"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",68.9,68.524,78.46,-12.18,"Good","Uptrend","Downtrend","Overbought",72.2,117.25,-14.66,"Moderate","Low Value Zone - Price below support","-",67.62,"63.21-68.21","64.94-73.08","Neutral","True",11.8,NA,"2025-08-20 11:23:00"
"JHX","Large","Moderate","No",18.155,18.149,28.43,-36.14,"Moderate","Mixed trend","Downtrend","Neutral",22.41,30.5,-2.9,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.86-18.86","Neutral","True",3.22,0.98,"2025-08-20 11:20:00"
"TGT","Large","Good","Yes",96.87,96.968,105.36,-8.06,"Moderate","Mixed trend","Downtrend","Neutral",98.35,111.36,-9.81,"Moderate","Low Value Zone","-",95.9,"94.01-96.64","90.67-103.09","Neutral","True",3.36,9.1,"2025-08-20 11:20:00"
"ADI","Large","Moderate","Yes",239.2,238.816,230.44,3.8,"Good","Uptrend","Uptrend","Overbought",225.91,253.31,1.06,"Moderate","Price between support and resistance","-",234.22,"229.04-235.96","231.04-247.31","Neutral","False",2.06,3.69,"2025-08-20 11:21:00"
"FAS","ETF",NA,"No",169.5,169.348,167.22,1.36,"Moderate","Uptrend","Uptrend","Overbought",158.26,181.74,1.09,"Moderate","Price between support and resistance","-",166.6,"166.11-167.8","166.97-170.15","Lower","False",3.3,NA,"2025-08-20 11:22:00"
"XLF","ETF",NA,"No",52.825,52.818,52.6,0.43,"Good","Uptrend","Uptrend","Overbought",50.61,54.69,0.84,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.55-53.1","Neutral","False",1.11,NA,"2025-08-20 11:23:00"
"MA","Large","Good","Yes",591.33,591.179,585.51,0.99,"Moderate","Uptrend","Uptrend","Neutral",547.24,608.12,0.38,"Moderate","Price between support and resistance","-",579.18,"579.5-585.42","586.6-596.06","Neutral","False",1.4,14.81,"2025-08-20 11:24:00"
"MCD","Large","Moderate","Yes",315.61,315.532,310.93,1.51,"Good","Uptrend","Uptrend","Neutral",289.94,323.28,0.3,"Moderate","Price between support and resistance","-",309.68,"309.3-312.45","312.32-318.9","Neutral","False",1.46,11.66,"2025-08-20 11:24:00"
"IQ","Mid","Poor","No",2.295,2.287,2.28,0.66,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.58,"Hold","Price between support and resistance","-",2.3,"2.3-2.3","2.13-2.46","Neutral","False",3.45,0.04,"2025-08-20 11:20:00"
"LOW","Large","Moderate","Yes",258.37,258.258,256.36,0.78,"Moderate","Mixed trend","Uptrend","Neutral",220.95,273.55,0.41,"Hold","Price between support and resistance","-",252.84,"253-255.79","247.35-269.59","Neutral","False",1.68,12.1,"2025-08-20 11:21:00"
"JNJ","Large","Good","Yes",178.96,179.108,177.8,0.65,"Moderate","Mixed trend","Uptrend","Oversold",157.69,184.68,0.27,"Moderate","Price between support and resistance","-",175.42,"175.38-177.17","176.97-180.83","Higher","False",1.38,9.33,"2025-08-20 11:21:00"
"HTHT","Large","Moderate","No",35.16,35.148,33.35,5.43,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.46,"Moderate","Price between support and resistance","-",34.3,"33.73-34.66","34.17-36.13","Neutral","False",2.25,1.43,"2025-08-20 11:21:00"
"COCO","Mid","Good","No",35.725,35.775,33.94,5.26,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.33,"Moderate","Price between support and resistance","-",35.28,"33.94-35.37","34.59-36.91","Neutral","False",2.58,1.07,"2025-08-20 11:21:00"
"MPW","Mid",NA,"No",4.425,4.42,4.24,4.36,"Moderate","Mixed trend","Uptrend","Overbought",3.97,4.79,0.79,"Hold","Price between support and resistance","-",3.92,"4.22-4.32","4.37-4.57","Neutral","False",3.03,-2.39,"2025-08-20 11:21:00"
"MDT","Large","Moderate","Yes",93.4343,93.647,89.9,3.93,"Moderate","Mixed trend","Uptrend","Oversold",86.75,96.57,0.47,"Moderate","Price between support and resistance","-",91.14,"89.35-92.5","88.93-96.47","Neutral","False",1.64,3.61,"2025-08-20 11:21:00"
"B","Large","Good","No",24.715,24.718,23.97,3.11,"Moderate","Mixed trend","Uptrend","Neutral",20.95,25.36,0.17,"Hold","Price between support and resistance","-",24.18,"23.98-24.18","24.54-25.13","Neutral","False",3.43,1.59,"2025-08-20 11:21:00"
"CELH","Large","Poor","No",62.22,62.262,60.47,2.89,"Good","Mixed trend","Uptrend","Neutral",45.26,63.8,0.09,"Hold","Price between support and resistance","-",60.34,"59.26-60.34","61.25-64.15","Neutral","False",2.57,0.38,"2025-08-20 11:21:00"
"BRKU","ETF",NA,"No",25.15,25.155,24.57,2.36,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,0.89,"Hold","Price between support and resistance","-",24.5,"24.57-24.83","24.97-25.63","Neutral","False",2.92,NA,"2025-08-20 11:22:00"
"CURE","ETF",NA,"No",80.72,80.915,79.88,1.05,"Moderate","Mixed trend","Uptrend","Oversold",71.05,85.82,0.53,"Hold","Price between support and resistance","-",79.38,"79.11-79.91","78.84-82.6","Neutral","False",7.16,NA,"2025-08-20 11:22:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.51,"Hold","Price between support and resistance","-",35.28,"35.34-35.7","35.05-37.07","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PILL","ETF",NA,"No",7.35,7.332,7.29,0.82,"Moderate","Mixed trend","Uptrend","Neutral",5.61,7.71,0.21,"Moderate","Price between support and resistance","-",6.86,"7.15-7.28","6.85-7.85","Neutral","False",5.69,NA,"2025-08-20 11:22:00"
"COST","Large","Good","Yes",990,989.826,980.85,0.93,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.96,"Hold","Price between support and resistance","-",970.2,"970.2-980.1","964.77-1013.99","Neutral","False",1.34,17.66,"2025-08-20 11:24:00"
"PG","Large","Good","Yes",159.5941,159.545,158.4,0.75,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,1.07,"Hold","Price between support and resistance","-",156.8,"156.4-157.99","157.88-161.31","Higher","False",1.76,6.51,"2025-08-20 11:24:00"
"ABBV","Large","Poor","Yes",210.125,210.165,206.19,1.91,"Moderate","Mixed trend","Uptrend","Neutral",185.94,216.47,0.26,"Moderate","Price between support and resistance","-",205.8,"205.92-208.02","204.66-214.46","Neutral","False",2.39,2.1,"2025-08-20 11:24:00"
"BAC","Large","Good","Yes",48.29,48.289,48.08,0.44,"Good","Mixed trend","Uptrend","Neutral",45.32,50.42,0.72,"Moderate","Price between support and resistance","-",48.09,"48.09-48.09","47.93-48.42","Lower","False",1.6,3.41,"2025-08-20 11:24:00"
"LIN","Large","Good","Yes",482.66,482.9,479.92,0.57,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.53,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.21-485.02","Higher","False",1.26,14.06,"2025-08-20 11:24:00"
"MRK","Large","Good","Yes",84.99,85.006,84.93,0.07,"Moderate","Mixed trend","Uptrend","Neutral",78.64,88.19,0.51,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.05-85.93","Higher","False",3.24,6.49,"2025-08-20 11:24:00"
"T","Large","Good","Yes",29.33,29.315,28.98,1.21,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",28.42,"28.74-29.04","29.19-29.59","Neutral","False",2.14,1.75,"2025-08-20 11:25:00"
"SCHD","ETF",NA,"No",27.515,27.506,27.45,0.24,"Good","Mixed trend","Uptrend","Neutral",26.23,28.32,0.63,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.39-27.64","Neutral","False",1.21,NA,"2025-08-20 11:25:00"
"VNQ","ETF",NA,"No",90.84,90.855,90.44,0.44,"Moderate","Mixed trend","Uptrend","Oversold",87.36,94.26,0.98,"Moderate","Price between support and resistance","-",89.18,"89.02-89.93","90.19-91.52","Neutral","False",1.42,NA,"2025-08-20 11:25:00"
"SCHH","ETF",NA,"No",21.32,21.328,21.21,0.52,"Moderate","Mixed trend","Uptrend","Oversold",20.63,22.3,1.41,"Moderate","Price between support and resistance","-",20.58,"20.89-21.11","21.16-21.48","Neutral","False",1.44,NA,"2025-08-20 11:25:00"
"IEFA","ETF",NA,"No",86.175,86.191,86.05,0.15,"Moderate","Mixed trend","Uptrend","Neutral",81.21,88.36,0.44,"Moderate","Price between support and resistance","-",84.28,"84.45-85.31","85.83-86.52","Neutral","False",1.15,NA,"2025-08-20 11:25:00"
"MO","Large","Moderate","Yes",67.545,67.64,66.56,1.48,"Moderate","Downtrend","Uptrend","Oversold",58.82,69.4,0.21,"Hold","Price between support and resistance","-",66.64,"66.19-66.86","66.66-68.22","Neutral","False",1.68,5.17,"2025-08-20 11:21:00"
"SBRA","Mid","Moderate","No",19.475,19.504,18.91,2.99,"Moderate","Downtrend","Uptrend","Oversold",17.78,20.04,0.33,"Moderate","Price between support and resistance","-",18.62,"19.02-19.26","19.4-19.78","Neutral","False",1.58,0.76,"2025-08-20 11:21:00"
"NVDA","Large","Good","Yes",171.8999,171.578,175.64,-2.13,"Good","Uptrend","Mixed trend","Overbought",159.81,188.64,1.39,"Moderate","Price between support and resistance","-",176.12,"175.83-176.21","170-173.76","Neutral","False",2.31,3.09,"2025-08-20 11:20:00"
"TSLA","Large","Moderate","No",319.775,319.284,329.31,-2.9,"Good","Uptrend","Mixed trend","Overbought",308.37,365.6,4.02,"Good","Price between support and resistance","-",328.48,"328.48-328.48","315.89-323.66","Neutral","False",3.87,1.68,"2025-08-20 11:20:00"
"AMZN","Large","Good","Yes",223.0854,222.837,228.01,-2.16,"Good","Uptrend","Mixed trend","Overbought",215.09,241.86,2.35,"Good","Price between support and resistance","-",218.54,"218.63-220.86","221.02-224.31","Neutral","False",1.9,6.57,"2025-08-20 11:24:00"
"META","Large","Good","Yes",741.215,740.559,751.48,-1.37,"Good","Uptrend","Mixed trend","Overbought",705.16,814.21,2.02,"Moderate","Price between support and resistance","-",726.18,"726.4-733.81","732.89-749.54","Neutral","False",2.25,27.58,"2025-08-20 11:24:00"
"GOOGL","Large","Good","Yes",198.8,198.444,201.57,-1.37,"Good","Uptrend","Mixed trend","Overbought",179.35,211.1,0.63,"Moderate","Price between support and resistance","-",200.3,"200.15-200.35","197.1-200.62","Neutral","False",1.57,9.37,"2025-08-20 11:24:00"
"OPEN","Mid",NA,"No",3.408,3.393,3.62,-5.86,"Good","Uptrend","Mixed trend","Overbought",1.41,5.08,0.84,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.19-3.63","Neutral","False",14.96,-0.43,"2025-08-20 11:20:00"
"INTC","Large",NA,"Yes",23.755,23.677,25.31,-6.14,"Good","Uptrend","Mixed trend","Overbought",21.07,27.13,1.26,"Hold","Price between support and resistance","-",24.97,"23.6-24.98","23.22-24.36","Neutral","False",4.57,-4.77,"2025-08-20 11:20:00"
"AMD","Large","Moderate","Yes",162.3697,161.948,166.55,-2.51,"Good","Uptrend","Mixed trend","Overbought",146.79,190.86,1.83,"Moderate","Price between support and resistance","-",164.81,"164.35-165.25","160.09-164.65","Neutral","False",2.5,1.67,"2025-08-20 11:20:00"
"NU","Large","Moderate","No",13.4314,13.393,13.12,2.37,"Good","Uptrend","Mixed trend","Overbought",11.86,14.45,0.65,"Hold","Price between support and resistance","-",13.38,"13.36-13.39","13.21-13.65","Neutral","False",3.16,0.47,"2025-08-20 11:20:00"
"NIO","Large",NA,"No",5.02,5.009,5.07,-0.99,"Good","Uptrend","Mixed trend","Neutral",3.99,5.35,0.32,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.94-5.09","Neutral","False",3.79,-1.64,"2025-08-20 11:20:00"
"SNAP","Large",NA,"No",7.065,7.057,7.18,-1.6,"Good","Uptrend","Mixed trend","Overbought",7.02,10.64,77.95,"Hold","Value Zone - Price near support","-",7.11,"7.01-7.14","6.99-7.13","Neutral","False",4,-0.32,"2025-08-20 11:20:00"
"BMNR","Mid",NA,"No",49.465,49.258,49.78,-0.63,"Good","Uptrend","Mixed trend","Overbought",33.63,164.63,7.27,"Moderate","Price between support and resistance","-",50.93,"47.94-51.08","47.92-51.01","Neutral","False",15.65,-3.03,"2025-08-20 11:20:00"
"QBTS","Mid",NA,"No",14.61,14.591,15.32,-4.63,"Moderate","Uptrend","Mixed trend","Overbought",14.81,21.02,-32.69,"Hold","Low Value Zone","-",14.9,"14.32-15.44","14.22-15","Neutral","False",7.29,-1.13,"2025-08-20 11:21:00"
"APLD","Mid",NA,"No",14.64,14.599,15.34,-4.56,"Good","Uptrend","Mixed trend","Overbought",10.97,17.3,0.73,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.06-15.22","Neutral","False",6.11,-0.8,"2025-08-20 11:21:00"
"MU","Large","Good","Yes",115.635,115.493,122.05,-5.26,"Good","Uptrend","Mixed trend","Overbought",113.54,132.78,8.17,"Moderate","Value Zone - Price near support","-",118.39,"117.75-118.6","112.86-118.41","Neutral","False",3.54,5.55,"2025-08-20 11:21:00"
"ORCL","Large","Good","Yes",232.205,231.905,234.62,-1.03,"Good","Uptrend","Mixed trend","Overbought",223.5,266.75,3.97,"Good","Price between support and resistance","-",227.36,"227.57-229.86","228.84-235.51","Neutral","False",2.66,4.34,"2025-08-20 11:21:00"
"RDDT","Large","Moderate","No",215.46,215.082,228.18,-5.57,"Excellent","Uptrend","Mixed trend","Neutral",155.77,258.85,0.73,"Hold","Price between support and resistance","-",214.38,"208.75-208.75","208.19-222.73","Neutral","False",5.41,2.24,"2025-08-20 11:21:00"
"ZIM","Small","Good","No",15.435,15.372,15.55,-0.74,"Good","Uptrend","Mixed trend","Overbought",15.08,19.52,11.58,"Moderate","Price between support and resistance","-",14.6,"13.98-14.6","14.56-16.31","Neutral","False",3.93,19.52,"2025-08-20 11:21:00"
"CVNA","Large","Good","No",331.72,331.365,344.24,-3.64,"Good","Uptrend","Mixed trend","Overbought",324.49,422.66,12.57,"Hold","Price between support and resistance","-",322.87,"318.64-322.87","313.71-350.37","Neutral","False",4.86,4.03,"2025-08-20 11:21:00"
"MSTR","Large","Moderate","No",336.9969,335.981,336.57,0.13,"Good","Uptrend","Mixed trend","Overbought",324.29,467.53,10.27,"Moderate","Price between support and resistance","-",330.26,"325.7-332.71","330.47-343.37","Neutral","False",6.08,14.27,"2025-08-20 11:21:00"
"BMA","Mid",NA,"No",67.9,67.728,65.7,3.35,"Good","Uptrend","Mixed trend","Overbought",63.51,81.53,3.11,"Moderate","Price between support and resistance","-",66.63,"65.15-66.63","66.81-70.79","Higher","False",4.79,-0.76,"2025-08-20 11:21:00"
"NEGG","Small",NA,"No",108.46,108.342,89.4,21.32,"Good","Uptrend","Mixed trend","Overbought",33.88,136,0.37,"Hold","Price between support and resistance","-",94.85,"87.22-94.85","96.05-120.87","Neutral","False",18.77,-2.25,"2025-08-20 11:22:00"
"AMUU","ETF",NA,"No",42.3899,42.094,44.445,-4.62,"Good","Uptrend","Mixed trend","Overbought",37.04,57.37,2.8,"Moderate","Price between support and resistance","-",40.95,"40.1-40.95","39.75-48.6","Higher","False",4.66,NA,"2025-08-20 11:22:00"
"AMZU","ETF",NA,"No",36.728,36.717,38.49,-4.58,"Good","Uptrend","Mixed trend","Overbought",35.84,43.09,7.15,"Moderate","Price between support and resistance","-",36.55,"36.35-36.35","35.71-37.23","Neutral","False",3.85,NA,"2025-08-20 11:22:00"
"AVL","ETF",NA,"No",41.61,41.307,43.34,-3.99,"Good","Uptrend","Mixed trend","Overbought",38.02,51.45,2.74,"Moderate","Price between support and resistance","-",41.4,"40.24-40.24","39.24-43.98","Neutral","False",5.97,NA,"2025-08-20 11:22:00"
"DFEN","ETF",NA,"No",54.88,54.624,54.51,0.68,"Good","Uptrend","Mixed trend","Overbought",50.85,62.38,1.86,"Moderate","Price between support and resistance","-",53.7,"53.51-53.7","53.4-56.36","Neutral","False",3.63,NA,"2025-08-20 11:22:00"
"DPST","ETF",NA,"No",94.79,94.55,94.29,0.53,"Moderate","Uptrend","Mixed trend","Overbought",86.73,110.05,1.89,"Moderate","Price between support and resistance","-",93.1,"92.89-93.84","92.36-97.2","Neutral","False",5.48,NA,"2025-08-20 11:22:00"
"ELIL","ETF",NA,"No",14.09,14.044,14.54,-3.09,"Moderate","Uptrend","Mixed trend","Overbought",12.16,21.87,4.03,"Moderate","Price between support and resistance","-",13.72,"13.78-13.95","13.48-14.73","Neutral","False",7.91,NA,"2025-08-20 11:21:00"
"GGLL","ETF",NA,"No",43.1299,43.014,44.56,-3.21,"Good","Uptrend","Mixed trend","Overbought",36.74,47.81,0.73,"Moderate","Price between support and resistance","-",42.91,"42.76-42.76","42.37-43.87","Neutral","False",3.21,NA,"2025-08-20 11:22:00"
"HIBL","ETF",NA,"No",46.985,46.334,49,-4.11,"Moderate","Uptrend","Mixed trend","Overbought",43.67,54.14,2.16,"Moderate","Price between support and resistance","-",46.05,"45.7-46.05","44.61-49.36","Neutral","False",3.99,NA,"2025-08-20 11:22:00"
"KORU","ETF",NA,"No",76,75.931,77.08,-1.4,"Moderate","Uptrend","Mixed trend","Overbought",75.97,91.15,498.36,"Moderate","Value Zone - Price near support","-",74.48,"74.48-75.24","73.78-78.22","Neutral","False",5.8,NA,"2025-08-20 11:22:00"
"LABU","ETF",NA,"No",66.93,66.851,67.28,-0.52,"Good","Uptrend","Mixed trend","Overbought",59.15,75,1.04,"Hold","Price between support and resistance","-",65.66,"65.59-66.26","65.62-68.14","Neutral","False",6.5,NA,"2025-08-20 11:22:00"
"METU","ETF",NA,"No",44.2,44.15,45.59,-3.05,"Good","Uptrend","Mixed trend","Overbought",42.07,52.35,3.83,"Moderate","Price between support and resistance","-",43.98,"43.41-43.41","42.9-45.5","Neutral","False",4.48,NA,"2025-08-20 11:22:00"
"MUU","ETF",NA,"No",20.55,20.483,22.97,-10.54,"Good","Uptrend","Mixed trend","Overbought",20.98,27.57,-16.48,"Moderate","Low Value Zone - Price below support","-",20.17,"19.78-20.17","19.06-21.96","Neutral","False",7.24,NA,"2025-08-20 11:21:00"
"NFXL","ETF",NA,"No",57.6387,57.539,58.795,-1.97,"Moderate","Uptrend","Mixed trend","Overbought",56.39,75.37,14.21,"Moderate","Price between support and resistance","-",56.84,"56.49-57.06","55.58-59.69","Neutral","False",5.25,NA,"2025-08-20 11:21:00"
"NVDU","ETF",NA,"No",115.0246,114.369,119.89,-4.06,"Good","Uptrend","Mixed trend","Overbought",103.64,134.57,1.72,"Moderate","Price between support and resistance","-",112.03,"110.44-112.03","110.37-119.68","Neutral","False",4.81,NA,"2025-08-20 11:22:00"
"PALU","ETF",NA,"No",21,20.936,20.22,3.86,"Moderate","Uptrend","Mixed trend","Overbought",18.24,28.15,2.59,"Hold","Price between support and resistance","-",20.37,"19.84-20.37","20.03-21.49","Neutral","False",10.06,NA,"2025-08-20 11:22:00"
"RETL","ETF",NA,"No",9.47,9.447,9.63,-1.66,"Good","Uptrend","Mixed trend","Overbought",8,10.22,0.51,"Hold","Price between support and resistance","-",9.42,"9.33-9.33","9.24-9.68","Neutral","False",4.66,NA,"2025-08-20 11:22:00"
"SOXL","ETF",NA,"No",24.915,24.828,26.24,-5.05,"Good","Uptrend","Mixed trend","Overbought",23.97,30.33,5.73,"Moderate","Price between support and resistance","-",26.02,"24.14-26.16","24.47-26.19","Neutral","False",5.51,NA,"2025-08-20 11:23:00"
"SPXL","ETF",NA,"No",185.721,185.554,189.21,-1.84,"Good","Uptrend","Mixed trend","Overbought",171.26,199.68,0.97,"Moderate","Price between support and resistance","-",182.28,"182.01-183.86","183.48-188","Neutral","False",2.46,NA,"2025-08-20 11:23:00"
"TECL","ETF",NA,"No",96.85,96.624,100.79,-3.91,"Good","Uptrend","Mixed trend","Overbought",92.48,113.62,3.84,"Good","Price between support and resistance","-",94.86,"94.12-94.86","94.41-103.79","Higher","False",3.84,NA,"2025-08-20 11:23:00"
"TSLL","ETF",NA,"No",11.4099,11.376,12.07,-5.47,"Good","Uptrend","Mixed trend","Overbought",11.19,15.4,18.52,"Moderate","Value Zone - Price near support","-",11.99,"11.96-12.03","11.12-11.84","Neutral","False",7.72,NA,"2025-08-20 11:23:00"
"TSMX","ETF",NA,"No",31.7989,31.663,33.35,-4.65,"Good","Uptrend","Mixed trend","Overbought",32.27,39.51,-16.22,"Moderate","Low Value Zone","-",31.64,"30.9-31","30.83-32.78","Neutral","False",4.68,NA,"2025-08-20 11:23:00"
"UBOT","ETF",NA,"No",22,21.928,22.65,-2.87,"Moderate","Uptrend","Mixed trend","Overbought",21.18,25.01,3.67,"Good","Price between support and resistance","-",21.56,"21.56-21.77","21.49-22.51","Neutral","False",3.31,NA,"2025-08-20 11:23:00"
"WEBL","ETF",NA,"No",28.28,28.074,29.39,-3.78,"Moderate","Uptrend","Mixed trend","Overbought",27.77,33.16,9.58,"Good","Value Zone - Price near support","-",27.44,"27.66-27.9","26.86-31.74","Higher","False",4.01,NA,"2025-08-20 11:20:00"
"YINN","ETF",NA,"No",44.93,44.92,44.74,0.42,"Moderate","Uptrend","Mixed trend","Overbought",41.22,49.89,1.34,"Moderate","Price between support and resistance","-",44.86,"44.74-44.9","44.28-45.58","Neutral","False",4.72,NA,"2025-08-20 11:23:00"
"QQQ","ETF",NA,"No",562.89,562.577,569.28,-1.12,"Good","Uptrend","Mixed trend","Overbought",540.69,596.47,1.51,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","561.19-567.87","Neutral","False",1.11,NA,"2025-08-20 11:23:00"
"TQQQ","ETF",NA,"No",86.2898,86.145,89.34,-3.41,"Good","Uptrend","Mixed trend","Overbought",81.39,98.49,2.49,"Good","Price between support and resistance","-",88.65,"88.65-88.65","85.51-88.6","Neutral","False",3.37,NA,"2025-08-20 11:23:00"
"ULTY","ETF",NA,"No",5.6782,5.675,5.73,-0.9,"Good","Uptrend","Mixed trend","Overbought",5.65,6.61,31.95,"Moderate","Value Zone - Price near support","-",5.68,"5.63-5.72","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:23:00"
"MSTU","ETF",NA,"No",5.475,5.456,5.46,0.27,"Moderate","Uptrend","Mixed trend","Overbought",5.05,11,12.93,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.29-5.65","Neutral","False",12.27,NA,"2025-08-20 11:23:00"
"MSTY","ETF",NA,"No",16.66,16.629,16.62,0.24,"Good","Uptrend","Mixed trend","Overbought",16.04,23.48,11.02,"Moderate","Price between support and resistance","-",16.71,"16.18-16.73","16.37-16.96","Neutral","False",6.24,NA,"2025-08-20 11:23:00"
"VGT","ETF",NA,"No",679.35,678.892,688.81,-1.37,"Good","Uptrend","Mixed trend","Overbought",652.88,726.91,1.8,"Moderate","Price between support and resistance","-",665.42,"665.76-672.56","673.29-697.41","Higher","False",1.35,NA,"2025-08-20 11:23:00"
"QQQM","ETF",NA,"No",231.84,231.657,234.36,-1.08,"Good","Uptrend","Mixed trend","Overbought",222.59,245.52,1.48,"Moderate","Price between support and resistance","-",233.63,"233.63-233.63","230.79-236.45","Higher","False",1.07,NA,"2025-08-20 11:24:00"
"SCHG","ETF",NA,"No",29.98,29.958,30.32,-1.12,"Good","Uptrend","Mixed trend","Overbought",28.67,31.57,1.21,"Moderate","Price between support and resistance","-",29.83,"29.83-29.83","29.81-30.64","Higher","False",1.11,NA,"2025-08-20 11:24:00"
"QLD","ETF",NA,"No",121.42,121.231,124.08,-2.14,"Good","Uptrend","Mixed trend","Overbought",115.35,133.36,1.97,"Moderate","Price between support and resistance","-",123.5,"123.5-123.5","120.34-124.06","Neutral","False",2.13,NA,"2025-08-20 11:24:00"
"NVDL","ETF",NA,"No",81.7894,81.625,84.99,-3.77,"Good","Uptrend","Mixed trend","Overbought",73.58,95.67,1.69,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","80-85.49","Neutral","False",4.86,NA,"2025-08-20 11:24:00"
"XLK","ETF",NA,"No",258.4,258.188,261.62,-1.23,"Good","Uptrend","Mixed trend","Overbought",248.87,276.14,1.86,"Moderate","Price between support and resistance","-",252.84,"253.23-255.82","256.77-265.18","Higher","False",1.22,NA,"2025-08-20 11:24:00"
