"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","ETF",NA,"No",10.7678,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.07,"Moderate","Price between support and resistance","-",10.72,"10.55-10.66","10.66-10.87","Neutral","False",2.27,NA,"2025-08-14 14:08:00"
"NFXS","ETF",NA,"No",13.57,"Good","Uptrend","Mixed trend",13.22,14.98,4.04,"Moderate","Price between support and resistance","-",13.53,"13.52-13.53","13.26-13.78","Neutral","False",2.52,NA,"2025-08-14 14:11:00"
"NVDD","ETF",NA,"No",4.0549,"Moderate","Uptrend","Mixed trend",3.99,5.46,21.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.06,"4.05-4.07","4.01-4.1","Neutral","False",4.19,NA,"2025-08-14 14:11:00"
"PLTD","ETF",NA,"No",6.98,"Moderate","Uptrend","Mixed trend",6.66,11.17,13.08,"Hold","Price between support and resistance","-",6.98,"6.87-7","6.88-7.08","Neutral","False",7.12,NA,"2025-08-14 14:11:00"
"TNA","ETF",NA,"No",38.1881,"Moderate","Uptrend","Mixed trend",33.13,41.2,0.6,"Moderate","Price between support and resistance","-",39.84,"37.67-39.88","37.42-38.93","Neutral","False",5.45,NA,"2025-08-14 14:11:00"
"TSLS","ETF",NA,"No",7.3351,"Moderate","Uptrend","Mixed trend",7,9.39,6.05,"Moderate","Price between support and resistance","-",7.37,"7.2-7.37","7.23-7.44","Neutral","False",5.6,NA,"2025-08-14 14:11:00"
"TZA","ETF",NA,"No",10.05,"Moderate","Uptrend","Mixed trend",9.37,13.92,5.72,"Hold","Price between support and resistance","-",10.06,"9.63-10.13","9.88-10.29","Neutral","False",6.6,NA,"2025-08-14 14:11:00"
"FXI","ETF",NA,"No",38.355,"Good","Uptrend","Mixed trend",36.25,40.02,0.79,"Moderate","Price between support and resistance","-",38.69,"38.26-38.74","38.2-38.51","Neutral","False",1.62,NA,"2025-08-14 14:12:00"
"LLY","Large","Good","Yes",679.955,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.83,"Hold","Price between support and resistance","-",676.56,"666.66-676.58","670.91-689.03","Neutral","False",4.06,15.32,"2025-08-14 14:12:00"
"PG","Large","Good","Yes",153.66,"Moderate","Uptrend","Mixed trend",151.4,171.83,8.06,"Moderate","Value Zone - Price near support","-",154.18,"153.58-154.42","150.81-156.86","Neutral","False",1.89,6.51,"2025-08-14 14:13:00"
"PM","Large","Moderate","Yes",165.06,"Moderate","Uptrend","Mixed trend",163.77,190.9,19.97,"Moderate","Value Zone - Price near support","-",165.79,"164.96-165.94","164.06-165.88","Neutral","False",2.23,6.75,"2025-08-14 14:13:00"
"ABT","Large","Good","Yes",129.48,"Good","Uptrend","Mixed trend",127.24,142.2,5.68,"Moderate","Value Zone - Price near support","-",129.19,"128.8-129.32","128.72-130.22","Neutral","False",1.82,7.97,"2025-08-14 14:13:00"
"MCD","Large","Moderate","Yes",307.27,"Good","Uptrend","Mixed trend",289.74,321.34,0.8,"Hold","Price between support and resistance","-",305.73,"304.14-305.64","305.77-308.7","Neutral","False",1.46,11.68,"2025-08-14 14:13:00"
"GE","Large","Good","Yes",270.27,"Good","Uptrend","Mixed trend",248.84,287.85,0.82,"Moderate","Price between support and resistance","-",271.41,"270.88-271.42","267.47-272.91","Neutral","False",2.2,7.02,"2025-08-14 14:13:00"
"EQIX","Large","Moderate","Yes",770.67,"Moderate","Uptrend","Mixed trend",763.42,945.73,24.15,"Moderate","Value Zone - Price near support","-",767.5,"767.5-767.5","760.95-780.39","Neutral","False",1.74,10.19,"2025-08-14 14:12:00"
"SCHH","ETF",NA,"No",20.8702,"Moderate","Uptrend","Mixed trend",20.6,22.3,5.25,"Moderate","Value Zone - Price near support","-",20.83,"20.77-20.84","20.77-21.05","Higher","False",1.57,NA,"2025-08-14 14:14:00"
"NVDA","Large","Good","Yes",181.9181,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"180.25-182.27","180.69-183.14","Neutral","False",2.53,3.11,"2025-08-14 14:08:00"
"TSLA","Large","Moderate","No",333.47,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.17,"Hold","Price between support and resistance","-",336.52,"331.74-341.29","330.26-336.68","Neutral","False",5.26,1.7,"2025-08-14 14:08:00"
"AAPL","Large","Good","Yes",232.7,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"231.34-233.02","231.09-234.29","Higher","False",2.29,6.58,"2025-08-14 14:09:00"
"MSFT","Large","Good","Yes",522.361,"Good","Mixed trend","Mixed trend",486.14,567.98,1.26,"Moderate","Price between support and resistance","-",524.04,"522.75-524.14","519.64-525.08","Neutral","False",1.22,13.64,"2025-08-14 14:12:00"
"AMAT","Large","Good","Yes",188.96,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.42,"Moderate","Price between support and resistance","-",189.01,"188.99-190.2","187.53-190.35","Neutral","False",2.24,8.23,"2025-08-14 14:08:00"
"NU","Large","Moderate","No",11.985,"Moderate","Mixed trend","Mixed trend",11.86,14.45,19.79,"Moderate","Value Zone - Price near support","-",12.28,"12.03-12.44","11.86-12.05","Neutral","False",3.17,0.44,"2025-08-14 14:08:00"
"BMNR","Large",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",60.34,"59.98-63.53","56.93-63.64","Neutral","False",17.37,-3.03,"2025-08-14 14:08:00"
"BBAI","Mid",NA,"No",5.775,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.03,"Moderate","Price between support and resistance","-",5.73,"5.7-5.78","5.65-5.87","Neutral","False",7.78,-1.58,"2025-08-14 14:08:00"
"AAL","Mid","Moderate","No",12.775,"Good","Mixed trend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.75,"12.69-12.76","12.62-12.93","Neutral","False",4.12,0.84,"2025-08-14 14:08:00"
"PLTR","Large","Moderate","Yes",181.06,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.67-183.35","Neutral","False",3.95,0.29,"2025-08-14 14:08:00"
"SOFI","Large","Poor","No",23.1499,"Good","Mixed trend","Mixed trend",18.18,25.68,0.51,"Hold","Price between support and resistance","-",23.42,"22.77-23.85","22.72-23.57","Neutral","False",3.35,0.5,"2025-08-14 14:08:00"
"RGTI","Mid",NA,"No",17.02,"Good","Mixed trend","Mixed trend",12.86,18.56,0.37,"Hold","Price between support and resistance","-",16.95,"16.91-17.19","16.52-17.49","Neutral","False",7.83,-0.88,"2025-08-14 14:08:00"
"F","Large","Moderate","Yes",11.37,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.28,"Moderate","Price between support and resistance","-",11.3,"11.26-11.37","11.3-11.44","Neutral","False",2.26,0.78,"2025-08-14 14:09:00"
"NIO","Large",NA,"No",4.4511,"Good","Mixed trend","Mixed trend",3.89,5.33,1.56,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.39-4.51","Neutral","False",3.8,-1.63,"2025-08-14 14:09:00"
"SBET","Mid","Good","No",22.828,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.62,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.98-23.67","Neutral","False",20.3,47.28,"2025-08-14 14:09:00"
"SNAP","Large",NA,"No",7.165,"Moderate","Mixed trend","Mixed trend",7.08,10.64,42.05,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","7.08-7.25","Neutral","False",4.01,-0.32,"2025-08-14 14:09:00"
"SOUN","Mid",NA,"No",16.27,"Good","Mixed trend","Mixed trend",10.6,17.47,0.21,"Hold","Price between support and resistance","-",16.23,"15.96-16.51","15.84-16.7","Neutral","False",6.35,-0.68,"2025-08-14 14:09:00"
"WBD","Large","Moderate","Yes",11.86,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.06,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.64-12.08","Neutral","False",3.32,0.31,"2025-08-14 14:09:00"
"MARA","Mid","Good","No",15.195,"Moderate","Mixed trend","Mixed trend",15.11,21.98,81.93,"Hold","Value Zone - Price near support","-",15.31,"15.09-15.52","14.95-15.46","Neutral","False",5.84,1.86,"2025-08-14 14:09:00"
"TTD","Large","Moderate","No",50.455,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-45.99,"Hold","Value Zone - Price near support","-",50.61,"50.61-50.61","49.21-51.08","Neutral","False",4.41,0.83,"2025-08-14 14:09:00"
"EL","Large",NA,"Yes",88.42,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.15,"Moderate","Price between support and resistance","-",88.52,"88.38-90.25","86.03-90.71","Neutral","False",3.3,-2.42,"2025-08-14 14:09:00"
"MSTR","Large","Moderate","No",370.12,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-34.84,"Hold","Low Value Zone","-",369.62,"369.46-378.72","363.27-374.73","Neutral","False",5.06,14.27,"2025-08-14 14:09:00"
"CAI","Large",NA,"No",36.86,"Good","Mixed trend","Mixed trend",27.42,38.48,0.17,"Hold","Price between support and resistance","-",36.49,"35.8-36.7","35.47-38.27","Neutral","False",4.96,-3.95,"2025-08-14 14:07:00"
"TPL","Large","Good","Yes",918.69,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.29,"Hold","Price between support and resistance","-",900.62,"870-904.75","905.28-962.84","Higher","False",4.15,20.03,"2025-08-14 14:09:00"
"AUGO","Mid",NA,"No",27.58,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.2,"Hold","Price between support and resistance","-",26.34,"26-26.34","27.3-28.64","Neutral","False",3.09,-0.82,"2025-08-14 14:07:00"
"LB","Mid","Poor","No",54.02,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.08,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",54.02,"53.8-54.17","52.42-55.59","Neutral","False",4.22,0.77,"2025-08-14 14:09:00"
"AAPD","ETF",NA,"No",15.4499,"Moderate","Mixed trend","Mixed trend",15.24,18.95,16.29,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.26-15.64","Neutral","False",3.16,NA,"2025-08-14 14:10:00"
"AAPU","ETF",NA,"No",27.72,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"27.41-28.02","27.35-28.09","Higher","False",4.63,NA,"2025-08-14 14:10:00"
"AMUU","ETF",NA,"No",52.6862,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.2-55.18","Neutral","False",4.62,NA,"2025-08-14 14:10:00"
"AMZU","ETF",NA,"No",40.23,"Good","Mixed trend","Mixed trend",35.06,43.09,0.55,"Hold","Price between support and resistance","-",39.83,"38.77-39.85","39.77-41.13","Neutral","False",3.85,NA,"2025-08-14 14:10:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"11.26-11.38","11.4-11.65","Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.7403,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.4,"Moderate","Price between support and resistance","-",23.76,"23.72-23.78","23.52-24","Neutral","False",3.38,NA,"2025-08-14 14:04:00"
"DFEN","ETF",NA,"No",57.07,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.77,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","55.78-58.61","Neutral","False",3.65,NA,"2025-08-14 14:10:00"
"EDC","ETF",NA,"No",42.39,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.69,"Moderate","Price between support and resistance","-",42.22,"42.22-42.22","41.27-43.53","Neutral","False",3.62,NA,"2025-08-14 14:07:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.89","4.65-5.23","Neutral","False",4.15,NA,"2025-08-14 13:58:00"
"ELIL","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.95,"Hold","Price between support and resistance","-",13.43,"13.3-13.45","13.25-13.91","Neutral","False",7.95,NA,"2025-08-14 14:09:00"
"EURL","ETF",NA,"No",35.0365,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.94,"Moderate","Price between support and resistance","-",34.3,"34.34-34.69","34.6-35.62","Neutral","False",3.41,NA,"2025-08-14 14:08:00"
"FAS","ETF",NA,"No",169.9401,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.83,"Moderate","Price between support and resistance","-",169.43,"168.62-170","167.52-171.84","Neutral","False",4.91,NA,"2025-08-14 14:08:00"
"FAZ","ETF",NA,"No",4.32,"Moderate","Mixed trend","Mixed trend",4.28,5.3,22.18,"Moderate","Value Zone - Price near support","-",4.34,"4.33-4.37","4.26-4.38","Higher","False",5.24,NA,"2025-08-14 14:10:00"
"HIBL","ETF",NA,"No",50.85,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"49.83-50.34","50.17-51.23","Lower","False",4,NA,"2025-08-14 14:07:00"
"JNUG","ETF",NA,"No",90.15,"Good","Mixed trend","Mixed trend",77.67,95.3,0.41,"Hold","Price between support and resistance","-",88.2,"88.35-89.25","87.44-92.86","Neutral","False",6.57,NA,"2025-08-14 14:10:00"
"LABU","ETF",NA,"No",68.76,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.25,"Hold","Price between support and resistance","-",68.68,"67.38-68.89","66.95-70.54","Neutral","False",6.51,NA,"2025-08-14 14:10:00"
"MEXX","ETF",NA,"No",17.18,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.43,"Moderate","Price between support and resistance","-",16.66,"16.84-17.01","16.61-17.75","Neutral","False",4.91,NA,"2025-08-14 14:08:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"46.77-47.24","44.8-50.64","Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFU","ETF",NA,"No",53.89,"Good","Mixed trend","Mixed trend",48.59,62.54,1.63,"Moderate","Price between support and resistance","-",54.09,"53.99-54.38","53.15-54.62","Higher","False",2.58,NA,"2025-08-14 14:08:00"
