"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZDAI","-",NA,"No",0.580866666666667,0.58,0.58,0.417,39.3,"9.68","Moderate","Uptrend","Uptrend","","-",0.38,0.91,1.63,"Moderate","Good reward to risk ratio zone"," Positive News",0.54,"0.42-0.54","0.45-0.74","Neutral","True",6.03,NA,"2025-09-11 15:27:00"
"ARKG","-",NA,"No",26.215,26.201,26.162,24.78,5.79,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",23.92,27.36,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.09,"25.96-25.96","25.88-26.8","Neutral","True",3.5,NA,"2025-09-11 15:28:00"
"OPEN","Mid",NA,"No",10.3155333333333,10.335,10.306,5.86,76.03,"30.44","Good","Mixed trend","Uptrend","Hold","-",2.67,10.78,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.22,"7.63-7.66","9.9-10.98","Neutral","True",12.36,-0.43,"2025-09-11 15:24:00"
"MU","Large","Good","Yes",150.993333333333,150.935,151.01,140,7.85,"5.9","Moderate","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","87.31-211.51","Neutral","True",3.54,5.54,"2025-09-11 15:25:00"
"RKT","Large",NA,"No",20.9445,20.965,21.079,20.9,0.21,"2.18","Moderate","Mixed trend","Uptrend","","Oversold",15.99,23.06,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","17.91-23.23","Higher","True",4.58,-0.03,"2025-09-11 15:25:00"
"RCAT","Small",NA,"No",10.9733666666667,10.99,11.012,8.52,28.8,"9.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.86,"9.38-11.02","10.53-11.68","Neutral","True",8.89,-0.51,"2025-09-11 15:25:00"
"VNCE","Nano",NA,"No",3.42553333333333,3.407,3.431,1.66,106.36,"122.8","Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.4,"3.19-3.19","2.67-4.11","Neutral","True",5.94,-2.23,"2025-09-11 15:25:00"
"RMBS","Mid","Moderate","No",88.06,88.06,88.03,77.11,14.2,"0.74","Good","Mixed trend","Uptrend","Hold","-",68,92.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","85.34-90.37","Neutral","True",3.18,2.11,"2025-09-11 15:25:00"
"CNC","Large","Good","Yes",34.4633,34.462,34.418,31.27,10.21,"15.49","Good","Mixed trend","Uptrend","Hold","Overbought",27.75,38.63,0.62,"Moderate","Low reward, High risk zone","-",33.32,"31.16-34.12","33.13-36.21","Neutral","True",4.68,4.12,"2025-09-11 15:25:00"
"RVMD","Mid",NA,"No",45.52,45.529,45.487,40.45,12.53,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.56,"45.56-45.56","44.11-47.17","Neutral","True",4.03,-4.52,"2025-09-11 15:25:00"
"GLXY","Large",NA,"No",28.55,28.541,28.54,26.08,9.47,"0.81","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.83,"Moderate","Moderate reward to risk ratio zone","-",28.51,"28.44-28.59","27.43-29.7","Neutral","True",7.46,-0.86,"2025-09-11 15:25:00"
"MOGU","Nano",NA,"No",4.55996666666667,4.613,4.597,2.5,82.4,"203.32","Good","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.64,"Moderate","Good reward to risk ratio zone","-",2.97,"2.34-2.97","2.64-6.58","Neutral","True",5.61,-0.84,"2025-09-11 15:25:00"
"WLDS","Nano",NA,"No",8.1433,8.193,8.162,5.18,57.21,"28.11","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.69,"5.92-6.69","6.24-10.19","Neutral","True",8.7,-24.2,"2025-09-11 15:25:00"
"MAZE","Small",NA,"No",24.78,24.79,24.8,16.02,54.68,"41.7","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.53,"24.14-24.53","21.59-28.93","Neutral","True",6.51,-1.68,"2025-09-11 15:25:00"
"AMST","Nano",NA,"No",3.87,3.88,3.878,2.68,44.4,"57.58","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.84,"Moderate","Moderate reward to risk ratio zone","-",3.83,"3.77-3.77","2.75-4.96","Neutral","True",5.33,-1.31,"2025-09-11 15:26:00"
"MSC","Small",NA,"No",4.81333333333333,4.816,4.81,3.45,39.52,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.3,"Good","Moderate reward to risk ratio zone","-",4.66,"3.21-4.66","3.64-5.63","Neutral","True",6.74,-0.36,"2025-09-11 15:26:00"
"GRI","Nano","Moderate","No",2.15003333333333,2.152,2.185,1.56,37.82,"41.8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.93,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.39-2.94","Neutral","True",7.12,90.8,"2025-09-11 15:26:00"
"OCC","Micro",NA,"No",8.53166666666667,8.431,8.495,6.28,35.85,"13.52","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","7.53-10.15","Neutral","True",8.65,-0.38,"2025-09-11 15:24:00"
"GNS","Micro",NA,"No",0.911266666666667,0.911,0.913,0.74,23.14,"4.98","Moderate","Mixed trend","Uptrend","Hold","-",0.69,1.96,4.76,"Moderate","Excellent reward to risk ratio zone","-",0.9,"0.89-0.9","0.87-0.95","Neutral","True",12.4,-1.03,"2025-09-11 15:26:00"
"TGL","Nano","Moderate","No",1.32503333333333,1.322,1.331,0.892,48.55,"66.94","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.79,"Good","Moderate reward to risk ratio zone","-",0.98,"1.3-1.32","0.99-1.58","Neutral","True",12.58,356.1,"2025-09-11 15:26:00"
"FTHM","Micro",NA,"No",2.88666666666667,2.889,2.882,2.37,21.8,"12.02","Good","Mixed trend","Uptrend","Hold","-",1.38,3.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.55,"2.38-2.55","2.65-3.14","Neutral","True",10.66,-1.06,"2025-09-11 15:26:00"
"WFF","Nano",NA,"No",1.10003333333333,1.102,1.105,0.946,16.28,"13.47","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.35,5.06,"Good","Excellent reward to risk ratio zone","-",0.98,"0.92-1.07","0.89-1.3","Neutral","True",12.86,0,"2025-09-11 15:26:00"
"SGD","Nano",NA,"No",1.50666666666667,1.513,1.508,1.33,13.28,"8.42","Good","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.62,"Moderate","Good reward to risk ratio zone","-",1.38,"1.27-1.38","1.28-1.71","Neutral","True",10.65,-12.41,"2025-09-11 15:26:00"
"MAIA","Micro",NA,"No",1.6985,1.697,1.702,1.56,8.88,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.62-1.78","Neutral","True",5.06,-0.54,"2025-09-11 15:26:00"
"MNY","Micro",NA,"No",1.9231,1.924,1.923,1.77,8.65,"7.7","Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.75,"Good","Moderate reward to risk ratio zone","-",1.89,"1.78-1.89","1.77-2.08","Neutral","True",6.93,-0.74,"2025-09-11 15:24:00"
"FTFT","Nano",NA,"No",2.655,2.658,2.656,2.72,-2.39,"4","Moderate","Mixed trend","Uptrend","Hold","-",1.95,4.12,2.09,"Good","Good reward to risk ratio zone","-",2.7,"2.59-2.62","2.27-2.99","Neutral","True",9.93,-24.49,"2025-09-11 15:26:00"
"HYPD","Micro",NA,"No",11.8303,11.842,11.957,10.6,11.61,"6.07","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.64,17.57,0.93,"Moderate","Moderate reward to risk ratio zone","-",11.09,"10.44-11.09","10.79-12.96","Neutral","True",18.72,-28.84,"2025-09-11 15:26:00"
"DC","Small",NA,"No",4.87463333333333,4.872,4.874,4.57,6.67,"4.25","Good","Mixed trend","Uptrend","Hold","-",3.92,5.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.87,"4.67-4.82","4.67-5.09","Neutral","True",3.98,-0.27,"2025-09-11 15:27:00"
"ABSI","Small",NA,"No",2.72166666666667,2.722,2.723,2.38,14.36,"5.89","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,2.64,"Good","Good reward to risk ratio zone","-",2.69,"2.63-2.63","2.63-2.85","Neutral","True",5.56,-0.95,"2025-09-11 15:27:00"
"XGN","Micro",NA,"No",10.04,10.038,10.044,9.63,4.26,"5","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.17,10.57,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.1,"10.1-10.1","9.7-10.45","Neutral","True",3.84,-0.89,"2025-09-11 15:27:00"
"CULP","Micro",NA,"No",4.66496666666667,4.668,4.656,4.7,-0.75,"1.34","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.64,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.55,"4.5-4.55","4.47-4.82","Neutral","True",3.31,-1.53,"2025-09-11 15:24:00"
"RNXT","Nano",NA,"No",1.25,1.25,1.256,1.17,6.84,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.3","Neutral","True",5.18,-0.38,"2025-09-11 15:27:00"
"CLRB","Nano",NA,"No",5.26433333333333,5.266,5.254,5,5.29,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.03","4.65-5.84","Neutral","True",11.51,-24.28,"2025-09-11 15:27:00"
"LIXT","Nano",NA,"No",5.365,5.37,5.385,4.96,8.17,"2.08","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.78,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.06","4.94-5.79","Neutral","True",12.84,-1.28,"2025-09-11 15:14:00"
"QSG","Small","Moderate","No",9.7133,9.704,9.687,8.8,10.38,"2.63","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.65,"Moderate","Low reward, High risk zone"," Positive News",9.34,"8.87-9.34","9.56-10.04","Neutral","True",9.06,1.13,"2025-09-11 15:27:00"
"NXXT","-",NA,"No",1.98643333333333,1.985,1.985,1.88,5.66,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.87-2.13","Neutral","True",8.26,NA,"2025-09-11 15:27:00"
"KZIA","-",NA,"No",8.22333333333333,8.25,8.224,8.25,-0.32,"1.27","Moderate","Mixed trend","Uptrend","Squeeze","-",7.64,12.27,6.34,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.66-8.1","4.98-10.6","Neutral","True",7.6,NA,"2025-09-11 15:24:00"
"ECVT","Small",NA,"No",9.19666666666667,9.196,9.195,9.19,0.07,"0.67","Moderate","Mixed trend","Uptrend","","Overbought",8.44,9.91,0.95,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.02-9.11","8.82-9.58","Neutral","True",2.66,-0.12,"2025-09-11 15:28:00"
"AVNW","-",NA,"No",25.025,25.019,25.03,22.685,10.32,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.78","22.96-27.07","Neutral","True",3.28,NA,"2025-09-11 15:28:00"
"TBHC","-",NA,"No",2.23833333333333,2.237,2.233,1.97,13.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.21-2.36","Neutral","True",5.32,NA,"2025-09-11 15:27:00"
"CMCM","Micro",NA,"No",8.7857,8.823,8.867,7.38,19.05,"9.86","Moderate","Downtrend","Uptrend","Hold","Oversold",5.21,9.6,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.16,"7.5-8.16","8.41-9.51","Neutral","True",5.66,-2.7,"2025-09-11 15:26:00"
"NFLX","Large","Good","Yes",1210.485,1209.437,1207.37,1247.71,-2.98,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",1180.7,1331.63,4.04,"Moderate","Excellent reward to risk ratio zone","-",1185.8,"1186.28-1198.39","1156.15-1291.89","Higher","True",2.9,23.46,"2025-09-11 15:25:00"
"CRCL","Large",NA,"No",132.779933333333,132.674,132.22,113.69,16.79,"0.87","Good","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,5.43,"Moderate","Excellent reward to risk ratio zone","-",115.82,"114.3-115.82","128.86-138.48","Neutral","True",9.1,-1.74,"2025-09-11 15:25:00"
"RXRX","Mid",NA,"No",4.8824,4.875,4.868,4.54,7.54,"1.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.44,7.31,5.59,"Moderate","Excellent reward to risk ratio zone","-",4.87,"4.83-4.88","4.77-5.02","Neutral","True",6.83,-1.81,"2025-09-11 15:25:00"
"ZLAB","Mid",NA,"No",32.4066666666667,32.367,32.27,28.4,14.11,"9.08","Good","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.6,"Hold","Good reward to risk ratio zone","-",32.38,"32.34-32.39","31.89-33.17","Neutral","True",6.43,-2,"2025-09-11 15:25:00"
"NITO","-",NA,"No",0.216833333333333,0.216,0.215,0.204,6.29,"-2.01","Moderate","Uptrend","Mixed trend","Hold","-",0.19,0.37,7.14,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.22,"0.22-0.22","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 15:19:00"
"AMDL","-",NA,"No",9.70256666666667,9.695,9.681,10.12,-4.12,"-0.6","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,5.64,"Good","Excellent reward to risk ratio zone","-",10,"9.96-10.01","9.53-9.88","Neutral","True",6.92,NA,"2025-09-11 15:28:00"
"LOVE","Micro","Moderate","No",17.8616666666667,17.897,17.92,20.75,-13.92,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.67,21.4,16.98,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",18.14,"18.14-18.14","16.14-20.08","Neutral","True",5.12,0.79,"2025-09-11 15:24:00"
"SNPS","Large","Moderate","Yes",438.423333333333,438.71,438.304,387.78,13.06,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.36,"Moderate","Excellent reward to risk ratio zone","-",434.04,"409.6-423.86","432.86-446.7","Neutral","True",2.33,7.41,"2025-09-11 15:25:00"
"STLA","Large",NA,"No",9.5378,9.538,9.53,8.75,9,"3.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.42,"Moderate","Moderate reward to risk ratio zone","-",9.05,"8.76-9.05","8.94-10.15","Neutral","True",4.24,-0.94,"2025-09-11 15:25:00"
"PACS","Small","Moderate","No",9.73733333333333,9.736,9.738,7.71,26.29,"6.64","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.75,"Hold","Good reward to risk ratio zone","-",9.11,"7.85-9.11","6.47-13.15","Neutral","True",4.46,0.61,"2025-09-11 15:26:00"
"TWG","Nano",NA,"No",5.1936,5.191,5.232,5.02,3.46,"28.69","Moderate","Mixed trend","Mixed trend","Hold","-",4.24,10.43,5.72,"Good","Excellent reward to risk ratio zone","-",4.9,"4.91-5.14","0.7-9.73","Neutral","True",11.98,-5.4,"2025-09-11 15:23:00"
"GMM","Micro","Moderate","No",2.26333333333333,2.251,2.231,2.23,1.49,"19.91","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.11,3.36,7.23,"Moderate","Excellent reward to risk ratio zone","-",1.96,"2.11-2.24","0.97-3.2","Neutral","True",6.31,1.84,"2025-09-11 15:26:00"
"APM","Nano",NA,"No",1.81333333333333,1.812,1.81,1.72,5.43,"13.24","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,4.57,7.81,"Good","Excellent reward to risk ratio zone","-",1.8,"1.69-1.79","1.68-1.94","Neutral","True",11.06,-0.78,"2025-09-11 15:26:00"
"ERNA","Nano",NA,"No",1.388,1.393,1.395,1.29,7.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.19,2.63,6.13,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.29-1.38","0.71-1.95","Neutral","True",9.76,-17.76,"2025-09-11 15:17:00"
"VRA","Micro",NA,"No",2.0812,2.085,2.09,2.28,-8.72,"-2.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2,2.67,6.66,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.81-2.04","1.77-2.39","Neutral","True",8.58,-2.56,"2025-09-11 15:25:00"
"MLEC","Nano",NA,"No",1.27,1.273,1.258,1.24,2.42,"11.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.1,6.83,31.26,"Hold","Excellent reward to risk ratio zone","-",0.98,"1.21-1.25","1.06-1.5","Neutral","True",12.81,-2.1,"2025-09-11 15:24:00"
"TRNR","Nano","Moderate","No",3.42166666666667,3.35,3.311,3.15,8.62,"6","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.99,8.38,9.88,"Moderate","Excellent reward to risk ratio zone","-",2.94,"2.94-3.32","2.1-4.96","Neutral","True",12.41,17152.49,"2025-09-11 15:26:00"
"AENT","Micro","Moderate","No",6.09666666666667,6.086,5.998,6.97,-12.53,"-2.57","Good","Mixed trend","Mixed trend","Hold","Overbought",5.02,7.62,1.61,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.84-7.03","Neutral","True",7.06,0.23,"2025-09-11 15:25:00"
"LVO","-",NA,"No",0.536,0.536,0.534,0.508,5.51,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.53","0.52-0.54","Lower","True",8.76,NA,"2025-09-11 15:27:00"
"IINN","Nano",NA,"No",1.15,1.15,1.151,1.25,-8,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,13.21,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.09-1.2","Neutral","True",7.02,-0.6,"2025-09-11 15:27:00"
"UAVS","Micro","Moderate","No",1.855,1.856,1.857,2.05,-9.51,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,14.16,"Good","Excellent reward to risk ratio zone"," Positive News",1.85,"1.85-1.85","1.71-2.01","Neutral","True",13.07,24.42,"2025-09-11 15:27:00"
"ATHA","-",NA,"No",0.3868,0.386,0.385,0.381,1.52,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,4.48,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 15:27:00"
"PRZO","Nano",NA,"No",1.34166666666667,1.343,1.343,1.27,5.64,"3.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,8.02,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.33","1.26-1.42","Neutral","True",8.49,-0.94,"2025-09-11 15:27:00"
"HOFT","Micro",NA,"No",10.2536666666667,10.167,9.892,10.98,-6.62,"-10.33","Good","Mixed trend","Mixed trend","Hold","Overbought",9.75,12.22,3.86,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.53,"9.09-9.53","8.23-12.14","Neutral","True",5.83,-1.09,"2025-09-11 15:27:00"
"DAL","Large","Good","Yes",60.465,60.43,60.446,61.39,-1.51,"-0.14","Good","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.83,"Good","Moderate reward to risk ratio zone"," Positive News",58.8,"58.57-59.66","58.77-62.3","Neutral","True",3.75,6.88,"2025-09-11 15:27:00"
"KALV","Small",NA,"No",14.9196,14.937,15.014,15.39,-3.06,"8.15","Good","Downtrend","Mixed trend","Hold","Oversold",13.33,17.67,1.72,"Good","Good reward to risk ratio zone"," Poor Earnings",15.09,"14.94-15.55","13.08-16.67","Neutral","True",5.21,-3.69,"2025-09-11 15:26:00"
"YYGH","Nano",NA,"No",0.4439,0.44,0.431,0.34,30.56,"61.38","Good","Uptrend","Downtrend","Hold","Overbought",0.12,3.53,9.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.42-0.42","0.24-0.66","Neutral","True",18.16,-0.14,"2025-09-11 15:26:00"
"LGCL","-",NA,"No",0.1559,0.155,0.153,0.167,-6.65,"-2.26","Good","Uptrend","Downtrend","Hold","Overbought",0.05,1.19,10,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 15:27:00"
"LSAK","Small",NA,"No",4.2375,4.236,4.197,4.73,-10.41,"-","Good","Mixed trend","Downtrend","Hold","Overbought",4.34,5.09,-8.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.96-4.49","Neutral","True",3.54,-0.88,"2025-09-11 15:27:00"
"AUID","Nano",NA,"No",3.20463333333333,3.237,3.247,3.54,-9.47,"1.47","Moderate","Mixed trend","Downtrend","Hold","-",3.3,5.84,-24.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.14-3.17","2.56-3.81","Neutral","True",8.48,-1.45,"2025-09-11 15:24:00"
"ENVX","Small",NA,"No",7.965,7.977,8.007,9.15,-12.95,"-13.87","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-20.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.99,"7.99-7.99","7.54-8.4","Neutral","True",6.05,-0.7,"2025-09-11 15:27:00"
"BABA","Large","Good","No",155.926666666667,155.839,155.613,143.93,8.34,"3.01","Good","Uptrend","Uptrend","Hold","Overbought",117.61,160.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.15,"148.67-148.67","154.41-158.38","Neutral","False",3.21,8.65,"2025-09-11 15:25:00"
"WULF","Mid",NA,"No",10.81,10.81,10.806,10.55,2.46,"-0.38","Good","Uptrend","Uptrend","Hold","-",6.35,11.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.01,"10.97-11.02","10.49-11.12","Neutral","False",6.73,-0.35,"2025-09-11 15:25:00"
"OKLO","Large",NA,"No",80.07,80.028,79.771,73.75,8.57,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",65.14,87.27,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",74.36,"73.57-74.36","78.95-81.82","Neutral","False",6.53,-0.38,"2025-09-11 15:25:00"
"HD","Large","Good","Yes",424.066666666667,424.023,423.871,413.23,2.62,"0.25","Good","Uptrend","Uptrend","Hold","Overbought",375.84,434.81,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",415.52,"412.66-419.83","419.01-429.49","Neutral","False",1.63,14.71,"2025-09-11 15:25:00"
