"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMMX","Micro",NA,"No",2.12496666666667,2.127,2.147,2.09,1.67,"3.93","-","Mixed trend","Mixed trend","Hold","Oversold",1.94,3.27,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2-2.32","Neutral","True",6.67,-0.77,"2025-09-19 11:46:00"
"INCR","Micro",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold","-",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.04-1.91","Neutral","True",3.59,-0.44,"2025-09-19 11:28:00"
"TSLA","Large","Moderate","Yes",424.596366666667,424.327,423.993,416.85,1.86,"1.12","-","Uptrend","Uptrend","Hold","-",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",416.5,"416.11-420.35","420.8-429.4","Neutral","False",5.73,1.67,"2025-09-19 11:44:00"
"AAPL","Large","Good","Yes",242.554466666667,242.489,242.424,237.88,1.97,"1.32","-","Uptrend","Uptrend","Hold","-",216.89,248.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",241.34,"239.66-240.85","241.61-244.49","Neutral","False",3.38,6.59,"2025-09-19 11:44:00"
"GOOGL","Large","Good","Yes",252.536666666667,252.435,252.393,252.03,0.2,"0.43","-","Uptrend","Uptrend","Hold","-",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.49-250.01","250.9-254.6","Neutral","False",3.26,9.38,"2025-09-19 11:48:00"
"B","Large","Moderate","No",32.7494,32.691,32.624,30.07,8.91,"0.02","-","Uptrend","Uptrend","Hold","Overbought",23.75,33.51,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.05,"29.9-30.05","32.14-34.2","Neutral","False",2.76,1.59,"2025-09-19 11:45:00"
"HMY","Large","Moderate","No",16.2933333333333,16.283,16.257,14.95,8.99,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,16.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.21,"16-16","16.09-16.82","Neutral","False",5.39,1.32,"2025-09-19 11:46:00"
"LPTH","Micro",NA,"No",6.82326666666667,6.816,6.773,6.33,7.79,"0.88","-","Uptrend","Uptrend","Hold","Overbought",3.98,7.13,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.49,"6.34-6.49","6.64-7.21","Neutral","False",8.17,-0.25,"2025-09-19 11:47:00"
"SLV","-",NA,"No",38.7941,38.789,38.782,37.99,2.12,"0.71","-","Uptrend","Uptrend","Hold","-",34.47,39.89,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.01-38.24","38.57-39.05","Neutral","False",2.06,NA,"2025-09-19 11:47:00"
"NUKZ","-",NA,"No",64.5399666666667,64.481,64.467,62.93,2.56,"-","-","Uptrend","Uptrend","Hold","-",57.44,66.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",63.7,"63.25-63.89","63.6-65.56","Neutral","False",3.23,NA,"2025-09-19 11:45:00"
"RGTI","Mid",NA,"No",27.2533666666667,27.191,27.151,24.74,10.16,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,28.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.98,"24.51-24.51","26-28.58","Neutral","False",10.69,-0.88,"2025-09-19 11:44:00"
"BBAI","Mid",NA,"No",6.405,6.403,6.413,6.28,1.99,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.55,"Hold","Good reward to risk ratio zone","-","Strong",6.35,"6.31-6.31","6.29-6.53","Neutral","False",9.58,-1.58,"2025-09-19 11:44:00"
"QS","Mid",NA,"No",13.0106,13.043,13.027,12.13,7.26,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.57,"Moderate","Low reward, High risk zone","-","Strong",12.88,"12.21-12.21","12.6-13.46","Neutral","False",7.63,-0.86,"2025-09-19 11:44:00"
"QBTS","Mid",NA,"No",24.8711333333333,24.839,24.905,24.02,3.54,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.11,"22.89-23.11","23.99-25.88","Neutral","False",9.19,-1.13,"2025-09-19 11:45:00"
"DNN","Mid",NA,"No",2.635,2.633,2.636,2.57,2.53,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.59,"2.53-2.59","2.57-2.73","Neutral","False",5.42,-0.07,"2025-09-19 11:45:00"
"BMNR","Large",NA,"No",60.3097333333333,60.313,60.286,59.96,0.58,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",58.8,"59.05-59.44","58.89-61.82","Higher","False",11.74,-3.03,"2025-09-19 11:45:00"
"PLTR","Large","Moderate","Yes",182.816666666667,182.831,182.304,176.97,3.3,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",176.08,"175.5-176.08","181.21-185.57","Neutral","False",7.47,0.3,"2025-09-19 11:45:00"
"NU","Large","Moderate","No",16.135,16.142,16.141,15.99,0.91,"0.31","-","Mixed trend","Uptrend","Hold","-",13.22,16.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.82-15.98","15.94-16.34","Neutral","False",4.47,0.47,"2025-09-19 11:45:00"
"LEU","Mid","Good","No",292.256633333333,291.923,291.606,262.65,11.27,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,302.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.76,"257.44-277.76","272.13-311.92","Neutral","False",6.81,6.17,"2025-09-19 11:45:00"
"SYM","Large",NA,"No",55.965,55.97,55.753,51.26,9.18,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,1.12,"Moderate","Moderate reward to risk ratio zone","-","Moderate",53.29,"51.14-53.29","54.28-59.1","Neutral","False",6.62,-0.08,"2025-09-19 11:45:00"
"SBSW","Mid",NA,"No",9.3367,9.339,9.344,8.73,6.95,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.69,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.95","9.19-9.6","Neutral","False",6.05,-0.29,"2025-09-19 11:46:00"
"GFI","Large","Good","No",40.35,40.352,40.354,37.87,6.55,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.01,"37.49-38.01","39.97-41.56","Neutral","False",3.75,2.09,"2025-09-19 11:46:00"
"DRD","Mid","Moderate","No",25.6016666666667,25.6,25.595,24.4,4.92,"-0.08","-","Mixed trend","Uptrend","Hold","-",16.41,26.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25,"24.3-25","24.85-26.46","Neutral","False",4.43,1.14,"2025-09-19 11:46:00"
"LU","Mid",NA,"No",3.3646,3.364,3.361,3.21,4.82,"-","-","Mixed trend","Uptrend","Hold","-",2.81,3.49,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.2-3.33","3.27-3.47","Neutral","False",5.47,-0.76,"2025-09-19 11:46:00"
"VERI","Small",NA,"No",5.17666666666667,5.173,5.107,4.18,23.84,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.24,"4.18-4.24","5.02-5.59","Neutral","False",8.82,-2.16,"2025-09-19 11:46:00"
"BNT","Large","Good","No",70.97,70.985,71.003,70.64,0.47,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.55-70.26","70.84-71.2","Higher","False",3.33,6.15,"2025-09-19 11:44:00"
"VOO","-",NA,"No",609.488333333333,609.486,609.356,608.94,0.09,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",596.82,"597.3-603.4","608.17-610.69","Neutral","False",1.7,NA,"2025-09-19 11:47:00"
"QQQ","-",NA,"No",596.823333333333,596.752,596.525,595.32,0.25,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,611.92,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","595.81-597.98","Neutral","False",2.43,NA,"2025-09-19 11:47:00"
"TQQQ","-",NA,"No",101.64,101.607,101.492,100.98,0.65,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.61-100.62","101.18-102.17","Neutral","False",7.18,NA,"2025-09-19 11:47:00"
"GDX","-",NA,"No",71.4816666666667,71.469,71.453,68.79,3.91,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.88,"68.76-68.88","70.96-72.58","Neutral","False",2.86,NA,"2025-09-19 11:47:00"
"URA","-",NA,"No",48.0116666666667,48.021,48.025,45.72,5.01,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,49.49,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",46.49,"45.66-46.49","46.88-49.18","Neutral","False",3.51,NA,"2025-09-19 11:47:00"
"NLR","-",NA,"No",134.518566666667,134.571,134.565,130.33,3.21,"-","-","Mixed trend","Uptrend","Hold","-",113.5,138.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.3,"130.58-133.17","131.93-137.06","Neutral","False",3.07,NA,"2025-09-19 11:47:00"
"ARKK","-",NA,"No",84.4233333333333,84.444,84.45,83.16,1.52,"1.58","-","Mixed trend","Uptrend","Hold","-",73.43,87.48,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",82.32,"82.73-83.58","83.26-85.2","Neutral","False",4.58,NA,"2025-09-19 11:47:00"
"HYDR","-",NA,"No",34.0787,34.144,34.324,34.02,0.17,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.4-33.74","21.24-45.12","Lower","False",4.53,NA,"2025-09-19 11:41:00"
"GDXJ","-",NA,"No",91.0232333333333,91.034,91.027,87.57,3.94,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.05,"87.47-88.05","90.39-92.6","Neutral","False",3.36,NA,"2025-09-19 11:47:00"
"NUGT","-",NA,"No",136.04,135.992,135.932,126.15,7.84,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,139.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.24,"126.18-130.24","135.04-140.58","Neutral","False",5.61,NA,"2025-09-19 11:47:00"
"URNM","-",NA,"No",57.4027333333333,57.393,57.438,56.23,2.09,"-","-","Mixed trend","Uptrend","Hold","-",47.42,58.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.06-56.83","57.14-58.21","Neutral","False",3.69,NA,"2025-09-19 11:46:00"
"AAPU","-",NA,"No",29.7373666666667,29.731,29.705,28.61,3.94,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,30.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.44,"29.32-29.32","29.43-30.21","Neutral","False",6.69,NA,"2025-09-19 11:47:00"
"PLUG","Mid",NA,"No",2.125,2.135,2.156,2.1,1.19,"-3.22","-","Downtrend","Uptrend","Hold","Oversold",1.47,2.35,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.08,"2.03-2.03","1.98-2.25","Higher","False",8.92,-2.28,"2025-09-19 11:44:00"
"SOUN","Mid",NA,"No",15.7528666666667,15.774,15.806,15.63,0.79,"0.43","-","Downtrend","Uptrend","Hold","-",12.23,17.47,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.76,"15.76-15.76","15.34-16.11","Neutral","False",8.96,-0.68,"2025-09-19 11:45:00"
"ASTS","Large",NA,"No",44.495,44.43,44.169,41.44,7.37,"0.64","-","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,2.74,"Moderate","Good reward to risk ratio zone","-","Moderate",41.56,"41.47-41.56","44.1-45.77","Neutral","False",7.85,-1.86,"2025-09-19 11:45:00"
"VNCE","Nano",NA,"No",3.12966666666667,3.112,3.107,2.62,19.45,"4.96","-","Uptrend","Mixed trend","Hold","-",1.58,4.29,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong",2.91,"2.59-2.91","3-3.47","Neutral","False",10.03,-1.34,"2025-09-19 11:46:00"
"NVDA","Large","Good","Yes",176.180866666667,176.144,176.193,176.24,-0.03,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.53,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.66-174.42","175.35-176.99","Higher","False",5.64,3.51,"2025-09-19 11:44:00"
"MSFT","Large","Good","Yes",511.663333333333,511.594,511.824,508.45,0.63,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.83,"Good","Excellent reward to risk ratio zone","-","Moderate",501.76,"501.43-506.54","509.15-514.23","Higher","False",2.14,13.63,"2025-09-19 11:47:00"
"AMZN","Large","Good","Yes",233.1783,233.168,233.186,231.23,0.84,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.2-234.15","Neutral","False",3.04,6.57,"2025-09-19 11:48:00"
"META","Large","Good","Yes",775.41,775.275,775.918,780.25,-0.62,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.26,814.21,0.74,"Moderate","Low reward, High risk zone","-","Weak",759.5,"759.9-767.66","744.46-812.92","Higher","False",3.31,27.54,"2025-09-19 11:48:00"
"JOBY","Large",NA,"No",15.4584,15.468,15.42,14.63,5.66,"0.75","-","Mixed trend","Mixed trend","Hold","-",13.4,21.42,2.92,"Moderate","Good reward to risk ratio zone","-","Strong",15.31,"14.8-15.35","15.06-15.92","Neutral","False",6.95,-1.07,"2025-09-19 11:45:00"
"DGNX","Mid",NA,"No",12.2306333333333,12.231,12.226,11.28,8.43,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,16.35,"Hold","Excellent reward to risk ratio zone","-","Strong",11.72,"11.29-11.72","11.54-12.92","Neutral","False",16.12,-0.07,"2025-09-19 11:44:00"
"SKE","Mid",NA,"No",18.0306,18.02,18.005,17.15,5.13,"2.06","-","Mixed trend","Mixed trend","Hold","-",15.49,19.77,0.69,"Moderate","Low reward, High risk zone","-","Moderate",17.64,"17.29-17.68","17.25-18.8","Neutral","False",4.54,-1.09,"2025-09-19 11:46:00"
"AG","Mid",NA,"No",10.3981666666667,10.402,10.428,9.94,4.61,"0.92","-","Mixed trend","Mixed trend","Hold","-",8.58,11.15,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.94-10.03","10.27-10.62","Neutral","False",4.98,-0.01,"2025-09-19 11:46:00"
"SPRY","Small",NA,"No",10.07,10.073,10.107,9.93,1.41,"4.29","-","Mixed trend","Mixed trend","Hold","Oversold",9.36,19.05,12.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"9.87-9.97","9.56-10.57","Neutral","False",6.33,-0.48,"2025-09-19 11:46:00"
"ITRM","-",NA,"No",0.680333333333333,0.678,0.682,0.68,0.05,"0.62","-","Mixed trend","Mixed trend","Hold","-",0.65,1.31,14.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.68,"0.67-0.67","0.66-0.7","Higher","False",6.16,NA,"2025-09-19 11:44:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.14-5.17","4.98-5.48","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.06,2.06,2.06,2.04,0.98,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.02-2.04","1.98-2.13","Higher","False",6.32,-0.27,"2025-09-19 11:45:00"
"JNJ","Large","Good","Yes",175.37,175.411,175.439,174.16,0.69,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",171.5,"171.86-173.62","173.82-176.81","Neutral","False",1.7,9.33,"2025-09-19 11:46:00"
"INCY","Large","Good","Yes",85.69,85.686,85.692,86,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate",84.28,"83.98-84.83","85.28-86.24","Higher","False",3.44,4.23,"2025-09-19 11:46:00"
"LGCY","Micro","Moderate","No",12.9033333333333,12.908,12.827,12.51,3.14,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.45,"12.23-12.45","12.1-13.61","Neutral","False",5.64,0.59,"2025-09-19 11:46:00"
"QSR","Large","Good","No",63.5116666666667,63.502,63.495,62.93,0.92,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",62.72,"62.24-62.87","63.11-63.97","Neutral","False",2.25,2.65,"2025-09-19 11:47:00"
"SPY","-",NA,"No",661.103,661.086,660.94,662.26,-0.17,"0.05","-","Mixed trend","Mixed trend","Hold","-",623.56,679.88,0.5,"Moderate","Low reward, High risk zone","-","Moderate",647.78,"647.88-654.49","660.12-661.94","Neutral","False",1.71,NA,"2025-09-19 11:47:00"
"XLF","-",NA,"No",54.0127666666667,54.016,54.006,54.13,-0.22,"0.29","-","Mixed trend","Mixed trend","Hold","-",51.44,55.72,0.66,"Moderate","Low reward, High risk zone","-","Strong",52.92,"52.93-53.47","53.74-54.28","Neutral","False",1.92,NA,"2025-09-19 11:47:00"
"FXI","-",NA,"No",41.0683333333333,41.062,41.062,41.08,-0.03,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.25-40.66","40.89-41.23","Neutral","False",2.27,NA,"2025-09-19 11:47:00"
"THTA","-",NA,"No",15.0564666666667,15.054,15.055,15.02,0.24,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.76-14.91","15.04-15.07","Neutral","False",0.94,NA,"2025-09-19 11:40:00"
"DIA","-",NA,"No",461.36,461.396,461.352,462.63,-0.27,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.76,474.84,0.57,"Moderate","Low reward, High risk zone","-","Moderate",451.78,"452.13-456.75","459.38-463.34","Neutral","False",1.7,NA,"2025-09-19 11:47:00"
"AVGO","Large","Moderate","Yes",343.713333333333,343.658,342.88,345.35,-0.47,"0.16","-","Mixed trend","Mixed trend","Hold","Overbought",295.75,382.67,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.23,"342.23-342.23","338.93-348.32","Neutral","False",4.89,3.9,"2025-09-19 11:48:00"
"ALVO","-",NA,"No",7.87,7.88,7.897,7.82,0.64,"1.18","-","Downtrend","Mixed trend","Hold","Oversold",7.69,10.16,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.71-7.79","7.76-7.96","Higher","False",5.28,NA,"2025-09-19 11:45:00"
