"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.5807666666667,13.565,13.5,11.44,18.71,"4.46","Good","Mixed trend","Uptrend","Hold","Overbought",9.77,13.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.84,"11.69-11.84","13.4-13.94","Neutral","True",7.66,0.86,"2025-09-18 14:35:00"
"CRWD","Large",NA,"Yes",501.355333333333,501.608,501.302,445.5,12.54,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",496.35,"491.33-491.33","490.37-515.72","Neutral","True",4.62,-1.2,"2025-09-18 14:35:00"
"BREA","Micro",NA,"No",41.7697666666667,41.593,39.789,7.65,446.01,"-5.89","Excellent","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.23,"6.88-32.23","16.06-66.13","Neutral","True",7.78,-4.24,"2025-09-18 14:35:00"
"LASE","Micro",NA,"No",4.66003333333333,4.608,4.576,2.8,66.43,"41.72","Good","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.65,"2.87-3.65","3.89-5.74","Higher","True",10.39,-0.31,"2025-09-18 14:35:00"
"BLSH","Mid",NA,"No",61.6797333333333,61.63,61.552,54.35,13.49,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,59.13,-0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",61.06,"60.55-60.55","59.78-64.01","Neutral","True",9.52,-2.52,"2025-09-18 14:36:00"
"CAMT","Mid","Moderate","No",99.7933333333333,99.845,99.838,89,12.13,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-98.79","96.86-103.04","Neutral","True",5.59,2.72,"2025-09-18 14:36:00"
"APVO","Nano","Good","No",1.95696666666667,1.963,1.951,1.41,38.79,"78.26","Good","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.26,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.94,"1.93-1.93","1.67-2.23","Neutral","True",18.5,2680.54,"2025-09-18 14:36:00"
"PBM","Nano","Moderate","No",5.03126666666667,5.068,5.022,3.72,35.25,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.72,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.65,"4.02-4.65","3.96-6.19","Neutral","True",12.92,41.76,"2025-09-18 14:36:00"
"QSI","Small",NA,"No",1.62523333333333,1.625,1.621,1.26,28.99,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.6-1.7","Neutral","True",9.39,-0.67,"2025-09-18 14:36:00"
"AQB","Nano",NA,"No",1.43806666666667,1.438,1.43,1.14,26.15,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.43,"1.42-1.42","1.27-1.54","Neutral","True",9.02,-21.57,"2025-09-18 14:37:00"
"NTLA","Small",NA,"No",15.578,15.596,15.585,12.41,25.53,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.99,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.42,"13.11-13.11","15.23-16.26","Neutral","True",6.93,-4.69,"2025-09-18 14:37:00"
"LWLG","Small",NA,"No",3.73333333333333,3.735,3.738,3.01,24.03,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",2.3,3.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.5,"3.03-3.5","3.6-4.01","Neutral","True",9.84,-0.17,"2025-09-18 14:37:00"
"HUMA","Micro",NA,"No",1.85503333333333,1.852,1.842,1.53,21.24,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.84,"1.76-1.84","1.79-1.97","Neutral","True",8.65,-0.47,"2025-09-18 14:38:00"
"NBTX","-",NA,"No",12.6966333333333,12.669,12.598,10.203,24.44,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.35,"11.72-12.35","11.81-13.65","Neutral","True",5.28,NA,"2025-09-18 14:38:00"
"CONL","-",NA,"No",40.7987333333333,40.821,40.847,34.47,18.36,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,3.98,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.39,"39.93-39.95","40.26-42.01","Neutral","True",13.19,NA,"2025-09-18 14:39:00"
"INTW","-",NA,"No",32.9833333333333,33.002,33.114,22.71,45.24,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.65","3.67-63.7","Neutral","True",12.71,NA,"2025-09-18 14:39:00"
"RZLT","Small",NA,"No",7.8,7.816,7.808,7.71,1.17,"-","Good","Mixed trend","Mixed trend","Hold","-",6.21,8.52,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.46,"7.28-7.46","7.46-8.34","Neutral","True",5.52,-1.16,"2025-09-18 14:37:00"
"GANX","Micro",NA,"No",1.685,1.685,1.685,1.58,6.65,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.59-1.67","1.62-1.76","Neutral","True",7.81,-0.59,"2025-09-18 14:38:00"
"PDSB","Micro",NA,"No",1.145,1.144,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 14:36:00"
"SNAP","Large",NA,"No",8.3917,8.387,8.372,7.99,5.03,"1.41","Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.7,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.35,"8.12-8.12","8.24-8.55","Neutral","False",5.21,-0.32,"2025-09-18 14:34:00"
"BBAI","Mid",NA,"No",6.30513333333333,6.291,6.255,6.02,4.74,"3.68","Good","Uptrend","Uptrend","Hold","Overbought",4.76,8.78,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.17-6.45","Neutral","False",9.58,-1.58,"2025-09-18 14:34:00"
"QBTS","Mid",NA,"No",24.7102333333333,24.683,24.611,22.54,9.63,"1.04","Good","Uptrend","Uptrend","Hold","Overbought",16.08,25.31,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.59,"23.25-24.42","24.26-25.36","Neutral","False",9.22,-1.13,"2025-09-18 14:34:00"
"PLTR","Large","Moderate","Yes",177.628766666667,177.545,177.357,168.33,5.52,"1.14","Good","Uptrend","Uptrend","Hold","-",154.88,194.28,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",176.74,"174.72-174.76","176.12-180.03","Neutral","False",7.57,0.3,"2025-09-18 14:34:00"
"MSTR","Large","Moderate","No",357.729666666667,357.582,357.011,329.71,8.5,"1.89","Good","Uptrend","Uptrend","Hold","Overbought",319.65,467.53,2.91,"Moderate","Good reward to risk ratio zone","-","Strong",355.94,"352.31-352.31","354.18-363.9","Neutral","False",8.25,14.28,"2025-09-18 14:35:00"
"ASML","Large","Good","No",921.813333333333,921.677,921.577,872.27,5.68,"6.73","Good","Uptrend","Uptrend","Hold","-",733.26,959.85,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",903.56,"892.25-912.59","902.24-937.47","Higher","False",3.32,28.26,"2025-09-18 14:35:00"
"TTAN","Large",NA,"No",117.063333333333,117.03,116.877,113.99,2.7,"-","Good","Uptrend","Uptrend","Hold","-",106.09,122.7,0.51,"Moderate","Low reward, High risk zone","-","Strong",111.72,"111.08-111.72","115.38-120.4","Neutral","False",3.96,-8.05,"2025-09-18 14:36:00"
"SITM","Mid",NA,"No",307.466666666667,307.112,306.097,278.22,10.51,"-","Excellent","Uptrend","Uptrend","Hold","Overbought",212.33,315.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.35,"286.85-297.35","303.26-318","Neutral","False",6.39,-3.48,"2025-09-18 14:36:00"
"QQQ","-",NA,"No",596.558333333333,596.517,596.423,590,1.11,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"584.63-590.59","594.91-598.31","Neutral","False",2.45,NA,"2025-09-18 14:38:00"
"SOXL","-",NA,"No",33.6683333333333,33.647,33.606,30.47,10.5,"7.31","Good","Uptrend","Uptrend","Hold","-",25.64,34.91,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.15-34.46","Neutral","False",9.76,NA,"2025-09-18 14:38:00"
"ETHA","-",NA,"No",34.945,34.935,34.927,34.18,2.24,"1.55","Good","Uptrend","Uptrend","Hold","-",29.35,37.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.3,"34.24-34.59","34.68-35.26","Neutral","False",6.21,NA,"2025-09-18 14:38:00"
"TQQQ","-",NA,"No",101.5835,101.576,101.53,98.33,3.31,"2.47","Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.72-102.44","Neutral","False",7.22,NA,"2025-09-18 14:39:00"
"NLR","-",NA,"No",130.791066666667,130.731,130.664,127.36,2.69,"-","Good","Uptrend","Uptrend","Hold","-",112.99,133.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.93,"126.85-127.93","129.03-132.61","Neutral","False",3.09,NA,"2025-09-18 14:39:00"
"META","Large","Good","Yes",783.776666666667,783.772,783.535,775.715,1.04,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",782.71,"782.71-782.71","776.82-790.81","Neutral","False",3.32,27.54,"2025-09-18 14:40:00"
"GOOGL","Large","Good","Yes",251.748333333333,251.701,251.653,249.53,0.89,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"246.72-249.23","250.39-253.07","Higher","False",3.26,9.38,"2025-09-18 14:40:00"
"BITF","Small",NA,"No",3.28833333333333,3.292,3.297,3.05,7.81,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.26","3.14-3.38","Neutral","False",7.67,-0.16,"2025-09-18 14:34:00"
"SOUN","Mid",NA,"No",15.895,15.9,15.892,15.12,5.13,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.46-16.34","Neutral","False",8.98,-0.68,"2025-09-18 14:34:00"
"BMNR","Large",NA,"No",60.2782666666667,60.249,60.301,57.07,5.62,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.74,"Hold","Low reward, High risk zone","-","Strong",58.8,"58.65-59.68","58.69-62","Neutral","False",11.75,-3.03,"2025-09-18 14:34:00"
"MARA","Mid","Good","No",19.201,19.195,19.15,17.34,10.73,"2.1","Good","Mixed trend","Uptrend","Hold","Overbought",15.53,21.98,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","19.06-19.54","Neutral","False",7.73,1.86,"2025-09-18 14:34:00"
"QS","Mid",NA,"No",12.1065666666667,12.096,12.022,10.26,18,"1.33","Good","Mixed trend","Uptrend","Hold","Overbought",8.38,15.37,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.48,"10.26-10.48","11.86-12.52","Neutral","False",7.66,-0.86,"2025-09-18 14:35:00"
"OKLO","Large",NA,"No",108.422633333333,108.382,108.651,95.29,13.78,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.34,"98.34-100.72","106.68-111.85","Neutral","False",9.53,-0.38,"2025-09-18 14:35:00"
"TSM","Large","Moderate","No",268.0285,268.041,268.108,262.79,1.99,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.57-273.46","Neutral","False",3.88,9.22,"2025-09-18 14:35:00"
"MU","Large","Good","Yes",168.688333333333,168.67,168.718,159.99,5.44,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167,"163.84-163.84","166.61-170.74","Neutral","False",4.71,5.55,"2025-09-18 14:35:00"
"HIMS","Large","Moderate","No",56.0666666666667,56.107,55.984,50.35,11.35,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.96,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.34,"50.53-51.34","55.22-57.33","Neutral","False",9.05,0.79,"2025-09-18 14:35:00"
"COIN","Large","Good","Yes",350.373966666667,350.715,350.532,320.56,9.3,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,2.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.87,"346.13-346.2","347.49-356.37","Neutral","False",6.64,10.39,"2025-09-18 14:35:00"
"LEU","Mid","Good","No",262.656666666667,262.777,262.962,230.15,14.12,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",260.03,"244.71-244.86","259.29-271.92","Neutral","False",6.84,6.17,"2025-09-18 14:35:00"
"BEAM","Mid",NA,"No",24.7516666666667,24.759,24.755,22.45,10.25,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.01,"23.1-24.01","24.45-25.35","Neutral","False",7.84,-4.5,"2025-09-18 14:36:00"
"MKSI","Mid","Good","No",130.86,130.821,130.568,119.44,9.56,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,134.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.38,"121.33-128.43","127.47-135.14","Neutral","False",5.31,3.95,"2025-09-18 14:36:00"
"AAON","Mid","Moderate","No",88.08,88.11,88.131,80.52,9.39,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.84,"81.92-84.84","86.78-90.58","Neutral","False",4.27,1.47,"2025-09-18 14:36:00"
"B","Large","Good","No",29.8683333333333,29.873,29.851,29.48,1.32,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.57,"29.41-29.41","29.63-30.12","Neutral","False",2.76,1.59,"2025-09-18 14:37:00"
"SPY","-",NA,"No",662.927466666667,662.939,662.902,659.18,0.57,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.67-656.3","661.52-664.35","Neutral","False",1.71,NA,"2025-09-18 14:38:00"
"VOO","-",NA,"No",609.51,609.522,609.486,606.09,0.56,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.32-603.41","607.52-611.54","Neutral","False",1.7,NA,"2025-09-18 14:38:00"
"IWM","-",NA,"No",244.215,244.25,244.24,238.89,2.23,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",241.78,"240.97-240.97","243.05-245.28","Neutral","False",2.04,NA,"2025-09-18 14:39:00"
"HYG","-",NA,"No",81.21,81.211,81.212,81.05,0.2,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.12-81.3","Neutral","False",0.58,NA,"2025-09-18 14:39:00"
"IBIT","-",NA,"No",66.9516666666667,66.964,66.959,65.67,1.95,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.34,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.61-66.28","66.7-67.16","Neutral","False",3.78,NA,"2025-09-18 14:39:00"
"VGT","-",NA,"No",734.936666666667,734.931,734.658,721.5,1.86,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.61-738.28","Neutral","False",2.72,NA,"2025-09-18 14:39:00"
"SOXX","-",NA,"No",267.63,267.595,267.473,258.53,3.52,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-264.95","265.48-269.79","Neutral","False",3.5,NA,"2025-09-18 14:39:00"
"URA","-",NA,"No",46.0662666666667,46.05,46.039,44.55,3.4,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",44.99,"44.36-44.99","45.41-46.74","Neutral","False",3.52,NA,"2025-09-18 14:39:00"
"XSD","-",NA,"No",320.936666666667,320.822,320.781,308.41,4.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.52-317.73","316.02-326.31","Neutral","False",3.36,NA,"2025-09-18 14:36:00"
"ARKG","-",NA,"No",27.4745666666667,27.478,27.445,26.27,4.59,"1.95","Good","Mixed trend","Uptrend","Hold","-",24.03,28.13,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.46,"26.62-27.2","27.09-27.86","Neutral","False",4.26,NA,"2025-09-18 14:39:00"
"XLK","-",NA,"No",276.313333333333,276.301,276.201,271.43,1.8,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.78-273.55","275.42-277.64","Neutral","False",2.7,NA,"2025-09-18 14:39:00"
"VTWO","-",NA,"No",99.0783333333333,99.094,99.09,96.93,2.22,"0.77","Good","Mixed trend","Uptrend","Hold","-",89.59,101.57,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.1-98.09","98.45-99.85","Neutral","False",2.07,NA,"2025-09-18 14:39:00"
"DIA","-",NA,"No",462.533333333333,462.584,462.673,461.26,0.28,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.28-457.9","460.76-464.11","Neutral","False",1.71,NA,"2025-09-18 14:40:00"
"NVDA","Large","Good","Yes",176.6111,176.587,176.475,170.29,3.71,"2.41","Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.34,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.29","175.06-178.68","Neutral","False",5.67,3.51,"2025-09-18 14:34:00"
"F","Large","Moderate","Yes",11.7323333333333,11.728,11.727,11.66,0.62,"0.44","Good","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","-","Strong",11.69,"11.5-11.61","11.66-11.82","Neutral","False",2.87,0.78,"2025-09-18 14:35:00"
"SNPS","Large","Moderate","Yes",479.9154,479.14,477.797,425.4,12.82,"8.34","Good","Uptrend","Mixed trend","Hold","Overbought",400.04,666.43,2.31,"Moderate","Good reward to risk ratio zone","-","Very Strong",461.79,"429.54-461.79","467.16-500.25","Neutral","False",3.64,7.4,"2025-09-18 14:36:00"
NA,"ETF",NA,"No",5.12333333333333,5.119,5.107,4.92,4.13,"2.86","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.75,9.47,11.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.02-5.06","5.03-5.15","Lower","False",10.17,NA,"2025-09-18 14:37:00"
"IINN","Nano",NA,"No",1.24333333333333,1.24,1.227,1.17,6.27,"1.48","Good","Uptrend","Mixed trend","Hold","Overbought",1.12,1.58,2.66,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.18","1.23-1.3","Higher","False",7.19,-0.6,"2025-09-18 14:37:00"
"TNXP","Micro","Good","No",28.1533333333333,28.069,27.992,27.71,1.6,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,19.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",28.62,"28.56-28.64","27.45-28.79","Neutral","False",11.35,2537,"2025-09-18 14:37:00"
"BTAI","-",NA,"No",3.0181,3.015,3.005,2.9,4.07,"1.86","Moderate","Uptrend","Mixed trend","Hold","-",2.82,8.26,25.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.99","2.88-3.16","Neutral","False",15.1,NA,"2025-09-18 14:37:00"
"BHVN","Small",NA,"No",15.55,15.519,15.476,14.7,5.78,"3.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",13.38,17.64,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.98,"14.79-14.98","15.24-15.83","Neutral","False",8.19,-7.46,"2025-09-18 14:38:00"
"EEM","-",NA,"No",53.1321333333333,53.131,53.132,53.26,-0.24,"-0.68","Good","Uptrend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.07-52.6","52.91-53.35","Neutral","False",1.58,NA,"2025-09-18 14:39:00"
"AVGO","Large","Moderate","Yes",345.776666666667,345.675,345.409,346.17,-0.11,"1.17","Good","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.86-342.32","342.29-349.27","Neutral","False",4.89,3.91,"2025-09-18 14:40:00"
"TSLA","Large","Moderate","Yes",423.635,423.502,423.41,425.86,-0.52,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","419.58-426.47","Neutral","False",5.73,1.66,"2025-09-18 14:34:00"
"AAPL","Large","Good","Yes",237.795,237.811,237.812,238.99,-0.5,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.03-235.41","236.21-239.09","Neutral","False",3.38,6.6,"2025-09-18 14:40:00"
"MSFT","Large","Good","Yes",508.556666666667,508.398,508.262,510.02,-0.29,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.02,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.39-503.47","505.82-510.96","Neutral","False",2.14,13.62,"2025-09-18 14:40:00"
