"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",11.3301,"Moderate","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.31,"Neutral","10.93-11.74","True",8.05,-3.41,"2025-07-22 16:49:00"
"MEDP","Large","No",472.5,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",467.78,"Neutral","450.45-494.62","True",4.41,13.1,"2025-07-22 16:37:00"
"DNUT","Small","No",5.21,"Moderate","Good","Mixed trend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",5.16,"Neutral","5.1-5.97","True",8.67,-0.13,"2025-07-22 16:52:00"
"ENPH","Mid","Yes",40.2991,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.82-42.87",42.07,"Higher","38.51-42.1","True",8.35,1.09,"2025-07-22 16:52:00"
"MPW","Mid","No",4.4,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.78,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.12-4.68","True",3.86,-2.76,"2025-07-22 16:50:00"
"ICLR","Large","No",161.5,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.88,"Neutral","153.19-172.04","True",5.49,9.17,"2025-07-22 16:34:00"
"PII","Mid","No",52.16,"Hold","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-52.13",52.03,"Neutral","49.87-52.7","True",4.58,0.71,"2025-07-22 16:51:00"
"HCC","Mid","No",59.98,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.38,"Neutral","58.19-61.77","True",4.99,2,"2025-07-22 16:00:00"
"RH","Mid","No",213,"Moderate","Good","Mixed trend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",210.87,"Neutral","207.25-219.64","True",7.45,4.22,"2025-07-22 16:11:00"
"BTU","Mid","No",17.48,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.45",17.31,"Neutral","16.85-17.99","True",5.44,2.7,"2025-07-22 16:47:00"
"PONY","Mid","No",14.04,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","12.98-14.09",14,"Neutral","13.5-14.58","True",11.66,-0.85,"2025-07-22 16:50:00"
"WOOF","Small","No",4.15,"Moderate","Moderate","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.11,"Neutral","3.72-4.54","True",5.86,-0.24,"2025-07-22 16:52:00"
"FLWS","Small","No",6.95,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.88,"Neutral","6.82-7.36","True",5.33,-2.64,"2025-07-22 16:52:00"
"IOVA","Small","No",3.1498,"Hold","Moderate","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.12,"Neutral","2.99-3.37","True",7.67,-1.22,"2025-07-22 16:53:00"
"NAIL","ETF","No",67.4501,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.78,"Neutral","65.39-70.1","True",8.81,NA,"2025-07-22 16:38:00"
"RETL","ETF","No",9.24,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.23",9.15,"Neutral","8.63-9.8","True",7.18,NA,"2025-07-22 16:24:00"
"XHB","ETF","No",107,"Good","Good","Mixed trend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback","106.72-106.72",106.72,"Neutral","106.17-108.57","True",3.13,NA,"2025-07-22 16:50:00"
"TAN","ETF","No",40.05,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",40.13,"Neutral","38.72-40.7","True",4.52,NA,"2025-07-22 16:40:00"
"ARKG","ETF","No",25.93,"Moderate","Good","Mixed trend","Uptrend",24.09,26.22,0.15,"High Value Zone - Price near resistance","25.37-25.68",25.67,"Neutral","25.65-26.21","True",4.47,NA,"2025-07-22 16:34:00"
"OSCR","Mid","No",14.69,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","12.57-14.72",14.62,"Neutral","13.87-15.5","True",7.36,0.4,"2025-07-22 16:51:00"
"DHR","Large","Yes",189.57,"Good","Moderate","Mixed trend","Mixed trend",189.02,200.59,11.93,"Low Value Zone - Price near support","178.3-190",187.67,"Neutral","182.11-197","True",3.71,5.15,"2025-07-22 16:38:00"
"HAL","Large","Yes",21.43,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","20.39-21.39",21.22,"Neutral","21.07-21.78","True",5.52,2.39,"2025-07-22 16:50:00"
"PNR","Large","Yes",104.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.65,"Balanced Zone","98.23-98.5",103.82,"Neutral","103.12-106.66","True",2.44,3.87,"2025-07-22 16:34:00"
"RTX","Large","Yes",149.01,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.01,"Balanced Zone","143.69-149.15",147.52,"Neutral","145.58-152.56","True",2.13,3.41,"2025-07-22 16:31:00"
"SAP","Large","No",299.2,"Good","Good","Mixed trend","Mixed trend",299.4,312.06,0.84,"Low Value Zone","295.62-305.88",303.96,"Neutral","293.87-305.68","True",2.66,5.65,"2025-07-22 16:50:00"
"SHW","Large","Yes",340.07,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,3.85,"Low Value Zone - Price near support","330.46-332.53",336.67,"Neutral","335.45-345.11","True",2.77,10.58,"2025-07-22 16:34:00"
"DFEN","ETF","No",54.9,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.41,"Balanced Zone","52.9-54.96",54.6,"Neutral","53.24-56.45","True",5.95,NA,"2025-07-22 16:02:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.77-16.9","True",2.48,NA,"2025-07-22 16:39:00"
"ULTY","ETF","No",6.2999,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,1.68,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.25-6.35","True",3.66,NA,"2025-07-22 16:55:00"
"CVX","Large","Yes",150.25,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone","148.98-150.37",149.12,"Neutral","149.2-151.31","True",2.53,8.75,"2025-07-22 16:36:00"
"KLAC","Large","Yes",892,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support","890.83-917.2",901,"Neutral","876.52-906.66","True",4.8,27.47,"2025-07-22 16:57:00"
"TXN","Large","Yes",194.9999,"Moderate","Moderate","Downtrend","Mixed trend",207.87,221.11,0.88,"Buy signal generated - watch for recovery/decline","195-213.56",196.9,"Neutral","186.45-203.55","True",5.08,5.28,"2025-07-22 16:50:00"
"AMX","Large","No",17.3373,"Moderate","Moderate","Uptrend","Downtrend",17.01,17.79,0,"Low Value Zone - Price near support","17.03-17.25",17.25,"Neutral","17.11-17.57","True",1.63,0.49,"2025-07-22 16:11:00"
"CNI","Large","No",99,"Moderate","Moderate","Mixed trend","Downtrend",100.06,105.13,15.25,"Low Value Zone","99.48-99.5",99.49,"Higher","98.18-99.81","True",2.31,5.2,"2025-07-22 16:34:00"
"EFX","Large","Yes",238.41,"Hold","Moderate","Mixed trend","Downtrend",251.54,268.59,0,"Low Value Zone","238.4-242.26",240.31,"Neutral","221.67-250.65","True",4.22,4.91,"2025-07-22 16:24:00"
"GM","Large","Yes",48.99,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","48.88-51.5",49.54,"Neutral","47.67-49.89","True",3.86,7.16,"2025-07-22 16:50:00"
"LMT","Large","Yes",413.16,"Hold","Moderate","Mixed trend","Downtrend",446.64,473.11,0,"Low Value Zone","410.15-431.17",420.35,"Neutral","391.4-434.94","True",2.81,23.21,"2025-07-22 16:50:00"
"MSCI","Large","Yes",526.48,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",530.36,"Neutral","509.69-536","True",2.6,14.56,"2025-07-22 16:05:00"
"PM","Large","Yes",165.91,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",167.62,"Neutral","160.81-171.33","True",2.51,6.35,"2025-07-22 16:50:00"
"THC","Large","No",156,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","148.4-160.73","True",3.44,15.6,"2025-07-22 16:48:00"
"NOK","Large","No",4.49,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.48,"Neutral","4.39-4.61","True",2.82,0.26,"2025-07-22 16:49:00"
"BMI","Mid","No",205,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","194.83-210.26","True",2.01,4.54,"2025-07-22 16:47:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.93-16.48","True",1.73,NA,"2025-07-22 15:59:00"
"NIO","Large","No",5.03,"Moderate","Good","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.95-5.14","False",4.45,-1.64,"2025-07-22 16:50:00"
"RIG","Mid","No",2.89,"Moderate","Moderate","Uptrend","Uptrend",2.61,2.95,0.21,"Balanced Zone","2.81-2.81",2.88,"Neutral","2.86-2.95","False",6.54,-0.98,"2025-07-22 16:53:00"
"GDX","ETF","No",54.53,"Moderate","Moderate","Uptrend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.6,"Neutral","49.3-59.77","False",3.56,NA,"2025-07-22 16:56:00"
"JNJ","Large","Yes",167.97,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",167.13,"Neutral","167.06-169.4","False",1.7,9.34,"2025-07-22 16:41:00"
"TSLA","Large","No",331.45,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone","322.24-332.35",328.5,"Neutral","328.39-334.51","False",5.74,1.74,"2025-07-22 16:52:00"
"GOOGL","Large","Yes",191.23,"Excellent","Good","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191,"Neutral","189.93-192.53","False",3.7,8.96,"2025-07-22 16:56:00"
"EWBC","Large","No",107,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.96-109.46",109.25,"Higher","105.49-108.51","False",3.11,8.38,"2025-07-22 16:07:00"
"MANH","Large","No",223.6,"Moderate","Excellent","Mixed trend","Uptrend",193.84,204.28,0.17,"High Value Zone: breakout above resistance; watch for pullback","200.52-201.54",221.36,"Neutral","211.93-235.19","False",2.27,3.5,"2025-07-22 16:49:00"
"LCID","Mid","No",3.08,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.11,"Balanced Zone","2.72-3.06",3.05,"Neutral","2.99-3.17","False",6.38,-1.19,"2025-07-22 16:51:00"
"QS","Mid","No",13.56,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","11.14-13.65",13.42,"Neutral","12.95-14.18","False",6.7,-0.91,"2025-07-22 16:51:00"
"DNN","Small","No",2.13,"Hold","Good","Mixed trend","Uptrend",1.84,2.14,0,"High Value Zone - Price near resistance","2.07-2.13",2.11,"Neutral","2.08-2.18","False",4.66,-0.1,"2025-07-22 16:34:00"
"WBD","Large","Yes",12.86,"Hold","Moderate","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Neutral","12.75-12.99","False",4.94,-4.4,"2025-07-22 16:49:00"
"RIOT","Mid","No",14.29,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.27,"Balanced Zone","13.88-14.29",14.15,"Neutral","14.02-14.56","False",7.14,-1.37,"2025-07-22 16:52:00"
"GRAB","Large","No",5.48,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.43,"Neutral","5.37-5.6","False",5.96,0.01,"2025-07-22 16:52:00"
"BULL","Mid","No",17.59,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","14.38-15.12",17.41,"Higher","14.2-24.73","False",11.44,1.24,"2025-07-22 16:52:00"
"KBH","Mid","No",59.0201,"Moderate","Moderate","Mixed trend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-59.21",59.05,"Neutral","57.04-60.51","False",4.87,7.54,"2025-07-22 16:33:00"
"YINN","ETF","No",47.34,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","47.05-47.81","False",6.46,NA,"2025-07-22 16:51:00"
"DRN","ETF","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.3,"Neutral","10.12-10.87","False",7.34,NA,"2025-07-22 16:42:00"
"JNUG","ETF","No",84.84,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance","84.44-84.87",84.69,"Neutral","82.89-86.81","False",7.12,NA,"2025-07-22 16:10:00"
"GGLL","ETF","No",40.53,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.12,"Neutral","39.96-41.1","False",7.22,NA,"2025-07-22 16:54:00"
"TSLL","ETF","No",12.56,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone","11.86-12.79",12.43,"Neutral","12.33-12.79","False",11.57,NA,"2025-07-22 16:54:00"
"SPY","ETF","No",628.91,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","626.53-629.14",628.42,"Neutral","627.64-630.18","False",2.21,NA,"2025-07-22 16:55:00"
"IBIT","ETF","No",68.13,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","66.99-67.77",67.45,"Neutral","67.69-68.57","False",3.52,NA,"2025-07-22 16:55:00"
"HYG","ETF","No",80.48,"Moderate","Moderate","Mixed trend","Uptrend",79.32,81.05,0.46,"Low Value Zone - Price near support","80.34-80.39",80.37,"Neutral","80.44-80.52","False",0.66,NA,"2025-07-22 16:22:00"
"SLV","ETF","No",35.71,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.35,"Neutral","35.54-35.88","False",2.14,NA,"2025-07-22 16:54:00"
"REMX","ETF","No",53.6,"Hold","Good","Mixed trend","Uptrend",45.79,52.03,0,"High Value Zone: breakout above resistance; watch for pullback","52.74-53.13",53.06,"Neutral","53.02-53.92","False",3.35,NA,"2025-07-22 16:51:00"
"GBTC","ETF","No",94.34,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",93.46,"Neutral","93.46-95.22","False",3.39,NA,"2025-07-22 16:55:00"
"RSP","ETF","No",185.86,"Moderate","Good","Mixed trend","Uptrend",179.97,186.56,0.11,"High Value Zone - Price near resistance","184.81-185.38",184.91,"Neutral","185.3-186.52","False",2,NA,"2025-07-22 16:42:00"
"VNQ","ETF","No",91.85,"Moderate","Moderate","Mixed trend","Uptrend",88.76,91.83,0,"High Value Zone: breakout above resistance; watch for pullback","90.99-91.18",91.02,"Neutral","91.45-92.46","False",2.61,NA,"2025-07-22 16:22:00"
"AVUV","ETF","No",95.06,"Excellent","Good","Mixed trend","Uptrend",91.52,95.93,0.25,"High Value Zone - Price near resistance","94.82-95.34",95.02,"Higher","94.55-95.59","False",2.43,NA,"2025-07-22 16:00:00"
"TT","Large","Yes",447.68,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance","439.14-447.68",445.82,"Neutral","444.33-451.03","False",3.28,12.12,"2025-07-22 16:34:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","266.46-269.24","False",2.68,7.1,"2025-07-22 16:34:00"
"VALE","Large","No",10.3501,"Moderate","Moderate","Downtrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.36,"Neutral","10.3-10.44","False",3.27,1.38,"2025-07-22 16:52:00"
"AAPL","Large","Yes",214.53,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.23,"High Value Zone - Price near resistance","212.51-214.02",213.57,"Neutral","214.08-215.03","False",3.89,6.42,"2025-07-22 16:56:00"
"COF","Large","Yes",221.4,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.54,"High Value Zone - Price near resistance","216.99-217.45",220.29,"Neutral","219.32-223.48","False",2.59,11.89,"2025-07-22 16:50:00"
"F","Large","Yes",11.22,"Moderate","Good","Uptrend","Mixed trend",11,11.79,3.2,"Balanced Zone","11.1-11.23",11.19,"Neutral","11.11-11.33","False",3.78,1.25,"2025-07-22 16:51:00"
"BRKR","Mid","No",38.8,"Hold","Good","Uptrend","Mixed trend",36.71,41.87,1.47,"Balanced Zone","37.41-37.88",38.61,"Neutral","38.28-39.67","False",5.99,0.52,"2025-07-22 16:00:00"
"TNA","ETF","No",36.83,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.33,"Balanced Zone","35.5-36.74",36.65,"Neutral","36.38-37.28","False",7.94,NA,"2025-07-22 16:53:00"
"AMZU","ETF","No",39.2395,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.39,"High Value Zone - Price near resistance","38.82-39.28",39.16,"Neutral","38.79-39.7","False",6.16,NA,"2025-07-22 16:53:00"
"MSFU","ETF","No",51.24,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.04-51.69",51.49,"Neutral","50.53-51.95","False",4.7,NA,"2025-07-22 16:44:00"
"FAZ","ETF","No",4.34,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.34,"Neutral","4.31-4.37","False",5.37,NA,"2025-07-22 16:51:00"
"SOXS","ETF","No",7.78,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Balanced Zone","7.24-7.46",7.74,"Neutral","7.63-7.93","False",11.39,NA,"2025-07-22 16:54:00"
"NVDD","ETF","No",4.43,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.41,"Neutral","4.37-4.48","False",4.2,NA,"2025-07-22 16:53:00"
"IWM","ETF","No",223.58,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","220.77-223.37",223.22,"Neutral","222.7-224.46","False",2.6,NA,"2025-07-22 16:55:00"
"ARKB","ETF","No",39.8695,"Hold","Moderate","Uptrend","Mixed trend",45.89,58.26,0,"Low Value Zone","39.13-39.69",39.67,"Neutral","39.52-40.21","False",3.66,NA,"2025-07-22 16:53:00"
"JPM","Large","Yes",292.041,"Moderate","Moderate","Uptrend","Mixed trend",280.89,295.46,0.38,"High Value Zone - Price near resistance","289.51-292.39",292.17,"Neutral","290.61-293.37","False",2.11,19.49,"2025-07-22 16:44:00"
"XOM","Large","Yes",108.7,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.83,"Low Value Zone - Price near support","107.79-108.45",108.39,"Neutral","108.04-109.34","False",3.03,7.54,"2025-07-22 16:51:00"
"WMT","Large","Yes",95.92,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.81-96.11",95.96,"Neutral","95.46-96.35","False",2.43,2.34,"2025-07-22 16:50:00"
"PG","Large","Yes",158.29,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.27,0.71,"High Value Zone - Price near resistance","156.68-157.04",157.5,"Neutral","157.32-159.72","False",2.09,6.29,"2025-07-22 16:55:00"
"NOW","Large","Yes",968.7305,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,11.88,"Low Value Zone - Price near support","956.84-965.18",963.89,"Neutral","960.93-975.66","False",3.59,7.32,"2025-07-22 16:49:00"
"ADP","Large","Yes",303.77,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.81,"Low Value Zone - Price near support","301.6-302.72",302.5,"Neutral","301.84-305.7","False",1.72,9.78,"2025-07-22 16:57:00"
"EQIX","Large","Yes",802.5,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.55,"Balanced Zone","793.3-796.93",798.49,"Neutral","795.6-808.93","False",3.31,9.57,"2025-07-22 16:22:00"
"HOOD","Large","No",101.93,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.18,"Neutral","99.56-104.33","False",5.06,1.75,"2025-07-22 16:58:00"
"DIA","ETF","No",445.37,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","442.68-444.32",444.14,"Neutral","444.2-446.54","False",1.92,NA,"2025-07-22 16:58:00"
"NVDA","Large","Yes",166.49,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",167.99,"Neutral","164.6-168.34","False",5.68,3.1,"2025-07-22 16:51:00"
"MSFT","Large","Yes",506.3,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.84,"Neutral","504.65-507.99","False",2.35,12.96,"2025-07-22 16:56:00"
"AMZN","Large","Yes",227.5228,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","226.39-230",227.08,"Neutral","226.4-228.65","False",3.06,6.15,"2025-07-22 16:56:00"
"CB","Large","Yes",277.98,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.58,1.59,"Low Value Zone - Price near support","276.4-278.28",276.7,"Neutral","275.64-279.98","False",2.01,20.75,"2025-07-22 16:42:00"
