"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IINN","Nano",NA,"No",1.2174,1.199,1.191,1.25,-2.61,"-1.46","Good","Uptrend","Mixed trend","Hold","-",1.11,1.69,4.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.19","1.13-1.27","Neutral","True",6.38,-0.6,"2025-09-11 11:59:00"
"LOVE","Micro","Moderate","No",18.1834,18.152,18.163,20.75,-12.37,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,6.23,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.45,"17.02-17.45","15.28-21.07","Neutral","True",5.12,0.79,"2025-09-11 11:57:00"
"CRCL","Large",NA,"No",127.855,128.023,128.473,113.69,12.46,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,7.02,"Hold","Excellent reward to risk ratio zone","-",115.54,"114.06-115.54","119.39-135.34","Neutral","True",9.1,-1.74,"2025-09-11 11:58:00"
"SNPS","Large","Moderate","Yes",427.94,428.39,428.991,387.78,10.36,"7.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",368.28,666.43,4,"Hold","Excellent reward to risk ratio zone","-",423.66,"407.5-432.35","420.98-439.95","Neutral","True",2.33,7.41,"2025-09-11 11:58:00"
"PACS","Small","Moderate","No",9.85,9.819,9.824,7.71,27.76,"6.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.45,13.74,1.62,"Hold","Good reward to risk ratio zone","-",8.35,"7.85-8.35","9.41-10.88","Neutral","True",4.46,0.61,"2025-09-11 11:59:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.69","Neutral","True",3.54,-0.88,"2025-09-11 11:57:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.353,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:59:00"
"NITO","-",NA,"No",0.2101,0.21,0.212,0.204,2.99,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.19,0.37,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 12:00:00"
"DAL","Large","Good","Yes",58.955,58.989,58.938,61.39,-3.97,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.5,"Good","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.67-61.22","Neutral","True",3.87,6.88,"2025-09-11 12:00:00"
"ENVX","Small",NA,"No",7.94,7.9,7.911,9.15,-13.22,"-13.88","Moderate","Uptrend","Downtrend","Hold","-",8.41,16.86,-19.03,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.48-8.42","Neutral","True",6.05,-0.7,"2025-09-11 12:00:00"
"YYGH","Nano",NA,"No",0.42,0.42,0.42,0.34,23.53,"57.1","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.12,3.53,10.48,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.42","0.17-0.67","Neutral","True",18.16,-0.14,"2025-09-11 11:59:00"
"LGCL","-",NA,"No",0.1522,0.153,0.153,0.167,-8.86,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.33,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","True",9.92,NA,"2025-09-11 11:59:00"
"HOFT","Micro",NA,"No",9.25,9.273,9.401,10.98,-15.76,"-8.84","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.75,12.22,-5.91,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.16","6.43-12.05","Neutral","True",5.83,-1.09,"2025-09-11 12:00:00"
"VRA","Micro",NA,"No",2.02,2.039,2.034,2.28,-11.4,"0.71","Moderate","Downtrend","Downtrend","Hold","-",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2","1.4-2.64","Neutral","True",8.86,-2.56,"2025-09-11 11:59:00"
"BABA","Large","Good","No",154.565,154.248,152.864,143.93,7.39,"2.98","Excellent","Uptrend","Uptrend","Hold","Overbought",117.61,158.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.79,"148.98-151.26","154.53-164.29","Higher","False",3.21,8.65,"2025-09-11 11:58:00"
"VNET","Mid",NA,"No",9.32,9.293,9.221,7.93,17.53,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.36,"8-8.36","8.95-10.04","Neutral","False",6.63,-0.05,"2025-09-11 11:58:00"
"SLS","Micro",NA,"No",1.926,1.92,1.914,1.88,2.45,"-8","Moderate","Uptrend","Uptrend","Hold","Overbought",1.71,2.32,1.83,"Moderate","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.76-2.09","Neutral","False",6.75,-0.3,"2025-09-11 12:00:00"
"SPY","-",NA,"No",657.29,657.231,657.157,652.21,0.78,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",654,"653.94-653.94","656.19-659.11","Neutral","False",0.74,NA,"2025-09-11 12:00:00"
"VOO","-",NA,"No",604.2609,604.228,604.174,599.68,0.76,"0.28","Moderate","Uptrend","Uptrend","Hold","Overbought",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.17-598.22","602.99-606.46","Neutral","False",0.8,NA,"2025-09-11 12:00:00"
"QQQ","-",NA,"No",584.48,584.421,584.367,580.7,0.65,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","583.66-585.54","Neutral","False",1.15,NA,"2025-09-11 12:00:00"
"TQQQ","-",NA,"No",95.79,95.761,95.734,93.99,1.92,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.4","95.02-96.56","Neutral","False",3.57,NA,"2025-09-11 12:00:00"
"IWM","-",NA,"No",239.83,239.775,239.698,236.43,1.44,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.83,"237.24-239.36","238.85-241.35","Neutral","False",1.5,NA,"2025-09-11 12:00:00"
"TLT","-",NA,"No",90.26,90.246,90.201,89.74,0.58,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.86,"89.7-89.92","89.9-90.63","Neutral","False",1.11,NA,"2025-09-11 12:00:00"
"EEM","-",NA,"No",52.2908,52.276,52.245,51.54,1.46,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.24-51.77","52.19-52.58","Neutral","False",1.2,NA,"2025-09-11 12:01:00"
"FXI","-",NA,"No",40.615,40.591,40.522,39.72,2.25,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.52-40.82","Neutral","False",1.62,NA,"2025-09-11 12:01:00"
"TSLA","Large","Moderate","No",362.18,362.345,362.371,347.79,4.14,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",313.72,371.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.65-366.45","Neutral","False",3.88,1.67,"2025-09-11 11:57:00"
"GOOGL","Large","Good","Yes",239.53,239.393,239.327,239.17,0.15,"0.11","Moderate","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.74-237.13","237.64-241.42","Neutral","False",1.54,9.38,"2025-09-11 12:01:00"
"FEIM","Small","Good","No",33.905,33.895,33.899,32.65,3.84,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.63-35.18","Neutral","False",5.85,2.46,"2025-09-11 11:55:00"
"ORCL","Large","Good","Yes",318.96,319.047,318.993,328.33,-2.85,"1.3","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.35,"Good","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-315.77","309.46-328.35","Neutral","False",2.85,4.33,"2025-09-11 11:57:00"
"WULF","Mid",NA,"No",10.904,10.906,10.926,10.55,3.36,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.61-11.2","Higher","False",6.73,-0.35,"2025-09-11 11:57:00"
"DNN","Mid",NA,"No",2.4651,2.468,2.467,2.45,0.62,"-0.43","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 11:57:00"
"CNC","Large","Good","Yes",34.515,34.523,34.638,31.27,10.38,"15.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.61,"Moderate","Low reward, High risk zone","-",32.66,"31.16-32.66","32.44-36.6","Neutral","False",4.68,4.12,"2025-09-11 11:58:00"
"LRCX","Large","Good","Yes",115.48,115.512,115.428,107.36,7.56,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.58-119.02","Neutral","False",3.75,4.15,"2025-09-11 11:58:00"
"SNDK","Large",NA,"No",84,84.065,84.099,73.92,13.64,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.84,"75.47-78.84","82.05-87.88","Neutral","False",3.81,-11.32,"2025-09-11 11:58:00"
"RMBS","Mid","Moderate","No",87.835,87.858,87.575,77.11,13.91,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,90.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.87,"77.11-81.87","87.13-92.32","Neutral","False",3.18,2.11,"2025-09-11 11:58:00"
"RVMD","Mid",NA,"No",45.15,45.148,45.266,40.45,11.62,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.7","42.66-47.64","Neutral","False",4.03,-4.52,"2025-09-11 11:58:00"
"GLXY","Large",NA,"No",28.89,28.814,28.793,26.08,10.77,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.74,"Moderate","Low reward, High risk zone","-",26.58,"26.21-26.58","27.76-30.04","Neutral","False",7.46,-0.86,"2025-09-11 11:58:00"
"IDCC","Mid","Good","No",324.34,323.431,321.615,298.25,8.75,"-","Good","Mixed trend","Uptrend","Hold","Overbought",245.37,331.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.03,"301.24-313.03","322.56-341.47","Higher","False",2.29,14.08,"2025-09-11 11:56:00"
"ADPT","Mid",NA,"No",13.5,13.524,13.54,12.42,8.7,"-","Good","Mixed trend","Uptrend","Hold","Oversold",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.66-14.27","Neutral","False",3.03,-0.81,"2025-09-11 11:58:00"
"PL","Mid",NA,"No",9.72,9.733,9.724,8.97,8.36,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.35-10.08","Neutral","False",6.04,-0.31,"2025-09-11 11:58:00"
"AVR","Micro",NA,"No",4.95,4.945,4.95,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.9","4.78-5.1","Higher","False",8.34,-3.05,"2025-09-11 11:59:00"
"RZLV","-",NA,"No",6.9573,6.961,6.969,6.25,11.32,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.65-7.27","Higher","False",6.33,NA,"2025-09-11 12:00:00"
"QSG","Small","Moderate","No",9.51,9.508,9.48,8.8,8.07,"2.48","Good","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News",9.13,"8.78-9.13","9.29-10","Neutral","False",9.06,1.13,"2025-09-11 12:00:00"
"NXXT","-",NA,"No",2.065,2.06,2.047,1.88,9.84,"0.77","Good","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.54,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.94-2.19","Neutral","False",8.26,NA,"2025-09-11 12:00:00"
"TBHC","-",NA,"No",2.0324,2.035,2.03,1.97,3.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.89-2.18","Neutral","False",5.32,NA,"2025-09-11 12:00:00"
"SOXL","-",NA,"No",29.26,29.249,29.251,28.6,2.31,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.85-29.67","Neutral","False",5.97,NA,"2025-09-11 12:00:00"
"DIA","-",NA,"No",461.55,461.489,461.402,455.93,1.23,"0.24","Moderate","Mixed trend","Uptrend","Hold","Overbought",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.32-456.93","460.82-463.8","Neutral","False",0.91,NA,"2025-09-11 12:01:00"
"AEI","Micro",NA,"No",2.9149,2.985,3.006,2.38,22.47,"2.19","Moderate","Downtrend","Uptrend","Hold","-",1.26,3.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.61,"2.38-2.61","2.88-3.24","Higher","False",9.7,-1.05,"2025-09-11 11:59:00"
"MSFT","Large","Good","Yes",502.28,502.077,501.908,500.37,0.38,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.9,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.23-497.26","499.9-503.66","Neutral","False",1.41,13.66,"2025-09-11 12:01:00"
"AMZN","Large","Good","Yes",231.2016,231.079,230.984,230.33,0.38,"0.61","Moderate","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.73-232.68","Neutral","False",1.84,6.56,"2025-09-11 12:01:00"
"PLTR","Large","Moderate","Yes",165.7226,165.572,165.468,166.74,-0.61,"0.36","Moderate","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.58,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.21-167.16","Neutral","False",3.92,0.3,"2025-09-11 11:57:00"
"DUOL","Large","Moderate","No",313.6,313.14,310.881,285.91,9.68,"3.3","Good","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,2.86,"Hold","Good reward to risk ratio zone","-",312.03,"311.94-311.94","309.83-325.44","Neutral","False",5.93,2.43,"2025-09-11 11:58:00"
"RXRX","Mid",NA,"No",4.935,4.902,4.873,4.54,8.7,"0.81","Good","Uptrend","Mixed trend","Hold","Overbought",4.44,7.31,4.79,"Hold","Excellent reward to risk ratio zone","-",4.91,"4.61-4.61","4.78-5.1","Neutral","False",6.83,-1.81,"2025-09-11 11:58:00"
"UPS","Large","Good","Yes",84.32,84.297,84.212,83.85,0.56,"-1.95","Moderate","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,13.43,"Hold","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.93-86.17","Neutral","False",2.22,6.72,"2025-09-11 11:58:00"
"TMDX","Mid","Moderate","No",117.9899,117.615,117.371,107.79,9.46,"0.75","Moderate","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.08,"Moderate","Moderate reward to risk ratio zone","-",110.4,"107.85-110.4","116.88-122.72","Neutral","False",4.13,1.99,"2025-09-11 11:58:00"
"KYIV","Mid","Moderate","No",11.65,11.645,11.635,10.86,7.27,"0.48","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.13,16.85,3.43,"Good","Excellent reward to risk ratio zone","-",11.35,"10.85-11.35","11.37-12.25","Neutral","False",5.02,1.3,"2025-09-11 11:56:00"
"GSIW","Nano",NA,"No",0.1272,0.125,0.121,0.102,24.71,"3.38","Good","Uptrend","Mixed trend","Hold","Overbought",0.08,1.83,40.16,"Hold","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.14","Neutral","False",10.51,-0.28,"2025-09-11 11:59:00"
"TEN","Small","Moderate","No",21.53,21.466,21.449,21.51,0.09,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.1-21.31","21.27-21.68","Neutral","False",3.8,4.47,"2025-09-11 11:54:00"
"SHLS","-",NA,"No",6.915,6.908,6.909,6.88,0.51,"1.02","Moderate","Uptrend","Mixed trend","Hold","-",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.78-6.85","6.74-7.09","Neutral","False",6.84,NA,"2025-09-11 11:59:00"
