"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.335,10.336,10.329,10.3,0.34,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",10.31,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.25-10.42","Neutral","Neutral","8.91-11.76","False",1.94,0.67,0.0968523002421459,0.0493712427032261,0.388538125303554,5,3,4,0.222564848415433,46.3005986744975,57.9737572309741,91.1666666666693,75.0000000000044,13.7222222222231,-24.9999999999956,50.0000000000089,0.00411314964478441,10.310062,10.3080283333333,"2025-11-25 11:00:00","","","","","Undervalued","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.49,0.163333333333333,0.5,49.2666666666667,1.94,0.0194,53.6933333333333,-63.8,53.6933333333333,5,0,0,30.1733333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.86,75.835,75.839,75.11,1,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,7.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",75.64,"73-76"," + Breakout Signal + ",NA,"75.48-76.28","Neutral","Higher","71.4-83.52","False",2.32,5.56,0.203418487306153,0.0395621785573007,0.131995776135156,6,2,6,0.387852296669184,66.3031372187575,51.2615211105957,57.0928609769188,63.9999999999986,9.71694399713755,15.8518518518515,66.6666666666667,0.0274772633284461,75.88662,NA,"2025-11-25 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.46,1,0.5,66,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.0646,250.869,250.674,248.21,1.15,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",243.86,320.62,9.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",249.98,"239-250"," + Breakout Signal + ",NA,"248.68-253.45","Neutral","Neutral","195.28-306.85","False",2.74,6.25,0.273424394919729,0.125463609172488,0.317497103128622,8,0,8,0.238917083893266,89.3677217187055,67.8936334821726,71.147186147186,88.909090909092,14.6248196248197,17.6233766233782,100,0.162178851889183,250.280086,NA,"2025-11-25 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.66,1,0.5,63,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.325,122.298,122.405,115.88,5.56,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",121.23,"105-122"," + ",NA,"117.77-126.88","Neutral","Neutral","89.94-153.5","False",7.22,-1.59,0.315729047072335,-0.175452913334424,-0.155083051054971,6,2,4,1.43742477776306,59.2152062408849,48.9348946851974,38.0560305698061,42.2382671480149,5.05051571300225,6.56575252813202,45.9016393442636,0.100411652713267,122.140214,120.229023333333,"2025-11-25 11:01:00","","","","","","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.25,0.0833333333333333,0.5,47.1666666666667,7.22,0.0722,46.8633333333333,-63.1071361463992,46.8633333333333,1,0,0,27.7533333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.86,18.829,18.807,17.62,7.04,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",15.81,19.38,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",18.69,"16-19"," + Breakout Signal + ",NA,"18.75-19.52","Higher","Neutral","14.21-23.51","False",4.47,-0.11,0.533049040511716,-0.158814187400747,0.855614973262033,8,0,8,0.79443834781318,79.7790163320001,60.0624850145163,66.6666666666659,81.2499999999993,10.6481481481478,24.9999999999994,100,0.0286356421266053,18.71196,NA,"2025-11-25 11:01:00","","","","","","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.17,0.0566666666666667,1,60.6333333333333,4.47,0.0447,65.3466666666667,NA,65.3466666666667,1,0,0,34.8741666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.21,214.138,214.051,212.37,0.87,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",213.56,"205-214"," + Breakout Signal + ",NA,"212.95-215.4","Neutral","Lower","188.54-220.36","False",2.54,30.84,0.0560979289541486,-0.0979386251282434,0.454886512849371,7,1,7,0.290532025037441,63.8203041759546,58.028611311783,37.8787878787873,46.363636363637,6.26797893464568,25.4545454545489,60.8695652173929,0.100274622911194,213.616588,NA,"2025-11-25 11:01:00","","","","","Undervalued","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.4,0.133333333333333,0.5,53.6666666666667,2.54,0.0254,55.2933333333333,NA,55.2933333333333,7,0,0,30.7733333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.535,17.545,17.54,17.56,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.42,20.27,23.69,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.49,"17-18"," + ",NA,"17.41-17.67","Neutral","Neutral","14.6-20.47","False",2.18,0.98,-0.0285062713796979,-0.0285062713796979,0.171379605826913,6,7,2,0.223662824593218,21.248380132506,49.2609507768825,55.5555555555569,16.6666666666647,-6.56067792685159e-13,-50.0000000000059,0,0.00758287544395237,17.515604,NA,"2025-11-25 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.69,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.665,234.672,234.441,230.91,1.63,"2.74","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",211.62,247.97,0.58,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",232.96,"211-234"," + Positive News + ",NA,"228.89-240.44","Neutral","Neutral","185.77-287.64","False",4.42,8.66,0.15364588890548,0.438709125149806,0.245632021871925,6,2,5,0.701557887301981,49.3435746750477,53.8959039452044,81.2591508052711,70.7174231332354,9.59752724906463,-12.2986822840416,29.9999999999979,0.383422224186726,234.198048,235.033818333333,"2025-11-25 11:00:00","","News Alert","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.58,0.193333333333333,0.5,52.8666666666667,4.42,0.0442,51.0133333333333,24.7,51.0133333333333,7,8,0,30.0533333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.75,86.715,86.729,89.57,-3.15,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.11,98.87,1.83,"Moderate","Good reward to risk ratio zone"," + ","Weak",85.76,"73-86"," + ",NA,"83.05-90.45","Neutral","Neutral","61.27-112.85","False",4.66,-2.11,0.0923041421483769,-0.207063154262058,1.26065133652387,5,1,6,1.79031177148419,58.6145970272173,51.3881532523924,24.8568155784654,27.4914089347081,3.83325407360548,-1.03092783505157,50,0.119176474188952,86.418412,NA,"2025-11-25 10:59:00","","","","","","2025-11-25 10:59:00","2025-11-25 10:59:00",2025-11-25 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.83,0.61,0.5,51.2,4.66,0.0466,44.94,-15.3,44.94,1,0,0,23.21
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",1.555,1.559,1.524,1.36,14.34,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.23,4.47,8.97,"Hold","Excellent reward to risk ratio zone"," + ","None",1.48,"1-1"," + ",NA,"1.53-1.85","Higher","Neutral","-3.23-6.34","False",9.92,-1.6,0.974025974025968,0.322580645161283,12.6811594202899,5,4,4,8.74037642211657,39.858031043079,68.2444464492859,88.8888888888889,73.3333333333333,-2.1164021164021,-20.0000000000002,0,0.0103682206766639,NA,NA,"2025-11-25 10:56:00","","","","","","2025-11-25 10:56:00","2025-11-25 10:56:00",2025-11-25 10:56:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,8.97,1,1,67.5,9.92,0.0992,51.33,NA,51.33,1,0,0,23.87
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",199.04,199.034,198.43,215.05,-7.44,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,15.53,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",196.78,"161-207"," + ",NA,"194.58-203.57","Neutral","Neutral","127.83-270.25","False",6.47,1.91,0.41874779274506,0.39342277817008,0.935622099951824,6,3,4,1.19635136176791,50.4277000773133,59.1870773117223,80.2093250226025,68.0497925311199,6.4567213944804,-5.39419087136912,15.3846153846139,0.540509019347884,197.19456,198.206143333333,"2025-11-25 11:00:00","","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.53,1,0.5,59,6.47,0.0647,47.03,-13.8,47.03,5,0,0,24.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.56,337.624,337.947,334.3,0.98,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.79,353.64,0.36,"Hold","Low reward High risk zone"," + ","Weak",336.9,"319-338"," + ",NA,"333.91-340.7","Neutral","Neutral","281.9-393.22","False",2.63,12.94,0,-0.185488928768168,-0.156762992102686,6,5,0,0.77440071129938,34.8571464712669,41.2312820916966,9.51677587997184,11.4942528735625,-1.42211752749944,1.68116876141387,41.6990560799553,0.116425942129379,338.071624,NA,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,2.63,0.0263,46.82,-77.0902999582775,46.82,7,0,0,25.2175
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.15,181.213,181.378,179.57,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.61,203.62,4.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",180.85,"172-181"," + Breakdown Signal + ",NA,"179.33-182.97","Neutral","Neutral","147.5-214.8","False",2.42,6.27,-0.0992665306347581,-0.257683709764445,0.0497072793549119,7,7,-1,0.553129911751075,27.885341863486,42.2948343766149,10.3174603174591,8.33333333333277,2.69841269841253,-7.7380952380952,31.8181818181789,0.0588005102022813,181.150228,NA,"2025-11-25 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.95,1,0.5,62,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.56,227.558,227.315,226.28,0.57,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.85,"Moderate","Good reward to risk ratio zone"," + ","Strong",226.4,"211-226"," + ",NA,"225.37-228.24","Lower","Neutral","175.23-279.89","False",3.29,7.08,0.14963471525394,0.20255394099516,0.118790971886141,4,3,4,0.618635521018096,50.2840821157993,57.0908591992374,75.8659003831411,64.3678160919539,2.70284445734762,-4.6091954022983,26.1904761904784,0.163156066392589,227.031086,226.25407,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.85,0.95,0,54.5,3.29,0.0329,44.46,-20.6,44.46,7,0,0,24.6275
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",84.725,84.771,84.556,65.61,29.13,"18.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",64.17,95.1,0.5,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",83.52,"67-84"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","80.71-94.28","Neutral","Neutral","52.99-108.96","True",5.49,10.52,-0.0471892880316242,0.272205455944127,0.743162901307967,5,6,2,0.851573013043491,31.2454004944191,63.211237950838,80.65031209174,73.1455944258956,-0.486638569089062,-13.7901001596749,23.9130434782572,0.0354633896132127,83.728816,80.3822983333333,"2025-11-25 10:59:00","","News Alert","Earnings Alert","","","2025-11-25 10:59:00","2025-11-25 10:59:00",2025-11-25 10:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.5,0.166666666666667,0.5,63.8333333333333,5.49,0.0549,66.9266666666667,33.7,66.9266666666667,7,8,8,40.3191666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.615,350.435,350.081,344.7,1.72,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.16,378.66,2.25,"Moderate","Good reward to risk ratio zone"," + ","Moderate",349.05,"332-349"," + ",NA,"349.26-355.55","Higher","Neutral","293.62-407.61","False",2.03,12.51,0.191458657789086,0.0870657417715757,0.615547966826407,7,0,8,0.348700056694857,75.7499198115215,66.5265835900417,68.545510993327,85.3503184713369,1.56596248939631,14.4893913190153,83.333333333332,0.129923054143714,349.1155,NA,"2025-11-25 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.25,0.75,1,71,2.03,0.0203,64.47,NA,64.47,7,0,0,29.9425
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.08,65.089,65.037,64.1,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.8,76.9,5.19,"Hold","Excellent reward to risk ratio zone"," + ","Weak",64.86,"62-65"," + ",NA,"64.51-65.68","Neutral","Neutral","53.29-76.87","False",2.54,3.71,0.0768875903429143,0.00153659398577848,0.37014188772362,5,6,6,0.24219282330567,43.1494362641695,58.1905449906223,69.8888888888892,53.8461538461505,1.82363315696581,-35.307692307696,0,0.0195118425617133,64.86618,NA,"2025-11-25 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.19,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
