"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Mid",NA,"No",11.2066666666667,11.185,11.199,10.21,9.76,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.78,"10.35-10.83","HOLD (Price near resistance)","HOLD","10.66-11.81","Neutral","True",7.54,-0.18,"2025-09-24 15:52:00"
"SCCO","Large","Good","No",119.095,118.761,118.593,110.26,8.01,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong",116.62,"109.71-117.9","(Micro) Strong Buy Breakout (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","74.44-163.96","Neutral","True",3.58,4.44,"2025-09-24 15:52:00"
"ERO","Small","Good","No",18.6316666666667,18.637,18.688,17.35,7.39,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.44","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.06-24.3","Neutral","True",5.18,1.38,"2025-09-24 15:52:00"
"AKTX","Nano",NA,"No",1.1379,1.14,1.145,0.76,49.72,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.89,"0.8-0.89","HOLD (Price near resistance)","HOLD","1.08-1.28","Neutral","True",8.04,0,"2025-09-24 15:53:00"
"AQMS","Nano",NA,"No",5.81666666666667,5.81,5.789,4.05,43.62,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",5.41,"4.66-5.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.56-7.06","Neutral","True",10.56,-35.48,"2025-09-24 15:53:00"
"PEPG","Micro",NA,"No",2.65333333333333,2.65,2.645,1.95,36.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",2.4,"1.98-2.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.54-2.91","Neutral","True",10.77,-2.96,"2025-09-24 15:53:00"
"IONR","Micro",NA,"No",4.4297,4.428,4.435,3.53,25.49,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.9-4.27","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.12-4.75","Neutral","True",5.95,-0.16,"2025-09-24 15:53:00"
"VOXR","Micro",NA,"No",3.97166666666667,3.967,3.958,3.88,2.36,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.93","HOLD (Price near resistance)","HOLD","3.84-4.18","Neutral","True",4.12,-0.03,"2025-09-24 15:53:00"
"CYCN","Nano",NA,"No",3.22316666666667,3.231,3.249,3.02,6.73,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.66,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.19","HOLD","HOLD","2.66-3.65","Neutral","True",9.33,-0.69,"2025-09-24 15:53:00"
"AIR","-",NA,"No",81.7816666666667,81.859,81.976,78.35,4.38,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",80.36,"76.53-80.54","HOLD","HOLD","80.07-84.17","Neutral","True",2.73,NA,"2025-09-24 15:54:00"
"COPX","-",NA,"No",55.9793333333333,55.979,55.979,54.12,3.44,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.97-56.9","Neutral","True",2.95,NA,"2025-09-24 15:55:00"
"AIQ","-",NA,"No",49.2316666666667,49.22,49.209,49.23,0,"0.86","-","Mixed trend","Uptrend","Hold","-",44.26,50.96,0.35,"Good","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong",48.02,"48.25-48.74","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","48.95-49.45","Neutral","True",2.46,NA,"2025-09-24 15:55:00"
"MRVL","Large",NA,"No",80.2827,80.399,80.522,74.62,7.59,"3.84","Moderate","Downtrend","Uptrend","Hold","-",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.45,"74.66-76.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.55-83.24","Neutral","True",7.29,-0.12,"2025-09-24 15:51:00"
"XPON","Nano","Moderate","No",1.79003333333333,1.804,1.822,1.32,35.61,"38","Moderate","Downtrend","Uptrend","Hold","-",1.21,5.62,6.65,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",1.78,"1.65-1.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.57-1.97","Neutral","True",11.21,39.67,"2025-09-24 15:53:00"
"DBGI","Nano","Moderate","No",6.92663333333333,6.911,6.843,4.375,58.32,"8.2","Moderate","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.41,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",5.47,"4.04-5.47","HOLD","HOLD","6.49-7.73","Neutral","True",5.46,45.15,"2025-09-24 15:53:00"
"YAAS","-",NA,"No",0.105866666666667,0.106,0.106,0.075,41.16,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 15:53:00"
"INTC","Large",NA,"Yes",31.3471333333333,31.247,30.988,29.34,6.84,"0.67","Good","Uptrend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.76,"29.38-29.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.66-31.74","Neutral","False",6.01,-4.77,"2025-09-24 15:51:00"
"DALN","Micro",NA,"No",16.5186666666667,16.516,16.511,16.5,0.11,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",16.5,"16.19-16.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.47-16.56","Neutral","False",5.47,-0.97,"2025-09-24 15:54:00"
"SLV","-",NA,"No",39.8283,39.821,39.792,39.96,-0.33,"0.51","-","Uptrend","Uptrend","Hold","Overbought",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.03-39.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.62-40","Neutral","False",2.07,NA,"2025-09-24 15:55:00"
"TSLA","Large","Moderate","Yes",443.247266666667,443.153,443.184,425.85,4.09,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",429.28,"427.94-429.28","HOLD (Price near resistance)","HOLD","440.45-446.98","Neutral","False",5.73,1.66,"2025-09-24 15:51:00"
"THO","Mid","Moderate","No",108.843333333333,108.897,109.038,102.25,6.45,"7.81","Moderate","Mixed trend","Uptrend","Hold","-",98.19,117.07,0.77,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",106.82,"102.5-107.73","HOLD","HOLD","103.46-115.32","Neutral","False",3.44,4.17,"2025-09-24 15:50:00"
"WS","Small","Good","No",33.6833333333333,33.68,33.674,33.05,1.92,"-","Good","Mixed trend","Uptrend","Hold","-",30.87,35.15,0.48,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",33.32,"33.01-33.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","33.16-33.8","Lower","False",3.58,2.19,"2025-09-24 15:50:00"
"CNC","Large","Good","Yes",34.7783333333333,34.777,34.732,32.75,6.19,"0.18","Good","Mixed trend","Uptrend","Hold","-",27.77,36.95,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.56,"32.74-33.56","HOLD (Price near resistance)","HOLD","34.4-35.41","Neutral","False",4.43,4.12,"2025-09-24 15:52:00"
"ACHC","Mid","Moderate","No",24.405,24.423,24.383,22.02,10.83,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.06,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.91-24.02","HOLD (Price near resistance)","HOLD","23.73-25","Neutral","False",4.93,1.52,"2025-09-24 15:52:00"
"BTU","Mid","Moderate","No",25.8466666666667,25.846,25.853,23.85,8.37,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.54,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.31,"23.71-24.31","HOLD (Price near resistance)","HOLD","25.61-26.41","Neutral","False",5.5,1.09,"2025-09-24 15:52:00"
"CNR","Mid","Moderate","No",82.485,82.508,82.689,77.27,6.75,"-","Good","Mixed trend","Uptrend","Hold","-",71.75,87.65,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.6,"77-79.6","HOLD (Price near resistance)","HOLD","81.88-84.1","Neutral","False",5.39,2.2,"2025-09-24 15:52:00"
"CDLX","Micro",NA,"No",2.61743333333333,2.617,2.642,2.09,25.24,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.57,"Moderate","Low reward, High risk zone","HOLD","Strong",2.39,"2.02-2.39","HOLD","HOLD","2.35-2.91","Neutral","False",11.52,-3.72,"2025-09-24 15:53:00"
"FGEN","-",NA,"No",12.3966666666667,12.432,12.457,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.81-12.99","Neutral","False",7.91,NA,"2025-09-24 15:53:00"
"PVLA","Small",NA,"No",58.7716666666667,58.672,58.913,56.69,3.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.1,64.54,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",57.82,"57-58.18","HOLD (Price near resistance)","HOLD","56.13-61.38","Higher","False",6.48,-2.53,"2025-09-24 15:53:00"
"MNPR","Small",NA,"No",72.9933333333333,72.987,73.005,67.67,7.87,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-72.05","HOLD (Price near resistance)","HOLD","67.22-78.97","Neutral","False",10.53,-3.84,"2025-09-24 15:50:00"
"MURA","Nano",NA,"No",2.08833333333333,2.087,2.088,2.09,-0.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",1.96,"2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.07-2.11","Higher","False",6.01,-8.58,"2025-09-24 15:53:00"
"SGMT","Micro",NA,"No",7.3475,7.335,7.301,6.73,9.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.21-7.64","Neutral","False",9.49,-1.86,"2025-09-24 15:54:00"
"CBOE","Large","Good","Yes",242.863333333333,242.843,242.651,240.32,1.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.51,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",238.14,"238-240.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","241.18-244.61","Neutral","False",2.11,8.53,"2025-09-24 15:54:00"
"XLE","-",NA,"No",90.3360666666667,90.355,90.402,89.18,1.3,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",88.2,"88.53-89.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.72-90.73","Neutral","False",2.31,NA,"2025-09-24 15:55:00"
"USO","-",NA,"No",76.4416666666667,76.438,76.434,75.05,1.85,"1.1","-","Mixed trend","Uptrend","Hold","-",72.54,82.96,1.67,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",74.48,"74.65-75.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.07-76.97","Neutral","False",2.8,NA,"2025-09-24 15:56:00"
"SHLD","-",NA,"No",67.7833333333333,67.808,67.821,67.12,0.99,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.42-67.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.57-68.02","Higher","False",1.75,NA,"2025-09-24 15:56:00"
"RGTX","-",NA,"No",171.316666666667,170.794,172.091,166.595,2.83,"7.71","-","Mixed trend","Uptrend","Hold","-",51.88,202.37,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",167.58,"150.5-169.61","HOLD (Price near resistance)","HOLD","155.04-186.04","Neutral","False",15.4,NA,"2025-09-24 15:56:00"
"RIOT","Mid",NA,"No",18.0166666666667,18.056,18.159,17.07,5.55,"4.21","Good","Downtrend","Uptrend","Hold","Oversold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",17.64,"17.45-17.71","HOLD","HOLD","17.14-18.87","Neutral","False",7.48,-0.4,"2025-09-24 15:51:00"
"QCOM","Large","Good","Yes",173.34,173.421,173.572,169.53,2.25,"0.07","Good","Downtrend","Uptrend","Hold","Oversold",152.39,178.37,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",169.54,"169.1-171.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.07-174.84","Neutral","False",3.68,10.36,"2025-09-24 15:52:00"
"MSFT","Large","Good","Yes",510.123333333333,509.894,509.572,509.23,0.18,"0.26","Good","Uptrend","Mixed trend","Hold","Overbought",497.42,567.98,4.55,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.92-505.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","508.12-511.67","Neutral","False",2.14,13.65,"2025-09-24 15:56:00"
"AMZN","Large","Good","Yes",220.1615,219.994,219.818,220.71,-0.25,"1.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",217.36,244.24,8.53,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",215.6,"215.76-217.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.37-221.93","Neutral","False",3.06,6.56,"2025-09-24 15:56:00"
"META","Large","Good","Yes",759.9881,759.58,759.224,755.4,0.61,"0.29","Good","Uptrend","Mixed trend","Hold","-",725.73,814.21,1.56,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",744.8,"744.79-752.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","755.82-764.94","Neutral","False",3.32,27.57,"2025-09-24 15:56:00"
"CNXC","Mid","Good","No",55.9153333333333,55.859,55.767,55.09,1.5,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",50.63,63.54,1.41,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",54.78,"54.37-54.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","55.28-56.67","Neutral","False",4.37,3.65,"2025-09-24 15:50:00"
"CTAS","Large","Good","Yes",200.863333333333,200.781,200.545,200.59,0.14,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-",195.96,231.86,6.2,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196.98,"192.36-198.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.72-205.15","Neutral","False",1.82,4.39,"2025-09-24 15:50:00"
"EBF","Small","Good","No",18.3563333333333,18.345,18.295,18.24,0.64,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.59,19.16,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.99-18.18","HOLD","HOLD","18.11-18.61","Neutral","False",2.17,1.63,"2025-09-24 15:49:00"
"LGCY","Micro","Moderate","No",12.3960666666667,12.373,12.374,12.45,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold","-",11.14,14.2,1.47,"Moderate","Moderate reward to risk ratio zone","HOLD","None",11.76,"12.15-12.28","HOLD","HOLD","11.91-12.89","Neutral","False",5.65,0.59,"2025-09-24 15:33:00"
"SMMT","Large",NA,"No",20.4716666666667,20.441,20.381,19.15,6.9,"0.28","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.82,31.68,4.22,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",19.6,"19.15-19.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","20.06-21.14","Neutral","False",8.05,-1.01,"2025-09-24 15:52:00"
"LUD","Small",NA,"No",15.5633333333333,15.361,14.925,11.41,36.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",7.15,23.23,0.81,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.12,"11.74-13.12","HOLD","HOLD","15.33-20.72","Higher","False",10.57,-0.02,"2025-09-24 15:52:00"
"GNS","Micro",NA,"No",0.945366666666667,0.941,0.943,0.906,4.35,"2.27","Moderate","Uptrend","Mixed trend","Hold","-",0.85,1.69,8,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Strong",0.92,"0.9-0.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","0.92-0.97","Neutral","False",12.25,-1.03,"2025-09-24 15:53:00"
"VERU","Nano","Moderate","No",3.4317,3.42,3.398,3.37,1.83,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.26,4.07,0.56,"Good","Low reward, High risk zone"," Positive News","Weak",2.94,"3.28-3.33","HOLD","HOLD","3.11-3.87","Higher","False",8,6,"2025-09-24 15:54:00"
"INN","Small",NA,"No",5.68333333333333,5.681,5.674,5.71,-0.47,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.23,6.14,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",5.65,"5.57-5.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.63-5.74","Neutral","False",4.05,-0.1,"2025-09-24 15:54:00"
"SPY","-",NA,"No",661.135,661.049,660.872,663.21,-0.31,"0.18","-","Uptrend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"647.92-654.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.68-662.17","Neutral","False",1.71,NA,"2025-09-24 15:54:00"
