"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Yes",21.45,"Good","-","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","21.43-21.46",21.44,"Neutral","20.96-21.94","True",5.57,2.39,"2025-07-23 09:16:00"
"TSLA","Large","No",331.4,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.61-333.04",332.42,"Neutral","330.42-332.19","False",5.75,1.74,"2025-07-23 09:17:00"
"GOOG","Large","Yes",191.71,"Moderate","Good","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","191.32-192.6",192.3,"Neutral","190.94-192.48","False",3.53,8.96,"2025-07-23 09:17:00"
"QS","Mid","No",13.53,"Hold","Moderate","Uptrend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.47,"Neutral","13.34-13.68","False",6.72,-0.91,"2025-07-23 09:18:00"
"YINN","ETF","No",48.55,"Hold","Moderate","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.24-48.86","False",6.52,NA,"2025-07-23 09:18:00"
"TSLL","ETF","No",12.54,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.49-12.66",12.61,"Neutral","12.47-12.6","False",11.6,NA,"2025-07-23 09:18:00"
"SPY","ETF","No",631.34,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.24,"Neutral","630.68-631.92","False",2.22,NA,"2025-07-23 09:19:00"
"GOOGL","Large","Yes",190.87,"Moderate","Good","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.5-191.78",191.37,"Neutral","190.16-191.58","False",3.71,8.96,"2025-07-23 09:17:00"
"AAPL","Large","Yes",215.3543,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.84-215.91","False",3.89,6.42,"2025-07-23 09:17:00"
"OTIS","Large","Yes",92.4999,"Moderate","Moderate","Mixed trend","Uptrend",97.44,101.37,0.11,"Low Value Zone","93-93",93,"Higher","77.1-107.9","False",1.99,3.82,"2025-07-23 09:17:00"
"NIO","Large","No",5.2,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.17",5.17,"Neutral","5.16-5.28","False",4.48,-1.64,"2025-07-23 09:17:00"
"RXRX","Mid","No",6.72,"Excellent","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.71,"Neutral","6.59-6.84","False",9.07,-1.8,"2025-07-23 09:18:00"
"BULL","Mid","No",16.96,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","16.99-17.5",17.28,"Higher","16.61-17.35","False",11.44,1.24,"2025-07-23 09:18:00"
"BABA","Large","No",122.87,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.46-123.28","False",4.93,7.47,"2025-07-23 09:18:00"
"GGLL","ETF","No",40.4,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.34-40.65",40.46,"Neutral","40.1-40.7","False",7.23,NA,"2025-07-23 09:17:00"
"SLV","ETF","No",35.81,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.75",35.74,"Neutral","35.61-36.01","False",2.16,NA,"2025-07-23 09:19:00"
"KWEB","ETF","No",37.05,"Moderate","Good","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.93-37.17","False",3.02,NA,"2025-07-23 09:19:00"
"IBIT","ETF","No",67.02,"Excellent","Good","Downtrend","Uptrend",63.85,68.51,0.17,"Buy signal generated - good momentum","67.02-67.27",67.05,"Higher","66.73-67.31","False",3.54,NA,"2025-07-23 09:19:00"
"MSFT","Large","Yes",506.61,"Moderate","Moderate","Uptrend","Mixed trend",493.11,516.46,0.92,"High Value Zone - Price near resistance","No buy signals today",496.86,"Neutral","504.54-508.68","False",2.35,12.96,"2025-07-23 09:18:00"
"ACHR","Mid","No",11.39,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,14.73,"Balanced Zone","11.3-11.33",11.33,"Neutral","11.22-11.56","False",8.94,-1.23,"2025-07-23 09:18:00"
"STLA","Large","No",9.86,"Hold","Moderate","Uptrend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Neutral","9.76-9.95","False",4.95,2.14,"2025-07-23 09:18:00"
"TNA","ETF","No",37.45,"Hold","Moderate","Uptrend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.39-37.82",37.66,"Higher","36.9-37.93","False",8.03,NA,"2025-07-23 09:18:00"
"SOXL","ETF","No",25.32,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.44,"Neutral","25.16-25.49","False",9.84,NA,"2025-07-23 09:18:00"
"AVL","ETF","No",38.66,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Higher","34.79-44.84","False",9.39,NA,"2025-07-23 09:18:00"
"NVDA","Large","Yes",168.89,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.9",168.43,"Neutral","168.46-169.31","False",5.74,3.1,"2025-07-23 09:17:00"
"AMZN","Large","Yes",228.22,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.76-228.72","False",3.06,6.15,"2025-07-23 09:18:00"
"META","Large","Yes",706.1,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","705-705.25",705.12,"Neutral","702.34-709.86","False",3.68,25.6,"2025-07-23 09:18:00"
"EQNR","Large","No",25.39,"Good","Moderate","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.92-25.43","False",3.71,3.16,"2025-07-23 09:13:00"
"FCX","Large","Yes",45.4,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Neutral","44.04-46.76","False",3.82,1.22,"2025-07-23 09:16:00"
"FI","Large","Yes",139.59,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",141,"Neutral","115.21-163.42","False",2.98,5.65,"2025-07-23 09:17:00"
"IBM","Large","Yes",283.8,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Neutral","283.25-284.41","False",2.28,5.86,"2025-07-23 09:12:00"
"T","Large","Yes",26.48,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","26.01-26.94","False",2.35,1.63,"2025-07-23 09:17:00"
"MARA","Mid","No",18.75,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.73-19.64",18.86,"Neutral","18.18-19.06","False",7.78,-1.09,"2025-07-23 09:17:00"
"PLUG","Mid","No",1.8599,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.85,"Neutral","1.81-1.91","False",10.04,-2.43,"2025-07-23 09:17:00"
"BBAI","Mid","No",7.49,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.39-7.6","False",8.39,-0.78,"2025-07-23 09:17:00"
"SBET","Mid","No",26.81,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.56,"Neutral","26.12-27.51","False",20.38,47.28,"2025-07-23 09:18:00"
"QBTS","Mid","No",18.25,"Hold","Moderate","Mixed trend","Mixed trend",16.14,19.89,1.59,"Balanced Zone","17.74-18.25",18.17,"Neutral","17.95-18.55","False",7.29,-0.66,"2025-07-23 09:18:00"
"BMNR","Mid","No",41.26,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.29,"Neutral","40.09-42.43","False",25.71,-3.03,"2025-07-23 09:18:00"
"TM","Large","No",191.06,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Higher","189.17-193.05","False",3.59,24.16,"2025-07-23 09:18:00"
"AVGO","Large","Yes",275.3,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",277.05,"Neutral","271.68-278.92","False",4.78,2.74,"2025-07-23 09:18:00"
"F","Large","Yes",11.2599,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.2,"Balanced Zone","11.22-11.24",11.23,"Neutral","11.21-11.37","False",3.79,1.25,"2025-07-23 09:17:00"
"CCL","Large","Yes",30.35,"Hold","Moderate","Mixed trend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback","30.24-30.24",30.24,"Neutral","30.06-30.62","False",4.38,1.91,"2025-07-23 09:18:00"
"TMF","ETF","No",36.54,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone","36.39-36.44",36.42,"Higher","36.27-36.82","False",5,NA,"2025-07-23 09:18:00"
"AAPU","ETF","No",24.01,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.89-24.12","False",7.77,NA,"2025-07-23 09:18:00"
"SOXS","ETF","No",7.7099,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.66-7.76","False",11.46,NA,"2025-07-23 09:19:00"
"TZA","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.39,"Neutral","10.37-10.63","False",6.6,NA,"2025-07-23 09:19:00"
"YANG","ETF","No",25.64,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.44-25.83","False",9.51,NA,"2025-07-23 09:19:00"
"NVDS","ETF","No",13.029,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.88-13.18","False",6.44,NA,"2025-07-23 09:19:00"
"PLTU","ETF","No",73.85,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.96-73.96",73.96,"Neutral","71.92-75.78","False",11.48,NA,"2025-07-23 09:19:00"
"VOO","ETF","No",580.32,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Neutral","579.84-580.68","False",2.2,NA,"2025-07-23 09:19:00"
"QQQ","ETF","No",561.81,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.77-562.57",562.34,"Neutral","561.21-562.4","False",2.63,NA,"2025-07-23 09:19:00"
"ETHA","ETF","No",27.6,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.53-27.68",27.63,"Higher","27.33-27.87","False",6.13,NA,"2025-07-23 09:19:00"
"TQQQ","ETF","No",86.97,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.86-87.32",87.2,"Neutral","86.72-87.19","False",7.96,NA,"2025-07-23 09:19:00"
"AMDL","ETF","No",10.2,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.19",10.1,"Neutral","10.07-10.33","False",13.17,NA,"2025-07-23 09:19:00"
"XLF","ETF","No",52.9001,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Neutral","52.55-53.15","False",2.05,NA,"2025-07-23 09:19:00"
"IWM","ETF","No",224.81,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Neutral","224.08-225.53","False",2.63,NA,"2025-07-23 09:19:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.94-86.23",86.09,"Neutral","85.89-86.27","False",1.71,NA,"2025-07-23 09:19:00"
"UPRO","ETF","No",96.7599,"Moderate","Moderate","Mixed trend","Mixed trend",90.31,96.92,0.23,"High Value Zone - Price near resistance","96.5-96.5",96.5,"Neutral","96.54-96.97","False",6.69,NA,"2025-07-23 09:19:00"
"NVDL","ETF","No",79.67,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.39,"Balanced Zone","79.23-79.6",79.6,"Neutral","79.12-80.22","False",11.47,NA,"2025-07-23 09:19:00"
"SOXX","ETF","No",240.6,"Moderate","Moderate","Mixed trend","Mixed trend",236.3,250.73,0.99,"Low Value Zone - Price near support","240.46-240.46",240.46,"Neutral","239.83-241.27","False",3.86,NA,"2025-07-23 09:19:00"
"DIA","ETF","No",447.33,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-447.34",447.32,"Neutral","446.07-448.59","False",1.93,NA,"2025-07-23 09:19:00"
"PLTR","Large","Yes",150.64,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.5",150.35,"Neutral","149.86-151.41","False",5.78,0.23,"2025-07-23 09:19:00"
"KO","Large","Yes",69.75,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support","69.7-69.7",69.7,"Neutral","69.67-69.82","False",1.69,2.49,"2025-07-23 09:19:00"
"MSTU","ETF","No",9.1,"Hold","Moderate","Downtrend","Mixed trend",8.79,10.3,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.13-9.2",9.15,"Higher","8.97-9.23","False",15.78,NA,"2025-07-23 09:19:00"
"CONY","ETF","No",9.95,"Hold","Moderate","Downtrend","Mixed trend",9.47,10.6,1.08,"Buy signal generated - watch for recovery/decline","9.95-10.06",10.02,"Neutral","9.9-10","False",6.37,NA,"2025-07-23 09:19:00"
"HOOD","Large","No",102.75,"Hold","Good","Downtrend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.47",103,"Higher","101.88-103.62","False",5.07,1.75,"2025-07-23 09:20:00"
