"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PLUT","Micro",NA,"No",3.95,3.92,3.739,3.19,23.56,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",2.84,4.04,0.08,"Moderate","Low reward, High risk zone",NA,"Weak",3.29,"3.13-3.29",NA,"Breakout Signal","3.8-5.05","Higher","True",8.33,-0.05,"2025-09-26 15:59:00",""
"OVID","Micro",NA,"No",1.739647,1.752,1.746,1.41,24.59,"3.95","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.88,1.86,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong",1.54,"1.43-1.54",NA,"Upwards Momentum Signal","1.68-1.84","Neutral","True",9.89,-0.54,"2025-09-26 16:35:00",""
"CNF","Nano",NA,"No",4.09,4.061,3.971,3.35,21.79,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",1.29,6.39,0.81,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",3.56,"3.3-3.56",NA,"Upwards Momentum Signal","3.66-4.49","Neutral","True",9.95,-1.12,"2025-09-26 16:16:00",""
"AREB","-",NA,"No",1.3297,1.322,1.325,1.03,28.47,"3.66","-","Mixed trend","Uptrend","Hold","-","Neutral",0.6,1.58,0.37,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Very Strong",0.98,"1.04-1.12","Upwards Momentum Signal","Upwards Momentum Signal","1.16-1.54","Neutral","True",21.44,NA,"2025-09-26 16:35:00",""
"ONCO","Nano","Moderate","No",3.15,3.31,3.325,3.19,1.57,"-6.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.44,4.69,1.38,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",2.94,"2.91-3.04","Breakdown Signal",NA,"3.01-3.6","Higher","True",13.97,2044.06,"2025-09-26 16:30:00",""
"GUTS","-",NA,"No",1.344552,1.366,1.359,1.01,33.99,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,2.11,"Moderate","Good reward to risk ratio zone","Positive News","Very Strong",0.98,"1.01-1.18","Positive News","Upwards Momentum Signal","1.24-1.46","Neutral","True",7.9,NA,"2025-09-26 16:36:00",""
"KURA","Small",NA,"No",9.05,9.053,9.041,8.36,8.21,"1.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.34,0.14,"Moderate","Low reward, High risk zone","Positive News","Very Strong",8.63,"8.27-8.63","Positive News","Breakout Signal","8.77-9.33","Neutral","True",5.54,-2.25,"2025-09-26 16:00:00",""
"AGQ","-",NA,"No",74.99,74.928,75,71.87,4.18,"1.13","-","Mixed trend","Uptrend","Hold","-","Overbought",54.76,78.37,0.17,"Moderate","Low reward, High risk zone",NA,"Very Strong",73.35,"71.52-73.35",NA,"Upwards Momentum Signal","70.72-77.86","Neutral","True",4.31,NA,"2025-09-26 16:35:00",""
"ATI","Large","Good","No",82.810015,82.942,83.008,77.41,7.05,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",75.49,98.37,2.12,"Moderate","Good reward to risk ratio zone",NA,"Strong",81.34,"77.41-81.91",NA,"Upwards Momentum Signal","81.62-84.14","Neutral","True",3.44,2.89,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CROX","Mid","Good","No",81.9628,81.839,81.765,76.65,6.83,"0.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.35,112.45,4.81,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",77.87,"76.67-77.87","Breakout Signal",NA,"81.25-83.32","Neutral","True",4.15,3.68,"2025-09-26 16:22:00",""
"ELBM","Nano",NA,"No",1.0695,1.032,1.032,1.05,0.12,"23.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.95,1.35,2.64,"Good","Good reward to risk ratio zone","Upwards Momentum Signal","Very Strong",0.98,"0.98-1.04","Upwards Momentum Signal",NA,"0.89-1.21","Neutral","True",6.59,-1.18,"2025-09-26 16:34:00",""
"ARKW","-",NA,"No",169.314528,169.143,169.096,167.38,1.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",154.7,178.82,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",165.62,"165.92-167.62","Breakout Signal",NA,"167.33-171.88","Neutral","True",4.03,NA,"2025-09-26 16:00:00",""
"GPUS","Nano",NA,"No",0.43938,0.443,0.445,0.383,14.93,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,7.38,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.37-0.42",NA,NA,"0.38-0.5","Neutral","True",15.89,-28.33,"2025-09-26 16:26:00",""
"BIYA","-",NA,"No",0.5574,0.56,0.561,0.559,-0.29,"15.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.53,1.01,9.11,"Moderate","Excellent reward to risk ratio zone","Positive News","Strong",0.55,"0.53-0.55","Positive News",NA,"0.44-0.68","Neutral","True",15.87,NA,"2025-09-26 16:36:00",""
"HROW","Small",NA,"No",47.2,47.191,47.261,46.15,2.26,"1.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.86,0.45,"Moderate","Low reward, High risk zone","Positive News","Strong",46.06,"46.26-46.73","Positive News",NA,"45.89-48.47","Higher","True",5.32,-0.28,"2025-09-26 16:30:00",""
"VNQ","-",NA,"No",91.02,91.013,91.008,90.13,0.99,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.43,95.69,1.8,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",89.18,"89.2-90.11","Breakout Signal",NA,"90.62-91.41","Neutral","True",2.12,NA,"2025-09-26 16:00:00",""
"TSLA","Large","Moderate","Yes",439.923741,439.96,439.936,423.39,3.92,"1.24","Good","Uptrend","Uptrend","Hold","-","Neutral",337.23,455.01,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",423.1,"415.7-423.1","Breakout Signal",NA,"436.69-444.9","Neutral","False",5.72,1.69,"2025-09-26 16:25:00",""
"SCS","Small","Moderate","No",17.09,17.084,17.087,16.7,2.33,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",14.72,17.64,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",16.66,"16.7-16.92","Breakout Signal",NA,"16.98-17.26","Neutral","False",3.54,0.8,"2025-09-26 16:00:00",""
"SNX","Large","Good","No",164.993958,164.58,164.374,159.69,3.13,"0.99","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",143.27,168.45,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",161.15,"158.26-161.15","Breakout Signal",NA,"162.55-167.67","Neutral","False",2.37,9.2,"2025-09-26 16:05:00","Good Fundamentals & Health"
"RIOT","Mid",NA,"No",17.65,17.639,17.644,16.74,5.46,"6.33","Good","Uptrend","Uptrend","Hold","-","Neutral",13.21,20.58,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",17.01,"16.51-17.01","Breakout Signal",NA,"17.18-18.18","Neutral","False",7.44,-0.4,"2025-09-26 16:26:00",""
"AER","Large","Good","No",123.13,123.083,123.102,122.3,0.68,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",113.21,128.28,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",120.54,"120.67-121.9","Breakout Signal",NA,"122.43-123.79","Neutral","False",2.1,16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ATGE","Mid","Good","No",152.18,152.091,151.572,147.88,2.93,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",123.88,155.74,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate",148.96,"147.61-149.91",NA,NA,"151.17-154.7","Neutral","False",2.9,6.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.84,112.779,112.778,112.68,0.12,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",104.01,116.74,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",110.74,"110.58-111.71","Breakout Signal",NA,"111.16-114.45","Higher","False",2.75,8.36,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",128.04,127.981,127.891,126.99,0.83,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",116.8,132.24,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",125.44,"125.48-126.76","Breakout Signal",NA,"126.69-129.42","Neutral","False",1.85,10.3,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",92.25,92.202,92.065,90.33,2.11,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",86.37,94.48,0.38,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",90.16,"90.33-91.33","Breakout Signal",NA,"91.57-93.87","Higher","False",1.96,4.03,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",330.339997,330.362,330.197,324.43,1.86,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",309.07,338.09,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",323.4,"323.73-327.04","Breakout Signal","Breakout Signal","329.54-332.4","Neutral","False",1.94,14.89,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.67,57.631,57.591,56.69,1.7,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",52.1,59.1,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",56.68,"56.32-56.68","Breakout Signal",NA,"57.36-58.23","Neutral","False",3.08,3.12,"2025-09-26 16:00:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",179.84,179.796,179.743,177.73,1.2,"0.4","Good","Uptrend","Uptrend","Hold","-","Neutral",168.92,185.25,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",176.4,"176.24-178.04","Breakout Signal",NA,"179.33-180.54","Neutral","False",1.7,9.35,"2025-09-26 16:29:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.26,25.238,25.225,24.8,1.85,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",23.12,26.02,0.36,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",24.5,"24.71-25.01","Strong Buy Breakout Signal",NA,"25.03-25.58","Neutral","False",3.64,1.92,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200,198.979,198.958,196.44,1.37,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",168.9,206.16,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",196,"196-198","Breakout Signal",NA,"197.95-204.02","Higher","False",2.97,6.88,"2025-09-26 16:21:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.42,133.532,133.508,129.77,2.89,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",107,138.79,0.2,"Moderate","Low reward, High risk zone",NA,"Strong",130.34,"129.77-132.09",NA,NA,"131.7-134.99","Neutral","False",4.38,4.4,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185.39,185.296,185.149,182.61,1.52,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",168.7,190.07,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",181.3,"181.68-183.54","Breakout Signal","Breakout Signal","184.06-186.9","Neutral","False",2.13,6.46,"2025-09-26 16:03:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.5,80.417,80.324,78.79,2.16,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",73.8,82.34,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",78.4,"78.41-79.69","Breakout Signal",NA,"79.17-82.76","Higher","False",2.18,4.56,"2025-09-26 16:00:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",140,139.83,139.73,136.09,2.87,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",125.83,145.1,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",137.2,"136.09-137.68","Breakout Signal",NA,"139.08-141.62","Neutral","False",3.23,6.89,"2025-09-26 16:28:00","Good Fundamentals & Health"
"THC","Large","Good","No",202,201.981,201.736,196.72,2.69,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",170.55,206.71,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",197.96,"197-199.02",NA,"Breakout Signal","200.86-204.16","Neutral","False",3.41,15.91,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.23,143.139,143.105,141.46,1.22,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",130.48,148.86,0.46,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",140.14,"140.37-141.8","Strong Buy Breakout Signal","Breakout Signal","142.82-143.85","Neutral","False",1.69,4.39,"2025-09-26 16:10:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",552,551.932,551.007,539.48,2.34,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",500.34,564.9,0.25,"Moderate","Low reward, High risk zone",NA,"Strong",540.96,"539.4-544.52",NA,"Breakout Signal","547.93-558.39","Neutral","False",3.41,26.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.61,69.572,69.432,68.09,2.25,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",57.53,71.86,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",68.6,"68.09-68.91","Breakout Signal",NA,"68.05-71.33","Neutral","False",4.95,6.49,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.904,38.658,38.69,34.49,12.37,"0.79","Moderate","Uptrend","Uptrend","Hold","-","Neutral",29.7,44.96,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",37.71,"34.54-37.71","Breakout Signal",NA,"34.42-46.98","Higher","False",5.65,-2.92,"2025-09-26 16:28:00",""
"VMI","Mid","Good","No",384.87,385.041,384.086,364.66,5.66,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",356.5,397.31,0.44,"Moderate","Low reward, High risk zone",NA,"Moderate",377.3,"364.66-381.02",NA,"Upwards Momentum Signal","369.53-406.26","Neutral","False",2.91,10.79,"2025-09-26 16:00:00",""
"PCVX","Mid",NA,"No",33.98,33.928,33.762,32.14,5.76,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",31.02,38.81,1.63,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",32.88,"32-32.88","Breakout Signal",NA,"33.59-34.72","Neutral","False",5.69,-4.11,"2025-09-26 16:00:00",""
"HMY","Large","Moderate","No",18.1681,18.107,18.071,17.18,5.72,"1.86","Good","Uptrend","Uptrend","Hold","-","Neutral",14.56,19.13,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",17.64,"17.25-17.73","Breakout Signal",NA,"18.02-18.35","Neutral","False",5.38,1.33,"2025-09-26 16:31:00",""
"ECG","Mid","Good","No",83.35,83.325,83.095,79.28,5.18,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",72.48,92.03,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",80.35,"78.94-80.35",NA,NA,"82.06-84.59","Neutral","False",5.54,3.25,"2025-09-26 16:00:00",""
"LU","Mid",NA,"No",3.59,3.578,3.569,3.42,4.82,"0.34","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.87,3.68,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",3.51,"3.4-3.51","Breakout Signal","Breakout Signal","3.53-3.65","Neutral","False",5.47,-0.76,"2025-09-26 16:00:00",""
"MRCY","Mid",NA,"No",78,76.939,76.847,73.13,5.57,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",61.54,80.52,0.24,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Very Strong",74.87,"73.13-74.87","Strong Buy Breakout Signal",NA,"76.88-79.38","Higher","False",3.92,-0.65,"2025-09-26 16:29:00",""
"SBSW","Mid",NA,"No",11.269932,11.222,11.182,10.66,5.44,"0.58","Good","Uptrend","Uptrend","Hold","-","Overbought",8.46,11.5,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",10.78,"10.52-10.85","Breakout Signal","Upwards Momentum Signal","11.09-11.46","Neutral","False",6.04,-0.29,"2025-09-26 16:34:00",""
"KYMR","Mid",NA,"No",56.25,56.213,56.077,53.735,4.71,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",42.63,58.09,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate",54.88,"53.32-54.94",NA,"Breakout Signal","55.13-57.3","Neutral","False",6.34,-3.49,"2025-09-26 16:00:00",""
"SIFY","Small",NA,"No",13,12.913,12.879,11.85,9.23,"2.16","Good","Uptrend","Uptrend","Hold","-","Neutral",8.51,13.27,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",12.42,"11.72-12.42","Breakout Signal","Upwards Momentum Signal","12.25-13.61","Neutral","False",6.06,-0.19,"2025-09-26 16:05:00",""
"XBI","-",NA,"No",97.980474,97.941,97.882,95.86,2.2,"0.21","-","Uptrend","Uptrend","Hold","-","Neutral",87.7,100.28,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",96.04,"95.9-96.37","Breakout Signal",NA,"97.41-98.6","Neutral","False",2.75,NA,"2025-09-26 16:35:00",""
"SLVR","-",NA,"No",43.7,43.423,43.356,41.6,4.73,"1.76","-","Uptrend","Uptrend","Hold","Overbought","Neutral",33.5,44.89,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",43.12,"42-43.25",NA,"Breakout Signal","43.04-44.34","Neutral","False",3.94,NA,"2025-09-26 16:08:00",""
"LABU","-",NA,"No",87.838203,87.661,87.445,82.49,6.42,"0.67","-","Uptrend","Uptrend","Hold","Overbought","Neutral",67.89,90.29,0.14,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Very Strong",83.61,"82.01-83.61","Upwards Momentum Signal",NA,"86.9-89.58","Neutral","False",8.19,NA,"2025-09-26 16:35:00",""
"SHLD","-",NA,"No",68.4,68.255,68.23,67.6,1.01,"0.77","-","Uptrend","Uptrend","Hold","-","Neutral",61.24,69.85,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",66.64,"67.03-67.72","Breakout Signal",NA,"68.12-68.56","Neutral","False",1.74,NA,"2025-09-26 16:36:00",""
"SILJ","-",NA,"No",22.57,22.496,22.475,21.98,2.51,"0.83","-","Uptrend","Uptrend","Hold","-","Neutral",17.1,23.21,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",22.45,"21.98-22.34",NA,NA,"22.28-22.85","Neutral","False",3.53,NA,"2025-09-26 16:27:00",""
"XLU","-",NA,"No",86.884385,86.839,86.771,85.42,1.69,"0.13","-","Uptrend","Uptrend","Hold","Overbought","Neutral",82.68,89.64,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",85.26,"85.14-86.01","Breakout Signal",NA,"86.57-87.38","Neutral","False",1.62,NA,"2025-09-26 16:31:00",""
"FDVV","-",NA,"No",55.74,55.661,55.648,55.32,0.64,"-","-","Uptrend","Uptrend","Hold","-","Neutral",53.23,57.11,0.62,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",54.88,"54.63-55.18","Strong Buy Breakout Signal",NA,"55.53-55.9","Neutral","False",1.32,NA,"2025-09-26 16:30:00",""
"INTC","Large",NA,"Yes",35.474306,35.484,35.49,33.99,4.39,"3.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",23.12,37.12,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",34.3,"34.69-35.12","Breakdown Signal","Upwards Momentum Signal","34.88-36.09","Neutral","False",5.93,-4.77,"2025-09-26 16:25:00",""
"BRK.B","ETF",NA,"No",499.76,499.958,500.04,494.96,0.99,"0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",471.37,519.11,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",490,"489.76-494.76","Breakdown Signal",NA,"497.03-502.99","Neutral","False",1.64,NA,"2025-09-26 16:17:00",""
"APP","Large","Good","No",671.5,671.411,670.858,639.91,4.96,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,686.32,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",655.3,"639.69-655.3","Breakout Signal",NA,"662.5-684.99","Neutral","False",8.05,7.29,"2025-09-26 16:24:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",13.71,13.93,14,12.69,9.48,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",10.83,14.58,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",13.48,"12.69-13.48",NA,"Upwards Momentum Signal","13.06-14.07","Neutral","False",4.44,0.61,"2025-09-26 16:03:00",""
