"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid","No",44.16,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.78,"Balanced Zone","38.43-42.63",43.28,"Neutral","42.12-46.29","True",24.65,-3.03,"2025-07-24 14:13:00"
"AEO","Small","No",11.3598,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.79-11.93","True",6.39,0.98,"2025-07-24 14:14:00"
"ICLR","Large","No",194.85,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","195.58-201.88",195.77,"Higher","185.27-204.42","True",5.49,9.18,"2025-07-24 14:14:00"
"LHX","Large","Yes",276.51,"Moderate","Moderate","Mixed trend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","275.87-278.13",276.92,"Higher","272.03-280.92","True",1.76,8.44,"2025-07-24 14:12:00"
"WEX","Mid","No",178.68,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",177.08,"Neutral","173.2-184.03","True",5.56,7.76,"2025-07-24 14:14:00"
"GGLL","ETF","No",41.52,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.06,"High Value Zone - Price near resistance","40.51-42.92",41.25,"Neutral","40.61-42.45","True",7.22,NA,"2025-07-24 14:15:00"
"LKQ","Mid","Yes",30.665,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","26.71-35.48","True",2.75,2.69,"2025-07-24 14:14:00"
"HON","Large","Yes",227.5416,"Good","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","219.6-236.17","True",2.77,8.71,"2025-07-24 14:11:00"
"DOW","Large","Yes",24.815,"Hold","Moderate","Strong Downtrend","Downtrend",27.83,30.51,0,"Low Value Zone","24.98-27.8",25.35,"Neutral","23.09-25.84","True",6.14,0.4,"2025-07-24 14:12:00"
"TECK","Large","No",35.91,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.97,"Neutral","34.92-36.9","True",4.73,0.05,"2025-07-24 14:12:00"
"UNP","Large","Yes",221.76,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.35,"Higher","216.53-225.13","True",1.97,11.11,"2025-07-24 14:12:00"
"CMG","Large","Yes",45.4099,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.56,"Neutral","44.56-46.26","True",3.34,1.13,"2025-07-24 14:13:00"
"AI","Mid","No",26.41,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.36,"Neutral","25.47-27.32","True",5.49,-2.24,"2025-07-24 14:13:00"
"TSLL","ETF","No",10.38,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.08-10.68","True",13.35,NA,"2025-07-24 14:15:00"
"AMDD","ETF","No",14.73,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.67,"Neutral","14.47-14.99","True",5.4,NA,"2025-07-24 14:16:00"
"GGLS","ETF","No",11.2899,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.26,"Neutral","11.08-11.5","True",2.88,NA,"2025-07-24 14:16:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.86-9.2","True",6.68,NA,"2025-07-24 14:17:00"
"TSLT","ETF","No",14.1399,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.05,"Neutral","13.7-14.58","True",13.59,NA,"2025-07-24 14:17:00"
"TSLR","ETF","No",16.65,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.63,"Neutral","16.1-17.2","True",13.43,NA,"2025-07-24 14:17:00"
"LUV","Large","Yes",33.47,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","31.84-34.5","True",5.86,0.89,"2025-07-24 14:12:00"
"IBM","Large","Yes",260.78,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.52,"Neutral","256.85-264.71","True",2.44,6.2,"2025-07-24 14:13:00"
"NOW","Large","Yes",988.0213,"Moderate","Weak","Mixed trend","Downtrend",959.56,1015.4,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",991.01,"Neutral","972.19-1004.77","True",3.59,7.36,"2025-07-24 14:14:00"
"SIGI","Mid","No",74.67,"Hold","Moderate","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.92,"Neutral","68.13-81.51","True",2.64,3.68,"2025-07-24 14:14:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.32,"Neutral","4.16-4.41","True",5.93,NA,"2025-07-24 14:16:00"
"IRDM","Mid","No",25.6986,"Hold","Moderate","Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.47,"Neutral","21.64-29.57","True",5.31,1.05,"2025-07-24 14:14:00"
"ALLE","Large","Yes",162.56,"Moderate","Good","Uptrend","Uptrend",147.34,158.74,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",161.75,"Neutral","155.35-170.96","False",2.31,7.12,"2025-07-24 14:11:00"
"WULF","Mid","No",5.41,"Moderate","Good","Uptrend","Uptrend",4.75,5.52,0.16,"High Value Zone - Price near resistance","5.13-5.32",5.38,"Neutral","5.27-5.55","False",8.79,-0.34,"2025-07-24 14:13:00"
"VEON","Mid","No",56.38,"Hold","Good","Uptrend","Uptrend",50.34,56.06,0,"High Value Zone: breakout above resistance; watch for pullback","53.3-53.3",56.1,"Neutral","55.87-58.17","False",5.57,5.75,"2025-07-24 14:14:00"
"PLTR","Large","Yes",155.1036,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance","153.18-154.58",154.32,"Neutral","154.01-156.17","False",5.73,0.23,"2025-07-24 14:18:00"
"TT","Large","Yes",463.67,"Moderate","Good","Uptrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-462.94",462.6,"Neutral","461.8-465.4","False",3.17,12.13,"2025-07-24 14:18:00"
"AMZN","Large","Yes",232.12,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-232.08",229.33,"Neutral","230.02-234.31","False",3.06,6.14,"2025-07-24 14:14:00"
"MSFT","Large","Yes",512.72,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.13,"High Value Zone - Price near resistance","505.21-512.3",505.26,"Neutral","509.9-515.53","False",2.35,12.95,"2025-07-24 14:14:00"
"AAPL","Large","Yes",214.795,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.25,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","214.03-215.56","False",3.89,6.42,"2025-07-24 14:17:00"
"CNP","Large","Yes",37.755,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.12,"High Value Zone - Price near resistance","37.61-37.77",37.69,"Neutral","37.31-38.24","False",1.8,1.48,"2025-07-24 14:11:00"
"RELX","Large","No",53.92,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.53,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.37-54.44","False",2.01,1.39,"2025-07-24 14:12:00"
"TRU","Large","No",98.03,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"Buy signal generated - good momentum","97.23-98.43",97.66,"Neutral","95.98-99.8","False",4.07,1.87,"2025-07-24 14:12:00"
"WBD","Large","Yes",13.595,"Hold","Good","Strong Downtrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.33,"Neutral","13.41-13.78","False",4.94,-4.4,"2025-07-24 14:13:00"
"AMD","Large","Yes",162.38,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.64-164.13","False",6.37,1.36,"2025-07-24 14:13:00"
"FSV","Mid","No",196.91,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-196.55",196.26,"Neutral","189.18-205.12","False",2.19,2.88,"2025-07-24 14:14:00"
"ALB","Mid","Yes",83.75,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.17,"Neutral","81.96-85.54","False",5.86,-11.12,"2025-07-24 14:14:00"
"FBNC","Mid","No",49.77,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",48.91,"Higher","48.69-51.97","False",2.63,2.11,"2025-07-24 14:14:00"
"DFEN","ETF","No",59.18,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance","58.98-59.37",59.01,"Neutral","58.15-60.23","False",5.95,NA,"2025-07-24 14:14:00"
"FAS","ETF","No",176.49,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","174.79-178.29","False",6.09,NA,"2025-07-24 14:15:00"
"WEBL","ETF","No",30.39,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.04,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.75-31.03","False",7.6,NA,"2025-07-24 14:14:00"
"AMZU","ETF","No",40.68,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.18,"Neutral","39.97-41.4","False",6.16,NA,"2025-07-24 14:14:00"
"PLTU","ETF","No",78.16,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance","76.13-77.74",76.6,"Neutral","76.89-79.4","False",11.38,NA,"2025-07-24 14:15:00"
"AVGO","Large","Yes",289.1675,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.92-292.35","False",4.06,2.75,"2025-07-24 14:17:00"
"BAC","Large","Yes",48.785,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.81-48.88",48.83,"Neutral","48.51-49.07","False",3.1,3.41,"2025-07-24 14:17:00"
"MRK","Large","Yes",84.07,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance","83.68-84",83.69,"Neutral","83.48-84.66","False",4.08,6.88,"2025-07-24 14:18:00"
"VMC","Large","Yes",271.62,"Moderate","Good","Strong Downtrend","Uptrend",260.83,272.77,0.11,"High Value Zone - Price near resistance","268.88-269.82",269.21,"Neutral","270.64-273.4","False",2.68,7.1,"2025-07-24 14:16:00"
"NVDA","Large","Yes",173.7279,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.9-174.56","False",4.44,3.11,"2025-07-24 14:13:00"
"NDAQ","Large","No",94.76,"Moderate","Good","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",94.74,"Neutral","92.19-97.16","False",2.1,2.21,"2025-07-24 14:11:00"
"FIX","Large","No",558.73,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",553.14,"Neutral","548.2-569.09","False",3.8,16.66,"2025-07-24 14:11:00"
"RPM","Large","No",122.35,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",123.13,"Neutral","118.44-126.55","False",3,4.99,"2025-07-24 14:12:00"
"RIOT","Mid","No",14.8601,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.04,"High Value Zone - Price near resistance","14.24-14.38",14.71,"Neutral","14.59-15.13","False",6.53,-1.37,"2025-07-24 14:13:00"
"OKLO","Large","No",75.335,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",74.58,"Neutral","73.29-78.42","False",7.74,-0.47,"2025-07-24 14:14:00"
"URI","Large","Yes",870.185,"Moderate","Good","Mixed trend","Uptrend",774.92,845.45,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",861.48,"Neutral","837.94-904.08","False",3.51,38.56,"2025-07-24 14:14:00"
"TMUS","Large","Yes",248.025,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",247.4,"Neutral","244.49-251.54","False",3.19,10.6,"2025-07-24 14:14:00"
"TECL","ETF","No",102.38,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.08,"High Value Zone - Price near resistance","100.52-101.99",101.36,"Neutral","101.62-103.13","False",7.82,NA,"2025-07-24 14:15:00"
"METU","ETF","No",42.46,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.59,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.61-43.31","False",7.31,NA,"2025-07-24 14:14:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.12,"Neutral","41.76-45.41","False",12.29,NA,"2025-07-24 14:00:00"
"AVL","ETF","No",42.38,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback","41.48-42.17",42.16,"Neutral","41.03-43.71","False",8.18,NA,"2025-07-24 14:14:00"
"QQQ","ETF","No",566.07,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance","563.63-565.56",564.92,"Neutral","564.86-567.26","False",2.62,NA,"2025-07-24 14:16:00"
"TQQQ","ETF","No",88.89,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.35-89.42","False",7.93,NA,"2025-07-24 14:16:00"
"AMDL","ETF","No",10.965,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.85,"Neutral","10.75-11.18","False",12.91,NA,"2025-07-24 14:16:00"
"IBIT","ETF","No",67.885,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.34,"High Value Zone - Price near resistance","67.03-67.76",67.31,"Neutral","67.5-68.26","False",3.52,NA,"2025-07-24 14:16:00"
"XLF","ETF","No",53.345,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.25-53.51","False",2.04,NA,"2025-07-24 14:16:00"
"WFC","Large","Yes",84.705,"Moderate","Good","Mixed trend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",84.36,"Neutral","84.42-85.2","False",3.04,5.82,"2025-07-24 14:18:00"
"CVX","Large","Yes",155.6365,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.01,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","154.93-156.9","False",2.53,8.74,"2025-07-24 14:18:00"
"BX","Large","Yes",179.96,"Hold","Good","Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","176.34-183.58","False",4.64,3.3,"2025-07-24 14:11:00"
"CBOE","Large","Yes",245.945,"Moderate","Good","Downtrend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback","241.92-245.97",241.98,"Neutral","244.75-248.2","False",2.58,7.63,"2025-07-24 14:14:00"
"TMC","Mid","No",8.245,"Hold","Good","Downtrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback","8.01-8.15",8.08,"Neutral","7.85-8.64","False",9.5,-0.23,"2025-07-24 14:14:00"
"URA","ETF","No",42.005,"Hold","Good","Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.36,"Neutral","41.52-42.49","False",2.67,NA,"2025-07-24 14:17:00"
"GOOGL","Large","Yes",193.63,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.1,"High Value Zone - Price near resistance","191.78-197.41",196.8,"Neutral","191.66-195.59","False",3.7,9.38,"2025-07-24 14:13:00"
"F","Large","Yes",11.31,"Moderate","Good","Uptrend","Mixed trend",11.03,11.71,1.43,"Balanced Zone","11.26-11.37",11.3,"Neutral","11.22-11.4","False",3.78,1.25,"2025-07-24 14:13:00"
"GOOG","Large","Yes",194.6996,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.1,"High Value Zone - Price near resistance","192.83-198.05",197.73,"Neutral","192.72-196.66","False",3.52,9.38,"2025-07-24 14:13:00"
"PG","Large","Yes",158.57,"Moderate","Moderate","Uptrend","Mixed trend",155.15,162.48,1.14,"Balanced Zone","158.32-158.64",158.53,"Neutral","157.96-159.18","False",2.09,6.3,"2025-07-24 14:17:00"
"QCOM","Large","Yes",158.475,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.6,"High Value Zone - Price near resistance","157.06-159",158.16,"Neutral","156.88-160.09","False",3.87,9.8,"2025-07-24 14:18:00"
"ADP","Large","Yes",306.43,"Hold","Moderate","Uptrend","Mixed trend",300.5,313.65,1.22,"Low Value Zone - Price near support","305.92-306.55",306.31,"Neutral","305.07-307.69","False",1.72,9.77,"2025-07-24 14:17:00"
"ITW","Large","Yes",262.14,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.3,"High Value Zone - Price near resistance","261.34-262.02",261.72,"Higher","260.69-263.52","False",2.1,11.37,"2025-07-24 14:18:00"
"GLPI","Large","No",47.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.49,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","46.96-47.38","False",2.25,2.83,"2025-07-24 14:11:00"
"KDP","Large","Yes",33.545,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.08-33.73",33.31,"Neutral","32.98-34.1","False",1.69,1.1,"2025-07-24 14:11:00"
"DLR","Large","Yes",181.2498,"Hold","Good","Strong Downtrend","Mixed trend",172.69,181.07,0,"High Value Zone: breakout above resistance; watch for pullback","180.87-180.87",180.87,"Neutral","179.72-182.8","False",2.54,1.06,"2025-07-24 14:12:00"
"FTI","Large","No",37.1799,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.19,"Neutral","36.63-38.18","False",3.93,1.89,"2025-07-24 14:12:00"
"NEM","Large","Yes",60.9293,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",60.95,"Neutral","60.34-61.51","False",4.1,4.39,"2025-07-24 14:12:00"
"QBTS","Mid","No",19.925,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.12,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.65-20.2","False",7.29,-0.66,"2025-07-24 14:13:00"
"GLXY","Large","No",33.005,"Hold","Good","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.31-31.77",32.35,"Neutral","31.98-34.03","False",7.08,0.55,"2025-07-24 14:14:00"
"SPXL","ETF","No",187.555,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.31,"Neutral","186.49-188.65","False",6.65,NA,"2025-07-24 14:14:00"
"TNA","ETF","No",37.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.32,"Neutral","36.85-37.67","False",7.94,NA,"2025-07-24 14:14:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.75-43.15","False",4.81,NA,"2025-07-24 14:04:00"
"YINN","ETF","No",47.96,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.92,"Neutral","47.53-48.39","False",6.46,NA,"2025-07-24 14:15:00"
"TMF","ETF","No",36.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.36,"Balanced Zone","35.73-36.56",36.04,"Neutral","36.14-36.72","False",4.96,NA,"2025-07-24 14:15:00"
"NAIL","ETF","No",62.7538,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",62.65,"Neutral","61.08-63.73","False",8.81,NA,"2025-07-24 14:15:00"
"PILL","ETF","No",6.23,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.08,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.12-6.3","False",9.89,NA,"2025-07-24 14:09:00"
"AAPU","ETF","No",23.88,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.22,"High Value Zone - Price near resistance","23.55-23.84",23.7,"Neutral","23.69-24.04","False",7.75,NA,"2025-07-24 14:15:00"
"SOXS","ETF","No",7.59,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.58,"Neutral","7.46-7.72","False",11.39,NA,"2025-07-24 14:15:00"
"IWM","ETF","No",224.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",224.64,"Neutral","223.69-225.23","False",2.6,NA,"2025-07-24 14:16:00"
"TLT","ETF","No",86.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.05,"Low Value Zone - Price near support","85.48-86.17",85.74,"Neutral","85.82-86.3","False",1.69,NA,"2025-07-24 14:16:00"
"ETHE","ETF","No",30.87,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.03,"High Value Zone - Price near resistance","29.85-30.85",30.25,"Neutral","30.44-31.45","False",6.12,NA,"2025-07-24 14:17:00"
"ETH","ETF","No",35.17,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.03,"High Value Zone - Price near resistance","34.15-35.13",34.7,"Neutral","34.65-35.69","False",6.1,NA,"2025-07-24 14:17:00"
"NUKZ","ETF","No",60.69,"Hold","Good","Strong Downtrend","Mixed trend",56.15,60.7,0,"High Value Zone - Price near resistance","60.39-60.77",60.4,"Neutral","60.1-61.29","False",2.61,NA,"2025-07-24 14:17:00"
"LLY","Large","Yes",806.9575,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.13,"High Value Zone - Price near resistance","798.73-806.22",800.82,"Neutral","801.11-812.82","False",4.06,12.3,"2025-07-24 14:17:00"
"XOM","Large","Yes",110.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.11,"Balanced Zone","109.38-110.17",109.39,"Neutral","109.91-111.57","False",3.03,7.54,"2025-07-24 14:17:00"
"MA","Large","Yes",566.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-566.78",565.11,"Neutral","564.13-568.19","False",3.07,14.28,"2025-07-24 14:17:00"
"ABBV","Large","Yes",191.42,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.49,"High Value Zone - Price near resistance","190.8-191.67",191.18,"Neutral","190.44-192.39","False",3.12,2.34,"2025-07-24 14:17:00"
