"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",31.11,31.154,31.15,31.06,0.16,0.3,"Moderate","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","31.02-31.27","Higher","True",4.69,4.12,"2025-09-10 07:46:00"
"BILI","Mid","Poor","No",25.32,25.328,25.329,24.12,4.98,5.01,"Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","25.16-25.5","Neutral","True",4.04,0.07,"2025-09-10 07:46:00"
"DSY","Micro","Poor","No",1.91,1.912,1.91,2.75,-30.55,-30.47,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.96","1.53-2.29","Neutral","True",4.9,0.03,"2025-09-10 07:54:00"
"MMA","Nano",NA,"No",1.32,1.314,1.313,1.45,-8.97,-9.35,"Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.35,"1.33-1.36","1.15-1.48","Neutral","True",8.45,-0.92,"2025-09-10 07:54:00"
"SOS","Nano",NA,"No",1.65,1.666,1.655,2.04,-19.12,-18.34,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.61,"1.5-1.61","1.52-1.76","Neutral","True",9.64,-4.48,"2025-09-10 07:54:00"
"PTNM","Micro","Poor","No",4.46,4.453,4.45,4.53,-1.55,-1.7,"Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","3.87-5.05","Neutral","True",14.97,0.05,"2025-09-10 07:52:00"
"VERI","Micro",NA,"No",3.81,3.805,3.798,3.84,-0.78,-0.91,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.69-3.92","Neutral","True",8.55,-2.16,"2025-09-10 07:51:00"
"ITP","Nano",NA,"No",0.235,0.235,0.235,0.283,-16.96,-16.99,"Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.25","Higher","True",6.43,-1.06,"2025-09-10 07:54:00"
"IFBD","Nano",NA,"No",1.15,1.154,1.147,1.22,-5.74,-5.41,"Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.97-1.33","Neutral","True",3.67,-1.05,"2025-09-10 07:44:00"
"KWEB","-",NA,"No",40.11,40.117,40.125,39.97,0.35,0.37,"Moderate","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.94-40.28","Neutral","True",2.64,NA,"2025-09-10 07:55:00"
"ORCX","-",NA,"No",53.23,53.189,53.374,32.63,63.13,63.01,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.7,"51.33-53.7","52.15-54.9","Neutral","True",5.27,NA,"2025-09-10 07:55:00"
"XLO","-",NA,"No",0.75,0.746,0.726,0.75,0,-0.52,"Moderate","Mixed trend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.74,"0.73-0.73","0.6-0.9","Neutral","True",5.88,NA,"2025-09-10 07:51:00"
"GME","Large","Poor","No",25.65,25.784,25.933,23.59,8.73,9.3,"Moderate","Downtrend","Uptrend","Oversold",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"25.47-26.05","25.02-26.28","Higher","True",4.11,0.53,"2025-09-10 07:53:00"
"NVO","Large","Good","No",55,54.96,54.93,54.3,1.29,1.22,"Moderate","Uptrend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Price between support and resistance","Strong Buy Signal",55.01,"54.54-55.15","54.45-55.55","Neutral","True",4.78,3.9,"2025-09-10 07:51:00"
"SMCI","Large","Moderate","Yes",43.76,43.741,43.686,42.92,1.96,1.91,"Moderate","Uptrend","Mixed trend","Overbought",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.69,"43.54-43.7","43.36-44.16","Neutral","True",5.53,1.68,"2025-09-10 07:54:00"
"AMDL","-",NA,"No",10.46,10.437,10.411,9.65,8.39,8.16,"Moderate","Uptrend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","Strong Buy Signal",10.41,"10.32-10.46","10.33-10.59","Neutral","True",7.01,NA,"2025-09-10 07:55:00"
"ASST","Micro",NA,"No",13.43,13.704,14.043,6.28,113.85,118.22,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.63,"13.15-14.69","10.79-16.52","Neutral","True",16.64,-0.93,"2025-09-10 07:54:00"
"JEM","Nano","Poor","No",0.5881,0.587,0.583,0.68,-13.51,-13.66,"Moderate","Mixed trend","Mixed trend","Overbought",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.59,"0.59-0.6","0.49-0.7","Neutral","True",21.41,0.04,"2025-09-10 07:54:00"
"HOOD","Large","Moderate","No",119.3,119.266,119.261,118.5,0.68,0.65,"Moderate","Uptrend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.49-120.11","Neutral","False",3.65,1.97,"2025-09-10 07:53:00"
"BABA","Large","Good","No",145.21,145.146,145.191,147.1,-1.28,-1.33,"Moderate","Uptrend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.07,"145.05-145.08","143.98-146.56","Neutral","False",3.22,8.64,"2025-09-10 07:53:00"
"SPY","-",NA,"No",652.74,652.714,652.679,650.33,0.37,0.37,"Good","Uptrend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.52,"651.7-652.63","651.76-653.72","Neutral","False",0.75,NA,"2025-09-10 07:55:00"
"IWM","-",NA,"No",236.37,236.356,236.303,236.85,-0.2,-0.21,"Good","Uptrend","Uptrend","Overbought",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.26,"236.17-236.3","235.91-236.83","Neutral","False",1.5,NA,"2025-09-10 07:55:00"
"SOXX","-",NA,"No",251.65,251.361,251.22,249.06,1.04,0.92,"Moderate","Uptrend","Uptrend","Overbought",236.8,260.81,0.96,"Good","Price between support and resistance","-",251.36,"251.36-251.36","250.87-251.75","Lower","False",1.98,NA,"2025-09-10 07:43:00"
"AMZN","Large","Good","Yes",237.15,237.235,237.37,238.24,-0.46,-0.42,"Good","Mixed trend","Uptrend","Oversold",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.45,"237.28-237.53","235.34-238.96","Neutral","False",1.84,6.56,"2025-09-10 07:53:00"
"META","Large","Good","Yes",764,764.357,764.917,765.7,-0.22,-0.18,"Moderate","Mixed trend","Uptrend","Oversold",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",748.72,"748.72-756.36","757.32-764.99","Lower","False",2.27,27.53,"2025-09-10 07:54:00"
"PLTR","Large","Moderate","Yes",166.25,166.287,166.308,162.36,2.4,2.42,"Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.71","165.19-167.26","Neutral","False",3.99,0.3,"2025-09-10 07:53:00"
"IREN","Mid","Poor","No",30.2,30.183,30.088,30.19,0.03,-0.02,"Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",31,"30.95-31.06","29.42-30.99","Neutral","False",5.09,0.39,"2025-09-10 07:53:00"
"RGTI","Mid",NA,"No",16.16,16.156,16.162,16.5,-2.06,-2.08,"Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.17,"16.11-16.19","16-16.32","Neutral","False",7.4,-0.88,"2025-09-10 07:50:00"
"TSM","Large","Moderate","No",257.22,257.139,257.235,250.92,2.51,2.48,"Moderate","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.38,"255.56-257.66","256.27-259.29","Neutral","False",2.4,9.07,"2025-09-10 07:53:00"
"ANET","Large","Moderate","Yes",145.9,145.555,145.913,141.91,2.81,2.57,"Moderate","Mixed trend","Uptrend","-",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-",143.08,"142.98-144.44","142.04-149.76","Neutral","False",3.81,2.55,"2025-09-10 07:54:00"
"HUT","Mid","Moderate","No",29.76,29.75,29.644,29.3,1.57,1.53,"Moderate","Mixed trend","Uptrend","Overbought",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.75,"29.75-29.75","29.31-30.21","Neutral","False",6.83,1.43,"2025-09-10 07:52:00"
"LUMN","Mid",NA,"No",5.62,5.612,5.614,5.63,-0.18,-0.32,"Moderate","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.6,"5.51-5.56","5.5-5.74","Neutral","False",4.43,-1.19,"2025-09-10 07:33:00"
"IONQ","Large",NA,"No",43.89,43.885,43.889,44,-0.25,-0.26,"Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.46-44.32","Neutral","False",6.73,-2.06,"2025-09-10 07:54:00"
"GMHS","Micro","Poor","No",2.07,2.074,2.066,2.29,-9.61,-9.42,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","1.99-2.14","Neutral","False",9.9,0.09,"2025-09-10 07:51:00"
"VOO","-",NA,"No",600.1,600.086,599.904,597.95,0.36,0.36,"Good","Mixed trend","Uptrend","Overbought",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",600.12,"600.12-600.12","598.43-601.77","Neutral","False",0.8,NA,"2025-09-10 07:55:00"
"QQQ","-",NA,"No",582.6,582.573,582.468,580.51,0.36,0.36,"Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",581.99,"581.38-582.28","582.23-584.49","Higher","False",1.16,NA,"2025-09-10 07:55:00"
"TQQQ","-",NA,"No",94.9,94.887,94.851,93.89,1.08,1.06,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.49,"94.27-94.69","94.7-95.54","Higher","False",3.6,NA,"2025-09-10 07:55:00"
"FXI","-",NA,"No",40.09,40.083,40.1,39.97,0.3,0.28,"Moderate","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.92-40.17","Neutral","False",1.63,NA,"2025-09-10 07:55:00"
"GDX","-",NA,"No",67.55,67.562,67.615,66.85,1.05,1.07,"Moderate","Mixed trend","Uptrend","Oversold",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.26-67.84","Higher","False",2.58,NA,"2025-09-10 07:55:00"
"XLK","-",NA,"No",270.15,270.02,269.67,265.34,1.81,1.76,"Good","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.64-271.66","Neutral","False",1.4,NA,"2025-09-10 07:41:00"
"PLTU","-",NA,"No",86,86.015,86.043,82.04,4.83,4.85,"Moderate","Mixed trend","Uptrend","Oversold",68.13,117.25,2.53,"Good","Price between support and resistance","-",85.26,"84.35-85.85","84.74-87.25","Neutral","False",8.21,NA,"2025-09-10 07:55:00"
"DIA","-",NA,"No",457.44,457.439,457.394,458.01,-0.12,-0.12,"Moderate","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",447.86,"448.29-452.87","456.84-458.09","Neutral","False",0.91,NA,"2025-09-10 07:55:00"
"AIRE","-",NA,"No",0.53,0.529,0.524,0.5,6,5.73,"Moderate","Mixed trend","Uptrend","Overbought",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.5-0.56","Neutral","False",11.41,NA,"2025-09-10 07:56:00"
"GOOGL","Large","Good","Yes",239.66,239.714,239.795,239.63,0.01,0.04,"Moderate","Downtrend","Uptrend","Oversold",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"234.87-237.26","239.46-240.08","Higher","False",1.54,9.39,"2025-09-10 07:53:00"
"MSFT","Large","Good","Yes",504.18,504.116,503.42,498.41,1.16,1.14,"Moderate","Uptrend","Mixed trend","Overbought",491.14,567.98,9.57,"Good","Price between support and resistance","-",501.66,"498.43-502.5","500.72-507.64","Neutral","False",1.42,13.65,"2025-09-10 07:54:00"
"TSLA","Large","Moderate","No",348.6,348.51,348.434,346.97,0.47,0.44,"Good","Uptrend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","Strong Buy Signal",348.78,"348.56-348.88","347.33-349.87","Neutral","False",3.88,1.66,"2025-09-10 07:56:00"
"NIO","Large",NA,"No",5.78,5.764,5.751,6.28,-7.96,-8.21,"Good","Uptrend","Mixed trend","Overbought",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.77,"5.74-6","5.58-5.99","Neutral","False",3.95,-1.61,"2025-09-10 07:53:00"
"ETHA","-",NA,"No",32.79,32.772,32.752,32.475,0.97,0.91,"Good","Uptrend","Mixed trend","Overbought",27.35,37.63,1.01,"Moderate","Price between support and resistance","Strong Buy Signal",32.78,"32.75-32.79","32.6-32.98","Neutral","False",5.06,NA,"2025-09-10 07:55:00"
"SOXL","-",NA,"No",28.06,28.044,28.013,27.18,3.24,3.18,"Good","Uptrend","Mixed trend","Overbought",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.92,"27.86-27.93","27.91-28.21","Neutral","False",5.99,NA,"2025-09-10 07:55:00"
"AVGO","Large","Moderate","Yes",345.25,345.073,344.709,336.67,2.55,2.5,"Good","Uptrend","Mixed trend","Overbought",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.51,"344-344.68","343.29-347.21","Neutral","False",3.34,3.91,"2025-09-10 07:55:00"
"NVDA","Large","Good","Yes",175.5,175.551,175.492,170.76,2.78,2.81,"Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.59,"174.14-175.56","175.11-176.37","Neutral","False",2.7,3.52,"2025-09-10 07:53:00"
"AAPL","Large","Good","Yes",233.15,233.198,233.271,234.35,-0.51,-0.49,"Moderate","Mixed trend","Mixed trend","Oversold",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","232.39-233.91","Higher","False",1.92,6.59,"2025-09-10 07:54:00"
"OPEN","Mid",NA,"No",6.23,6.238,6.225,6.11,1.96,2.09,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.25,"6.21-6.31","6.14-6.33","Neutral","False",12.39,-0.43,"2025-09-10 07:53:00"
"CRWV","Large",NA,"No",109.58,109.369,109.192,100.22,9.34,9.13,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",108.48,"107.32-108.87","106.91-112.42","Neutral","False",9.44,-2.32,"2025-09-10 07:53:00"
"AMD","Large","Moderate","Yes",162,161.962,161.808,155.82,3.97,3.94,"Moderate","Mixed trend","Mixed trend","Overbought",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.5,"161.2-161.8","160.75-163.25","Neutral","False",3.53,1.67,"2025-09-10 07:53:00"
"JOBY","Large",NA,"No",13.5,13.494,13.502,13.42,0.6,0.55,"Moderate","Mixed trend","Mixed trend","Overbought",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",13.55,"13.51-13.59","13.3-13.7","Neutral","False",7.01,-1.07,"2025-09-10 07:53:00"
"MARA","Mid","Good","No",15.98,15.98,16.006,15.93,0.31,0.31,"Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,4.46,"Moderate","Price between support and resistance","-",16.04,"16.04-16.04","15.85-16.11","Higher","False",5.46,1.86,"2025-09-10 07:52:00"
"VRT","Large","Moderate","No",132,132.099,132.081,125.58,5.11,5.19,"Moderate","Mixed trend","Mixed trend","Oversold",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.5,"132.5-132.5","129.71-134.29","Neutral","False",4.4,2.1,"2025-09-10 07:53:00"
"APLD","Mid",NA,"No",15.28,15.305,15.316,15.2,0.53,0.69,"Moderate","Mixed trend","Mixed trend","-",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","15.09-15.5","Higher","False",6.12,-0.8,"2025-09-10 07:52:00"
"RAY","Nano","Moderate","No",0.676,0.661,0.648,0.671,0.75,-1.42,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.67,"0.65-0.65","0.59-0.75","Neutral","False",18.9,0.06,"2025-09-10 07:45:00"
"XLF","-",NA,"No",53.16,53.159,53.165,53.34,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","-",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.1-52.63","53.02-53.3","Neutral","False",1.71,NA,"2025-09-10 07:48:00"
"TLT","-",NA,"No",89.05,89.045,89.005,89.23,-0.2,-0.21,"Good","Mixed trend","Mixed trend","Overbought",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.04,"88.97-89.06","88.9-89.2","Neutral","False",1.12,NA,"2025-09-10 07:55:00"
"IBIT","-",NA,"No",63.78,63.79,63.793,63.22,0.89,0.9,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.87","63.52-64.03","Neutral","False",3.17,NA,"2025-09-10 07:54:00"
"SLV","-",NA,"No",37.36,37.355,37.365,37.18,0.48,0.47,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.2-37.52","Higher","False",2.01,NA,"2025-09-10 07:55:00"
"TECL","-",NA,"No",109.9,109.854,109.613,104.28,5.39,5.34,"Moderate","Mixed trend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","108.82-110.98","Neutral","False",4.35,NA,"2025-09-10 07:51:00"
"NVDL","-",NA,"No",83.93,83.922,83.88,79.52,5.55,5.54,"Moderate","Mixed trend","Mixed trend","-",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.09,"82.6-83.95","83.55-84.9","Neutral","False",5.3,NA,"2025-09-10 07:55:00"
"PTIR","-",NA,"No",27.27,27.283,27.288,26.02,4.8,4.85,"Moderate","Mixed trend","Mixed trend","Oversold",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.05,"26.78-27.22","26.9-27.64","Neutral","False",8.29,NA,"2025-09-10 07:55:00"
"NVDY","-",NA,"No",16.695,16.692,16.682,16.43,1.61,1.59,"Moderate","Mixed trend","Mixed trend","-",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.66,"16.66-16.69","16.67-16.79","Higher","False",2.92,NA,"2025-09-10 07:51:00"
"NVDX","-",NA,"No",17.18,17.181,17.167,16.28,5.53,5.53,"Moderate","Mixed trend","Mixed trend","-",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.01,"16.92-17.06","17.11-17.39","Neutral","False",5.45,NA,"2025-09-10 07:55:00"
"BTAI","-",NA,"No",3.66,3.675,3.676,3.58,2.23,2.65,"Moderate","Mixed trend","Mixed trend","-",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News",3.88,"3.81-3.95","3.38-3.97","Neutral","False",13.23,NA,"2025-09-10 07:54:00"
"LAES","Small",NA,"No",2.735,2.736,2.737,2.68,2.05,2.09,"Moderate","Mixed trend","Mixed trend","-",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.7-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:53:00"
"MBRX","-",NA,"No",0.407,0.408,0.406,0.407,0,0.21,"Moderate","Mixed trend","Mixed trend","-",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0,"0.39-0.4","0.36-0.45","Neutral","False",11.67,NA,"2025-09-10 07:51:00"
