"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XBI","-",NA,"No",92.515,92.576,92.658,89.85,2.97,"1.36","Moderate","Mixed trend","Uptrend","-",84.13,95.62,0.37,"Moderate","Price between support and resistance","-",92.92,"92.92-92.92","91.13-93.84","Higher","False",2.33,NA,"2025-09-02 11:18:00"
"IAU","-",NA,"No",66.18,66.182,66.19,65.1,1.66,"0.8","Good","Mixed trend","Uptrend","-",61.53,67.77,0.34,"Moderate","Price between support and resistance","-",64.68,"64.86-65.52","66.06-66.49","Neutral","False",1.71,NA,"2025-09-02 11:18:00"
"ABBV","Large","Poor","Yes",210.86,210.82,211.023,210.4,0.22,"-0.65","Moderate","Mixed trend","Uptrend","-",189.12,217.24,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",210.86,"210.86-210.86","208.02-213.7","Higher","False",2.4,2.1,"2025-09-02 11:19:00"
"CVX","Large","Moderate","Yes",160.63,160.597,160.645,160.6,0.02,"-0.19","Moderate","Mixed trend","Uptrend","-",147.67,165.01,0.34,"Moderate","Price between support and resistance","-",157.78,"157.42-159.02","159.9-161.49","Neutral","False",2.12,7.77,"2025-09-02 11:19:00"
"IAUM","-",NA,"No",35.02,35.021,35.02,34.44,1.68,"0.83","Good","Mixed trend","Uptrend","-",32.55,35.86,0.34,"Moderate","Price between support and resistance","-",34.3,"34.32-34.67","34.8-35.24","Neutral","False",1.69,NA,"2025-09-02 11:20:00"
"SGOL","-",NA,"No",33.495,33.488,33.488,32.94,1.68,"0.8","Moderate","Mixed trend","Uptrend","-",31.13,34.28,0.33,"Moderate","Price between support and resistance","-",32.34,"32.82-33.16","33.43-33.68","Neutral","False",1.68,NA,"2025-09-02 11:20:00"
"GLDM","-",NA,"No",69.5545,69.543,69.54,68.4,1.69,"0.84","Moderate","Mixed trend","Uptrend","-",64.63,71.2,0.33,"Moderate","Price between support and resistance","-",68.6,"68.16-68.85","69.36-69.97","Neutral","False",1.7,NA,"2025-09-02 11:20:00"
"SDCI","-",NA,"No",22.785,22.781,22.754,22.6,0.82,"-","Good","Mixed trend","Uptrend","-",21.39,23.52,0.53,"Moderate","Price between support and resistance","-",22.54,"22.32-22.55","22.65-22.92","Neutral","False",1.2,NA,"2025-09-02 11:20:00"
"HGER","-",NA,"No",25.24,25.236,25.19,24.94,1.2,"-","Good","Mixed trend","Uptrend","Overbought",23.91,26.02,0.59,"Hold","Price between support and resistance","-",24.5,"24.74-24.99","25.07-25.41","Neutral","False",1.13,NA,"2025-09-02 11:20:00"
"GMAB","Large","Moderate","No",25.6008,25.619,25.649,24.87,2.94,"3.82","Moderate","Mixed trend","Uptrend","Oversold",21.62,26.57,0.24,"Hold","Price between support and resistance"," Positive News",25.69,"25.64-25.75","25.23-25.97","Neutral","False",3.09,1.93,"2025-09-02 11:21:00"
"STTK","-",NA,"No",1.02,1.009,0.999,0.981,3.98,"-","Moderate","Mixed trend","Uptrend","-",0.81,1.18,0.75,"Hold","Price between support and resistance"," Positive News",0.98,"0.98-0.99","0.97-1.05","Lower","False",9.52,NA,"2025-09-02 11:19:00"
"ULCC","Small",NA,"No",5.545,5.557,5.578,4.9,13.16,"13.72","Moderate","Mixed trend","Uptrend","Oversold",3.94,6.19,0.4,"Hold","Price between support and resistance"," Positive News",5.57,"5.54-5.7","5.23-5.87","Neutral","False",7.32,-0.15,"2025-09-02 11:21:00"
"IVVD","-",NA,"No",1.06,1.062,1.057,0.973,8.94,"-3.02","Moderate","Mixed trend","Uptrend","-",0.6,1.17,0.23,"Hold","Price between support and resistance"," Positive News",1.05,"0.95-0.95","0.98-1.14","Neutral","False",11.41,NA,"2025-09-02 11:21:00"
"CIFR","Mid",NA,"No",7.9435,7.971,8.05,7.64,3.97,"-1.7","Good","Downtrend","Uptrend","Oversold",5.32,8.98,0.39,"Hold","Price between support and resistance","-",7.78,"7.5-7.5","7.44-8.45","Neutral","False",6.52,-0.45,"2025-09-02 11:15:00"
"ARWR","Mid",NA,"No",24.12,24.217,24.3,22.03,9.49,"4.92","Moderate","Downtrend","Uptrend","Oversold",16.9,25.14,0.14,"Hold","Price between support and resistance","-",24.32,"24.32-24.32","22.08-26.16","Neutral","False",5.98,-1.2,"2025-09-02 11:16:00"
"ALLR","Nano","Moderate","No",1.6102,1.641,1.671,1.54,4.56,"-1.22","Moderate","Downtrend","Uptrend","Oversold",0.99,2.4,1.28,"Hold","Price between support and resistance"," Positive News",1.58,"1.55-1.66","1.48-1.74","Higher","False",6.44,5.75,"2025-09-02 11:21:00"
"FGDL","-",NA,"No",46.8286,46.864,46.824,46.03,1.73,"-","Moderate",NA,"Uptrend","-",43.55,48.23,0.43,"Moderate","Price between support and resistance","-",46.06,"45.89-46.36","46.38-47.35","Neutral","False",1.92,NA,"2025-09-02 11:16:00"
"AGX","Mid","Good","No",221.99,221.107,220.496,228.22,-2.73,"-3.04","Moderate","Uptrend","Mixed trend","-",210.35,259.51,3.22,"Good","Price between support and resistance","-",220.88,"220.66-220.66","216.36-224.57","Lower","False",5.1,7.17,"2025-09-02 11:14:00"
"SWBI","Small","Moderate","No",8.125,8.115,8.107,8.17,-0.55,"-","Moderate","Uptrend","Mixed trend","Overbought",7.99,9.18,7.8,"Moderate","Value Zone - Price near support","-",7.84,"7.96-8.04","7.99-8.25","Neutral","False",2.6,0.3,"2025-09-02 11:14:00"
"HMY","Mid","Moderate","No",14.175,14.173,14.157,13.28,6.74,"6.08","Moderate","Uptrend","Mixed trend","-",12.55,16.59,1.48,"Hold","Price between support and resistance","-",13.72,"13.81-14.04","13.87-14.48","Neutral","False",5.23,1.29,"2025-09-02 11:16:00"
"FNGD","Mid",NA,"No",6.3321,6.328,6.317,6.01,5.36,"4.81","Moderate","Uptrend","Mixed trend","Overbought",5.67,8.3,2.95,"Moderate","Price between support and resistance","-",6.31,"6.26-6.35","6.22-6.44","Neutral","False",5.53,0.16469699,"2025-09-02 11:16:00"
"AMZD","-",NA,"No",10.7017,10.7,10.693,10.467,2.24,"2.17","Moderate","Uptrend","Mixed trend","-",10.26,11.9,2.74,"Moderate","Price between support and resistance","-",10.65,"10.65-10.65","10.57-10.83","Neutral","False",2.8,NA,"2025-09-02 11:17:00"
"GGLS","-",NA,"No",10.56,10.541,10.52,10.29,2.62,"1.88","Moderate","Uptrend","Mixed trend","-",10.16,13.93,8.51,"Moderate","Price between support and resistance","-",10.45,"10.32-10.45","10.36-10.75","Neutral","False",3.01,NA,"2025-09-02 11:17:00"
"PLTD","-",NA,"No",7.975,7.967,7.962,8,-0.31,"3.67","Moderate","Uptrend","Mixed trend","-",7.68,10.11,7.27,"Hold","Price between support and resistance","-",7.84,"7.81-7.89","7.77-8.13","Neutral","False",6.3,NA,"2025-09-02 11:17:00"
"TSLS","-",NA,"No",7.4235,7.418,7.403,7.31,1.55,"1.81","Moderate","Uptrend","Mixed trend","-",6.84,8.72,2.24,"Moderate","Price between support and resistance","-",6.86,"7.27-7.35","7.34-7.51","Neutral","False",5.58,NA,"2025-09-02 11:18:00"
"UTSL","-",NA,"No",39.34,39.309,39.175,39.76,-1.06,"-","Moderate","Uptrend","Mixed trend","Overbought",38.26,46.11,6.28,"Moderate","Price between support and resistance","-",38.22,"38.55-38.79","38-40.68","Neutral","False",3.86,NA,"2025-09-02 11:12:00"
"LLY","Large","Good","Yes",728.28,727.968,727.955,732.58,-0.59,"-0.94","Moderate","Uptrend","Mixed trend","-",698.77,838.72,3.74,"Hold","Price between support and resistance","-",713.44,"713.71-721","717.77-738.89","Neutral","False",3.58,15.31,"2025-09-02 11:19:00"
"COST","Large","Good","Yes",942.495,941.719,940.354,943.32,-0.09,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",930.91,1028.52,7.43,"Moderate","Value Zone - Price near support","-",939.29,"938.2-939.65","934.85-950.14","Neutral","False",1.68,17.64,"2025-09-02 11:19:00"
"WMT","Large","Good","Yes",97.495,97.456,97.408,96.98,0.53,"0.12","Moderate","Uptrend","Mixed trend","Overbought",95.17,107.08,4.12,"Moderate","Price between support and resistance"," Positive News",97.2,"96.78-97.44","96.95-97.99","Neutral","False",1.55,2.65,"2025-09-02 11:19:00"
"HD","Large","Good","Yes",407.52,407.077,406.953,406.77,0.18,"-0.82","Moderate","Uptrend","Mixed trend","Overbought",368.69,423.85,0.42,"Moderate","Price between support and resistance","-",406.88,"406.88-406.88","403.77-411.27","Neutral","False",1.63,14.73,"2025-09-02 11:19:00"
"MRK","Large","Good","Yes",84.75,84.68,84.675,84.12,0.75,"0.15","Moderate","Uptrend","Mixed trend","-",79.43,89.82,0.95,"Hold","Price between support and resistance","-",83.3,"83.05-83.9","83.6-85.9","Neutral","False",3.27,6.49,"2025-09-02 11:19:00"
"VMC","Large","Moderate","Yes",290.92,290.66,290.832,291.16,-0.08,"-","Moderate","Uptrend","Mixed trend","-",266.92,302.8,0.49,"Moderate","Price between support and resistance","-",285.18,"285.1-288.01","287.73-293.99","Neutral","False",1.79,7.22,"2025-09-02 11:19:00"
"VFC","Mid","Poor","No",14.875,14.867,14.864,15.13,-1.69,"-3.42","Moderate","Uptrend","Mixed trend","-",12.13,15.92,0.38,"Hold","Price between support and resistance"," Positive News",14.85,"14.85-14.85","14.33-15.34","Neutral","False",4.63,0.27,"2025-09-02 11:21:00"
"NVDA","Large","Good","Yes",168.9,169.053,169.18,174.18,-3.03,"-2.45","Moderate","Mixed trend","Mixed trend","-",164.88,188.64,4.9,"Moderate","Price between support and resistance","-",170.63,"170.63-170.63","167.46-170.41","Neutral","False",2.9,3.52,"2025-09-02 11:15:00"
"TSLA","Large","Moderate","No",328.6904,329.129,329.835,333.87,-1.55,"-1.8","Good","Mixed trend","Mixed trend","Oversold",310.83,365.6,2.07,"Good","Price between support and resistance","-",332.2,"331.95-332.44","326.2-331.29","Neutral","False",3.88,1.67,"2025-09-02 11:15:00"
"AMZN","Large","Good","Yes",223.75,223.707,223.784,229,-2.29,"-2.24","Moderate","Mixed trend","Mixed trend","-",217.18,241.86,2.76,"Good","Price between support and resistance","-",224.67,"224.51-226.73","222.36-224.46","Neutral","False",1.84,6.55,"2025-09-02 11:15:00"
"META","Large","Good","Yes",730.6665,731.02,731.868,738.7,-1.09,"-1.73","Moderate","Mixed trend","Mixed trend","Oversold",712.81,814.21,4.68,"Moderate","Price between support and resistance","-",716.38,"716.06-723.36","724.69-736.72","Neutral","False",2.26,27.55,"2025-09-02 11:15:00"
"AAPL","Large","Good","Yes",227.97,227.994,228.166,232.14,-1.8,"-1.14","Moderate","Mixed trend","Mixed trend","-",209.32,240.42,0.67,"Moderate","Price between support and resistance"," Positive News",230.43,"230.43-230.43","226.42-229.51","Neutral","False",1.91,6.59,"2025-09-02 11:18:00"
"AEO","Mid","Moderate","No",13.16,13.162,13.136,12.94,1.7,"-1.37","Good","Mixed trend","Mixed trend","-",10.78,13.95,0.33,"Moderate","Price between support and resistance","-",13.03,"12.74-12.97","12.85-13.47","Neutral","False",6.37,0.98,"2025-09-02 11:14:00"
"ASO","Mid","Good","No",50.16,50.167,50.27,53.55,-6.33,"-4.5","Moderate","Mixed trend","Mixed trend","-",49.25,58.73,9.44,"Good","Value Zone - Price near support","-",50.83,"50.83-50.83","46.08-54.24","Neutral","False",3.82,5.4,"2025-09-02 11:14:00"
"BRC","Mid","Good","No",77.51,77.39,77.421,78.08,-0.73,"-","Moderate","Mixed trend","Mixed trend","-",68.7,80.22,0.31,"Moderate","Price between support and resistance","-",76.44,"75.96-76.73","76.71-78.07","Neutral","False",1.73,4.05,"2025-09-02 11:13:00"
"CAL","Small","Good","No",14.9,14.89,14.871,15,-0.67,"-","Moderate","Mixed trend","Mixed trend","-",13.54,16.31,1.04,"Moderate","Price between support and resistance","-",14.7,"14.6-14.75","14.49-15.31","Neutral","False",5.98,2.42,"2025-09-02 11:14:00"
"CPB","Mid","Moderate","Yes",31.615,31.587,31.63,31.93,-0.99,"0.25","Moderate","Mixed trend","Mixed trend","-",30.77,34.26,3.12,"Moderate","Price between support and resistance","-",31.36,"30.98-31.29","31.09-32.14","Neutral","False",2.16,1.5,"2025-09-02 11:14:00"
"CPRT","Large","Moderate","Yes",48.431,48.435,48.428,48.81,-0.78,"-0.39","Good","Mixed trend","Mixed trend","-",45.94,50.98,1.02,"Moderate","Price between support and resistance","-",47.04,"47.46-47.95","47.84-48.86","Neutral","False",2.12,1.51,"2025-09-02 11:14:00"
"CRM","Large","Good","Yes",250.005,250.048,250.172,256.25,-2.44,"-0.86","Moderate","Mixed trend","Mixed trend","-",242.24,283.04,4.26,"Moderate","Price between support and resistance","-",254.67,"254.67-254.67","246.43-251.54","Neutral","False",3.18,6.38,"2025-09-02 11:14:00"
"CXM","Mid","Moderate","No",8.345,8.346,8.354,8.64,-3.41,"-1.42","Moderate","Mixed trend","Mixed trend","-",8.31,9.61,39.26,"Good","Value Zone - Price near support","-",7.84,"8.18-8.27","8.12-8.58","Neutral","False",3.99,0.39,"2025-09-02 11:14:00"
"DAVA","Small","Moderate","No",14.085,14.086,14.126,14.68,-4.05,"-","Moderate","Mixed trend","Mixed trend","-",13.22,16.41,2.69,"Moderate","Price between support and resistance","-",13.72,"13.81-13.95","13.78-14.38","Neutral","False",5.5,0.41,"2025-09-02 11:14:00"
