"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",33.4799,"Good","Uptrend","Mixed trend",32.53,33.49,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.18-33.78","False",2.11,NA,"2025-07-03 09:37:00"
"CONL","ETF","No",47.11,"Good","Uptrend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.13",47.03,"Neutral","45.92-48.3","False",13.12,NA,"2025-07-03 09:37:00"
"CONY","ETF","No",9.1863,"Good","Uptrend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.14,"Neutral","9.07-9.31","False",7.9,NA,"2025-07-03 09:37:00"
"BITO","ETF","No",21.205,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21.09,"Neutral","21.07-21.34","False",4.71,NA,"2025-07-03 09:37:00"
"ICU","ETF","No",0.5628,"Moderate","Uptrend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.53-0.53",0.56,"Neutral","0.51-0.61","False",9.62,NA,"2025-07-03 09:38:00"
"TSLA","Large","No",317.0906,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","315.07-317.91",317.38,"Neutral","314.94-319.24","False",5.73,1.74,"2025-07-03 09:35:00"
"AAPL","Large","Yes",212.225,"Good","Mixed trend","Mixed trend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","211.05-213.4","False",4.2,6.42,"2025-07-03 09:36:00"
"MSFT","Large","Yes",494.49,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",484.12,"Neutral","491.82-497.32","False",2.36,12.94,"2025-07-03 09:36:00"
"META","Large","Yes",726.55,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","722.25-722.25",722.25,"Higher","722.03-737.32","False",4.42,25.6,"2025-07-03 09:36:00"
"HOOD","Large","No",94.96,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",96.05,"Higher","93.4-96.52","False",7.42,1.75,"2025-07-03 09:35:00"
"RGTI","Mid","No",13.02,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.89,"Neutral","12.82-13.22","False",8.06,-0.8,"2025-07-03 09:35:00"
"PLTR","Large","Yes",133.795,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Higher","132.85-134.8","False",9.21,0.24,"2025-07-03 09:35:00"
"OSCR","Mid","No",17.03,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.02-17.06",17.04,"Higher","16.66-17.36","False",6.45,0.4,"2025-07-03 09:35:00"
"INTC","Large","Yes",22.255,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.1,"Neutral","22.15-22.42","False",6.66,-4.48,"2025-07-03 09:35:00"
"QUBT","Mid","No",20.5232,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.31,"Neutral","20.1-20.94","False",8.48,-0.54,"2025-07-03 09:36:00"
"ENPH","Mid","Yes",42.745,"Moderate","Mixed trend","Mixed trend",38.36,43.3383,"Buy Signal","Buy signal generated - watch for recovery/decline","42.74-42.74",42.74,"Lower","40.45-44.64","False",8.25,1.09,"2025-07-03 09:36:00"
"UNH","Large","Yes",310.3672,"Good","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.03-311.36","False",5.78,23.91,"2025-07-03 09:36:00"
"T","Large","Yes",28.295,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.29-28.3",28.3,"Neutral","28.2-28.41","False",2.58,1.63,"2025-07-03 09:36:00"
"YINN","ETF","No",39.715,"Good","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.32,"Higher","39.65-41.15","False",7.29,NA,"2025-07-03 09:37:00"
"AAPU","ETF","No",23.38,"Moderate","Mixed trend","Mixed trend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","23.13-23.63","False",8.03,NA,"2025-07-03 09:37:00"
"PLTU","ETF","No",59.02,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.43,"Neutral","57.96-60.08","False",18.37,NA,"2025-07-03 09:37:00"
"TSLL","ETF","No",11.64,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.73,"Neutral","11.48-11.79","False",11.58,NA,"2025-07-03 09:37:00"
"TLT","ETF","No",87.1567,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.1,"Neutral","86.52-87.79","False",1.67,NA,"2025-07-03 09:37:00"
"MSTY","ETF","No",20.96,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.78-21.11","False",8.64,NA,"2025-07-03 09:37:00"
"AMDL","ETF","No",8.1,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Higher","7.98-8.24","False",12.67,NA,"2025-07-03 09:37:00"
"UVXY","ETF","No",18.068,"Weak","Mixed trend","Mixed trend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.04-18.22",18.13,"Neutral","17.82-18.32","False",12.13,NA,"2025-07-03 09:37:00"
"GDX","ETF","No",52.5309,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52,"Neutral","51.87-53.19","False",2.98,NA,"2025-07-03 09:37:00"
"MSTX","ETF","No",40.1246,"Good","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.72,"Neutral","38.83-41.17","False",16.93,NA,"2025-07-03 09:37:00"
"TSLY","ETF","No",8.1135,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;","8.11-8.17",8.12,"Higher","8-8.22","False",8.18,NA,"2025-07-03 09:37:00"
"KWEB","ETF","No",33.645,"Good","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Higher","33.63-34.35","False",3.52,NA,"2025-07-03 09:37:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.42-100.43","False",0,NA,"2025-07-03 09:37:00"
"GLD","ETF","No",306.92,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","304.37-309.47","False",2.1,NA,"2025-07-03 09:37:00"
"TSLR","ETF","No",18.63,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal","18.47-18.47",18.47,"Higher","18.21-19.05","False",11.61,NA,"2025-07-03 09:37:00"
"IEF","ETF","No",94.7686,"Moderate","Mixed trend","Mixed trend",94.75,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","93.95-95.58","False",0.69,NA,"2025-07-03 09:37:00"
"LABD","ETF","No",6.95,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.88,"Neutral","6.83-7.09","False",9.18,NA,"2025-07-03 09:37:00"
"TSLT","ETF","No",15.8779,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.82,"Neutral","15.6-16.15","False",11.62,NA,"2025-07-03 09:37:00"
"IAU","ETF","No",62.81,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.26-63.37","False",2.1,NA,"2025-07-03 09:37:00"
"VGSH","ETF","No",58.455,"-","Mixed trend","Mixed trend",58.45,58.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.45-58.45",58.45,"Neutral","58.21-58.7","False",0.25,NA,"2025-07-03 09:38:00"
"SBET","Small","No",13.2385,"Moderate","Downtrend","Mixed trend",9.065,14,"-","High Value Zone: near resistance; watch for pullback or reversal","12.8-12.97",12.98,"Neutral","12.31-14.24","False",18.49,47.28,"2025-07-03 09:36:00"
"RKT","Large","No",14.05,"Moderate","Downtrend","Mixed trend",13.925,15.18,"-","High Value Zone: near resistance; watch for pullback or reversal","14.02-14.07",14.03,"Neutral","13.27-14.28","False",6.7,0.02,"2025-07-03 09:36:00"
"FNGD","Mid","No",6.465,"Weak","Downtrend","Mixed trend",6.42,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.47-6.58",6.48,"Neutral","6.26-6.51","False",9.01,0.22929762,"2025-07-03 09:36:00"
"HD","Large","Yes",368.765,"-","Downtrend","Mixed trend",362.95,379.69,"Buy Signal","Buy signal generated - watch for recovery/decline","368.76-368.76",368.76,"Lower","357.16-369.81","False",2.3,14.74,"2025-07-03 09:36:00"
"HBNB","Small","No",3.5901,"Moderate","Mixed trend","Downtrend",2.75,12.53,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.49",3.55,"Neutral","3.09-4.1","False",3.66,-0.03,"2025-07-03 09:36:00"
"TZA","ETF","No",10.79,"Weak","Downtrend","Downtrend",10.7801,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.83,"Neutral","10.65-10.97","False",7.34,NA,"2025-07-03 09:37:00"
