"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",12.85,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.59-12.72","12.57-13.13","Neutral","False",5.24,0.98,"2025-08-07 08:00:00"
"BULL","Mid","Moderate","No",15.93,"Good","Mixed trend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.65,"15.5-15.65","15.63-16.23","Neutral","False",12.91,1.24,"2025-08-07 08:00:00"
"METU","ETF",NA,"No",48.73,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.76-48.24","48.3-49.44","Higher","False",5.22,NA,"2025-08-07 08:01:00"
"PLTU","ETF",NA,"No",105.2,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"103.1-104.15","104.62-105.61","Neutral","False",8.34,NA,"2025-08-07 08:01:00"
"GDX","ETF",NA,"No",57.9,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.74-57.32","57.69-58.08","Neutral","False",2.99,NA,"2025-08-07 08:02:00"
"PLTR","Large","Moderate","Yes",181.2,"Good","Downtrend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.58-179.39","180.51-181.9","Neutral","False",4.14,0.29,"2025-08-07 08:00:00"
"RDDT","Large","Moderate","No",213.98,"Moderate","Downtrend","Uptrend",133.9,217.78,0.06,"Hold","Elevated Zone - Price near resistance","-",209.72,"209.7-211.84","202.69-218.29","Higher","False",5.05,2.25,"2025-08-07 08:00:00"
"CRDO","Large","Poor","No",118,"Moderate",NA,"Uptrend",84.59,121.63,0.13,"Hold","Price between support and resistance","-",115.64,"115.64-116.82","113.11-122.89","Neutral","False",4.53,0.29,"2025-08-07 08:00:00"
"WMT","Large","Moderate","Yes",103.2,"Moderate",NA,"Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.14-102.17","102.2-104.2","Neutral","False",1.42,2.34,"2025-08-07 08:00:00"
"ORCL","Large","Good","Yes",258.9,"Moderate",NA,"Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.72-256.31","256.9-260.9","Neutral","False",2.7,4.35,"2025-08-07 08:01:00"
"DDOG","Large","Poor","No",154,"Good","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",137.01,"132.17-137.01","135.64-172.36","Neutral","False",3.68,0.47,"2025-08-07 07:59:00"
"JOBY","Large",NA,"No",18.0699,"Good","Uptrend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.48-18.65","Neutral","False",5.19,-0.84,"2025-08-07 08:00:00"
"ASML","Large","Good","No",717.5047,"Moderate","Uptrend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",703.64,"703.15-710.32","712.62-741.59","Higher","False",3.21,27.86,"2025-08-07 08:00:00"
"MU","Large","Good","Yes",113.39,"Moderate","Uptrend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","111.94-114.78","Neutral","False",3.54,5.55,"2025-08-07 08:00:00"
"SRPT","Small",NA,"No",17.8998,"Moderate","Uptrend","Mixed trend",13.75,44.91,11.42,"Moderate","Price between support and resistance","-",17.64,"17.33-17.71","17.24-18.56","Neutral","False",9.6,-2.64,"2025-08-07 08:00:00"
"OSCR","Mid","Moderate","No",14.34,"Moderate","Uptrend","Mixed trend",13.17,23.29,7.65,"Moderate","Price between support and resistance","-",13.72,"14.05-14.2","14.14-14.54","Neutral","False",7.46,0.4,"2025-08-07 08:00:00"
"FAZ","ETF",NA,"No",4.52,"Moderate","Uptrend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",4.45,"4.43-4.45","4.09-6.89","Higher","False",5.3,NA,"2025-08-07 08:00:00"
"LABU","ETF",NA,"No",62.3,"Moderate","Uptrend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"61.05-61.68","60.82-63.78","Neutral","False",7.24,NA,"2025-08-07 08:00:00"
"YINN","ETF",NA,"No",44.09,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",44.09,"44.09-44.09","43.53-44.65","Neutral","False",4.77,NA,"2025-08-07 08:00:00"
"SLV","ETF",NA,"No",34.85,"Moderate","Uptrend","Mixed trend",32.31,36.72,1.16,"Moderate","Price between support and resistance","-",34.76,"34.76-34.76","34.58-35.12","Neutral","False",2.16,NA,"2025-08-07 08:01:00"
"NVDA","Large","Good","Yes",181.84,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.34-182.34","Neutral","False",2.92,3.1,"2025-08-07 07:59:00"
"TSLA","Large","Moderate","No",320.77,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.35-317.56","319.57-321.97","Higher","False",5.75,1.67,"2025-08-07 07:59:00"
"AMZN","Large","Good","Yes",221.89,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",217.56,"217.45-219.67","221.05-222.72","Neutral","False",2.42,6.56,"2025-08-07 08:00:00"
"MSFT","Large","Good","Yes",528.07,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.51-522.79","524.87-530.15","Higher","False",1.47,13.62,"2025-08-07 08:01:00"
"CEG","Large","Good","Yes",337.34,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",330.26,"330.59-333.97","320.2-354.48","Neutral","False",3.22,9.48,"2025-08-07 07:55:00"
"KTOS","Large","Poor","No",58.9,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"57.72-58.31","58.62-59.36","Higher","False",3.95,0.13,"2025-08-07 07:46:00"
"VST","Large","Good","Yes",190,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",186.2,"183.8-188.1","171.2-208.8","Neutral","False",3.78,6.31,"2025-08-07 07:57:00"
"XYZ","Large","Good","No",76.51,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",75.46,"74.98-75.74","75.69-77.33","Neutral","False",3.89,4.12,"2025-08-07 07:48:00"
"QBTS","Mid",NA,"No",17,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.6-18.15","Neutral","False",7.25,-0.66,"2025-08-07 07:59:00"
"PTON","Mid",NA,"No",7.84,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.3,"6.85-7.3","6.38-9.3","Higher","False",6.73,-0.43,"2025-08-07 07:59:00"
"SBET","Mid","Good","No",23.55,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.75,"22.32-22.75","22.86-24.25","Neutral","False",20.38,47.28,"2025-08-07 07:59:00"
"NBIS","Large",NA,"No",63.19,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.38,"55.99-56.38","60.83-67.99","Neutral","False",4.9,-1.66,"2025-08-07 07:59:00"
"IONQ","Large",NA,"No",39.3,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.59-40.02","Neutral","False",6.68,-1.51,"2025-08-07 07:57:00"
"NIO","Large",NA,"No",4.62,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.62,"4.53-4.57","4.6-4.65","Higher","False",3.59,-1.63,"2025-08-07 08:00:00"
"RUN","Mid",NA,"No",10.64,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.75,"10.43-10.53","10.22-11.03","Higher","False",7.63,-12.21,"2025-08-07 08:00:00"
"CRCL","Large","Poor","No",167.34,"Moderate","Mixed trend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",163.66,"163.4-164.89","163.65-171.04","Neutral","False",10.71,0.09,"2025-08-07 08:00:00"
"RIOT","Mid",NA,"No",11.87,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.91,"11.91-11.91","11.66-12.07","Neutral","False",6.27,-0.4,"2025-08-07 08:00:00"
"AMZU","ETF",NA,"No",36.62,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"35.89-36.25","36.2-37.04","Higher","False",4.77,NA,"2025-08-07 08:00:00"
"ELIL","ETF",NA,"No",14.32,"Moderate","Mixed trend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.51,"12-12.51","0.28-26.89","Neutral","False",7.99,NA,"2025-08-07 08:00:00"
"MUU","ETF",NA,"No",20.01,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.61-19.81","19.1-20.92","Neutral","False",6.81,NA,"2025-08-07 08:00:00"
"NVDU","ETF",NA,"No",128.9899,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.41-127.7","125.82-132.16","Neutral","False",6.06,NA,"2025-08-07 08:00:00"
"SOXL","ETF",NA,"No",25.2,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.7-24.95","25.05-25.46","Neutral","False",5.99,NA,"2025-08-07 08:01:00"
"SOXS","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.54-7.68","Neutral","False",10.13,NA,"2025-08-07 08:01:00"
"SPXL","ETF",NA,"No",186.89,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.15-185.02","184.73-188.27","Higher","False",4.98,NA,"2025-08-07 08:01:00"
"TMF","ETF",NA,"No",38.89,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.11-38.5","38.64-39.14","Higher","False",3.8,NA,"2025-08-07 08:01:00"
"TNA","ETF",NA,"No",36.009,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.14,"36.14-36.14","35.61-36.42","Higher","False",5.75,NA,"2025-08-07 08:01:00"
"TSLS","ETF",NA,"No",7.62,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.47-7.54","7.59-7.63","Lower","False",5.61,NA,"2025-08-07 08:01:00"
"TSMX","ETF",NA,"No",36.68,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"35.95-36.31","35.94-37.42","Higher","False",4.93,NA,"2025-08-07 08:01:00"
"TZA","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.75,"10.56-10.67","10.72-11.04","Higher","False",6.52,NA,"2025-08-07 08:01:00"
"YANG","ETF",NA,"No",28.0615,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.5-27.78","27.94-28.24","Higher","False",9,NA,"2025-08-07 08:01:00"
"SPY","ETF",NA,"No",636.27,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.04-637.5","Higher","False",1.64,NA,"2025-08-07 08:01:00"
"VOO","ETF",NA,"No",584.91,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.21-579.06","581.9-586.28","Higher","False",1.65,NA,"2025-08-07 08:01:00"
"TQQQ","ETF",NA,"No",90.71,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.75,"90.44-91.13","90.21-91.21","Higher","False",4.16,NA,"2025-08-07 08:01:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.06","Neutral","False",2.59,NA,"2025-08-07 08:01:00"
"TLT","ETF",NA,"No",87.79,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.03-86.91","87.68-87.9","Neutral","False",1.3,NA,"2025-08-07 08:01:00"
"IBIT","ETF",NA,"No",66.25,"Moderate","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.92-65.35","66.08-66.69","Neutral","False",2.96,NA,"2025-08-07 08:01:00"
"MSTU","ETF",NA,"No",7.5102,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.22,"7.18-7.22","7.44-7.67","Neutral","False",12.6,NA,"2025-08-07 08:01:00"
"BITO","ETF",NA,"No",21.13,"Moderate","Mixed trend","Mixed trend",20.35,24.02,5.82,"Hold","Price between support and resistance","-",20.58,"20.71-20.85","21.07-21.32","Neutral","False",3.51,NA,"2025-08-07 08:01:00"
"ARKK","ETF",NA,"No",75.18,"Good","Mixed trend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-",73.5,"73.68-74.43","74.54-75.87","Neutral","False",3.1,NA,"2025-08-07 08:00:00"
"UPRO","ETF",NA,"No",98.4498,"Moderate","Mixed trend","Mixed trend",86.55,102.74,0.58,"Moderate","Price between support and resistance","-",96.04,"96.48-97.47","97.37-99.13","Higher","False",4.98,NA,"2025-08-07 08:01:00"
"ETH","ETF",NA,"No",36.04,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.16,"35-35.16","35.78-37.21","Higher","False",4.51,NA,"2025-08-07 08:01:00"
"CONL","ETF",NA,"No",33.66,"Moderate","Mixed trend","Mixed trend",29.7,73.98,17.91,"Moderate","Price between support and resistance","-",32.63,"32.33-32.63","33.21-34.48","Neutral","False",9.19,NA,"2025-08-07 08:01:00"
"UNH","Large","Good","Yes",246.68,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",242.06,"241.75-244.21","243.67-249.69","Neutral","False",6.34,23.09,"2025-08-07 08:00:00"
"T","Large","Good","Yes",27.43,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.88-27.16","27.28-27.58","Neutral","False",2.24,1.75,"2025-08-07 08:02:00"
"HOOD","Large","Moderate","No",106.81,"Moderate","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.67-105.74","106.54-107.6","Neutral","False",3.65,1.97,"2025-08-07 08:02:00"
"DIA","ETF",NA,"No",443.96,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.08-439.52","442.38-445.17","Higher","False",1.72,NA,"2025-08-07 08:02:00"
"GLD","ETF",NA,"No",310.99,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"304.77-307.88","309.3-312.68","Neutral","False",1.97,NA,"2025-08-07 08:01:00"
"SGOL","ETF",NA,"No",32.2,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.56-31.88","31.93-32.47","Neutral","False",1.99,NA,"2025-08-07 07:54:00"
"XLE","ETF",NA,"No",85.31,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"83.6-84.46","82.73-87.61","Neutral","False",1.95,NA,"2025-08-07 08:00:00"
"GOOGL","Large","Good","Yes",196.1,"Moderate","Downtrend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",192.08,"192.18-194.14","191.75-196.44","Higher","False",2.31,9.38,"2025-08-07 08:00:00"
"INTC","Large",NA,"Yes",19.4,"Moderate","Downtrend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.65,"20.6-20.81","17.91-19.48","Neutral","False",4.61,-4.77,"2025-08-07 07:59:00"
"BMNR","Mid",NA,"No",40.6,"Moderate","Downtrend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",40.18,"39.34-40.19","38.99-42.24","Neutral","False",19.96,-3.03,"2025-08-07 07:59:00"
"TSM","Large","Moderate","No",243.19,"Moderate","Downtrend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",238.14,"238.33-240.76","242.14-244.38","Higher","False",2.56,8.37,"2025-08-07 08:00:00"
"MARA","Mid","Good","No",16.2003,"Moderate","Downtrend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"15.86-15.92","16-16.4","Neutral","False",5.88,1.86,"2025-08-07 08:00:00"
"HIMS","Large","Moderate","No",52.1,"Moderate","Downtrend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"51-51.58","51.12-53.08","Neutral","False",7.91,0.79,"2025-08-07 08:00:00"
"AVGO","Large","Moderate","Yes",301.23,"Moderate","Downtrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",294.98,"295.21-298.22","293.21-303.87","Higher","False",2.95,2.75,"2025-08-07 08:00:00"
"FIG","Large",NA,"No",87.47,"Moderate","Downtrend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",85.26,"85.72-86.6","85.53-89.41","Neutral","False",0.95,-5.16,"2025-08-07 08:00:00"
"GGLL","ETF",NA,"No",42.3,"Moderate","Downtrend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",41.16,"41.45-41.88","34.61-42.67","Lower","False",4.69,NA,"2025-08-07 08:00:00"
"TSLL","ETF",NA,"No",11.52,"Moderate","Downtrend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.57,"11.55-11.61","11.44-11.6","Higher","False",11.6,NA,"2025-08-07 08:01:00"
"QQQ","ETF",NA,"No",566.895,"Moderate","Downtrend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.9,"571.83-572.15","552.01-567.25","Higher","False",1.39,NA,"2025-08-07 08:01:00"
"XLF","ETF",NA,"No",52.07,"Moderate","Downtrend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.03-51.55","50.81-52.18","Higher","False",1.85,NA,"2025-08-07 08:00:00"
"SMH","ETF",NA,"No",291.89,"Moderate","Downtrend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.05-288.97","287.22-294.92","Neutral","False",2.34,NA,"2025-08-07 08:00:00"
"BAC","Large","Good","Yes",45.5,"Moderate","Downtrend","Mixed trend",44.76,50.42,7.58,"Moderate","Value Zone - Price near support","-",45.08,"44.59-45.05","45.41-45.88","Higher","False",1.95,3.41,"2025-08-07 08:00:00"
"SCHD","ETF",NA,"No",26.73,"Moderate","Downtrend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.2-26.46","26.3-26.84","Higher","False",1.53,NA,"2025-08-07 08:00:00"
"PONY","Mid",NA,"No",14.4,"Moderate",NA,"Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.11-14.26","14.02-14.78","Neutral","False",10.55,-0.85,"2025-08-07 08:00:00"
"MSFU","ETF",NA,"No",54.97,"Moderate",NA,"Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"53.87-54.42","54.78-55.7","Higher","False",2.93,NA,"2025-08-07 08:00:00"
"LLY","Large","Good","Yes",689.74,"Moderate","Mixed trend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone","-",651.15,"639-651.15","552.92-839.09","Neutral","False",4.09,12.26,"2025-08-07 07:59:00"
