"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",627.23,"Moderate","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","627.03-627.03",627.03,"Higher","626.23-628.23","False",2.22,NA,"2025-07-15 07:03:00"
"ETHA","ETF","No",22.53,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Higher","22.33-22.73","False",6.13,NA,"2025-07-15 07:01:00"
"AMZN","Large","Yes",226.14,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.23-227.05","False",3.06,6.14,"2025-07-15 07:03:00"
"WFC","Large","Yes",82.5,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.67,"Neutral","78.59-86.41","False",2.23,5.56,"2025-07-15 07:02:00"
"PLTR","Large","Yes",148.6,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","147.98-149.22","False",5.78,0.23,"2025-07-15 07:02:00"
"MP","Mid","No",52.31,"Moderate","Downtrend","Uptrend",29.58,50.98,"Buy Signal","Buy signal generated - good momentum","48.51-54.6",51.36,"Neutral","49.39-55.23","False",7.97,-0.63,"2025-07-15 07:02:00"
"NVDX","ETF","No",16.91,"Moderate","Downtrend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",16.97,"Higher","16.19-17.04","False",11.3,NA,"2025-07-15 07:03:00"
"TSLA","Large","No",317.94,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.98-318.9","False",5.75,1.76,"2025-07-15 07:02:00"
"QUBT","Mid","No",18.88,"Moderate","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.79,"Neutral","18.56-19.2","False",8.49,-0.54,"2025-07-15 07:03:00"
"QBTS","Mid","No",15.8,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.83-15.83",15.83,"Neutral","15.59-16.01","False",7.5,-0.66,"2025-07-15 07:03:00"
"TSLL","ETF","No",11.62,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.55",11.56,"Lower","11.55-11.64","False",11.6,NA,"2025-07-15 07:03:00"
"MSFT","Large","Yes",502.1,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.61-504.59","False",2.35,12.94,"2025-07-15 07:03:00"
"META","Large","Yes",724.96,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","721.6-728.32","False",3.73,25.62,"2025-07-15 07:01:00"
"BBAI","Small","No",7.11,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.1-7.1",7.1,"Higher","7.02-7.23","False",9.12,-0.84,"2025-07-15 07:02:00"
"SMCI","Large","Yes",51.75,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Higher","51.02-52.25","False",8.25,1.84,"2025-07-15 07:02:00"
"TSM","Large","No",233.44,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Higher","232.09-234.65","False",3.6,8.52,"2025-07-15 07:02:00"
"AAPU","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.7-22.72",22.71,"Higher","22.63-22.83","False",7.77,NA,"2025-07-15 07:03:00"
"QQQ","ETF","No",559.45,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Neutral","558.69-560.2","False",2.63,NA,"2025-07-15 07:03:00"
"TLT","ETF","No",85.79,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.71-85.71",85.71,"Higher","85.62-85.96","False",1.71,NA,"2025-07-15 07:03:00"
"NVDL","ETF","No",82.08,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.06",82.06,"Higher","78.52-82.93","False",11.47,NA,"2025-07-15 07:04:00"
"NVDA","Large","Yes",171.19,"Moderate","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.84,"Higher","168.16-172.08","False",5.74,3.1,"2025-07-15 07:02:00"
"AAPL","Large","Yes",209.03,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.22,"Higher","208.38-209.76","False",3.89,6.42,"2025-07-15 07:03:00"
"BABA","Large","No",114.7,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.75-114.9",114.79,"Higher","114.24-114.96","False",4.93,7.46,"2025-07-15 07:02:00"
"TTD","Large","No",86.4,"Moderate","Downtrend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.65-86.65",86.65,"Neutral","85.67-87.13","False",5.37,0.82,"2025-07-15 07:02:00"
"SOXL","ETF","No",27.74,"Moderate","Downtrend","Mixed trend",25.3213,27.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","27.75-27.75",27.75,"Higher","27.53-27.95","False",9.84,NA,"2025-07-15 07:03:00"
"NVDU","ETF","No",115.34,"Moderate","Downtrend","Mixed trend",99.44,111.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","115.36-115.36",115.36,"Higher","106.73-118.6","False",11.37,NA,"2025-07-15 07:03:00"
"UVXY","ETF","No",16.951,"Weak","Downtrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.79-17.11","False",10.47,NA,"2025-07-15 07:03:00"
