"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",40.26,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","39.86-40.66","False",6.93,NA,"2025-07-08 09:40:00"
"BRKU","ETF","No",23.9598,"-","Mixed trend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;","23.99-24.1",24.05,"Neutral","23.42-24.5","False",3.9,NA,"2025-07-08 09:40:00"
"PLTU","ETF","No",62.19,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Higher","61.88-63.64","False",11.39,NA,"2025-07-08 09:40:00"
"TSLL","ETF","No",10.18,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.13-10.26",10.2,"Neutral","10-10.33","False",11.57,NA,"2025-07-08 09:40:00"
"ETHA","ETF","No",19.52,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.36-19.66","False",6.08,NA,"2025-07-08 09:40:00"
"XLF","ETF","No",52.52,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.48-52.54",52.51,"Neutral","52.38-52.66","False",2.04,NA,"2025-07-08 09:40:00"
"MSTU","ETF","No",8.2599,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.24-8.25",8.24,"Higher","8.15-8.36","False",15.76,NA,"2025-07-08 09:40:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","False",3.93,NA,"2025-07-08 09:40:00"
"IBIT","ETF","No",61.855,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.66-62.02","False",3.54,NA,"2025-07-08 09:40:00"
"AMDL","ETF","No",7.81,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;","7.82-7.95",7.88,"Higher","7.7-7.92","False",12.92,NA,"2025-07-08 09:40:00"
"SPY","ETF","No",620.96,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.91,"Higher","619.9-622.02","False",2.21,NA,"2025-07-08 09:40:00"
"MSTY","ETF","No",20.7401,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Higher","20.64-20.84","False",8.41,NA,"2025-07-08 09:40:00"
"SGOV","ETF","No",100.4554,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 09:40:00"
"XLU","ETF","No",80.73,"-","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.69-81.37",80.88,"Lower","78.13-81.1","False",1.6,NA,"2025-07-08 09:40:00"
"FXI","ETF","No",36.58,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.46-36.7","False",2.29,NA,"2025-07-08 09:40:00"
"VOO","ETF","No",570.805,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","569.31-572.3","False",2.19,NA,"2025-07-08 09:40:00"
"LABD","ETF","No",7.095,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.1-7.1",7.1,"Neutral","6.9-7.29","False",9.22,NA,"2025-07-08 09:41:00"
"TSLT","ETF","No",13.86,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.85,"Higher","13.61-14.16","False",11.62,NA,"2025-07-08 09:41:00"
"BITX","ETF","No",54.92,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.58,"Neutral","54.49-55.35","False",6.75,NA,"2025-07-08 09:41:00"
"TSLR","ETF","No",16.285,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;","16.32-16.32",16.32,"Higher","15.88-16.69","False",11.64,NA,"2025-07-08 09:41:00"
"IEF","ETF","No",94.185,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Neutral","93.9-94.29","False",0.69,NA,"2025-07-08 09:41:00"
"GLD","ETF","No",306.1,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.22,"Higher","305.76-306.8","False",2.1,NA,"2025-07-08 09:41:00"
"ROBN","ETF","No",54.2156,"Good","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;","55.29-55.29",55.29,"Neutral","50.67-57.76","False",14.1,NA,"2025-07-08 09:41:00"
"AAPL","Large","Yes",208.553,"Moderate","Downtrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.31,"Higher","207.44-209.67","False",3.89,6.43,"2025-07-08 09:39:00"
"AMZN","Large","Yes",222.8801,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.07-223.07",223.07,"Higher","222.02-223.81","False",3.06,6.14,"2025-07-08 09:39:00"
"GOOGL","Large","Yes",176.86,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.75-177.75","False",3.7,8.96,"2025-07-08 09:39:00"
"PLTR","Large","Yes",137.4088,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.08,"Higher","136.98-138.89","False",5.73,0.23,"2025-07-08 09:38:00"
"NUGT","ETF","No",74.67,"-","Downtrend","Mixed trend",72.2073,77.6899,"Buy Signal","Buy signal generated - watch for recovery/decline","74.57-76.44",74.83,"Lower","69.44-75.58","False",5.72,NA,"2025-07-08 09:40:00"
"AAPU","ETF","No",22.6311,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.68-22.85",22.69,"Higher","22.38-22.88","False",7.75,NA,"2025-07-08 09:40:00"
"TLT","ETF","No",85.449,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.54,"Higher","85.24-85.68","False",1.69,NA,"2025-07-08 09:40:00"
"GDX","ETF","No",52.17,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.29-52.74",52.4,"Higher","49.36-52.34","False",2.98,NA,"2025-07-08 09:40:00"
"MSTX","ETF","No",38.11,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Higher","37.47-38.79","False",16.1,NA,"2025-07-08 09:41:00"
"SILJ","ETF","No",15.09,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","15.27-15.27",15.27,"Lower","13.46-15.5","False",3.24,NA,"2025-07-08 09:41:00"
