"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OLN","Mid",NA,"No",23.1,23.117,23.077,21.03,9.84,"-","Good","Mixed trend","Uptrend","-",19.72,23.72,0.18,"Hold","Price between support and resistance","-",21.62,"21.22-21.62","22.85-24.62","Higher","False",4.29,-0.11,"2025-08-22 10:57:00"
"RKT","Large",NA,"No",19.25,19.295,19.258,17.58,9.5,"0.64","Good","Mixed trend","Uptrend","-",14.76,20.11,0.19,"Hold","Price between support and resistance","-",17.63,"17.5-17.63","18.79-20.41","Neutral","False",4.63,-0.03,"2025-08-22 10:57:00"
"HRI","Mid","Poor","No",129.29,129.172,128.33,118.54,9.07,"-","Moderate","Mixed trend","Uptrend","-",116.52,156.69,2.15,"Moderate","Price between support and resistance","-",122.6,"117.7-122.6","128.02-139.67","Higher","False",5.07,0.83,"2025-08-22 10:57:00"
"KC","Mid",NA,"No",14.82,14.837,14.79,13.57,9.21,"2.12","Moderate","Mixed trend","Uptrend","-",12.67,16.77,0.91,"Moderate","Price between support and resistance","-",13.86,"13.78-13.86","14.43-15.7","Neutral","False",6.63,-1.09,"2025-08-22 10:57:00"
"BRKU","-",NA,"No",24.949,24.948,24.963,24.86,0.36,"1.1","Moderate","Mixed trend","Uptrend","-",23.45,26.97,1.35,"Hold","Price between support and resistance","-",25.07,"24.96-25.18","24.54-25.36","Neutral","False",2.92,NA,"2025-08-22 10:57:00"
"HIBL","-",NA,"No",52.17,52.166,51.941,47.17,10.6,"-","Good","Mixed trend","Uptrend","-",44.09,54.14,0.24,"Moderate","Price between support and resistance","-",49.46,"47.64-49.46","51.36-56.98","Higher","False",3.77,NA,"2025-08-22 10:57:00"
"JNUG","-",NA,"No",99.07,99.036,98.651,94.74,4.57,"-1.54","Good","Mixed trend","Uptrend","-",78.42,101.54,0.12,"Hold","Price between support and resistance","-",98.08,"94.36-94.36","96.83-105.2","Neutral","False",6.36,NA,"2025-08-22 10:58:00"
"LABU","-",NA,"No",73.2328,73.216,73.277,69.76,4.98,"1.25","Moderate","Mixed trend","Uptrend","-",59.44,76.22,0.22,"Hold","Price between support and resistance","-",72.5,"70.65-70.65","70.07-76.39","Neutral","False",6.5,NA,"2025-08-22 10:58:00"
"MEXX","-",NA,"No",18.6,18.576,18.413,17.78,4.61,"-","Good","Mixed trend","Uptrend","Overbought",16.37,19.29,0.31,"Hold","Price between support and resistance","-",17.92,"17.74-17.92","16.96-20.24","Neutral","False",4.46,NA,"2025-08-22 10:56:00"
"NAIL","-",NA,"No",88.445,88.451,87.929,75.84,16.62,"1.63","Good","Mixed trend","Uptrend","-",58.69,90.85,0.08,"Moderate","Price between support and resistance","-",87.56,"76.99-76.99","86.02-96.2","Neutral","False",8.44,NA,"2025-08-22 10:58:00"
"PILL","-",NA,"No",8.02,8.022,8.016,7.61,5.39,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.11,"Hold","Price between support and resistance","-",7.82,"7.74-7.82","7.68-8.36","Neutral","False",5.69,NA,"2025-08-22 10:58:00"
"RETL","-",NA,"No",10.07,10.064,10.03,9.26,8.75,"-","Good","Mixed trend","Uptrend","-",8.05,10.32,0.12,"Hold","Price between support and resistance","-",9.46,"9.38-9.46","9.83-10.84","Higher","False",4.66,NA,"2025-08-22 10:58:00"
"SPXL","-",NA,"No",194.285,194.198,193.89,185.24,4.88,"0.88","Good","Mixed trend","Uptrend","-",172.3,199.68,0.25,"Moderate","Price between support and resistance","-",186.6,"185.25-186.6","191.65-199.74","Neutral","False",2.46,NA,"2025-08-22 10:58:00"
"YINN","-",NA,"No",47.93,47.93,47.76,45.2,6.04,"2.6","Good","Mixed trend","Uptrend","Overbought",41.38,49.89,0.3,"Hold","Price between support and resistance","-",47.45,"46.16-46.16","47.52-48.78","Neutral","False",4.72,NA,"2025-08-22 10:59:00"
"SPY","-",NA,"No",645.6458,645.786,645.527,635.55,1.59,"0.32","Good","Mixed trend","Uptrend","-",608.39,660.76,0.41,"Moderate","Price between support and resistance","-",639.19,"637.16-637.2","642.91-650.15","Neutral","False",0.83,NA,"2025-08-22 10:59:00"
"VOO","-",NA,"No",593.59,593.701,593.453,584.27,1.6,"0.32","Good","Mixed trend","Uptrend","-",559.47,607.43,0.41,"Moderate","Price between support and resistance","-",582.12,"581.72-585.8","590.48-599.84","Neutral","False",0.85,NA,"2025-08-22 10:59:00"
"HYG","-",NA,"No",80.76,80.762,80.741,80.2,0.7,"-","Good","Mixed trend","Uptrend","-",78.29,82.6,0.75,"Moderate","Price between support and resistance","-",79.38,"79.14-79.95","80.6-81.29","Higher","False",0.48,NA,"2025-08-22 10:59:00"
"EWZ","-",NA,"No",28.475,28.482,28.475,27.66,2.95,"0.6","Good","Mixed trend","Uptrend","-",26.92,30.01,0.99,"Moderate","Price between support and resistance","-",27.44,"27.79-27.91","27.96-28.99","Neutral","False",1.77,NA,"2025-08-22 10:59:00"
"CQQQ","-",NA,"No",52.3,52.287,52.217,49.37,5.93,"4.14","Good","Mixed trend","Uptrend","Overbought",44.62,53.5,0.16,"Moderate","Price between support and resistance","-",50.96,"50.72-51.66","52.1-53.22","Higher","False",2.16,NA,"2025-08-22 10:59:00"
"KWEB","-",NA,"No",38.3199,38.313,38.259,37.4,2.46,"1.29","Good","Mixed trend","Uptrend","Overbought",34.35,39.2,0.22,"Moderate","Price between support and resistance","-",38.16,"38.16-38.16","38.19-38.54","Neutral","False",2.62,NA,"2025-08-22 10:59:00"
"SCHD","-",NA,"No",27.9599,27.955,27.948,27.52,1.6,"0.31","Moderate","Mixed trend","Uptrend","Overbought",26.26,28.65,0.41,"Moderate","Price between support and resistance","-",27.68,"27.58-27.58","27.83-28.22","Neutral","False",1.21,NA,"2025-08-22 10:59:00"
"MCHI","-",NA,"No",61.465,61.46,61.387,60,2.44,"1.32","Good","Mixed trend","Uptrend","Overbought",55.48,62.88,0.24,"Moderate","Price between support and resistance","-",59.78,"60.24-60.84","61.3-62.17","Higher","False",1.8,NA,"2025-08-22 10:59:00"
"ASHR","-",NA,"No",31.225,31.222,31.207,30.26,3.19,"2.36","Good","Mixed trend","Uptrend","Overbought",27.68,31.96,0.21,"Moderate","Price between support and resistance","-",30.38,"30.61-30.92","31.12-31.49","Neutral","False",1.13,NA,"2025-08-22 10:59:00"
"FXI","-",NA,"No",39.17,39.165,39.115,38.37,2.08,"0.9","Good","Mixed trend","Uptrend","Overbought",36.45,40.07,0.33,"Moderate","Price between support and resistance","-",38.78,"38.63-38.73","39.04-39.44","Neutral","False",1.62,NA,"2025-08-22 10:59:00"
"VYM","-",NA,"No",139.4,139.421,139.363,137.2,1.6,"-","Good","Mixed trend","Uptrend","-",130.93,142.64,0.38,"Moderate","Price between support and resistance","-",136.22,"136.61-138.01","138.76-141.29","Higher","False",0.92,NA,"2025-08-22 11:00:00"
"JPM","Large","Good","Yes",294.33,294.523,294.192,291.47,0.98,"0.61","Moderate","Mixed trend","Uptrend","-",279.06,308.09,0.9,"Moderate","Price between support and resistance","-",295.08,"295.08-295.08","291.21-295.76","Lower","False",1.36,19.5,"2025-08-22 11:00:00"
"XOM","Large","Good","Yes",110.63,110.676,110.673,109.23,1.28,"0.31","Moderate","Mixed trend","Uptrend","-",105.41,119.59,1.71,"Moderate","Price between support and resistance","-",108.78,"108.42-109.52","110.1-111.94","Neutral","False",2.47,7.05,"2025-08-22 11:00:00"
"MA","Large","Good","Yes",599.89,599.982,599.599,591.92,1.35,"-","Good","Mixed trend","Uptrend","-",547.37,615.34,0.29,"Moderate","Price between support and resistance","-",588,"587.89-593.89","595.49-604.16","Neutral","False",1.4,14.86,"2025-08-22 11:00:00"
"HD","Large","Good","Yes",412.09,412.076,411.246,397.7,3.62,"0.22","Good","Mixed trend","Uptrend","Overbought",362.26,423.7,0.23,"Moderate","Price between support and resistance","-",399.87,"397.74-399.87","409.09-423.53","Neutral","False",1.62,14.71,"2025-08-22 11:00:00"
"BAC","Large","Good","Yes",49.315,49.33,49.24,48.26,2.19,"0.43","Good","Mixed trend","Uptrend","-",45.45,50.51,0.31,"Moderate","Price between support and resistance","-",48.02,"48.28-48.47","48.98-50.14","Neutral","False",1.6,3.41,"2025-08-22 11:00:00"
"CVX","Large","Moderate","Yes",157.88,157.843,157.748,155.55,1.5,"-0.4","Good","Mixed trend","Uptrend","-",146.23,162.12,0.36,"Moderate","Price between support and resistance","-",154.84,"154.72-156.06","155.9-159.86","Neutral","False",2.21,7.78,"2025-08-22 11:00:00"
"LIN","Large","Good","Yes",482.605,482.777,483.047,480.71,0.39,"-","Moderate","Mixed trend","Uptrend","-",455.59,497.35,0.55,"Moderate","Price between support and resistance","-",484.99,"484.69-485.29","480.41-485.28","Higher","False",1.22,14.08,"2025-08-22 11:00:00"
"MRK","Large","Good","Yes",87.09,87.08,87.085,86.08,1.17,"0.67","Moderate","Mixed trend","Uptrend","Overbought",78.87,89.82,0.33,"Moderate","Price between support and resistance","-",85.26,"85.35-86.22","85.99-88.19","Higher","False",3.24,6.49,"2025-08-22 11:00:00"
"QCOM","Large","Good","Yes",158.851,158.91,159.001,154.13,3.06,"0.32","Moderate","Mixed trend","Uptrend","-",150.6,167.65,1.07,"Hold","Price between support and resistance","-",157.26,"154.72-154.72","157.3-162.8","Neutral","False",2.47,10.36,"2025-08-22 11:00:00"
"VMC","Large","Moderate","Yes",294.215,294.314,294.139,288.28,2.06,"-","Good","Mixed trend","Uptrend","-",263.29,302.8,0.28,"Moderate","Price between support and resistance","-",288.12,"288.33-290.32","290.08-298.35","Neutral","False",1.79,7.21,"2025-08-22 11:01:00"
"DIA","-",NA,"No",456.84,456.929,456.684,447.95,1.98,"0.49","Good","Mixed trend","Uptrend","-",429.3,467.52,0.39,"Moderate","Price between support and resistance","-",447.86,"447.7-449.62","455.38-461.54","Neutral","False",0.97,NA,"2025-08-22 11:01:00"
"VXUS","-",NA,"No",72.38,72.372,72.332,71.19,1.67,"0.35","Good","Mixed trend","Uptrend","-",67.66,74.02,0.35,"Moderate","Price between support and resistance","-",70.56,"70.93-71.54","72.07-73.32","Neutral","False",1.19,NA,"2025-08-22 11:01:00"
"VEA","-",NA,"No",59.61,59.608,59.578,58.61,1.71,"-","Good","Mixed trend","Uptrend","-",55.68,60.98,0.35,"Moderate","Price between support and resistance","-",58.8,"58.42-58.9","59.24-60.53","Neutral","False",1.19,NA,"2025-08-22 11:01:00"
"BND","-",NA,"No",73.75,73.744,73.727,73.37,0.52,"0.11","Moderate","Mixed trend","Uptrend","-",71.44,75.44,0.73,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.45-74.05","Neutral","False",0.53,NA,"2025-08-22 11:01:00"
"AGG","-",NA,"No",99.365,99.36,99.339,98.85,0.52,"-","Moderate","Mixed trend","Uptrend","-",96.24,101.66,0.73,"Moderate","Price between support and resistance","-",97.02,"97.37-98.37","98.96-99.77","Neutral","False",0.51,NA,"2025-08-22 11:01:00"
"VT","-",NA,"No",134.565,134.545,134.476,132.19,1.8,"-","Good","Mixed trend","Uptrend","-",126.31,137.64,0.37,"Moderate","Price between support and resistance","-",132.3,"131.87-132.98","133.76-136.64","Neutral","False",0.91,NA,"2025-08-22 11:01:00"
"VNQ","-",NA,"No",92.48,92.474,92.413,90.43,2.27,"-","Moderate","Mixed trend","Uptrend","-",87.38,94.64,0.42,"Moderate","Price between support and resistance","-",90.16,"90.63-91.23","92.22-93.79","Higher","False",1.42,NA,"2025-08-22 11:01:00"
"XLE","-",NA,"No",87.85,87.862,87.829,86.38,1.7,"0.26","Moderate","Mixed trend","Uptrend","-",83.83,91.46,0.9,"Moderate","Price between support and resistance","-",86.97,"86.85-86.96","87.48-88.9","Neutral","False",1.84,NA,"2025-08-22 11:01:00"
"XES","-",NA,"No",69.56,69.365,68.968,66.13,5.19,"-","Moderate","Mixed trend","Uptrend","Overbought",63.95,71.75,0.39,"Moderate","Price between support and resistance","-",68.6,"66.58-68.75","64.74-74.67","Neutral","False",3.28,NA,"2025-08-22 11:00:00"
"FENY","-",NA,"No",24.275,24.273,24.262,23.83,1.87,"-","Moderate","Mixed trend","Uptrend","-",23.16,25.32,0.93,"Moderate","Price between support and resistance","-",23.52,"23.78-24.03","24.18-24.59","Higher","False",1.86,NA,"2025-08-22 11:01:00"
"IEFA","-",NA,"No",87.17,87.166,87.128,85.76,1.64,"-","Good","Mixed trend","Uptrend","-",81.31,89.18,0.34,"Moderate","Price between support and resistance","-",85.26,"85.43-86.18","86.72-88.33","Neutral","False",1.15,NA,"2025-08-22 11:01:00"
"VWO","-",NA,"No",52.0801,52.077,52.05,51.27,1.58,"-","Good","Mixed trend","Uptrend","-",48.78,53.27,0.36,"Moderate","Price between support and resistance","-",50.96,"51.04-51.56","51.45-52.71","Neutral","False",1.15,NA,"2025-08-22 11:01:00"
"WULF","Mid",NA,"No",9.6101,9.624,9.662,9.19,4.57,"0.85","Good","Downtrend","Uptrend","Oversold",5.03,10.95,0.29,"Hold","Price between support and resistance","-",9.42,"9.13-9.18","9.24-9.98","Neutral","False",7.66,-0.35,"2025-08-22 10:56:00"
"UUUU","Mid",NA,"No",10.315,10.361,10.382,9.4,9.73,"3.15","Good","Downtrend","Uptrend","Oversold",7.39,10.98,0.23,"Moderate","Price between support and resistance","-",9.54,"9.29-9.54","9.86-10.77","Neutral","False",5.65,-0.49,"2025-08-22 10:57:00"
"UNH","Large","Good","Yes",307.77,308.173,308.672,303.35,1.46,"0.99","Moderate","Downtrend","Uptrend","Oversold",276,333.91,0.82,"Hold","Price between support and resistance","-",306.58,"306-308.31","304.13-311.41","Higher","False",5.78,23.08,"2025-08-22 11:00:00"
"MCD","Large","Moderate","Yes",314.11,314.144,314.265,313.22,0.28,"-","Moderate","Downtrend","Uptrend","-",290.49,323.94,0.42,"Moderate","Price between support and resistance","-",314.74,"314.74-314.74","311.63-316.59","Neutral","False",1.46,11.68,"2025-08-22 11:00:00"
"TSLA","Large","Moderate","No",336.36,336.276,336.284,320.11,5.08,"0.42","Good","Uptrend","Mixed trend","-",308.47,365.6,1.05,"Hold","Price between support and resistance","-",334.68,"321.46-321.55","332.95-342.45","Neutral","False",3.87,1.66,"2025-08-22 10:56:00"
"META","Large","Good","Yes",754.24,753.675,752.945,739.1,2.05,"0","Good","Uptrend","Mixed trend","-",706.8,814.21,1.26,"Moderate","Price between support and resistance","-",738.92,"735.32-740.29","742.79-765.69","Neutral","False",2.25,27.57,"2025-08-22 11:00:00"
"LCID","Mid",NA,"No",2.0845,2.081,2.075,2.09,-0.26,"-2.2","Moderate","Uptrend","Mixed trend","-",2.03,3.45,24.2,"Hold","Price between support and resistance","-",1.96,"1.99-2.04","2.04-2.12","Neutral","False",7.19,-1.13,"2025-08-22 10:56:00"
"PLTR","Large","Moderate","Yes",161.2999,161.145,160.196,156.18,3.28,"-0.51","Good","Uptrend","Mixed trend","Overbought",141.98,194.28,1.71,"Hold","Price between support and resistance","-",160.49,"154.84-155.76","158.5-164.1","Neutral","False",4.12,0.3,"2025-08-22 10:56:00"
"SOUN","Mid",NA,"No",12.69,12.66,12.575,12.23,3.76,"-0.58","Good","Uptrend","Mixed trend","Overbought",11.01,17.47,2.84,"Moderate","Price between support and resistance","-",12.63,"12.13-12.13","12.28-13.1","Neutral","False",6.76,-0.68,"2025-08-22 10:56:00"
"HOOD","Large","Moderate","No",111.09,110.957,110.15,106.3,4.51,"-0.55","Good","Uptrend","Mixed trend","Overbought",93.25,120.35,0.52,"Hold","Price between support and resistance","-",106,"103.91-106","108.08-113.89","Neutral","False",3.61,1.97,"2025-08-22 10:56:00"
"KORU","-",NA,"No",83.81,83.747,83.433,76.22,9.96,"4.72","Moderate","Uptrend","Mixed trend","Overbought",75.05,91.15,0.84,"Hold","Price between support and resistance","-",80.4,"77.96-80.4","82.34-90.49","Higher","False",5.8,NA,"2025-08-22 10:57:00"
"MSFU","-",NA,"No",51.44,51.417,51.372,50.31,2.25,"0.09","Moderate","Uptrend","Mixed trend","-",49.37,62.54,5.35,"Moderate","Price between support and resistance","-",51.18,"50.62-50.78","50.09-52.79","Neutral","False",2.55,NA,"2025-08-22 10:58:00"
"NFXS","-",NA,"No",13.9602,13.945,13.917,13.91,0.36,"-","Moderate","Uptrend","Mixed trend","-",13.23,14.98,1.39,"Moderate","Price between support and resistance","-",13.72,"13.68-13.82","13.84-13.99","Lower","False",2.35,NA,"2025-08-22 10:57:00"
"NVDU","-",NA,"No",122.27,121.918,121.534,118.64,3.06,"-2.85","Good","Uptrend","Mixed trend","Overbought",104.99,134.57,0.71,"Moderate","Price between support and resistance","-",115.49,"113.68-115.49","119.18-128.81","Neutral","False",4.81,NA,"2025-08-22 10:58:00"
"PLTU","-",NA,"No",82.08,81.787,80.914,76.74,6.96,"-0.88","Good","Uptrend","Mixed trend","Overbought",62.95,117.25,1.84,"Moderate","Price between support and resistance","-",81.67,"75.42-75.42","78.41-85.75","Neutral","False",8.32,NA,"2025-08-22 10:58:00"
"ABT","Large","Good","Yes",132.015,131.971,131.868,132,0.01,"-","Moderate","Uptrend","Mixed trend","Overbought",127.01,142.2,2.03,"Moderate","Price between support and resistance","-",129.36,"129.37-130.69","130.51-133.52","Neutral","False",1.81,7.97,"2025-08-22 11:00:00"
"VGT","-",NA,"No",697.08,696.671,696.144,682.08,2.2,"-","Good","Uptrend","Mixed trend","-",654.93,726.91,0.71,"Moderate","Price between support and resistance","-",683.06,"679.45-684.17","684.99-709.52","Neutral","False",1.16,NA,"2025-08-22 11:01:00"
