"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELBM","Nano",NA,"No",1.0133,1.021,1.015,0.855,18.51,"54.7","Good","Mixed trend","Uptrend","","-",0.83,1.35,2.09,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","0.65-1.34","Neutral","True",4.42,-1.18,"2025-09-12 12:01:00"
"PLRZ","-",NA,"No",1.17396666666667,1.181,1.22,0.975,20.41,"34.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.88,2.51,4.58,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.19","0.96-1.39","Neutral","True",21.93,NA,"2025-09-12 12:01:00"
"MNY","Micro",NA,"No",2.12666666666667,2.137,2.139,2.05,3.74,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.61,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.11","2-2.27","Neutral","True",6.93,-0.74,"2025-09-12 11:58:00"
"OCC","Micro",NA,"No",9.61646666666667,9.667,9.721,8.56,12.34,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.89,"8.68-8.89","8.67-10.55","Neutral","True",8.65,-0.38,"2025-09-12 11:59:00"
"IBEX","Small","Good","No",41.2933333333333,41.47,41.697,30.46,35.57,"23.71","Moderate","Downtrend","Uptrend","Hold","Oversold",28.59,43.96,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.88,"37.08-38.88","38.28-44.28","Neutral","True",2.45,2.25,"2025-09-12 12:01:00"
"COCP","Nano",NA,"No",1.63856666666667,1.65,1.661,1.44,13.79,"68.71","Moderate","Downtrend","Uptrend","","-",1.42,2.73,5.13,"Good","Excellent reward to risk ratio zone"," Positive News",1.62,"1.62-1.62","0.32-2.9","Neutral","True",5.16,-1.24,"2025-09-12 12:01:00"
"ADBE","Large","Good","Yes",349.992333333333,349.924,350.347,350.55,-0.16,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.85,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",357.24,"351.63-362.86","340.35-359.08","Neutral","True",2.81,15.6,"2025-09-12 12:00:00"
"VSTD","Nano",NA,"No",2.03166666666667,1.995,1.991,1.29,57.49,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.31,"Moderate","Excellent reward to risk ratio zone","-",2.27,"2.08-2.46","1.08-3.11","Neutral","True",12.9,-0.63,"2025-09-12 12:00:00"
"TSLA","Large","Moderate","No",392.043333333333,391.634,390.517,368.81,6.3,"0.51","Good","Uptrend","Uptrend","Hold","Overbought",315.02,403.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.08,"370.21-370.21","386.68-400.89","Neutral","False",3.88,1.7,"2025-09-12 11:59:00"
"NCLH","Large","Good","Yes",27.0533333333333,27.044,27.013,26.94,0.42,"0.05","Good","Uptrend","Uptrend","Hold","-",23.25,27.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.51-26.78","26.84-27.16","Lower","False",3.89,1.46,"2025-09-12 12:00:00"
"MSFT","Large","Good","Yes",511.164333333333,511.08,510.887,501.01,2.03,"1.09","Good","Mixed trend","Uptrend","Hold","-",492.02,567.98,3,"Good","Excellent reward to risk ratio zone","-",500.78,"500.94-506.05","507.13-514.92","Neutral","False",1.41,13.63,"2025-09-12 12:00:00"
"GOOGL","Large","Good","Yes",240.383333333333,240.415,240.335,240.37,0.01,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.57-237.98","238.85-242.13","Higher","False",1.54,9.37,"2025-09-12 12:03:00"
"QBTS","Mid",NA,"No",17.4624666666667,17.471,17.441,16.52,5.71,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.45,"Moderate","Moderate reward to risk ratio zone","-",17.29,"16.65-16.67","16.79-18.1","Neutral","False",7.22,-1.13,"2025-09-12 11:59:00"
"PLTR","Large","Moderate","Yes",166.73,166.783,166.66,164.36,1.44,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.64,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.46-167.66","Neutral","False",3.92,0.3,"2025-09-12 12:00:00"
"LRCX","Large","Good","Yes",116.948333333333,116.961,116.894,115.58,1.18,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.61-115.78","116.22-118.28","Neutral","False",3.75,4.15,"2025-09-12 12:00:00"
"BTDR","Mid",NA,"No",15.55,15.582,15.605,14.11,10.21,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.45,"14.1-14.45","15.21-16.37","Neutral","False",7.09,-4.8,"2025-09-12 12:00:00"
"HCM","Mid","Good","No",17.845,17.828,17.882,16.37,9.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.48-17.66","17-18.66","Neutral","False",4.61,2.65,"2025-09-12 11:55:00"
"CIFR","Mid",NA,"No",10.6678666666667,10.699,10.758,9.965,7.05,"-0.44","Good","Mixed trend","Uptrend","Hold","Oversold",5.99,11.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.34-11.06","Neutral","False",6.84,-0.45,"2025-09-12 12:00:00"
"RKLB","Large",NA,"No",51.5283666666667,51.554,51.644,48.43,6.4,"1.28","Moderate","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.01,"50.14-50.14","50.86-52.95","Neutral","False",5.43,-0.46,"2025-09-12 12:00:00"
"QUBT","Mid",NA,"No",16.7066666666667,16.708,16.672,15.89,5.14,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.58,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16.16-17.41","Neutral","False",8.07,-0.74,"2025-09-12 12:00:00"
"MPW","Mid",NA,"No",4.81833333333333,4.816,4.824,4.61,4.52,"-0.32","Moderate","Mixed trend","Uptrend","Hold","-",4.11,4.98,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.73,"4.57-4.73","4.72-4.96","Neutral","False",2.4,-2.39,"2025-09-12 12:00:00"
"ARWR","Mid",NA,"No",30.9983333333333,31.021,30.964,29.72,4.3,"-","Good","Mixed trend","Uptrend","Hold","-",18.78,31.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.26,"29.7-30.26","30.03-31.81","Neutral","False",5.98,-1.2,"2025-09-12 12:00:00"
"MU","Large","Good","Yes",156.9841,156.957,156.807,150.57,4.26,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","154.81-159.99","Neutral","False",3.54,5.56,"2025-09-12 12:00:00"
"INOD","Small","Moderate","No",63.4566666666667,63.514,63.944,60.97,4.08,"0.26","Moderate","Mixed trend","Uptrend","Hold","Oversold",40.45,67.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",61.27,"60.66-61.27","61.29-65.66","Higher","False",7.43,1.29,"2025-09-12 12:00:00"
"KMTS","Small",NA,"No",20.6450333333333,20.632,20.633,18.4,12.2,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.64,"18.64-19.64","19.51-21.85","Neutral","False",7.32,-5.13,"2025-09-12 11:59:00"
"BDRX","-",NA,"No",6.16593333333333,6.096,6.095,5.93,3.98,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"6-6.02","3.38-9.33","Higher","False",10.21,NA,"2025-09-12 11:44:00"
"WLDS","Nano",NA,"No",9.68283333333333,9.713,9.81,8.11,19.39,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.58-11.03","Neutral","False",8.7,-24.2,"2025-09-12 12:01:00"
"PRE","Micro",NA,"No",9.99166666666667,10.003,10.016,8.71,14.71,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.79-9.89","9.69-10.3","Neutral","False",8.75,-3.81,"2025-09-12 12:00:00"
"ATLC","Small","Good","No",74.9766666666667,75.028,74.44,68,10.26,"-","Good","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.45,"69.16-72.45","67.45-82.06","Neutral","False",3.24,5.69,"2025-09-12 12:00:00"
"QQQ","-",NA,"No",585.996666666667,586.137,586.144,584.08,0.33,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","584.59-587.25","Neutral","False",1.15,NA,"2025-09-12 12:02:00"
"TQQQ","-",NA,"No",96.4500333333333,96.52,96.523,95.57,0.92,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","95.98-96.96","Neutral","False",3.57,NA,"2025-09-12 12:02:00"
"SLV","-",NA,"No",38.3033333333333,38.304,38.32,37.79,1.36,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.53-37.92","38.03-38.58","Neutral","False",1.95,NA,"2025-09-12 12:02:00"
"QTUM","-",NA,"No",99.1275,99.15,99.156,99.02,0.11,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.15-98.14","98.43-99.77","Neutral","False",1.64,NA,"2025-09-12 12:02:00"
"APLD","Mid",NA,"No",17.9387,17.987,18.092,17.18,4.42,"1.46","Good","Downtrend","Uptrend","Hold","Oversold",12.44,18.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.58,"17.49-17.49","17.37-18.46","Neutral","False",6.05,-0.8,"2025-09-12 12:00:00"
"CGAU","Small","Moderate","No",9.28333333333333,9.294,9.307,9.17,1.24,"3.17","Moderate","Downtrend","Uptrend","Hold","Oversold",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.09-9.19","9.1-9.46","Higher","False",3.39,0.34,"2025-09-12 12:01:00"
"IBIT","-",NA,"No",65.4283666666667,65.434,65.436,65.03,0.61,"0.46","Moderate","Downtrend","Uptrend","Hold","-",62.34,71.47,1.95,"Good","Good reward to risk ratio zone","-",63.7,"64.12-64.78","65.23-65.65","Neutral","False",3.16,NA,"2025-09-12 12:02:00"
"DIA","-",NA,"No",460.21,460.161,460.098,461.92,-0.37,"-0.09","Good","Uptrend","Mixed trend","Hold","-",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-",450.8,"451.01-455.61","459.17-460.78","Neutral","False",0.91,NA,"2025-09-12 12:02:00"
"NVDA","Large","Good","Yes",177.756666666667,177.795,177.712,177.17,0.33,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.74-178.71","Higher","False",2.69,3.51,"2025-09-12 11:59:00"
"AAPL","Large","Good","Yes",234.1072,234.174,234.125,230.03,1.77,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.65,"Moderate","Low reward, High risk zone"," Positive News",231.77,"229.92-229.92","232.8-236.1","Neutral","False",1.97,6.58,"2025-09-12 11:59:00"
"AMZN","Large","Good","Yes",228.830166666667,228.924,228.915,229.95,-0.49,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.73,"Moderate","Good reward to risk ratio zone","-",224.42,"224.25-226.54","227.47-230","Neutral","False",1.83,6.55,"2025-09-12 12:02:00"
"META","Large","Good","Yes",750.148333333333,750.163,750.017,750.9,-0.1,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.03,"Good","Good reward to risk ratio zone","-",735,"735.15-742.65","747.26-752.86","Neutral","False",2.06,27.56,"2025-09-12 12:02:00"
"JOBY","Large",NA,"No",13.9426,13.939,13.962,13.68,1.92,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.67,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.49-14.43","Neutral","False",6.94,-1.07,"2025-09-12 11:59:00"
"SNAP","Large",NA,"No",7.30566666666667,7.31,7.309,7.29,0.21,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,11.61,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.21-7.4","Neutral","False",3.48,-0.32,"2025-09-12 11:59:00"
"SMCI","Large","Moderate","Yes",45.3066666666667,45.367,45.29,43.95,3.09,"6.21","Good","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.34,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.4-44.86","44.46-46.02","Neutral","False",5.48,1.68,"2025-09-12 12:00:00"
"QMMM","Mid",NA,"No",93.4833666666667,94.222,97.713,75.53,23.77,"45.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.85,309.83,2.55,"Moderate","Good reward to risk ratio zone","-",91.14,"76.6-92.55","58.75-126.87","Higher","False",11.95,-0.17,"2025-09-12 12:00:00"
"FUN","Mid",NA,"No",23.385,23.393,23.408,21.76,7.47,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.96,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.1","22.23-24.54","Neutral","False",5.79,-4.86,"2025-09-12 12:00:00"
"WYHG","Micro","Moderate","No",1.49833333333333,1.498,1.486,1.39,7.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.35-1.64","Neutral","False",8.12,0.14,"2025-09-12 11:58:00"
"RNA","Mid",NA,"No",43.9633333333333,43.967,43.946,41.04,7.12,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.29,"Moderate","Moderate reward to risk ratio zone","-",41.98,"40.78-41.98","43.02-45.56","Neutral","False",4.79,-3.56,"2025-09-12 12:00:00"
"RGC","Mid",NA,"No",14.24,14.235,14.217,13.45,5.87,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-",12.58,30.68,9.49,"Good","Excellent reward to risk ratio zone","-",13.67,"13.25-13.67","14.1-15.15","Higher","False",19.78,-0.01,"2025-09-12 12:00:00"
"SOC","Mid",NA,"No",24.1733333333333,24.187,24.2,23.15,4.42,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",18.3,32.91,1.49,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.59","23.34-25","Neutral","False",7.46,-2.94,"2025-09-12 12:00:00"
"VRA","Micro",NA,"No",2.20833333333333,2.211,2.218,2.1,5.16,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","0.36-4.22","Higher","False",7.92,-2.56,"2025-09-12 11:59:00"
"KR","Large","Good","Yes",68.3466666666667,68.368,68.402,67.23,1.66,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.86,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"66.98-67.67","67.37-69.74","Neutral","False",1.64,3.67,"2025-09-12 12:01:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.51","0.44-0.6","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"AMOD","-",NA,"No",1.12666666666667,1.125,1.12,1.09,3.36,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.04-1.21","Neutral","False",7.19,NA,"2025-09-12 12:00:00"
"QNTM","Micro",NA,"No",16.2833333333333,16.258,16.204,16.02,1.64,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.92,"Hold","Excellent reward to risk ratio zone"," Positive News",15.5,"15-15.5","15.96-17.46","Higher","False",10.92,-11.4,"2025-09-12 12:01:00"
"YYGH","Nano",NA,"No",0.432366666666667,0.431,0.43,0.412,4.94,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,27.37,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.4-0.47","Neutral","False",18.16,-0.14,"2025-09-12 12:01:00"
"FBNC","Mid","Moderate","No",55.0433333333333,55.013,54.949,55.23,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"53.94-54.49","54.66-55.42","Neutral","False",1.79,2.34,"2025-09-12 12:01:00"
"ALLY","Large","Moderate","No",42.0916666666667,42.096,42.127,42.1,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.19,43.42,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.25-41.67","41.37-42.8","Higher","False",2.16,1.04,"2025-09-12 12:02:00"
"ECVT","Small",NA,"No",9.24666666666667,9.247,9.238,9.23,0.18,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.16","9.02-9.47","Neutral","False",2.66,-0.12,"2025-09-12 12:02:00"
"SPY","-",NA,"No",657.476666666667,657.541,657.534,657.63,-0.02,"0.02","Good","Mixed trend","Mixed trend","Hold","-",619.85,673.33,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",643.86,"644.33-650.91","656.12-658.74","Higher","False",0.74,NA,"2025-09-12 12:02:00"
"VOO","-",NA,"No",604.476666666667,604.532,604.526,604.57,-0.02,"0.03","Good","Mixed trend","Mixed trend","Hold","-",569.82,619.03,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.16-605.86","Higher","False",0.8,NA,"2025-09-12 12:02:00"
"ETHA","-",NA,"No",34.4008,34.417,34.421,33.49,2.72,"2.21","Moderate","Mixed trend","Mixed trend","Hold","-",28.23,37.63,0.53,"Moderate","Low reward, High risk zone","-",34.26,"34.26-34.26","34.1-34.67","Neutral","False",5.04,NA,"2025-09-12 12:02:00"
"SOXL","-",NA,"No",29.1782666666667,29.208,29.205,29.17,0.03,"0.4","Good","Mixed trend","Mixed trend","Hold","-",25.29,30.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.27,"29.18-29.36","28.9-29.42","Neutral","False",5.97,NA,"2025-09-12 12:02:00"
"AMDL","-",NA,"No",9.88973333333333,9.897,9.902,9.62,2.8,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.45,"Moderate","Excellent reward to risk ratio zone","-",9.79,"9.73-9.73","9.79-10.02","Neutral","False",6.92,NA,"2025-09-12 12:02:00"
"ULTY","-",NA,"No",5.535,5.536,5.538,5.51,0.45,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,8.55,"Moderate","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.52-5.56","Neutral","False",2.12,NA,"2025-09-12 12:02:00"
"SPMO","-",NA,"No",120.148366666667,120.178,120.19,120.13,0.02,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",112.31,123.23,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.75-118.95","119.91-120.42","Higher","False",1.27,NA,"2025-09-12 12:02:00"
"VT","-",NA,"No",136.535166666667,136.543,136.55,136.87,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.81-135.17","136.04-136.86","Neutral","False",0.91,NA,"2025-09-12 12:02:00"
"SMCY","-",NA,"No",15.4566333333333,15.476,15.474,15.14,2.09,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.91,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.15-15.31","15.09-15.71","Neutral","False",8.08,NA,"2025-09-12 12:02:00"
"VWO","-",NA,"No",53.4518333333333,53.457,53.466,53.58,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.38-52.92","53.28-53.64","Neutral","False",1.13,NA,"2025-09-12 12:02:00"
"SPLG","-",NA,"No",77.3622,77.369,77.368,77.37,-0.01,"0.03","Good","Mixed trend","Mixed trend","Hold","-",72.93,79.22,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.81-76.59","77.23-77.51","Neutral","False",0.74,NA,"2025-09-12 12:02:00"
"BMNR","Mid",NA,"No",49.6191666666667,49.738,50.103,47.79,3.83,"3.82","Moderate","Downtrend","Mixed trend","Hold","Oversold",40.34,164.63,12.39,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.12","48.49-50.74","Neutral","False",11.76,-3.03,"2025-09-12 11:59:00"
"ONDS","Mid",NA,"No",6.4089,6.425,6.455,6.42,-0.17,"1.18","Good","Downtrend","Mixed trend","Hold","Oversold",3.23,6.79,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)",6.43,"6.42-6.48","6.15-6.62","Neutral","False",9.52,-0.51,"2025-09-12 11:59:00"
"ENGN","Small",NA,"No",6.06743333333333,6.103,6.176,6.06,0.12,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.86,6.69,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"5.95-6.01","5.54-6.59","Neutral","False",5.65,-1.63,"2025-09-12 11:58:00"
"ARKK","-",NA,"No",77.9416666666667,78.01,78.058,78.3,-0.46,"0.38","Moderate","Downtrend","Mixed trend","Hold","-",72.47,80.98,0.57,"Moderate","Low reward, High risk zone","-",76.44,"76.38-77.16","77.37-78.49","Higher","False",2.72,NA,"2025-09-12 12:02:00"
"VTI","-",NA,"No",324.378333333333,324.402,324.411,324.78,-0.12,"0.02","Moderate","Downtrend","Mixed trend","Hold","-",305.26,332.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",317.52,"317.89-321.14","323.88-324.9","Neutral","False",0.78,NA,"2025-09-12 12:02:00"
"AVGO","Large","Moderate","Yes",358.858833333333,359.052,359.497,359.63,-0.21,"0.66","Moderate","Downtrend","Mixed trend","Hold","Oversold",288.41,382.67,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","356.01-361.86","Higher","False",3.32,3.88,"2025-09-12 12:03:00"
