"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DELL","Large","Yes",131.03,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.73-133.48","True",3.38,6.38,"2025-07-18 14:36:00"
"BZAI","Small","No",5.05,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5,"Neutral","4.28-5.82","True",11.73,-1.33,"2025-07-18 14:36:00"
"IVZ","Mid","Yes",19.825,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.62,"Neutral","19.5-20.56","True",3.46,1.25,"2025-07-18 14:36:00"
"BULL","Mid","No",15.565,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.09,"Elevated Zone - Price near resistance","14.6-15.47",15.4,"Neutral","15.02-16.12","True",11.42,1.24,"2025-07-18 14:36:00"
"FUTU","Large","No",161.76,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","155.9-168.79","True",5.77,5.95,"2025-07-18 14:35:00"
"SOC","Mid","No",30.425,"Moderate","Moderate","Mixed trend","Uptrend",22.35,30.66,0.03,"Elevated Zone - Price near resistance","28.21-29.68",30.12,"Neutral","28.86-31.99","True",11.64,-3.6,"2025-07-18 14:37:00"
"EAF","Small","No",1.42,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.41,"Neutral","1.32-1.52","True",11.22,-0.54,"2025-07-18 14:37:00"
"CONY","ETF","No",10.2462,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.48,"Neutral","10.11-10.39","True",6.35,NA,"2025-07-18 14:38:00"
"UTES","ETF","No",77.885,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.73-79.2","True",1.91,NA,"2025-07-18 14:38:00"
"ETHE","ETF","No",29.69,"Moderate","Good","Downtrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.48-30.02",29.59,"Neutral","29.23-30.16","True",6.12,NA,"2025-07-18 14:38:00"
"MMM","Large","Yes",151.915,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","147.81-154.71","True",3.53,8.03,"2025-07-18 14:35:00"
"CVX","Large","Yes",147.05,"Good","Moderate","Downtrend","Mixed trend",146.26,155.26,10.38,"Value Zone - Price near support","148.48-156",149.21,"Neutral","143.4-149.2","True",2.84,8.75,"2025-07-18 14:36:00"
"SRPT","Small","No",13.96,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.2,"Neutral","12.14-15.79","True",9.58,-2.64,"2025-07-18 14:36:00"
"NFLX","Large","Yes",1210.33,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1231.45,"Neutral","1187.78-1232.47","True",2.91,23.44,"2025-07-18 14:39:00"
"HOOD","Large","No",108.47,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.05,"Elevated Zone - Price near resistance","107.17-110.93",109.13,"Neutral","106.69-110.21","False",5.05,1.75,"2025-07-18 14:35:00"
"SMR","Mid","No",50.43,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",50.18,"Neutral","49.13-51.73","False",7.64,-1.37,"2025-07-18 14:37:00"
"PSIX","Mid","No",89.28,"Hold","Good","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.9,"Neutral","85.94-92.61","False",7.9,3.53,"2025-07-18 14:37:00"
"CONL","ETF","No",63.42,"Hold","Good","Uptrend","Uptrend",49.29,66.66,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",65.62,"Neutral","60.85-65.94","False",11.33,NA,"2025-07-18 14:38:00"
"ROBN","ETF","No",68.89,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0.03,"Elevated Zone - Price near resistance","67.24-73.04",70.72,"Neutral","66.09-71.69","False",10.73,NA,"2025-07-18 14:38:00"
"TSLA","Large","No",329.7,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.28,"Elevated Zone - Price near resistance","320.02-326.27",326.4,"Neutral","327.3-333.01","False",5.74,1.76,"2025-07-18 14:35:00"
"GOOGL","Large","Yes",184.9467,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance","183.85-185.04",184.84,"Neutral","183.84-186.05","False",3.7,8.97,"2025-07-18 14:39:00"
"LCID","Mid","No",3.08,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.96-3.2","False",5.62,-1.19,"2025-07-18 14:35:00"
"WBD","Large","Yes",12.7,"Moderate","Moderate","Mixed trend","Uptrend",11.42,12.92,0.17,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.52-12.88","False",4.94,-4.4,"2025-07-18 14:35:00"
"PLUG","Mid","No",1.755,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.02,"Elevated Zone - Price near resistance","1.64-1.76",1.73,"Neutral","1.69-1.82","False",9.99,-2.43,"2025-07-18 14:35:00"
"JOBY","Large","No",18.1097,"Hold","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.93,"Neutral","17.5-18.72","False",5.28,-0.84,"2025-07-18 14:36:00"
"RXRX","Mid","No",5.7492,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.29,"Balanced Zone","5.6-5.89",5.75,"Neutral","5.55-5.95","False",9.07,-1.8,"2025-07-18 14:36:00"
"RGTI","Mid","No",17.19,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.02,"Neutral","16.86-17.5","False",7.91,-0.8,"2025-07-18 14:36:00"
"MLGO","Small","No",14.7093,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.81-15.64","False",21.74,0.56,"2025-07-18 14:35:00"
"PPTA","Small","No",17.4,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.23,"Neutral","16.99-18.02","False",6.1,-0.29,"2025-07-18 14:36:00"
"KC","Mid","No",15.9013,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.93,"Neutral","15.65-16.15","False",7.89,-1.09,"2025-07-18 14:37:00"
"RIVN","Large","No",13.72,"Moderate","Moderate","Mixed trend","Uptrend",12.65,14.43,0.66,"Balanced Zone","12.88-13.4",13.58,"Neutral","13.53-14.01","False",4.43,-3.69,"2025-07-18 14:37:00"
"SPUU","ETF","No",160.59,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.56-162.62","False",4.45,NA,"2025-07-18 14:37:00"
"YINN","ETF","No",45.052,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.5,"Neutral","44.5-45.42","False",6.46,NA,"2025-07-18 14:37:00"
"EDC","ETF","No",40.99,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.16-41.82","False",4.81,NA,"2025-07-18 14:34:00"
"ETHA","ETF","No",27.185,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.25,"Neutral","26.82-27.57","False",6.08,NA,"2025-07-18 14:38:00"
"ETH","ETF","No",33.85,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.7,"Neutral","33.34-34.38","False",6.1,NA,"2025-07-18 14:38:00"
"XLU","ETF","No",83.72,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance","83.56-83.69",83.65,"Neutral","82.67-84.88","False",1.6,NA,"2025-07-18 14:38:00"
"VPU","ETF","No",180.8718,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.04,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.3-183.17","False",1.65,NA,"2025-07-18 14:34:00"
"FXI","ETF","No",38.055,"Excellent","Moderate","Downtrend","Uptrend",36.44,38.16,0.06,"Buy signal generated - good momentum","38.06-38.26",38.17,"Neutral","37.89-38.16","False",2.25,NA,"2025-07-18 14:38:00"
"KWEB","ETF","No",36.23,"Moderate","Moderate","Downtrend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance","36.15-36.49",36.26,"Neutral","34.67-37.63","False",3.01,NA,"2025-07-18 14:38:00"
"JNJ","Large","Yes",163.44,"Moderate","Moderate","Downtrend","Uptrend",156.02,165.79,0.32,"Buy signal generated - good momentum","163.39-164.03",163.44,"Higher","162.29-164.56","False",1.7,9.34,"2025-07-18 14:39:00"
"AAPL","Large","Yes",211.025,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.76,"Elevated Zone - Price near resistance","210.12-210.96",210.68,"Neutral","210.43-211.56","False",3.89,6.43,"2025-07-18 14:38:00"
"VST","Large","Yes",193.81,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.12,"Elevated Zone - Price near resistance","190.61-192.23",192.84,"Neutral","190.67-198.89","False",5.85,6.31,"2025-07-18 14:37:00"
"NUGT","ETF","No",72.2599,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.63,"Balanced Zone","71.6-72.03",71.98,"Neutral","71.22-73.29","False",7.11,NA,"2025-07-18 14:37:00"
"BRKU","ETF","No",23.7999,"Hold","Moderate","Uptrend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.82,"Neutral","23.46-24.09","False",3.9,NA,"2025-07-18 14:37:00"
"IBIT","ETF","No",66.87,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.69-67.78",67.63,"Neutral","66.42-67.35","False",3.52,NA,"2025-07-18 14:38:00"
"WMT","Large","Yes",95.2,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,4.98,"Value Zone - Price near support","94.76-95.08",95.06,"Neutral","94.72-95.68","False",2.43,2.34,"2025-07-18 14:39:00"
"ORCL","Large","Yes",246.83,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.14,"Elevated Zone - Price near resistance","245.01-249.1",246.95,"Neutral","244.68-248.93","False",3.95,4.33,"2025-07-18 14:39:00"
"IBM","Large","Yes",285.71,"Moderate","Moderate","Uptrend","Mixed trend",277.59,291.44,0.71,"Elevated Zone - Price near resistance","284.84-286.14",286.08,"Neutral","283.83-287.76","False",2.27,5.85,"2025-07-18 14:39:00"
"GE","Large","Yes",263.45,"Moderate","Moderate","Uptrend","Mixed trend",248.29,270.66,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",265.81,"Neutral","260.22-266.68","False",3.07,7,"2025-07-18 14:39:00"
"TT","Large","Yes",447.88,"Hold","Good","Uptrend","Mixed trend",429.04,452.23,0.23,"Elevated Zone - Price near resistance","446.69-449.8",449.63,"Neutral","445.77-449.65","False",3.28,12.15,"2025-07-18 14:39:00"
"VMC","Large","Yes",265.435,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.9,"Balanced Zone","262.72-264.98",264.41,"Neutral","263.19-267.68","False",2.68,7.1,"2025-07-18 14:40:00"
"NVDA","Large","Yes",172.375,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.68-173.06","False",5.68,3.1,"2025-07-18 14:35:00"
"MSFT","Large","Yes",511.44,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.22,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","509.7-513.26","False",2.35,12.93,"2025-07-18 14:38:00"
"AMZN","Large","Yes",225.96,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance","223.11-225.72",224.64,"Neutral","224.95-226.98","False",3.06,6.13,"2025-07-18 14:38:00"
"META","Large","Yes",700.945,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.57,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","696.2-705.75","False",3.67,25.6,"2025-07-18 14:39:00"
"HBAN","Large","Yes",16.655,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.06,"Value Zone - Price near support","16.4-16.66",16.52,"Neutral","16.41-16.9","False",2.98,1.3,"2025-07-18 14:35:00"
"ALLY","Large","No",39.66,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.03,"Balanced Zone","38.54-39.55",39.26,"Neutral","38.5-40.81","False",3.9,0.6,"2025-07-18 14:35:00"
"AXP","Large","Yes",307.0947,"Good","Good","Mixed trend","Mixed trend",305,324.89,8.5,"Value Zone - Price near support","303.65-316.21",306.42,"Neutral","301.67-312.48","False",3.43,14.32,"2025-07-18 14:35:00"
"BBAI","Mid","No",8.135,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.14,"Neutral","7.91-8.36","False",8.37,-0.84,"2025-07-18 14:35:00"
"SBET","Mid","No",29.9,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,4.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.95-38.56",35.4,"Neutral","27.36-31.7","False",18.58,47.28,"2025-07-18 14:35:00"
"NU","Large","No",13.0508,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,17.48,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.8-13.14","False",6.1,0.44,"2025-07-18 14:35:00"
"NIO","Mid","No",4.345,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.27-4.42","False",4.48,-1.64,"2025-07-18 14:36:00"
"OSCR","Mid","No",13.3,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","13-13.6","False",7.36,0.4,"2025-07-18 14:36:00"
"F","Large","Yes",11.125,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.39,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.06-11.19","False",3.78,1.25,"2025-07-18 14:36:00"
"SOFI","Large","No",21.695,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.74,"Neutral","21.4-21.99","False",5.71,0.43,"2025-07-18 14:36:00"
"MSTR","Large","No",424.381,"Moderate","Good","Mixed trend","Mixed trend",415.09,454.23,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","416.52-428.6","False",8.23,-22.24,"2025-07-18 14:36:00"
"UNH","Large","Yes",283.01,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","280.1-285.92","False",5.78,23.9,"2025-07-18 14:36:00"
"STNE","Mid","No",13.7575,"Hold","Moderate","Mixed trend","Mixed trend",14.39,15.97,0,"Low Value Zone","13.86-14.56",14.24,"Neutral","13.48-13.83","False",4,-0.79,"2025-07-18 14:36:00"
"ARWR","Mid","No",16.96,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.92-18.75",18.03,"Neutral","16.17-17.39","False",6.42,-1.24,"2025-07-18 14:36:00"
"HSAI","Mid","No",21.3275,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.83,"Balanced Zone","20.26-21.34",21.12,"Neutral","21.11-21.67","False",8.21,-0.01,"2025-07-18 14:37:00"
"SPXL","ETF","No",180.21,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.26,"Neutral","179.25-181.19","False",6.65,NA,"2025-07-18 14:37:00"
"TNA","ETF","No",36.185,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.63,"Neutral","35.72-36.65","False",7.94,NA,"2025-07-18 14:37:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.73-47.59","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.37,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.27-102.49","False",7.82,NA,"2025-07-18 14:37:00"
"SOXL","ETF","No",27.235,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.24,"Neutral","26.9-27.57","False",9.83,NA,"2025-07-18 14:37:00"
"FAS","ETF","No",168.2413,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.25-168.57",168.41,"Higher","167.62-169.49","False",6.09,NA,"2025-07-18 14:35:00"
"DPST","ETF","No",102.2501,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.34,"Balanced Zone","100.67-102.43",101.68,"Neutral","100.63-104.09","False",10.11,NA,"2025-07-18 14:36:00"
"ERX","ETF","No",52.26,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,11.97,"Value Zone - Price near support","52.55-53.66",52.88,"Neutral","51.17-53.34","False",5.22,NA,"2025-07-18 14:37:00"
"GUSH","ETF","No",23.85,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.8-24.46",23.9,"Neutral","23.36-24.34","False",7.19,NA,"2025-07-18 14:37:00"
"JNUG","ETF","No",76.6901,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.46,"Balanced Zone","76.23-76.23",76.23,"Neutral","75.22-78.15","False",7.12,NA,"2025-07-18 14:36:00"
"LABU","ETF","No",62.82,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.48,"Neutral","60.83-64.05","False",11.69,NA,"2025-07-18 14:37:00"
"CURE","ETF","No",73.08,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.69-73.5","False",8.16,NA,"2025-07-18 14:37:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","4.97-5.82","False",9.89,NA,"2025-07-18 14:30:00"
"INDL","ETF","No",60.24,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.61-60.87","False",2.63,NA,"2025-07-18 14:33:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.0501,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.97,"Balanced Zone","22.78-23.06",22.93,"Neutral","22.92-23.17","False",7.75,NA,"2025-07-18 14:37:00"
"AMUU","ETF","No",40.9793,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.59-42.37","False",12.29,NA,"2025-07-18 14:34:00"
"NVDU","ETF","No",116.8899,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.21-118.57","False",11.27,NA,"2025-07-18 14:37:00"
"PLTU","ETF","No",76.33,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.09,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Higher","74.94-77.73","False",11.38,NA,"2025-07-18 14:38:00"
"SPY","ETF","No",627.195,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.12-628.26","False",2.21,NA,"2025-07-18 14:38:00"
"VOO","ETF","No",576.51,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.45-577.57","False",2.19,NA,"2025-07-18 14:38:00"
"QQQ","ETF","No",561.03,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.13,"Neutral","559.79-562.27","False",2.62,NA,"2025-07-18 14:38:00"
"TSLL","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.65,"Balanced Zone","11.73-12.27",12.3,"Neutral","12.21-12.63","False",11.57,NA,"2025-07-18 14:38:00"
"MSTU","ETF","No",9.21,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,12.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",9.75,"Neutral","8.89-9.4","False",15.76,NA,"2025-07-18 14:38:00"
"ULTY","ETF","No",6.3835,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.37,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.36-6.41","False",3.66,NA,"2025-07-18 14:38:00"
"AMDL","ETF","No",10.335,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.16-10.51","False",12.92,NA,"2025-07-18 14:38:00"
"XLF","ETF","No",52.49,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.47-52.58",52.5,"Neutral","52.4-52.59","False",2.04,NA,"2025-07-18 14:38:00"
"MSTY","ETF","No",21.5899,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone","21.7-22.96",22.38,"Neutral","21.22-21.79","False",8.41,NA,"2025-07-18 14:38:00"
"MSTX","ETF","No",42.5545,"Moderate","Moderate","Mixed trend","Mixed trend",42.14,48.85,15.25,"Value Zone - Price near support","42.44-48.69",46.63,"Neutral","40.87-43.45","False",16.1,NA,"2025-07-18 14:38:00"
"AVGO","Large","Yes",283.7,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.29,"Elevated Zone - Price near resistance","281.11-285",282.58,"Neutral","281.5-285.9","False",4.74,2.75,"2025-07-18 14:39:00"
"JPM","Large","Yes",291.36,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.3,"Elevated Zone - Price near resistance","291.12-291.62",291.13,"Neutral","289.73-292.98","False",2.11,19.51,"2025-07-18 14:39:00"
"LLY","Large","Yes",774.18,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.77,"Balanced Zone","768.95-772.76",769.65,"Neutral","768.22-780.13","False",4.06,12.26,"2025-07-18 14:39:00"
"V","Large","Yes",349.09,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,4.96,"Value Zone - Price near support","347.76-348.69",348.06,"Lower","347.88-349.76","False",2.35,9.93,"2025-07-18 14:39:00"
"COST","Large","Yes",951.46,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","950.89-957.61",953.65,"Neutral","947.21-955.72","False",1.68,17.65,"2025-07-18 14:39:00"
