"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",183.215,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.22-184.21","Neutral","False",2.87,3.11,"2025-08-11 13:56:00"
"TSLA","Large","Moderate","No",342.14,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.72,"334.15-334.15","338.38-345.87","Neutral","False",5.34,1.68,"2025-08-11 13:56:00"
"IONQ","Large",NA,"No",45,"Moderate","Mixed trend","Uptrend",38,48.96,0.57,"Moderate","Price between support and resistance","-",44.55,"41.67-41.67","43.2-46.94","Neutral","False",6.68,-2.06,"2025-08-11 13:57:00"
"HOOD","Large","Moderate","No",116.2815,"Good","Mixed trend","Uptrend",86.72,120.12,0.13,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.74-117.78","Neutral","False",3.23,1.97,"2025-08-11 13:57:00"
"CRWV","Large",NA,"No",138.92,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.43,"Moderate","Price between support and resistance","-",139.08,"139-139.16","134.82-143.01","Neutral","False",9,-2.53,"2025-08-11 13:57:00"
"TKO","Large","Moderate","Yes",176.19,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.43,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","171.71-180.68","Neutral","False",3.26,2.43,"2025-08-11 13:57:00"
"LMND","Mid",NA,"No",52.775,"Good","Mixed trend","Uptrend",37.51,54.31,0.1,"Hold","Price between support and resistance","-",52.24,"51.53-51.53","51.08-54.48","Neutral","False",6.04,-2.82,"2025-08-11 13:57:00"
"PTON","Mid",NA,"No",8.43,"Good","Mixed trend","Uptrend",6.44,8.83,0.2,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.13-8.73","Neutral","False",6.73,-0.3,"2025-08-11 13:58:00"
"ZEPP","Small",NA,"No",30.5601,"Good","Mixed trend","Uptrend",7.5,31.57,0.04,"Hold","Price between support and resistance","-",30.25,"30.25-30.25","29.2-32.91","Neutral","False",6.98,-4.8,"2025-08-11 13:58:00"
"CMPX","Small",NA,"No",3.235,"Good","Mixed trend","Uptrend",2.57,3.53,0.44,"Moderate","Price between support and resistance","-",3.2,"3.15-3.15","3.04-3.5","Neutral","False",5.11,-0.4,"2025-08-11 13:58:00"
"AVL","ETF",NA,"No",47.18,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.71","45.37-48.99","Neutral","False",5.71,NA,"2025-08-11 13:57:00"
"DRV","ETF",NA,"No",26.09,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.69,"Hold","Price between support and resistance","-",25.48,"25.5-25.83","25.69-26.29","Neutral","False",4.92,NA,"2025-08-11 13:54:00"
"MUU","ETF",NA,"No",23.35,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.03-24.68","Neutral","False",6.06,NA,"2025-08-11 13:52:00"
"NFXL","ETF",NA,"No",59.43,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.29,"Moderate","Price between support and resistance","-",57.82,"57.93-58.84","58.44-60.46","Higher","False",5.27,NA,"2025-08-11 13:59:00"
"NVDU","ETF",NA,"No",130.69,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.91-133.47","Neutral","False",5.81,NA,"2025-08-11 13:57:00"
"PILL","ETF",NA,"No",6.16,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.34,"Moderate","Price between support and resistance","-",5.88,"6.04-6.1","5.88-6.44","Higher","False",5.7,NA,"2025-08-11 13:54:00"
"TSLL","ETF",NA,"No",13.1015,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.32,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"12.48-13.1","12.84-13.36","Neutral","False",10.75,NA,"2025-08-11 13:59:00"
"ETH","ETF",NA,"No",40.38,"Good","Mixed trend","Uptrend",27.34,42.05,0.13,"Hold","Price between support and resistance","-",40.54,"40.51-40.57","39.79-40.98","Neutral","False",4.3,NA,"2025-08-11 14:00:00"
"ETHE","ETF",NA,"No",35.44,"Good","Mixed trend","Uptrend",24.02,36.88,0.13,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","34.95-35.93","Neutral","False",4.28,NA,"2025-08-11 14:00:00"
"ARKW","ETF",NA,"No",160.81,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.37-162.02","Neutral","False",1.92,NA,"2025-08-11 14:01:00"
"AVGO","Large","Moderate","Yes",306.77,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"300.63-303.7","303.19-310.33","Neutral","False",2.88,2.74,"2025-08-11 14:01:00"
"WMT","Large","Moderate","Yes",103.89,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.34-104.44","Neutral","False",1.42,2.34,"2025-08-11 14:01:00"
"T","Large","Good","Yes",28.095,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.56,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.95-28.24","Neutral","False",2.24,1.75,"2025-08-11 14:02:00"
"ETHA","ETF",NA,"No",32.46,"Good","Downtrend","Uptrend",21.97,33.79,0.13,"Hold","Price between support and resistance","-",31.81,"31.61-32.01","32.06-32.86","Neutral","False",4.32,NA,"2025-08-11 14:00:00"
"IBIT","ETF",NA,"No",67.865,"Moderate","Downtrend","Uptrend",61.3,71.03,0.48,"Moderate","Price between support and resistance","-",68.24,"68.17-68.89","67.46-68.28","Neutral","False",2.83,NA,"2025-08-11 14:00:00"
"FBTC","ETF",NA,"No",104.24,"Moderate","Downtrend","Uptrend",94.18,109.09,0.48,"Moderate","Price between support and resistance","-",104.75,"104.69-104.91","103.46-105.07","Higher","False",2.75,NA,"2025-08-11 14:00:00"
"BITX","ETF",NA,"No",63.99,"Moderate","Downtrend","Uptrend",55.43,70.36,0.74,"Moderate","Price between support and resistance","-",64.82,"64.64-65.03","63.22-64.8","Neutral","False",5.74,NA,"2025-08-11 14:00:00"
"SBS","Large","Moderate","No",20.225,"Moderate","Uptrend","Mixed trend",19.43,22.68,3.09,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.07-20.38","Neutral","False",2.13,2.57,"2025-08-11 13:56:00"
"AMD","Large","Moderate","Yes",174.24,"Moderate","Uptrend","Mixed trend",138.89,186.62,0.35,"Hold","Price between support and resistance","-",173.37,"170-170.17","172.39-176.63","Neutral","False",2.44,1.68,"2025-08-11 13:56:00"
"QBTS","Mid",NA,"No",17.475,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.07,"Moderate","Price between support and resistance","-",17.6,"17.05-17.79","17.04-17.92","Neutral","False",7.25,-1.13,"2025-08-11 13:57:00"
"BTG","Mid",NA,"No",3.57,"Good","Uptrend","Mixed trend",3.42,3.93,2.46,"Moderate","Price between support and resistance","-",3.6,"3.55-3.64","3.51-3.62","Neutral","False",3.82,-0.47,"2025-08-11 13:57:00"
"TMDX","Mid","Moderate","No",128.21,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.33,"Hold","Price between support and resistance","-",130.1,"129.55-130.28","122.66-133.76","Neutral","False",4.06,1.99,"2025-08-11 13:57:00"
"HUT","Mid","Good","No",20.58,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.59,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.07-21.09","Neutral","False",5.67,1.43,"2025-08-11 13:58:00"
"AAPD","ETF",NA,"No",15.82,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.23,"Moderate","Price between support and resistance","-",15.75,"15.73-15.75","15.65-16","Neutral","False",3.2,NA,"2025-08-11 13:58:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.38-22.8","Neutral","False",3.92,NA,"2025-08-11 13:54:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 13:43:00"
"MSFD","ETF",NA,"No",10.7301,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.85,"Moderate","Price between support and resistance","-",10.69,"10.52-10.62","10.62-10.84","Neutral","False",2.27,NA,"2025-08-11 13:59:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Uptrend","Mixed trend",3.99,5.7,38.44,"Moderate","Value Zone - Price near support","-",4.03,"4.01-4.03","3.98-4.07","Neutral","False",4.2,NA,"2025-08-11 13:59:00"
"PLTD","ETF",NA,"No",6.835,"Moderate","Uptrend","Mixed trend",6.67,11.17,26.85,"Hold","Price between support and resistance","-",6.82,"6.76-6.83","6.75-6.92","Neutral","False",7.13,NA,"2025-08-11 13:59:00"
"QQQD","ETF",NA,"No",14.58,"Moderate","Uptrend","Mixed trend",14.52,17.53,49.33,"Good","Value Zone - Price near support","-",14.53,"14.29-14.43","14.36-14.79","Neutral","False",3.12,NA,"2025-08-11 13:58:00"
"SPDN","ETF",NA,"No",10.0851,"Moderate","Uptrend","Mixed trend",10.02,11.27,18.15,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.06-10.09","Lower","False",1.93,NA,"2025-08-11 13:58:00"
"LLY","Large","Good","Yes",641.67,"Moderate","Uptrend","Mixed trend",612.69,843.6,6.97,"Hold","Price between support and resistance","-",629.16,"628-632","633.73-649.71","Neutral","False",4.09,15.33,"2025-08-11 14:01:00"
"XOM","Large","Good","Yes",105.81,"Moderate","Uptrend","Mixed trend",105.5,119.59,45.01,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.26-106.36","Neutral","False",2.52,7.04,"2025-08-11 14:01:00"
"MA","Large","Good","Yes",573.35,"Good","Uptrend","Mixed trend",547.32,608.12,1.34,"Hold","Price between support and resistance","-",561.54,"561.88-567.62","570.29-576.4","Neutral","False",1.55,14.82,"2025-08-11 14:01:00"
"PG","Large","Good","Yes",155.17,"Good","Uptrend","Mixed trend",149.71,174.85,3.6,"Moderate","Price between support and resistance","-",151.9,"152.07-153.62","154.45-155.89","Neutral","False",1.9,6.51,"2025-08-11 14:01:00"
"ABBV","Large","Poor","Yes",197.67,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.51,"Moderate","Price between support and resistance","-",197.6,"197.11-198.03","196.59-198.49","Neutral","False",2.68,2.1,"2025-08-11 14:01:00"
"CVX","Large","Good","Yes",153.6,"Moderate","Uptrend","Mixed trend",143.52,160.76,0.71,"Moderate","Price between support and resistance","-",154.76,"153.85-155.49","152.69-154.5","Neutral","False",2.25,7.77,"2025-08-11 14:01:00"
"ABT","Large","Good","Yes",131.495,"Moderate","Uptrend","Mixed trend",127.07,142.2,2.42,"Moderate","Price between support and resistance","-",131.94,"131.94-131.94","130.13-133.35","Neutral","False",1.84,7.98,"2025-08-11 14:01:00"
"LIN","Large","Good","Yes",468.0218,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.52,"Moderate","Price between support and resistance","-",458.64,"458.66-463.34","465.45-470.59","Neutral","False",1.28,14.08,"2025-08-11 14:02:00"
"MRK","Large","Good","Yes",79.88,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.59,"Good","Price between support and resistance","-",78.4,"78.28-79.08","79.28-80.45","Neutral","False",3.31,6.49,"2025-08-11 14:02:00"
"ADP","Large","Good","Yes",303.42,"Moderate","Uptrend","Mixed trend",297.91,337.37,6.17,"Moderate","Value Zone - Price near support","-",296.94,"297.35-300.39","301.26-305.23","Neutral","False",1.71,9.97,"2025-08-11 14:02:00"
"DIA","ETF",NA,"No",440.31,"Moderate","Uptrend","Mixed trend",425.28,460.4,1.34,"Moderate","Price between support and resistance","-",440.46,"440.15-440.51","439.03-441.56","Neutral","False",1.36,NA,"2025-08-11 14:02:00"
"VXUS","ETF",NA,"No",70.2275,"Good","Uptrend","Mixed trend",67.03,72.68,0.77,"Moderate","Price between support and resistance","-",70.29,"70.19-70.32","70.02-70.37","Neutral","False",1.23,NA,"2025-08-11 14:02:00"
"VNQ","ETF",NA,"No",88.79,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.73,"Moderate","Value Zone - Price near support","-",88.85,"88.85-88.85","88.37-89.2","Neutral","False",1.47,NA,"2025-08-11 14:02:00"
"SCHH","ETF",NA,"No",20.8201,"Moderate","Uptrend","Mixed trend",20.66,22.3,9.14,"Moderate","Value Zone - Price near support","-",20.82,"20.77-20.83","20.7-20.93","Higher","False",1.58,NA,"2025-08-11 14:02:00"
"GLD","ETF",NA,"No",309.19,"Good","Uptrend","Mixed trend",300.25,324.76,1.74,"Moderate","Price between support and resistance","-",308.17,"308.17-308.17","307.9-310.48","Neutral","False",1.97,NA,"2025-08-11 14:02:00"
"AAAU","ETF",NA,"No",33.1599,"Good","Uptrend","Mixed trend",32.19,34.82,1.72,"Moderate","Price between support and resistance","-",33.04,"33.02-33.05","33.03-33.29","Neutral","False",1.98,NA,"2025-08-11 14:01:00"
"GDX","ETF",NA,"No",57.93,"Good","Uptrend","Mixed trend",51.16,60.14,0.33,"Hold","Price between support and resistance","-",57.64,"56.65-57.69","57.43-58.43","Neutral","False",2.99,NA,"2025-08-11 14:02:00"
"XLE","ETF",NA,"No",84.38,"Moderate","Uptrend","Mixed trend",83.4,91.46,7.25,"Good","Value Zone - Price near support","-",84.39,"84.19-84.42","83.92-84.84","Neutral","False",1.86,NA,"2025-08-11 14:02:00"
"HGER","ETF",NA,"No",24.4486,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.76,"Good","Price between support and resistance","-",23.52,"23.96-24.21","24.37-24.48","Lower","False",1.28,NA,"2025-08-11 13:59:00"
"AAPL","Large","Good","Yes",227.44,"Good","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.5-229.36","Higher","False",2.5,6.58,"2025-08-11 13:56:00"
"MSFT","Large","Good","Yes",523.87,"Good","Mixed trend","Mixed trend",482.45,567.98,1.06,"Moderate","Price between support and resistance","-",513.52,"513.39-518.63","520.4-527.9","Neutral","False",1.22,13.63,"2025-08-11 14:01:00"
"AMZN","Large","Good","Yes",221.015,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.16,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.83-222.19","Higher","False",2.03,6.57,"2025-08-11 14:01:00"
"META","Large","Good","Yes",769.67,"Good","Mixed trend","Mixed trend",692.24,802.45,0.42,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","764.99-774.35","Neutral","False",2.46,27.54,"2025-08-11 14:01:00"
"GOOGL","Large","Good","Yes",200.92,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.86-201.96","Neutral","False",1.91,9.39,"2025-08-11 14:01:00"
"INTC","Large",NA,"Yes",20.735,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.6,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.4-21.07","Neutral","False",4.25,-4.77,"2025-08-11 13:56:00"
"LCID","Mid",NA,"No",2.22,"Good","Mixed trend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.2,"2.16-2.24","2.17-2.27","Neutral","False",7.24,-1.13,"2025-08-11 13:56:00"
"BBAI","Mid",NA,"No",7.145,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.13,"Moderate","Price between support and resistance","-",7.12,"6.91-7.27","6.99-7.31","Neutral","False",7.41,-0.84,"2025-08-11 13:56:00"
"F","Large","Moderate","Yes",11.1393,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.14,"11.13-11.14","10.92-11.36","Neutral","False",2.33,0.78,"2025-08-11 13:56:00"
"PLTR","Large","Moderate","Yes",184.885,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.18-183.03","183.42-186.53","Neutral","False",4.14,0.3,"2025-08-11 13:56:00"
"AAL","Mid","Moderate","No",11.6109,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.08,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.5-11.72","Neutral","False",4.37,0.84,"2025-08-11 13:57:00"
"NIO","Large",NA,"No",4.9138,"Good","Mixed trend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.86-4.96","Neutral","False",3.59,-1.64,"2025-08-11 13:57:00"
"RIVN","Large",NA,"No",11.96,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12,"11.96-12.1","11.71-12.22","Neutral","False",3.88,-3.21,"2025-08-11 13:57:00"
"ELF","Mid","Moderate","No",113.79,"Good","Mixed trend","Mixed trend",93.76,135.47,1.08,"Moderate","Price between support and resistance","-",107.73,"102.44-107.73","112.4-117.37","Neutral","False",4.67,1.69,"2025-08-11 13:57:00"
"INTU","Large","Moderate","Yes",711.32,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.25,"Hold","Low Value Zone - Price below support","-",713.5,"713.5-713.5","693.81-721.97","Neutral","False",2.29,12.28,"2025-08-11 13:57:00"
"DOCN","Mid","Moderate","No",29.25,"Moderate","Mixed trend","Mixed trend",26.83,38.24,3.72,"Good","Price between support and resistance","-",30.01,"29.18-30.43","27.61-30.92","Neutral","False",5.87,1.31,"2025-08-11 13:57:00"
"COIN","Large","Good","Yes",324.17,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.13,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","318.75-329.58","Neutral","False",4.61,10.37,"2025-08-11 13:57:00"
"GRND","Mid",NA,"No",16.985,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.9,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.56-17.46","Neutral","False",4.49,-0.6,"2025-08-11 13:57:00"
"PCT","Mid",NA,"No",13.1023,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.85,"Moderate","Price between support and resistance","-",13.15,"13.15-13.15","12.89-13.48","Neutral","False",5.49,-1.7,"2025-08-11 13:58:00"
"AVTR","Mid","Good","No",12.125,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.19,"Hold","Price between support and resistance","-",12.28,"12.23-12.8","11.55-12.71","Neutral","False",5.15,1.01,"2025-08-11 13:58:00"
"AAPU","ETF",NA,"No",26.4651,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.27,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","25.97-26.93","Higher","False",5.38,NA,"2025-08-11 13:58:00"
"AMDD","ETF",NA,"No",13.601,"Moderate","Mixed trend","Mixed trend",13.33,22.92,33.89,"Moderate","Price between support and resistance","-",13.46,"13.33-13.34","13.37-13.83","Neutral","False",5.18,NA,"2025-08-11 13:57:00"
"AMUU","ETF",NA,"No",49.15,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.42,"Hold","Price between support and resistance","-",48.02,"45.21-48.56","46.35-50.84","Higher","False",4.67,NA,"2025-08-11 13:58:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.94","Neutral","False",3.33,NA,"2025-08-11 13:52:00"
