"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITP","Nano",NA,"No",0.24,0.238,0.24,0.283,-15.19,-15.93,"Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.23-0.25","Neutral","True",6.43,-1.06,"2025-09-10 07:21:00"
"NVO","Large","Good","No",54.93,54.921,54.916,54.3,1.16,1.14,"Moderate","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Price between support and resistance","-",54.86,"54.54-55.15","54.37-55.49","Neutral","True",4.78,3.9,"2025-09-10 07:20:00"
"ASST","Micro",NA,"No",14.27,14.473,14.522,6.28,127.23,130.46,"Good","Mixed trend","Mixed trend","Oversold",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.13,"13.15-14.69","10.77-17.93","Neutral","True",16.64,-0.93,"2025-09-10 07:21:00"
"SMCI","Large","Moderate","Yes",43.62,43.626,43.637,42.92,1.63,1.65,"Moderate","Mixed trend","Mixed trend","Oversold",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.62,"43.54-43.7","43.21-44.03","Neutral","True",5.53,1.68,"2025-09-10 07:17:00"
"AMDL","-",NA,"No",10.37,10.354,10.343,9.65,7.46,7.3,"Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.35,"10.32-10.36","10.24-10.5","Neutral","True",7.01,NA,"2025-09-10 07:22:00"
"WLDS","Nano",NA,"No",1.54,1.542,1.543,1.02,50.98,51.16,"Moderate","Mixed trend","Downtrend","-",1.01,1.97,103.64,"Moderate","Price between support and resistance"," Positive News",1.72,"1.51-1.83","1.29-1.8","Neutral","True",8.72,-24.2,"2025-09-10 07:22:00"
"PLTR","Large","Moderate","Yes",165.65,165.614,165.537,162.36,2.03,2,"Moderate","Uptrend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.45","164.71-166.61","Neutral","False",3.99,0.3,"2025-09-10 07:20:00"
"BABA","Large","Good","No",145.43,145.353,145.281,147.1,-1.14,-1.19,"Good","Uptrend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.07,"145.05-145.08","144.31-147.39","Neutral","False",3.22,8.64,"2025-09-10 07:20:00"
"HOOD","Large","Moderate","No",119.3,119.229,119.142,118.5,0.68,0.61,"Moderate","Uptrend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.46-120.14","Neutral","False",3.65,1.97,"2025-09-10 07:20:00"
"TSM","Large","Moderate","No",257.33,257.299,257.162,250.92,2.55,2.54,"Good","Uptrend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.38,"255.56-256.45","256.6-259.47","Neutral","False",2.4,9.07,"2025-09-10 07:20:00"
"HUT","Mid","Moderate","No",29.55,29.509,29.489,29.3,0.85,0.71,"Moderate","Uptrend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.4,"28.96-29.25","29.35-29.63","Lower","False",6.83,1.43,"2025-09-10 07:20:00"
"SPY","-",NA,"No",652.65,652.538,652.414,650.33,0.36,0.34,"Good","Uptrend","Uptrend","Overbought",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.26,"651.7-652.48","651.17-655.13","Higher","False",0.75,NA,"2025-09-10 07:20:00"
"VOO","-",NA,"No",600,599.886,599.705,597.95,0.34,0.32,"Good","Uptrend","Uptrend","Overbought",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",588,"588-594","598.19-601.81","Neutral","False",0.8,NA,"2025-09-10 07:20:00"
"QQQ","-",NA,"No",582.11,582.092,582.011,580.51,0.28,0.27,"Good","Uptrend","Uptrend","Overbought",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.03,"581.38-582.16","581.18-583.13","Neutral","False",1.16,NA,"2025-09-10 07:22:00"
"DIA","-",NA,"No",457.55,457.447,457.374,458.01,-0.1,-0.12,"Moderate","Uptrend","Uptrend","Overbought",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",448.84,"448.4-452.97","456.8-458.2","Neutral","False",0.91,NA,"2025-09-10 07:17:00"
"AMZN","Large","Good","Yes",237.11,237.154,237.063,238.24,-0.47,-0.46,"Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.4,"237.28-237.53","235.23-238.99","Neutral","False",1.84,6.56,"2025-09-10 07:22:00"
"ANET","Large","Moderate","Yes",146.7,146.962,147.054,141.91,3.38,3.56,"Moderate","Mixed trend","Uptrend","-",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-",144.06,"143.77-145.23","142.95-150.45","Neutral","False",3.81,2.55,"2025-09-10 07:19:00"
"IREN","Mid","Poor","No",30.48,30.433,30.505,30.19,0.96,0.81,"Moderate","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",31,"30.95-31.06","29.93-31.06","Neutral","False",5.09,0.39,"2025-09-10 07:20:00"
"RGTI","Mid",NA,"No",16.17,16.185,16.176,16.5,-2,-1.91,"Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.17,"16.11-16.19","16.01-16.33","Neutral","False",7.4,-0.88,"2025-09-10 07:20:00"
"IONQ","Large",NA,"No",43.98,43.968,43.833,44,-0.05,-0.07,"Moderate","Mixed trend","Uptrend","Overbought",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.51-44.42","Neutral","False",6.73,-2.06,"2025-09-10 07:21:00"
"XLK","-",NA,"No",270.17,269.904,269.536,265.34,1.82,1.72,"Good","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.66-271.68","Neutral","False",1.4,NA,"2025-09-10 07:21:00"
"SOXX","-",NA,"No",251.36,251.216,251.175,249.06,0.92,0.87,"Moderate","Mixed trend","Uptrend","-",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal",251.36,"251.36-251.36","250.92-251.46","Lower","False",1.98,NA,"2025-09-10 06:53:00"
"AIRE","-",NA,"No",0.5112,0.513,0.515,0.5,2.24,2.59,"Moderate","Mixed trend","Uptrend","Oversold",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.53-0.53","0.49-0.54","Neutral","False",11.41,NA,"2025-09-10 07:22:00"
"GOOGL","Large","Good","Yes",239.73,239.89,239.884,239.63,0.04,0.11,"Good","Downtrend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"234.94-237.33","238.86-240.6","Neutral","False",1.54,9.39,"2025-09-10 07:22:00"
"NVDA","Large","Good","Yes",174.99,174.918,174.722,170.76,2.48,2.44,"Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.65,"174.14-174.88","174.55-175.83","Neutral","False",2.7,3.52,"2025-09-10 07:20:00"
"NIO","Large",NA,"No",5.74,5.734,5.73,6.28,-8.6,-8.69,"Moderate","Uptrend","Mixed trend","Overbought",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.8,"5.74-6","5.55-5.93","Neutral","False",3.95,-1.61,"2025-09-10 07:20:00"
"AMD","Large","Moderate","Yes",161.4,161.323,161.321,155.82,3.58,3.53,"Moderate","Uptrend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.52,"161.2-161.7","160.09-162.71","Neutral","False",3.53,1.67,"2025-09-10 07:20:00"
"NVDL","-",NA,"No",83.67,83.511,83.254,79.52,5.22,5.02,"Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.25,"82.6-83.35","83.26-84.7","Higher","False",5.3,NA,"2025-09-10 07:22:00"
"MBRX","-",NA,"No",0.41,0.408,0.406,0.407,0.74,0.28,"Moderate","Uptrend","Mixed trend","Overbought",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0,"0.39-0.4","0.36-0.46","Neutral","False",11.67,NA,"2025-09-10 07:19:00"
"AAPL","Large","Good","Yes",233.52,233.545,233.542,234.35,-0.35,-0.34,"Moderate","Mixed trend","Mixed trend","Oversold",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","232.74-234.3","Neutral","False",1.92,6.59,"2025-09-10 07:21:00"
"MSFT","Large","Good","Yes",502,502.011,501.605,498.41,0.72,0.72,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",498.43,"498.43-498.43","498.34-505.66","Neutral","False",1.42,13.65,"2025-09-10 07:22:00"
"TSLA","Large","Moderate","No",348.2,348.348,348.459,346.97,0.35,0.4,"Moderate","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.78,"348.6-348.88","346.85-349.55","Higher","False",3.88,1.66,"2025-09-10 07:22:00"
"OPEN","Mid",NA,"No",6.19,6.197,6.202,6.11,1.31,1.43,"Moderate","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.28,"6.21-6.31","6.09-6.29","Neutral","False",12.39,-0.43,"2025-09-10 07:19:00"
"CRWV","Large",NA,"No",107.32,107.108,107.034,100.22,7.08,6.87,"Moderate","Mixed trend","Mixed trend","Overbought",84.19,177.26,4.81,"Hold","Price between support and resistance","Strong Buy Signal",107.65,"107.32-107.68","105.06-109.72","Neutral","False",9.44,-2.32,"2025-09-10 07:20:00"
"MARA","Mid","Good","No",16.04,16.044,16.056,15.93,0.69,0.72,"Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,4.46,"Moderate","Price between support and resistance","-",16.04,"16.04-16.04","15.92-16.16","Neutral","False",5.46,1.86,"2025-09-10 07:20:00"
"APLD","Mid",NA,"No",15.37,15.385,15.426,15.2,1.12,1.22,"Moderate","Mixed trend","Mixed trend","Oversold",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","15.18-15.57","Higher","False",6.12,-0.8,"2025-09-10 07:20:00"
"RAY","Nano","Moderate","No",0.66,0.655,0.634,0.671,-1.64,-2.44,"Moderate","Mixed trend","Mixed trend","Overbought",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.58-0.74","Neutral","False",18.9,0.06,"2025-09-10 07:20:00"
"TECL","-",NA,"No",109.72,109.533,109.247,104.28,5.22,5.04,"Moderate","Mixed trend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","108.42-110.9","Neutral","False",4.35,NA,"2025-09-10 07:21:00"
"SOXL","-",NA,"No",27.91,27.908,27.902,27.18,2.69,2.68,"Moderate","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.86,"27.86-27.89","27.76-28.06","Neutral","False",5.99,NA,"2025-09-10 07:22:00"
"AVGO","Large","Moderate","Yes",344.17,344.074,344.022,336.67,2.23,2.2,"Moderate","Mixed trend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344,"344-344","342.13-346.21","Neutral","False",3.34,3.91,"2025-09-10 07:22:00"
"LAES","Small",NA,"No",2.73,2.735,2.735,2.68,1.87,2.05,"Moderate","Downtrend","Mixed trend","-",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.7-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:05:00"
