"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",66.19,"-","Mixed trend","Uptrend","-",65.88,"65.88-65.88","High Price Zone - price is high; watch for pullback or reversal","Higher","65.09-67.32",FALSE,9.82,-0.47,"2025-06-16 07:43:00"
"ASTS","Large","No",39.6,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.4-39.95",FALSE,7.69,-1.98,"2025-06-16 07:43:00"
"PLTU",NA,"No",66.79,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.94-67.64",FALSE,20.27,NA,"2025-06-16 07:45:00"
"GOOGL","Large","Yes",175.68,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.41-175.84",FALSE,3.71,8.96,"2025-06-16 07:44:00"
"SRPT","Mid","No",21.7,"-","Uptrend","Mixed trend","-",23.8,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.05-25.54",FALSE,9.36,-2.64,"2025-06-16 07:44:00"
"RGC","Mid","No",31.5,"-","Uptrend","Mixed trend","-",31.34,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Higher","-6.59-65.17",FALSE,18.83,-0.31,"2025-06-16 07:44:00"
"APLD","Mid","No",11.36,"-","Uptrend","Mixed trend","-",11.3,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.16-11.56",FALSE,13.07,-1.47,"2025-06-16 07:44:00"
"NVDA","Large","Yes",143.21,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.89-143.52",FALSE,6.87,3.1,"2025-06-16 07:44:00"
"TSLA","Large","No",331.4,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.38-332.33",FALSE,7.27,1.76,"2025-06-16 07:44:00"
"MSFT","Large","Yes",476.03,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.46-476.46",FALSE,2.36,12.93,"2025-06-16 07:41:00"
"AMZN","Large","Yes",213.34,"-","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.26-214.42",FALSE,3.68,6.14,"2025-06-16 07:42:00"
"META","Large","Yes",688.49,"-","Mixed trend","Mixed trend","-",674.24,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","685.46-689.71",FALSE,4.42,25.58,"2025-06-16 07:40:00"
"IONQ","Large","No",37.25,"-","Mixed trend","Mixed trend","-",37.16,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.53-38.28",FALSE,9.27,-1.51,"2025-06-16 07:44:00"
"QUBT","Mid","No",17.33,"-","Mixed trend","Mixed trend","-",17.16,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.04-17.59",FALSE,9.71,-0.54,"2025-06-16 07:44:00"
"SMR","Mid","No",40.52,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.84-41.2",FALSE,7.91,-1.37,"2025-06-16 07:43:00"
"JOBY","Mid","No",8.87,"-","Mixed trend","Mixed trend","-",8.82,"8.8-8.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.74-9",FALSE,6.56,-0.84,"2025-06-16 07:43:00"
"HOOD","Large","No",73.93,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.33-74.53",FALSE,7.96,1.75,"2025-06-16 07:43:00"
"SOXL",NA,"No",20.71,"-","Mixed trend","Mixed trend","-",20.55,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.57-20.85",FALSE,13.84,NA,"2025-06-16 07:44:00"
"AAPL","Large","Yes",197.56,"-","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197-198.1",FALSE,4.24,6.41,"2025-06-16 07:44:00"
"AAPU",NA,"No",20.53,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.43-20.62",FALSE,8.05,NA,"2025-06-16 07:45:00"
