"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCS","Large","Moderate","No",65.4,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.26,"Moderate","Price between support and resistance","-",63.7,"61.27-63.75","61.59-69.14","Neutral","False",3.84,1.11,"2025-08-08 10:42:00"
"ACA","Mid","Moderate","No",94.49,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.24,"Moderate","Price between support and resistance","-",91.47,"88-91.47","93.07-101.61","Higher","False",2.58,1.59,"2025-08-08 10:42:00"
"ONTO","Mid","Good","No",102.52,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.41,"Moderate","Price between support and resistance","-",100.94,"94.05-101.26","77.4-122.23","Neutral","False",5.13,4.42,"2025-08-08 10:42:00"
"KTOS","Large","Poor","No",65.56,"Good","Mixed trend","Uptrend",45.95,67.62,0.11,"Hold","Price between support and resistance","-",59.2,"58.35-59.2","63.03-71.01","Neutral","False",3.94,0.13,"2025-08-08 10:42:00"
"OTEX","Mid","Good","No",30.64,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.31,"Moderate","Price between support and resistance","-",30.1,"28.34-30.1","29.92-32.88","Higher","False",2.79,2.44,"2025-08-08 10:42:00"
"NAMS","Mid",NA,"No",24.99,"Good","Mixed trend","Uptrend",19.58,25.65,0.12,"Hold","Price between support and resistance","-",24.18,"22.97-24.18","24.54-27.23","Higher","False",4.65,-1.59,"2025-08-08 10:42:00"
"ATMU","Mid","Good","No",41.67,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.34,"Moderate","Price between support and resistance","-",41,"39.44-41","38.79-44.55","Neutral","False",2.78,2.22,"2025-08-08 10:42:00"
"NEGG","Small",NA,"No",76.4094,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.17,"Hold","Price between support and resistance","-",68.32,"59.99-68.32","69.41-96.2","Higher","False",16.42,-2.25,"2025-08-08 10:42:00"
"WLDN","Small","Moderate","No",110.197,"Good","Mixed trend","Uptrend",66.76,113.62,0.08,"Hold","Price between support and resistance","-",104.3,"95.64-104.3","100.37-120.02","Neutral","False",1.79,1.69,"2025-08-08 10:42:00"
"AORT","Small",NA,"No",39.765,"Good","Mixed trend","Uptrend",29.62,41.48,0.17,"Hold","Price between support and resistance","-",39.17,"36.31-39.17","36.79-42.77","Neutral","False",2.02,-0.51,"2025-08-08 10:42:00"
"AAPU","ETF",NA,"No",25.57,"Good","Mixed trend","Uptrend",20.89,26.18,0.13,"Hold","Price between support and resistance","-",25.31,"25.05-25.05","25.24-25.9","Neutral","False",5.35,NA,"2025-08-08 10:43:00"
"AVL","ETF",NA,"No",46.9431,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.22,"Hold","Price between support and resistance","-",46.06,"46-46.47","45.07-48.82","Neutral","False",5.71,NA,"2025-08-08 10:42:00"
"DFEN","ETF",NA,"No",59.4,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"58.21-58.81","58.22-60.57","Neutral","False",3.65,NA,"2025-08-08 10:43:00"
"GGLL","ETF",NA,"No",44.4293,"Moderate","Mixed trend","Uptrend",34.96,45.7,0.13,"Hold","Price between support and resistance","-",42.79,"42.66-42.79","43.83-45.92","Neutral","False",3.84,NA,"2025-08-08 10:43:00"
"NVDU","ETF",NA,"No",129.444,"Good","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",126.42,"126.85-128.15","127.01-131.87","Neutral","False",5.78,NA,"2025-08-08 10:43:00"
"PLTU","ETF",NA,"No",112.1,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",108.56,"107.3-108.56","110.5-115.7","Neutral","False",8.33,NA,"2025-08-08 10:43:00"
"SPY","ETF",NA,"No",636.5,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","635.64-637.91","Neutral","False",1.1,NA,"2025-08-08 10:44:00"
"VOO","ETF",NA,"No",585.1109,"Good","Mixed trend","Uptrend",551.25,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"573.41-579.26","584.11-587.02","Neutral","False",1.1,NA,"2025-08-08 10:44:00"
"QQQ","ETF",NA,"No",573.875,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","572.95-575.43","Neutral","False",1.24,NA,"2025-08-08 10:44:00"
"TQQQ","ETF",NA,"No",91.86,"Good","Mixed trend","Uptrend",78.26,94.84,0.22,"Moderate","Price between support and resistance","-",90.94,"90.11-90.59","91.46-92.51","Neutral","False",3.74,NA,"2025-08-08 10:44:00"
"XME","ETF",NA,"No",80.11,"Good","Mixed trend","Uptrend",67.51,82.07,0.16,"Moderate","Price between support and resistance","-",78.4,"78.45-79.31","79.45-82","Higher","False",1.45,NA,"2025-08-08 10:44:00"
"EWJ","ETF",NA,"No",77.95,"Good","Mixed trend","Uptrend",71.94,79.75,0.3,"Moderate","Price between support and resistance","-",76.44,"76.39-77.17","77.66-78.23","Neutral","False",1.21,NA,"2025-08-08 10:44:00"
"DXJ","ETF",NA,"No",123.53,"Good","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",121.52,"121.06-122.29","121.77-125.26","Neutral","False",1.51,NA,"2025-08-08 10:44:00"
"NUGT","ETF",NA,"No",92.1,"Moderate","Mixed trend","Uptrend",73.16,95.52,0.18,"Hold","Price between support and resistance","-",90.16,"90.26-91.18","91.3-93.24","Neutral","False",5.72,NA,"2025-08-08 10:44:00"
"AVGO","Large","Moderate","Yes",306.435,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.24,"Moderate","Price between support and resistance","-",299.88,"300.31-303.38","303.72-309.24","Neutral","False",2.87,2.73,"2025-08-08 10:45:00"
"COST","Large","Good","Yes",986.215,"Moderate","Mixed trend","Uptrend",929.79,1091.14,1.86,"Moderate","Price between support and resistance","-",966.28,"966.5-976.36","978.7-993.73","Neutral","False",1.53,17.59,"2025-08-08 10:45:00"
"WMT","Large","Moderate","Yes",104.56,"Good","Mixed trend","Uptrend",94.36,107.08,0.25,"Moderate","Price between support and resistance","-",102.9,"102.47-103.19","103.94-105.99","Neutral","False",1.42,2.34,"2025-08-08 10:45:00"
"JNJ","Large","Good","Yes",172.6216,"Good","Mixed trend","Uptrend",154.37,176.81,0.23,"Moderate","Price between support and resistance","-",169.54,"169.17-170.89","171.1-174.16","Neutral","False",1.39,9.35,"2025-08-08 10:45:00"
"HD","Large","Good","Yes",387.0125,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.43,"Moderate","Price between support and resistance","-",379.26,"379.27-383.14","384.1-389.93","Higher","False",2.01,14.71,"2025-08-08 10:45:00"
"CSCO","Large","Good","Yes",71.2351,"Good","Mixed trend","Uptrend",65.25,72.9,0.28,"Moderate","Price between support and resistance","-",69.58,"69.82-70.14","70.98-72.1","Neutral","False",1.42,2.45,"2025-08-08 10:45:00"
"ABT","Large","Good","Yes",133.1907,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.22,"Moderate","Price between support and resistance","-",130.34,"130.53-131.86","132.86-134.45","Higher","False",1.59,7.98,"2025-08-08 10:45:00"
"GE","Large","Good","Yes",275.985,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.25,"Moderate","Price between support and resistance","-",270.48,"270.46-273.22","274.5-280.33","Higher","False",1.88,7.02,"2025-08-08 10:45:00"
"LIN","Large","Good","Yes",472.24,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.84,"Moderate","Price between support and resistance","-",462.56,"462.8-467.52","471.39-476.67","Higher","False",1.28,14.08,"2025-08-08 10:45:00"
"T","Large","Good","Yes",28.2,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.32,"Moderate","Price between support and resistance","-",27.44,"27.64-27.92","27.95-28.45","Neutral","False",2.24,1.75,"2025-08-08 10:45:00"
"SCHB","ETF",NA,"No",24.525,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.47,"24.03-24.27","24.42-24.63","Neutral","False",1.14,NA,"2025-08-08 10:45:00"
"ITOT","ETF",NA,"No",138.97,"Good","Mixed trend","Uptrend",131.03,143,0.51,"Moderate","Price between support and resistance","-",136.22,"136.19-137.58","138.49-139.45","Neutral","False",1.18,NA,"2025-08-08 10:45:00"
"VEA","ETF",NA,"No",57.9721,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.67,"Moderate","Price between support and resistance","-",56.84,"56.81-57.39","57.79-58.15","Neutral","False",1.2,NA,"2025-08-08 10:45:00"
"VT","ETF",NA,"No",131.705,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"129.08-130.39","131.31-132.1","Neutral","False",1.16,NA,"2025-08-08 10:45:00"
"GDX","ETF",NA,"No",58.425,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.13-58.75","Higher","False",2.98,NA,"2025-08-08 10:46:00"
"JNUG","ETF",NA,"No",89.9701,"Moderate","Downtrend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"88.17-89.07","89.32-91.37","Higher","False",6.57,NA,"2025-08-08 10:43:00"
"VTI","ETF",NA,"No",312.83,"Moderate","Downtrend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"306.57-309.7","311.98-313.72","Neutral","False",1.16,NA,"2025-08-08 10:45:00"
"FUBO","Small","Moderate","No",3.8387,"Good","Uptrend","Mixed trend",3.37,4.5,1.4,"Hold","Price between support and resistance","-",3.99,"3.91-4.02","3.59-4.09","Neutral","False",5.72,0.2,"2025-08-08 10:42:00"
"AMDD","ETF",NA,"No",13.7297,"Moderate","Uptrend","Mixed trend",13.28,22.92,20.26,"Hold","Price between support and resistance","-",13.51,"13.43-13.51","13.47-13.99","Neutral","False",5.4,NA,"2025-08-08 10:43:00"
"KORU","ETF",NA,"No",83.6,"Good","Uptrend","Mixed trend",73.22,89.98,0.61,"Moderate","Price between support and resistance","-",82.32,"81.93-82.76","83.4-85.2","Higher","False",5.81,NA,"2025-08-08 10:43:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.83,"Moderate","Price between support and resistance","-",10.73,"10.54-10.65","10.64-10.88","Neutral","False",2.27,NA,"2025-08-08 10:41:00"
"MUU","ETF",NA,"No",20.8,"Moderate","Uptrend","Mixed trend",16.93,27.57,1.75,"Moderate","Price between support and resistance","-",19.8,"19.48-19.8","20.54-21.81","Higher","False",6.06,NA,"2025-08-08 10:43:00"
"NFXL","ETF",NA,"No",58.17,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.02,"Hold","Price between support and resistance","-",56.42,"55.7-56.42","57.66-60.26","Neutral","False",5.22,NA,"2025-08-08 10:43:00"
"TSMZ","ETF",NA,"No",15.9592,"Moderate","Uptrend","Mixed trend",15.46,20.8,9.65,"Moderate","Price between support and resistance","-",15.68,"15.64-15.8","15.91-16.46","Higher","False",3.99,NA,"2025-08-08 10:43:00"
"TZA","ETF",NA,"No",11.055,"Moderate","Uptrend","Mixed trend",10.76,14.82,12.6,"Moderate","Price between support and resistance","-",10.78,"10.83-10.94","10.92-11.18","Neutral","False",6.49,NA,"2025-08-08 10:44:00"
"TLT","ETF",NA,"No",87.285,"Moderate","Uptrend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",87.42,"87.21-87.49","87.1-87.47","Neutral","False",1.26,NA,"2025-08-08 10:44:00"
"BAC","Large","Good","Yes",45.675,"Moderate","Uptrend","Mixed trend",44.44,50.42,3.82,"Moderate","Price between support and resistance","-",45.08,"44.76-45.1","45.5-46.09","Neutral","False",1.72,3.41,"2025-08-08 10:45:00"
"VWO","ETF",NA,"No",50.645,"Moderate","Uptrend","Mixed trend",48.12,52.41,0.7,"Moderate","Price between support and resistance","-",49.98,"49.64-50.14","50.47-50.77","Lower","False",1.18,NA,"2025-08-08 10:46:00"
"MSFT","Large","Good","Yes",521.7786,"Moderate","Mixed trend","Mixed trend",481.24,567.98,1.14,"Moderate","Price between support and resistance","-",511.56,"511.34-516.56","518.9-524.71","Neutral","False",1.22,13.65,"2025-08-08 10:44:00"
"AMZN","Large","Good","Yes",222.9799,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.56,"Moderate","Price between support and resistance","-",218.54,"218.52-220.75","222.15-223.71","Neutral","False",2.02,6.56,"2025-08-08 10:44:00"
"META","Large","Good","Yes",765.37,"Good","Mixed trend","Mixed trend",689.76,802.45,0.49,"Hold","Price between support and resistance","-",749.7,"750.06-757.72","760.35-770.37","Neutral","False",2.45,27.58,"2025-08-08 10:44:00"
"BMNR","Mid",NA,"No",46.25,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.79,"42.55-42.55","44.58-47.92","Neutral","False",19.09,-3.03,"2025-08-08 10:41:00"
"BBAI","Small",NA,"No",6.9018,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.46,"Hold","Price between support and resistance","-",6.83,"6.74-6.74","6.82-7.05","Neutral","False",7.39,-0.84,"2025-08-08 10:41:00"
"AMD","Large","Moderate","Yes",172.94,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.39,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","171.08-174.8","Higher","False",2.43,1.67,"2025-08-08 10:41:00"
"LCID","Mid",NA,"No",2.1354,"Moderate","Mixed trend","Mixed trend",2.13,3.45,1747.46,"Hold","Value Zone - Price near support","-",2.17,"2.14-2.18","2.11-2.15","Neutral","False",7.21,-1.13,"2025-08-08 10:41:00"
"RKLB","Large",NA,"No",44.0657,"Good","Mixed trend","Mixed trend",35.18,54.65,1.19,"Moderate","Price between support and resistance","-",43.12,"43.19-43.63","41.56-46.57","Neutral","False",5.45,-0.41,"2025-08-08 10:41:00"
"DNN","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.4,"Moderate","Price between support and resistance","-",1.96,"2.19-2.21","2.14-2.33","Higher","False",4.65,-0.09,"2025-08-08 10:41:00"
"INTC","Large",NA,"Yes",19.79,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.44,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.67-19.91","Neutral","False",4.22,-4.77,"2025-08-08 10:41:00"
"BTG","Mid",NA,"No",3.6892,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.79,"Hold","Price between support and resistance","-",3.69,"3.53-3.65","3.54-3.84","Neutral","False",3.66,-0.47,"2025-08-08 10:41:00"
"SNAP","Large",NA,"No",7.445,"Moderate","Mixed trend","Mixed trend",7.25,10.64,16.56,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.34-7.55","Neutral","False",4.01,-0.32,"2025-08-08 10:41:00"
"QBTS","Mid",NA,"No",16.7,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.56,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.4-17.04","Neutral","False",7.23,-0.66,"2025-08-08 10:41:00"
"QS","Mid",NA,"No",9.0079,"Moderate","Mixed trend","Mixed trend",6.98,15.37,3.14,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","8.73-9.28","Neutral","False",8.21,-0.86,"2025-08-08 10:42:00"
"CRWD","Large",NA,"Yes",424.805,"Moderate","Mixed trend","Mixed trend",412.97,529.66,8.86,"Moderate","Price between support and resistance","-",416.5,"416.3-420.55","416.29-433.32","Neutral","False",4.17,-0.68,"2025-08-08 10:42:00"
"XYZ","Large","Good","No",76.79,"Moderate","Mixed trend","Mixed trend",66.82,84.36,0.76,"Moderate","Price between support and resistance","-",75.46,"75.25-76.02","72.82-77.68","Neutral","False",3.56,4.12,"2025-08-08 10:42:00"
"FROG","Mid",NA,"No",41.94,"Moderate","Mixed trend","Mixed trend",36.43,47.69,1.04,"Moderate","Price between support and resistance","-",41.16,"41.1-41.52","39.2-44.73","Higher","False",3.42,-0.71,"2025-08-08 10:42:00"
"DIOD","Mid","Poor","No",50.51,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.24,"Moderate","Price between support and resistance","-",49.84,"47.62-49.84","46.98-54.04","Neutral","False",3.47,0.55,"2025-08-08 10:42:00"
"AAPD","ETF",NA,"No",16.14,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-53.87,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","15.96-16.32","Neutral","False",3.16,NA,"2025-08-08 10:43:00"
"AMUU","ETF",NA,"No",48.2733,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.49,"Hold","Price between support and resistance","-",47.04,"47.3-47.79","45.77-50.78","Higher","False",4.67,NA,"2025-08-08 10:43:00"
"AMZD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.61,"Moderate","Price between support and resistance","-",10.71,"10.51-10.61","10.57-10.87","Neutral","False",3.31,NA,"2025-08-08 10:37:00"
"AMZU","ETF",NA,"No",36.96,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.67,"Moderate","Price between support and resistance","-",36.26,"36.22-36.59","36.42-37.5","Neutral","False",4,NA,"2025-08-08 10:43:00"
"BOEU","ETF",NA,"No",46.7,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.23,"Moderate","Price between support and resistance","-",46.06,"45.77-46.23","44.96-48.44","Neutral","False",3.96,NA,"2025-08-08 10:43:00"
"BRKU","ETF",NA,"No",22.61,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.24,"Moderate","Price between support and resistance","-",22.64,"22.64-22.64","22.32-22.87","Neutral","False",3.9,NA,"2025-08-08 10:43:00"
"DPST","ETF",NA,"No",84.16,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.64,"Hold","Price between support and resistance","-",82.32,"82.34-83.32","81.65-86.67","Neutral","False",5.49,NA,"2025-08-08 10:43:00"
"EDC","ETF",NA,"No",41.3499,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.69,"Moderate","Price between support and resistance","-",40.18,"40.52-40.94","41.13-41.41","Lower","False",3.62,NA,"2025-08-08 10:39:00"
"FAS","ETF",NA,"No",160.5,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.76,"Good","Price between support and resistance","-",156.8,"157.29-158.58","157.83-163.17","Neutral","False",4.99,NA,"2025-08-08 10:43:00"
"FAZ","ETF",NA,"No",4.5785,"Moderate","Mixed trend","Mixed trend",4.38,5.3,3.66,"Moderate","Price between support and resistance","-",4.58,"4.49-4.53","4.51-4.65","Neutral","False",5.3,NA,"2025-08-08 10:43:00"
