"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LBRT","Mid","No",13.3401,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"Buy signal generated - watch for recovery/decline","13.34-13.66",13.37,"Neutral","12.73-13.94","True",7.4,1.51,"2025-07-23 15:29:00"
"NVAX","Small","No",7.8599,"Hold","Moderate","Strong Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback","7.2-7.86",7.74,"Neutral","7.67-8.14","True",7.37,2.75,"2025-07-23 15:29:00"
"OKLO","Mid","No",66.3504,"Hold","Good","Strong Downtrend","Mixed trend",56.7,68.66,0.24,"Balanced Zone","62.76-68.5",65.02,"Neutral","64.3-68.41","True",8.43,-0.47,"2025-07-23 15:30:00"
"IOVA","Small","No",3.935,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Higher","3.61-4.26","True",7.67,-1.22,"2025-07-23 15:30:00"
"MANH","Large","No",215.41,"Moderate","Good","Strong Downtrend","Mixed trend",199.11,226.04,0.65,"Balanced Zone","213-229.61",214.45,"Neutral","207.57-223.44","True",2.27,3.59,"2025-07-23 15:35:00"
"LII","Large","Yes",662.79,"Hold","Good","Mixed trend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",670.23,"Neutral","632.25-693.37","True",2.83,22.44,"2025-07-23 15:27:00"
"RKT","Large","No",16.115,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.09-18.35",16.45,"Neutral","15.02-17.22","True",5.53,-0.03,"2025-07-23 15:28:00"
"LW","Mid","Yes",57.45,"Hold","Good","Mixed trend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",57.36,"Neutral","54.96-60.25","True",2.95,2.55,"2025-07-23 15:29:00"
"GM","Large","Yes",53.155,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.05,"High Value Zone - Price near resistance","49.68-52.83",52.63,"Neutral","52.62-54.19","True",3.86,6.55,"2025-07-23 15:30:00"
"CURE","ETF","No",79.94,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.07,"High Value Zone - Price near resistance","78.26-79.72",79.14,"Neutral","78.85-81.7","True",8.16,NA,"2025-07-23 15:30:00"
"EWJ","ETF","No",76.445,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.39,"Neutral","76.21-76.8","True",2.01,NA,"2025-07-23 15:33:00"
"PRTS","ETF","No",0.84,"Moderate","Moderate","Mixed trend","Mixed trend",0.78,0.85,0.23,"High Value Zone - Price near resistance","0.81-0.83",0.83,"Neutral","0.83-0.86","True",6.7,NA,"2025-07-23 15:36:00"
"T","Large","Yes",27.59,"Moderate","Moderate","Uptrend","Downtrend",26.72,28.15,0.64,"High Value Zone - Price near resistance","26.03-27.48",27.45,"Neutral","27.11-28.07","True",2.35,1.63,"2025-07-23 15:27:00"
"MARA","Mid","No",17.29,"Moderate","Good","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.88,"Neutral","16.63-17.74","True",8.54,-1.09,"2025-07-23 15:28:00"
"MRAL","ETF","No",22.9393,"Moderate","Good","Uptrend","Downtrend",25.12,33.23,0,"Low Value Zone","21.89-27.12",24.43,"Neutral","20.53-25.38","True",17.13,NA,"2025-07-23 15:33:00"
"CB","Large","Yes",268.93,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",269.02,"Higher","263.91-276.99","True",2.04,20.77,"2025-07-23 15:36:00"
"LMT","Large","Yes",422.305,"Moderate","Moderate","Uptrend","Downtrend",427.96,463.98,0,"Low Value Zone","413.38-421.36",420.19,"Neutral","418.72-425.78","True",2.81,17.83,"2025-07-23 15:36:00"
"COOP","Large","No",168.26,"Hold","Moderate","Strong Downtrend","Downtrend",149.19,173.85,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.43,"Neutral","159.31-176.96","True",4.41,8.98,"2025-07-23 15:26:00"
"HAS","Large","Yes",76.41,"Good","Moderate","Strong Downtrend","Downtrend",73.76,78.81,0.9,"Balanced Zone","74-77.25",74.88,"Neutral","71.95-80.85","True",3.01,3.03,"2025-07-23 15:26:00"
"FI","Large","Yes",141.15,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",138.33,"Neutral","127.8-153.53","True",4.03,5.64,"2025-07-23 15:27:00"
"NEE","Large","Yes",72.51,"Good","Good","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",72.97,"Neutral","70.95-73.39","True",3.06,2.67,"2025-07-23 15:27:00"
"OTIS","Large","Yes",89.225,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.22,"Neutral","84.96-93.48","True",2.03,3.82,"2025-07-23 15:27:00"
"TXN","Large","Yes",185.93,"Moderate","Moderate","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",187.96,"Neutral","182.94-188.92","True",5.72,5.29,"2025-07-23 15:29:00"
"PEGA","Mid","No",57.5,"Moderate","Good","Strong Downtrend","Downtrend",56.93,67.25,17.1,"Low Value Zone - Price near support","55.28-55.65",56.35,"Neutral","55.57-60.66","True",4.11,1.08,"2025-07-23 15:29:00"
"RGC","Mid","No",14.77,"Hold","Moderate","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.61,"Neutral","12.63-16.87","True",28.91,-0.01,"2025-07-23 15:30:00"
"GGLS","ETF","No",11.47,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Neutral","11.34-11.6","True",2.88,NA,"2025-07-23 15:29:00"
"HIMZ","ETF","No",27.31,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,1.03,"Balanced Zone","20.65-27.43",26.76,"Neutral","26.66-28.77","True",17.41,NA,"2025-07-23 15:32:00"
"APH","Large","Yes",100.809,"Good","Good","Mixed trend","Downtrend",97.09,106.21,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","96.44-105.15","True",2.31,2.06,"2025-07-23 15:26:00"
"EQNR","Large","No",25.635,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.14,"Low Value Zone - Price near support","25.18-25.62",25.43,"Neutral","25.36-25.91","True",3.7,3.16,"2025-07-23 15:27:00"
"ENPH","Mid","Yes",36.08,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.56,"Neutral","35.03-36.76","True",11.05,1.29,"2025-07-23 15:29:00"
"INBS","Nano","No",2.055,"Moderate","Moderate","Mixed trend","Downtrend",1.87,2.24,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.03-2.27",2.1,"Neutral","1.85-2.26","True",6.23,-1.33,"2025-07-23 15:33:00"
"CLSD","ETF","No",0.5606,"Hold","Moderate","Mixed trend","Downtrend",0.47,0.72,1.73,"Balanced Zone","0.46-0.56",0.55,"Neutral","0.45-0.67","True",6.95,NA,"2025-07-23 15:34:00"
"TZOO","Micro","No",12.26,"Moderate","Moderate","Mixed trend","Downtrend",12.68,14.21,0,"Low Value Zone","11.79-12.35",12.32,"Neutral","10.91-13.7","True",6.38,1.01,"2025-07-23 15:35:00"
"PLTR","Large","Yes",153.91,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0.04,"High Value Zone - Price near resistance","149.14-150.5",153.14,"Neutral","152.61-155.08","False",5.73,0.22,"2025-07-23 15:29:00"
"MIDU","ETF","No",49.7,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.45,"Neutral","49.32-49.99","False",7.17,NA,"2025-07-23 15:20:00"
"AMZN","Large","Yes",228,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.3,"Buy signal generated - good momentum","227.51-228.62",227.88,"Neutral","227.34-228.68","False",3.06,6.14,"2025-07-23 15:33:00"
"MCO","Large","Yes",509.565,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.03,"High Value Zone - Price near resistance","509.43-510.82",509.67,"Neutral","504.89-518.97","False",2.69,11.58,"2025-07-23 15:27:00"
"RJF","Large","Yes",161.17,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.2,"High Value Zone - Price near resistance","160.86-161.43",160.9,"Neutral","160.2-162.16","False",2.72,10.38,"2025-07-23 15:27:00"
"RS","Large","No",342.405,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.21,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","339.47-345.27","False",1.84,14.08,"2025-07-23 15:27:00"
"WBD","Large","Yes",13.18,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.2,"Neutral","13.01-13.35","False",4.94,-4.4,"2025-07-23 15:28:00"
"CCL","Large","Yes",30.78,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.86",30.45,"Neutral","30.49-31.08","False",4.37,1.91,"2025-07-23 15:29:00"
"MRNA","Large","Yes",34.82,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.12,"Neutral","34.16-35.49","False",7.17,-8.73,"2025-07-23 15:29:00"
"PSIX","Mid","No",91.25,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.12,"Neutral","86.32-95.42","False",7.9,3.53,"2025-07-23 15:30:00"
"IDYA","Mid","No",23.725,"Moderate","Good","Strong Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.7",23.37,"Neutral","23.39-24.36","False",4.9,-3.65,"2025-07-23 15:30:00"
"SPXL","ETF","No",185.3733,"Moderate","Moderate","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",183,"Neutral","184.22-186.53","False",6.65,NA,"2025-07-23 15:30:00"
"KORU","ETF","No",86.44,"Moderate","Good","Strong Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.79-87.92","False",8.24,NA,"2025-07-23 15:27:00"
"DFEN","ETF","No",58.475,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.31,"Neutral","57.82-59.86","False",5.95,NA,"2025-07-23 15:30:00"
"AMZU","ETF","No",39.29,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.27,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Neutral","39.04-39.56","False",6.16,NA,"2025-07-23 15:31:00"
"SPY","ETF","No",633.235,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance","629.95-633.18",630.9,"Neutral","632.19-634.29","False",2.21,NA,"2025-07-23 15:32:00"
"VOO","ETF","No",582.0999,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.88-583.32","False",2.19,NA,"2025-07-23 15:32:00"
"QQQ","ETF","No",562.86,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.34,"High Value Zone - Price near resistance","559.86-562.57",561.18,"Neutral","561.41-564.31","False",2.62,NA,"2025-07-23 15:32:00"
"XLF","ETF","No",53.015,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.26,0.15,"High Value Zone - Price near resistance","52.62-53.01",52.7,"Neutral","52.84-53.19","False",2.04,NA,"2025-07-23 15:32:00"
"VXUS","ETF","No",71.035,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.83-71.24","False",1.5,NA,"2025-07-23 15:33:00"
"EFA","ETF","No",91.47,"Moderate","Good","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.23,"Neutral","91.08-91.86","False",1.33,NA,"2025-07-23 15:33:00"
"VEA","ETF","No",58.47,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.31-58.75","False",1.58,NA,"2025-07-23 15:33:00"
"HD","Large","Yes",376.365,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance","372.13-376.91",372.99,"Neutral","374.08-378.71","False",2.3,14.73,"2025-07-23 15:33:00"
"WFC","Large","Yes",83.7201,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","83.19-84.25","False",3.04,5.82,"2025-07-23 15:34:00"
"TT","Large","Yes",459.52,"Moderate","Moderate","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","450.69-467.18","False",3.28,12.13,"2025-07-23 15:34:00"
"DIA","ETF","No",449.53,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.46,0.07,"High Value Zone - Price near resistance","446.48-449.63",446.58,"Neutral","448.33-450.72","False",1.92,NA,"2025-07-23 15:34:00"
"PRGO","Mid","No",28.015,"Moderate","Good","Strong Downtrend","Uptrend",26.71,28.03,0.01,"High Value Zone - Price near resistance","27.76-27.88",27.84,"Neutral","27.76-28.27","False",2.82,-1.2,"2025-07-23 15:35:00"
"LUV","Large","Yes",37.615,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.11,"High Value Zone - Price near resistance","37.42-37.67",37.52,"Neutral","37.31-37.92","False",4.61,0.89,"2025-07-23 15:35:00"
"ULCC","Small","No",4.585,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"Buy signal generated - good momentum","4.56-4.58",4.57,"Neutral","4.55-4.69","False",8.5,0.3,"2025-07-23 15:36:00"
"BMRN","Large","No",59.715,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","59.7-59.87",59.73,"Neutral","59.43-60.1","False",3.83,2.7,"2025-07-23 15:36:00"
"CYRX","Small","No",7.755,"Moderate","Moderate","Strong Downtrend","Uptrend",6.83,7.78,0.03,"High Value Zone - Price near resistance","7.7-7.75",7.7,"Neutral","7.51-8","False",7.28,-2.36,"2025-07-23 15:36:00"
"EMR","Large","Yes",146.41,"Moderate","Good","Strong Downtrend","Uptrend",136.83,146.64,0.02,"High Value Zone - Price near resistance","145.96-146.6",146.04,"Neutral","145.74-147.12","False",3.06,3.46,"2025-07-23 15:36:00"
"RTX","Large","Yes",156.09,"Moderate","Good","Strong Downtrend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback","149.24-154.63",152.97,"Neutral","154.96-158.28","False",2.13,4.55,"2025-07-23 15:36:00"
"IVZ","Mid","Yes",21.285,"Hold","Good","Strong Downtrend","Uptrend",17.62,21.33,0.01,"High Value Zone - Price near resistance","21.04-21.44",21.16,"Neutral","20.97-21.59","False",3.46,1.25,"2025-07-23 15:36:00"
"BSX","Large","Yes",107.62,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105.47-109.88","False",1.78,1.37,"2025-07-23 15:26:00"
"GD","Large","Yes",317.6001,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-316.51",316.42,"Neutral","310.4-324.83","False",1.37,14.4,"2025-07-23 15:27:00"
"GL","Large","Yes",124.611,"Moderate","Moderate","Mixed trend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.36,"Neutral","123.91-125.39","False",3.36,12.28,"2025-07-23 15:27:00"
"QBTS","Mid","No",20.095,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.98",19.89,"Neutral","19.7-20.75","False",7.29,-0.66,"2025-07-23 15:28:00"
"VALE","Large","No",10.41,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.05,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.34-10.48","False",3.27,1.38,"2025-07-23 15:28:00"
"KEY","Large","Yes",18.81,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance","18.64-18.81",18.73,"Neutral","18.67-18.94","False",3.34,-0.08,"2025-07-23 15:29:00"
"EVEX","Mid","No",7.25,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0.03,"High Value Zone - Price near resistance","7.05-7.24",7.19,"Neutral","6.99-7.49","False",7.1,-0.55,"2025-07-23 15:29:00"
"TNA","ETF","No",38.14,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.76,"Neutral","37.78-38.5","False",7.94,NA,"2025-07-23 15:30:00"
"FAS","ETF","No",173.43,"Moderate","Good","Mixed trend","Uptrend",161.12,173.61,0.01,"High Value Zone - Price near resistance","169.16-171.94",171.7,"Neutral","171.01-175.92","False",6.09,NA,"2025-07-23 15:30:00"
"HIBL","ETF","No",50.53,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.05,"Neutral","49.62-51.43","False",8.57,NA,"2025-07-23 15:31:00"
"LABU","ETF","No",67.14,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.74,"Neutral","65.65-68.61","False",11.69,NA,"2025-07-23 15:31:00"
"URAA","ETF","No",31.5,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.18,"Neutral","29.51-33.49","False",5.37,NA,"2025-07-23 15:20:00"
"IWM","ETF","No",226.33,"Moderate","Good","Mixed trend","Uptrend",216.37,226.51,0.02,"High Value Zone - Price near resistance","224.1-225.72",225.26,"Neutral","225.57-227.04","False",2.6,NA,"2025-07-23 15:32:00"
"BOTZ","ETF","No",34.505,"Moderate","Good","Mixed trend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.32-34.86","False",2.28,NA,"2025-07-23 15:32:00"
"XLI","ETF","No",153.71,"Moderate","Good","Mixed trend","Uptrend",147.39,153.66,0,"High Value Zone: breakout above resistance; watch for pullback","152.63-153.6",153.28,"Neutral","153.12-154.46","False",2.04,NA,"2025-07-23 15:33:00"
"JPM","Large","Yes",296.37,"Moderate","Good","Mixed trend","Uptrend",281.31,296.32,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-293.14",293.41,"Neutral","295.07-297.6","False",2.11,19.5,"2025-07-23 15:33:00"
"RNA","Mid","No",33.93,"Hold","Good","Mixed trend","Uptrend",31.65,35.47,0.68,"Balanced Zone","33.11-34.25",33.68,"Neutral","32.55-35.34","False",5.61,-3,"2025-07-23 15:35:00"
"PLTU","ETF","No",76.94,"Hold","Moderate","Downtrend","Uptrend",66.34,77.29,0.03,"High Value Zone - Price near resistance","72.18-76.52",75.4,"Neutral","75.5-78.4","False",11.38,NA,"2025-07-23 15:31:00"
"ITW","Large","Yes",263.0875,"Moderate","Good","Downtrend","Uptrend",251.9,264.11,0.09,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.69-264.48","False",2.1,11.37,"2025-07-23 15:34:00"
"CMG","Large","Yes",52.61,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,4.52,"Low Value Zone - Price near support","52.32-52.85",52.65,"Neutral","52.25-52.96","False",3,1.13,"2025-07-23 15:27:00"
"URI","Large","Yes",804.32,"Moderate","Good","Uptrend","Mixed trend",765.92,819.85,0.4,"High Value Zone - Price near resistance","799.08-803.42",802.5,"Neutral","795.65-813.08","False",3.51,38.52,"2025-07-23 15:28:00"
"PLUG","Mid","No",1.81,"Hold","Good","Uptrend","Mixed trend",1.5,1.96,0.5,"Balanced Zone","1.74-1.86",1.85,"Neutral","1.77-1.84","False",9.99,-2.43,"2025-07-23 15:28:00"
"ETOR","Mid","No",62.31,"Hold","Moderate","Uptrend","Mixed trend",55.23,60.05,0,"High Value Zone: breakout above resistance; watch for pullback","60.89-61.12",62,"Neutral","61.67-63.72","False",5.57,2.3,"2025-07-23 15:30:00"
"DPST","ETF","No",103.44,"Hold","Good","Uptrend","Mixed trend",93.27,106.39,0.29,"Balanced Zone","100.61-105.19",103.94,"Neutral","101.24-105.59","False",10.11,NA,"2025-07-23 15:30:00"
"RETL","ETF","No",9.32,"Hold","Good","Uptrend","Mixed trend",8.15,9.29,0,"High Value Zone: breakout above resistance; watch for pullback","9.19-9.28",9.27,"Neutral","9.16-9.47","False",7.18,NA,"2025-07-23 15:28:00"
"GGLL","ETF","No",40.3531,"Hold","Good","Uptrend","Mixed trend",36.19,40.62,0.06,"High Value Zone - Price near resistance","39.7-40.65",40.41,"Neutral","39.94-40.75","False",7.22,NA,"2025-07-23 15:31:00"
