"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",70.7067,"Good","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.89,"70.03-71.5","70.29-71.39","Neutral","False",6.66,-0.47,"2025-08-12 08:20:00"
"HBI","Small","Moderate","No",6.81,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.74,"5.6-7.3","6.22-7.42","Neutral","False",3.78,0.48,"2025-08-12 08:20:00"
"QS","Mid",NA,"No",9.03,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.95-9.15","8.95-9.13","Neutral","False",8.27,-0.86,"2025-08-12 08:21:00"
"COIN","Large","Good","Yes",320.9,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321.01,"319.9-322.53","318.66-322.95","Neutral","False",4.61,10.37,"2025-08-12 08:21:00"
"JOBY","Large",NA,"No",16.78,"Good","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.84,"16.66-17.24","16.46-17.1","Neutral","False",5.29,-1.07,"2025-08-12 08:21:00"
"GLXY","Large",NA,"No",28.7,"Good","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.41,"27.51-28.97","27.01-32.22","Higher","False",7.36,-0.86,"2025-08-12 08:20:00"
"AAPU","ETF",NA,"No",26.2,"Good","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"26.14-26.32","26.08-26.32","Neutral","False",5.38,NA,"2025-08-12 08:21:00"
"AMZU","ETF",NA,"No",36.3009,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.41,"36.3-36.58","36.08-36.55","Neutral","False",4.01,NA,"2025-08-12 08:18:00"
"GGLL","ETF",NA,"No",44.24,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.23,"44.16-44.44","43.89-44.59","Neutral","False",3.86,NA,"2025-08-12 08:21:00"
"PLTU","ETF",NA,"No",106.37,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.54,"106.01-107.35","104.8-107.94","Neutral","False",8.34,NA,"2025-08-12 08:16:00"
"SOXL","ETF",NA,"No",25.8001,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.78,"25.68-25.89","25.65-25.95","Neutral","False",5.52,NA,"2025-08-12 08:21:00"
"SOXS","ETF",NA,"No",7.445,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"7.42-7.49","7.43-7.48","Higher","False",10.13,NA,"2025-08-12 08:21:00"
"TMF","ETF",NA,"No",37.93,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.14,"37.9-38.36","37.69-38.17","Neutral","False",3.21,NA,"2025-08-12 08:21:00"
"TNA","ETF",NA,"No",35.14,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.12,"34.9-35.22","34.88-35.4","Neutral","False",5.48,NA,"2025-08-12 08:21:00"
"TZA","ETF",NA,"No",11.06,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"11.03-11.15","10.96-11.16","Higher","False",6.52,NA,"2025-08-12 08:21:00"
"YANG","ETF",NA,"No",28.95,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.93,"28.77-29.03","28.75-29.13","Neutral","False",5.82,NA,"2025-08-12 08:19:00"
"YINN","ETF",NA,"No",42.6001,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.64,"42.5-42.88","42.23-42.97","Neutral","False",4.77,NA,"2025-08-12 08:21:00"
"SPY","ETF",NA,"No",635.8,"Good","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",635.92,"635.17-636.83","634.84-636.76","Neutral","False",1.12,NA,"2025-08-12 08:21:00"
"VOO","ETF",NA,"No",584.49,"Good","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.6,"583.88-585.26","581.85-587.13","Neutral","False",1.11,NA,"2025-08-12 08:21:00"
"QQQ","ETF",NA,"No",572.9,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.93,"572.2-573.65","571.87-573.93","Neutral","False",1.26,NA,"2025-08-12 08:21:00"
"ULTY","ETF",NA,"No",6.0398,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.04,"6.03-6.07","6.02-6.05","Neutral","False",2.24,NA,"2025-08-12 08:21:00"
"TQQQ","ETF",NA,"No",91.34,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.35,"91.02-91.69","90.97-91.71","Neutral","False",3.78,NA,"2025-08-12 08:21:00"
"AMDL","ETF",NA,"No",12.19,"Moderate","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.16,"12.09-12.24","12.08-12.3","Neutral","False",4.93,NA,"2025-08-12 08:21:00"
"MSTU","ETF",NA,"No",7.725,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.77,"7.72-7.89","7.64-7.77","Higher","False",9.3,NA,"2025-08-12 08:21:00"
"XLF","ETF",NA,"No",51.83,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.86,"51.83-52.04","51.57-51.91","Lower","False",1.71,NA,"2025-08-12 08:21:00"
"AVGO","Large","Moderate","Yes",304.5,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",304.54,"304.13-305","303.95-305.03","Neutral","False",2.88,2.74,"2025-08-12 08:21:00"
"UNH","Large","Good","Yes",253.3,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.4,"252.5-254.94","250.7-255.86","Neutral","False",6.34,23.11,"2025-08-12 08:22:00"
"CSCO","Large","Good","Yes",70.77,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.9,"70.73-71.17","70.63-71.1","Higher","False",1.47,2.45,"2025-08-12 08:21:00"
"DIA","ETF",NA,"No",440.06,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.2,"439.68-440.81","438.68-441.48","Neutral","False",1.36,NA,"2025-08-12 08:21:00"
"GLD","ETF",NA,"No",307.8,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.15,"307.25-308.93","306.76-308.93","Neutral","False",1.97,NA,"2025-08-12 08:20:00"
"GDX","ETF",NA,"No",57.67,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.76,"57.61-57.94","57.36-57.98","Neutral","False",2.99,NA,"2025-08-12 08:21:00"
