"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.305,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.9-34.7","True",3.65,3.62,"2025-07-23 15:20:00"
"FTCI","Micro","No",5.3664,"Moderate","Moderate","Mixed trend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.32,"Neutral","5.08-5.66","True",6.28,-3.71,"2025-07-23 15:19:00"
"USNA","Small","No",34.885,"Moderate","Good","Mixed trend","Uptrend",30.85,35.24,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.72-35.74",35.02,"Neutral","33.14-36.64","True",2.89,1.82,"2025-07-23 15:25:00"
"RDCM","Micro","No",14.14,"Good","Good","Mixed trend","Uptrend",12.93,14.43,0.24,"Balanced Zone","13.74-14",14,"Neutral","13.75-14.43","True",4.27,0.53,"2025-07-23 15:27:00"
"VST","Large","Yes",199.66,"Moderate","Good","Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance","197.84-204.91",199.05,"Neutral","195.04-204.29","True",5.85,6.32,"2025-07-23 15:20:00"
"AVXL","Small","No",13.54,"Moderate","Good","Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.27,"Neutral","13.36-14.15","True",7.37,-0.56,"2025-07-23 15:20:00"
"NTRS","Large","Yes",123.98,"Moderate","Good","Uptrend","Mixed trend",120.05,129.47,1.4,"Balanced Zone","121.53-123.08",123.36,"Neutral","116.51-131.33","True",2.43,10.7,"2025-07-23 15:17:00"
"TM","Large","No",192.64,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",192.18,"Neutral","191.5-193.61","True",3.55,24.22,"2025-07-23 15:20:00"
"OKLO","Mid","No",66.825,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.18,"Balanced Zone","62.76-68.5",66.9,"Neutral","64.74-68.87","True",8.43,-0.47,"2025-07-23 15:20:00"
"MANH","Large","No",215.575,"Moderate","Good","Uptrend","Mixed trend",199.11,226.04,0.64,"Balanced Zone","213-229.61",220.99,"Neutral","207.18-223.25","True",2.27,3.59,"2025-07-23 15:25:00"
"RKT","Large","No",16.175,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.3,"Neutral","15.06-17.27","True",5.53,-0.03,"2025-07-23 15:19:00"
"DNUT","Small","No",4.37,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.33,"Neutral","3.83-4.91","True",8.67,-0.13,"2025-07-23 15:19:00"
"LBRT","Mid","No",13.4501,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.41,"Neutral","10.11-16.23","True",7.4,1.51,"2025-07-23 15:20:00"
"GM","Large","Yes",53.075,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.08,"High Value Zone - Price near resistance","49.68-52.83",52.02,"Neutral","52.53-54.11","True",3.86,6.55,"2025-07-23 15:20:00"
"IOVA","Small","No",3.9531,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Neutral","3.62-4.28","True",7.67,-1.22,"2025-07-23 15:21:00"
"CURE","ETF","No",79.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.11,"High Value Zone - Price near resistance","78.26-79.72",78.27,"Neutral","78.63-81.48","True",8.16,NA,"2025-07-23 15:21:00"
"EWJ","ETF","No",76.435,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.28,"Neutral","76.2-76.8","True",2.01,NA,"2025-07-23 15:23:00"
"LII","Large","Yes",663.22,"Hold","Good","Mixed trend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",670.23,"Neutral","632.03-694.45","True",2.83,22.44,"2025-07-23 15:18:00"
"HIMS","Large","No",57.835,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.64,"Neutral","56.88-59.75","True",8.7,0.68,"2025-07-23 15:19:00"
"STLA","Large","No",10.285,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.19,"Neutral","10.12-10.45","True",4.94,-0.95,"2025-07-23 15:19:00"
"PRTS","ETF","No",0.84,"Moderate","Moderate","Mixed trend","Mixed trend",0.78,0.85,0.23,"High Value Zone - Price near resistance","0.81-0.83",0.83,"Neutral","0.83-0.86","True",6.7,NA,"2025-07-23 15:26:00"
"LW","Mid","Yes",57.08,"Hold","Moderate","Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",57.03,"Neutral","54.39-59.71","True",2.95,2.55,"2025-07-23 15:20:00"
"PEGA","Mid","No",57.65,"Hold","Good","Uptrend","Downtrend",56.92,67.22,13.07,"Low Value Zone - Price near support","55.28-55.65",57.36,"Neutral","55.69-60.88","True",4.11,1.08,"2025-07-23 15:20:00"
"COOP","Large","No",168.815,"Hold","Moderate","Strong Downtrend","Downtrend",149.19,173.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.43,"Neutral","159.65-177.46","True",4.41,8.98,"2025-07-23 15:17:00"
"HAS","Large","Yes",76.55,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.81,"Balanced Zone","74-77.25",75.02,"Neutral","71.98-80.97","True",3.01,3.03,"2025-07-23 15:17:00"
"EQNR","Large","No",25.625,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.25,"Low Value Zone - Price near support","25.18-25.62",25.29,"Neutral","25.35-25.9","True",3.7,3.16,"2025-07-23 15:18:00"
"FI","Large","Yes",141.54,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",138.71,"Neutral","129.18-155.11","True",4.03,5.64,"2025-07-23 15:18:00"
"NEE","Large","Yes",72.53,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",72.97,"Neutral","70.93-73.39","True",3.06,2.67,"2025-07-23 15:18:00"
"OTIS","Large","Yes",89.11,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.22,"Neutral","84.85-93.37","True",2.03,3.82,"2025-07-23 15:18:00"
"ENPH","Mid","Yes",36.155,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.2,"Neutral","35.09-36.84","True",11.05,1.29,"2025-07-23 15:20:00"
"GGLS","ETF","No",11.48,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Neutral","11.35-11.61","True",2.88,NA,"2025-07-23 15:22:00"
"INBS","Nano","No",2.035,"Moderate","Moderate","Strong Downtrend","Downtrend",1.87,2.24,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.03-2.27",2.08,"Neutral","1.83-2.24","True",6.23,-1.33,"2025-07-23 15:23:00"
"TZOO","Micro","No",12.2835,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone","11.79-12.35",12.14,"Higher","10.83-13.66","True",6.38,1.01,"2025-07-23 15:26:00"
"APH","Large","Yes",100.43,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","96.08-104.87","True",2.31,2.06,"2025-07-23 15:17:00"
"MARA","Mid","No",17.165,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.02,"Neutral","16.49-17.6","True",8.54,-1.09,"2025-07-23 15:19:00"
"TXN","Large","Yes",185.9801,"Moderate","Moderate","Mixed trend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",188.52,"Neutral","182.98-188.98","True",5.72,5.29,"2025-07-23 15:20:00"
"HIMZ","ETF","No",27.37,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,1.01,"Balanced Zone","20.65-27.43",27.1,"Neutral","26.71-28.84","True",17.41,NA,"2025-07-23 15:23:00"
"CLSD","ETF","No",0.5823,"Hold","Moderate","Mixed trend","Downtrend",0.47,0.72,1.21,"Balanced Zone","0.46-0.56",0.57,"Neutral","0.47-0.65","True",6.95,NA,"2025-07-23 15:25:00"
"CB","Large","Yes",267.84,"Moderate","Moderate","Mixed trend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",268.29,"Neutral","261.87-275.04","True",2.04,20.77,"2025-07-23 15:26:00"
"LMT","Large","Yes",422.745,"Moderate","Moderate","Mixed trend","Downtrend",427.96,463.98,0,"Low Value Zone","413.38-421.36",418.51,"Neutral","419.15-426.25","True",2.81,17.83,"2025-07-23 15:27:00"
"PLTR","Large","Yes",153.64,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0.06,"High Value Zone - Price near resistance","149.14-150.5",152.87,"Neutral","152.39-154.86","False",5.73,0.22,"2025-07-23 15:19:00"
"MIDU","ETF","No",49.7,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.45,"Neutral","49.32-49.99","False",7.17,NA,"2025-07-23 15:20:00"
"DFEN","ETF","No",58.58,"Hold","Good","Uptrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",58.29,"Neutral","57.9-59.96","False",5.95,NA,"2025-07-23 15:21:00"
"HD","Large","Yes",376.32,"Moderate","Good","Uptrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance","372.13-376.91",375.96,"Higher","373.95-378.63","False",2.3,14.73,"2025-07-23 15:24:00"
"EMR","Large","Yes",146.525,"Moderate","Good","Uptrend","Uptrend",136.83,146.64,0.01,"High Value Zone - Price near resistance","145.96-146.6",146.34,"Neutral","145.72-147.49","False",3.06,3.46,"2025-07-23 15:26:00"
"AMZN","Large","Yes",228.18,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.28,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.53-228.87","False",3.06,6.14,"2025-07-23 15:24:00"
"GL","Large","Yes",124.94,"Moderate","Good","Strong Downtrend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.33-125.91","False",3.36,12.28,"2025-07-23 15:18:00"
"MCO","Large","Yes",509.895,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.01,"High Value Zone - Price near resistance","509.65-510.82",510.04,"Neutral","505.51-519.58","False",2.69,11.58,"2025-07-23 15:18:00"
"RJF","Large","Yes",161.33,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.17,"High Value Zone - Price near resistance","160.86-161.43",160.89,"Neutral","160.35-162.3","False",2.72,10.38,"2025-07-23 15:18:00"
"WBD","Large","Yes",13.175,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.2,"Neutral","13.01-13.35","False",4.94,-4.4,"2025-07-23 15:19:00"
"VALE","Large","No",10.405,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance","10.33-10.41",10.35,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-23 15:19:00"
"KEY","Large","Yes",18.815,"Moderate","Good","Strong Downtrend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance","18.64-18.81",18.66,"Neutral","18.67-18.94","False",3.34,-0.08,"2025-07-23 15:19:00"
"MRNA","Large","Yes",34.91,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.21,"Neutral","34.24-35.57","False",7.17,-8.73,"2025-07-23 15:20:00"
"CCL","Large","Yes",30.825,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.86",30.44,"Neutral","30.53-31.13","False",4.37,1.91,"2025-07-23 15:20:00"
"PSIX","Mid","No",92,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",90.91,"Neutral","87.48-96.69","False",7.9,3.53,"2025-07-23 15:20:00"
"IDYA","Mid","No",23.78,"Moderate","Good","Strong Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.6",23.34,"Neutral","23.45-24.43","False",4.9,-3.65,"2025-07-23 15:20:00"
"LABU","ETF","No",66.99,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.12,"High Value Zone - Price near resistance","64.21-67.08",65.78,"Neutral","65.49-68.48","False",11.69,NA,"2025-07-23 15:21:00"
"AMZU","ETF","No",39.365,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.23,"High Value Zone - Price near resistance","38.99-39.4",39.18,"Neutral","39.16-39.58","False",6.16,NA,"2025-07-23 15:21:00"
"SPY","ETF","No",633.25,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance","629.95-633.18",630.9,"Neutral","632.2-634.31","False",2.21,NA,"2025-07-23 15:22:00"
"VOO","ETF","No",582.0883,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.86-583.32","False",2.19,NA,"2025-07-23 15:22:00"
"QQQ","ETF","No",563.0001,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.33,"High Value Zone - Price near resistance","559.86-562.57",561.18,"Neutral","561.54-564.46","False",2.62,NA,"2025-07-23 15:23:00"
"IWM","ETF","No",226.1269,"Moderate","Good","Strong Downtrend","Uptrend",216.36,226.44,0.03,"High Value Zone - Price near resistance","224.1-225.72",225.02,"Neutral","225.39-226.86","False",2.6,NA,"2025-07-23 15:23:00"
"BOTZ","ETF","No",34.515,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.29-34.9","False",2.28,NA,"2025-07-23 15:22:00"
"EFA","ETF","No",91.475,"Moderate","Moderate","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.23,"Neutral","91.07-91.87","False",1.33,NA,"2025-07-23 15:23:00"
"VXUS","ETF","No",71.04,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.83-71.25","False",1.5,NA,"2025-07-23 15:23:00"
"VEA","ETF","No",58.4735,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.32-58.77","False",1.58,NA,"2025-07-23 15:23:00"
"KOLD","ETF","No",30.73,"Hold","Moderate","Strong Downtrend","Uptrend",24.79,29.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.63",30.22,"Neutral","30.34-31.43","False",10.26,NA,"2025-07-23 15:23:00"
"JPM","Large","Yes",296.18,"Moderate","Good","Strong Downtrend","Uptrend",281.31,296.32,0.01,"High Value Zone - Price near resistance","292.68-293.14",292.79,"Neutral","294.92-297.48","False",2.11,19.5,"2025-07-23 15:24:00"
"WFC","Large","Yes",83.655,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","83.12-84.19","False",3.04,5.82,"2025-07-23 15:24:00"
"DIA","ETF","No",449.58,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.46,0.06,"High Value Zone - Price near resistance","446.48-449.63",446.58,"Neutral","448.62-451","False",1.92,NA,"2025-07-23 15:25:00"
"RNA","Mid","No",33.86,"Hold","Moderate","Strong Downtrend","Uptrend",31.65,35.47,0.73,"Balanced Zone","33.11-34.25",33.55,"Neutral","32.44-35.27","False",5.61,-3,"2025-07-23 15:25:00"
"LUV","Large","Yes",37.665,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.08,"High Value Zone - Price near resistance","37.42-37.67",37.5,"Neutral","37.34-37.98","False",4.61,0.89,"2025-07-23 15:26:00"
"ULCC","Small","No",4.615,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback","4.56-4.58",4.57,"Neutral","4.57-4.71","False",8.5,0.3,"2025-07-23 15:26:00"
"BMRN","Large","No",59.78,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.3,"High Value Zone - Price near resistance","59.7-59.87",59.73,"Neutral","59.44-60.13","False",3.83,2.7,"2025-07-23 15:26:00"
"BSX","Large","Yes",107.43,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105.22-109.67","False",1.78,1.37,"2025-07-23 15:17:00"
"EVEX","Mid","No",7.24,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0.04,"High Value Zone - Price near resistance","7.05-7.24",7.19,"Neutral","6.99-7.49","False",7.1,-0.55,"2025-07-23 15:20:00"
"SPXL","ETF","No",185.39,"Moderate","Good","Mixed trend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",183.54,"Neutral","184.23-186.55","False",6.65,NA,"2025-07-23 15:21:00"
"TNA","ETF","No",38.085,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.7,"Neutral","37.72-38.45","False",7.94,NA,"2025-07-23 15:21:00"
"KORU","ETF","No",86.5308,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance","85.39-85.39",85.66,"Neutral","85.9-88.02","False",8.24,NA,"2025-07-23 15:21:00"
"FAS","ETF","No",173.425,"Moderate","Good","Mixed trend","Uptrend",161.12,173.61,0.02,"High Value Zone - Price near resistance","169.16-171.94",171.7,"Neutral","170.97-175.92","False",6.09,NA,"2025-07-23 15:21:00"
"HIBL","ETF","No",50.54,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.05,"Neutral","49.63-51.45","False",8.57,NA,"2025-07-23 15:20:00"
"URAA","ETF","No",31.5,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.18,"Neutral","29.51-33.49","False",5.37,NA,"2025-07-23 15:20:00"
"XLF","ETF","No",53.0151,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.15,"High Value Zone - Price near resistance","52.62-52.94",52.77,"Neutral","52.83-53.2","False",2.04,NA,"2025-07-23 15:23:00"
"ITW","Large","Yes",263.05,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.1,"High Value Zone - Price near resistance","261.5-263.17",262.76,"Neutral","261.61-264.44","False",2.1,11.37,"2025-07-23 15:25:00"
"PRGO","Mid","No",27.98,"Moderate","Good","Mixed trend","Uptrend",26.71,28.03,0.04,"High Value Zone - Price near resistance","27.76-27.88",27.85,"Neutral","27.72-28.23","False",2.82,-1.2,"2025-07-23 15:25:00"
"CYRX","Small","No",7.75,"Moderate","Moderate","Mixed trend","Uptrend",6.83,7.78,0.04,"High Value Zone - Price near resistance","7.7-7.75",7.71,"Neutral","7.51-7.99","False",7.28,-2.36,"2025-07-23 15:26:00"
"RTX","Large","Yes",156.18,"Moderate","Good","Mixed trend","Uptrend",143.64,154.62,0,"High Value Zone: breakout above resistance; watch for pullback","149.24-154.63",154.62,"Neutral","155.05-158.4","False",2.13,4.55,"2025-07-23 15:27:00"
"GD","Large","Yes",317.3,"Moderate","Good","Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-316.51",316.34,"Neutral","309.96-324.55","False",1.37,14.4,"2025-07-23 15:18:00"
"QBTS","Mid","No",20.02,"Hold","Good","Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.98",19.62,"Neutral","19.61-20.67","False",7.29,-0.66,"2025-07-23 15:19:00"
"TT","Large","Yes",459.445,"Moderate","Good","Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","450.26-466.98","False",3.28,12.13,"2025-07-23 15:24:00"
"GGG","Large","No",87.27,"Moderate","Good","Uptrend","Mixed trend",85.21,89.04,0.86,"High Value Zone - Price near resistance","86.94-87.23",87.19,"Neutral","86.83-87.65","False",1.86,2.83,"2025-07-23 15:18:00"
"PLUG","Mid","No",1.8,"Hold","Good","Uptrend","Mixed trend",1.5,1.96,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.74-1.86",1.85,"Neutral","1.76-1.84","False",9.99,-2.43,"2025-07-23 15:19:00"
"NU","Large","No",13.015,"Moderate","Moderate","Uptrend","Mixed trend",12.73,13.81,2.74,"Balanced Zone","12.79-12.95",12.95,"Neutral","12.9-13.13","False",6.1,0.44,"2025-07-23 15:19:00"
"SYM","Large","No",54.14,"Hold","Good","Uptrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",53.87,"Neutral","53.6-55.3","False",6.23,-0.08,"2025-07-23 15:20:00"
"SOXS","ETF","No",7.63,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,46.53,"Low Value Zone - Price near support","7.54-7.72",7.66,"Neutral","7.54-7.69","False",11.39,NA,"2025-07-23 15:22:00"
"TSMX","ETF","No",35.72,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.55,"Balanced Zone","35.28-35.28",35.54,"Neutral","35.2-35.94","False",7.15,NA,"2025-07-23 15:22:00"
"JNJ","Large","Yes",168.425,"Hold","Good","Uptrend","Mixed trend",158.52,168.58,0.02,"High Value Zone - Price near resistance","166.69-167.84",167.59,"Neutral","167.55-169.33","False",1.7,9.34,"2025-07-23 15:24:00"
"SPNS","Small","No",30.685,"Hold","Good","Uptrend","Mixed trend",29.43,30.8,0.09,"High Value Zone - Price near resistance","30.5-30.64",30.58,"Neutral","30.35-31.02","False",2.51,1.3,"2025-07-23 15:26:00"
"GOOGL","Large","Yes",190.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",179.24,192.05,0.17,"High Value Zone - Price near resistance","189.22-191.87",190.66,"Neutral","189.39-191.1","False",3.7,8.95,"2025-07-23 15:17:00"
"TSLA","Large","No",333,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.66,"Balanced Zone","329.12-333.38",330.88,"Neutral","331.15-335.02","False",5.74,1.76,"2025-07-23 15:17:00"
"NVDA","Large","Yes",170.857,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.23,"High Value Zone - Price near resistance","168.31-169.18",168.43,"Neutral","169.87-171.84","False",5.68,3.11,"2025-07-23 15:19:00"
"META","Large","Yes",713.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.75,"Balanced Zone","705-711.66",705.25,"Neutral","709.11-717.05","False",3.67,25.58,"2025-07-23 15:24:00"
"GOOG","Large","Yes",191.46,"Hold","Moderate","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone - Price near resistance","190.3-192.6",192,"Neutral","190.63-192.31","False",3.52,8.95,"2025-07-23 15:17:00"
"ICLR","Large","No",167.42,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",165.98,"Neutral","164.85-170.18","False",5.49,9.17,"2025-07-23 15:17:00"
"IBM","Large","Yes",282.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.27-286.71",282.97,"Higher","278.43-282.92","False",2.27,5.84,"2025-07-23 15:18:00"
