"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVTX","Micro","Good","No",11.4581666666667,11.442,11.187,9.76,17.4,"-","Good","Mixed trend","Uptrend","Hold","-",7.82,12.69,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.17,"9.88-10.17","11.22-13.43","Higher","True",4.86,6.54,"2025-09-17 11:22:00"
"EDUC","Nano",NA,"No",1.6017,1.598,1.59,1.366,17.25,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.69,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.42-1.86","Neutral","True",4.71,-0.61,"2025-09-17 11:22:00"
"ORKA","-",NA,"No",15.9933333333333,16,16.093,14.9,7.34,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.47,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"15.67-15.83","14.03-17.94","Neutral","True",5.34,NA,"2025-09-17 11:22:00"
"MLGO","Micro",NA,"No",11.8263,11.935,12.075,10.01,18.14,"2.62","Moderate","Downtrend","Uptrend","Hold","-",8.03,16.9,1.3,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.29,"9.98-11.29","10.17-13.5","Neutral","True",14.05,-48.3,"2025-09-17 11:22:00"
"AKTX","Nano",NA,"No",0.776,0.775,0.763,0.755,2.78,"-9.85","Good","Mixed trend","Mixed trend","Hold","-",0.73,1.18,8.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.49-1.08","Neutral","True",6.32,0,"2025-09-17 11:21:00"
"VVOS","Nano",NA,"No",3.41706666666667,3.43,3.424,3.4,0.5,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,34.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.72-4.11","Neutral","True",8.05,-1.16,"2025-09-17 11:22:00"
"CWD","-",NA,"No",7.7288,7.795,7.852,6.35,21.71,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.12,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.83,"6.15-7.65","5.03-10.3","Neutral","True",14.69,NA,"2025-09-17 11:22:00"
"CDT","-",NA,"No",0.869366666666667,0.87,0.873,0.642,35.42,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.85,"0.63-0.85","0.55-1.18","Neutral","True",17.12,NA,"2025-09-17 11:22:00"
"ELTX","Micro",NA,"No",11.6916666666667,11.662,11.771,11.35,3.01,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak",11.76,"11.46-11.57","10.48-12.85","Higher","True",5.94,-3.98,"2025-09-17 11:22:00"
"AAPL","Large","Good","Yes",239.476633333333,239.4,239.414,238.15,0.56,"0.33","Good","Uptrend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.69-237.09","238.95-240.43","Neutral","False",1.97,6.6,"2025-09-17 11:24:00"
"PLUG","Mid",NA,"No",1.86823333333333,1.864,1.853,1.68,11.2,"1.5","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.08,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.83-1.94","Neutral","False",6.66,-2.28,"2025-09-17 11:20:00"
"QBTS","Mid",NA,"No",20.47,20.401,20.173,18.98,7.85,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,21.39,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.88,"18.68-18.88","19.73-21.39","Neutral","False",7.22,-1.13,"2025-09-17 11:20:00"
"RGTI","Mid",NA,"No",20.7317,20.705,20.626,20,3.66,"0.07","Good","Uptrend","Uptrend","Hold","-",14.77,21.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.7-19.8","20.16-21.47","Neutral","False",7.38,-0.88,"2025-09-17 11:20:00"
"IONQ","Large",NA,"No",64.1974666666667,64.019,63.672,62.26,3.11,"1.56","Good","Uptrend","Uptrend","Hold","Overbought",40.88,66.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.88,"61.27-61.27","62.51-66.37","Neutral","False",6.73,-2.06,"2025-09-17 11:20:00"
"BABA","Large","Good","No",166.14,166.097,165.914,162.21,2.42,"2.23","Good","Uptrend","Uptrend","Hold","-",121.47,170.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.82-164.48","164.34-168.01","Neutral","False",3.08,8.66,"2025-09-17 11:21:00"
"JD","Large","Good","No",35.015,35.007,34.95,34.71,0.88,"1.89","Good","Uptrend","Uptrend","Hold","-",31.07,36.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.64-35.42","Neutral","False",2.95,3.59,"2025-09-17 11:21:00"
"LCID","Mid",NA,"No",21.0336,21,20.863,19.72,6.66,"0.04","Good","Uptrend","Uptrend","Hold","Overbought",5.98,21.55,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.72,"19.53-19.72","19.22-23.74","Higher","False",7.2,-11.3,"2025-09-17 11:21:00"
"CGON","Mid",NA,"No",37.8516666666667,37.801,37.6,35.76,5.85,"2.07","Good","Uptrend","Uptrend","Hold","Overbought",26.3,38.72,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.56,"35.82-36.56","37.45-38.64","Neutral","False",3.71,-1.78,"2025-09-17 11:21:00"
"BRZE","Mid",NA,"No",32.659,32.515,32.352,31.14,4.88,"-","Good","Uptrend","Uptrend","Hold","Overbought",26.58,34.23,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",32.01,"31.18-32.01","32.54-33.89","Higher","False",4.63,-1.04,"2025-09-17 11:21:00"
"ARQT","Mid",NA,"No",17.62,17.598,17.594,16.97,3.83,"-","Moderate","Uptrend","Uptrend","Hold","-",14.88,18.56,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.5,"17.15-17.44","17.15-18.13","Neutral","False",4.61,-0.73,"2025-09-17 11:22:00"
"RGTX","-",NA,"No",76.3565,76.198,75.693,70.84,7.79,"0.22","Good","Uptrend","Uptrend","Hold","-",43.6,81.25,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.56,"69.08-71.56","69.57-86.07","Neutral","False",15.25,NA,"2025-09-17 11:24:00"
"OPEN","Mid",NA,"No",10.1215,10.147,10.133,8.92,13.47,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.02,"8.83-8.83","9.6-10.6","Neutral","False",13.71,-0.43,"2025-09-17 11:20:00"
"DNN","Mid",NA,"No",2.53016666666667,2.53,2.523,2.5,1.21,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.5,"2.48-2.5","2.48-2.58","Neutral","False",5.43,-0.07,"2025-09-17 11:21:00"
"BIDU","Large","Good","No",131.991133333333,131.961,131.972,123.79,6.63,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.35-130.67","129.94-133.75","Neutral","False",2.82,10.93,"2025-09-17 11:21:00"
"CAT","Large","Good","Yes",449.076666666667,449.16,448.679,440.67,1.91,"0.62","Good","Mixed trend","Uptrend","Hold","-",408.25,459.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",440.02,"440.1-444.59","446.01-456.24","Higher","False",1.99,19.65,"2025-09-17 11:21:00"
"LLY","Large","Good","Yes",773.971666666667,773.637,773.308,764.71,1.21,"0.19","Moderate","Mixed trend","Uptrend","Hold","-",714.99,838.72,1.1,"Hold","Moderate reward to risk ratio zone","-","Moderate",758.52,"752.83-761.99","764.13-788.7","Neutral","False",2.95,15.29,"2025-09-17 11:21:00"
"ROIV","Large",NA,"No",15.7983333333333,15.786,15.776,14.18,11.41,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.67-16.92","Neutral","False",2.32,-1.09,"2025-09-17 11:21:00"
"PSN","Mid","Moderate","No",81.0483333333333,81.048,81.059,75.42,7.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",79.38,"77.11-80.24","77.81-84.64","Neutral","False",2.45,2.23,"2025-09-17 11:21:00"
"ACMR","Mid","Good","No",32.5016666666667,32.485,32.506,30.94,5.05,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.91,"31.03-31.91","31.34-33.62","Neutral","False",5.11,1.66,"2025-09-17 11:20:00"
"DY","Mid","Good","No",265.3562,265.188,264.299,253.08,4.85,"-","Good","Mixed trend","Uptrend","Hold","-",249.63,292.08,1.82,"Moderate","Good reward to risk ratio zone","-","Moderate",259.68,"256.82-259.68","263.9-273.94","Higher","False",2.16,8.91,"2025-09-17 11:20:00"
"EPM","Micro",NA,"No",5.5238,5.525,5.543,5.5,0.43,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.53,"5.41-5.46","5.33-5.72","Higher","False",3.72,-0.04,"2025-09-17 11:22:00"
"REGN","Large","Good","Yes",585.143333333333,584.906,585.005,575.06,1.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.44-579.29","575.96-594.86","Neutral","False",2.64,39.68,"2025-09-17 11:22:00"
"KYMR","Mid",NA,"No",50.0966666666667,50.102,50.017,48.78,2.7,"-","Good","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.1-49.6","49.11-50.56","Lower","False",3.77,-3.49,"2025-09-17 11:21:00"
"CLDX","Small",NA,"No",25.4833333333333,25.54,25.548,24.58,3.68,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",24.5,"24.6-25.15","24.66-26.35","Neutral","False",4.32,-3.01,"2025-09-17 11:21:00"
"WLACW","-",NA,"No",1.53333333333333,1.537,1.483,1.15,33.33,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.24,1.63,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.32,"1.15-1.32","1.53-1.97","Higher","False",14.2,NA,"2025-09-17 11:23:00"
"EEM","-",NA,"No",53.3305666666667,53.336,53.327,53.03,0.57,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.26-52.8","53.17-53.48","Neutral","False",1.2,NA,"2025-09-17 11:23:00"
"IWM","-",NA,"No",240.886666666667,240.934,240.844,238.28,1.09,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"236.07-238.44","240.38-241.87","Neutral","False",1.5,NA,"2025-09-17 11:23:00"
"FXI","-",NA,"No",41.5915333333333,41.595,41.583,41.05,1.32,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.76-41.17","41.42-41.75","Higher","False",1.62,NA,"2025-09-17 11:23:00"
"KWEB","-",NA,"No",42.4016333333333,42.407,42.373,41.43,2.35,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.55-41.98","42.09-42.66","Neutral","False",2.41,NA,"2025-09-17 11:23:00"
"XLF","-",NA,"No",54.0733333333333,54.083,54.088,53.56,0.96,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.52,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.91-54.38","Neutral","False",1.68,NA,"2025-09-17 11:23:00"
"LIT","-",NA,"No",52.55,52.544,52.524,51.85,1.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.5-52.02","52.37-52.65","Neutral","False",2.37,NA,"2025-09-17 11:21:00"
"MCHI","-",NA,"No",65.7033333333333,65.71,65.692,64.86,1.3,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",64.68,"64.39-65.04","65.23-66.17","Neutral","False",1.67,NA,"2025-09-17 11:23:00"
"YINN","-",NA,"No",56.4727333333333,56.481,56.433,54.3,4,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.34-55.91","55.81-57.1","Higher","False",4.75,NA,"2025-09-17 11:23:00"
"CQQQ","-",NA,"No",57.375,57.384,57.363,55.96,2.53,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.23-56.81","56.25-58.38","Neutral","False",2.16,NA,"2025-09-17 11:23:00"
"PBW","-",NA,"No",26.97,26.985,26.962,26.47,1.89,"-","Good","Mixed trend","Uptrend","Hold","-",23.41,27.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.43-26.7","26.83-27.39","Higher","False",2.37,NA,"2025-09-17 11:24:00"
"CWEB","-",NA,"No",58.8479666666667,58.855,58.757,56.17,4.77,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.67-58.26","57.81-59.67","Neutral","False",4.88,NA,"2025-09-17 11:24:00"
"BABX","-",NA,"No",49.7884,49.797,49.699,47.58,4.64,"4.27","Good","Mixed trend","Uptrend","Hold","-",28.51,51.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49,"48.37-49.29","48.59-50.92","Neutral","False",5.92,NA,"2025-09-17 11:22:00"
"TNA","-",NA,"No",44.9934,45.02,44.984,43.56,3.29,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.67,"43.46-43.67","44.74-45.5","Neutral","False",4.35,NA,"2025-09-17 11:24:00"
"DIA","-",NA,"No",461.743333333333,461.792,461.809,458.78,0.65,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",461.96,"461.96-461.96","460.69-464.23","Neutral","False",0.91,NA,"2025-09-17 11:24:00"
"TLT","-",NA,"No",90.5383666666667,90.544,90.564,90.35,0.21,"0.4","Moderate","Downtrend","Uptrend","Hold","-",84.92,92.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.73-89.63","90.35-90.71","Higher","False",1.11,NA,"2025-09-17 11:23:00"
"TMF","-",NA,"No",42.4031,42.419,42.452,42.15,0.6,"1.22","Moderate","Downtrend","Uptrend","Hold","Oversold",36.74,43.66,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.14-42.65","Higher","False",3.06,NA,"2025-09-17 11:24:00"
"DRI","Large","Good","Yes",210.989166666667,210.92,210.92,210.04,0.45,"-","Moderate","Uptrend","Mixed trend","Hold","-",201.23,223.43,1.26,"Hold","Moderate reward to risk ratio zone","-","Weak",206.78,"206.77-208.88","209.06-212.92","Neutral","False",1.87,8.88,"2025-09-17 11:20:00"
"BMNR","Mid",NA,"No",55.7674666666667,55.687,55.486,55.93,-0.29,"0.59","Good","Uptrend","Mixed trend","Hold","Overbought",42.53,128.84,5.5,"Hold","Excellent reward to risk ratio zone","-","Strong",54.88,"54.54-55.21","54.54-57.1","Neutral","False",11.75,-3.03,"2025-09-17 11:20:00"
"MRNA","Mid",NA,"Yes",24.9133333333333,24.91,24.867,24.84,0.3,"0.39","Moderate","Uptrend","Mixed trend","Hold","-",23.12,36.39,6.3,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.5,"24.41-24.66","24.56-25.25","Neutral","False",6.41,-7.51,"2025-09-17 11:21:00"
"GSAT","Mid",NA,"No",34.5411333333333,34.388,34.127,32.09,7.64,"-0.28","Excellent","Uptrend","Mixed trend","Hold","Overbought",26.49,41.47,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong",32.88,"31.78-32.88","34.2-36.21","Higher","False",4.41,-0.4,"2025-09-17 11:21:00"
"PAY","Mid","Moderate","No",34.7033333333333,34.693,34.599,33.07,4.94,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",31.76,40.27,1.88,"Moderate","Good reward to risk ratio zone","-","Moderate",33.88,"33.41-33.88","34.63-35.56","Higher","False",3.91,0.44,"2025-09-17 11:21:00"
"CELC","Mid",NA,"No",55.505,55.324,55.001,53.07,4.59,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.39,64.48,0.52,"Moderate","Low reward, High risk zone","-","Moderate",54.37,"53.2-54.37","54.52-58.88","Higher","False",5.41,-3.47,"2025-09-17 11:21:00"
"QFIN","Mid","Moderate","No",30.2316666666667,30.193,30.163,28.84,4.83,"0.99","Moderate","Uptrend","Mixed trend","Hold","-",27.79,45.59,5.95,"Hold","Excellent reward to risk ratio zone","-","Moderate",29.17,"28.98-29.17","30.05-31.09","Neutral","False",3.51,7.05,"2025-09-17 11:21:00"
"STIM","Micro",NA,"No",2.90526666666667,2.886,2.852,2.77,4.88,"1.35","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.71,4.96,9.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.82,"2.77-2.82","2.76-2.96","Lower","False",6.53,-1.15,"2025-09-17 11:22:00"
"GDC","Micro",NA,"No",7.44756666666667,7.443,7.382,6.99,6.55,"5.97","Good","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.72,"Hold","Low reward, High risk zone"," Positive News","Moderate",6.86,"7.04-7.22","7-7.72","Lower","False",7.66,-0.7,"2025-09-17 11:22:00"
"PVLA","Small",NA,"No",55.6983333333333,55.564,55.292,54.51,2.18,"-","Good","Uptrend","Mixed trend","Hold","-",41.07,62.87,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.8,"54.57-54.8","53.21-58.65","Higher","False",5.49,-2.53,"2025-09-17 11:15:00"
"RZLV","-",NA,"No",7.33,7.32,7.249,7.35,-0.27,"-7.68","Good","Uptrend","Mixed trend","Hold","Overbought",3.38,8.64,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.86,"6.66-6.97","7.01-7.65","Neutral","False",6.02,NA,"2025-09-17 11:22:00"
"WYFI","-",NA,"No",20.0233333333333,20.001,19.901,19.28,3.86,"1.8","Good","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.96,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.8","18.57-21.5","Neutral","False",8.15,NA,"2025-09-17 11:20:00"
"TBHC","-",NA,"No",1.97333333333333,1.955,1.941,1.95,1.2,"-","Good","Uptrend","Mixed trend","Hold","-",1.39,2.45,0.75,"Hold","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",1.9,"1.85-1.9","1.84-2.15","Higher","False",9.97,NA,"2025-09-17 11:22:00"
"XLU","-",NA,"No",84.8833333333333,84.866,84.843,84.14,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-",82.24,89.64,1.81,"Moderate","Good reward to risk ratio zone","-","Moderate",83.3,"83.18-84.03","84.41-85.13","Neutral","False",1.39,NA,"2025-09-17 11:24:00"
"NVDA","Large","Good","Yes",170.651666666667,170.577,170.321,174.88,-2.42,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Overbought",168.82,188.64,9.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","168.75-172.76","Neutral","False",2.69,3.52,"2025-09-17 11:20:00"
"TSLA","Large","Moderate","Yes",418.165,418.166,416.984,421.62,-0.82,"-1.39","Good","Mixed trend","Mixed trend","Hold","Overbought",321.43,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","414.05-421.81","Neutral","False",3.88,1.69,"2025-09-17 11:20:00"
"MSFT","Large","Good","Yes",507.4983,507.576,507.532,509.04,-0.3,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.27,"Moderate","Excellent reward to risk ratio zone","-","Weak",496.86,"497.35-502.42","503.85-509.82","Neutral","False",1.41,13.64,"2025-09-17 11:24:00"
"AMZN","Large","Good","Yes",230.443333333333,230.444,230.394,234.05,-1.54,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.83-228.14","228.35-231.74","Neutral","False",1.83,6.55,"2025-09-17 11:24:00"
"FDX","Large","Good","Yes",230.0215,230.066,230.033,227.7,1.02,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.43,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.39-227.72","226.3-232.99","Neutral","False",2.84,16.8,"2025-09-17 11:20:00"
"LEN","Large","Good","Yes",135.286666666667,135.318,135.271,133.81,1.1,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.58-133.94","134.39-136.17","Neutral","False",3.46,12.07,"2025-09-17 11:20:00"
"BBAI","Mid",NA,"No",5.965,5.963,5.937,5.94,0.42,"-2.35","Good","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.19,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.76-6.14","Neutral","False",7.78,-1.58,"2025-09-17 11:20:00"
"SNAP","Large",NA,"No",7.89666666666667,7.897,7.894,7.74,2.02,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.15,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.78-8.04","Neutral","False",3.48,-0.32,"2025-09-17 11:20:00"
"SOUN","Mid",NA,"No",14.7219,14.719,14.662,14.69,0.22,"-0.66","Good","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.36-15.09","Neutral","False",5.85,-0.68,"2025-09-17 11:21:00"
"F","Large","Moderate","Yes",11.727,11.733,11.735,11.61,1.01,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.68-11.81","Neutral","False",2.26,0.78,"2025-09-17 11:21:00"
