"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.72783333333333,9.719,9.707,8.85,9.92,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.8,"Good","Good reward to risk ratio zone","-",9.63,"8.93-9.02","9.17-10.6","Neutral","False",10.12,-0.86,"2025-09-12 15:01:00"
"HCM","Mid","Good","No",17.8330333333333,17.819,17.846,16.37,8.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.76,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.47-17.65","17.11-18.61","Neutral","False",4.61,2.65,"2025-09-12 14:58:00"
"RGC","Mid",NA,"No",14.6570333333333,14.715,14.742,13.45,8.97,"-1.32","Good","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.51,"Good","Excellent reward to risk ratio zone","-",14.51,"14.39-14.39","14.54-15.3","Neutral","False",19.78,-0.01,"2025-09-12 15:01:00"
"CIFR","Mid",NA,"No",10.6933333333333,10.69,10.7,9.965,7.31,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.4-11.07","Neutral","False",6.84,-0.45,"2025-09-12 15:01:00"
"APLD","Mid",NA,"No",18.3866333333333,18.384,18.379,17.18,7.02,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.21,"17.49-18.01","17.93-18.83","Neutral","False",6.05,-0.8,"2025-09-12 15:01:00"
"HIMS","Large","Moderate","No",55.4253333333333,55.381,55.27,51.76,7.08,"-0.5","Good","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.88,"54.56-54.56","48.4-63.88","Neutral","False",6.43,0.79,"2025-09-12 15:01:00"
"CENX","Mid","Moderate","No",25.9,25.919,25.924,24.52,5.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.73,26.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.64,"24.96-25.2","25.32-26.75","Neutral","False",3.51,1.2,"2025-09-12 15:01:00"
"CNFR","Nano",NA,"No",1.20063333333333,1.201,1.174,0.93,29.1,"-","Good","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.09","1-1.41","Neutral","False",6,-2.48,"2025-09-12 15:00:00"
"KMTS","Small",NA,"No",21.1683333333333,21.166,21.184,18.4,15.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.82,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",20.96,"20.49-20.49","20.51-22.41","Neutral","False",7.32,-5.13,"2025-09-12 15:02:00"
"BDRX","-",NA,"No",6.12546666666667,6.089,6.088,5.93,3.3,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"6-6.04","4.95-7.33","Neutral","False",10.21,NA,"2025-09-12 15:01:00"
"BLTE","Mid",NA,"No",69.2866666666667,69.39,69.372,68.55,1.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.9-68.6","67.03-71.41","Neutral","False",4.16,-1.55,"2025-09-12 15:01:00"
"ALLY","Large","Moderate","No",42.2016666666667,42.212,42.253,42.1,0.24,"-","Good","Mixed trend","Uptrend","Hold","Oversold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.67-42.75","Neutral","False",2.16,1.04,"2025-09-12 15:02:00"
"SPY","-",NA,"No",658.843333333333,658.849,658.828,657.63,0.18,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","657.81-660.12","Neutral","False",0.74,NA,"2025-09-12 15:03:00"
"VOO","-",NA,"No",605.7459,605.744,605.72,604.57,0.19,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.84-606.87","Neutral","False",0.8,NA,"2025-09-12 15:03:00"
"QQQ","-",NA,"No",587.7386,587.755,587.596,584.08,0.63,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","587-588.8","Neutral","False",1.15,NA,"2025-09-12 15:03:00"
"ETHA","-",NA,"No",35.02,35.034,35.033,33.49,4.57,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.67,"34.26-34.69","34.74-35.3","Neutral","False",5.04,NA,"2025-09-12 15:03:00"
"SOXL","-",NA,"No",29.465,29.481,29.48,29.17,1.01,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.2-29.72","Neutral","False",5.97,NA,"2025-09-12 15:03:00"
"TQQQ","-",NA,"No",97.3037333333333,97.312,97.236,95.57,1.81,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.33,"95.69-96.31","97.02-97.75","Neutral","False",3.57,NA,"2025-09-12 15:03:00"
"IBIT","-",NA,"No",66.2532666666667,66.273,66.274,65.03,1.88,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.92-65.35","63.57-68.53","Neutral","False",3.16,NA,"2025-09-12 15:03:00"
"SPMO","-",NA,"No",120.607733333333,120.607,120.59,120.13,0.4,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.2-119.4","120.3-121","Neutral","False",1.27,NA,"2025-09-12 15:03:00"
"ARKK","-",NA,"No",78.59,78.595,78.594,78.3,0.37,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.02-77.8","78.18-79.06","Neutral","False",2.72,NA,"2025-09-12 15:03:00"
"QTUM","-",NA,"No",99.5933333333333,99.609,99.613,99.02,0.58,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.92-100.22","Neutral","False",1.64,NA,"2025-09-12 15:03:00"
"VTI","-",NA,"No",325.031666666667,325.032,325.043,324.78,0.08,"0.02","Good","Mixed trend","Uptrend","Hold","-",305.26,332.53,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","324.62-325.47","Neutral","False",0.78,NA,"2025-09-12 15:04:00"
"VWO","-",NA,"No",53.5861333333333,53.587,53.586,53.58,0.01,"-","Good","Mixed trend","Uptrend","Hold","-",49.68,54.81,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.46-53.7","Neutral","False",1.13,NA,"2025-09-12 15:04:00"
"SPLG","-",NA,"No",77.5227666666667,77.523,77.519,77.37,0.2,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.97-76.74","77.43-77.65","Neutral","False",0.74,NA,"2025-09-12 15:04:00"
"AVGO","Large","Moderate","Yes",362.398333333333,362.601,362.669,359.63,0.77,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.84-364.99","Neutral","False",3.32,3.88,"2025-09-12 15:04:00"
"AMZN","Large","Good","Yes",228.056033333333,228.002,227.847,229.95,-0.82,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",219.63,244.24,1.91,"Moderate","Good reward to risk ratio zone","-",223.44,"223.5-225.78","226.83-229.3","Neutral","False",1.83,6.55,"2025-09-12 15:04:00"
"SMCI","Large","Moderate","Yes",45.2084333333333,45.196,45.191,43.95,2.86,"6.21","Moderate","Uptrend","Mixed trend","Hold","-",39.69,63.76,3.33,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.31-44.76","44.5-45.89","Neutral","False",5.48,1.68,"2025-09-12 15:00:00"
"FBNC","Mid","Moderate","No",55.4366666666667,55.411,55.367,55.23,0.37,"-","Good","Uptrend","Mixed trend","Hold","-",49.01,57.72,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.33-54.89","55-56.09","Neutral","False",1.79,2.34,"2025-09-12 15:01:00"
"AMDL","-",NA,"No",10.0066666666667,10.005,9.991,9.62,4.02,"1.53","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,3.9,"Moderate","Excellent reward to risk ratio zone","-",9.97,"9.73-10","9.89-10.16","Neutral","False",6.92,NA,"2025-09-12 15:03:00"
"LQD","-",NA,"No",111.998333333333,111.995,111.982,112.21,-0.19,"-","Good","Uptrend","Mixed trend","Hold","-",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.76-112.24","Neutral","False",0.6,NA,"2025-09-12 15:03:00"
"NVDA","Large","Good","Yes",177.845,177.849,177.733,177.17,0.38,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.21-178.37","Neutral","False",2.69,3.51,"2025-09-12 14:59:00"
"AAPL","Large","Good","Yes",233.983333333333,233.885,233.812,230.03,1.72,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",231.64,"229.92-229.92","232.51-235.42","Neutral","False",1.97,6.58,"2025-09-12 15:00:00"
"META","Large","Good","Yes",755.023233333333,755.003,755.018,750.9,0.55,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.62,"Moderate","Good reward to risk ratio zone","-",739.9,"739.92-747.47","750.78-759.91","Neutral","False",2.06,27.56,"2025-09-12 15:04:00"
"LOVE","Micro","Moderate","No",17.71,17.72,17.717,17.67,0.23,"-0.72","Good","Mixed trend","Mixed trend","Hold","-",16.71,21.35,3.74,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.55,"17.55-17.55","17.27-18.11","Neutral","False",5.12,0.71,"2025-09-12 14:59:00"
"SNAP","Large",NA,"No",7.3,7.305,7.3,7.29,0.14,"0","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.31,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.23-7.33","Neutral","False",3.48,-0.32,"2025-09-12 14:59:00"
"BABA","Large","Good","No",155.352866666667,155.332,155.261,155.44,-0.06,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.39-156.35","Neutral","False",3.08,8.66,"2025-09-12 15:00:00"
"NCLH","Large","Good","Yes",26.9433333333333,26.973,26.977,26.94,0.01,"0.05","Good","Mixed trend","Mixed trend","Hold","-",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",27.02,"26.98-27.05","26.83-27.1","Neutral","False",3.89,1.46,"2025-09-12 15:00:00"
"FUN","Mid",NA,"No",23.7983333333333,23.803,23.753,21.76,9.37,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.05,"Hold","Excellent reward to risk ratio zone","-",23.56,"23.46-23.46","23.4-24.25","Neutral","False",5.79,-4.86,"2025-09-12 15:01:00"
"QMMM","Mid",NA,"No",80.26,80.696,81.625,75.53,6.26,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,3.14,"Moderate","Excellent reward to risk ratio zone","-",78.4,"76.6-79.46","54.32-106.45","Neutral","False",11.95,-0.17,"2025-09-12 15:01:00"
"SBET","Mid",NA,"No",17.4133333333333,17.443,17.43,16.36,6.44,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,8.35,"Moderate","Excellent reward to risk ratio zone","-",17.24,"16.91-16.91","16.86-17.84","Neutral","False",20.3,-13.58,"2025-09-12 15:01:00"
"TMC","Mid",NA,"No",5.49116666666667,5.51,5.513,5.17,6.21,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,6.16,"Hold","Excellent reward to risk ratio zone","-",5.44,"5.23-5.31","5.38-5.65","Neutral","False",9.56,-0.38,"2025-09-12 15:01:00"
"VRA","Micro",NA,"No",2.20046666666667,2.205,2.208,2.1,4.78,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.12-2.32","Higher","False",7.92,-2.56,"2025-09-12 14:57:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.48-0.61","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.1334,1.134,1.135,1.09,3.98,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.06-1.2","Neutral","False",7.19,NA,"2025-09-12 15:01:00"
"QNTM","Micro",NA,"No",17.3833333333333,17.361,17.279,16.02,8.51,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,2.89,"Hold","Good reward to risk ratio zone"," Positive News",15.87,"15-15.87","17.03-18.63","Neutral","False",10.92,-11.4,"2025-09-12 15:00:00"
"WATT","Nano",NA,"No",7.66666666666667,7.665,7.688,7.66,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.52-7.59","7.57-7.83","Higher","False",8.87,-30.6,"2025-09-12 14:59:00"
"ECVT","Small",NA,"No",9.29666666666667,9.3,9.302,9.23,0.72,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.72,"Hold","Low reward, High risk zone"," Positive News",9.27,"9.27-9.27","9.16-9.45","Neutral","False",2.66,-0.12,"2025-09-12 15:03:00"
"TLT","-",NA,"No",89.9126,89.913,89.906,90.34,-0.47,"-0.55","Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.5,"Moderate","Low reward, High risk zone","-",90.36,"90.36-90.36","89.7-90.13","Neutral","False",1.11,NA,"2025-09-12 15:03:00"
"ULTY","-",NA,"No",5.56373333333333,5.564,5.564,5.51,0.98,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,6.7,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.55-5.58","Neutral","False",2.12,NA,"2025-09-12 15:03:00"
