"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXBR","Nano",NA,"No",2.3733,2.387,2.386,1.95,21.71,"-","Moderate","Mixed trend","Uptrend","-",1.55,2.65,0.33,"Moderate","Price between support and resistance","-",2.35,"2.35-2.35","2.21-2.79","Neutral","True",9.93,-0.44,"2025-08-27 14:00:00"
"IGC","Nano",NA,"No",0.465,0.465,0.463,0.39,19.23,"-0.14","Moderate","Mixed trend","Uptrend","Overbought",0.33,0.51,0.33,"Moderate","Price between support and resistance","-",0.47,"0.39-0.46","0.43-0.5","Neutral","True",5,-0.08,"2025-08-27 14:00:00"
"BHR","Micro",NA,"No",2.645,2.645,2.643,2.25,17.56,"13.51","Moderate","Mixed trend","Uptrend","Overbought",2.04,3.17,0.87,"Moderate","Price between support and resistance","-",2.65,"2.6-2.79","2.35-2.94","Neutral","True",4.08,-0.77,"2025-08-27 14:00:00"
"MCFT","Small",NA,"No",22.335,22.276,22.345,20.9,6.87,"10.37","Moderate","Mixed trend","Uptrend","-",18.97,24.03,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)",22.44,"22.34-23.5","19.2-25.55","Neutral","True",3.34,-0.51,"2025-08-27 13:58:00"
"OPTT","Micro",NA,"No",0.559,0.56,0.559,0.516,8.33,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,4.01,"Good","Price between support and resistance"," (Positive News)",0.55,"0.52-0.56","0.54-0.58","Higher","True",8.78,-0.17,"2025-08-27 14:06:00"
"TUYA","Small","Poor","No",2.62,2.618,2.608,2.64,-0.76,"7.88","Moderate","Mixed trend","Uptrend","Overbought",2.3,2.9,0.88,"Moderate","Price between support and resistance"," (Positive News)",2.62,"2.6-2.82","2.48-2.76","Neutral","True",5.82,0.04,"2025-08-27 14:07:00"
"DDD","Small",NA,"No",2.58,2.595,2.614,2.15,20,"3.18","Moderate","Downtrend","Uptrend","Oversold",1.68,2.76,0.2,"Moderate","Price between support and resistance","-",2.53,"2.24-2.64","2.41-2.69","Neutral","True",6.76,-1.24,"2025-08-27 13:59:00"
"ANF","Mid","Good","No",96.52,96.617,96.772,96.74,-0.23,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.3,"Moderate","Price between support and resistance","-",96.69,"88.38-102","91.21-101.96","Neutral","True",5.12,10.14,"2025-08-27 13:56:00"
"TIGR","Mid","Moderate","No",11.225,11.246,11.213,12.82,-12.44,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.64,"Hold","Price between support and resistance"," (Positive Earnings)",11.34,"11.13-13.06","10.58-11.85","Neutral","True",4.22,0.45,"2025-08-27 13:57:00"
"WBA","Large",NA,"Yes",11.95,11.95,11.948,11.92,0.25,"-0.07","Good","Mixed trend","Mixed trend","Overbought",11.35,12.53,0.97,"Moderate","Price between support and resistance","-",11.93,"11.91-11.95","11.93-11.97","Neutral","True",0.67,-7.29,"2025-08-27 13:58:00"
"SNOW","Large",NA,"No",201.19,201.095,200.965,194.35,3.52,"4.15","Moderate","Mixed trend","Mixed trend","-",189.93,234.44,2.95,"Moderate","Price between support and resistance","-",199.76,"199.18-203","198.3-203.93","Neutral","True",2.75,-4.2,"2025-08-27 13:59:00"
"SKBL","Nano","Poor","No",0.8302,0.821,0.805,0.538,54.31,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,31.88,"Hold","Price between support and resistance","-",0.82,"0.62-0.76","0.63-1.02","Neutral","True",10.36,0.03,"2025-08-27 14:00:00"
"SMCY","-",NA,"No",16.68,16.674,16.666,16.67,0.06,"0.53","Moderate","Mixed trend","Mixed trend","-",15.62,24.33,7.2,"Moderate","Price between support and resistance","-",16.69,"16.59-16.8","16.54-16.81","Neutral","True",8.58,NA,"2025-08-27 14:03:00"
"IXUS","-",NA,"No",79.86,79.865,79.857,80.12,-0.32,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.77,"Moderate","Price between support and resistance","-",79.47,"79.46-79.5","78.64-80.78","Neutral","True",1.02,NA,"2025-08-27 14:04:00"
"HGER","-",NA,"No",24.67,24.675,24.676,24.65,0.08,"-","Moderate","Mixed trend","Mixed trend","Oversold",23.93,26.02,1.84,"Moderate","Price between support and resistance","-",24.67,"24.67-24.68","24.6-24.75","Neutral","True",1.27,NA,"2025-08-27 14:05:00"
"PTNM","Nano","Poor","No",1.6401,1.66,1.684,0.991,65.5,"33.37","Moderate","Downtrend","Mixed trend","Oversold",0.97,15.12,20.27,"Hold","Price between support and resistance","-",1.61,"1.32-1.48","1.29-1.99","Neutral","True",12.78,0.05,"2025-08-27 14:00:00"
"LI","Large","Moderate","No",22.52,22.521,22.535,24.65,-8.64,"-5.04","Moderate","Mixed trend","Downtrend","-",22.93,32.75,-25.2,"Moderate","Value Zone - Price near support","-",22.89,"22.52-23.57","22.17-22.72","Neutral","True",4.43,1.06,"2025-08-27 13:57:00"
"NVDA","Large","Good","Yes",181.965,181.954,181.912,181.77,0.11,"0.19","Good","Uptrend","Uptrend","-",163.14,188.64,0.35,"Moderate","Price between support and resistance","-",182.72,"181.68-182.94","180.79-183.17","Neutral","False",2.31,3.11,"2025-08-27 13:57:00"
"FIVE","Mid","Good","No",145.25,145.19,145.124,141.98,2.3,"-","Good","Uptrend","Uptrend","Overbought",129.56,148.86,0.23,"Moderate","Price between support and resistance","-",144.52,"143.65-144.36","144.17-146.13","Neutral","False",2.46,4.78,"2025-08-27 13:57:00"
"VEEV","Large","Moderate","No",294.88,294.775,294.591,286.54,2.91,"1.19","Good","Uptrend","Uptrend","Overbought",273.37,303.41,0.4,"Moderate","Price between support and resistance","-",293.41,"289.71-294.27","292.6-296.88","Neutral","False",1.94,4.7,"2025-08-27 13:58:00"
"AEO","Mid","Moderate","No",13.225,13.212,13.194,12.18,8.58,"4.55","Good","Uptrend","Uptrend","-",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.15,"12.45-13.18","12.98-13.61","Neutral","False",6.29,0.98,"2025-08-27 13:59:00"
"ELF","Mid","Moderate","No",125.27,124.809,124.062,115.04,8.89,"-0.45","Good","Uptrend","Uptrend","Overbought",112.14,135.47,0.78,"Hold","Price between support and resistance","-",124.64,"122.06-122.06","123.87-130.98","Higher","False",4.65,1.69,"2025-08-27 13:59:00"
"GTLB","Mid","Poor","No",46.49,46.444,46.421,43.77,6.21,"4.67","Moderate","Uptrend","Uptrend","-",42.26,50.03,0.84,"Hold","Price between support and resistance","-",46.26,"45.3-46.16","45.76-47.2","Neutral","False",5.09,0.09,"2025-08-27 13:59:00"
"IMPP","Micro","Moderate","No",3.29,3.281,3.275,3.28,0.3,"-","Moderate","Uptrend","Uptrend","Overbought",2.99,3.76,1.6,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.26","3.2-3.37","Neutral","False",3.37,1.2,"2025-08-27 13:45:00"
"NVDU","-",NA,"No",128.0586,127.971,127.875,127.55,0.4,"0.5","Good","Uptrend","Uptrend","Overbought",107.41,134.57,0.32,"Moderate","Price between support and resistance","-",128.22,"127.6-128.43","125.54-130.73","Neutral","False",4.81,NA,"2025-08-27 14:01:00"
"HYG","-",NA,"No",80.925,80.917,80.918,80.87,0.07,"-0.02","Moderate","Uptrend","Uptrend","-",78.37,82.77,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",80.89,"80.86-80.92","80.86-80.98","Neutral","False",0.48,NA,"2025-08-27 14:03:00"
"XOM","Large","Good","Yes",112.925,112.865,112.72,111.49,1.29,"-0.13","Good","Uptrend","Uptrend","Overbought",106.77,119.59,1.08,"Moderate","Price between support and resistance","-",112.36,"111.84-112.52","112.14-113.86","Neutral","False",2.47,7.04,"2025-08-27 14:03:00"
"SCHB","-",NA,"No",24.9988,24.996,24.994,24.93,0.28,"0.08","Moderate","Uptrend","Uptrend","Overbought",23.57,25.56,0.4,"Moderate","Price between support and resistance","-",24.97,"24.94-24.99","24.95-25.03","Neutral","False",0.73,NA,"2025-08-27 14:03:00"
"INTR","Mid","Moderate","No",8.3041,8.302,8.292,8.21,1.15,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.55,0.2,"Hold","Price between support and resistance"," (Positive News)",8.26,"8.13-8.21","8.25-8.38","Neutral","False",3.06,0.47,"2025-08-27 14:05:00"
"ALLR","Nano","Moderate","No",1.46,1.448,1.435,1.43,2.1,"-2.7","Moderate","Uptrend","Uptrend","Overbought",0.85,2.4,1.55,"Hold","Price between support and resistance"," (Positive News)",1.45,"1.3-1.58","1.36-1.55","Neutral","False",6.4,5.75,"2025-08-27 14:06:00"
"BKR","Large","Good","Yes",45.04,44.995,44.958,44.45,1.33,"0.18","Moderate","Uptrend","Uptrend","Overbought",40.17,47.77,0.56,"Moderate","Price between support and resistance"," (Positive News)",44.81,"44.45-44.72","44.71-45.31","Neutral","False",1.93,3.06,"2025-08-27 14:07:00"
"VFC","Mid","Poor","No",14.805,14.802,14.797,14.52,1.96,"-1.14","Good","Uptrend","Uptrend","-",11.95,15.75,0.33,"Hold","Price between support and resistance"," (Positive News)",14.73,"14.65-14.7","14.61-15.06","Neutral","False",4.62,0.27,"2025-08-27 14:07:00"
"SLB","Large","Good","Yes",36.035,36.009,36.005,35.32,2.02,"-0.13","Moderate","Uptrend","Uptrend","-",32.94,39.01,0.96,"Moderate","Price between support and resistance"," (Positive News)",35.85,"35.7-35.82","35.54-36.59","Neutral","False",2.91,2.92,"2025-08-27 14:07:00"
"BBW","Small","Good","No",57.935,57.945,57.964,57.32,1.07,"-","Moderate","Mixed trend","Uptrend","Oversold",50.69,61.13,0.44,"Hold","Price between support and resistance","-",57.36,"57.21-57.21","56.4-59.47","Neutral","False",3.87,4.15,"2025-08-27 13:54:00"
"BBWI","Mid","Good","No",31.945,31.946,31.932,31.35,1.9,"-","Moderate","Mixed trend","Uptrend","Overbought",29.13,34.73,0.99,"Hold","Price between support and resistance","-",31.85,"31.71-31.96","31.39-32.56","Neutral","False",3.62,3.72,"2025-08-27 13:56:00"
"CM","Large","Good","No",75.415,75.428,75.445,73.81,2.17,"-","Moderate","Mixed trend","Uptrend","Oversold",70.24,77.21,0.35,"Moderate","Price between support and resistance","-",74.81,"74.66-75.38","75.28-75.85","Neutral","False",0.92,5.76,"2025-08-27 13:56:00"
"DCI","Mid","Good","No",82.0701,82.042,81.937,75.63,8.52,"-1.48","Good","Mixed trend","Uptrend","Overbought",69.49,83.97,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)",81.25,"80.83-81.36","76.94-87.24","Neutral","False",1.48,2.99,"2025-08-27 13:56:00"
"DKS","Large","Good","No",228.01,227.952,227.863,226.81,0.53,"-","Good","Mixed trend","Uptrend","-",201.92,235.96,0.3,"Moderate","Price between support and resistance","-",226.03,"225.4-229","224.6-231.6","Neutral","False",2.45,13.99,"2025-08-27 13:56:00"
"FRO","Mid","Good","No",20.58,20.58,20.566,20.1,2.39,"0.33","Good","Mixed trend","Uptrend","Overbought",18.03,21.35,0.3,"Moderate","Price between support and resistance","-",20.37,"20.22-20.3","20.44-20.82","Neutral","False",3.55,1.57,"2025-08-27 13:57:00"
"GAP","Mid","Good","No",22.242,22.242,22.239,21.58,3.07,"0.44","Moderate","Mixed trend","Uptrend","Overbought",20.19,23.93,0.82,"Hold","Price between support and resistance","-",22.12,"21.7-22.21","21.94-22.54","Neutral","False",3.43,2.3,"2025-08-27 13:57:00"
"HAFN","Mid","Good","No",6.065,6.065,6.059,5.84,3.85,"-0.67","Good","Mixed trend","Uptrend","-",5.27,6.25,0.23,"Hold","Price between support and resistance","-",6.01,"5.86-6.03","5.92-6.21","Neutral","False",2.72,1.2,"2025-08-27 13:57:00"
"NTAP","Large","Good","Yes",111.07,111.073,111.047,109.41,1.52,"-","Good","Mixed trend","Uptrend","-",102.69,114.06,0.36,"Moderate","Price between support and resistance"," (Positive Earnings)",110.67,"110.15-110.72","110.61-111.91","Neutral","False",1.77,5.67,"2025-08-27 13:57:00"
"OSIS","Mid","Good","No",232.12,232.283,232.505,230.78,0.58,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.48,"Moderate","Price between support and resistance","-",232.51,"232.5-233","227.14-237.1","Higher","False",2.81,8.7,"2025-08-27 13:57:00"
"TCOM","Large","Good","No",65.06,65.061,65.044,64.93,0.2,"0.05","Good","Mixed trend","Uptrend","-",59.69,68,0.55,"Good","Price between support and resistance","-",64.9,"64.18-65.64","64.27-65.84","Neutral","False",2.58,3.42,"2025-08-27 13:57:00"
"TD","Large","Good","No",76.385,76.371,76.352,75.24,1.52,"0.15","Good","Mixed trend","Uptrend","-",71.49,78.12,0.35,"Moderate","Price between support and resistance","-",75.63,"75.52-75.89","76.11-76.8","Neutral","False",0.92,6.97,"2025-08-27 13:57:00"
"ULTA","Large","Good","Yes",533.005,533.12,532.393,526.06,1.32,"-","Good","Mixed trend","Uptrend","-",480.55,549,0.3,"Moderate","Price between support and resistance","-",532.01,"531.18-532.52","528.42-537.59","Neutral","False",1.58,25.57,"2025-08-27 13:57:00"
"VSCO","Small","Good","No",22.82,22.814,22.796,21.99,3.77,"0.29","Good","Mixed trend","Uptrend","-",19.37,23.78,0.28,"Moderate","Price between support and resistance","-",22.59,"22.38-22.51","22.39-23.25","Neutral","False",5.36,2.08,"2025-08-27 13:58:00"
"BAC","Large","Good","Yes",50.3328,50.327,50.343,50.25,0.16,"-0.35","Good","Mixed trend","Uptrend","-",45.78,51.77,0.32,"Moderate","Price between support and resistance","-",50.24,"50.09-50.36","50.05-50.62","Neutral","False",1.6,3.41,"2025-08-27 13:58:00"
"NU","Large","Moderate","No",14.495,14.495,14.497,14.24,1.79,"1.08","Good","Mixed trend","Uptrend","Overbought",12.51,14.89,0.2,"Hold","Price between support and resistance","-",14.41,"14.27-14.49","14.33-14.66","Neutral","False",3.16,0.47,"2025-08-27 13:58:00"
"F","Large","Moderate","Yes",11.955,11.954,11.958,11.84,0.97,"-0.11","Good","Mixed trend","Uptrend","-",10.9,12.25,0.28,"Moderate","Price between support and resistance","-",11.9,"11.83-11.96","11.89-12.02","Neutral","False",2.26,0.78,"2025-08-27 13:58:00"
"RIVN","Large",NA,"No",13.275,13.279,13.292,13.21,0.49,"0.23","Moderate","Mixed trend","Uptrend","Oversold",11.81,14.84,1.07,"Hold","Price between support and resistance","-",13.35,"13.2-13.39","13.1-13.45","Neutral","False",3.78,-3.21,"2025-08-27 13:58:00"
"LUMN","Mid",NA,"No",5.12,5.121,5.101,4.69,9.17,"0.29","Good","Mixed trend","Uptrend","Overbought",4.13,5.26,0.14,"Hold","Price between support and resistance","-",5.07,"4.84-4.86","5.08-5.26","Neutral","False",4.1,-1.19,"2025-08-27 13:59:00"
"ESTC","Mid",NA,"No",83.705,83.699,83.666,77.58,7.9,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.13,"Moderate","Price between support and resistance","-",82.97,"81.31-83.22","82.29-85.12","Neutral","False",4.56,-1.04,"2025-08-27 13:59:00"
"ALB","Large",NA,"Yes",87.37,87.428,87.444,81.53,7.16,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.63,0.12,"Hold","Price between support and resistance","-",86.66,"82.5-86.86","86.23-89.62","Neutral","False",4.41,-9.33,"2025-08-27 13:59:00"
"NN","Mid",NA,"No",18.11,18.136,18.043,16.95,6.84,"-","Good","Mixed trend","Uptrend","-",13.64,18.63,0.12,"Hold","Price between support and resistance","-",17.93,"17.02-17.46","17.85-18.61","Neutral","False",4.77,-1.3,"2025-08-27 13:59:00"
"PCT","Mid",NA,"No",14.4449,14.449,14.41,13.6,6.21,"0.35","Good","Mixed trend","Uptrend","-",12.1,17.76,1.41,"Hold","Price between support and resistance","-",14.3,"13.7-14.35","14.04-14.84","Neutral","False",4.99,-1.7,"2025-08-27 13:59:00"
"MTSR","Mid",NA,"No",34.9675,34.999,34.967,33.19,5.36,"1.27","Moderate","Mixed trend","Uptrend","-",30.15,48.47,2.8,"Moderate","Price between support and resistance","-",34.62,"34.14-35.29","33.68-36.27","Neutral","False",6.74,-2.93,"2025-08-27 14:00:00"
"CIVI","Mid","Moderate","No",36.5,36.526,36.507,34.6,5.49,"-","Good","Mixed trend","Uptrend","-",29.6,37.43,0.14,"Hold","Price between support and resistance","-",36.13,"35.41-35.49","36.12-37.27","Neutral","False",5.35,7.89,"2025-08-27 14:00:00"
"INTA","Mid",NA,"No",47.335,47.396,47.406,45.04,5.1,"-","Good","Mixed trend","Uptrend","Oversold",40.87,56.1,1.35,"Hold","Price between support and resistance","-",47.15,"46.94-47.19","46.53-48.57","Neutral","False",5.3,-0.23,"2025-08-27 14:00:00"
"BRKU","-",NA,"No",25.5407,25.582,25.578,25.22,1.27,"-0.43","Good","Mixed trend","Uptrend","-",23.39,26.97,0.67,"Hold","Price between support and resistance","-",25.28,"25.17-25.19","25.2-25.89","Neutral","False",2.92,NA,"2025-08-27 14:01:00"
"FAS","-",NA,"No",178.93,179.003,179.03,177.2,0.98,"-0.5","Moderate","Mixed trend","Uptrend","-",160.21,183.92,0.27,"Hold","Price between support and resistance","-",178.47,"178.2-178.87","176.89-180.97","Neutral","False",3.3,NA,"2025-08-27 14:00:00"
"HIBL","-",NA,"No",52.98,52.974,52.824,52.12,1.65,"-","Moderate","Mixed trend","Uptrend","Overbought",44.99,54.21,0.15,"Hold","Price between support and resistance","-",52.54,"52.54-52.54","51.56-54.4","Neutral","False",3.77,NA,"2025-08-27 13:59:00"
"MIDU","-",NA,"No",51.44,51.415,51.254,50.3,2.27,"-","Good","Mixed trend","Uptrend","Overbought",45.17,52.62,0.19,"Hold","Price between support and resistance","-",49.98,"50.06-50.93","47.6-55.12","Neutral","False",3.91,NA,"2025-08-27 13:57:00"
"RETL","-",NA,"No",10.13,10.131,10.124,9.67,4.76,"-","Good","Mixed trend","Uptrend","Oversold",8.19,10.38,0.13,"Hold","Price between support and resistance","-",10.04,"10.02-10.07","9.93-10.33","Neutral","False",4.66,NA,"2025-08-27 14:01:00"
"SPXL","-",NA,"No",194.825,194.808,194.757,193.42,0.73,"-0.25","Good","Mixed trend","Uptrend","-",174.27,199.68,0.24,"Moderate","Price between support and resistance","-",193.41,"193.25-194.5","194.01-195.62","Neutral","False",2.46,NA,"2025-08-27 14:02:00"
"TNA","-",NA,"No",42.13,42.15,42.177,41.42,1.71,"-0.74","Good","Mixed trend","Uptrend","Oversold",34.36,43.24,0.14,"Hold","Price between support and resistance","-",41.77,"41.11-42.05","41.68-42.58","Neutral","False",4.34,NA,"2025-08-27 14:02:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend","Oversold",42.08,51.57,0.21,"Moderate","Price between support and resistance","-",49,"48.89-49.39","49.63-50.57","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"WEBL","-",NA,"No",30.7502,30.748,30.669,30.39,1.19,"-","Moderate","Mixed trend","Uptrend","Overbought",27.77,33.16,0.81,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","30.31-31.19","Neutral","False",3.99,NA,"2025-08-27 14:00:00"
"SPY","-",NA,"No",646.7,646.722,646.681,645.16,0.24,"-0.08","Good","Mixed trend","Uptrend","-",610.99,661.41,0.41,"Moderate","Price between support and resistance","-",645.23,"644.81-646.16","645.8-647.61","Neutral","False",0.83,NA,"2025-08-27 14:02:00"
"VOO","-",NA,"No",594.53,594.541,594.506,593.06,0.25,"-0.07","Good","Mixed trend","Uptrend","-",561.87,608.04,0.41,"Moderate","Price between support and resistance","-",593.83,"592.94-594.25","593.49-595.57","Neutral","False",0.85,NA,"2025-08-27 14:02:00"
"XLF","-",NA,"No",53.835,53.848,53.858,53.67,0.31,"-0.16","Good","Mixed trend","Uptrend","-",50.86,55.16,0.44,"Moderate","Price between support and resistance","-",53.8,"53.62-53.86","53.68-53.99","Neutral","False",1.11,NA,"2025-08-27 14:02:00"
"IWM","-",NA,"No",235.65,235.673,235.726,234.28,0.58,"-0.23","Good","Mixed trend","Uptrend","Oversold",215.11,241.27,0.27,"Moderate","Price between support and resistance","-",234.56,"233.7-235.51","234.71-236.55","Neutral","False",1.49,NA,"2025-08-27 14:03:00"
"EWZ","-",NA,"No",28.845,28.844,28.834,28.61,0.82,"-","Good","Mixed trend","Uptrend","-",26.96,30.01,0.62,"Moderate","Price between support and resistance","-",28.55,"28.48-28.66","28.75-28.99","Neutral","False",1.77,NA,"2025-08-27 14:03:00"
"SOLT","-",NA,"No",24.94,24.924,24.951,22.37,11.49,"5.73","Moderate","Mixed trend","Uptrend","-",17.12,27.46,0.32,"Moderate","Price between support and resistance","-",24.69,"23.18-24.61","24.38-25.5","Neutral","False",10.78,NA,"2025-08-27 14:03:00"
"KRE","-",NA,"No",65.92,65.926,65.951,65.23,1.06,"-0.19","Good","Mixed trend","Uptrend","-",59.33,67.55,0.25,"Moderate","Price between support and resistance","-",65.64,"65.27-65.92","65.4-66.42","Neutral","False",1.84,NA,"2025-08-27 14:03:00"
"JPM","Large","Good","Yes",299.44,299.495,299.6,298.57,0.29,"-0.23","Moderate","Mixed trend","Uptrend","Oversold",280.82,308.09,0.46,"Moderate","Price between support and resistance","-",298.9,"297.33-299.85","297.98-300.91","Neutral","False",1.36,19.5,"2025-08-27 14:03:00"
