"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.1509,22.183,22.163,20.84,6.29,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.37-22.99","Neutral","True",4.11,1.1,"2025-08-21 16:17:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.35,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.73-214.55","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.17,9.152,9.136,8.65,6.01,"0.29","Moderate","Mixed trend","Uptrend","Overbought",8.39,11.15,2.73,"Good","Price between support and resistance","-",9.12,"9.02-9.13","8.94-9.38","Neutral","True",4.01,1.38,"2025-08-21 16:06:00"
"FROG","Mid",NA,"No",46.9,46.729,46.661,44.65,5.04,"-","Good","Mixed trend","Uptrend","-",40.59,48,0.18,"Moderate","Price between support and resistance","-",46.43,"45.88-46.47","46.16-47.49","Neutral","True",3.33,-0.77,"2025-08-21 16:13:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.11,"Good","Price between support and resistance","-",16.66,"16.5-16.67","16.63-17.06","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.08,"Good","Price between support and resistance","-",24.5,"24.12-24.36","24.49-24.72","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"TLTW","-",NA,"No",22.75,22.727,22.717,22.805,-0.24,"-0.13","Moderate","Uptrend","Mixed trend","Overbought",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.71,"22.65-22.72","22.69-22.82","Neutral","True",1.16,NA,"2025-08-21 16:22:00"
"ZM","Large","Good","No",76,75.715,74.625,72.16,5.32,"-0.71","Good","Mixed trend","Mixed trend","-",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",75.24,"72.42-72.75","75.61-79.23","Higher","True",2.19,3.33,"2025-08-21 16:17:00"
"WMT","Large","Moderate","Yes",97.9156,97.912,97.902,102.57,-4.54,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,3.01,"Good","Price between support and resistance","-",97.64,"97.42-101.7","96.37-99.01","Neutral","True",1.55,2.34,"2025-08-21 16:17:00"
"CBRL","Small","Moderate","No",54.89,54.858,54.665,59.02,-7,"-4.68","Moderate","Mixed trend","Mixed trend","Overbought",55.23,73.55,-44.05,"Moderate","Low Value Zone","-",54.34,"51.57-51.57","53-57.81","Neutral","True",5.37,2.58,"2025-08-21 16:18:00"
"HSAI","Mid","Poor","No",23.3,23.253,23.113,25.91,-10.07,"1.72","Good","Mixed trend","Mixed trend","Overbought",20.28,28.57,1.98,"Moderate","Price between support and resistance","-",23.42,"23.06-26.44","22.26-23.94","Neutral","True",6.8,0.11,"2025-08-21 16:18:00"
"EDZ","-",NA,"No",5.02,5.015,5.008,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend","Overbought",4.77,6.36,5.46,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.98-5.04","Lower","True",3.82,NA,"2025-08-21 16:16:00"
"IAUM","-",NA,"No",33.2,33.246,33.273,33.4,-0.6,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.49,"Good","Price between support and resistance","-",33.28,"33.27-33.33","33.11-33.35","Higher","True",1.77,NA,"2025-08-21 16:19:00"
"TLX","Mid","Poor","No",11.84,11.998,12.053,10.97,7.93,"5.54","Moderate","Downtrend","Mixed trend","Oversold",10.57,18.91,4.5,"Moderate","Price between support and resistance","-",12.08,"12.07-12.09","11.39-12.39","Higher","True",5.38,0.09,"2025-08-21 16:00:00"
"COTY","Mid",NA,"No",3.82,3.814,3.812,4.86,-21.4,"-21.48","Moderate","Mixed trend","Downtrend","Overbought",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-",3.82,"3.78-3.89","3.73-3.9","Neutral","True",3.05,-0.47,"2025-08-21 16:09:00"
"JHX","Large","Moderate","No",19.79,19.803,19.752,18.64,6.17,"-0.6","Good","Mixed trend","Downtrend","-",17.49,30.5,4.68,"Moderate","Price between support and resistance","-",19.59,"18.54-19.46","19.41-20.18","Neutral","True",3.22,0.77,"2025-08-21 16:19:00"
"PM","Large","Moderate","Yes",174.49,174.363,174.172,172.85,0.95,"-0.18","Good","Uptrend","Uptrend","Overbought",163.78,190.9,1.53,"Moderate","Price between support and resistance","-",174.49,"174.08-174.6","173.46-175.56","Neutral","False",2.23,6.76,"2025-08-21 16:00:00"
"SCHD","-",NA,"No",27.5398,27.526,27.514,27.51,0.11,"-0.12","Good","Uptrend","Uptrend","Overbought",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.45-27.61","Neutral","False",1.21,NA,"2025-08-21 16:24:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,1.93,"Moderate","Price between support and resistance","-",25.16,"25.15-25.16","25.13-25.25","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"NU","Large","Moderate","No",13.6,13.621,13.633,13.62,-0.15,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.41-13.79","Neutral","False",3.16,0.47,"2025-08-21 16:15:00"
"PFE","Large","Good","Yes",25.71,25.712,25.712,25.38,1.3,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.49,"Moderate","Price between support and resistance","-",25.76,"25.36-25.84","25.61-25.85","Neutral","False",2.85,1.89,"2025-08-21 16:17:00"
"ATAI","Small",NA,"No",4.38,4.38,4.377,3.97,10.33,"-0.57","Good","Mixed trend","Uptrend","-",2.94,4.63,0.17,"Moderate","Price between support and resistance","-",4.34,"4-4.43","4.29-4.54","Neutral","False",5.6,-0.69,"2025-08-21 16:18:00"
"ORLA","Mid","Poor","No",10.3401,10.354,10.347,9.69,6.71,"-","Moderate","Mixed trend","Uptrend","-",9.32,13.12,2.61,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","10.23-10.57","Neutral","False",6.45,0.07,"2025-08-21 16:11:00"
"BZ","Large","Poor","No",23.65,23.63,23.608,22.08,7.11,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.2,"Moderate","Price between support and resistance","-",23.7,"23.68-23.84","22.96-24.43","Neutral","False",3.11,0.57,"2025-08-21 16:09:00"
"LU","Mid",NA,"No",2.8999,2.898,2.898,2.75,5.45,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.26,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.87-2.95","Neutral","False",4.06,-0.76,"2025-08-21 16:18:00"
"INSW","Mid","Good","No",44.5,44.433,44.424,42.24,5.35,"0.18","Good","Mixed trend","Uptrend","-",38.51,46.36,0.31,"Moderate","Price between support and resistance","-",44.06,"43.51-43.51","44.16-45.36","Neutral","False",2.89,4.8,"2025-08-21 16:00:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.31,"Hold","Price between support and resistance","-",15.74,"15.48-15.77","15.64-16.08","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"JNUG","-",NA,"No",94.76,94.794,94.75,91.39,3.69,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.19,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","92.38-97.57","Neutral","False",6.36,NA,"2025-08-21 16:07:00"
"METD","-",NA,"No",14.49,14.494,14.506,14.32,1.19,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.77,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.36-14.62","Neutral","False",3.7,NA,"2025-08-21 16:00:00"
"PILL","-",NA,"No",7.61,7.617,7.631,7.47,1.87,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.13,"Hold","Price between support and resistance","-",7.64,"7.64-7.64","7.37-7.85","Neutral","False",5.69,NA,"2025-08-21 16:00:00"
"JNJ","Large","Good","Yes",178.2117,178.739,179.084,178.84,-0.35,"-0.42","Moderate","Mixed trend","Uptrend","Oversold",158.14,184.68,0.28,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","176.87-178.76","Higher","False",1.23,9.34,"2025-08-21 16:07:00"
"ABBV","Large","Poor","Yes",209.5,209.602,209.589,209.15,0.17,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.33,"Moderate","Price between support and resistance","-",211.19,"209.55-211.84","208.37-210.58","Neutral","False",2.39,2.09,"2025-08-21 16:18:00"
"MCD","Large","Moderate","Yes",313.22,313.211,313.194,313.08,0.04,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.84,"311.77-313.05","312.08-314.34","Neutral","False",1.46,11.68,"2025-08-21 16:00:00"
"MRK","Large","Good","Yes",86.4,86.319,86.125,84.66,2.06,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.44,"Moderate","Price between support and resistance","-",86.93,"86.06-87.02","85.81-91.85","Higher","False",3.24,6.49,"2025-08-21 16:20:00"
"T","Large","Good","Yes",29.44,29.451,29.451,29.28,0.55,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.3-29.59","Neutral","False",2.14,1.75,"2025-08-21 16:22:00"
"GDX","-",NA,"No",59.31,59.31,59.291,58.32,1.7,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.24,"Hold","Price between support and resistance","-",59.17,"59.06-59.22","58.96-59.81","Neutral","False",2.87,NA,"2025-08-21 16:20:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.19-22.39","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"NVDA","Large","Good","Yes",174.95,174.929,174.885,175.4,-0.26,"-0.44","Good","Uptrend","Mixed trend","Overbought",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",175.56,"174.03-176.3","173.56-176.32","Neutral","False",2.31,3.1,"2025-08-21 16:17:00"
"OPEN","Mid",NA,"No",3.5999,3.596,3.595,3.22,11.8,"-0.38","Good","Uptrend","Mixed trend","-",1.46,5.08,0.69,"Hold","Price between support and resistance","-",3.58,"3.24-3.56","3.46-3.73","Neutral","False",12.33,-0.43,"2025-08-21 16:17:00"
"SOFI","Large","Poor","No",23.32,23.306,23.287,22.52,3.55,"-0.57","Good","Uptrend","Mixed trend","-",19.04,25.68,0.55,"Hold","Price between support and resistance","-",23.2,"22.48-23.14","23.01-23.61","Neutral","False",3.52,0.5,"2025-08-21 16:17:00"
"F","Large","Moderate","Yes",11.35,11.336,11.335,11.49,-1.22,"-0.47","Good","Uptrend","Mixed trend","-",10.81,12.24,1.73,"Moderate","Price between support and resistance","-",11.44,"11.29-11.46","11.25-11.46","Neutral","False",2.26,0.78,"2025-08-21 16:17:00"
"SNAP","Large",NA,"No",7.07,7.065,7.06,7.16,-1.26,"-0.77","Moderate","Uptrend","Mixed trend","Overbought",7,10.64,66.32,"Hold","Value Zone - Price near support","-",7.08,"7.06-7.08","7-7.14","Neutral","False",4,-0.32,"2025-08-21 16:16:00"
"RIVN","Large",NA,"No",12.1298,12.126,12.118,12.07,0.5,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",11.78,15.13,8.79,"Hold","Price between support and resistance","-",12.07,"11.96-12.11","12-12.26","Neutral","False",3.78,-3.21,"2025-08-21 16:18:00"
"ETSY","Mid","Moderate","No",62.92,62.835,62.616,64.96,-3.14,"-0.08","Good","Uptrend","Mixed trend","Overbought",56.04,72.16,1.34,"Moderate","Price between support and resistance","-",62.61,"61.78-62.17","62.32-65.2","Higher","False",3.98,1.24,"2025-08-21 16:00:00"
"UUUU","Mid",NA,"No",9.4475,9.438,9.413,8.53,10.76,"1.74","Moderate","Uptrend","Mixed trend","Overbought",7.31,10.98,0.76,"Hold","Price between support and resistance","-",9.4,"8.63-9.09","9.27-9.72","Neutral","False",5.65,-0.49,"2025-08-21 16:19:00"
"CAI","Large",NA,"No",38.119,38.051,37.969,35.07,8.69,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.14,"Hold","Price between support and resistance","-",37.93,"35.47-37.92","37.35-39.37","Neutral","False",5,-3.95,"2025-08-21 16:00:00"
"LNTH","Mid","Good","No",59.16,59.095,58.969,56.14,5.38,"-","Moderate","Uptrend","Mixed trend","Overbought",52.42,87.23,4.17,"Hold","Price between support and resistance","-",58.91,"57.97-58.94","58.66-60.19","Neutral","False",3.85,3.76,"2025-08-21 16:00:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-",74.48,"74.7-75.46","75.3-76.55","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"LABU","-",NA,"No",70,69.809,69.605,68.14,2.73,"-1.67","Good","Uptrend","Mixed trend","Overbought",59.25,75,0.5,"Hold","Price between support and resistance","-",69.65,"67.79-69.62","68.71-71.29","Neutral","False",6.5,NA,"2025-08-21 16:13:00"
"NAIL","-",NA,"No",76.15,75.972,75.837,77.81,-2.13,"-1.42","Good","Uptrend","Mixed trend","-",58.22,88.21,0.7,"Hold","Price between support and resistance","-",75.77,"73.6-75.95","74-78.73","Neutral","False",8.44,NA,"2025-08-21 16:14:00"
"SPXL","-",NA,"No",185.5,185.419,185.337,187.53,-1.08,"-0.99","Moderate","Uptrend","Mixed trend","Overbought",171.75,199.68,1.07,"Moderate","Price between support and resistance","-",185.75,"184.8-187.26","183.8-187.14","Neutral","False",2.46,NA,"2025-08-21 16:16:00"
"TECL","-",NA,"No",97.82,97.667,97.627,98.72,-0.91,"-0.91","Good","Uptrend","Mixed trend","-",92.82,113.62,3.35,"Good","Price between support and resistance","-",97.63,"96.89-98","96.24-99.37","Neutral","False",3.18,NA,"2025-08-21 16:05:00"
"VOO","-",NA,"No",584.47,584.444,584.34,586.58,-0.36,"-0.32","Good","Uptrend","Mixed trend","Overbought",558.79,607.43,0.91,"Moderate","Price between support and resistance","-",585.56,"584.28-586.8","582.69-586.25","Neutral","False",0.85,NA,"2025-08-21 16:21:00"
"FBTC","-",NA,"No",97.9,97.832,97.776,99.68,-1.79,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",95.64,109.76,5.56,"Good","Price between support and resistance","-",98.44,"97.77-98.72","97.29-98.45","Neutral","False",2.92,NA,"2025-08-21 16:07:00"
"AVGO","Large","Moderate","Yes",289.95,289.821,289.51,291.17,-0.42,"-0.51","Good","Uptrend","Mixed trend","Overbought",270.9,324.51,1.87,"Moderate","Price between support and resistance","-",288.7,"287.36-289.83","287.61-292","Neutral","False",2.94,2.74,"2025-08-21 16:22:00"
"MA","Large","Good","Yes",591.92,591.577,590.876,592.68,-0.13,"-","Good","Uptrend","Mixed trend","Overbought",547.26,608.12,0.36,"Moderate","Price between support and resistance","-",589.92,"589.12-590.12","589.61-593.91","Neutral","False",1.4,14.82,"2025-08-21 16:00:00"
"WFC","Large","Good","Yes",77.89,77.858,77.826,78.16,-0.35,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",76.5,86.74,6.73,"Moderate","Value Zone - Price near support","-",77.9,"77.79-77.97","77.45-78.36","Neutral","False",2.21,5.82,"2025-08-21 16:02:00"
"CVX","Large","Good","Yes",155.5167,155.412,155.308,153.22,1.5,"-0.12","Good","Uptrend","Mixed trend","-",145.98,162.12,0.69,"Hold","Price between support and resistance","-",155.27,"155.19-155.28","154.9-156.49","Neutral","False",2.21,7.77,"2025-08-21 16:19:00"
"VT","-",NA,"No",132.9932,132.533,132.309,132.67,0.24,"-0.01","Good","Uptrend","Mixed trend","Overbought",126.17,136.89,0.78,"Moderate","Price between support and resistance","-",132.33,"132.12-132.27","132.24-133.27","Lower","False",0.91,NA,"2025-08-21 16:14:00"
"FENY","-",NA,"No",23.83,23.813,23.807,23.66,0.72,"-","Moderate","Uptrend","Mixed trend","-",23.15,25.32,2.19,"Good","Price between support and resistance","-",23.81,"23.78-23.83","23.72-23.92","Neutral","False",1.86,NA,"2025-08-21 16:00:00"
"TSLA","Large","Moderate","No",319.9408,319.888,320.02,323.9,-1.22,"-0.72","Good","Mixed trend","Mixed trend","-",308.52,365.6,3.93,"Moderate","Price between support and resistance","-",322.1,"320.71-324.04","317.35-322.53","Neutral","False",3.87,1.68,"2025-08-21 16:17:00"
"AAPL","Large","Good","Yes",224.78,224.774,224.782,226.01,-0.54,"0.01","Good","Mixed trend","Mixed trend","-",205.06,240.42,0.78,"Hold","Price between support and resistance","-",224.81,"224.4-225.54","223.98-225.52","Neutral","False",2.27,6.6,"2025-08-21 16:22:00"
"MSFT","Large","Good","Yes",503.75,503.747,503.885,505.72,-0.39,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,4.6,"Good","Price between support and resistance","-",505.58,"503.92-506.48","501.6-505.84","Neutral","False",1.21,13.65,"2025-08-21 16:22:00"
"AMZN","Large","Good","Yes",221.99,221.937,221.934,223.81,-0.81,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.21,241.86,2.96,"Good","Price between support and resistance","-",221.77,"221.16-222.6","220.77-223.15","Neutral","False",1.84,6.56,"2025-08-21 16:22:00"
"META","Large","Good","Yes",738.63,738.747,738.83,747.72,-1.22,"-0.51","Good","Mixed trend","Mixed trend","-",705.97,814.21,2.27,"Moderate","Price between support and resistance","-",737.26,"735.38-741.31","733.84-743.58","Neutral","False",2.25,27.59,"2025-08-21 16:21:00"
"GOOGL","Large","Good","Yes",199.75,199.719,199.73,199.32,0.22,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",199.95,"198.37-201.34","198.56-201.02","Neutral","False",1.57,9.39,"2025-08-21 16:21:00"
"ROST","Large","Good","Yes",148.89,148.401,148.006,146.35,1.74,"-","Good","Mixed trend","Mixed trend","-",131.59,153.98,0.6,"Moderate","Price between support and resistance","-",147.4,"145.16-146.45","145.74-151.05","Neutral","False",1.9,6.34,"2025-08-21 16:17:00"
"WDAY","Large","Moderate","No",220.3999,221.334,225.329,227.49,-3.12,"-0.57","Moderate","Mixed trend","Mixed trend","Oversold",216.98,262.21,3.27,"Good","Value Zone - Price near support","-",226.31,"226.24-226.36","214.54-225.76","Higher","False",3.46,1.8,"2025-08-21 16:17:00"
"INTC","Large",NA,"Yes",23.57,23.531,23.505,23.54,0.13,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.52,"Hold","Price between support and resistance","-",23.64,"23.14-23.66","23.32-23.82","Neutral","False",4.57,-4.77,"2025-08-21 16:17:00"
"PLTR","Large","Moderate","Yes",156.3,156.209,156.225,156.01,0.19,"0.41","Good","Mixed trend","Mixed trend","Overbought",146.38,194.28,3.89,"Moderate","Price between support and resistance","-",156.26,"154.97-157.63","154.83-157.71","Neutral","False",4.12,0.3,"2025-08-21 16:17:00"
"AAL","Mid","Moderate","No",12.57,12.573,12.564,12.8,-1.8,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.89,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.46-12.68","Neutral","False",3.98,0.84,"2025-08-21 16:16:00"
"WULF","Mid",NA,"No",9.1507,9.161,9.158,9.28,-1.39,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.41,"Hold","Price between support and resistance","-",9.1,"8.88-9.32","8.98-9.32","Neutral","False",7.66,-0.35,"2025-08-21 16:17:00"
"LCID","Mid",NA,"No",2.09,2.106,2.108,2.09,0,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-",2.09,"2.08-2.1","2.09-2.12","Higher","False",7.19,-1.13,"2025-08-21 16:18:00"
"MARA","Mid","Good","No",15.47,15.472,15.459,15.45,0.13,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,6.91,"Moderate","Price between support and resistance","-",15.36,"15.12-15.47","15.31-15.63","Neutral","False",5.86,1.86,"2025-08-21 16:16:00"
"WBD","Large","Moderate","Yes",11.59,11.583,11.578,11.54,0.43,"-0.92","Moderate","Mixed trend","Mixed trend","Overbought",11.25,14.18,7.78,"Moderate","Price between support and resistance","-",11.5,"11.39-11.51","11.47-11.7","Neutral","False",3.3,0.31,"2025-08-21 16:14:00"
"BMNR","Mid",NA,"No",47.97,47.952,47.996,52.06,-7.86,"-3.35","Good","Mixed trend","Mixed trend","-",34.43,164.63,8.79,"Moderate","Price between support and resistance","-",47.04,"47.01-47.49","46.77-48.87","Higher","False",15.22,-3.03,"2025-08-21 16:18:00"
"AMD","Large","Moderate","Yes",163.8,163.731,163.713,165.2,-0.85,"0.23","Good","Mixed trend","Mixed trend","-",147.6,190.86,1.69,"Moderate","Price between support and resistance","-",163.99,"163.41-166.75","162.58-164.94","Neutral","False",2.43,1.67,"2025-08-21 16:18:00"
"HOOD","Large","Moderate","No",106.05,106.106,106.179,105.34,0.67,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,1.03,"Hold","Price between support and resistance","-",106.44,"105.34-107.07","104.33-107.72","Neutral","False",3.61,1.97,"2025-08-21 16:18:00"
"COST","Large","Good","Yes",969.81,969.704,969.293,994.57,-2.49,"-0.71","Good","Mixed trend","Mixed trend","-",943.04,1028.52,2.21,"Moderate","Price between support and resistance","-",977.29,"970.39-980.59","961.26-978.37","Neutral","False",1.52,17.6,"2025-08-21 16:02:00"
"PCG","Large","Moderate","Yes",14.67,14.681,14.668,15.36,-4.49,"0.26","Good","Mixed trend","Mixed trend","-",13.65,16.12,1.43,"Hold","Price between support and resistance","-",14.69,"14.58-15.08","14.37-14.86","Neutral","False",2.91,1.08,"2025-08-21 16:04:00"
"NVO","Large","Good","No",55.5,55.509,55.492,54.3,2.21,"0.72","Moderate","Mixed trend","Mixed trend","-",50.24,83.28,5.34,"Hold","Price between support and resistance","-",55.02,"54.44-55.66","55.09-55.91","Neutral","False",4.71,3.89,"2025-08-21 16:18:00"
"FSLR","Large","Good","Yes",191.43,191.843,192.191,206.44,-7.27,"-1.25","Good","Mixed trend","Mixed trend","Oversold",167.05,226.49,1.38,"Moderate","Price between support and resistance","-",193,"192.4-195.09","187.6-193.49","Neutral","False",6.42,11.71,"2025-08-21 16:11:00"
"TEM","Large","Moderate","No",76.58,76.654,76.7,73.28,4.5,"-1.35","Moderate","Mixed trend","Mixed trend","-",60.49,80.77,0.25,"Hold","Price between support and resistance","-",76.99,"72.34-77.75","74.79-78.4","Neutral","False",6.4,2.15,"2025-08-21 16:18:00"
"MELI","Large","Good","No",2337.44,2338.019,2339.339,2335.98,0.06,"-","Moderate","Mixed trend","Mixed trend","-",2309.44,2704.87,13.12,"Moderate","Value Zone - Price near support","-",2325.76,"2325.76-2325.76","2309.06-2365.82","Neutral","False",2.99,40.41,"2025-08-21 16:04:00"
"ALKT","Mid",NA,"No",23.73,23.747,23.754,22.29,6.46,"-","Moderate","Mixed trend","Mixed trend","-",21.39,31.78,3.5,"Hold","Price between support and resistance","-",23.49,"23.35-23.35","23.6-24.15","Neutral","False",4.98,-0.38,"2025-08-21 16:19:00"
"NAKA","Mid",NA,"No",10.63,10.587,10.516,10.09,5.35,"1.85","Moderate","Mixed trend","Mixed trend","-",9.32,20.66,7.67,"Moderate","Price between support and resistance","-",10.52,"9.63-10.53","10.05-11.16","Neutral","False",18.41,-0.88,"2025-08-21 16:00:00"
"AAPD","-",NA,"No",15.99,15.994,15.999,15.91,0.5,"0.12","Moderate","Mixed trend","Mixed trend","-",15.28,18.95,4.18,"Hold","Price between support and resistance","-",15.97,"15.94-16","15.91-16.07","Higher","False",2.47,NA,"2025-08-21 16:00:00"
