"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",76.0989,"Good","Mixed trend","Uptrend",69.66,76.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",75.34,"Lower","74.56-77.21","False",11.36,NA,"2025-07-11 09:38:00"
"NVDX","ETF","No",15.71,"Good","Mixed trend","Uptrend",14.39,15.835,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.55,"Lower","15.33-15.98","False",11.2,NA,"2025-07-11 09:38:00"
"ETHE","ETF","No",24.7328,"Moderate","Mixed trend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.45-25.04","False",6.12,NA,"2025-07-11 09:38:00"
"SILJ","ETF","No",15.55,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.39,"Higher","15.47-15.81","False",3.41,NA,"2025-07-11 09:38:00"
"BITU","ETF","No",60.9773,"Moderate","Mixed trend","Uptrend",51.14,61.3,"-","High Value Zone: near resistance; watch for pullback or reversal","60.74-60.78",60.76,"Higher","60.17-61.76","False",6.79,NA,"2025-07-11 09:38:00"
"ETH","ETF","No",28.16,"Moderate","Mixed trend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28,"Neutral","27.27-29.05","False",6.1,NA,"2025-07-11 09:38:00"
"FBTC","ETF","No",102.625,"Moderate","Mixed trend","Uptrend",93.79,102.9,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Higher","101.54-103.71","False",3.49,NA,"2025-07-11 09:38:00"
"NVDY","ETF","No",17.33,"Good","Mixed trend","Uptrend",16.76,17.3749,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.23,"Neutral","17.23-17.43","False",6.06,NA,"2025-07-11 09:38:00"
"MARA","Mid","No",19.38,"Moderate","Downtrend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Higher","19.11-19.65","False",7.74,-1.09,"2025-07-11 09:35:00"
"RIOT","Mid","No",12.735,"Moderate","Downtrend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.89-12.95",12.9,"Higher","12.64-13.18","False",7.14,-1.37,"2025-07-11 09:35:00"
"GLXY","Mid","No",21.29,"-","Uptrend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",21.18,"Lower","20.44-21.49","False",7.37,0.55,"2025-07-11 09:36:00"
"MSTY","ETF","No",22.07,"Moderate","Uptrend","Mixed trend",20.575,22.08,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.96,"Neutral","21.94-22.22","False",8.41,NA,"2025-07-11 09:37:00"
"GDX","ETF","No",52.475,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",52.22,"Neutral","52.08-52.87","False",3.56,NA,"2025-07-11 09:37:00"
"AAPL","Large","Yes",210.53,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","209.87-211.3","False",3.89,6.42,"2025-07-11 09:36:00"
"MSFT","Large","Yes",499.54,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","495.89-503.19","False",2.35,12.94,"2025-07-11 09:36:00"
"GOOGL","Large","Yes",177.025,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.22-177.88","False",3.7,8.95,"2025-07-11 09:36:00"
"OSCR","Mid","No",14.95,"Moderate","Mixed trend","Mixed trend",14.73,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.17,"Neutral","14.56-15.34","False",4.62,0.4,"2025-07-11 09:35:00"
"BBAI","Mid","No",7.015,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-6.99",6.99,"Higher","6.95-7.13","False",8.37,-0.84,"2025-07-11 09:35:00"
"SOUN","Mid","No",12.11,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.21-12.21",12.21,"Neutral","11.85-12.37","False",7.12,-0.61,"2025-07-11 09:35:00"
"QS","Mid","No",8.93,"Moderate","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9",8.84,"Lower","8.71-9.08","False",6.34,-0.91,"2025-07-11 09:36:00"
"CRWV","Large","No",133.69,"Moderate","Mixed trend","Mixed trend",132.55,163.66,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Neutral","132.23-135.61","False",11.72,-2.53,"2025-07-11 09:36:00"
"STLA","Large","No",10.015,"Moderate","Mixed trend","Mixed trend",9.72,10.54,"-","Balanced Zone: price is rising with room to resistance;","10.01-10.14",10.07,"Higher","9.82-10.08","False",4.94,2.16,"2025-07-11 09:36:00"
"HNGE","Mid","No",46.815,"-","Mixed trend","Mixed trend",41.12,47.946,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",46.5,"Neutral","44.87-48.76","False",6.11,1.74,"2025-07-11 09:36:00"
"AVGO","Large","Yes",273.615,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","272.94-274.36","False",4.74,2.75,"2025-07-11 09:36:00"
"JPM","Large","Yes",285.3525,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","281.32-289.39","False",2.11,20.39,"2025-07-11 09:36:00"
"WMT","Large","Yes",95.115,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Neutral","94.5-95.73","False",2.43,2.34,"2025-07-11 09:36:00"
"BAC","Large","Yes",46.565,"Moderate","Mixed trend","Mixed trend",46.475,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Higher","46.32-46.8","False",3.1,3.35,"2025-07-11 09:36:00"
"ORCL","Large","Yes",231.58,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","231.39-231.39",231.39,"Higher","226.99-236.17","False",3.95,4.34,"2025-07-11 09:37:00"
"MRK","Large","Yes",83.15,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Higher","82.86-84.19","False",4.56,6.88,"2025-07-11 09:37:00"
"QCOM","Large","Yes",157.78,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;","157.79-157.83",157.81,"Higher","157.38-158.74","False",3.87,9.8,"2025-07-11 09:37:00"
"SPXL","ETF","No",176.5,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","175.31-177.69","False",6.65,NA,"2025-07-11 09:37:00"
"SOXL","ETF","No",26.7405,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;","26.73-26.95",26.75,"Neutral","26.59-26.92","False",9.83,NA,"2025-07-11 09:37:00"
"FAS","ETF","No",167.53,"-","Mixed trend","Mixed trend",166.07,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","159.68-175.38","False",6.09,NA,"2025-07-11 09:37:00"
"DPST","ETF","No",101.8189,"-","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.65,"Higher","101.22-103.95","False",7.99,NA,"2025-07-11 09:37:00"
"LABU","ETF","No",66.01,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-65.69",65.52,"Neutral","63.89-68.13","False",11.69,NA,"2025-07-11 09:37:00"
"SPY","ETF","No",622.32,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","621.53-623.32","False",2.21,NA,"2025-07-11 09:37:00"
"TZA","ETF","No",10.741,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.63-10.86","False",7.36,NA,"2025-07-11 09:37:00"
"TLT","ETF","No",86.2567,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.17-86.45",86.32,"Higher","86.05-86.46","False",1.69,NA,"2025-07-11 09:37:00"
"XLF","ETF","No",52.34,"Moderate","Mixed trend","Mixed trend",52.14,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.26-52.31",52.27,"Neutral","52.2-52.48","False",2.04,NA,"2025-07-11 09:37:00"
"LABD","ETF","No",6.29,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.32-6.32",6.32,"Higher","6.19-6.41","False",9.44,NA,"2025-07-11 09:38:00"
"KOLD","ETF","No",26.32,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.59-26.67",26.63,"Neutral","25.45-27.19","False",10.26,NA,"2025-07-11 09:38:00"
"TSLT","ETF","No",14.72,"Weak","Mixed trend","Mixed trend",13.09,15.11,"-","Balanced Zone: price is rising with room to resistance;","14.83-14.84",14.84,"Higher","14.52-14.93","False",11.62,NA,"2025-07-11 09:38:00"
"TSLG","ETF","No",5.38,"Weak","Mixed trend","Mixed trend",4.7816,5.53,"-","Balanced Zone: price is rising with room to resistance;","5.42-5.42",5.42,"Higher","5.21-5.53","False",11.34,NA,"2025-07-11 09:38:00"
"JEPI","ETF","No",56.7361,"Moderate","Mixed trend","Mixed trend",56.57,57.0599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.7-56.8",56.78,"Higher","56.49-57.22","False",1.65,NA,"2025-07-11 09:38:00"
"TSLA","Large","No",307.03,"Moderate","Downtrend","Mixed trend",288.7701,310.48,"-","Balanced Zone: price is rising with room to resistance;","308-308",308,"Higher","305.49-308.73","False",5.74,1.75,"2025-07-11 09:35:00"
"META","Large","Yes",716.22,"Moderate","Downtrend","Mixed trend",713.51,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline","716.22-717.91",716.64,"Higher","707.85-724.59","False",3.72,25.57,"2025-07-11 09:36:00"
"ABBV","Large","Yes",191.57,"-","Downtrend","Mixed trend",186.67,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline","191.55-191.57",191.56,"Lower","182.53-192.41","False",3.71,2.34,"2025-07-11 09:36:00"
"T","Large","Yes",27.215,"Moderate","Downtrend","Mixed trend",27.19,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.31-27.53",27.34,"Neutral","26.71-27.72","False",2.24,1.63,"2025-07-11 09:37:00"
"TNA","ETF","No",36.78,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.6,"Neutral","36.37-37.09","False",7.94,NA,"2025-07-11 09:37:00"
"QQQ","ETF","No",552.79,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.12,"Neutral","551.42-554.16","False",2.62,NA,"2025-07-11 09:37:00"
"AMDL","ETF","No",8.45,"Moderate","Downtrend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.46-8.6",8.49,"Higher","8.34-8.57","False",12.92,NA,"2025-07-11 09:37:00"
"MRNA","Large","Yes",33.37,"Moderate","Downtrend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;","33.53-33.66",33.56,"Neutral","32.45-33.76","False",7.17,-8.73,"2025-07-11 09:39:00"
