"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSIX","Mid","Good","No",91.89,91.879,91.608,84.39,8.89,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.33,"Moderate","Price between support and resistance","-",88.44,"83.5-88.44","89.94-96.18","Neutral","False",6.44,4.81,"2025-09-09 12:28:00"
"HUT","Mid","Good","No",27.655,27.65,27.707,25.48,8.54,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.31,0.25,"Hold","Price between support and resistance","-",26.77,"26.29-26.77","26.78-28.53","Neutral","False",6.76,1.43,"2025-09-09 12:28:00"
"BILI","Mid","Poor","No",24.125,24.13,24.123,22.56,6.94,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",23.52,"23.47-23.59","23.7-24.55","Neutral","False",4.02,0.07,"2025-09-09 12:29:00"
"PBF","Mid",NA,"No",30.0575,30.075,29.993,28.41,5.8,"-","Good","Mixed trend","Uptrend","-",23.5,31.76,0.26,"Hold","Price between support and resistance","-",29.4,"28.72-29.76","28.17-31.92","Neutral","False",6.32,-8.52,"2025-09-09 12:29:00"
"CRNX","Mid",NA,"No",37.1,37.088,36.98,35.14,5.58,"-","Good","Mixed trend","Uptrend","-",29.22,38.07,0.12,"Hold","Price between support and resistance","-",35.39,"34.93-35.39","36.81-38.09","Neutral","False",3.69,-4.1,"2025-09-09 12:29:00"
"GMHS","Micro","Poor","No",2.24,2.235,2.245,1.73,29.48,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.58,"Moderate","Price between support and resistance","-",1.92,"1.78-1.92","1.58-2.88","Higher","False",9.87,0.09,"2025-09-09 12:29:00"
"AMZU","-",NA,"No",41.21,41.244,41.198,40.81,0.98,"0.15","Good","Mixed trend","Uptrend","-",36.42,43.09,0.39,"Moderate","Price between support and resistance","-",40.18,"40.39-40.79","40.7-41.74","Neutral","False",3.65,NA,"2025-09-09 12:30:00"
"EDC","-",NA,"No",45.48,45.445,45.43,44.76,1.61,"-","Moderate","Mixed trend","Uptrend","-",40.08,46.74,0.23,"Moderate","Price between support and resistance","-",44.1,"44.57-45.03","45.26-45.64","Neutral","False",3.56,NA,"2025-09-09 12:26:00"
"GGLL","-",NA,"No",60.72,60.704,60.661,59.35,2.31,"-0.24","Good","Mixed trend","Uptrend","-",41.11,62.76,0.1,"Hold","Price between support and resistance","-",59.54,"58.99-59.54","59.9-61.54","Neutral","False",3.04,NA,"2025-09-09 12:30:00"
"KORU","-",NA,"No",87.47,87.438,87.369,84.92,3,"2.65","Moderate","Mixed trend","Uptrend","-",77.12,91.15,0.36,"Hold","Price between support and resistance","-",85.26,"85.72-86.6","85.41-89.53","Neutral","False",5.83,NA,"2025-09-09 12:29:00"
"METU","-",NA,"No",46.2764,46.277,46.244,45.25,2.27,"1.45","Moderate","Mixed trend","Uptrend","-",42.18,52.35,1.48,"Moderate","Price between support and resistance","-",45.08,"45.35-45.82","45.38-47.17","Neutral","False",4.5,NA,"2025-09-09 12:29:00"
"MUU","-",NA,"No",27.614,27.617,27.595,26.21,5.36,"0.38","Good","Mixed trend","Uptrend","-",20.25,28.42,0.11,"Hold","Price between support and resistance","-",26.53,"26.2-26.53","26.72-28.5","Neutral","False",7.26,NA,"2025-09-09 12:30:00"
"NFXL","-",NA,"No",62.871,63.03,62.969,61.23,2.68,"-","Moderate","Mixed trend","Uptrend","-",55.95,75.37,1.81,"Hold","Price between support and resistance","-",61.74,"61.04-61.96","60.54-65.2","Neutral","False",4.99,NA,"2025-09-09 12:28:00"
"URAA","-",NA,"No",33.3,33.197,33.015,32.66,1.96,"-","Moderate","Mixed trend","Uptrend","Overbought",27.7,34.64,0.24,"Hold","Price between support and resistance","-",32.34,"32.58-32.79","30.7-35.9","Neutral","False",5.06,NA,"2025-09-09 12:25:00"
"WEBL","-",NA,"No",33.94,33.935,33.866,33.28,1.98,"-","Good","Mixed trend","Uptrend","-",28.9,34.76,0.16,"Hold","Price between support and resistance","-",33.32,"33.26-33.6","33.25-34.63","Neutral","False",4.01,NA,"2025-09-09 12:29:00"
"YINN","-",NA,"No",50.1451,50.142,50.111,48.44,3.52,"2.64","Good","Mixed trend","Uptrend","-",42.72,51.89,0.24,"Moderate","Price between support and resistance","-",49,"49.15-49.65","49.59-50.71","Neutral","False",4.75,NA,"2025-09-09 12:31:00"
"QQQ","-",NA,"No",579.21,579.201,579.129,578.87,0.06,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.59,"Moderate","Price between support and resistance","-",567.42,"567.63-573.42","577.69-580.73","Neutral","False",1.15,NA,"2025-09-09 12:31:00"
"TQQQ","-",NA,"No",93.29,93.284,93.251,93.13,0.17,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.62,"Good","Price between support and resistance","-",91.14,"91.42-92.36","92.59-93.99","Neutral","False",3.57,NA,"2025-09-09 12:31:00"
"FXI","-",NA,"No",39.8867,39.895,39.891,39.44,1.13,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.37,"Moderate","Price between support and resistance","-",39.2,"39.09-39.49","39.73-40.04","Neutral","False",1.62,NA,"2025-09-09 12:32:00"
"EEM","-",NA,"No",51.195,51.197,51.186,50.91,0.56,"0.39","Good","Mixed trend","Uptrend","-",48.08,52.44,0.4,"Moderate","Price between support and resistance","-",49.98,"50.18-50.69","51.11-51.25","Neutral","False",1.2,NA,"2025-09-09 12:32:00"
"MCHI","-",NA,"No",62.86,62.877,62.882,62.3,0.9,"0.59","Good","Mixed trend","Uptrend","Oversold",56.84,64.57,0.28,"Moderate","Price between support and resistance","-",61.74,"61.6-62.23","62.6-63.14","Neutral","False",1.82,NA,"2025-09-09 12:32:00"
"URNM","-",NA,"No",54.2,54.196,54.104,53.56,1.19,"-","Good","Mixed trend","Uptrend","Overbought",46.13,55.99,0.22,"Hold","Price between support and resistance","-",52.92,"53.12-53.66","53.09-55.32","Neutral","False",3.23,NA,"2025-09-09 12:32:00"
"COPX","-",NA,"No",51.9,51.882,51.879,51.42,0.93,"1.59","Moderate","Mixed trend","Uptrend","-",44.87,53.93,0.29,"Hold","Price between support and resistance","-",50.96,"50.86-51.38","51.4-52.4","Neutral","False",1.7,NA,"2025-09-09 12:32:00"
"CWEB","-",NA,"No",52.18,52.223,52.188,50.08,4.19,"2.4","Good","Mixed trend","Uptrend","-",42.17,54.15,0.2,"Hold","Price between support and resistance","-",50.96,"51.14-51.66","51.23-53.11","Neutral","False",5.23,NA,"2025-09-09 12:31:00"
"CHAT","-",NA,"No",55.9396,55.929,55.911,54.88,1.93,"1.14","Good","Mixed trend","Uptrend","-",50.03,57.26,0.22,"Moderate","Price between support and resistance","-",54.88,"54.82-55.38","55.43-56.45","Neutral","False",1.62,NA,"2025-09-09 12:32:00"
"BABX","-",NA,"No",38.605,38.644,38.616,36.43,5.97,"5.85","Good","Mixed trend","Uptrend","-",26.2,40.8,0.18,"Hold","Price between support and resistance","-",38.22,"37.83-38.21","37.85-39.36","Neutral","False",6.57,NA,"2025-09-09 12:32:00"
"LLY","Large","Good","Yes",750.79,751.336,751.448,738.64,1.64,"-0.05","Good","Mixed trend","Uptrend","-",717.63,838.72,2.65,"Moderate","Price between support and resistance","-",735.98,"735.47-741.49","743.46-758.25","Neutral","False",3.43,15.29,"2025-09-09 12:33:00"
"NFLX","Large","Good","Yes",1261.45,1260.751,1261.523,1244.76,1.34,"0.18","Good","Mixed trend","Uptrend","-",1183.93,1371.39,1.42,"Hold","Price between support and resistance","-",1235.78,"1236.22-1248.84","1247.69-1275.4","Neutral","False",2.47,23.53,"2025-09-09 12:33:00"
"WMT","Large","Good","Yes",102.325,102.353,102.372,102.28,0.04,"-0.39","Moderate","Mixed trend","Uptrend","Oversold",95.49,107.08,0.7,"Moderate","Price between support and resistance","-",99.96,"100.28-101.31","101.7-102.96","Neutral","False",1.55,2.65,"2025-09-09 12:33:00"
"KLAC","Large","Good","Yes",922.0174,921.987,921.617,908.98,1.43,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.64,"Moderate","Price between support and resistance","-",903.56,"903.58-912.8","914.49-929.61","Neutral","False",2.92,30.36,"2025-09-09 12:34:00"
"IAUM","-",NA,"No",36.37,36.366,36.361,36.26,0.3,"0.57","Moderate","Mixed trend","Uptrend","-",32.81,37.47,0.31,"Moderate","Price between support and resistance","-",35.28,"35.64-36.01","36.13-36.61","Neutral","False",1.57,NA,"2025-09-09 12:34:00"
"FGDL","-",NA,"No",48.7965,48.774,48.8,48.62,0.36,"-","Moderate","Mixed trend","Uptrend","-",43.91,50.29,0.31,"Moderate","Price between support and resistance","-",48.02,"47.82-48.31","47.74-49.17","Lower","False",1.36,NA,"2025-09-09 12:30:00"
"CLOV","Small",NA,"No",2.84,2.839,2.835,2.74,3.65,"0.45","Good","Mixed trend","Uptrend","Overbought",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News",2.8,"2.74-2.8","2.79-2.89","Neutral","False",5.76,-0.08,"2025-09-09 12:34:00"
"MU","Large","Good","Yes",135.052,135.089,135.009,131.46,2.73,"0.14","Good","Mixed trend","Uptrend","-",113.63,138.45,0.16,"Hold","Price between support and resistance"," Positive News",132.14,"131.28-132.14","133.46-136.64","Neutral","False",3.54,5.55,"2025-09-09 12:36:00"
"DBX","Mid","Moderate","No",30.695,30.702,30.741,30.34,1.17,"0.81","Moderate","Mixed trend","Uptrend","Oversold",26.91,31.6,0.24,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.39","27.73-33.24","Higher","False",2.1,1.63,"2025-09-09 12:37:00"
"INVZ","Small",NA,"No",1.865,1.865,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.84","1.77-1.96","Neutral","False",8.8,-0.42,"2025-09-09 12:37:00"
"GSAT","Mid",NA,"No",39.7444,39.876,39.915,37.94,4.76,"6.26","Good","Downtrend","Uptrend","-",25.77,41.47,0.12,"Moderate","Price between support and resistance","-",39.12,"38.87-39.12","38.44-41.1","Neutral","False",3.86,-0.4,"2025-09-09 12:29:00"
"KWEB","-",NA,"No",39.855,39.875,39.884,39.04,2.09,"1.25","Good","Downtrend","Uptrend","Oversold",35.2,41.09,0.26,"Moderate","Price between support and resistance","-",39.2,"39.05-39.45","39.55-40.15","Neutral","False",2.63,NA,"2025-09-09 12:32:00"
"AMRK","Small","Moderate","No",24.04,24.006,24.01,24.58,-2.2,"-","Moderate","Uptrend","Mixed trend","-",21.87,25.44,0.65,"Moderate","Price between support and resistance","-",23.52,"23.56-23.8","22.58-25.7","Neutral","False",3.36,1.57,"2025-09-09 12:26:00"
"KR","Large","Good","Yes",67.06,67.041,66.989,68,-1.38,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",66.83,76.59,41.28,"Moderate","Value Zone - Price near support","-",65.66,"65.72-66.39","66.35-67.43","Neutral","False",2.22,3.67,"2025-09-09 12:26:00"
