"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JVA","Nano","Moderate","No",4.59833333333333,4.603,4.609,4.27,7.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.5,"4.17-4.5","4.19-5.01","Neutral","True",6,0.64,"2025-09-15 11:49:00"
"HTOO","Nano",NA,"No",4.2524,4.264,4.265,4.07,4.48,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.9,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.13","3.92-4.54","Neutral","True",10,-30.8,"2025-09-15 11:49:00"
"DALN","Micro",NA,"No",15.7608333333333,15.758,15.771,14.288,10.31,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.44-15.6","15.53-16.14","Neutral","True",2.96,-0.97,"2025-09-15 11:48:00"
"VGZ","Micro",NA,"No",2.22856666666667,2.243,2.253,1.83,21.78,"12.51","Moderate","Downtrend","Uptrend","Hold","Oversold",1.08,2.52,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.07","2.1-2.36","Neutral","True",5.69,-0.07,"2025-09-15 11:49:00"
"TSAT","Small",NA,"No",26.5167,26.59,26.847,22.34,18.7,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",20.76,30.58,0.7,"Moderate","Low reward, High risk zone","-",25.96,"23.76-25.96","21.23-31.98","Neutral","True",5.52,-5.35,"2025-09-15 11:49:00"
"OCGN","Small",NA,"No",1.18166666666667,1.182,1.186,1.07,10.44,"4.88","Moderate","Downtrend","Uptrend","Hold","-",0.99,1.27,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.98,"1.07-1.12","1.08-1.28","Neutral","True",5.57,-0.19,"2025-09-15 11:50:00"
"GPUS","Nano",NA,"No",0.477633333333333,0.478,0.478,0.37,29.09,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,9.18,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.48","-0.05-1","Neutral","True",14.3,-28.33,"2025-09-15 11:49:00"
"BINI","-",NA,"No",0.0695666666666667,0.07,0.07,0.069,0.82,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,748.8,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:49:00"
"ICCM","Micro",NA,"No",1.04686666666667,1.046,1.047,0.986,6.17,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.53,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1-1.09","Neutral","True",5.88,-0.27,"2025-09-15 11:46:00"
"GOOGL","Large","Good","Yes",249.723333333333,249.563,249.089,240.8,3.71,"1.58","Excellent","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.65,"242.18-243.65","247.27-254.09","Neutral","False",1.54,9.39,"2025-09-15 11:47:00"
"OPEN","Mid",NA,"No",9.47723333333333,9.448,9.407,9.07,4.49,"7.67","Good","Uptrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"9.29-9.39","9.1-9.9","Higher","False",13.78,-0.43,"2025-09-15 11:47:00"
"CRWV","Large",NA,"No",118.5938,118.154,117.931,111.96,5.93,"8.06","Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.66,"Moderate","Good reward to risk ratio zone","-",112.83,"111.08-112.83","113.44-123.94","Neutral","False",9.44,-2.32,"2025-09-15 11:47:00"
"SITM","Mid",NA,"No",279.515,278.91,278.237,260,7.51,"-","Good","Uptrend","Uptrend","Hold","Overbought",207.78,286.74,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",271.09,"260.66-271.09","275.3-292.8","Higher","False",4.81,-3.48,"2025-09-15 11:48:00"
"KRYS","Mid","Good","No",152.296666666667,152.151,151.811,143.68,6,"-","Good","Uptrend","Uptrend","Hold","-",136.39,162.59,0.64,"Moderate","Low reward, High risk zone"," Positive News",148.73,"145.77-148.73","148.13-156.67","Neutral","False",2.75,4.91,"2025-09-15 11:49:00"
"AEO","Mid","Good","No",19.38,19.358,19.326,18.34,5.67,"-0.03","Good","Uptrend","Uptrend","Hold","Overbought",12.14,20.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.15-18.66","19.11-19.98","Neutral","False",6.48,1.02,"2025-09-15 11:49:00"
"JUNS","Micro",NA,"No",1.59,1.588,1.578,1.52,4.61,"-","Good","Uptrend","Uptrend","Hold","-",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.64","Neutral","False",11.59,-0.18,"2025-09-15 11:49:00"
"QQQ","-",NA,"No",590.825,590.722,590.533,586.66,0.71,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",552.87,604.31,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"579-584.91","589.71-592.53","Neutral","False",1.16,NA,"2025-09-15 11:50:00"
"ARKK","-",NA,"No",79.3766666666667,79.328,79.268,78.57,1.03,"1.62","Good","Uptrend","Uptrend","Hold","-",72.63,81.78,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.79-78.59","78.77-80.02","Neutral","False",2.73,NA,"2025-09-15 11:50:00"
"YINN","-",NA,"No",53.3033333333333,53.271,53.255,52.19,2.13,"3","Good","Uptrend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.23-52.77","52.57-54.14","Neutral","False",4.77,NA,"2025-09-15 11:51:00"
"VWO","-",NA,"No",53.8735333333333,53.863,53.851,53.48,0.74,"-","Good","Uptrend","Uptrend","Hold","-",49.76,55.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.79-53.33","53.72-54.01","Neutral","False",1.13,NA,"2025-09-15 11:51:00"
"TSLA","Large","Moderate","No",421.585766666667,421.446,421.52,395.94,6.48,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",401.93,"398.45-401.93","413.16-429.92","Neutral","False",3.88,1.66,"2025-09-15 11:47:00"
"MSFT","Large","Good","Yes",513.228366666667,513.272,513.236,509.9,0.65,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.77,"Good","Good reward to risk ratio zone","-",502.74,"502.97-506.48","510.26-517.12","Neutral","False",1.42,13.67,"2025-09-15 11:48:00"
"META","Large","Good","Yes",763.993333333333,763.985,763.704,755.59,1.11,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.1,"Moderate","Moderate reward to risk ratio zone","-",748.72,"748.71-756.22","754.59-773.75","Neutral","False",2.07,27.58,"2025-09-15 11:51:00"
"RLGT","Small","Moderate","No",6.60166666666667,6.604,6.62,6.52,1.25,"2.99","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.98,6.93,0.53,"Moderate","Low reward, High risk zone","-",6.62,"6.47-6.53","6.54-6.75","Higher","False",2.33,0.35,"2025-09-15 11:46:00"
"BBD","Large","Moderate","No",3.20003333333333,3.202,3.203,3.13,2.24,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.24","Neutral","False",1.94,0.34,"2025-09-15 11:48:00"
"BABA","Large","Good","No",158.261666666667,158.308,158.199,155.06,2.06,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"155.09-156.68","156.4-160.04","Higher","False",3.08,8.67,"2025-09-15 11:48:00"
"IONQ","Large",NA,"No",58.1383333333333,58.163,58.283,55.61,4.55,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.07,"54.58-56.07","57.1-59.63","Neutral","False",6.73,-2.06,"2025-09-15 11:48:00"
"JD","Large","Good","No",33.8483333333333,33.872,33.866,33.67,0.53,"1.69","Good","Mixed trend","Uptrend","Hold","-",31,35.32,0.52,"Moderate","Low reward, High risk zone","-",33.32,"33.17-33.51","33.38-34.23","Neutral","False",2.95,3.59,"2025-09-15 11:48:00"
"LRCX","Large","Good","Yes",117.648333333333,117.623,117.539,116.96,0.59,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.3-116.47","116.71-118.58","Neutral","False",3.79,4.15,"2025-09-15 11:48:00"
"OKLO","Large",NA,"No",89.83,89.791,89.971,82.71,8.61,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,93.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.35,"82.39-83.35","87.64-93.48","Neutral","False",6.56,-0.38,"2025-09-15 11:48:00"
"AMR","Small",NA,"No",154.18,154.356,154.668,142.9,7.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.73,"Moderate","Low reward, High risk zone","-",150.89,"145.75-150.89","150.65-163.43","Higher","False",5.96,-2.86,"2025-09-15 11:47:00"
"SYM","Large",NA,"No",51.3081333333333,51.338,51.414,47.75,7.45,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.56,"Good","Good reward to risk ratio zone","-",48.29,"47.77-48.29","50.55-53.11","Neutral","False",6.65,-0.08,"2025-09-15 11:48:00"
"SA","Mid",NA,"No",20.2533333333333,20.259,20.271,18.83,7.56,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.86","19.94-21.04","Neutral","False",3.07,-0.4,"2025-09-15 11:48:00"
"LI","Large","Moderate","No",26.0883333333333,26.114,26.191,24.48,6.57,"3.18","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.48,32.75,2.56,"Good","Good reward to risk ratio zone","-",25.07,"24.94-25.07","25.57-26.59","Neutral","False",4.47,1.07,"2025-09-15 11:49:00"
"LMND","Mid",NA,"No",55.6991,55.787,55.834,52.57,5.95,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.58,"Moderate","Low reward, High risk zone","-",54.46,"53.09-54.46","53.87-57.47","Neutral","False",6.94,-2.82,"2025-09-15 11:49:00"
"OTEX","Mid","Moderate","No",37.8433333333333,37.833,37.759,35.68,6.06,"-","Good","Mixed trend","Uptrend","Hold","Overbought",29.92,38.72,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.41","36.42-39.63","Neutral","False",2.62,1.65,"2025-09-15 11:49:00"
"CVLT","Mid","Moderate","No",186.251666666667,186.488,186.827,175.96,5.85,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",171.25,205.21,1.29,"Moderate","Moderate reward to risk ratio zone","-",182.28,"178.85-183.82","184.32-191.51","Higher","False",4.21,1.79,"2025-09-15 11:49:00"
"SKE","Mid",NA,"No",18.6033333333333,18.605,18.624,17.54,6.06,"-","Good","Mixed trend","Uptrend","Hold","-",15.28,19.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.2,"17.45-18.2","18.08-19.22","Neutral","False",3.86,-1.08,"2025-09-15 11:49:00"
"LPTH","Micro",NA,"No",6.55166666666667,6.585,6.596,5.49,19.34,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.07,"5.53-6.07","6.18-7.17","Neutral","False",6.35,-0.25,"2025-09-15 11:49:00"
"MWYN","Nano",NA,"No",1.39496666666667,1.391,1.39,1.19,17.22,"2.02","Moderate","Mixed trend","Uptrend","Hold","-",0.81,2.4,1.71,"Hold","Good reward to risk ratio zone","-",0.98,"1.18-1.22","1.37-1.49","Neutral","False",13.27,-0.29,"2025-09-15 11:47:00"
"OPTT","Micro",NA,"No",0.591866666666667,0.595,0.597,0.574,3.11,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.58,"0.56-0.58","0.57-0.62","Neutral","False",7.77,-0.17,"2025-09-15 11:50:00"
"CRC","Mid","Good","No",55.8716666666667,55.914,56.018,53.01,5.4,"0.37","Moderate","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.04","53.76-57.9","Neutral","False",2.91,7.83,"2025-09-15 11:50:00"
"CVKD","Nano",NA,"No",13.4923,13.544,13.524,13.15,2.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",12.74,"13.22-13.36","13.12-13.84","Neutral","False",7.54,-8.88,"2025-09-15 11:38:00"
"CTGO","-",NA,"No",23.2616666666667,23.308,23.277,22.22,4.69,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,23.98,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.03","22.43-24.01","Neutral","False",4.56,NA,"2025-09-15 11:49:00"
"SPY","-",NA,"No",660.555,660.517,660.508,657.41,0.48,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",647.78,"647.35-653.95","659.81-661.65","Neutral","False",0.75,NA,"2025-09-15 11:50:00"
"VOO","-",NA,"No",607.3,607.27,607.267,604.44,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.15-601.23","606.33-608.98","Neutral","False",0.8,NA,"2025-09-15 11:50:00"
"SPMO","-",NA,"No",121.316566666667,121.285,121.259,120.48,0.69,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,124.12,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.89-120.11","120.79-121.86","Neutral","False",1.28,NA,"2025-09-15 11:50:00"
"QTUM","-",NA,"No",100.185833333333,100.168,100.173,99.43,0.76,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.19-99.19","99.39-101.05","Neutral","False",1.64,NA,"2025-09-15 11:50:00"
"IWM","-",NA,"No",239.251666666667,239.243,239.283,238.34,0.38,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.46-236.86","238.21-240.37","Neutral","False",1.5,NA,"2025-09-15 11:50:00"
"KWEB","-",NA,"No",41.02,41.013,41.007,40.63,0.96,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.2-40.61","40.76-41.27","Neutral","False",2.44,NA,"2025-09-15 11:51:00"
"VT","-",NA,"No",137.3186,137.309,137.304,136.6,0.53,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.57-135.95","137.07-137.56","Neutral","False",0.91,NA,"2025-09-15 11:51:00"
"VTI","-",NA,"No",325.796666666667,325.786,325.787,324.31,0.46,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.28-322.54","323.58-327.82","Neutral","False",0.79,NA,"2025-09-15 11:51:00"
"SPLG","-",NA,"No",77.7198333333333,77.719,77.719,77.35,0.48,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.17-76.94","77.5-77.93","Neutral","False",0.74,NA,"2025-09-15 11:51:00"
"NVDA","Large","Good","Yes",177.495,177.315,177.026,177.82,-0.18,"-1.22","Good","Uptrend","Mixed trend","Hold","Overbought",165.44,188.64,0.91,"Moderate","Moderate reward to risk ratio zone","-",173.46,"172.59-173.82","175.55-179.39","Neutral","False",2.7,3.5,"2025-09-15 11:47:00"
"SNAP","Large",NA,"No",7.54003333333333,7.539,7.539,7.34,2.73,"-0.97","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,5.88,"Hold","Excellent reward to risk ratio zone","-",7.3,"7.18-7.3","7.35-7.76","Neutral","False",3.49,-0.32,"2025-09-15 11:47:00"
"SMCI","Large","Moderate","Yes",45.3483333333333,45.291,45.118,45,0.77,"0.56","Good","Uptrend","Mixed trend","Hold","Overbought",39.83,63.76,3.29,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.44-44.86","44.78-45.97","Neutral","False",5.53,1.68,"2025-09-15 11:48:00"
"CRCL","Large",NA,"No",126.43,126.178,126.059,125.32,0.89,"3.33","Moderate","Uptrend","Mixed trend","Hold","-",109.95,268.9,8.56,"Moderate","Excellent reward to risk ratio zone","-",123.48,"123.9-125.17","124.17-128.99","Neutral","False",9.1,-1.74,"2025-09-15 11:48:00"
"ZETA","Mid",NA,"No",20.3996,20.374,20.368,20.35,0.24,"0.24","Moderate","Uptrend","Mixed trend","Hold","-",16.62,21.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.99-20.2","19.94-20.95","Neutral","False",4.42,-0.15,"2025-09-15 11:48:00"
"AAPL","Large","Good","Yes",237.0367,237.017,236.969,234.07,1.27,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",232.26,"232.3-234.67","235.21-239.19","Neutral","False",1.97,6.6,"2025-09-15 11:51:00"
"AMZN","Large","Good","Yes",232.598333333333,232.611,232.646,228.15,1.95,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-",228.34,"227.95-230.27","230.72-234.41","Neutral","False",1.84,6.57,"2025-09-15 11:51:00"
"FERG","Large","Good","No",211.6625,211.652,211.703,211.61,0.02,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,7.83,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.43-209.54","208.59-214.79","Neutral","False",1.77,8.02,"2025-09-15 11:47:00"
"PLAY","Small","Good","No",24.4066666666667,24.418,24.441,23.64,3.24,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.43,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.17","23.92-24.94","Neutral","False",5.24,1.09,"2025-09-15 11:47:00"
"INTC","Large",NA,"Yes",25.045,25.041,25.017,24.08,4.01,"1.08","Good","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.69,"Moderate","Low reward, High risk zone","-",24.17,"24.03-24.17","24.6-25.46","Neutral","False",3.66,-4.77,"2025-09-15 11:47:00"
"SOUN","Mid",NA,"No",14.7418,14.743,14.769,14.12,4.4,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.98,"Moderate","Moderate reward to risk ratio zone","-",14.19,"14.04-14.19","14.33-15.19","Neutral","False",5.86,-0.68,"2025-09-15 11:47:00"
"JOBY","Large",NA,"No",14.2683,14.27,14.323,14,1.92,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,5.5,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.98-14.13","13.95-14.59","Neutral","False",7.01,-1.07,"2025-09-15 11:47:00"
"ACHR","Mid",NA,"No",9.0489,9.053,9.076,8.75,3.42,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.61,"Hold","Excellent reward to risk ratio zone","-",8.82,"8.87-8.96","8.79-9.32","Higher","False",7.26,-1.27,"2025-09-15 11:47:00"
"DNN","Mid",NA,"No",2.39826666666667,2.397,2.399,2.37,1.19,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.37-2.45","Neutral","False",5.43,-0.06,"2025-09-15 11:48:00"
"PFE","Large","Good","Yes",23.7717666666667,23.783,23.789,23.87,-0.41,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,9.87,"Moderate","Excellent reward to risk ratio zone","-",23.52,"23.29-23.53","23.62-23.87","Neutral","False",2.21,1.89,"2025-09-15 11:48:00"
"RGTI","Mid",NA,"No",19.0721,19.079,19.118,19.09,-0.09,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",14.51,20.64,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.85","18.75-19.43","Neutral","False",7.4,-0.88,"2025-09-15 11:48:00"
"ADBE","Large","Good","Yes",347.8917,347.845,347.664,349.36,-0.42,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,4.74,"Hold","Excellent reward to risk ratio zone","-",341.04,"340.93-344.41","341.72-352.79","Neutral","False",2.82,15.62,"2025-09-15 11:48:00"
"NFLX","Large","Good","Yes",1196.87606666667,1196.271,1195.383,1188.44,0.71,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,5.45,"Hold","Excellent reward to risk ratio zone","-",1173.06,"1172.94-1184.91","1188.95-1206.83","Neutral","False",2.93,23.41,"2025-09-15 11:48:00"
"ALB","Mid",NA,"Yes",80.6383333333333,80.667,80.547,75.98,6.13,"3.45","Good","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.99,"Moderate","Moderate reward to risk ratio zone","-",78.1,"76.9-78.1","78.94-83.12","Neutral","False",4.86,-9.33,"2025-09-15 11:49:00"
"ENTX","Micro",NA,"No",1.862,1.863,1.86,1.8,3.44,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.34,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.08","Neutral","False",5.98,-0.26,"2025-09-15 11:43:00"
"ASRT","-",NA,"No",0.8135,0.815,0.811,0.813,0.06,"0.32","Good","Mixed trend","Mixed trend","Hold","-",0.72,0.89,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.8,"0.78-0.8","0.79-0.83","Lower","False",3.49,NA,"2025-09-15 11:49:00"
"SPT","Small",NA,"No",14.3916666666667,14.381,14.4,13.65,5.43,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.75,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.25","13.96-15.03","Neutral","False",5.34,-0.95,"2025-09-15 11:49:00"
"IDT","Small","Good","No",66.6433333333333,66.573,66.824,66.34,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.31-65.97","59.72-77.18","Higher","False",2.47,3.79,"2025-09-15 11:47:00"
"RACE","Large","Good","No",478.193333333333,478.501,478.07,478,0.04,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.63-473.41","474.79-482.54","Higher","False",2,10.42,"2025-09-15 11:49:00"
"TLSA","Micro",NA,"No",1.685,1.681,1.682,1.69,-0.3,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,9.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.66","1.47-1.9","Neutral","False",9.49,-0.11,"2025-09-15 11:50:00"
