"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",50.6858,50.18,42.7,52.56,"Good","Mixed trend","Mixed trend",43.13,52.89,0.29,"Hold","Price between support and resistance","-","49.31-53.01","48.74-52.64","Neutral","False",5.4,NA,"2025-08-05 13:32:00"
"AMZD","ETF",NA,"No",11.125,11.01,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.76,"Good","Price between support and resistance","-","11.11-11.25","11.06-11.23","Neutral","False",3.31,NA,"2025-08-05 13:32:00"
"AMZN","Large","Good","Yes",215.03,212.88,207.32,239.9,"Good","Mixed trend","Mixed trend",213.02,230.65,7.79,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.43-216.63","Neutral","False",2.61,6.56,"2025-08-05 13:32:00"
"AMZU","ETF",NA,"No",34.46,34.12,32.43,130.4,"Moderate","Mixed trend","Mixed trend",34.41,39.76,112.55,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.91-35.01","Neutral","False",4.93,NA,"2025-08-05 13:33:00"
"ANET","Large","Moderate","Yes",118.93,117.74,110.76,122.71,"Good","Uptrend","Mixed trend",111.88,124.26,0.76,"Hold","Price between support and resistance","-","117.76-121.5","117.36-120.5","Neutral","False",4.58,2.37,"2025-08-05 13:29:00"
"APLD","Mid",NA,"No",14.2045,13.96,10.9,14.22,"Moderate","Mixed trend","Uptrend",11.01,14.27,0.02,"Hold","Elevated Zone - Price near resistance","-","13.8-14.12","13.87-14.55","Neutral","False",7.02,-0.8,"2025-08-05 13:32:00"
"APO","Large","Good","Yes",145.805,144.35,136.78,149.75,"Good","Uptrend","Mixed trend",138.16,150.74,0.65,"Moderate","Price between support and resistance","-","144.08-149.44","141.85-149.72","Neutral","False",3.52,5.72,"2025-08-05 13:29:00"
"ARMK","Large","Moderate","No",40.77,40.36,39.51,41.59,"Moderate","Uptrend","Mixed trend",41.09,43.88,-9.66,"Good","Low Value Zone","-","39.77-40.95","37.24-44.19","Neutral","True",2.11,1.3,"2025-08-05 13:29:00"
"AVGO","Large","Moderate","Yes",294.9,291.95,276.33,301.28,"Good","Uptrend","Mixed trend",279.12,304.35,0.6,"Moderate","Price between support and resistance","-","293.76-299.5","291.67-298.13","Neutral","False",2.94,2.74,"2025-08-05 13:35:00"
"AVL","ETF",NA,"No",43.7259,43.29,39.43,45.87,"Good","Uptrend","Mixed trend",39.83,46.31,0.66,"Moderate","Price between support and resistance","-","42.98-45.32","41.95-45.5","Neutral","False",5.98,NA,"2025-08-05 13:29:00"
"AVS","ETF",NA,"No",12.18,12.06,11.47,12.42,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-79.31,"Hold","Low Value Zone","-","12.04-12.21","11.68-12.68","Neutral","False",4.86,NA,"2025-08-05 13:12:00"
"AXON","Large","Moderate","Yes",863.585,814.72,731.97,880.86,"Good","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","813.54-912.98","Neutral","True",3.13,4.17,"2025-08-05 13:32:00"
"BAC","Large","Good","Yes",45.5799,45.12,44.25,52.1,"Moderate","Uptrend","Mixed trend",45.39,48.19,13.59,"Good","Value Zone - Price near support","-","44.84-45.78","45.17-46.16","Neutral","False",1.94,3.41,"2025-08-05 13:36:00"
"BALL","Large","Moderate","Yes",55.78,55.22,53.88,56.9,"Moderate","Mixed trend","Downtrend",55.91,59.34,-26.9,"Moderate","Low Value Zone","-","55.37-55.78","53.75-58.08","Neutral","False",2.43,1.76,"2025-08-05 13:29:00"
"BBAI","Mid",NA,"No",7.0615,6.99,6.12,7.59,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.81,"Hold","Price between support and resistance","-","6.97-7.32","6.92-7.2","Neutral","False",8.02,-0.84,"2025-08-05 13:31:00"
"BLD","Large","Good","No",410.155,399.52,357.32,418.36,"Good","Mixed trend","Uptrend",360.93,400.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","401.27-418.69","Neutral","False",3.87,19.75,"2025-08-05 13:29:00"
"BMNR","Mid",NA,"No",33.6,31.48,25.06,41.28,"Good","Mixed trend","Mixed trend",32.1,37.16,2.38,"Hold","Price between support and resistance","-","31.1-31.86","32.75-34.44","Neutral","False",20.39,-3.03,"2025-08-05 13:32:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.55-73.72","Neutral","False",0.55,NA,"2025-08-05 13:37:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.31,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","45.18-45.22","44.01-45.63","Lower","False",3.99,NA,"2025-08-05 13:26:00"
"BR","Large","Good","Yes",264.29,261.65,240.5,268.6,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","233.74-295.14","Neutral","False",1.67,6.66,"2025-08-05 13:29:00"
"BRBR","Mid","Moderate","No",36.66,36.29,34.9,41.98,"Good","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","37.96-47","30.51-43.38","Neutral","True",3.85,2.14,"2025-08-05 13:32:00"
"BRKU","ETF",NA,"No",22.9171,22.52,21.65,28.01,"Moderate","Uptrend","Mixed trend",22.72,25.02,10.63,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.53-23.28","Neutral","False",3.9,NA,"2025-08-05 13:32:00"
"BTG","Mid",NA,"No",3.6847,3.62,3.38,3.76,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.7","3.61-3.76","Neutral","False",3.36,-0.47,"2025-08-05 13:32:00"
"BWXT","Large","Good","No",184.44,180.07,145.15,188.13,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","177.87-191.04","Neutral","True",2.56,3.14,"2025-08-05 13:32:00"
"CAT","Large","Good","Yes",436.735,428.06,408.63,439.09,"Good","Mixed trend","Mixed trend",412.76,441.36,0.19,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","422.01-451.51","Neutral","False",1.98,20.51,"2025-08-05 13:29:00"
"CBT","Mid","Good","No",80.15,79.35,71.79,81.75,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","78.53-83.27","Higher","False",2.7,7.71,"2025-08-05 13:30:00"
"CG","Large","Moderate","No",60.075,59.4,56.01,61.98,"Good","Uptrend","Mixed trend",56.58,62.82,0.78,"Moderate","Price between support and resistance","-","59.4-59.4","59.46-61.01","Neutral","False",3.21,2.94,"2025-08-05 13:29:00"
"CHT","Large","Moderate","No",45.16,44.71,43.02,45.63,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.14,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","43.35-47.21","Neutral","False",1.64,1.61,"2025-08-05 13:29:00"
"CHWY","Large","Moderate","No",34.225,33.88,32.78,34.91,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.83,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.61-34.74","Neutral","False",3.26,0.91,"2025-08-05 13:32:00"
"CMI","Large","Good","Yes",371.395,367.68,347.1,377.43,"Good","Mixed trend","Uptrend",350.61,378.75,0.35,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","361.54-381.22","Neutral","False",2.51,20.29,"2025-08-05 13:29:00"
"CONL","ETF",NA,"No",32.195,31.87,28.96,32.84,"Moderate","Uptrend","Downtrend",36.75,54.05,-4.8,"Hold","Low Value Zone - Price below support","-","31.52-35.1","31.02-33.34","Neutral","False",9.13,NA,"2025-08-05 13:35:00"
"CONY","ETF",NA,"No",7.095,7.02,6.6,7.24,"Moderate","Uptrend","Mixed trend",7.74,9.08,-3.08,"Hold","Low Value Zone - Price below support","-","7.04-7.42","6.98-7.21","Neutral","False",5.99,NA,"2025-08-05 13:35:00"
"COST","Large","Good","Yes",945.82,936.36,922.04,1008.64,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.45,"Moderate","Value Zone - Price near support","-","941.43-945.08","934.46-957.17","Neutral","False",1.53,17.67,"2025-08-05 13:36:00"
"CPNG","Large","Poor","No",29.85,29.55,28.62,30.43,"Good","Mixed trend","Mixed trend",28.91,30.76,0.97,"Moderate","Price between support and resistance","-","29.52-29.77","29.65-30.04","Neutral","False",1.92,0.14,"2025-08-05 13:29:00"
"CRM","Large","Good","Yes",250.68,250.43,242.47,255.69,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","250.49-252.4","248.81-252.55","Neutral","False",3.18,6.38,"2025-08-05 13:36:00"
"CSCO","Large","Good","Yes",67.885,67.21,65.91,68.84,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.23,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.48-68.28","Neutral","False",1.55,2.45,"2025-08-05 13:36:00"
"CSTL","Small",NA,"No",20.97,20.13,15.74,21.39,"Good","Uptrend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.62-22.32","Neutral","True",4.17,-0.19,"2025-08-05 13:33:00"
"CURE","ETF",NA,"No",73.52,72.78,66.85,87.58,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.2,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.5-75.54","Neutral","False",8.16,NA,"2025-08-05 13:31:00"
"CVX","Large","Good","Yes",152.35,150.83,146.91,154.79,"Good","Mixed trend","Mixed trend",148.39,156.34,1.01,"Moderate","Price between support and resistance","-","150.17-152.14","151.44-153.24","Neutral","False",2.32,7.76,"2025-08-05 13:36:00"
"D","Large","Moderate","Yes",61.115,60.5,57.34,61.37,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.51-61.73","Neutral","False",1.74,3.01,"2025-08-05 13:32:00"
"DAN","Mid",NA,"No",16.83,16.52,15.49,16.88,"Good","Uptrend","Uptrend",15.65,16.85,0.02,"Good","Elevated Zone - Price near resistance","-","16.2-16.84","16.08-17.57","Neutral","False",3.05,-0.24,"2025-08-05 13:32:00"
"DD","Large","Poor","Yes",73.6,72.86,69.26,75.26,"Good","Mixed trend","Mixed trend",69.96,75.51,0.53,"Moderate","Price between support and resistance","-","73.02-74.72","71.23-75.97","Neutral","False",2.88,0.03,"2025-08-05 13:29:00"
"DEO","Large","Good","No",102.01,100.99,97.65,104.62,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.97,"Hold","Price between support and resistance","-","99.3-103.97","99.24-104.77","Neutral","False",2.65,6.45,"2025-08-05 13:30:00"
"DFEN","ETF",NA,"No",58.48,57.9,53.14,60.05,"Good","Uptrend","Mixed trend",53.68,60.39,0.4,"Moderate","Price between support and resistance","-","57.74-60.29","56.76-60.2","Neutral","False",4.49,NA,"2025-08-05 13:33:00"
"DIA","ETF",NA,"No",442.4391,438.01,428.8,446.12,"Good","Uptrend","Mixed trend",433.13,449.85,0.8,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.97-443.87","Neutral","False",1.7,NA,"2025-08-05 13:37:00"
"DOCN","Mid","Moderate","No",34.116,31.05,26.8,34.8,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.87-36.4","Neutral","True",6.95,1.13,"2025-08-05 13:32:00"
"DPST","ETF",NA,"No",85.55,84.69,79.36,102.27,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.98,"Moderate","Price between support and resistance","-","85.58-86.85","83.83-88.92","Neutral","False",6.3,NA,"2025-08-05 13:33:00"
"DRN","ETF",NA,"No",9.69,9.68,9.09,10.31,"Good","Uptrend","Mixed trend",9.35,10.22,1.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.49-9.69","9.55-9.82","Neutral","False",6.13,NA,"2025-08-05 13:33:00"
"DUK","Large","Moderate","Yes",125.755,124.5,117.76,126.28,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.42-128.34","Neutral","False",1.65,6.02,"2025-08-05 13:30:00"
"DVA","Large","Good","Yes",140.62,139.21,134.97,147.65,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.61,"Good","Value Zone - Price near support","-","139.18-141.19","139.02-142.28","Neutral","False",3.05,10.07,"2025-08-05 13:30:00"
"DVN","Large","Good","Yes",31.875,31.56,30.58,250.17,"Moderate","Mixed trend","Mixed trend",31.87,34.12,446.78,"Good","Value Zone - Price near support","-","31.94-32.24","31.6-32.15","Neutral","False",3.09,4.39,"2025-08-05 13:30:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","40.09-40.09","39.49-41.13","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",51,50.49,49.02,54.15,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.49,"Moderate","Value Zone - Price near support","-","50.83-51.67","50.19-51.87","Neutral","False",2.91,3.71,"2025-08-05 13:30:00"
"EQIX","Large","Moderate","Yes",779.5575,771.76,757.1,1325.77,"Good","Uptrend","Mixed trend",778.78,836.62,73.04,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.76-780.88","Lower","False",1.9,10.2,"2025-08-05 13:35:00"
"ERJ","Large","Moderate","No",57.28,56.71,50.9,58.77,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.3,"Hold","Price between support and resistance","-","57.11-60.09","55.48-59.13","Neutral","False",4.04,2.16,"2025-08-05 13:30:00"
"ETHA","ETF",NA,"No",27.26,26.99,25.26,28.48,"Good","Mixed trend","Mixed trend",25.52,28.98,0.99,"Moderate","Price between support and resistance","-","26.96-27.9","26.97-27.55","Neutral","False",4.81,NA,"2025-08-05 13:35:00"
"ETN","Large","Good","Yes",360.89,357.28,349.39,368.11,"Good","Mixed trend","Mixed trend",364.42,394.39,-9.5,"Moderate","Low Value Zone","-","356.67-365","336.04-386.1","Neutral","True",2.21,9.93,"2025-08-05 13:30:00"
"EXPD","Large","Good","Yes",116.595,115.43,111.04,118.18,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.52,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.76-118.39","Neutral","False",2.66,6.02,"2025-08-05 13:30:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","10.91-11.04","10.98-11.13","Neutral","False",2.67,0.78,"2025-08-05 13:31:00"
"FAS","ETF",NA,"No",161.3,159.69,150.97,178.27,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.14,"Good","Price between support and resistance","-","157.63-163.28","158.64-166.42","Neutral","False",5.46,NA,"2025-08-05 13:31:00"
"FAZ","ETF",NA,"No",4.56,4.51,4.27,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.45,"Moderate","Price between support and resistance","-","4.55-4.66","4.49-4.63","Higher","False",5.37,NA,"2025-08-05 13:33:00"
"FENY","ETF",NA,"No",23.47,23.24,22.67,26.46,"Moderate","Mixed trend","Mixed trend",23.37,24.47,9.91,"Good","Value Zone - Price near support","-","23.35-23.47","23.34-23.6","Neutral","False",2.45,NA,"2025-08-05 13:37:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.34","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",72.035,71.31,69.85,73.4,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.02,"Hold","Low Value Zone - Price below support","-","71.86-76.24","67.52-75.59","Neutral","True",2.05,1.57,"2025-08-05 13:30:00"
"FMS","Large","Moderate","No",24.48,24.24,23.69,24.97,"Moderate","Downtrend","Mixed trend",25.38,26.99,-2.79,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.94-25.02","Neutral","False",2.25,1.22,"2025-08-05 13:30:00"
"FOX","Large","Good","Yes",50.64,50.13,48.84,54.59,"Moderate","Mixed trend","Downtrend",50.19,52.94,5.07,"Good","Value Zone - Price near support","-","50.22-52.75","48.86-52.03","Neutral","True",2.58,4.04,"2025-08-05 13:30:00"
"FOXA","Large","Good","Yes",55.53,54.97,53.61,59.4,"Good","Mixed trend","Mixed trend",54.91,58.01,4.02,"Good","Value Zone - Price near support","-","55.05-56.69","53.2-58.62","Neutral","True",2.49,4.04,"2025-08-05 13:30:00"
"FTGC","ETF",NA,"No",24.6978,24.45,24.11,26.89,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12,"Good","Value Zone - Price near support","-","24.67-24.72","24.61-24.79","Higher","False",1.41,NA,"2025-08-05 13:36:00"
"GDX","ETF",NA,"No",56.435,55.31,51.63,57.56,"Good","Mixed trend","Uptrend",52.15,55.82,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.02-57.08","Neutral","False",2.98,NA,"2025-08-05 13:35:00"
"GE","Large","Good","Yes",270.85,268.14,258.09,275.45,"Good","Uptrend","Mixed trend",260.7,277.68,0.67,"Moderate","Price between support and resistance","-","269.22-270.14","269.32-274.37","Neutral","False",2.2,7.02,"2025-08-05 13:36:00"
"GGLL","ETF",NA,"No",42.11,41.69,38.16,42.73,"Good","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","41.92-42.35","41.48-42.75","Neutral","False",4.65,NA,"2025-08-05 13:33:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.18","10.96-11.38","Neutral","False",3.12,NA,"2025-08-05 13:33:00"
"GLD","ETF",NA,"No",311.36,308.25,300.73,312.68,"Good","Mixed trend","Mixed trend",303.77,314.88,0.46,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.3-312.42","Neutral","False",1.96,NA,"2025-08-05 13:37:00"
"GLDM","ETF",NA,"No",66.9495,66.28,64.66,67.27,"Good","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.54-67.38","Neutral","False",1.97,NA,"2025-08-05 13:37:00"
"GLXY","Large","Poor","No",26.895,26.63,24.66,31.86,"Good","Uptrend","Mixed trend",25.63,31.32,3.51,"Moderate","Price between support and resistance","-","26.73-30.45","24.66-29.1","Neutral","False",7.37,0.55,"2025-08-05 13:30:00"
"GOOGL","Large","Good","Yes",195.375,193.42,183.84,196.76,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.05-196.71","Neutral","False",2.29,9.38,"2025-08-05 13:35:00"
"HD","Large","Good","Yes",386.48,382.62,363.22,394.21,"Good","Mixed trend","Uptrend",366.89,386.1,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.52","385.33-388.97","Neutral","False",2.02,14.74,"2025-08-05 13:36:00"
"HGER","ETF",NA,"No",24.345,24.1,23.76,25.25,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.81,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Higher","False",1.42,NA,"2025-08-05 13:37:00"
"HIBL","ETF",NA,"No",47.98,47.5,44.16,51.08,"Good","Uptrend","Mixed trend",44.86,51.55,1.14,"Moderate","Price between support and resistance","-","47.2-49.34","45.83-50.13","Neutral","False",7.04,NA,"2025-08-05 13:33:00"
"HIMS","Large","Moderate","No",57.2,56.63,52.3,87.35,"Moderate","Mixed trend","Mixed trend",56.36,67.67,12.45,"Good","Value Zone - Price near support","-","54.45-59.62","53.89-60.75","Neutral","True",7.64,0.68,"2025-08-05 13:31:00"
"HIMZ","ETF",NA,"No",26.18,25.72,21.83,26.7,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-10.51,"Moderate","Low Value Zone","-","23.07-28.37","23.09-30.59","Neutral","True",15.14,NA,"2025-08-05 13:35:00"
"HLIO","Small","Moderate","No",46.555,46.51,35.47,47.49,"Good","Uptrend","Uptrend",35.83,42.87,-0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","44.4-47.95","41.68-52.87","Neutral","True",3.56,1.11,"2025-08-05 13:31:00"
"HOOD","Large","Moderate","No",104.09,103.05,92.89,108.11,"Good","Mixed trend","Mixed trend",93.83,109.66,0.54,"Moderate","Price between support and resistance","-","104.26-106.71","102.48-105.7","Neutral","False",3.65,1.97,"2025-08-05 13:36:00"
"IAUM","ETF",NA,"No",33.7151,33.38,32.56,33.88,"Good","Mixed trend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.5-33.94","Neutral","False",1.98,NA,"2025-08-05 13:37:00"
