"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRSN","Large","Yes",305.79,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.95",304.62,"Neutral","291.94-319.93","True",2.14,8.37,"2025-07-25 16:05:00"
"SCHL","Small","No",26.8,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.53,"Neutral","25.65-27.81","True",4.18,-0.07,"2025-07-25 17:11:00"
"MSFU","ETF","No",52.86,"Moderate","Moderate","Mixed trend","Uptrend",49.51,53.29,0.19,"High Value Zone - Price near resistance","52.63-53.28",52.85,"Neutral","52.2-53.52","True",4.7,NA,"2025-07-25 17:29:00"
"EME","Large","No",635.06,"Moderate","Good","Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-634.34",628.47,"Neutral","595.48-691.88","True",3.07,22.63,"2025-07-25 16:00:00"
"MGRC","Mid","No",124.5,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.03-124.54",124.11,"Neutral","119.39-129.61","True",2.71,10.27,"2025-07-25 16:00:00"
"GNW","Mid","No",7.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Higher","7.7-8.15","True",3.66,0.53,"2025-07-25 17:09:00"
"ENSG","Mid","No",150.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148,"Neutral","147.89-152.2","True",2.24,5.52,"2025-07-25 16:00:00"
"SAIA","Mid","No",331,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance","315.73-333.73",326.33,"Neutral","307.8-353.46","True",4.51,12,"2025-07-25 17:05:00"
"COKE","Large","No",119.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.6,"Neutral","114.5-124.77","True",3.65,6.72,"2025-07-25 17:23:00"
"FIX","Large","No",688.74,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-685.24",681.85,"Neutral","665.24-712.22","True",2.72,19.47,"2025-07-25 16:12:00"
"DECK","Large","Yes",117,"Hold","Good","Mixed trend","Mixed trend",103.32,118.01,0.09,"High Value Zone - Price near resistance","116.86-119.6",117.1,"Higher","113.79-120.14","True",4.59,6.51,"2025-07-25 17:32:00"
"TSLA","Large","No",317.18,"Moderate","Moderate","Uptrend","Downtrend",307.8,337.56,2.6,"Balanced Zone","301.74-318.22",315.59,"Neutral","313.75-320.75","True",6.74,1.68,"2025-07-25 17:32:00"
"CHTR","Large","Yes",310.75,"Hold","Moderate","Uptrend","Downtrend",363.28,402.68,0,"Low Value Zone","307.5-351",318.1,"Neutral","296.94-324.26","True",4.04,35.83,"2025-07-25 17:25:00"
"CNC","Large","Yes",28.4297,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.33",28.29,"Neutral","26.54-30.43","True",4.43,6.78,"2025-07-25 17:31:00"
"SAM","Mid","No",215,"Moderate","Good","Uptrend","Downtrend",199.32,223.99,0.57,"Balanced Zone","211.34-219.06",215.68,"Neutral","206.59-223.35","True",3.38,6.18,"2025-07-25 16:00:00"
"BAH","Large","No",113.05,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.74,"Balanced Zone","110-116.44",111.35,"Neutral","108.74-117.3","True",2.58,7.25,"2025-07-25 16:37:00"
"INTC","Large","Yes",20.6397,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.35-20.85","True",6.68,-4.77,"2025-07-25 17:32:00"
"LBRDA","Large","No",70.06,"Hold","Moderate","Strong Downtrend","Downtrend",83.91,93.01,0,"Low Value Zone","69.52-75.05",70.04,"Neutral","62.27-79.48","True",4.08,6.26,"2025-07-25 16:00:00"
"LBRDK","Large","No",69.91,"Hold","Moderate","Strong Downtrend","Downtrend",84.13,93.72,0,"Low Value Zone","69.8-75.96",70.43,"Neutral","61.16-76.94","True",4.45,6.26,"2025-07-25 17:04:00"
"SNV","Mid","No",50.09,"Moderate","Good","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",49.09,"Neutral","48.67-51.39","True",3.97,5.18,"2025-07-25 17:34:00"
"TSLS","ETF","No",7.72,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.16,"Balanced Zone","7.57-8.06",7.66,"Neutral","7.62-7.83","True",6.72,NA,"2025-07-25 17:36:00"
"HCA","Large","Yes",335,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.98,"Neutral","319.95-352.52","True",3.32,22.5,"2025-07-25 16:11:00"
"OKTA","Large","No",101.39,"Moderate","Moderate","Mixed trend","Downtrend",95.72,107.39,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",102.1,"Neutral","98.87-103.19","True",4.73,0.65,"2025-07-25 17:21:00"
"CMCSA","Large","Yes",33.7294,"Moderate","Moderate","Mixed trend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.66,"Neutral","32.96-34.56","True",2.58,4.06,"2025-07-25 17:20:00"
"LU","Mid","No",2.9699,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,17.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.93-3.17",2.97,"Neutral","2.84-3.17","True",5.48,-0.76,"2025-07-25 17:34:00"
"SMCI","Large","Yes",54.39,"Hold","Good","Uptrend","Uptrend",48.69,54.04,0,"High Value Zone: breakout above resistance; watch for pullback","51.68-53.15",54.12,"Neutral","53.88-55.11","False",7.73,1.84,"2025-07-25 17:32:00"
"GEV","Large","Yes",646.11,"Hold","Good","Uptrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","640.78-644.08",643.86,"Neutral","638.46-653.52","False",3.23,4.12,"2025-07-25 17:32:00"
"VOO","ETF","No",585.8444,"Moderate","Good","Uptrend","Uptrend",567.83,587.96,0.13,"High Value Zone - Price near resistance","583.64-585.82",585.59,"Neutral","585.36-586.48","False",2.19,NA,"2025-07-25 17:23:00"
"SMCX","ETF","No",58.37,"Hold","Moderate","Uptrend","Uptrend",48.22,57.46,0,"High Value Zone: breakout above resistance; watch for pullback","53.34-56.35",58.08,"Neutral","57.21-60.16","False",15.74,NA,"2025-07-25 17:32:00"
"AVGO","Large","Yes",290.78,"Moderate","Good","Uptrend","Uptrend",270.68,292.18,0.1,"High Value Zone - Price near resistance","287.41-291.47",291.06,"Neutral","289.06-292.35","False",3.93,2.74,"2025-07-25 17:34:00"
"GOOGL","Large","Yes",193.03,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.02,"Neutral","191.75-194.31","False",3.7,9.38,"2025-07-25 17:32:00"
"SPXL","ETF","No",188.43,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","187.99-189.14","False",6.65,NA,"2025-07-25 17:15:00"
"DFEN","ETF","No",59.6,"Hold","Moderate","Strong Downtrend","Uptrend",52.65,59.54,0,"High Value Zone: breakout above resistance; watch for pullback","59.63-59.63",59.63,"Higher","59.36-60.68","False",5.95,NA,"2025-07-25 17:15:00"
"FAS","ETF","No",176.73,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",173.23,"Neutral","175.03-178.47","False",6.09,NA,"2025-07-25 16:14:00"
"GGLL","ETF","No",41.21,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.31,"Balanced Zone","40.5-41.33",40.76,"Neutral","40.62-41.8","False",7.22,NA,"2025-07-25 17:30:00"
"AMUU","ETF","No",45.65,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.47",45.45,"Neutral","44.29-47.01","False",12.29,NA,"2025-07-25 16:00:00"
"AVL","ETF","No",42.57,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.05,"High Value Zone - Price near resistance","42.44-42.78",42.54,"Neutral","41.6-43.54","False",7.86,NA,"2025-07-25 16:21:00"
"TSMX","ETF","No",37.63,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.03,"Buy signal generated - good momentum","37.37-37.63",37.42,"Neutral","37.14-38.44","False",6.73,NA,"2025-07-25 17:19:00"
"SPY","ETF","No",637.23,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.13,"High Value Zone - Price near resistance","634.72-637.32",635.1,"Neutral","636.74-637.91","False",2.21,NA,"2025-07-25 17:33:00"
"AMDL","ETF","No",11.53,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.3,"Neutral","11.36-11.7","False",12.91,NA,"2025-07-25 17:36:00"
"HYG","ETF","No",80.46,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.6,"Low Value Zone - Price near support","80.4-80.54",80.48,"Higher","80.4-80.53","False",0.66,NA,"2025-07-25 16:13:00"
"XLF","ETF","No",53.4,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.06,"Neutral","53.27-53.54","False",2.04,NA,"2025-07-25 17:35:00"
"LQD","ETF","No",108.96,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.48,"Low Value Zone - Price near support","108.63-109",108.98,"Neutral","108.86-109.12","False",1.06,NA,"2025-07-25 16:55:00"
"VTI","ETF","No",313.61,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.12,"High Value Zone - Price near resistance","312.68-313.83",313.57,"Neutral","313.33-313.99","False",2.07,NA,"2025-07-25 17:32:00"
"IVV","ETF","No",640.29,"Moderate","Good","Strong Downtrend","Uptrend",620.63,642.73,0.14,"High Value Zone - Price near resistance","638.12-640.39",638.34,"Neutral","639.81-641.11","False",2.22,NA,"2025-07-25 17:22:00"
"SCHG","ETF","No",30.2093,"Moderate","Moderate","Strong Downtrend","Uptrend",29.15,30.34,0.12,"High Value Zone - Price near resistance","30.18-30.25",30.21,"Neutral","30.16-30.26","False",2.82,NA,"2025-07-25 17:28:00"
"MA","Large","Yes",568.22,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-569.44",568.22,"Neutral","566.22-570.26","False",3.07,14.26,"2025-07-25 16:00:00"
"HD","Large","Yes",374.99,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-375.45",373.91,"Neutral","374.14-376.25","False",2.3,14.74,"2025-07-25 16:09:00"
"BAC","Large","Yes",48.4102,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.98-48.48",48.12,"Neutral","48.18-48.64","False",3.1,3.41,"2025-07-25 17:26:00"
"GE","Large","Yes",271.79,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance","270.88-272.25",271.19,"Neutral","270.37-273.78","False",3.07,7.02,"2025-07-25 17:27:00"
"LIN","Large","Yes",472.89,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance","468.76-472.62",469.67,"Neutral","471.18-474.67","False",1.83,13.77,"2025-07-25 16:00:00"
"MRK","Large","Yes",84.5734,"Moderate","Moderate","Strong Downtrend","Uptrend",80.09,84.95,0.05,"High Value Zone - Price near resistance","84.71-84.9",84.74,"Higher","84.33-85.06","False",4.08,6.88,"2025-07-25 17:28:00"
"TT","Large","Yes",472.07,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-472.29",468.61,"Neutral","469.81-476.03","False",3.17,12.14,"2025-07-25 16:37:00"
"VMC","Large","Yes",274.83,"Moderate","Good","Strong Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","274.35-276.2","False",2.68,7.11,"2025-07-25 16:00:00"
"DIA","ETF","No",449.03,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance","446.59-449.09",447.3,"Neutral","448.1-449.96","False",1.92,NA,"2025-07-25 16:59:00"
"AMD","Large","Yes",166.82,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",165.15,"Neutral","165.54-168.09","False",6.37,1.38,"2025-07-25 17:33:00"
"VRT","Large","No",137.7498,"Moderate","Good","Mixed trend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-137.28",136.37,"Neutral","136.37-139.9","False",5.89,1.71,"2025-07-25 17:30:00"
"TNXP","Small","No",48.93,"Moderate","Moderate","Mixed trend","Uptrend",40.92,48.66,0,"High Value Zone: breakout above resistance; watch for pullback","47.66-48.84",48.44,"Neutral","47.42-50.4","False",8.36,356.28,"2025-07-25 17:26:00"
"JOBY","Large","No",18.04,"Hold","Good","Mixed trend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-18.29",18,"Neutral","17.71-18.37","False",5.3,-0.84,"2025-07-25 17:33:00"
"ECG","Mid","No",73.5301,"Moderate","Good","Mixed trend","Uptrend",65.28,71.89,0,"High Value Zone: breakout above resistance; watch for pullback","69-70.11",72.79,"Neutral","72.59-75.21","False",3.65,2.98,"2025-07-25 17:07:00"
"STRL","Mid","No",274,"Hold","Good","Mixed trend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-268",271.26,"Lower","267.7-274.05","False",3.51,8.54,"2025-07-25 16:56:00"
"TECL","ETF","No",102.76,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance","101.59-103",102.74,"Neutral","101.94-103.26","False",7.82,NA,"2025-07-25 16:41:00"
"WEBL","ETF","No",30.8,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.73-30.92",30.88,"Higher","30.41-31.14","False",7.6,NA,"2025-07-25 16:00:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.46,"Balanced Zone","14.13-14.13",14.13,"Neutral","14.01-14.37","False",2.52,NA,"2025-07-25 16:38:00"
"JEPI","ETF","No",57.37,"Moderate","Good","Mixed trend","Uptrend",56.27,57.63,0.29,"Low Value Zone - Price near support","57.14-57.31",57.17,"Neutral","57.33-57.49","False",1.65,NA,"2025-07-25 17:30:00"
"JPM","Large","Yes",298.4,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.08,"High Value Zone - Price near resistance","297.01-297.93",297.78,"Neutral","297.35-299.63","False",2.11,19.51,"2025-07-25 17:36:00"
"V","Large","Yes",356.2964,"Good","Moderate","Mixed trend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance","355.13-356.9",355.66,"Neutral","354.8-357.97","False",2.35,9.95,"2025-07-25 17:04:00"
"WFC","Large","Yes",84.25,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance","83.4-84.35",84.14,"Neutral","83.74-84.76","False",3.04,5.82,"2025-07-25 16:48:00"
"VO","ETF","No",289.77,"Moderate","Good","Downtrend","Uptrend",279.63,290.17,0.04,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","289.13-290.4","False",2.1,NA,"2025-07-25 16:00:00"
"META","Large","Yes",713.3899,"Moderate","Moderate","Uptrend","Mixed trend",693.8,731.66,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","711.96-719.6",716.41,"Neutral","710.26-716.5","False",3.67,25.59,"2025-07-25 17:38:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Uptrend","Mixed trend",9.75,10.49,0.12,"High Value Zone - Price near resistance","10.09-10.29",10.36,"Neutral","9.98-10.89","False",7.34,NA,"2025-07-25 17:25:00"
"LABU","ETF","No",65.6842,"Moderate","Good","Uptrend","Mixed trend",61.01,68.27,0.61,"Balanced Zone","63.86-65.65",65.35,"Neutral","64.36-67.01","False",11.69,NA,"2025-07-25 17:07:00"
"AAPL","Large","Yes",213.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.48-214.3",213.81,"Neutral","213.49-214.37","False",3.89,6.41,"2025-07-25 17:37:00"
"AMZN","Large","Yes",231.5637,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.35-232.76",231.56,"Neutral","230.8-232.33","False",3.06,6.13,"2025-07-25 17:36:00"
"NWG","Large","No",14.15,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.11,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","14.05-14.25","False",2.56,1.54,"2025-07-25 16:27:00"
"SHG","Large","No",50.91,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.19,"High Value Zone - Price near resistance","50.39-50.98",50.78,"Higher","48.98-52.82","False",2.27,6.4,"2025-07-25 16:00:00"
"WBD","Large","Yes",13.45,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance","13.23-13.46",13.26,"Neutral","13.32-13.59","False",4.94,-4.4,"2025-07-25 17:09:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.41,"Balanced Zone","1.73-1.83",1.77,"Neutral","1.76-1.84","False",9.99,-2.43,"2025-07-25 17:33:00"
"AAL","Mid","No",11.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,31.02,"Low Value Zone - Price near support","11.47-11.62",11.51,"Neutral","11.42-11.57","False",6.54,0.84,"2025-07-25 17:31:00"
"PLTR","Large","Yes",159,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.82,"Neutral","157.42-160.58","False",5.73,0.23,"2025-07-25 17:33:00"
"F","Large","Yes",11.44,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.49,"Balanced Zone","11.25-11.38",11.26,"Neutral","11.37-11.51","False",3.51,1.25,"2025-07-25 17:27:00"
"RIOT","Mid","No",14.56,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.27,"Balanced Zone","13.95-14.57",14.27,"Neutral","14.35-14.77","False",6.53,-1.37,"2025-07-25 17:33:00"
"KEY","Large","Yes",18.52,"Moderate","Good","Strong Downtrend","Mixed trend",17.71,18.88,0.36,"High Value Zone - Price near resistance","18.25-18.53",18.32,"Neutral","18.41-18.66","False",3.34,-0.08,"2025-07-25 16:08:00"
"TNA","ETF","No",37.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.35,"Balanced Zone","36.37-37.15",36.49,"Neutral","36.71-37.47","False",7.94,NA,"2025-07-25 17:29:00"
"CURE","ETF","No",80.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.17,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","78.94-82.07","False",8.16,NA,"2025-07-25 17:17:00"
"RETL","ETF","No",8.9,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.54,"Balanced Zone","8.76-8.76",8.76,"Higher","8.7-9.09","False",7.18,NA,"2025-07-25 16:54:00"
"AMZU","ETF","No",40.485,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.4-40.71",40.44,"Neutral","40.11-40.86","False",6.16,NA,"2025-07-25 17:29:00"
"PLTU","ETF","No",82,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.62,"Neutral","80.15-83.85","False",11.38,NA,"2025-07-25 17:28:00"
"QQQ","ETF","No",566.75,"Hold","Moderate","Strong Downtrend","Mixed trend",549.59,569.83,0.21,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.89-567.62","False",2.62,NA,"2025-07-25 17:32:00"
"TQQQ","ETF","No",89.08,"Hold","Moderate","Strong Downtrend","Mixed trend",83.03,89.34,0.07,"High Value Zone - Price near resistance","87.99-89.21",88.4,"Neutral","88.69-89.47","False",7.93,NA,"2025-07-25 17:37:00"
"IWM","ETF","No",224.29,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.39,"High Value Zone - Price near resistance","222.89-224.34",223.67,"Neutral","223.5-225.06","False",2.6,NA,"2025-07-25 17:31:00"
"WMT","Large","Yes",97.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.44,"High Value Zone - Price near resistance","97.41-97.41",97.41,"Neutral","97.14-97.79","False",2.26,2.34,"2025-07-25 17:26:00"
"JNJ","Large","Yes",168.1736,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance","167.51-169",167.59,"Neutral","167.56-168.92","False",1.7,9.34,"2025-07-25 16:25:00"
"ABBV","Large","Yes",190.28,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.85,"Balanced Zone","189-190.56",189.41,"Neutral","188.69-190.95","False",3.12,2.35,"2025-07-25 16:37:00"
"CSCO","Large","Yes",68.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance","68.25-68.7",68.6,"Neutral","68.49-68.91","False",2.48,2.45,"2025-07-25 17:33:00"
"ABT","Large","Yes",125.8992,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.23,"Low Value Zone - Price near support","125.71-126.44",125.75,"Higher","125.19-126.7","False",1.98,7.97,"2025-07-25 17:10:00"
"MCD","Large","Yes",298.15,"Hold","Good","Strong Downtrend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","296.89-299.44","False",1.77,11.34,"2025-07-25 17:22:00"
"ADP","Large","Yes",308.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.42,314.75,0.85,"High Value Zone - Price near resistance","306.17-308.2",306.42,"Neutral","307.55-309.72","False",1.72,9.77,"2025-07-25 16:00:00"
"EQIX","Large","Yes",801.43,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,2,"Balanced Zone","787.38-798.98",796.74,"Neutral","794.3-808.94","False",3.31,9.55,"2025-07-25 16:00:00"
"NVDA","Large","Yes",173.4999,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.1,"High Value Zone - Price near resistance","173.06-174.06",173.33,"Neutral","172.82-174.18","False",4.44,3.09,"2025-07-25 17:32:00"
"MSFT","Large","Yes",514.5,"Hold","Good","Mixed trend","Mixed trend",494.95,518.8,0.27,"High Value Zone - Price near resistance","510.55-517.08",514.64,"Neutral","512.7-516.28","False",2.35,12.93,"2025-07-25 17:27:00"
"PSX","Large","Yes",125,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.74,"Balanced Zone","124.01-125.28",124.92,"Neutral","122.27-127.95","False",3.84,4.44,"2025-07-25 17:28:00"
"DNN","Small","No",2.22,"Hold","Good","Mixed trend","Mixed trend",1.96,2.25,0.12,"High Value Zone - Price near resistance","2.17-2.25",2.2,"Neutral","2.19-2.25","False",4.66,-0.1,"2025-07-25 17:10:00"
"NIO","Large","No",4.94,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.22,"Balanced Zone","4.78-5.02",4.93,"Neutral","4.87-5.01","False",3.79,-1.64,"2025-07-25 17:29:00"
