"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WHLR","Nano",NA,"No",1.8558,1.867,1.846,1.51,22.9,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,14.06,"Hold","Price between support and resistance","-",1.84,"1.63-1.91","1.56-2.19","Neutral","True",14.32,-14.19,"2025-08-28 10:13:00"
"ASTI","Nano","Moderate","No",2.0701,2.092,2.106,2.1,-1.42,"14.08","Moderate","Mixed trend","Downtrend","-",1.89,3.95,10.17,"Good","Price between support and resistance","-",2.4,"2.34-2.43","1.64-2.53","Neutral","True",11.86,8.75,"2025-08-28 10:12:00"
"SMX","Nano",NA,"No",2.6507,2.674,2.657,3.61,-26.57,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-14.31,"Hold","Low Value Zone - Price below support"," (Positive News)",2.78,"2.65-2.9","1.82-3","Neutral","True",23.93,-7117.6,"2025-08-28 10:17:00"
"GOOGL","Large","Good","Yes",210.915,210.842,210.358,207.48,1.66,"-0.13","Good","Uptrend","Uptrend","Overbought",182.79,215.85,0.18,"Moderate","Price between support and resistance","-",209.87,"207.13-208.15","209.81-214.83","Higher","False",1.57,9.38,"2025-08-28 10:12:00"
"BURL","Large","Good","No",307.415,306.419,304.653,280.3,9.67,"7.42","Good","Uptrend","Uptrend","Overbought",254.29,315.97,0.16,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",305.88,"299-300","273.01-344.01","Neutral","False",3.46,8.16,"2025-08-28 10:11:00"
"APLD","Mid",NA,"No",16.845,16.822,16.767,16.7,0.87,"1.81","Good","Uptrend","Uptrend","Overbought",11.48,18,0.21,"Hold","Price between support and resistance","-",16.97,"16.97-16.97","16.46-17.19","Neutral","False",6.11,-0.8,"2025-08-28 10:12:00"
"TCOM","Large","Moderate","No",72.56,72.453,72.165,65.29,11.13,"7.35","Good","Uptrend","Uptrend","Overbought",59.87,74.2,0.13,"Hold","Price between support and resistance","-",72.2,"69.99-70.58","71.82-75.46","Higher","False",2.58,3.42,"2025-08-28 10:13:00"
"UGP","Mid","Moderate","No",3.68,3.673,3.661,3.44,6.98,"4.34","Moderate","Uptrend","Uptrend","Overbought",3.04,3.77,0.14,"Hold","Price between support and resistance","-",3.61,"3.5-3.61","3.65-3.92","Higher","False",3.99,0.49,"2025-08-28 10:13:00"
"UPST","Mid",NA,"No",73.94,73.75,73.317,69.6,6.24,"0.86","Moderate","Uptrend","Uptrend","Overbought",61.53,89.27,1.23,"Moderate","Price between support and resistance","-",73.57,"70.21-70.21","72.87-77.57","Neutral","False",5.82,-0.05,"2025-08-28 10:13:00"
"LITE","Mid","Poor","No",133.45,133.018,131.895,125.84,6.05,"1.42","Good","Uptrend","Uptrend","Overbought",100.38,136.47,0.09,"Hold","Price between support and resistance","-",129.65,"127-129.65","132.52-140.55","Higher","False",3.51,0.36,"2025-08-28 10:13:00"
"BTDR","Mid",NA,"No",14.3295,14.301,14.248,13.55,5.75,"1.1","Moderate","Uptrend","Uptrend","Overbought",12.23,15.98,0.79,"Hold","Price between support and resistance","-",13.72,"13.55-13.82","13.63-15.03","Neutral","False",6.54,-4.8,"2025-08-28 10:13:00"
"BAC","Large","Good","Yes",50.61,50.576,50.55,50.38,0.46,"0.29","Moderate","Uptrend","Uptrend","-",45.9,51.78,0.25,"Moderate","Price between support and resistance","-",50.56,"50.42-50.57","50.37-50.69","Lower","False",1.6,3.41,"2025-08-28 10:16:00"
"VTI","-",NA,"No",319.064,319.018,318.986,318.94,0.04,"0.17","Good","Uptrend","Uptrend","-",301.3,326.93,0.44,"Moderate","Price between support and resistance","-",318.84,"318.74-318.87","317.95-320.09","Neutral","False",0.81,NA,"2025-08-28 10:16:00"
"SCHB","-",NA,"No",25.0097,25.002,24.997,25,0.04,"-","Moderate","Uptrend","Uptrend","-",23.61,25.62,0.44,"Moderate","Price between support and resistance","-",24.99,"24.98-25","24.89-25.13","Neutral","False",0.73,NA,"2025-08-28 10:16:00"
"VT","-",NA,"No",134.205,134.186,134.145,133.98,0.17,"-","Moderate","Uptrend","Uptrend","-",126.96,137.7,0.48,"Moderate","Price between support and resistance","-",134.05,"134.02-134.06","133.75-134.63","Neutral","False",0.91,NA,"2025-08-28 10:16:00"
"IAUM","-",NA,"No",34,33.998,33.986,33.85,0.44,"0.1","Moderate","Uptrend","Uptrend","-",32.51,35.01,0.68,"Moderate","Price between support and resistance","-",33.32,"33.32-33.66","33.96-34.12","Higher","False",1.77,NA,"2025-08-28 10:16:00"
"AAAU","-",NA,"No",33.6724,33.668,33.657,33.54,0.39,"0.1","Moderate","Uptrend","Uptrend","Overbought",32.2,34.67,0.68,"Moderate","Price between support and resistance","-",33.32,"33-33.33","33.57-33.77","Neutral","False",1.81,NA,"2025-08-28 10:16:00"
"BLNK","-",NA,"No",1.07,1.065,1.055,1.04,2.88,"0.47","Moderate","Uptrend","Uptrend","Overbought",0.89,1.3,1.27,"Hold","Price between support and resistance"," (Positive News)",1.06,"1.04-1.04","1.01-1.12","Neutral","False",6.85,NA,"2025-08-28 10:17:00"
"ALLR","Nano","Moderate","No",1.7099,1.689,1.673,1.59,7.54,"1.43","Moderate","Uptrend","Uptrend","Overbought",0.86,2.4,0.81,"Hold","Price between support and resistance"," (Positive News)",1.7,"1.58-1.61","1.64-1.8","Neutral","False",6.4,5.75,"2025-08-28 10:17:00"
"ATAT","Mid","Moderate","No",38.235,38.263,38.121,37.28,2.56,"-","Good","Mixed trend","Uptrend","-",33.27,39.57,0.27,"Moderate","Price between support and resistance","-",38.01,"38.01-38.01","37.93-39.89","Higher","False",2.15,1.38,"2025-08-28 10:11:00"
"FRO","Mid","Good","No",20.56,20.548,20.528,20.52,0.19,"0.21","Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.32,"Hold","Price between support and resistance","-",20.5,"20.15-20.35","20.31-20.81","Neutral","False",3.55,1.57,"2025-08-28 10:11:00"
"M","Mid","Good","No",13.605,13.606,13.622,13.6,0.04,"0.28","Moderate","Mixed trend","Uptrend","-",11.94,14.11,0.3,"Moderate","Price between support and resistance","-",13.61,"13.59-13.62","13.54-13.72","Higher","False",3.72,1.98,"2025-08-28 10:11:00"
"NIO","Large",NA,"No",6.375,6.367,6.35,6.34,0.55,"2.85","Good","Mixed trend","Uptrend","Overbought",4.27,6.98,0.29,"Moderate","Price between support and resistance","-",6.39,"6.3-6.51","6.21-6.53","Neutral","False",3.93,-1.64,"2025-08-28 10:12:00"
"NU","Large","Moderate","No",14.975,14.978,14.941,14.64,2.29,"0.75","Good","Mixed trend","Uptrend","-",12.56,15.38,0.17,"Hold","Price between support and resistance","-",14.68,"14.56-14.68","14.89-15.23","Neutral","False",3.16,0.47,"2025-08-28 10:12:00"
"LUMN","Mid",NA,"No",5.275,5.304,5.36,5.27,0.09,"1.71","Moderate","Mixed trend","Uptrend","Oversold",4.15,5.68,0.36,"Hold","Price between support and resistance","-",5.41,"5.33-5.44","5.22-5.46","Higher","False",4.1,-1.19,"2025-08-28 10:12:00"
"WYNN","Large","Moderate","Yes",125.395,125.42,125.402,123.2,1.78,"1.66","Moderate","Mixed trend","Uptrend","-",103.13,128.66,0.15,"Hold","Price between support and resistance","-",122.5,"122.88-124.14","123.38-127.47","Neutral","False",2.44,3.38,"2025-08-28 10:12:00"
"BILL","Mid",NA,"No",46.01,46.01,45.812,41.63,10.52,"7.66","Good","Mixed trend","Uptrend","-",40.17,49.8,0.65,"Moderate","Price between support and resistance","-",42.32,"41.11-42.32","43.89-48.15","Neutral","False",3.94,-0.02,"2025-08-28 10:13:00"
"CELC","Mid",NA,"No",53.95,54.029,54.109,49.96,7.99,"9.05","Moderate","Mixed trend","Uptrend","Oversold",27.69,56.5,0.1,"Hold","Price between support and resistance","-",52.92,"52.87-53.41","53.19-55.25","Higher","False",4.46,-3.47,"2025-08-28 10:13:00"
"VNET","Mid",NA,"No",8.44,8.441,8.392,7.8,8.21,"0.96","Good","Mixed trend","Uptrend","-",7.25,9.63,1,"Moderate","Price between support and resistance","-",7.84,"7.8-7.9","8.2-9.23","Higher","False",7.65,-0.05,"2025-08-28 10:13:00"
"XP","Mid","Moderate","No",18.365,18.356,18.304,17.1,7.4,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.95,"Moderate","Price between support and resistance","-",17.4,"17.11-17.4","18.23-19.43","Higher","False",2.93,1.68,"2025-08-28 10:13:00"
"PGY","Mid",NA,"No",36.96,37.059,36.991,34.71,6.48,"1.23","Good","Mixed trend","Uptrend","-",26.19,42.42,0.51,"Hold","Price between support and resistance","-",36.59,"35-35","36.44-39.09","Neutral","False",5.55,-3.96,"2025-08-28 10:13:00"
"BE","Large","Poor","No",54.282,54.192,53.905,50.85,6.75,"2.11","Good","Mixed trend","Uptrend","Overbought",31.16,55.57,0.06,"Hold","Price between support and resistance","-",53.74,"51.54-51.88","53.52-56.36","Neutral","False",6.76,0.11,"2025-08-28 10:13:00"
"IQ","Mid","Poor","No",2.49,2.488,2.48,2.36,5.51,"0.27","Moderate","Mixed trend","Uptrend","-",1.86,2.59,0.15,"Hold","Price between support and resistance","-",1.96,"2.31-2.39","2.46-2.69","Higher","False",3.45,0.01,"2025-08-28 10:13:00"
"MTSR","Mid",NA,"No",36.89,36.887,37.013,35.02,5.34,"3.11","Moderate","Mixed trend","Uptrend","Oversold",30.99,48.47,1.96,"Hold","Price between support and resistance","-",37.2,"37.06-37.34","33.76-40.02","Neutral","False",6.74,-2.93,"2025-08-28 10:13:00"
"GTLB","Mid","Poor","No",49.36,49.484,49.264,47.26,4.44,"1.31","Good","Mixed trend","Uptrend","-",42.39,50.86,0.22,"Hold","Price between support and resistance","-",48.87,"48-48","49.01-51.35","Higher","False",5.09,0.09,"2025-08-28 10:13:00"
"MDB","Large",NA,"No",308.99,309.898,309.513,295.7,4.49,"1.17","Moderate","Mixed trend","Uptrend","-",206.98,318.51,0.09,"Hold","Price between support and resistance","-",305.9,"297.4-298.25","305.71-318.45","Neutral","False",3.59,-0.92,"2025-08-28 10:13:00"
"PTNM","Micro","Poor","No",2.11,2.111,2.102,1.61,31.06,"2.34","Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.49,"Moderate","Price between support and resistance","-",2.09,"1.43-1.63","1.95-2.47","Neutral","False",12.51,0.05,"2025-08-28 10:13:00"
"OPAD","Micro",NA,"No",4.2099,4.201,4.183,3.36,25.29,"10.91","Good","Mixed trend","Uptrend","-",1.25,5.06,0.29,"Hold","Price between support and resistance","-",4.17,"3.41-3.57","3.68-4.73","Neutral","False",9.48,-2.07,"2025-08-28 10:13:00"
"RAPP","Small","Good","No",17.225,17.253,17.022,14.97,15.06,"5.42","Moderate","Mixed trend","Uptrend","-",13.26,18.16,0.24,"Hold","Price between support and resistance","-",15.96,"15.28-15.96","14.83-19.63","Neutral","False",7.14,1.2,"2025-08-28 10:13:00"
"GPRE","Small",NA,"No",11.2,11.22,11.223,9.95,12.56,"17.03","Moderate","Mixed trend","Uptrend","-",7.34,12.01,0.21,"Hold","Price between support and resistance","-",11.47,"11.18-11.57","9.7-12.7","Neutral","False",5.2,-2.32,"2025-08-28 10:13:00"
"AMBA","Mid",NA,"No",72.8,72.903,72.618,71.93,1.21,"-","Good","Mixed trend","Uptrend","-",63.26,75.26,0.26,"Hold","Price between support and resistance"," (Strong Positive Earnings)",72.07,"71.94-72.01","69.32-76.28","Neutral","False",3.4,-2.49,"2025-08-28 10:13:00"
"ESTC","Mid",NA,"No",85.7125,85.895,85.836,83.3,2.9,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.76,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.03,"85.03-85.03","82.89-88.53","Neutral","False",4.56,-1.04,"2025-08-28 10:13:00"
"AFRM","Large",NA,"No",80.17,80.181,80.109,77.59,3.33,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.37,0.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.37,"79.1-79.1","78.42-81.88","Neutral","False",5.52,-0.19,"2025-08-28 10:13:00"
"BRKU","-",NA,"No",25.63,25.678,25.745,25.55,0.31,"0.85","Moderate","Mixed trend","Uptrend","Oversold",23.4,26.97,0.6,"Hold","Price between support and resistance","-",25.48,"25.12-25.37","25.56-25.91","Higher","False",2.92,NA,"2025-08-28 10:14:00"
"FAS","-",NA,"No",178.41,178.57,178.747,178.12,0.16,"0.87","Moderate","Mixed trend","Uptrend","Oversold",160.8,183.92,0.31,"Hold","Price between support and resistance","-",174.44,"174.84-176.63","177.71-179.97","Higher","False",3.3,NA,"2025-08-28 10:14:00"
"GGLL","-",NA,"No",48.46,48.538,48.377,47.02,3.06,"-0.15","Good","Mixed trend","Uptrend","-",38.01,49.75,0.12,"Hold","Price between support and resistance","-",47.98,"47.02-47.09","47.47-49.45","Neutral","False",3.16,NA,"2025-08-28 10:14:00"
"HIBL","-",NA,"No",54,53.93,53.799,53.05,1.79,"-","Moderate","Mixed trend","Uptrend","-",45.32,55.42,0.16,"Hold","Price between support and resistance","-",52.92,"52.92-53.46","53.03-54.49","Lower","False",3.77,NA,"2025-08-28 10:12:00"
"LABU","-",NA,"No",71.59,71.774,71.677,70.31,1.82,"1.05","Good","Mixed trend","Uptrend","-",60.31,76.22,0.41,"Hold","Price between support and resistance","-",70.87,"70.68-71","69.94-73.24","Neutral","False",7.05,NA,"2025-08-28 10:14:00"
"TNA","-",NA,"No",42.3165,42.401,42.419,42.28,0.09,"1.39","Good","Mixed trend","Uptrend","-",34.59,43.84,0.2,"Hold","Price between support and resistance","-",42.9,"42.32-43.25","41.94-42.72","Neutral","False",4.34,NA,"2025-08-28 10:14:00"
"WEBL","-",NA,"No",31.75,31.771,31.664,30.73,3.32,"-","Moderate","Mixed trend","Uptrend","Overbought",28.14,33.16,0.39,"Moderate","Price between support and resistance","-",31.36,"30.86-31.38","30.39-33.07","Neutral","False",3.99,NA,"2025-08-28 10:15:00"
"EWZ","-",NA,"No",29.53,29.541,29.495,29.02,1.76,"0.66","Good","Mixed trend","Uptrend","-",26.98,30.25,0.28,"Moderate","Price between support and resistance","-",29.23,"29.18-29.22","29.39-30.1","Higher","False",1.77,NA,"2025-08-28 10:15:00"
"SLV","-",NA,"No",35.34,35.363,35.386,34.99,1,"1.07","Moderate","Mixed trend","Uptrend","Oversold",33.16,36.72,0.63,"Moderate","Price between support and resistance","-",35.35,"35.34-35.4","35.25-35.49","Higher","False",2.14,NA,"2025-08-28 10:15:00"
"VFH","-",NA,"No",131.68,131.68,131.703,131.57,0.08,"-","Moderate","Mixed trend","Uptrend","-",124.27,135.01,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",131.71,"131.68-131.73","131.33-132.02","Neutral","False",1.07,NA,"2025-08-28 10:15:00"
"GLD","-",NA,"No",313.8604,313.92,313.823,312.71,0.37,"0.15","Good","Mixed trend","Uptrend","-",300.28,323.37,0.7,"Moderate","Price between support and resistance","-",312.72,"312.58-313","312.65-315.14","Neutral","False",1.8,NA,"2025-08-28 10:15:00"
"SOLT","-",NA,"No",26.095,26.166,26.087,24.34,7.21,"8.28","Moderate","Mixed trend","Uptrend","-",17.34,27.46,0.16,"Hold","Price between support and resistance","-",25.87,"25.79-26.08","25.34-26.84","Neutral","False",10.78,NA,"2025-08-28 10:15:00"
"JPM","Large","Good","Yes",299.44,299.426,299.513,299.28,0.05,"0.39","Moderate","Mixed trend","Uptrend","-",281.42,308.09,0.48,"Moderate","Price between support and resistance","-",299.78,"299.6-299.83","296.7-302.18","Neutral","False",1.36,19.51,"2025-08-28 10:15:00"
"V","Large","Good","Yes",350.45,350.483,350.556,350.35,0.03,"0.11","Moderate","Mixed trend","Uptrend","-",337.18,367.77,1.31,"Moderate","Price between support and resistance","-",350.47,"350.47-350.47","349.71-351.26","Neutral","False",2.19,10.23,"2025-08-28 10:15:00"
"WFC","Large","Good","Yes",82.905,82.863,82.892,82.5,0.49,"0.45","Moderate","Mixed trend","Uptrend","-",77.07,86.74,0.66,"Moderate","Price between support and resistance","-",82.83,"82.83-82.83","82.52-83.22","Neutral","False",2.21,5.82,"2025-08-28 10:16:00"
"ITOT","-",NA,"No",141.72,141.699,141.682,141.64,0.06,"-","Good","Mixed trend","Uptrend","-",133.79,145.24,0.44,"Moderate","Price between support and resistance","-",141.63,"141.63-141.63","141.24-142.17","Neutral","False",0.84,NA,"2025-08-28 10:16:00"
"BND","-",NA,"No",73.805,73.808,73.813,73.8,0.01,"0.01","Moderate","Mixed trend","Uptrend","-",71.52,75.5,0.74,"Moderate","Price between support and resistance","-",73.8,"73.79-73.82","73.64-73.97","Neutral","False",0.53,NA,"2025-08-28 10:16:00"
"SGOL","-",NA,"No",32.5101,32.511,32.501,32.38,0.4,"0.1","Moderate","Mixed trend","Uptrend","-",31.09,33.48,0.68,"Moderate","Price between support and resistance","-",32.34,"31.86-32.18","32.38-32.65","Neutral","False",1.81,NA,"2025-08-28 10:16:00"
"GLDM","-",NA,"No",67.515,67.512,67.493,67.25,0.39,"0.16","Moderate","Mixed trend","Uptrend","-",64.56,69.52,0.68,"Moderate","Price between support and resistance","-",66.64,"66.17-66.84","67.07-67.96","Neutral","False",1.79,NA,"2025-08-28 10:16:00"
"INTR","Mid","Moderate","No",8.645,8.641,8.64,8.39,3.04,"0.68","Moderate","Mixed trend","Uptrend","-",7.05,8.9,0.16,"Hold","Price between support and resistance"," (Positive News)",8.51,"8.39-8.51","8.59-8.95","Higher","False",3.06,0.47,"2025-08-28 10:17:00"
"YORK","Micro",NA,"No",11.6305,11.622,11.601,10.76,8.09,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.51,"11-11.54","10.84-12.42","Neutral","False",2.39,NA,"2025-08-28 10:17:00"
"ADN","-",NA,"No",5.65,5.625,5.629,5,13,"7.71","Moderate","Mixed trend","Uptrend","-",2.41,6.32,0.21,"Hold","Price between support and resistance"," (Positive News)",5.26,"4.9-5.26","4.8-6.51","Neutral","False",9.82,NA,"2025-08-28 10:16:00"
"GMAB","Large","Moderate","No",25.195,25.196,25.196,24.78,1.67,"1.62","Moderate","Mixed trend","Uptrend","-",21.47,25.82,0.17,"Hold","Price between support and resistance"," (Positive News)",24.5,"24.7-24.95","24.91-25.48","Neutral","False",3.07,1.93,"2025-08-28 10:17:00"
"VFC","Mid","Poor","No",15.28,15.313,15.35,14.94,2.28,"0.45","Moderate","Mixed trend","Uptrend","Oversold",12.01,15.92,0.2,"Hold","Price between support and resistance"," (Positive News)",15.37,"15.37-15.37","14.8-15.76","Neutral","False",4.62,0.27,"2025-08-28 10:17:00"
"GOTU","Small",NA,"No",3.87,3.876,3.888,3.78,2.38,"-","Moderate","Mixed trend","Uptrend","Oversold",3.39,4.13,0.53,"Moderate","Price between support and resistance"," (Positive News)",3.85,"3.75-3.83","3.71-4.03","Neutral","False",3.76,-0.38,"2025-08-28 10:18:00"
"TUYA","Small","Poor","No",2.78,2.788,2.796,2.68,3.73,"4.26","Moderate","Mixed trend","Uptrend","Oversold",2.34,2.92,0.31,"Hold","Price between support and resistance"," (Positive News)",2.83,"2.79-2.85","2.69-2.88","Neutral","False",5.82,0.04,"2025-08-28 10:18:00"
"KC","Mid",NA,"No",14.96,14.98,15.014,14.12,5.95,"4.61","Moderate","Downtrend","Uptrend","Oversold",13.05,16.77,0.95,"Moderate","Price between support and resistance","-",14.84,"14.84-14.84","14.45-15.47","Neutral","False",6.63,-1.13,"2025-08-28 10:13:00"
"AGQ","-",NA,"No",54.68,54.753,54.817,53.42,2.36,"2.85","Moderate","Downtrend","Uptrend","Oversold",49.41,58.44,0.71,"Moderate","Price between support and resistance","-",54.74,"54.6-54.97","53.92-55.44","Higher","False",4.34,NA,"2025-08-28 10:15:00"
"MOV","Small","Moderate","No",17.68,17.588,17.389,17.52,0.91,"-","Moderate",NA,"Uptrend","Overbought",15.54,18.09,0.19,"Hold","Price between support and resistance","-",17.14,"16.89-17.14","16.46-18.9","Neutral","False",3.4,0.78,"2025-08-28 10:11:00"
"AAPL","Large","Good","Yes",230.885,230.754,230.528,230.49,0.17,"0.24","Good","Uptrend","Mixed trend","Overbought",208.01,240.42,0.42,"Hold","Price between support and resistance"," (Positive News)",231.08,"230.04-231.46","229.63-232.08","Neutral","False",2.27,6.59,"2025-08-28 10:12:00"
"BULL","Mid","Moderate","No",14.605,14.565,14.52,14.44,1.14,"1.12","Moderate","Uptrend","Mixed trend","-",13.13,18.73,2.81,"Moderate","Price between support and resistance","-",14.58,"14.44-14.59","14.26-14.9","Neutral","False",9.33,1.24,"2025-08-28 10:11:00"
"CM","Large","Good","No",76.26,76.135,75.831,75.28,1.3,"4","Good","Uptrend","Mixed trend","Overbought",70.37,79.48,0.55,"Hold","Price between support and resistance","-",77.88,"75.21-79.31","71.77-80.7","Neutral","False",0.92,5.74,"2025-08-28 10:11:00"
"SOFI","Large","Poor","No",25.7707,25.739,25.611,24.96,3.25,"0.45","Good","Uptrend","Mixed trend","Overbought",20.04,27.2,0.25,"Hold","Price between support and resistance","-",25.64,"24.9-25.16","25.53-26.19","Neutral","False",3.34,0.5,"2025-08-28 10:12:00"
"SOUN","Mid",NA,"No",12.265,12.247,12.218,11.91,2.98,"1.42","Good","Uptrend","Mixed trend","-",11.22,17.47,4.98,"Moderate","Price between support and resistance","-",12.21,"11.97-12.02","12.19-12.39","Neutral","False",6.76,-0.68,"2025-08-28 10:12:00"
"PSNY","Mid",NA,"No",1.28,1.277,1.267,1.3,-1.54,"-7.46","Good","Uptrend","Mixed trend","Overbought",1.04,1.45,0.72,"Hold","Price between support and resistance","-",1.27,"1.22-1.27","1.19-1.37","Neutral","False",4.37,-0.97,"2025-08-28 10:12:00"
"ALAB","Large","Moderate","No",188.57,188.457,187.723,179.2,5.23,"1.77","Good","Uptrend","Mixed trend","Overbought",123.32,203.97,0.24,"Hold","Price between support and resistance","-",181,"178.5-181","180.95-196.19","Neutral","False",6.07,0.81,"2025-08-28 10:13:00"
"AAPU","-",NA,"No",27.165,27.166,27.117,27.09,0.28,"0.51","Good","Uptrend","Mixed trend","Overbought",22.91,28.96,0.42,"Moderate","Price between support and resistance","-",27.28,"27.02-27.3","26.86-27.48","Neutral","False",4.59,NA,"2025-08-28 10:13:00"
"AMZU","-",NA,"No",39.0136,38.98,38.866,38.69,0.84,"0.07","Moderate","Uptrend","Mixed trend","Overbought",35.93,43.09,1.32,"Hold","Price between support and resistance","-",38.85,"38.61-38.93","38.49-39.28","Neutral","False",3.73,NA,"2025-08-28 10:13:00"
"DFEN","-",NA,"No",59.45,59.406,59.417,59.54,-0.15,"1.02","Moderate","Uptrend","Mixed trend","-",52.43,62.38,0.42,"Moderate","Price between support and resistance","-",59.75,"59.75-59.75","57.2-61.7","Neutral","False",3.63,NA,"2025-08-28 10:14:00"
"FAZ","-",NA,"No",4.1042,4.099,4.096,4.1,0.1,"-0.47","Moderate","Uptrend","Mixed trend","-",4.05,5.26,19.97,"Hold","Value Zone - Price near support","-",4.11,"4.1-4.11","4.06-4.14","Neutral","False",4.72,NA,"2025-08-28 10:14:00"
"MSFU","-",NA,"No",50.78,50.745,50.728,50.71,0.14,"0.56","Moderate","Uptrend","Mixed trend","Overbought",48.99,62.54,6.56,"Moderate","Price between support and resistance","-",51.12,"50.66-51.2","49.83-51.73","Neutral","False",2.55,NA,"2025-08-28 10:14:00"
"SOXS","-",NA,"No",6.5989,6.588,6.596,6.65,-0.77,"-0.89","Moderate","Uptrend","Mixed trend","-",6.51,10.19,42.19,"Moderate","Value Zone - Price near support","-",6.67,"6.59-6.68","6.47-6.73","Neutral","False",9.58,NA,"2025-08-28 10:14:00"
"TECL","-",NA,"No",104.3799,104.291,104.008,103.65,0.7,"0.36","Moderate","Uptrend","Mixed trend","Overbought",94.81,113.62,0.97,"Moderate","Price between support and resistance","-",101.92,"102.29-103.1","101.28-107.48","Neutral","False",3.18,NA,"2025-08-28 10:14:00"
