"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",8.235,8.232,8.211,7.64,7.79,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.25,"Moderate","Price between support and resistance","-",8.15,"7.5-8.2","7.83-8.64","Neutral","True",6.52,-0.45,"2025-09-02 14:03:00"
"HWH","Nano",NA,"No",5.185,5.159,5.173,1.44,260.07,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,7.95,0.72,"Moderate","Price between support and resistance","-",5.13,"2.57-6.62","4-6.37","Higher","True",7.81,-0.23,"2025-09-02 14:04:00"
"UTHR","Large","Good","No",408.165,408.312,408.644,304.765,33.93,"38.25","Moderate","Mixed trend","Uptrend","-",290.52,446.8,0.33,"Moderate","Price between support and resistance","-",421.68,"420.37-423","392.65-415.8","Neutral","True",2.19,25.63,"2025-09-02 14:04:00"
"JOYY","Mid",NA,"No",58.34,58.413,58.473,54.06,7.92,"-","Good","Mixed trend","Uptrend","Oversold",49.91,59.98,0.19,"Moderate","Price between support and resistance","-",58,"57.62-58.38","55.19-60.8","Neutral","True",1.83,-2.2,"2025-09-02 14:05:00"
"ALIT","Mid",NA,"No",4.095,4.101,4.068,3.88,5.54,"-2.02","Good","Mixed trend","Uptrend","-",3.77,6.25,6.57,"Hold","Price between support and resistance","-",4.06,"3.78-3.84","4.03-4.33","Higher","True",4.5,-2.07,"2025-09-02 14:05:00"
"AL","Mid","Good","No",64.13,64.125,64.126,60.21,6.51,"6.37","Good","Mixed trend","Uptrend","Overbought",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","52.69-77.64","Higher","True",1.6,8.24,"2025-09-02 14:05:00"
"MLYS","Small",NA,"No",28.58,28.535,28.608,15.48,84.63,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.15,"Moderate","Price between support and resistance","-",28.29,"21.84-28.23","27.15-31.36","Neutral","True",5.67,-3.56,"2025-09-02 14:05:00"
"UUU","Nano","Moderate","No",5.73,5.76,5.79,3.3,73.64,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.57,"Moderate","Price between support and resistance","-",5.81,"5.73-6.06","4.62-6.87","Neutral","True",6.06,1.19,"2025-09-02 14:05:00"
"LAWR","Micro",NA,"No",3.43,3.421,3.423,1.96,75,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.14,"Hold","Price between support and resistance","-",3.48,"3.47-4.41","2.51-4.35","Neutral","True",13.69,-0.08,"2025-09-02 14:05:00"
"CARV","Nano",NA,"No",2.27,2.257,2.22,1.737,30.69,"-","Moderate","Mixed trend","Uptrend","Overbought",1.61,3.27,1.51,"Moderate","Price between support and resistance","-",1.96,"2.07-2.15","2.14-2.35","Lower","True",7.34,-2.44,"2025-09-02 14:05:00"
"TBH","Nano",NA,"No",1.83,1.849,1.853,1.48,23.65,"11","Moderate","Mixed trend","Uptrend","-",0.93,1.94,0.13,"Moderate","Price between support and resistance","-",1.81,"1.7-1.7","1.63-2.03","Neutral","True",10.88,-0.38,"2025-09-02 14:05:00"
"KPLT","Micro",NA,"No",18.565,18.816,19.052,15,23.77,"-","Moderate","Mixed trend","Uptrend","-",10.69,20.35,0.23,"Moderate","Price between support and resistance","-",18.44,"15-18.38","10.81-22.92","Higher","True",6.19,-7.08,"2025-09-02 14:05:00"
"NUKK","Nano",NA,"No",6,6.015,6.039,4.87,23.2,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.43,"Moderate","Price between support and resistance"," Positive News",5.94,"4.6-6.19","5.19-6.81","Neutral","True",12.79,-4.93,"2025-09-02 14:05:00"
"VSME","Micro",NA,"No",2.64,2.689,2.703,2.23,18.39,"-10.1","Moderate","Mixed trend","Uptrend","-",1.14,2.84,0.14,"Moderate","Price between support and resistance","-",2.61,"2.42-2.45","2.39-2.9","Neutral","True",7.94,-2.3,"2025-09-02 14:05:00"
"LUD","Micro",NA,"No",7.5,7.486,7.541,6.07,23.56,"-","Moderate","Mixed trend","Uptrend","-",4.78,10.92,1.26,"Moderate","Price between support and resistance","-",7.6,"7.6-7.6","4.34-10.66","Higher","True",10.71,-0.02,"2025-09-02 14:05:00"
"ZOOZ","Nano",NA,"No",2.1601,2.167,2.157,1.83,18.04,"-4.57","Moderate","Mixed trend","Uptrend","-",1.39,4.48,3,"Moderate","Price between support and resistance","-",1.85,"1.68-1.85","2.07-2.41","Neutral","True",10.08,-1.11,"2025-09-02 14:06:00"
"FBIO","Micro",NA,"No",3.0299,3.032,3.034,2.58,17.44,"5.88","Moderate","Mixed trend","Uptrend","-",1.89,3.15,0.11,"Moderate","Price between support and resistance","-",3,"2.92-3.04","2.95-3.19","Neutral","True",4.6,-0.91,"2025-09-02 14:06:00"
"LABU","-",NA,"No",76.08,76.038,75.976,69.35,9.7,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.22,"Moderate","Price between support and resistance","-",75.32,"71.7-76.99","74.43-78.91","Neutral","True",7.08,NA,"2025-09-02 14:07:00"
"REK","-",NA,"No",16.97,16.962,16.937,16.694,1.65,"-","Moderate","Mixed trend","Uptrend","Overbought",16.37,17.69,1.21,"Moderate","Price between support and resistance","-",16.66,"16.63-16.8","16.95-17.26","Higher","True",1.59,NA,"2025-09-02 14:00:00"
"TSMZ","-",NA,"No",16.86,16.875,16.893,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend","Oversold",15.91,19.1,2.37,"Moderate","Price between support and resistance","-",16.66,"16.52-16.69","16.01-17.71","Neutral","True",3.69,NA,"2025-09-02 13:56:00"
"SLV","-",NA,"No",37.0687,37.072,37.075,36.19,2.43,"1.19","Good","Mixed trend","Uptrend","-",33.28,37.98,0.24,"Moderate","Price between support and resistance","-",36.78,"36.78-36.78","36.88-37.26","Neutral","True",2.15,NA,"2025-09-02 14:08:00"
"GDX","-",NA,"No",64.755,64.759,64.759,63.17,2.51,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Price between support and resistance","-",64.54,"64.22-64.86","64.14-65.38","Neutral","True",2.75,NA,"2025-09-02 14:08:00"
"GLDM","-",NA,"No",69.889,69.882,69.866,68.4,2.18,"0.84","Good","Mixed trend","Uptrend","Overbought",64.63,71.47,0.3,"Moderate","Price between support and resistance","-",68.6,"68.49-69.09","69.77-70.18","Neutral","True",1.7,NA,"2025-09-02 14:11:00"
"FGDL","-",NA,"No",47.2894,47.118,47.059,46.03,2.74,"-","Good","Mixed trend","Uptrend","-",43.55,48.45,0.31,"Moderate","Price between support and resistance","-",47.19,"47.19-47.19","46.92-47.55","Neutral","True",1.92,NA,"2025-09-02 14:10:00"
"SDCI","-",NA,"No",22.855,22.857,22.853,22.6,1.13,"-","Moderate","Mixed trend","Uptrend","-",21.39,23.52,0.45,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.81-23.01","Neutral","True",1.2,NA,"2025-09-02 14:11:00"
"MNKD","Small","Poor","No",5.745,5.761,5.774,4.59,25.16,"32.84","Good","Downtrend","Uptrend","-",3.71,6.34,0.29,"Moderate","Price between support and resistance","-",5.7,"5.64-6.1","4.79-6.68","Neutral","True",4.46,0.11,"2025-09-02 14:05:00"
"MUX","Small",NA,"No",13.82,13.855,13.867,11.55,19.65,"8.42","Good","Downtrend","Uptrend","-",10.2,14.26,0.12,"Moderate","Price between support and resistance","-",13.61,"13.59-13.69","13.35-14.56","Neutral","True",4.67,-0.25,"2025-09-02 14:06:00"
"STZ","Large",NA,"Yes",150.74,150.594,150.408,161.94,-6.92,"-7.5","Moderate","Mixed trend","Mixed trend","Overbought",153.52,182.15,-11.32,"Hold","Low Value Zone","-",150.72,"150.65-150.81","143.97-156.91","Neutral","True",3.23,-2.35,"2025-09-02 14:04:00"
"YOSH","Nano",NA,"No",1.6807,1.682,1.71,1.27,32.34,"12.6","Moderate","Mixed trend","Mixed trend","-",1.23,12.17,23.04,"Moderate","Price between support and resistance","-",1.68,"1.3-1.66","1.49-1.87","Higher","True",12.9,-0.62,"2025-09-02 14:04:00"
"KWM","Micro",NA,"No",2.05,2.044,2.037,1.73,18.5,"3.81","Moderate","Mixed trend","Mixed trend","-",1.7,5.83,10.67,"Hold","Price between support and resistance","-",2.03,"1.79-1.93","1.83-2.27","Neutral","True",15.17,-0.2,"2025-09-02 14:04:00"
"ADN","-",NA,"No",3.8,3.79,3.795,4.49,-15.37,"-4.43","Moderate","Mixed trend","Mixed trend","-",2.48,6.32,1.91,"Moderate","Price between support and resistance"," Positive News",4.12,"3.75-4.5","3.28-4.32","Neutral","True",12.96,NA,"2025-09-02 14:11:00"
"CLSD","-",NA,"No",0.3342,0.336,0.335,0.368,-9.18,"-1.21","Moderate","Mixed trend","Mixed trend","-",0.35,0.92,-50.95,"Hold","Low Value Zone - Price below support"," Positive News",0,"0.32-0.33","0.32-0.36","Neutral","True",9,NA,"2025-09-02 14:08:00"
"KHC","Large",NA,"Yes",25.96,25.977,25.997,27.97,-7.19,"-0.86","Moderate","Mixed trend","Downtrend","Oversold",26.39,29.85,-9.06,"Moderate","Value Zone - Price near support","-",26.17,"26-27.88","25.35-26.26","Neutral","True",2.22,-4.46,"2025-09-02 14:04:00"
"ARWR","Mid",NA,"No",25.19,25.148,25.097,22.03,14.34,"4.92","Good","Uptrend","Uptrend","Overbought",16.9,25.77,0.07,"Hold","Price between support and resistance","-",25.06,"24.11-25.04","23.67-26.71","Neutral","False",5.98,-1.2,"2025-09-02 14:04:00"
"NVDD","-",NA,"No",4.36,4.358,4.357,4.23,3.07,"2.78","Good","Uptrend","Uptrend","Overbought",3.99,5.34,2.66,"Moderate","Price between support and resistance","-",4.39,"4.3-4.41","4.31-4.41","Neutral","False",3.99,NA,"2025-09-02 14:07:00"
"IAUM","-",NA,"No",35.1971,35.192,35.184,34.44,2.2,"0.83","Good","Uptrend","Uptrend","Overbought",32.55,35.99,0.3,"Moderate","Price between support and resistance","-",35.19,"35.19-35.19","35.15-35.34","Neutral","False",1.69,NA,"2025-09-02 14:11:00"
"SGOL","-",NA,"No",33.655,33.652,33.644,32.94,2.17,"0.8","Good","Uptrend","Uptrend","Overbought",31.13,34.42,0.3,"Moderate","Price between support and resistance","-",33.31,"32.99-33.31","33.6-33.8","Neutral","False",1.68,NA,"2025-09-02 14:11:00"
"AAAU","-",NA,"No",34.86,34.855,34.845,34.1,2.23,"0.91","Good","Uptrend","Uptrend","-",32.23,35.66,0.3,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.79-35.03","Neutral","False",1.66,NA,"2025-09-02 14:11:00"
"AEO","Mid","Moderate","No",13.345,13.347,13.368,12.94,3.13,"-1.37","Moderate","Mixed trend","Uptrend","-",10.78,13.95,0.24,"Moderate","Price between support and resistance","-",13.22,"12.97-13.32","13.11-13.58","Neutral","False",6.37,0.98,"2025-09-02 14:02:00"
"LFVN","Micro","Good","No",13.46,13.506,13.392,13.1,2.75,"-","Moderate","Mixed trend","Uptrend","-",12.34,15.34,1.67,"Moderate","Price between support and resistance","-",12.74,"12.78-13.07","12.95-14.03","Neutral","False",5.25,0.7,"2025-09-02 13:58:00"
"IREN","Mid","Poor","No",28.805,28.828,28.806,26.48,8.78,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.14,"Moderate","Price between support and resistance","-",28.51,"26.09-28.88","27.5-30.07","Neutral","False",4.76,0.39,"2025-09-02 14:03:00"
"LCID","Large",NA,"No",17.695,17.701,17.707,1.98,793.69,"858.16","Moderate","Mixed trend","Uptrend","-",1.94,19.85,0.14,"Hold","Price between support and resistance","-",17.69,"17.6-19.05","16.66-18.71","Neutral","False",7.2,-11.3,"2025-09-02 14:04:00"
"PEP","Large","Good","Yes",151.3667,151.368,151.397,148.65,1.83,"5.69","Moderate","Mixed trend","Uptrend","-",136.93,161.36,0.69,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","147.32-155.43","Higher","False",1.46,5.49,"2025-09-02 14:04:00"
"MENS","Mid",NA,"No",59.1358,59.253,58.922,54.81,7.89,"-","Moderate","Mixed trend","Uptrend","-",21.4,62.36,0.09,"Hold","Price between support and resistance","-",57.82,"54-58.55","55.5-61.55","Neutral","False",13.65,-0.04,"2025-09-02 13:59:00"
"ULTA","Large","Good","Yes",530.995,530.722,529.578,492.73,7.77,"-1.1","Good","Mixed trend","Uptrend","Overbought",475.83,550.74,0.36,"Good","Price between support and resistance","-",525.69,"524.07-524.07","523.62-544.45","Neutral","False",1.58,26.07,"2025-09-02 14:05:00"
"QXO","Large","Good","No",21.58,21.58,21.525,20.13,7.2,"-0.34","Good","Mixed trend","Uptrend","Overbought",19.49,25.25,1.76,"Hold","Price between support and resistance","-",21.36,"21.1-21.34","21.16-22.23","Neutral","False",4.25,9.42,"2025-09-02 14:05:00"
"RARE","Mid",NA,"No",32.09,32.074,32.008,29.96,7.11,"1.66","Good","Mixed trend","Uptrend","Overbought",28.97,43.33,3.6,"Moderate","Price between support and resistance","-",31.06,"29.95-31.06","31.82-32.76","Neutral","False",4.9,-5.48,"2025-09-02 14:05:00"
"INSM","Large",NA,"No",145.3068,145.194,145.259,136.1,6.76,"5.48","Good","Mixed trend","Uptrend","-",107.08,149.48,0.11,"Hold","Price between support and resistance","-",144.98,"144.98-144.98","137.8-152.62","Neutral","False",3.01,-5.68,"2025-09-02 14:05:00"
"CSAN","Mid",NA,"No",4.55,4.554,4.564,4.28,6.31,"3.59","Moderate","Mixed trend","Uptrend","Oversold",3.89,5.39,1.27,"Hold","Price between support and resistance","-",4.55,"4.54-4.57","4.41-4.69","Neutral","False",4.7,-4.73,"2025-09-02 14:05:00"
"CRNX","Mid",NA,"No",32.98,32.981,32.91,30.985,6.44,"-","Good","Mixed trend","Uptrend","-",28.8,34.25,0.3,"Hold","Price between support and resistance","-",32.65,"32.43-32.43","32.41-34.2","Neutral","False",4.5,-4.1,"2025-09-02 14:05:00"
"SOGP","Micro","Moderate","No",17.7,17.612,17.678,11.99,47.62,"-1.81","Moderate","Mixed trend","Uptrend","-",3.35,23.76,0.42,"Moderate","Price between support and resistance","-",17.52,"11.99-18.25","13.95-21.45","Neutral","False",9.33,0.84,"2025-09-02 14:05:00"
"ZYBT","Small","Poor","No",11.585,11.556,11.438,9.36,23.77,"-","Good","Mixed trend","Uptrend","-",5.98,11.96,0.07,"Hold","Price between support and resistance","-",11.47,"9.96-9.96","11.32-12.76","Neutral","False",14.12,0.03,"2025-09-02 14:05:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend","Overbought",43.38,53.64,0.62,"Moderate","Price between support and resistance","-",48.62,"46.87-48.62","46.53-52.87","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
"JNUG","-",NA,"No",115.76,115.854,115.815,108.22,6.97,"4.35","Good","Mixed trend","Uptrend","-",80.36,119.65,0.11,"Hold","Price between support and resistance","-",116.15,"115.96-116.34","112.17-119.35","Neutral","False",5.44,NA,"2025-09-02 14:06:00"
"MEXX","-",NA,"No",18.799,18.769,18.549,18.05,4.15,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.29,"Moderate","Price between support and resistance","-",17.67,"17.35-17.67","18.56-20.48","Higher","False",4.46,NA,"2025-09-02 14:05:00"
"MSFD","-",NA,"No",11.19,11.196,11.213,11.107,0.75,"0.95","Moderate","Mixed trend","Uptrend","Oversold",10.71,12.18,2.06,"Moderate","Price between support and resistance","-",11.22,"11.22-11.22","11.04-11.34","Neutral","False",1.77,NA,"2025-09-02 13:51:00"
"PILL","-",NA,"No",8.03,8.02,7.986,7.96,0.88,"-","Good","Mixed trend","Uptrend","Overbought",5.96,8.31,0.14,"Hold","Price between support and resistance","-",7.84,"7.86-7.95","7.79-8.27","Neutral","False",5.59,NA,"2025-09-02 14:05:00"
"SPDN","-",NA,"No",10.1,10.099,10.099,10,1,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,5,"Moderate","Price between support and resistance","-",10.13,"10.13-10.13","10.05-10.15","Neutral","False",1.35,NA,"2025-09-02 14:07:00"
"XBI","-",NA,"No",92.81,92.83,92.806,89.85,3.29,"1.36","Good","Mixed trend","Uptrend","-",84.13,95.62,0.32,"Moderate","Price between support and resistance","-",92.23,"92.23-92.23","91.24-94.52","Neutral","False",2.33,NA,"2025-09-02 14:08:00"
"XOM","Large","Good","Yes",114.9499,114.942,115,114.29,0.58,"-0.23","Good","Mixed trend","Uptrend","-",106.77,119.59,0.57,"Moderate","Price between support and resistance","-",114.99,"114.99-114.99","114.09-115.81","Higher","False",1.78,7.04,"2025-09-02 14:09:00"
"UNH","Large","Good","Yes",310.115,310.135,310.15,309.87,0.08,"-0.48","Moderate","Mixed trend","Uptrend","-",277.77,333.91,0.74,"Hold","Price between support and resistance","-",303.8,"303.92-307.02","307.08-313.15","Neutral","False",5.78,23.09,"2025-09-02 14:09:00"
"ABBV","Large","Poor","Yes",212.12,212.085,211.909,210.4,0.82,"-0.65","Good","Mixed trend","Uptrend","Overbought",189.12,217.24,0.22,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","210.24-213.24","Neutral","False",2.4,2.1,"2025-09-02 14:09:00"
"CVX","Large","Moderate","Yes",161.73,161.738,161.752,160.6,0.7,"-0.19","Good","Mixed trend","Uptrend","-",147.67,165.51,0.27,"Moderate","Price between support and resistance","-",158.76,"158.5-160.11","160.36-163.1","Neutral","False",2.12,7.77,"2025-09-02 14:09:00"
"MCD","Large","Moderate","Yes",315.24,315.273,315.161,313.54,0.54,"-0.19","Good","Mixed trend","Uptrend","-",292.55,323.94,0.38,"Moderate","Price between support and resistance","-",314.65,"314.52-315.02","313.36-317.16","Neutral","False",1.42,11.66,"2025-09-02 14:10:00"
"FENY","-",NA,"No",24.945,24.949,24.965,24.94,0.02,"-","Good","Mixed trend","Uptrend","Oversold",23.2,25.59,0.37,"Moderate","Price between support and resistance","-",24.86,"24.84-24.97","24.63-25.25","Neutral","False",1.48,NA,"2025-09-02 14:11:00"
"HARD","-",NA,"No",31.155,31.169,31.134,30.77,1.25,"-","Good","Mixed trend","Uptrend","-",28.16,31.92,0.26,"Moderate","Price between support and resistance","-",30.38,"30.54-30.85","31.04-31.9","Higher","False",1.96,NA,"2025-09-02 14:06:00"
"HGER","-",NA,"No",25.36,25.357,25.341,24.94,1.68,"-","Moderate","Mixed trend","Uptrend","Overbought",23.91,26.02,0.46,"Hold","Price between support and resistance","-",24.5,"24.85-25.11","25.31-25.55","Neutral","False",1.13,NA,"2025-09-02 14:08:00"
"FTGC","-",NA,"No",25.83,25.834,25.833,25.52,1.21,"-","Good","Mixed trend","Uptrend","-",24.43,26.5,0.48,"Hold","Price between support and resistance","-",25.48,"25.31-25.57","25.8-25.94","Neutral","False",0.92,NA,"2025-09-02 14:11:00"
"COMB","-",NA,"No",21.431,21.43,21.4,21.28,0.71,"-","Moderate","Mixed trend","Uptrend","Overbought",20.56,22.37,1.08,"Hold","Price between support and resistance","-",20.58,"21-21.22","21.12-21.74","Neutral","False",1.01,NA,"2025-09-02 14:06:00"
"SWIN","Micro",NA,"No",4.2008,4.197,4.194,4.01,4.76,"-1.39","Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.4,"Moderate","Price between support and resistance"," Positive News",4.2,"4.2-4.2","3.95-4.46","Neutral","False",11.53,-0.53,"2025-09-02 14:12:00"
"GMAB","Large","Moderate","No",25.85,25.856,25.861,24.87,3.94,"3.82","Good","Mixed trend","Uptrend","-",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News",25.69,"25.64-25.75","25.62-26.08","Neutral","False",3.09,1.93,"2025-09-02 14:12:00"
"RIOT","Mid",NA,"No",13.89,13.92,13.934,13.76,0.94,"-3.22","Moderate","Downtrend","Uptrend","Oversold",11.64,15.69,0.8,"Moderate","Price between support and resistance","-",13.61,"13.39-14.1","13.57-14.21","Neutral","False",5.35,-0.4,"2025-09-02 14:04:00"
"HQY","Mid","Moderate","No",89.42,89.35,89.24,89.33,0.1,"0.28","Moderate","Uptrend","Mixed trend","Overbought",86.41,109,6.5,"Moderate","Price between support and resistance","-",87.22,"87.63-88.53","88.61-90","Neutral","False",3.03,1.37,"2025-09-02 14:02:00"
"KFY","Mid","Good","No",74.21,74.176,74.051,74.14,0.09,"-","Good","Uptrend","Mixed trend","Overbought",70.83,78.33,1.22,"Moderate","Price between support and resistance","-",73.84,"73.49-73.49","73.42-75","Neutral","False",1.76,4.6,"2025-09-02 14:02:00"
"SWBI","Small","Moderate","No",8.0989,8.096,8.094,8.17,-0.87,"-","Moderate","Uptrend","Mixed trend","-",7.99,9.18,9.9,"Moderate","Value Zone - Price near support","-",7.84,"7.94-8.02","7.99-8.21","Neutral","False",2.6,0.3,"2025-09-02 14:03:00"
"WLY","Mid","Moderate","No",39.7,39.668,39.682,40.58,-2.17,"-","Moderate","Uptrend","Mixed trend","-",39.43,46.67,26.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",39.72,"39.65-39.86","39.32-40.08","Neutral","False",2.28,1.53,"2025-09-02 14:00:00"
"AAL","Mid","Moderate","No",13.2199,13.208,13.199,13.37,-1.12,"-0.87","Good","Uptrend","Mixed trend","Overbought",11.65,13.89,0.42,"Moderate","Price between support and resistance","-",13.25,"13.16-13.27","13.02-13.41","Neutral","False",4.06,0.84,"2025-09-02 14:03:00"
"SNAP","Large",NA,"No",7.13,7.122,7.112,7.14,-0.14,"-1.86","Moderate","Uptrend","Mixed trend","Overbought",6.94,10.64,18.11,"Moderate","Price between support and resistance","-",7.1,"6.95-7.1","7.06-7.19","Neutral","False",3.7,-0.32,"2025-09-02 14:03:00"
"SOUN","Mid",NA,"No",12.645,12.633,12.619,13.02,-2.88,"-3.6","Moderate","Uptrend","Mixed trend","Overbought",11.34,17.47,3.69,"Moderate","Price between support and resistance","-",12.74,"12.38-12.75","12.37-12.92","Neutral","False",6.78,-0.68,"2025-09-02 14:03:00"
"WBD","Large","Moderate","Yes",11.535,11.524,11.499,11.64,-0.9,"-2.33","Moderate","Uptrend","Mixed trend","Overbought",11.36,14.18,15.53,"Moderate","Value Zone - Price near support","-",11.48,"11.3-11.45","11.37-11.69","Neutral","False",3.44,0.31,"2025-09-02 14:04:00"
"FIG","Large",NA,"No",65.6776,65.572,65.434,70.28,-6.55,"-2.13","Moderate","Uptrend","Mixed trend","Overbought",67.03,75.49,-7.25,"Hold","Low Value Zone - Price below support","-",68.81,"64.85-68.85","64.26-66.28","Neutral","False",13.24,-5.16,"2025-09-02 14:04:00"
"CRCL","Large",NA,"No",122.525,122.508,122.547,131.98,-7.16,"-2.69","Moderate","Uptrend","Mixed trend","-",122.78,305.73,-712.11,"Hold","Value Zone - Price near support","-",128.74,"128.4-128.88","119.64-124.12","Neutral","False",9.18,-1.74,"2025-09-02 14:04:00"
"DRV","-",NA,"No",25.17,25.14,25.124,23.96,5.05,"1.57","Moderate","Uptrend","Mixed trend","-",23.64,27.58,1.57,"Moderate","Price between support and resistance","-",24.5,"23.91-24.66","24.92-25.74","Neutral","False",4.91,NA,"2025-09-02 14:03:00"
"ELIL","-",NA,"No",15.73,15.711,15.636,15.64,0.58,"-2.18","Moderate","Uptrend","Mixed trend","-",14.38,20.93,3.85,"Hold","Price between support and resistance","-",15.65,"15.51-15.52","15.06-16.4","Neutral","False",7.13,NA,"2025-09-02 14:05:00"
"GGLL","-",NA,"No",48.325,48.305,48.17,49.48,-2.33,"-4.26","Good","Uptrend","Mixed trend","-",38.59,51.38,0.31,"Hold","Price between support and resistance","-",48.09,"47.14-48.61","47.71-49.6","Neutral","False",3.16,NA,"2025-09-02 14:06:00"
"TSLS","-",NA,"No",7.4299,7.421,7.409,7.31,1.64,"1.81","Moderate","Uptrend","Mixed trend","Overbought",6.84,8.72,2.2,"Moderate","Price between support and resistance","-",7.4,"7.4-7.4","7.35-7.5","Neutral","False",5.58,NA,"2025-09-02 14:06:00"
"TZA","-",NA,"No",9.31,9.299,9.289,9.05,2.87,"4.23","Moderate","Uptrend","Mixed trend","Overbought",8.81,13.86,9.06,"Hold","Price between support and resistance","-",9.44,"9.25-9.45","9.19-9.43","Neutral","False",6.49,NA,"2025-09-02 14:08:00"
