"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGI","Nano",NA,"No",10.36,10.463,10.64,3.97,160.96,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.76,12.9,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"6.7-10.26","5.21-15.58","Neutral","True",11.83,-1.49,"2025-09-16 11:15:00"
"CNFR","Nano",NA,"No",1.4711,1.471,1.482,1.132,29.96,"85.36","Moderate","Mixed trend","Uptrend","","-",0.78,2.26,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.98,"1.44-1.46","1.02-1.74","Neutral","True",6.05,-2.48,"2025-09-16 11:15:00"
"YSXT","Micro","Moderate","No",3.22166666666667,3.223,3.229,2.63,22.5,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,3.26,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.94,"2.77-3.09","2.09-4.32","Neutral","True",11.12,0.18,"2025-09-16 11:15:00"
"NUKK","-",NA,"No",5.91403333333333,5.918,5.912,5.15,14.84,"26.27","Moderate","Mixed trend","Uptrend","","-",4.24,11.4,3.28,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.8,"5.62-5.8","5.16-6.67","Neutral","True",12.79,NA,"2025-09-16 11:16:00"
"FLUX","-",NA,"No",2.52263333333333,2.521,2.508,2.07,21.87,"9.85","Good","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.31,"2.12-2.31","2.2-2.88","Neutral","True",7.53,NA,"2025-09-16 11:16:00"
"CRBP","Micro",NA,"No",10.3433333333333,10.369,10.557,9.37,10.39,"5.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.74,11.49,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",9.8,"9.59-9.93","9.15-11.3","Higher","True",5.44,-4.76,"2025-09-16 11:14:00"
"HITI","Small",NA,"No",3.70166666666667,3.709,3.711,3.68,0.59,"3.26","Moderate","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.75,"3.63-3.66","3.33-4.01","Neutral","True",2.76,-0.09,"2025-09-16 11:16:00"
"WLACU","-",NA,"No",11.3833333333333,11.504,11.519,10.37,9.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.06,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.01-11.27","10.99-11.9","Higher","True",0.19,NA,"2025-09-16 11:15:00"
"WLACW","-",NA,"No",1.275,1.269,1.253,0.25,410,"372.68","Moderate","Mixed trend","Uptrend","Hold","-",0.23,1.63,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"0.8-1.23","0.86-1.54","Neutral","True",14.2,NA,"2025-09-16 11:16:00"
"BAI","-",NA,"No",34.3435,34.347,34.392,34.51,-0.48,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",30.21,35.53,0.29,"Good","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.65-34","33.94-34.48","Neutral","True",2.11,NA,"2025-09-16 11:17:00"
"NAKA","Small",NA,"No",1.49496666666667,1.496,1.5,1.24,20.56,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,39.94,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.27-1.31","1.41-1.58","Neutral","True",22.25,-0.88,"2025-09-16 11:15:00"
"SCNX","Nano","Moderate","No",1.00916666666667,1.014,1.021,0.983,2.66,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-1","0.95-1.1","Neutral","True",6.28,0.51,"2025-09-16 11:16:00"
"TSLA","Large","Moderate","No",418.885,418.274,418.124,410.04,2.16,"1.18","Good","Uptrend","Uptrend","Hold","-",319.17,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",410.62,"410.5-414.69","414.57-423.76","Neutral","False",3.88,1.68,"2025-09-16 11:14:00"
"AAPL","Large","Good","Yes",239.2131,238.976,238.84,236.7,1.06,"0.13","Good","Uptrend","Uptrend","Hold","-",215.15,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.43-236.76","237.54-242.55","Higher","False",1.97,6.58,"2025-09-16 11:14:00"
"MARA","Mid","Good","No",16.9766666666667,16.912,16.738,16.24,4.54,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",15.26,21.98,2.92,"Good","Good reward to risk ratio zone","-","Strong",16.9,"16.24-16.4","16.42-19.11","Higher","False",5.45,1.86,"2025-09-16 11:14:00"
"GE","Large","Good","Yes",291.846666666667,291.641,291.389,286.78,1.77,"0.43","Good","Uptrend","Uptrend","Hold","-",261.03,300.12,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",286.16,"286.01-288.93","286.9-296.95","Neutral","False",2.19,7,"2025-09-16 11:15:00"
"BIDU","Large","Good","No",120.9,120.817,120.65,114.82,5.3,"1.86","Good","Uptrend","Uptrend","Hold","-",89.76,124.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.56,"116.15-116.56","119.95-123.05","Neutral","False",2.82,10.93,"2025-09-16 11:15:00"
"LPL","Mid",NA,"No",4.92666666666667,4.924,4.922,4.5,9.48,"6.44","Moderate","Uptrend","Uptrend","Hold","-",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.87,"4.76-4.87","4.86-5.09","Neutral","False",3.16,-0.47,"2025-09-16 11:15:00"
"PAGS","Mid","Moderate","No",10.6161,10.601,10.581,9.7,9.44,"3.45","Good","Uptrend","Uptrend","Hold","Overbought",8.37,10.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.28,"9.77-10.28","10.54-11.11","Higher","False",4.73,1.32,"2025-09-16 11:15:00"
"PBF","Mid",NA,"No",30.4266666666667,30.404,30.334,27.92,8.98,"-","Good","Uptrend","Uptrend","Hold","-",23.99,31.76,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"28.23-29.71","26.2-35.1","Neutral","False",6.32,-8.52,"2025-09-16 11:15:00"
"APA","Mid","Good","Yes",24.1433666666667,24.107,24.03,22.91,5.38,"1.27","Good","Uptrend","Uptrend","Hold","Overbought",19.78,24.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.35,"22.95-23.35","24.02-24.85","Neutral","False",3.18,2.89,"2025-09-16 11:15:00"
"MUR","Mid","Moderate","No",27.5433333333333,27.53,27.45,26.15,5.33,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.67,28.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.75,"26.41-26.75","27.38-28.37","Higher","False",3.26,1.95,"2025-09-16 11:15:00"
"INTC","Large",NA,"Yes",25.17,25.166,25.156,24.77,1.61,"0.28","Good","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.64,"Moderate","Low reward, High risk zone","-","Moderate",24.5,"24.67-24.89","24.98-25.36","Neutral","False",3.66,-4.77,"2025-09-16 11:14:00"
"QS","Mid",NA,"No",10.5675,10.614,10.607,10.36,2,"-0.69","Moderate","Mixed trend","Uptrend","Hold","-",8.19,15.37,2.06,"Moderate","Good reward to risk ratio zone","-","Strong",10.28,"10.02-10.28","10.34-10.84","Neutral","False",10.02,-0.86,"2025-09-16 11:14:00"
"STLD","Large","Good","Yes",139.32,139.325,139.014,131.58,5.88,"-","Good","Mixed trend","Uptrend","Hold","-",125.13,142.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.22,"135.96-137.52","135.76-142.86","Neutral","False",3.15,6.89,"2025-09-16 11:15:00"
"CGON","Mid",NA,"No",36.0883333333333,36.124,36.046,34.6,4.3,"-","Good","Mixed trend","Uptrend","Hold","-",26.11,37.11,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.81-35.34","35.21-37.01","Neutral","False",3.71,-1.78,"2025-09-16 11:15:00"
"SRTA","Small",NA,"No",5.0418,5.047,5.053,4.53,11.3,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",3.85,5.24,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.88,"4.57-4.88","4.86-5.56","Higher","False",5.25,-0.24,"2025-09-16 11:16:00"
"SOXL","-",NA,"No",30.0533666666667,30.061,30.101,30,0.18,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.45-29.75","29.83-30.21","Neutral","False",5.97,NA,"2025-09-16 11:17:00"
"EWZ","-",NA,"No",30.535,30.549,30.567,30.51,0.08,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",27.32,31.45,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.92-30.22","30.31-30.75","Higher","False",1.77,NA,"2025-09-16 11:17:00"
"QCLN","-",NA,"No",39.5233333333333,39.559,39.569,39.09,1.11,"-","Moderate","Mixed trend","Uptrend","Hold","-",35.42,40.7,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"38.73-39.12","39.35-39.71","Neutral","False",2.18,NA,"2025-09-16 11:17:00"
"EWY","-",NA,"No",80.1816666666667,80.186,80.198,79.19,1.25,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",71.56,82.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",78.4,"78.58-79.38","79.74-80.39","Higher","False",1.89,NA,"2025-09-16 11:17:00"
"GLD","-",NA,"No",339.176666666667,339.122,339.175,338.91,0.08,"0.29","Good","Mixed trend","Uptrend","Hold","-",305.8,348.57,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",332.22,"332.4-335.79","337.89-340.46","Higher","False",1.44,NA,"2025-09-16 11:17:00"
"DFEN","-",NA,"No",61.9408,61.95,61.844,61.4,0.88,"0.48","Good","Mixed trend","Uptrend","Hold","-",54.86,64.74,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",60.76,"60.7-61.32","60.35-63.5","Higher","False",3.65,NA,"2025-09-16 11:17:00"
"TSMX","-",NA,"No",41.8649666666667,41.915,42.068,41.31,1.34,"4.2","Moderate","Mixed trend","Uptrend","Hold","Oversold",34.14,44.25,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"41.02-41.44","40.85-42.82","Higher","False",4.74,NA,"2025-09-16 11:16:00"
"ASML","Large","Good","No",874.126666666667,874.803,875.889,867.3,0.79,"1.68","Moderate","Downtrend","Uptrend","Hold","Oversold",729.29,901.34,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",856.52,"856.65-865.39","862.56-883.39","Neutral","False",2.25,28.19,"2025-09-16 11:15:00"
"AMZN","Large","Good","Yes",235.168333333333,235.109,234.904,231.43,1.62,"0.8","Good","Uptrend","Mixed trend","Hold","-",219.99,244.24,0.6,"Moderate","Low reward, High risk zone","-","Strong",235.04,"235.04-235.04","233.83-237.12","Neutral","False",1.83,6.55,"2025-09-16 11:15:00"
"HSY","Large","Good","Yes",191.108333333333,191.023,190.691,185.56,2.99,"3.49","Good","Uptrend","Mixed trend","Hold","-",174.64,203.49,0.74,"Hold","Low reward, High risk zone","-","Moderate",187.18,"187.29-189.2","187.58-194.79","Neutral","False",2.58,7.53,"2025-09-16 11:15:00"
"CVI","Mid",NA,"No",32.425,32.377,32.27,30.47,6.42,"-","Good","Uptrend","Mixed trend","Hold","-",27.57,33.99,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"30.54-31.79","25.77-39.78","Neutral","False",4.2,-3.32,"2025-09-16 11:15:00"
"CHA","Mid","Moderate","No",17.2796666666667,17.268,17.249,16.55,4.41,"0.37","Moderate","Uptrend","Mixed trend","Hold","-",16.18,29.76,11.26,"Hold","Excellent reward to risk ratio zone","-","Moderate",16.66,"16.51-16.93","17.09-17.87","Neutral","False",6.43,0.75,"2025-09-16 11:15:00"
"CHRD","Mid","Moderate","No",106.728333333333,106.673,106.416,102.31,4.32,"-","Good","Uptrend","Mixed trend","Hold","Overbought",101.17,117,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",104.86,"104.31-105.5","105.93-108.94","Higher","False",4.04,4.22,"2025-09-16 11:15:00"
"VRNA","Mid",NA,"No",106.343333333333,106.342,106.341,106.37,-0.03,"-","Moderate","Uptrend","Mixed trend","Hold","-",102.63,108.85,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.21-105.28","106.08-106.6","Neutral","False",2.15,-1.04,"2025-09-16 11:15:00"
"WYFI","-",NA,"No",19.9233333333333,19.827,19.701,19.99,-0.33,"2.32","Good","Uptrend","Mixed trend","Hold","Overbought",17.1,24.56,1.57,"Hold","Good reward to risk ratio zone"," Positive News","Weak",19.82,"19.74-19.74","19.01-20.9","Neutral","False",8.26,NA,"2025-09-16 11:16:00"
"BUG","-",NA,"No",34.1493333333333,34.127,34.066,34.28,-0.38,"-","Good","Uptrend","Mixed trend","Hold","Overbought",33.31,38.33,5.18,"Moderate","Excellent reward to risk ratio zone","-","Weak",33.32,"33.47-33.81","33.5-35.41","Higher","False",2.43,NA,"2025-09-16 11:14:00"
"NVDA","Large","Good","Yes",175.903466666667,175.939,176.13,177.75,-1.04,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold",168.63,188.64,1.74,"Moderate","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","175.01-176.87","Higher","False",2.69,3.5,"2025-09-16 11:14:00"
"MSFT","Large","Good","Yes",512.58,512.804,513.073,515.36,-0.54,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",494.92,567.98,3.13,"Good","Excellent reward to risk ratio zone","-","Weak",502.74,"502.33-507.45","507.87-515.52","Neutral","False",1.41,13.66,"2025-09-16 11:17:00"
"META","Large","Good","Yes",768.0973,768.131,768.604,764.7,0.44,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong",769.43,"769.43-769.43","766.14-771.47","Higher","False",2.06,27.53,"2025-09-16 11:17:00"
"GOOGL","Large","Good","Yes",250.916666666667,250.863,250.882,251.61,-0.28,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.9-248.41","249.45-252.2","Neutral","False",1.54,9.39,"2025-09-16 11:17:00"
"FDS","Large","Good","Yes",344.875033333333,344.856,344.498,344.43,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",336.23,463.63,14.1,"Hold","Excellent reward to risk ratio zone","-","Weak",338.1,"337.98-341.43","342.19-346.56","Neutral","False",2.73,13.85,"2025-09-16 11:14:00"
"FDX","Large","Good","Yes",226.689166666667,226.721,226.537,225.69,0.44,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",221.68,249.91,4.78,"Hold","Excellent reward to risk ratio zone","-","Moderate",222.46,"222.16-224.42","223.42-229.85","Neutral","False",2.84,16.81,"2025-09-16 11:14:00"
"GIS","Large","Good","Yes",49.1388,49.143,49.108,49.01,0.26,"0.29","Good","Mixed trend","Mixed trend","Hold","-",48.39,53.69,6.21,"Moderate","Excellent reward to risk ratio zone","-","Moderate",48.02,"48.16-48.65","48.72-49.5","Neutral","False",2.14,4.1,"2025-09-16 11:14:00"
"LEN","Large","Good","Yes",133.2322,133.325,133.075,133.77,-0.4,"0.32","Good","Mixed trend","Mixed trend","Hold","-",119.91,147.49,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",130.34,"130.57-131.82","122.41-140.18","Lower","False",3.46,12.07,"2025-09-16 11:14:00"
"SNAP","Large",NA,"No",7.57836666666667,7.577,7.562,7.46,1.59,"0.04","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.45,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.48,"7.43-7.48","7.39-7.77","Neutral","False",3.48,-0.32,"2025-09-16 11:14:00"
"APP","Large","Good","No",590.2867,590.618,591.261,593.14,-0.48,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-",410.44,615.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",578.2,"578.48-584.39","584.59-592.76","Neutral","False",4.42,7.3,"2025-09-16 11:15:00"
"TTD","Large","Moderate","No",46.0566666666667,46.132,46.155,45.54,1.13,"-2.9","Moderate","Mixed trend","Mixed trend","Hold","-",44.43,93.51,31.19,"Hold","Excellent reward to risk ratio zone","-","Strong",44.3,"43.76-44.3","43.81-47.78","Neutral","False",4.44,0.83,"2025-09-16 11:15:00"
"QMMM","Mid",NA,"No",89.0366666666667,89.402,89.347,71.75,24.09,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",9.45,309.83,2.73,"Moderate","Good reward to risk ratio zone","-","Moderate",77.12,"71.19-77.12","75.55-103.44","Neutral","False",11.95,-0.17,"2025-09-16 11:15:00"
"BMA","Mid",NA,"No",44.4266666666667,44.388,44.241,42.45,4.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.56,77.75,11.57,"Hold","Excellent reward to risk ratio zone","-","None",43.12,"42.66-43.76","42.87-44.97","Lower","False",5.63,-0.68,"2025-09-16 11:15:00"
"ROKU","Large",NA,"No",97.7944666666667,97.731,97.723,93.92,4.13,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",87.57,103.48,0.55,"Moderate","Low reward, High risk zone","-","Moderate",95.64,"93.62-95.64","95.06-100.64","Neutral","False",3.03,-0.42,"2025-09-16 11:15:00"
"GGAL","Mid","Moderate","No",30.3666666666667,30.33,30.295,29.18,4.07,"2.05","Moderate","Mixed trend","Mixed trend","Hold","-",28.53,55.11,13.3,"Hold","Excellent reward to risk ratio zone","-","Weak",29.4,"29.5-29.98","29.4-31.32","Neutral","False",5.08,6.44,"2025-09-16 11:15:00"
"H","Large","Good","No",141.158333333333,141.199,141.132,140.38,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,6.35,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak",138.18,"138.34-139.75","140.11-141.91","Neutral","False",2.13,4.39,"2025-09-16 11:16:00"
"ARQT","Mid",NA,"No",16.9452,16.964,17.01,16.93,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",16.66,"16.61-16.78","16.92-17.14","Higher","False",4.61,-0.73,"2025-09-16 11:16:00"
"MENS","-",NA,"No",56.3567,56.85,55.928,51.82,8.75,"-","Good","Mixed trend","Mixed trend","Hold","-",30.1,68.51,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.06,"52.4-54.06","51.22-61.5","Neutral","False",15.48,NA,"2025-09-16 11:15:00"
"HYPD","Micro",NA,"No",12.1792333333333,12.184,12.34,11.56,5.36,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",7.07,16.48,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","None",11.76,"11.14-12.06","10.79-13.66","Neutral","False",19.08,-28.84,"2025-09-16 11:16:00"
"ELUT","-",NA,"No",1.27653333333333,1.277,1.259,1.22,4.63,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,11.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.12-1.37","Neutral","False",7.75,NA,"2025-09-16 11:10:00"
"CHDN","Mid","Good","No",95.915,95.909,95.852,95.98,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.01,121.13,29.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",94.08,"94-94.96","95.29-96.4","Neutral","False",2.77,5.79,"2025-09-16 11:13:00"
"IMRX","Small",NA,"No",8.26833333333333,8.294,8.305,7.86,5.2,"3.7","Moderate","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.84,"8.01-8.19","7.94-8.57","Neutral","False",7.54,-1.9,"2025-09-16 11:16:00"
"BMEA","Micro",NA,"No",1.975,1.975,1.974,1.96,0.77,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.94-1.96","1.9-2.05","Neutral","False",8.33,-3,"2025-09-16 11:16:00"
"EYPT","Small",NA,"No",13.7732333333333,13.811,13.783,13.41,2.71,"-","Good","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",13.45,"13.27-13.45","13.2-14.27","Neutral","False",4.81,-2.69,"2025-09-16 11:16:00"
"MDXH","-",NA,"No",3.655,3.659,3.675,3.66,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.75,4,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.67,"3.58-3.61","3.51-3.67","Lower","False",3.91,NA,"2025-09-16 11:11:00"
"KYTX","Micro",NA,"No",4.02863333333333,4.032,4.007,3.91,3.03,"-","Good","Mixed trend","Mixed trend","Hold","-",3.48,4.68,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.89-3.93","3.97-4.3","Higher","False",8.1,-3.68,"2025-09-16 11:16:00"
"KLRS","Micro",NA,"No",4.27313333333333,4.232,4.106,3.71,15.18,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",2.79,7.42,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",3.89,"3.79-3.89","3.87-4.66","Neutral","False",8,-2.71,"2025-09-16 11:16:00"
"TRIN","Small","Good","No",16,16,15.991,16.02,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","-",15.02,16.69,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak",15.68,"15.68-15.84","15.91-16.1","Neutral","False",1.04,2.27,"2025-09-16 11:16:00"
"LH","Large","Moderate","Yes",275.418333333333,275.389,275.104,275.4,0.01,"-","Good","Mixed trend","Mixed trend","Hold","-",257.7,289.86,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",269.5,"269.91-272.67","270.45-282.02","Higher","False",1.66,9.06,"2025-09-16 11:16:00"
"SPY","-",NA,"No",659.826666666667,659.847,659.828,660.91,-0.16,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",621.38,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.63-653.23","658.66-660.61","Neutral","False",0.74,NA,"2025-09-16 11:16:00"
"VOO","-",NA,"No",606.57,606.625,606.631,607.59,-0.17,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.23,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.44-600.5","604.7-607.55","Neutral","False",0.8,NA,"2025-09-16 11:17:00"
"QQQ","-",NA,"No",591.083333333333,591.107,591.143,591.68,-0.1,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"579.26-585.17","589.83-591.81","Neutral","False",1.15,NA,"2025-09-16 11:17:00"
