"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",497.9,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.77-499.99","False",2.35,12.92,"2025-07-07 10:33:00"
"BBAI","Mid","No",7.61,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.71",7.7,"Neutral","7.31-7.91","False",8.39,-0.84,"2025-07-07 10:32:00"
"CORZ","Mid","No",14.335,"Moderate","Uptrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",16.06,"Neutral","12.46-16.18","False",8.45,-3.92,"2025-07-07 10:32:00"
"IONQ","Large","No",44.24,"Good","Uptrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-43.12",44.02,"Neutral","41.28-47.24","False",7.52,-1.51,"2025-07-07 10:32:00"
"RGTI","Mid","No",12.9524,"Moderate","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.89,"Neutral","12.55-13.36","False",8.05,-0.8,"2025-07-07 10:32:00"
"QBTS","Mid","No",16.625,"Moderate","Uptrend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.54,"Neutral","16.11-17.15","False",7.29,-0.66,"2025-07-07 10:32:00"
"CRCL","Large","No",202.22,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",201.21,"Neutral","194.55-209.22","False",15.49,0.09,"2025-07-07 10:32:00"
"ORCL","Large","Yes",232.215,"Good","Uptrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",234.24,"Neutral","228.61-235.87","False",3.98,4.34,"2025-07-07 10:34:00"
"ABT","Large","Yes",134.1,"Moderate","Uptrend","Mixed trend",133.2,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.59-133.72",133.64,"Neutral","132.78-135.42","False",2.23,7.7,"2025-07-07 10:34:00"
"T","Large","Yes",28.395,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.26-28.3",28.29,"Neutral","28.19-28.6","False",2.62,1.63,"2025-07-07 10:34:00"
"NUGT","ETF","No",75.25,"Moderate","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74.87,"Neutral","73.34-77.16","False",5.72,NA,"2025-07-07 10:34:00"
"JNUG","ETF","No",79.74,"Moderate","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",79.34,"Neutral","76.91-82.57","False",6.62,NA,"2025-07-07 10:34:00"
"TZA","ETF","No",10.99,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.94,"Neutral","10.86-11.12","False",7.37,NA,"2025-07-07 10:35:00"
"GDX","ETF","No",52.34,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.08,"Neutral","51.9-52.79","False",2.99,NA,"2025-07-07 10:35:00"
"MSTX","ETF","No",38.79,"Moderate","Uptrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.77,"Neutral","37.74-39.8","False",16.13,NA,"2025-07-07 10:36:00"
"RWM","ETF","No",18.3787,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.25",18.29,"Neutral","18.28-18.42","False",2.47,NA,"2025-07-07 10:36:00"
"TSLA","Large","No",293.9999,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.35-295",293.84,"Neutral","290.69-296.93","False",5.75,1.73,"2025-07-07 10:32:00"
"NVDA","Large","Yes",158.2,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","157.31-159.01","False",5.74,3.11,"2025-07-07 10:32:00"
"AAPL","Large","Yes",212.295,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.01-214.63","False",3.89,6.43,"2025-07-07 10:32:00"
"META","Large","Yes",724.12,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","718.13-730.11","False",4.29,25.6,"2025-07-07 10:33:00"
"HOOD","Large","No",94.0156,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.08,"Neutral","92.53-95.51","False",7.1,1.75,"2025-07-07 10:32:00"
"PLTR","Large","Yes",134.87,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.52,"Neutral","132.94-136.56","False",5.78,0.23,"2025-07-07 10:32:00"
"INTC","Large","Yes",22.1181,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Higher","22.03-22.25","False",6.7,-4.48,"2025-07-07 10:32:00"
"F","Large","Yes",11.7,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.63",11.63,"Neutral","11.58-11.82","False",3.79,1.25,"2025-07-07 10:32:00"
"APLD","Mid","No",9.67,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.19-10.15","False",9.29,-1.47,"2025-07-07 10:32:00"
"RXRX","Mid","No",4.8799,"Moderate","Mixed trend","Mixed trend",4.87,5.44,"-","Balanced Zone: price is rising with room to resistance;","4.89-5.08",4.97,"Neutral","4.73-4.94","False",9.07,-1.8,"2025-07-07 10:33:00"
"CRWV","Large","No",158.7,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","152.42-164.98","False",11.96,-2.53,"2025-07-07 10:33:00"
"HIMS","Large","No",45.8501,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.61,"Neutral","44.98-46.73","False",9.09,0.68,"2025-07-07 10:33:00"
"LZMH","Small","No",10.7,"Weak","Mixed trend","Mixed trend",10.23,17.95,"-","Balanced Zone: price is rising with room to resistance;","10.35-13.32",11.9,"Neutral","7.36-11.71","False",19.05,0.01,"2025-07-07 10:33:00"
"BULL","Mid","No",12.6,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.47,"Neutral","12.21-13.03","False",11.44,1.24,"2025-07-07 10:33:00"
"CLSK","Mid","No",11.235,"Moderate","Mixed trend","Mixed trend",10.6,12.96,"-","Balanced Zone: price is rising with room to resistance;","11.23-12.15",11.95,"Neutral","10.7-11.78","False",7.61,-1.11,"2025-07-07 10:33:00"
"CHA","Mid","No",28.75,"Weak","Mixed trend","Mixed trend",25.73,29,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.46,"Neutral","28.07-29.47","False",9.12,1.15,"2025-07-07 10:33:00"
"IBRX","Mid","No",2.815,"Moderate","Mixed trend","Mixed trend",2.5,3,"-","Balanced Zone: price is rising with room to resistance;","2.88-2.88",2.88,"Higher","2.65-2.99","False",8.62,-0.57,"2025-07-07 10:33:00"
"JPM","Large","Yes",293.54,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.23,"Neutral","291.54-295.34","False",1.75,20.39,"2025-07-07 10:33:00"
"COST","Large","Yes",982.02,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.07,"Neutral","969.34-994.7","False",2.02,17.67,"2025-07-07 10:34:00"
"NFLX","Large","Yes",1283.52,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.29,"Neutral","1269.54-1297.63","False",2.67,21.14,"2025-07-07 10:34:00"
"WFC","Large","Yes",82.94,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","82.77-82.81",82.78,"Higher","82.05-83.83","False",2.23,5.56,"2025-07-07 10:34:00"
"CSCO","Large","Yes",69.22,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.73-69.67","False",2.49,2.45,"2025-07-07 10:34:00"
"QCOM","Large","Yes",158.7,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.82-160.46",159.6,"Neutral","156.32-159.56","False",3.9,9.8,"2025-07-07 10:34:00"
"SPXL","ETF","No",177.075,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Higher","175.59-178.61","False",6.68,NA,"2025-07-07 10:34:00"
"AMUU","ETF","No",30.22,"Moderate","Mixed trend","Mixed trend",30.135,34.85,"-","Balanced Zone: price is rising with room to resistance;","30.26-30.44",30.26,"Neutral","28.75-31.69","False",12.51,NA,"2025-07-07 10:35:00"
"PLTU","ETF","No",59.7,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.1,"Neutral","57.98-61.41","False",11.48,NA,"2025-07-07 10:35:00"
"TSLL","ETF","No",9.945,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.73-10.17","False",11.6,NA,"2025-07-07 10:35:00"
"ULTY","ETF","No",6.195,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.14-6.23","False",3.95,NA,"2025-07-07 10:35:00"
"TSLY","ETF","No",7.6348,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.55-7.72","False",6.08,NA,"2025-07-07 10:35:00"
"MSTU","ETF","No",8.3401,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.36,"Neutral","8.15-8.52","False",15.78,NA,"2025-07-07 10:35:00"
"SPY","ETF","No",622.5899,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Neutral","621.38-623.8","False",2.22,NA,"2025-07-07 10:35:00"
"QQQ","ETF","No",553.08,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Neutral","552.17-554.11","False",2.63,NA,"2025-07-07 10:35:00"
"TLT","ETF","No",86.31,"Moderate","Mixed trend","Mixed trend",86.2899,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.31-86.31",86.31,"Higher","86.08-86.54","False",1.71,NA,"2025-07-07 10:35:00"
"MSTY","ETF","No",20.795,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.63-20.95","False",8.5,NA,"2025-07-07 10:35:00"
"AMDL","ETF","No",7.6333,"Moderate","Mixed trend","Mixed trend",7.6,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.66-7.92",7.84,"Neutral","7.47-7.73","False",13.17,NA,"2025-07-07 10:35:00"
"KWEB","ETF","No",33.965,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.63,"Neutral","33.58-34.36","False",3.12,NA,"2025-07-07 10:35:00"
"UVXY","ETF","No",18.75,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.7",18.7,"Neutral","18.58-18.9","False",12.31,NA,"2025-07-07 10:35:00"
"SLV","ETF","No",33.2354,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","32.98-33.49","False",2.16,NA,"2025-07-07 10:35:00"
"NVDL","ETF","No",70.555,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.79-71.33","False",11.47,NA,"2025-07-07 10:35:00"
"XLP","ETF","No",81.895,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.24-82.54","False",1.35,NA,"2025-07-07 10:35:00"
"TSLT","ETF","No",13.565,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.56,"Neutral","13.24-13.91","False",11.64,NA,"2025-07-07 10:35:00"
"NVDX","ETF","No",14.5727,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.38-14.76","False",11.3,NA,"2025-07-07 10:35:00"
"EWZ","ETF","No",28.9246,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.92-28.92",28.92,"Neutral","28.62-29.02","False",1.77,NA,"2025-07-07 10:35:00"
"XLU","ETF","No",81.885,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.88-81.88",81.88,"Neutral","81.59-82.19","False",1.6,NA,"2025-07-07 10:35:00"
"TSLR","ETF","No",15.945,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.79,"Neutral","15.51-16.39","False",11.66,NA,"2025-07-07 10:35:00"
"TSLG","ETF","No",4.9553,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.91,"Neutral","4.82-5.1","False",11.35,NA,"2025-07-07 10:36:00"
"GLD","ETF","No",305.5365,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.26-306.81","False",2.1,NA,"2025-07-07 10:36:00"
"VOO","ETF","No",572.3799,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","570.84-573.88","False",2.2,NA,"2025-07-07 10:36:00"
"IEF","ETF","No",94.52,"Moderate","Mixed trend","Mixed trend",94.51,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.54-94.54",94.54,"Neutral","94.35-94.69","False",0.69,NA,"2025-07-07 10:36:00"
"AGG","ETF","No",98.2366,"Moderate","Mixed trend","Mixed trend",98.23,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.28-98.28",98.28,"Neutral","97.66-98.82","False",0.6,NA,"2025-07-07 10:36:00"
"VWO","ETF","No",49.62,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Higher","49.58-49.75","False",1.51,NA,"2025-07-07 10:36:00"
"VCIT","ETF","No",82.255,"Moderate","Mixed trend","Mixed trend",82.2521,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","81.92-82.37","False",0.75,NA,"2025-07-07 10:36:00"
"YMAX","ETF","No",13.64,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.55-13.73","False",2.95,NA,"2025-07-07 10:36:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 10:36:00"
"GOOGL","Large","Yes",176.9,"Good","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.2,"Higher","175.92-177.97","False",3.71,8.96,"2025-07-07 10:33:00"
"MARA","Mid","No",16.455,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.39,"Neutral","15.81-17.03","False",7.78,-1.09,"2025-07-07 10:32:00"
"AMD","Large","Yes",134.5199,"Moderate","Downtrend","Mixed trend",134.42,146,"-","Balanced Zone: price is rising with room to resistance;","134.89-137.28",136.19,"Neutral","133.31-135.72","False",6.49,1.37,"2025-07-07 10:33:00"
"LI","Large","No",27.01,"Moderate","Downtrend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.18",27.18,"Higher","26.73-27.32","False",4.39,1.07,"2025-07-07 10:33:00"
"UNH","Large","Yes",303.255,"Moderate","Downtrend","Mixed trend",303.1801,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.16,"Neutral","299.85-306.66","False",5.78,23.88,"2025-07-07 10:34:00"
"TNA","ETF","No",36.07,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.16,"Neutral","35.68-36.46","False",8.03,NA,"2025-07-07 10:34:00"
"SOXL","ETF","No",25.3883,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.45-25.7",25.5,"Higher","25.16-25.68","False",9.84,NA,"2025-07-07 10:34:00"
"FAS","ETF","No",173.8401,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","173.9-173.98",173.92,"Neutral","170.52-177.16","False",6.1,NA,"2025-07-07 10:33:00"
"LABU","ETF","No",58.57,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.2,"Higher","55.68-59.84","False",11.73,NA,"2025-07-07 10:34:00"
"AAPU","ETF","No",23.3401,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.52,"Higher","22.86-23.77","False",7.77,NA,"2025-07-07 10:35:00"
"IBIT","ETF","No",61.4,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.48,"Higher","61.14-61.66","False",3.54,NA,"2025-07-07 10:35:00"
"XLF","ETF","No",52.91,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.56-53.05","False",2.05,NA,"2025-07-07 10:35:00"
"FXI","ETF","No",36.45,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Higher","36.19-36.7","False",2.29,NA,"2025-07-07 10:35:00"
"ETHA","ETF","No",19.18,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.31,"Higher","18.97-19.39","False",6.13,NA,"2025-07-07 10:35:00"
"CONL","ETF","No",47,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",46.06,"Neutral","45.11-48.84","False",12,NA,"2025-07-07 10:35:00"
"RSP","ETF","No",184.58,"Moderate","Downtrend","Mixed trend",180.825,185.515,"Buy Signal","Buy signal generated - watch for recovery/decline","184.58-184.98",184.6,"Higher","184.13-185.15","False",2.01,NA,"2025-07-07 10:35:00"
"BITO","ETF","No",20.785,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.81,"Higher","20.67-20.9","False",3.72,NA,"2025-07-07 10:36:00"
"BITX","ETF","No",54.14,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.34,"Higher","53.55-54.73","False",6.75,NA,"2025-07-07 10:36:00"
"EFA","ETF","No",88.9016,"Moderate","Downtrend","Mixed trend",88.84,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","88.96-88.96",88.96,"Higher","88.38-89.13","False",1.33,NA,"2025-07-07 10:36:00"
"IEFA","ETF","No",83.005,"Moderate","Downtrend","Mixed trend",82.89,83.71,"Buy Signal","Buy signal generated - watch for recovery/decline","83-83",83,"Higher","82.8-83.21","False",1.34,NA,"2025-07-07 10:36:00"
