"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",18.5,18.23,16.35,19.1,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.13-18.32","18.18-18.82","Higher","False",7.25,-0.66,"2025-08-06 07:17:00"
"QQQ","ETF",NA,"No",561.02,552.6,544.06,566.28,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","549.8-555.41","559.61-562.43","Neutral","False",1.39,NA,"2025-08-06 07:18:00"
"QS","Mid",NA,"No",8.64,8.51,7.81,11.73,"Moderate","Downtrend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.47-8.55","8.51-8.77","Higher","False",8.27,-0.86,"2025-08-06 07:16:00"
"RGTI","Mid",NA,"No",16.33,16.09,13.75,16.34,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16-16.17","16.21-16.45","Neutral","False",7.87,-0.8,"2025-08-06 07:16:00"
"RKT","Large",NA,"No",17.87,17.6,14.92,18.23,"Moderate",NA,"Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.51-17.69","17.26-17.94","Lower","False",5.13,-0.03,"2025-08-06 07:07:00"
"RXRX","Mid",NA,"No",5.39,5.31,4.94,5.5,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.28-5.34","5.27-5.46","Neutral","False",6.92,-1.8,"2025-08-06 07:17:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.92-17.1","17.19-17.38","Neutral","False",3.86,-1.32,"2025-08-06 07:16:00"
"SBET","Small","Good","No",20.04,19.74,15.72,99.83,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.64-19.84","19.76-20.33","Neutral","False",20.38,47.28,"2025-08-06 07:14:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.73-26.85","Neutral","False",1.53,NA,"2025-08-06 07:18:00"
"SGOL","ETF",NA,"No",32.07,31.59,30.96,32.17,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.43-31.75","31.87-32.27","Neutral","False",1.99,NA,"2025-08-06 07:18:00"
"SHOP","Large","Moderate","No",142.28,126.66,115.65,145.13,"Good","Uptrend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-126.97","137.76-162.58","Higher","False",3.86,1.23,"2025-08-06 07:17:00"
"SMCI","Large","Moderate","Yes",47.41,46.94,43.96,52.07,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","47.51-47.51","46.72-48.12","Higher","False",6.33,1.84,"2025-08-06 07:17:00"
"SMCX","ETF",NA,"No",41.6,40.98,35.87,52.71,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","40.77-41.18","39.37-43.83","Higher","False",12.46,NA,"2025-08-06 07:18:00"
"SMCY","ETF",NA,"No",17.55,17.28,15.8,23.69,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.2-17.37","16.91-18.19","Neutral","False",8.62,NA,"2025-08-06 07:12:00"
"SMR","Mid",NA,"No",45.68,45,41.26,49.97,"Moderate","Mixed trend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","44.77-45.22","44.92-46.44","Neutral","False",7.65,-1.37,"2025-08-06 07:17:00"
"SNAP","Large",NA,"No",7.75,7.62,7.32,8.54,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.58-7.67","7.57-7.94","Neutral","True",4.03,-0.31,"2025-08-06 07:17:00"
"SNN","Large","Moderate","No",35.55,35.02,30.25,36.26,"Moderate",NA,"Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.84-35.19","34.95-36.15","Neutral","True",2.35,0.94,"2025-08-06 07:13:00"
"SOUN","Mid",NA,"No",11.11,10.95,10.1,11.62,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.89-11","10.98-11.24","Higher","False",6.79,-0.61,"2025-08-06 07:18:00"
"SOXL","ETF",NA,"No",23.96,23.6,22.19,26.36,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.48-23.72","23.66-24.13","Neutral","False",5.99,NA,"2025-08-06 07:18:00"
"SOXS","ETF",NA,"No",8.03,7.95,7.04,11.6,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","7.96-8.11","Neutral","False",11.46,NA,"2025-08-06 07:18:00"
"SPXL","ETF",NA,"No",181.08,178.36,169.48,188.01,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.46-179.27","178.99-181.66","Neutral","False",4.98,NA,"2025-08-06 07:18:00"
"SPY","ETF",NA,"No",629.52,620.08,609.91,633.75,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.93-623.22","628.18-630.86","Neutral","False",1.64,NA,"2025-08-06 07:18:00"
"TLT","ETF",NA,"No",87.74,86.42,85.14,89.49,"Moderate","Downtrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","85.99-86.86","87.57-87.83","Higher","False",1.3,NA,"2025-08-06 07:19:00"
"TMF","ETF",NA,"No",38.88,38.3,36.68,39.66,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.1-38.49","38.68-39.08","Neutral","False",3.8,NA,"2025-08-06 07:17:00"
"TNA","ETF",NA,"No",35.59,35.06,32.39,36.66,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.88-35.23","35.26-35.67","Neutral","False",5.75,NA,"2025-08-06 07:17:00"
"TQQQ","ETF",NA,"No",85.96,84.67,81.15,90.02,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.24-85.1","85.35-86.57","Neutral","False",4.16,NA,"2025-08-06 07:18:00"
"TSLA","Large","Moderate","No",308.48,303.86,286.38,378.07,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.31-305.4","307.07-309.89","Neutral","False",5.75,1.67,"2025-08-06 07:17:00"
"TSLL","ETF",NA,"No",10.685,10.53,9.31,10.9,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.48-10.58","10.63-10.74","Neutral","False",11.6,NA,"2025-08-06 07:18:00"
"TZA","ETF",NA,"No",10.91,10.75,10.04,19.16,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.69-10.8","10.8-11.02","Neutral","False",6.6,NA,"2025-08-06 07:17:00"
"U","Large",NA,"No",31.72,30.99,29.42,34.17,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-31.4","26.55-36.89","Higher","False",5.08,-1.12,"2025-08-06 07:18:00"
"ULTY","ETF",NA,"No",6.1,6.01,5.85,6.31,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","5.98-6.04","6.07-6.13","Higher","False",2.59,NA,"2025-08-06 07:19:00"
"UPST","Mid",NA,"No",78.48,77.31,72.9,81.28,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","76.91-77.7","76.6-80.36","Neutral","True",5.7,-0.73,"2025-08-06 07:14:00"
"VOO","ETF",NA,"No",578.73,570.05,560.64,582.81,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.16-572.94","576.41-581.05","Neutral","False",1.65,NA,"2025-08-06 07:15:00"
"XLE","ETF",NA,"No",86.27,84.97,83.32,89.12,"Moderate",NA,"Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.54-85.41","86.13-87.16","Higher","False",1.95,NA,"2025-08-06 07:19:00"
"XLF","ETF",NA,"No",51.88,51.1,50.15,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.84-51.36","51.73-52.03","Neutral","False",1.85,NA,"2025-08-06 07:18:00"
"YINN","ETF",NA,"No",43.2,42.56,40.53,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.34-42.77","42.66-43.74","Neutral","False",4.77,NA,"2025-08-06 07:16:00"
"ZEPP","Small",NA,"No",27.68,24.58,12.21,28.23,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-24.99","26.76-33.14","Higher","True",6.98,-4.8,"2025-08-06 07:17:00"
"ZETA","Mid",NA,"No",17.39,17.13,14.6,18.19,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.04-17.22","17.15-17.62","Neutral","True",4.48,-0.25,"2025-08-06 07:18:00"
