"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Micro",NA,"No",4.3762,4.392,4.387,3.43,27.59,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.29,"Moderate","Price between support and resistance","-",4.34,"3.58-3.58","3.86-4.88","Neutral","True",7.53,-1.9,"2025-08-21 12:26:00"
"DAY","Large","Poor","Yes",68.785,68.785,68.778,67.4,2.05,"1.51","Good","Mixed trend","Uptrend","-",51.9,70.49,0.1,"Moderate","Price between support and resistance","-",68.78,"68.42-68.8","68.42-69.15","Neutral","True",4.1,0.3,"2025-08-21 12:27:00"
"EVOK","Nano",NA,"No",6.31,6.31,6.281,5.83,8.23,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.61,"Moderate","Price between support and resistance","-",6.25,"6.11-7.61","5.23-7.06","Neutral","True",9.15,-1.25,"2025-08-21 12:26:00"
"LYTS","Small","Moderate","No",20.3832,20.397,20.335,19.3,5.61,"14.66","Good","Mixed trend","Uptrend","Overbought",17.18,23.67,1.03,"Moderate","Price between support and resistance","-",20.8,"20.78-20.93","18.44-22.33","Neutral","True",2.64,0.72,"2025-08-21 12:27:00"
"BILI","Mid",NA,"No",23.63,23.629,23.614,25.305,-6.62,"-5.54","Moderate","Uptrend","Mixed trend","-",21.79,26.32,1.46,"Moderate","Price between support and resistance","-",24.2,"23.54-24.29","22.77-24.48","Neutral","True",4.02,-0.2,"2025-08-21 12:21:00"
"IAUM","-",NA,"No",33.295,33.297,33.307,33.4,-0.31,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.38,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.25-33.37","Higher","True",1.77,NA,"2025-08-21 12:26:00"
"STTK","-",NA,"No",0.9401,0.947,0.937,1.01,-6.92,"-","Good","Mixed trend","Mixed trend","-",0.78,1.22,1.74,"Hold","Price between support and resistance","-",0.91,"0.84-0.91","0.83-1.05","Neutral","True",8.55,NA,"2025-08-21 12:26:00"
"IVVD","-",NA,"No",0.5488,0.549,0.549,0.634,-13.44,"-22.1","Moderate","Mixed trend","Mixed trend","-",0.53,0.93,18.07,"Moderate","Price between support and resistance","-",0.54,"0.49-0.52","0.52-0.58","Neutral","True",9,NA,"2025-08-21 12:26:00"
"ELBM","Nano",NA,"No",0.91,0.906,0.899,1.05,-13.33,"-6.12","Moderate","Uptrend","Downtrend","-",0.93,1.35,-18.04,"Moderate","Low Value Zone","-",0.86,"0.82-0.86","0.69-1.18","Neutral","True",4.42,-1.18,"2025-08-21 12:22:00"
"WMT","Large","Moderate","Yes",97.68,97.738,97.83,102.57,-4.77,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.42,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.79-98.92","Neutral","True",1.55,2.34,"2025-08-21 12:20:00"
"COTY","Mid",NA,"No",3.835,3.843,3.864,4.86,-21.09,"-21.48","Moderate","Mixed trend","Downtrend","Oversold",4.25,5.46,-3.94,"Hold","Low Value Zone - Price below support","-",3.86,"3.83-3.89","3.76-3.94","Neutral","True",3.05,-0.47,"2025-08-21 12:21:00"
"CBRL","Small","Good","No",51.68,51.733,51.722,59.02,-12.44,"-4.68","Moderate","Mixed trend","Downtrend","Oversold",55.23,73.55,-6.17,"Hold","Low Value Zone","-",51.57,"51.57-51.57","47.27-55.77","Neutral","True",5.37,2.58,"2025-08-21 12:21:00"
"CSIQ","Small",NA,"No",10.31,10.317,10.319,12.75,-19.14,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-8.89,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.21","9.28-11.34","Neutral","True",6.52,-0.34,"2025-08-21 12:21:00"
"TLTW","-",NA,"No",22.6472,22.649,22.653,22.805,-0.69,"-0.13","Moderate","Downtrend","Downtrend","-",22.17,23.74,2.29,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.57-22.69","Neutral","True",1.16,NA,"2025-08-21 12:24:00"
"YMM","Large","Moderate","No",11.85,11.814,11.781,11.01,7.63,"3.17","Moderate","Uptrend","Uptrend","Overbought",10.7,13.65,1.56,"Moderate","Price between support and resistance","-",11.79,"11.39-11.39","11.07-12.62","Neutral","False",4.33,0.5,"2025-08-21 12:21:00"
"MRK","Large","Good","Yes",86.87,86.899,86.961,84.66,2.61,"0.15","Moderate","Mixed trend","Uptrend","Oversold",78.74,89.29,0.3,"Moderate","Price between support and resistance","-",86.93,"86.93-86.93","83.46-89.61","Neutral","False",3.24,6.49,"2025-08-21 12:21:00"
"PGEN","Small",NA,"No",3.68,3.671,3.683,3.21,14.64,"-1.83","Moderate","Mixed trend","Uptrend","-",1.69,3.98,0.15,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.52-3.98","Neutral","False",6.15,-0.41,"2025-08-21 12:21:00"
"PDD","Large","Good","No",121.87,121.8,121.813,118,3.28,"0.05","Moderate","Mixed trend","Uptrend","-",106.09,125.11,0.21,"Moderate","Price between support and resistance","-",121.4,"118.4-121.7","119.92-123.82","Neutral","False",2.36,9.32,"2025-08-21 12:21:00"
"BZ","Large","Poor","No",23.68,23.677,23.686,22.08,7.25,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.57,0.17,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.68-24.68","Neutral","False",3.11,0.57,"2025-08-21 12:21:00"
"GH","Mid",NA,"No",61.6075,61.775,61.747,58.5,5.31,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.13,"Hold","Price between support and resistance","-",60.99,"59.28-59.28","60.83-63.72","Neutral","False",4.8,-3.35,"2025-08-21 12:21:00"
"FTAI","Large","Good","No",148.118,148.031,147.955,140.4,5.5,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.29,"Hold","Price between support and resistance","-",145.04,"140.39-146.24","145.89-152.53","Neutral","False",3.39,4.09,"2025-08-21 12:22:00"
"CURE","-",NA,"No",81.9999,82.041,82.244,81.27,0.9,"-0.85","Moderate","Mixed trend","Uptrend","Oversold",73.44,85.82,0.45,"Hold","Price between support and resistance","-",80.36,"80.22-81.18","80.12-83.88","Neutral","False",7.16,NA,"2025-08-21 12:21:00"
"JNUG","-",NA,"No",93.64,93.724,93.872,91.39,2.46,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.27,"Hold","Price between support and resistance","-",92.12,"89.55-92.28","89.72-96.57","Higher","False",6.36,NA,"2025-08-21 12:21:00"
"PILL","-",NA,"No",7.62,7.634,7.616,7.47,2.01,"-","Good","Mixed trend","Uptrend","-",5.64,7.85,0.12,"Hold","Price between support and resistance","-",7.49,"7.43-7.49","7.36-7.88","Neutral","False",5.69,NA,"2025-08-21 12:15:00"
"TSMZ","-",NA,"No",16.87,16.87,16.823,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.03,"Moderate","Price between support and resistance","-",16.66,"16.53-16.7","16.69-16.94","Lower","False",3.9,NA,"2025-08-21 12:14:00"
"GDX","-",NA,"No",59.02,59.042,59.085,58.32,1.2,"-0.41","Good","Mixed trend","Uptrend","Oversold",52.06,61.04,0.29,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.47-59.57","Neutral","False",2.87,NA,"2025-08-21 12:24:00"
"GDXJ","-",NA,"No",74.28,74.302,74.34,73.28,1.36,"-0.32","Moderate","Mixed trend","Uptrend","-",66.57,76.83,0.33,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.02-75.22","Neutral","False",3.26,NA,"2025-08-21 12:24:00"
"GDXU","-",NA,"No",96.99,97.078,97.313,93.65,3.57,"-0.7","Moderate","Mixed trend","Uptrend","Oversold",74.04,102.51,0.24,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","92.34-100.55","Higher","False",8.22,NA,"2025-08-21 12:24:00"
"JNJ","Large","Good","Yes",179.565,179.544,179.537,178.84,0.41,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.38,"179.2-179.56","179.01-180.58","Neutral","False",1.23,9.34,"2025-08-21 12:25:00"
"ABBV","Large","Poor","Yes",211.585,211.63,211.763,209.15,1.16,"0.39","Moderate","Mixed trend","Uptrend","-",186.34,217.24,0.22,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.31-212.87","Neutral","False",2.39,2.09,"2025-08-21 12:25:00"
"PM","Large","Moderate","Yes",174.34,174.39,174.434,172.85,0.86,"-0.18","Moderate","Mixed trend","Uptrend","Oversold",163.78,190.9,1.57,"Moderate","Price between support and resistance","-",170.52,"170.85-172.6","172.88-175.73","Neutral","False",2.23,6.76,"2025-08-21 12:25:00"
"SCHD","-",NA,"No",27.5201,27.521,27.52,27.51,0.04,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.51,"27.51-27.52","27.43-27.61","Neutral","False",1.21,NA,"2025-08-21 12:25:00"
"SDCI","-",NA,"No",22.2001,22.204,22.173,22.03,0.77,"-","Moderate","Mixed trend","Uptrend","Overbought",21.33,23.06,0.98,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.06-22.35","Neutral","False",1.21,NA,"2025-08-21 12:23:00"
"FTGC","-",NA,"No",25.1402,25.147,25.142,24.96,0.72,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.1,"Good","Price between support and resistance","-",24.5,"24.64-24.89","25.12-25.25","Neutral","False",1.12,NA,"2025-08-21 12:26:00"
"ADN","Nano",NA,"No",5.2868,5.292,5.27,4.48,18.01,"-4.9","Good","Mixed trend","Uptrend","-",2.18,6.32,0.33,"Moderate","Price between support and resistance","-",5.24,"4.39-4.39","4.53-6.05","Neutral","False",9.09,-6.6,"2025-08-21 12:26:00"
"RYTM","Mid",NA,"No",100.47,100.551,100.795,98.7,1.79,"-","Moderate","Mixed trend","Uptrend","Oversold",77.51,103.63,0.14,"Hold","Price between support and resistance","-",98,"98.36-99.47","99.2-101.77","Higher","False",3.6,-3.01,"2025-08-21 12:25:00"
"NESR","Small","Moderate","No",8.47,8.469,8.5,8.31,1.93,"-","Moderate","Mixed trend","Uptrend","-",6.18,9.01,0.24,"Hold","Price between support and resistance","-",8.66,"8.66-8.66","8.3-8.69","Neutral","False",5.39,0.8,"2025-08-21 12:27:00"
"JAZZ","Mid",NA,"No",120.12,120.142,120.121,119.07,0.88,"-","Moderate","Mixed trend","Uptrend","-",108.48,123.65,0.3,"Moderate","Price between support and resistance","-",117.6,"117.72-118.92","118.04-122.2","Neutral","False",2.5,-6.98,"2025-08-21 12:26:00"
"YSG","Small",NA,"No",9.565,9.616,9.645,9.54,0.26,"-2.7","Moderate","Mixed trend","Uptrend","-",8.81,11.83,3.01,"Moderate","Price between support and resistance","-",9.71,"9.58-9.99","8.72-10.41","Neutral","False",5.49,-0.81,"2025-08-21 12:27:00"
"ADI","Large","Moderate","Yes",247.89,248.116,248.237,244.87,1.23,"-0.1","Moderate","Mixed trend","Uptrend","-",226.21,255.21,0.34,"Moderate","Price between support and resistance","-",248.73,"248.42-248.89","244.11-251.75","Neutral","False",2.06,3.67,"2025-08-21 12:27:00"
"RERE","Small","Poor","No",4.725,4.735,4.754,4.56,3.62,"1.39","Moderate","Mixed trend","Uptrend","Oversold",3.31,5.04,0.22,"Hold","Price between support and resistance","-",4.62,"4.55-4.62","4.52-4.93","Higher","False",6.55,0.09,"2025-08-21 12:27:00"
"FLNG","Small","Good","No",26.51,26.517,26.548,25.83,2.63,"-","Moderate","Mixed trend","Uptrend","Oversold",23.16,27.32,0.24,"Moderate","Price between support and resistance","-",26.56,"26.53-26.59","26.29-27.06","Neutral","False",2.39,1.91,"2025-08-21 12:27:00"
"HITI","Micro",NA,"No",3.265,3.268,3.268,3.08,6.01,"-","Moderate","Mixed trend","Uptrend","-",2.26,3.39,0.13,"Hold","Price between support and resistance","-",3.24,"3.24-3.24","3.14-3.38","Higher","False",2.62,-0.09,"2025-08-21 12:28:00"
"PFE","Large","Good","Yes",25.7751,25.78,25.788,25.38,1.56,"0.07","Moderate","Downtrend","Uptrend","-",23.92,26.64,0.47,"Moderate","Price between support and resistance","-",25.36,"25.36-25.36","25.68-25.96","Neutral","False",2.85,1.89,"2025-08-21 12:21:00"
"NUGT","-",NA,"No",93.71,93.822,93.97,91.27,2.67,"-0.15","Moderate","Downtrend","Uptrend","Oversold",75.76,97.96,0.24,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","90.65-96.05","Higher","False",5.69,NA,"2025-08-21 12:23:00"
"T","Large","Good","Yes",29.46,29.484,29.49,29.28,0.61,"-0.19","Good","Downtrend","Uptrend","-",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.3-29.63","Neutral","False",2.14,1.75,"2025-08-21 12:25:00"
"XYF","Small","Moderate","No",14.64,14.657,14.709,12.78,14.55,"0","Moderate","Downtrend","Uptrend","Oversold",11.73,20.81,2.12,"Moderate","Price between support and resistance","-",13.98,"12.71-13.98","14.07-15.82","Neutral","False",5.1,5.35,"2025-08-21 12:27:00"
"SOFI","Large","Poor","No",23.24,23.218,23.167,22.52,3.2,"-0.57","Good","Uptrend","Mixed trend","Overbought",19.04,25.68,0.58,"Hold","Price between support and resistance","-",23.13,"22.48-23.14","22.92-23.56","Neutral","False",3.52,0.5,"2025-08-21 12:20:00"
"LCID","Mid",NA,"No",2.085,2.081,2.08,2.09,-0.24,"0.37","Moderate","Uptrend","Mixed trend","-",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-21 12:20:00"
"BBAI","Mid",NA,"No",5.51,5.501,5.488,5.61,-1.78,"-2.26","Moderate","Uptrend","Mixed trend","Overbought",5.29,8.92,15.26,"Moderate","Price between support and resistance","-",5.53,"5.46-5.55","5.42-5.57","Neutral","False",7.76,-1.58,"2025-08-21 12:21:00"
"CRWV","Large",NA,"No",92.66,92.625,92.45,91.52,1.25,"2.28","Moderate","Uptrend","Mixed trend","Overbought",86.17,191.22,15.2,"Moderate","Price between support and resistance","-",93.43,"92.82-93.99","90.5-94.82","Higher","False",9.11,-2.32,"2025-08-21 12:21:00"
"CAI","Large",NA,"No",37.2399,37.122,36.991,35.07,6.19,"0.69","Moderate","Uptrend","Mixed trend","Overbought",32.21,38.96,0.34,"Hold","Price between support and resistance","-",37.05,"35.47-35.53","36.25-38.83","Neutral","False",5,-3.95,"2025-08-21 12:21:00"
"AMDD","-",NA,"No",14.435,14.436,14.43,14.28,1.09,"-0.02","Moderate","Uptrend","Mixed trend","-",12.83,21.81,4.58,"Moderate","Price between support and resistance","-",13.72,"14.12-14.3","14.24-14.63","Neutral","False",5.4,NA,"2025-08-21 12:22:00"
"PLTD","-",NA,"No",8.0549,8.042,8.034,8.02,0.44,"-0.31","Moderate","Uptrend","Mixed trend","-",6.81,10.11,1.66,"Hold","Price between support and resistance","-",8.05,"8.02-8.06","7.98-8.13","Neutral","False",6.94,NA,"2025-08-21 12:23:00"
"SOXS","-",NA,"No",7.4877,7.483,7.486,7.32,2.29,"1.81","Moderate","Uptrend","Mixed trend","-",6.45,10.52,2.93,"Hold","Price between support and resistance","-",7.45,"7.34-7.43","7.37-7.61","Neutral","False",9.97,NA,"2025-08-21 12:23:00"
"TSLS","-",NA,"No",7.6201,7.62,7.622,7.55,0.93,"0.9","Moderate","Uptrend","Mixed trend","Oversold",7.11,8.72,2.14,"Moderate","Price between support and resistance","-",7.58,"7.57-7.59","7.53-7.71","Neutral","False",5.55,NA,"2025-08-21 12:23:00"
"LLY","Large","Good","Yes",716.11,715.186,714.223,705.44,1.51,"-0.52","Moderate","Uptrend","Mixed trend","Overbought",658.28,843.6,2.2,"Hold","Price between support and resistance","-",701.68,"698.19-708.95","706.52-725.39","Neutral","False",4.04,15.31,"2025-08-21 12:24:00"
"MA","Large","Good","Yes",589.92,589.863,589.663,592.68,-0.47,"-","Good","Uptrend","Mixed trend","Overbought",547.26,608.12,0.43,"Moderate","Price between support and resistance","-",589.12,"589.12-589.12","586.83-593.01","Neutral","False",1.4,14.82,"2025-08-21 12:24:00"
"ABT","Large","Good","Yes",132.63,132.599,132.562,132.44,0.14,"-","Good","Uptrend","Mixed trend","Overbought",127.04,142.2,1.71,"Hold","Price between support and resistance","-",132.25,"132.25-132.25","131.89-133.37","Neutral","False",1.81,7.97,"2025-08-21 12:25:00"
"NOW","Large","Moderate","Yes",881.08,880.639,880.561,890.25,-1.03,"-","Moderate","Uptrend","Mixed trend","-",843.77,1081.23,5.36,"Moderate","Price between support and resistance","-",881.22,"881.22-881.22","872.67-889.51","Neutral","False",3,7.92,"2025-08-21 12:24:00"
"VMC","Large","Good","Yes",287.83,287.634,287.561,286.28,0.54,"-","Moderate","Uptrend","Mixed trend","-",262.72,302.8,0.6,"Moderate","Price between support and resistance","-",282.24,"282.07-284.95","286.28-289.24","Neutral","False",1.79,7.21,"2025-08-21 12:25:00"
"SCHH","-",NA,"No",21.2008,21.199,21.196,21.3,-0.47,"-","Moderate","Uptrend","Mixed trend","Overbought",20.62,22.3,1.9,"Moderate","Price between support and resistance","-",20.58,"20.78-20.99","21.08-21.32","Higher","False",1.44,NA,"2025-08-21 12:25:00"
"TGT","Large","Good","Yes",96.92,96.793,96.712,98.69,-1.79,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",95.13,111.36,8.09,"Moderate","Value Zone - Price near support","-",98.06,"96.66-98.34","95.87-97.86","Neutral","False",3.36,8.58,"2025-08-21 12:27:00"
"NVDA","Large","Good","Yes",174.825,174.842,174.747,175.4,-0.33,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.96,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","173.36-176.29","Neutral","False",2.31,3.1,"2025-08-21 12:20:00"
"TSLA","Large","Moderate","No",321.0691,321.146,321.027,323.9,-0.87,"-0.72","Good","Mixed trend","Mixed trend","-",308.54,365.6,3.56,"Moderate","Price between support and resistance","-",323.44,"322.3-324.04","318.32-323.84","Neutral","False",3.87,1.68,"2025-08-21 12:20:00"
"AAPL","Large","Good","Yes",224.985,224.989,225.043,226.01,-0.45,"0.01","Moderate","Mixed trend","Mixed trend","-",205.08,240.42,0.78,"Hold","Price between support and resistance","-",225.47,"225.03-225.54","224.02-225.94","Neutral","False",2.27,6.6,"2025-08-21 12:24:00"
"MSFT","Large","Good","Yes",506.1,506.127,506.307,505.72,0.08,"-0.44","Good","Mixed trend","Mixed trend","Oversold",490.4,567.98,3.94,"Good","Price between support and resistance","-",505.67,"503.92-506.48","503.61-508.59","Neutral","False",1.21,13.65,"2025-08-21 12:24:00"
"AMZN","Large","Good","Yes",221.22,221.207,221.186,223.81,-1.16,"-0.59","Moderate","Mixed trend","Mixed trend","Overbought",215.22,241.86,3.44,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.79-222.64","Neutral","False",1.84,6.56,"2025-08-21 12:24:00"
"META","Large","Good","Yes",737.83,737.929,737.842,747.72,-1.32,"-0.51","Good","Mixed trend","Mixed trend","-",706.02,814.21,2.4,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","732.46-743.29","Neutral","False",2.25,27.59,"2025-08-21 12:24:00"
"GOOGL","Large","Good","Yes",200.02,199.977,199.913,199.32,0.35,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.55,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.5-201.6","Neutral","False",1.57,9.39,"2025-08-21 12:24:00"
"INTU","Large","Moderate","Yes",696.42,696.279,696.044,699.15,-0.39,"0.03","Moderate","Mixed trend","Mixed trend","Overbought",693.12,832.05,41.14,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","690.9-701.91","Neutral","False",2.23,12.24,"2025-08-21 12:20:00"
"ROST","Large","Good","Yes",145.29,145.322,145.404,146.35,-0.72,"-","Moderate","Mixed trend","Mixed trend","-",131.61,153.98,0.64,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.26-146.37","Neutral","False",1.9,6.34,"2025-08-21 12:20:00"
"WDAY","Large","Moderate","No",226.14,226.169,226.173,227.49,-0.59,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.94,"Moderate","Price between support and resistance","-",226.31,"226.31-226.31","222.93-229.28","Neutral","False",3.46,1.8,"2025-08-21 12:20:00"
"ZM","Large","Good","No",72.45,72.457,72.428,72.16,0.4,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,5.38,"Moderate","Price between support and resistance","-",70.56,"71-71.73","71.45-73.47","Neutral","False",2.19,3.33,"2025-08-21 12:20:00"
"OPEN","Mid",NA,"No",3.545,3.546,3.564,3.22,10.09,"-0.38","Moderate","Mixed trend","Mixed trend","-",1.46,5.08,0.74,"Hold","Price between support and resistance","-",3.5,"3.24-3.54","3.39-3.71","Higher","False",12.33,-0.43,"2025-08-21 12:20:00"
"INTC","Large",NA,"Yes",23.1835,23.18,23.168,23.54,-1.51,"-0.16","Moderate","Mixed trend","Mixed trend","-",21.12,27.13,1.91,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","22.9-23.47","Neutral","False",4.57,-4.77,"2025-08-21 12:20:00"
"PLTR","Large","Moderate","Yes",155.65,155.864,155.889,156.01,-0.23,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,4.17,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","153.75-157.79","Neutral","False",4.12,0.3,"2025-08-21 12:20:00"
"WULF","Mid",NA,"No",9.075,9.082,9.077,9.28,-2.21,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.45,"Hold","Price between support and resistance","-",9.17,"9.05-9.32","8.91-9.26","Neutral","False",7.66,-0.35,"2025-08-21 12:20:00"
"NU","Large","Moderate","No",13.63,13.635,13.641,13.62,0.07,"-0.48","Moderate","Mixed trend","Mixed trend","-",12.15,14.45,0.56,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.4-13.86","Neutral","False",3.16,0.47,"2025-08-21 12:20:00"
"AAL","Mid","Moderate","No",12.5499,12.554,12.549,12.8,-1.95,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.92,"Hold","Price between support and resistance","-",12.54,"12.51-12.6","12.42-12.69","Neutral","False",3.98,0.84,"2025-08-21 12:20:00"
"F","Large","Moderate","Yes",11.32,11.333,11.33,11.49,-1.48,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.79,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.17-11.46","Neutral","False",2.26,0.78,"2025-08-21 12:20:00"
"AMD","Large","Moderate","Yes",163.34,163.417,163.484,165.2,-1.13,"0.23","Moderate","Mixed trend","Mixed trend","-",147.6,190.86,1.75,"Moderate","Price between support and resistance","-",166.01,"163.59-166.75","161.88-164.43","Higher","False",2.43,1.67,"2025-08-21 12:21:00"
"HOOD","Large","Moderate","No",106.44,106.457,106.392,105.34,1.04,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,1.01,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","104.63-108.22","Neutral","False",3.61,1.97,"2025-08-21 12:21:00"
"MARA","Mid","Good","No",15.425,15.426,15.401,15.45,-0.16,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,7.7,"Moderate","Price between support and resistance","-",15.28,"15.12-15.47","15.24-15.6","Neutral","False",5.86,1.86,"2025-08-21 12:21:00"
"SOUN","Mid",NA,"No",12.1568,12.147,12.137,12.44,-2.28,"0.96","Moderate","Mixed trend","Mixed trend","Overbought",10.97,17.47,4.46,"Moderate","Price between support and resistance","-",12.46,"12.11-12.79","11.86-12.45","Neutral","False",6.76,-0.68,"2025-08-21 12:21:00"
"BMNR","Mid",NA,"No",49.15,49.159,49.124,52.06,-5.59,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.45,164.63,7.85,"Moderate","Price between support and resistance","-",48.02,"48.17-48.66","48.1-50.21","Higher","False",15.22,-3.03,"2025-08-21 12:21:00"
