"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSX","Large","Yes",35.86,"Moderate","Good","Uptrend","Downtrend",33.38,35.6,0.4,"High Value Zone: breakout above resistance; watch for pullback","34.92-35.12",35.68,"Neutral","35.5-36.17","True",2.35,1.68,"2025-07-23 19:43:00"
"EQNR","Large","No",25.97,"Moderate","Good","Uptrend","Downtrend",25.23,26.89,1.32,"Balanced Zone","25.18-25.62",25.84,"Neutral","25.71-26.22","True",3.7,3.16,"2025-07-23 19:43:00"
"FI","Large","Yes",143.46,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",142.74,"Neutral","132.28-155.28","True",4.03,5.64,"2025-07-23 19:50:00"
"NEE","Large","Yes",73.15,"Good","Good","Uptrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",75.05,"Neutral","71.9-74.56","True",3.06,2.67,"2025-07-23 19:44:00"
"MARA","Mid","No",17.6601,"Moderate","Good","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.87,"Neutral","17.11-18.06","True",8.54,-1.09,"2025-07-23 19:52:00"
"EDZ","ETF","No",4.91,"Moderate","Moderate","Uptrend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.89,"Neutral","4.85-4.96","True",6.54,NA,"2025-07-23 17:32:00"
"HAS","Large","Yes",76.55,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.64,"Balanced Zone","74-77.25",75.02,"Neutral","72.88-79.88","True",3.01,3.03,"2025-07-23 19:50:00"
"SEIC","Large","No",88,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.11,"Low Value Zone","89.7-90.55",89.77,"Higher","87.33-89.68","True",2.48,4.59,"2025-07-23 16:27:00"
"APH","Large","Yes",100.7562,"Good","Moderate","Strong Downtrend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",100.57,"Neutral","96.66-105.07","True",2.31,2.06,"2025-07-23 19:36:00"
"HLT","Large","Yes",266.85,"Good","Good","Strong Downtrend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support","265-268.03",266,"Neutral","263.05-271.2","True",2.73,6.33,"2025-07-23 18:42:00"
"LVS","Large","Yes",51.1501,"Hold","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","48.38-48.58",50.13,"Neutral","50.04-52.23","True",4.33,1.79,"2025-07-23 19:49:00"
"ROL","Large","No",53.8597,"Good","Moderate","Strong Downtrend","Downtrend",54.97,57.07,9.81,"Low Value Zone","55.07-55.29",55.15,"Higher","53.09-54.63","True",1.85,0.99,"2025-07-23 17:31:00"
"TXN","Large","Yes",186.15,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",187.54,"Neutral","183.46-188.84","True",5.72,5.29,"2025-07-23 19:43:00"
"GOOGL","Large","Yes",193.97,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","189.22-193.84",192.03,"Neutral","190.85-197.13","True",3.7,8.95,"2025-07-23 19:50:00"
"FCX","Large","Yes",44.88,"Moderate","Moderate","Mixed trend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.95,"Neutral","43.96-45.79","True",3.81,1.22,"2025-07-23 19:45:00"
"OTIS","Large","Yes",89.1,"Hold","Moderate","Mixed trend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.12,"Neutral","85.18-92.9","True",2.03,3.82,"2025-07-23 19:51:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance","160.86-161.43",160.9,"Neutral","159.87-162.18","True",2.72,10.38,"2025-07-23 16:05:00"
"ENPH","Mid","Yes",36.55,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.23,"Neutral","35.65-37.55","True",11.05,1.29,"2025-07-23 19:53:00"
"PEGA","Mid","No",58,"Hold","Moderate","Mixed trend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support","55.28-55.65",57.42,"Neutral","55.99-61.19","True",4.11,1.08,"2025-07-23 19:49:00"
"RGC","Mid","No",14.76,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.81,"Neutral","12.85-16.69","True",28.91,-0.01,"2025-07-23 19:54:00"
"GGLL","ETF","No",41.7,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","39.7-41.65",41.28,"Neutral","40.22-43.18","True",7.22,NA,"2025-07-23 19:54:00"
"GGLS","ETF","No",11.27,"Moderate","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.05-11.49",11.48,"Neutral","10.9-11.64","True",2.88,NA,"2025-07-23 19:54:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone","519.22-538.52",535.65,"Neutral","531.55-564.31","True",2.07,17.46,"2025-07-23 16:00:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback","83.27-83.52",86.56,"Neutral","85.04-88.93","False",3.61,3.22,"2025-07-23 16:09:00"
"PSIX","Mid","No",92.19,"Hold","Good","Uptrend","Uptrend",71.53,94.77,0.16,"Balanced Zone","89.79-93.85",92.59,"Neutral","88.06-96.8","False",7.9,3.53,"2025-07-23 19:51:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.62,"Lower","49.34-50.06","False",7.17,NA,"2025-07-23 16:00:00"
"TNA","ETF","No",38.18,"Moderate","Good","Uptrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-38.2",37.99,"Neutral","37.84-38.52","False",7.94,NA,"2025-07-23 19:54:00"
"WEBL","ETF","No",30.35,"Moderate","Good","Uptrend","Uptrend",27.95,30.33,0.16,"High Value Zone: breakout above resistance; watch for pullback","29.97-29.97",30.2,"Neutral","29.81-30.86","False",7.65,NA,"2025-07-23 18:50:00"
"PLTU","ETF","No",77.29,"Hold","Moderate","Uptrend","Uptrend",66.34,77.29,0,"High Value Zone: breakout above resistance; watch for pullback","72.18-76.52",76.9,"Neutral","75.89-78.67","False",11.38,NA,"2025-07-23 19:52:00"
"JNJ","Large","Yes",169,"Moderate","Good","Uptrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",168.16,"Neutral","167.87-169.9","False",1.7,9.34,"2025-07-23 19:57:00"
"AMZN","Large","Yes",229.9,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.92",227.91,"Neutral","229.24-230.59","False",3.06,6.14,"2025-07-23 19:57:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.32-125.72","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",336.0001,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","340.58-341.66",340.85,"Higher","334.96-343.66","False",1.84,14.08,"2025-07-23 17:43:00"
"F","Large","Yes",11.35,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.43",11.35,"Neutral","11.26-11.44","False",3.78,1.25,"2025-07-23 19:51:00"
"INTC","Large","Yes",23.4601,"Moderate","Good","Strong Downtrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.18-23.49",23.35,"Neutral","23.27-23.65","False",6.25,-4.48,"2025-07-23 19:52:00"
"RIOT","Mid","No",14.2701,"Hold","Good","Strong Downtrend","Uptrend",12.25,14.92,0.28,"Balanced Zone","13.74-14.24",13.98,"Neutral","14.04-14.5","False",7.14,-1.37,"2025-07-23 19:52:00"
"PLTR","Large","Yes",154.1,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","149.14-153.6",151.02,"Neutral","152.98-155.23","False",5.73,0.22,"2025-07-23 19:53:00"
"LUV","Large","Yes",37.1608,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-37.67",37.39,"Higher","36.7-37.69","False",4.61,0.89,"2025-07-23 19:49:00"
"EVEX","Mid","No",7.26,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0,"High Value Zone - Price near resistance","7.05-7.24",7.11,"Neutral","7.03-7.49","False",7.1,-0.55,"2025-07-23 19:16:00"
"KORU","ETF","No",86.43,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.25-87.35","False",8.24,NA,"2025-07-23 19:23:00"
"FAS","ETF","No",173.5,"Moderate","Moderate","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","171.3-175.29","False",6.09,NA,"2025-07-23 19:12:00"
"HIBL","ETF","No",50,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone - Price near resistance","49.97-50.12",50.01,"Higher","48.71-51.29","False",8.57,NA,"2025-07-23 18:37:00"
"LABU","ETF","No",66.7,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.21-67.08",66.31,"Neutral","65.37-68.03","False",11.69,NA,"2025-07-23 19:31:00"
"AMZU","ETF","No",39.92,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Neutral","39.62-40.25","False",6.16,NA,"2025-07-23 19:55:00"
"SPY","ETF","No",634.67,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","629.95-634.35",631.03,"Neutral","633.81-635.82","False",2.21,NA,"2025-07-23 19:56:00"
"QQQ","ETF","No",565.66,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","559.86-565.38",561.51,"Neutral","564.42-566.91","False",2.62,NA,"2025-07-23 19:56:00"
"TQQQ","ETF","No",88.72,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","85.95-88.73",86.95,"Neutral","88.17-89.27","False",7.93,NA,"2025-07-23 19:56:00"
"HYG","ETF","No",80.5308,"Moderate","Good","Strong Downtrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support","80.45-80.51",80.48,"Higher","80.49-80.6","False",0.66,NA,"2025-07-23 17:33:00"
"MRK","Large","Yes",83.8,"Moderate","Moderate","Strong Downtrend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance","83.57-83.84",83.62,"Neutral","83.4-84.45","False",4.08,6.88,"2025-07-23 19:57:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.9-264.63","False",2.1,11.37,"2025-07-23 16:00:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance","507.88-510.82",509.43,"Neutral","501.15-515.7","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.76,"Neutral","205.25-207.48","False",2.72,9.57,"2025-07-23 16:00:00"
"WBD","Large","Yes",13.3099,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.21,"Neutral","13.12-13.52","False",4.94,-4.4,"2025-07-23 19:37:00"
"QBTS","Mid","No",20.3499,"Moderate","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-20.15",20.15,"Neutral","19.96-20.91","False",7.29,-0.66,"2025-07-23 19:51:00"
"VALE","Large","No",10.42,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.35-10.49","False",3.27,1.38,"2025-07-23 18:58:00"
"SYM","Large","No",54.35,"Hold","Good","Mixed trend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",53.81,"Neutral","53.52-55.54","False",6.23,-0.08,"2025-07-23 19:52:00"
"TLN","Large","No",342,"Moderate","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",339.83,"Neutral","334.25-348.92","False",5.4,9.88,"2025-07-23 18:54:00"
"SPXL","ETF","No",186.649,"Moderate","Good","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-186.48",184.78,"Neutral","185.79-187.87","False",6.65,NA,"2025-07-23 19:53:00"
"DFEN","ETF","No",58.5,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-58.25",57.92,"Neutral","57.75-59.9","False",5.95,NA,"2025-07-23 19:36:00"
"VOO","ETF","No",583.4,"Moderate","Good","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","582.22-584.58","False",2.19,NA,"2025-07-23 19:51:00"
"IWM","ETF","No",226.31,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","224.1-226.41",225.35,"Neutral","225.65-226.98","False",2.6,NA,"2025-07-23 19:56:00"
"XLF","ETF","No",53.06,"Moderate","Good","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.62-53.01",52.82,"Neutral","52.88-53.24","False",2.04,NA,"2025-07-23 19:55:00"
"HD","Large","Yes",375.7,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance","372.13-376.91",375.53,"Neutral","373.57-378.13","False",2.3,14.73,"2025-07-23 19:29:00"
"WFC","Large","Yes",83.62,"Moderate","Good","Mixed trend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.63",83.53,"Neutral","83.13-84.11","False",3.04,5.82,"2025-07-23 19:49:00"
"QCOM","Large","Yes",160.19,"Moderate","Good","Mixed trend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance","157.09-159.52",158.89,"Neutral","159.23-161.13","False",3.87,9.8,"2025-07-23 19:06:00"
"TT","Large","Yes",459.35,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Neutral","450.98-466.47","False",3.28,12.13,"2025-07-23 16:38:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","268.16-269.73","False",2.68,7.12,"2025-07-23 16:38:00"
"URAA","ETF","No",31.6357,"Hold","Good","Downtrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.01,"Neutral","29.72-33.55","False",5.37,NA,"2025-07-23 17:58:00"
"JPM","Large","Yes",296.6299,"Moderate","Good","Downtrend","Uptrend",281.36,296.57,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-296.48",292.9,"Neutral","295.44-298.13","False",2.11,19.5,"2025-07-23 19:57:00"
"META","Large","Yes",715.3094,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone","705-714.26",711.89,"Neutral","711.9-718.29","False",3.67,25.58,"2025-07-23 19:57:00"
"GOOG","Large","Yes",195.1493,"Hold","Good","Uptrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","190.3-194.7",194.17,"Neutral","192.19-198.12","False",3.52,8.95,"2025-07-23 19:50:00"
"BBAI","Mid","No",7.85,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.43-7.84",7.81,"Neutral","7.68-8.02","False",8.37,-0.84,"2025-07-23 19:52:00"
"RETL","ETF","No",9.33,"Hold","Moderate","Uptrend","Mixed trend",8.15,9.29,0,"High Value Zone: breakout above resistance; watch for pullback","9.19-9.28",9.28,"Neutral","9.18-9.44","False",7.18,NA,"2025-07-23 19:30:00"
"AMDL","ETF","No",10.78,"Hold","Moderate","Uptrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.03-10.41",10.73,"Neutral","10.65-10.96","False",12.92,NA,"2025-07-23 19:56:00"
"NVDL","ETF","No",83.4499,"Hold","Good","Uptrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance","78.92-83",83.03,"Neutral","82.57-84.65","False",11.36,NA,"2025-07-23 19:56:00"
"TSLY","ETF","No",7.85,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.79-8.11",8.09,"Neutral","7.74-7.95","False",6.06,NA,"2025-07-23 19:56:00"
"ORCL","Large","Yes",243.28,"Hold","Good","Uptrend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","238.5-242.07",242.06,"Neutral","242.07-244.75","False",3.95,4.33,"2025-07-23 19:56:00"
"KLAC","Large","Yes",903.7,"Moderate","Good","Uptrend","Mixed trend",871.32,941.15,1.71,"Balanced Zone","881.37-890.08",899.18,"Neutral","893.6-911.19","False",4.8,27.48,"2025-07-23 19:04:00"
"HOOD","Large","No",102.97,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","101.06-103.47",102.97,"Neutral","101.99-103.94","False",5.06,1.75,"2025-07-23 19:58:00"
"NVR","Large","No",7899.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.18,"Buy signal generated - watch for recovery/decline","7899.84-7990.05",7906.74,"Higher","7781.5-8018.51","False",3.15,484.85,"2025-07-23 16:03:00"
