"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",12.725,12.724,12.733,12.09,5.25,"1.14","Moderate","Mixed trend","Uptrend","-",10.72,13.65,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",12.77,"12.72-12.88","12.27-13.1","Neutral","True",4.33,0.56,"2025-08-22 15:58:00"
"TIGR","Mid","Moderate","No",12.72,12.758,12.772,11.23,13.27,"3.23","Good","Downtrend","Uptrend","-",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.62,"11.62-12.81","12.52-13.08","Neutral","True",3.98,0.45,"2025-08-22 15:51:00"
"VNET","Mid",NA,"No",8.225,8.23,8.254,7.34,12.06,"3.38","Moderate","Downtrend","Uptrend","Oversold",7.07,9.63,1.22,"Good","Price between support and resistance","-",8.06,"7.48-8.39","7.88-8.52","Neutral","True",7.65,-0.01,"2025-08-22 15:51:00"
"EWZ","-",NA,"No",28.5501,28.554,28.551,27.66,3.22,"0.6","Good","Downtrend","Uptrend","-",26.92,30.01,0.9,"Moderate","Price between support and resistance","-",28.49,"28.48-28.6","28.34-28.86","Neutral","True",1.77,NA,"2025-08-22 15:54:00"
"YRD","Small","Moderate","No",6.16,6.167,6.175,6.04,1.99,"-","Moderate","Downtrend","Uptrend","Oversold",5.79,7.16,2.69,"Moderate","Price between support and resistance","-",6.18,"6.18-6.26","6-6.32","Neutral","True",4.01,2.15,"2025-08-22 15:58:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.33,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"PLTU","-",NA,"No",79.105,78.905,78.654,76.74,3.08,"-0.88","Good","Uptrend","Mixed trend","Overbought",62.95,117.25,2.36,"Good","Price between support and resistance","-",81.12,"75.42-81.72","76.26-81.95","Neutral","True",8.32,NA,"2025-08-22 15:53:00"
"TSMZ","-",NA,"No",16.46,16.449,16.43,16.84,-2.26,"-","Moderate","Uptrend","Mixed trend","-",15.86,19.1,4.4,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.76-17.37","Neutral","True",3.89,NA,"2025-08-22 15:53:00"
"WEBL","-",NA,"No",30.28,30.265,30.235,28.79,5.18,"-","Moderate","Uptrend","Mixed trend","Overbought",27.59,33.16,1.07,"Moderate","Price between support and resistance","-",30.13,"30.04-30.04","29.47-31.36","Neutral","True",3.99,NA,"2025-08-22 15:54:00"
"CSX","Large","Good","Yes",34.655,34.663,34.697,35.87,-3.39,"0.46","Moderate","Mixed trend","Mixed trend","Oversold",33.21,38.09,2.38,"Good","Price between support and resistance","-",34.56,"34.53-34.7","32.95-36.37","Neutral","True",1.49,1.63,"2025-08-22 15:50:00"
"AMZD","-",NA,"No",10.44,10.45,10.454,10.77,-3.06,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,6.89,"Hold","Price between support and resistance","-",10.53,"10.49-10.77","10.27-10.53","Neutral","True",2.89,NA,"2025-08-22 15:50:00"
"AVS","-",NA,"No",12.14,12.148,12.116,12.34,-1.62,"-","Moderate","Mixed trend","Mixed trend","-",11.52,15.03,4.67,"Good","Price between support and resistance","-",11.76,"11.9-12","11.76-12.52","Neutral","True",3.23,NA,"2025-08-22 15:52:00"
"GGLS","-",NA,"No",10.64,10.639,10.623,10.94,-2.74,"-0.86","Moderate","Mixed trend","Mixed trend","Overbought",10.54,13.93,31.89,"Moderate","Value Zone - Price near support","-",10.74,"10.69-10.81","10.47-10.8","Neutral","True",2.88,NA,"2025-08-22 15:52:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.69,"Moderate","Price between support and resistance","-",15.68,"15.69-15.78","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"HSON","Nano",NA,"No",9.05,9.049,9.076,8.993,0.63,"8.35","Moderate","Mixed trend","Mixed trend","-",8.46,9.94,1.5,"Good","Price between support and resistance","-",9.11,"9.11-9.11","7.69-10.41","Neutral","True",3.76,-1.31,"2025-08-22 15:57:00"
"WDAY","Large","Moderate","No",221.34,221.487,221.132,227.58,-2.74,"-6.3","Moderate","Mixed trend","Mixed trend","-",216.78,259.25,8.31,"Good","Price between support and resistance","-",219.13,"213.7-220.1","218.24-224.18","Neutral","True",3.46,1.8,"2025-08-22 15:58:00"
"INTU","Large","Moderate","Yes",662.94,662.715,662.65,697.76,-4.99,"-6.38","Moderate","Uptrend","Downtrend","-",675.32,832.05,-13.66,"Hold","Low Value Zone","-",663.32,"651.82-666.74","652.95-672.77","Neutral","True",2.29,12.28,"2025-08-22 15:51:00"
"LCID","Mid",NA,"No",2.025,2.025,2.025,2.09,-3.11,"-2.2","Moderate","Mixed trend","Downtrend","-",2.03,3.45,-437.23,"Hold","Value Zone - Price near support","-",2.06,"2.02-2.08","1.99-2.06","Neutral","True",7.19,-1.13,"2025-08-22 15:50:00"
"BJ","Large","Good","No",97.28,97.266,97.339,106.16,-8.36,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-9.47,"Hold","Low Value Zone - Price below support","-",97.72,"97.22-106.04","93.56-100.13","Neutral","True",3.37,4.3,"2025-08-22 15:51:00"
"DRV","-",NA,"No",23.8291,23.826,23.845,24.99,-4.65,"-","Moderate","Mixed trend","Downtrend","-",23.81,27.58,246.37,"Good","Value Zone - Price near support","-",23.59,"23.47-23.58","23.12-24.53","Neutral","True",4.9,NA,"2025-08-22 15:52:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.76,"Good","Value Zone - Price near support","-",16.6,"16.33-16.49","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"SPDN","-",NA,"No",9.98,9.976,9.976,10.12,-1.38,"-0.14","Moderate","Mixed trend","Downtrend","-",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.92-10.05","Neutral","True",1.35,NA,"2025-08-22 15:53:00"
"TZA","-",NA,"No",9.0301,9.037,9.073,10.27,-12.07,"-1.71","Moderate","Mixed trend","Downtrend","Oversold",9.55,13.86,-9.3,"Hold","Low Value Zone - Price below support","-",9.09,"9.03-10.13","8.67-9.27","Neutral","True",6.6,NA,"2025-08-22 15:54:00"
"YANG","-",NA,"No",25.195,25.196,25.188,26.92,-6.41,"-2.56","Moderate","Mixed trend","Downtrend","-",25.77,35.18,-17.41,"Hold","Low Value Zone - Price below support","-",25.22,"25.04-26.16","24.79-25.45","Neutral","True",6.35,NA,"2025-08-22 15:54:00"
"IINN","Nano",NA,"No",1.17,1.18,1.177,1.25,-6.4,"9.27","Moderate","Mixed trend","Downtrend","-",1.08,1.69,5.7,"Good","Price between support and resistance","-",1.21,"1.18-1.4","1.03-1.31","Neutral","True",6.99,-0.6,"2025-08-22 15:57:00"
"TSLA","Large","Moderate","No",338.84,338.443,338.235,320.11,5.85,"0.42","Good","Uptrend","Uptrend","Overbought",308.47,365.6,0.88,"Moderate","Price between support and resistance","-",337.15,"321.02-338.52","335.59-343.79","Neutral","False",3.87,1.66,"2025-08-22 15:50:00"
"SOFI","Large","Poor","No",25.025,25.004,25.005,23.33,7.27,"-0.34","Moderate","Uptrend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.93,"22.96-25.01","24.6-25.65","Neutral","False",3.52,0.5,"2025-08-22 15:50:00"
"AAL","Mid","Moderate","No",13.575,13.552,13.536,12.57,8,"0.14","Good","Uptrend","Uptrend","Overbought",11.36,13.89,0.14,"Hold","Price between support and resistance","-",13.5,"12.64-13.47","13.47-13.82","Neutral","False",3.98,0.84,"2025-08-22 15:50:00"
"RIVN","Large",NA,"No",13.09,13.05,13.013,12.12,8,"0.26","Moderate","Uptrend","Uptrend","Overbought",11.79,14.84,1.42,"Moderate","Price between support and resistance","-",13.02,"12.7-12.87","12.96-13.34","Neutral","False",3.78,-3.21,"2025-08-22 15:50:00"
"IREN","Mid",NA,"No",21.4881,21.458,21.42,19.59,9.69,"-0.73","Good","Uptrend","Uptrend","Overbought",15.1,22.21,0.11,"Hold","Price between support and resistance","-",21.38,"19.47-21.41","20.65-22.34","Neutral","False",5.06,-0.31,"2025-08-22 15:51:00"
"SEDG","Mid",NA,"No",34.21,34.184,34.11,30.21,13.24,"1.41","Good","Uptrend","Uptrend","-",23.41,35.09,0.08,"Hold","Price between support and resistance","-",34.04,"33.15-34","33.55-35.57","Neutral","False",7.73,-30.41,"2025-08-22 15:51:00"
"PSIX","Mid","Good","No",91.5255,91.254,90.788,82.4,11.07,"-","Good","Uptrend","Uptrend","Overbought",72.23,124.53,1.71,"Moderate","Price between support and resistance","-",91.07,"87.67-90.23","89.4-95.33","Neutral","False",5.74,4.81,"2025-08-22 15:51:00"
"RUN","Mid",NA,"No",16.365,16.302,16.226,14.74,11.02,"0.91","Good","Uptrend","Uptrend","Overbought",9.61,16.94,0.09,"Hold","Price between support and resistance","-",16.28,"14.78-15.88","15.87-16.98","Neutral","False",7.58,-11.76,"2025-08-22 15:52:00"
"TSLL","-",NA,"No",12.7393,12.715,12.682,11.41,11.65,"0.59","Good","Uptrend","Uptrend","Overbought",10.97,15.4,1.51,"Hold","Price between support and resistance","-",12.68,"11.44-12.69","12.52-13.08","Neutral","False",7.72,NA,"2025-08-22 15:53:00"
"TYD","-",NA,"No",25.41,25.403,25.397,25.01,1.6,"-","Moderate","Uptrend","Uptrend","-",24.2,26.22,0.67,"Moderate","Price between support and resistance","-",24.5,"24.9-25.16","24.92-25.89","Neutral","False",1.87,NA,"2025-08-22 15:53:00"
"JPM","Large","Good","Yes",296.14,296.023,295.778,291.47,1.6,"0.61","Moderate","Uptrend","Uptrend","Overbought",279.06,308.09,0.7,"Moderate","Price between support and resistance","-",296.43,"295.08-296.49","293.83-298.45","Neutral","False",1.36,19.5,"2025-08-22 15:54:00"
"GLD","-",NA,"No",310.515,310.463,310.361,307.29,1.05,"-0.3","Good","Uptrend","Uptrend","Overbought",300.36,324.76,1.4,"Moderate","Price between support and resistance","-",310.47,"306.47-310.62","309.69-311.86","Neutral","False",1.8,NA,"2025-08-22 15:56:00"
"IAUM","-",NA,"No",33.62,33.616,33.607,33.27,1.05,"-0.34","Moderate","Uptrend","Uptrend","-",32.52,35.14,1.38,"Moderate","Price between support and resistance","-",33.62,"33.58-33.64","33.44-33.81","Neutral","False",1.77,NA,"2025-08-22 15:56:00"
"SGOL","-",NA,"No",32.155,32.146,32.137,31.83,1.02,"-0.37","Moderate","Uptrend","Uptrend","Overbought",31.1,33.62,1.39,"Moderate","Price between support and resistance","-",32.15,"32.12-32.16","31.99-32.34","Neutral","False",1.81,NA,"2025-08-22 15:56:00"
"ERIC","Large","Moderate","No",7.93,7.927,7.925,7.69,3.12,"1.07","Good","Uptrend","Uptrend","-",7.58,8.83,2.59,"Moderate","Buy signal generated - good momentum","Buy Signal",7.9,"7.88-7.93","7.86-8.01","Neutral","False",2.29,0.54,"2025-08-22 15:58:00"
"GOOGL","Large","Good","Yes",205.6101,205.588,205.727,199.75,2.93,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.3,"Moderate","Price between support and resistance","-",203.55,"202.35-207.85","203.98-207.24","Neutral","False",1.57,9.39,"2025-08-22 15:51:00"
"F","Large","Moderate","Yes",11.74,11.734,11.729,11.33,3.62,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.73,"11.7-11.74","11.62-11.87","Neutral","False",2.26,0.78,"2025-08-22 15:51:00"
"NU","Large","Moderate","No",13.905,13.899,13.897,13.67,1.72,"0.64","Good","Mixed trend","Uptrend","-",12.39,14.45,0.36,"Hold","Price between support and resistance","-",13.88,"13.86-13.93","13.72-14.09","Neutral","False",3.16,0.47,"2025-08-22 15:51:00"
"GOOG","Large","Good","Yes",206.305,206.294,206.428,200.62,2.83,"1.59","Good","Mixed trend","Uptrend","-",181.24,213.95,0.3,"Moderate","Price between support and resistance","-",204.24,"202.85-208.54","204.65-207.99","Neutral","False",1.65,9.39,"2025-08-22 15:51:00"
"RH","Mid","Moderate","No",243.45,243.665,243.711,218.79,11.27,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.23,"Hold","Price between support and resistance","-",241.02,"239.65-242.39","235.46-251.53","Neutral","False",5.46,4.22,"2025-08-22 15:51:00"
"ENPH","Mid","Moderate","Yes",38.28,38.25,38.214,34.58,10.7,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.66,"Hold","Price between support and resistance","-",37.9,"37.18-38.17","37.48-39.24","Neutral","False",5.82,1.29,"2025-08-22 15:52:00"
"AS","Large","Poor","No",41.075,41.068,41.076,37.2,10.42,"1.38","Moderate","Mixed trend","Uptrend","-",34.91,42.3,0.2,"Good","Price between support and resistance","-",41.03,"38.08-41.22","40.2-42.11","Neutral","False",2.97,0.41,"2025-08-22 15:52:00"
"HRI","Mid","Poor","No",129.95,130.094,130.058,118.54,9.63,"-","Moderate","Mixed trend","Uptrend","-",116.81,156.69,2.04,"Moderate","Price between support and resistance","-",128.66,"128.4-128.91","124.75-135.83","Neutral","False",5.07,0.83,"2025-08-22 15:52:00"
"OLN","Mid",NA,"No",23.185,23.178,23.146,21.03,10.25,"-","Good","Mixed trend","Uptrend","-",19.72,23.88,0.2,"Hold","Price between support and resistance","-",23.04,"23-23.22","22.59-23.92","Neutral","False",4.29,-0.11,"2025-08-22 15:52:00"
"TSEM","Mid","Moderate","No",54.785,54.808,54.669,49.97,9.64,"1.84","Good","Mixed trend","Uptrend","-",43.87,56.23,0.13,"Moderate","Price between support and resistance","-",54.23,"54.12-54.39","53.54-56.71","Neutral","False",2.74,1.74,"2025-08-22 15:52:00"
"CURE","-",NA,"No",82.19,82.219,82.241,80.44,2.18,"-","Moderate","Mixed trend","Uptrend","Oversold",73.7,85.82,0.43,"Hold","Price between support and resistance","-",82.32,"82.16-83.4","80.22-84.12","Higher","False",7.16,NA,"2025-08-22 15:49:00"
"DRN","-",NA,"No",9.9401,9.938,9.931,9.47,4.96,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.84,"Good","Price between support and resistance","-",9.94,"9.9-10.04","9.71-10.17","Neutral","False",4.51,NA,"2025-08-22 15:52:00"
"EDC","-",NA,"No",44.145,44.132,44.128,41.78,5.66,"-","Moderate","Mixed trend","Uptrend","Overbought",38.83,45.38,0.23,"Moderate","Price between support and resistance","-",44.12,"44.12-44.12","42.53-45.84","Neutral","False",3.61,NA,"2025-08-22 15:52:00"
"EURL","-",NA,"No",37.2,37.147,37.144,35.57,4.58,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.22,"Hold","Price between support and resistance","-",36.26,"36-36.83","35.81-38.55","Neutral","False",3.4,NA,"2025-08-22 15:50:00"
"GGLL","-",NA,"No",46.29,46.268,46.316,43.72,5.88,"3.19","Good","Mixed trend","Uptrend","-",37.08,48.61,0.25,"Hold","Price between support and resistance","-",45.83,"44.63-47.24","45.52-47.06","Neutral","False",3.16,NA,"2025-08-22 15:52:00"
"LABU","-",NA,"No",72.465,72.448,72.356,69.76,3.88,"1.25","Good","Mixed trend","Uptrend","-",59.44,76.22,0.29,"Hold","Price between support and resistance","-",72.62,"70.41-73.49","70.47-74.46","Neutral","False",6.5,NA,"2025-08-22 15:53:00"
"RETL","-",NA,"No",9.99,9.972,9.943,9.26,7.88,"-","Good","Mixed trend","Uptrend","Overbought",8.05,10.35,0.18,"Hold","Price between support and resistance","-",10.01,"9.92-10.04","9.69-10.37","Neutral","False",4.66,NA,"2025-08-22 15:52:00"
"SPXL","-",NA,"No",193.52,193.522,193.437,185.24,4.47,"0.88","Good","Mixed trend","Uptrend","-",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",194,"193.37-194.29","191.2-196.77","Neutral","False",2.46,NA,"2025-08-22 15:53:00"
"YINN","-",NA,"No",48.13,48.128,48.138,45.2,6.48,"2.6","Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.16,"46.16-48.29","47.73-48.76","Neutral","False",4.72,NA,"2025-08-22 15:54:00"
"SPY","-",NA,"No",645.19,645.151,645.035,635.55,1.52,"0.32","Good","Mixed trend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",645.24,"637.02-646.02","642.41-647.97","Neutral","False",0.83,NA,"2025-08-22 15:54:00"
"VOO","-",NA,"No",593.12,593.092,592.983,584.27,1.51,"0.32","Good","Mixed trend","Uptrend","-",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",593.55,"593.05-593.87","590.12-596.12","Neutral","False",0.85,NA,"2025-08-22 15:54:00"
"IWM","-",NA,"No",235.215,235.17,234.892,225.97,4.09,"0.62","Good","Mixed trend","Uptrend","Overbought",213.76,240.73,0.26,"Moderate","Price between support and resistance","-",234.55,"226.91-234.84","233.49-237.73","Neutral","False",1.49,NA,"2025-08-22 15:54:00"
