"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MPC","Large","Good","Yes",200.483875,200.711,200.733,196.44,2.11,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.18,"Moderate","Low reward, High risk zone"," ","Weak",196,"196.14-198.48",NA,NA,"184.46-213.97","Neutral","False",2.97,6.87,"2025-09-26 10:37:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.674331,36.723,36.737,36.19,1.37,"1.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.64,37.8,0.28,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",36.26,"35.94-36.3","Breakdown Signal",NA,"36.03-37.28","Neutral","False",3.12,3.28,"2025-09-26 10:37:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.773892,84.758,84.743,83.67,1.29,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.01,88.57,0.24,"Moderate","Low reward, High risk zone"," ","Moderate",83.3,"83.07-83.5",NA,NA,"84.35-85.9","Neutral","False",3.17,5.52,"2025-09-26 10:37:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",590.42,591.02,592.137,585.77,0.78,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",560.82,614.54,0.81,"Moderate","Moderate reward to risk ratio zone","","None",578.2,"578.61-584.52",NA,NA,"535.13-625.58","Lower","False",2.59,27.09,"2025-09-26 10:36:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.01,296.939,297.011,294.57,0.81,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",271.81,304.54,0.3,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",291.06,"291.07-294.04","Breakdown Signal",NA,"291.16-302.26","Neutral","False",2.15,14.81,"2025-09-26 10:37:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.915833,41.903,41.899,41.21,1.71,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.56,42.97,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",41.16,"41.08-41.5","Breakout Signal","Breakout Signal","37.68-45.86","Neutral","False",2.16,3.52,"2025-09-26 10:36:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.762806,36.802,36.844,36.58,0.51,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.86,0.19,"Moderate","Low reward, High risk zone"," ","None",36.26,"36.02-36.39",NA,NA,"32.12-40.71","Lower","False",2.51,2.3,"2025-09-26 10:36:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",197.21611,197.133,197.147,193.11,2.11,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.18,"Moderate","Low reward, High risk zone"," ","Weak",193.06,"192.9-194.44",NA,NA,"195.47-202.82","Higher","False",2.57,6.82,"2025-09-26 10:36:00","Good Fundamentals & Health"
"SU","Large","Good","No",43.2105,43.244,43.253,42.7,1.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",39.03,44.46,0.3,"Moderate","Low reward, High risk zone"," ","Weak",42.14,"42.35-42.78",NA,NA,"42.58-43.81","Neutral","False",2.78,3.28,"2025-09-26 10:37:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",542.04,542.625,543.138,539.48,0.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",500.34,558.31,0.39,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",531.16,"531.2-536.62","Breakdown Signal",NA,"499.4-574.57","Higher","False",3.41,26.03,"2025-09-26 10:36:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.205714,69.446,69.773,68.09,1.76,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",57.53,71.86,0.23,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None",67.62,"67.83-68.52","Breakdown Signal",NA,"59.09-75.15","Lower","False",4.95,6.49,"2025-09-26 10:36:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",118.013149,118.011,118.007,115.59,2.12,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",107.32,121.03,0.28,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",115.64,"115.47-115.99","Breakout Signal","Breakout Signal","116.25-119.78","Neutral","False",2.57,7.05,"2025-09-26 10:37:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.525263,37.418,37.492,34.49,8.6,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.96,"Hold","Moderate reward to risk ratio zone"," Uptrend: Momentum Upswing from Oversold to Overbought","None",36.52,"34.54-36.52","Upwards Momentum Signal",NA,"33.4-41.35","Neutral","False",5.65,-2.92,"2025-09-26 10:37:00",""
"AG","Mid",NA,"No",12.380023,12.343,12.354,11.67,5.84,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.16,"Moderate","Low reward, High risk zone"," Uptrend: Momentum Upswing from Oversold to Overbought ","Strong",11.74,"11.67-11.74","Upwards Momentum Signal",NA,"12.14-12.81","Neutral","False",4.97,-0.01,"2025-09-26 10:37:00",""
"MLTX","Mid",NA,"No",59.622155,59.654,59.643,56.38,5.75,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.46,"Moderate","Low reward, High risk zone"," ","Weak",58.8,"56.63-58.93",NA,NA,"56.05-63.2","Neutral","False",4.91,-2.79,"2025-09-26 10:37:00",""
"DRD","Mid","Moderate","No",27.915,27.853,27.815,26.45,5.47,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",27.11,"26.68-27.11","Breakout Signal",NA,"27.64-28.77","Neutral","False",4.54,1.14,"2025-09-26 10:37:00",""
"PACS","Mid","Moderate","No",13.325714,13.288,13.246,12.69,4.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,13.72,0.16,"Moderate","Low reward, High risk zone"," ","None",12.74,"12.69-13.09",NA,NA,"12.63-14.41","Higher","False",4.44,0.61,"2025-09-26 10:35:00",""
"CRGY","Mid",NA,"No",9.874831,9.876,9.884,9.46,4.36,"0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.26,10.22,0.21,"Moderate","Low reward, High risk zone"," ","Weak",9.59,"9.47-9.59",NA,NA,"9.51-10.23","Neutral","False",5.18,-0.34,"2025-09-26 10:38:00",""
"LBRT","Small","Good","No",12.889315,12.898,12.919,12.37,4.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.63,"Moderate","Low reward, High risk zone","","Weak",12.74,"12.25-12.76",NA,NA,"11.18-14.68","Neutral","False",5.96,1.3,"2025-09-26 10:38:00",""
"IAG","Mid","Good","No",12.336342,12.325,12.336,11.82,4.37,"0.61","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone"," ","Moderate",11.76,"11.83-12.14",NA,NA,"12.13-12.89","Neutral","False",4.8,1.43,"2025-09-26 10:38:00",""
"APA","Mid","Good","Yes",25.387486,25.344,25.356,24.34,4.22,"0.56","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",20.51,26.11,0.14,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",24.5,"24.3-24.54","Breakout Signal","Breakout Signal","25.17-26.36","Higher","False",4.55,2.89,"2025-09-26 10:38:00",""
"ALKS","Mid","Good","No",28.27875,28.244,28.284,27.13,4.16,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.75,32.4,2.65,"Good","Good reward to risk ratio zone","","Weak",27.44,"27.39-27.98",NA,NA,"27.35-29.21","Neutral","False",3.29,2.07,"2025-09-26 10:38:00",""
"CZR","Mid",NA,"Yes",26.899602,26.91,26.907,25.91,3.88,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.42,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",26.38,"25.87-26.38","Breakout Signal",NA,"26.01-27.85","Neutral","False",4.33,-0.93,"2025-09-26 10:38:00",""
"LCID","Mid",NA,"No",24.000346,23.908,23.921,23.04,3.93,"0.76","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",23.19,"22.92-23.19","Breakout Signal",NA,"22.97-25.07","Neutral","False",6.7,-11.3,"2025-09-26 10:38:00",""
"DVN","Large","Good","Yes",37.111788,37.069,37.066,35.76,3.73,"0.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.23,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",36.17,"35.64-36.17","Breakout Signal","Breakout Signal","36.14-38.16","Neutral","False",3.24,4.44,"2025-09-26 10:38:00",""
"OGS","Mid","Good","No",80.46,80.417,80.372,77.54,3.78,"0.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",72.85,82.72,0.3,"Moderate","Low reward, High risk zone"," ","None",78.4,"77.8-79.66",NA,"Breakout Signal","75.57-85.6","Neutral","False",2.08,4.19,"2025-09-26 10:38:00",""
"SII","Mid","Moderate","No",81.058333,80.868,80.586,78.24,3.54,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",66.5,82.9,0.13,"Moderate","Low reward, High risk zone"," ","Weak",79.38,"79-79.96",NA,"Breakout Signal","80.26-84.21","Higher","False",2.56,1.94,"2025-09-26 10:36:00",""
"HP","Mid",NA,"No",22.5025,22.51,22.565,21.91,2.65,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.91,23.63,0.25,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",22.49,"21.91-22.27","Breakdown Signal","Breakout Signal","21.21-23.54","Higher","False",5.27,-0.33,"2025-09-26 10:38:00",""
"HAL","Large","Good","Yes",25.423442,25.439,25.482,24.66,3.2,"0.54","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.23,26.26,0.19,"Moderate","Low reward, High risk zone"," ","Moderate",24.5,"24.6-24.75",NA,NA,"24.77-26.16","Neutral","False",3.59,2.13,"2025-09-26 10:38:00",""
"ALB","Mid",NA,"Yes",87.393564,87.429,87.628,84.83,3.07,"-0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",75.14,91.36,0.31,"Moderate","Low reward, High risk zone"," ","Moderate",85.08,"84.19-85.08",NA,"Breakout Signal","84.29-90.56","Neutral","False",5.25,-9.33,"2025-09-26 10:38:00",""
"EXK","Mid",NA,"No",7.853366,7.827,7.848,7.63,2.75,"1.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.24,"Moderate","Low reward, High risk zone","  Positive News","Strong",7.69,"7.61-7.69",NA,NA,"7.51-8.22","Neutral","False",5.79,-0.27,"2025-09-26 10:40:00",""
"CDTX","Mid",NA,"No",85.887,85.572,85.641,84.76,1.2,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.68,0.28,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Weak",84.28,"83.5-84.82","Breakout Signal",NA,"83.19-88.37","Higher","False",6.39,-7.63,"2025-09-26 10:40:00",""
"CTGO","-",NA,"No",24.595,24.629,24.631,24.07,2.33,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.77,0.28,"Moderate","Low reward, High risk zone","  Positive News","None",24.5,"23.99-24.34",NA,NA,"23.6-25.66","Neutral","False",5.33,NA,"2025-09-26 10:40:00",""
"PPLT","-",NA,"No",143.46001,143.608,143.604,139.89,2.66,"1.01","-","Mixed trend","Uptrend","Hold","-","Overbought",121.8,147.97,0.2,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",140.14,"139.68-141.1","Breakout Signal",NA,"142.69-146.33","Neutral","False",2.36,NA,"2025-09-26 10:41:00",""
"INTW","-",NA,"No",42.787159,42.622,42.451,40.26,6.07,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,45.03,0.11,"Moderate","Low reward, High risk zone"," ","Moderate",42.14,"41.89-42.36",NA,NA,"40.69-44.62","Neutral","False",12.7,NA,"2025-09-26 10:41:00",""
"XLE","-",NA,"No",92.55622,92.575,92.591,91.15,1.57,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone"," ","Moderate",91.14,"90.71-91.37",NA,"Breakout Signal","92.13-93.54","Neutral","False",2.3,NA,"2025-09-26 10:41:00",""
"PPTA","Mid",NA,"No",21.02185,21.135,21.372,19,10.82,"3.68","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",16.64,23.13,0.49,"Moderate","Low reward, High risk zone"," ","Moderate",19.55,"19.27-19.55",NA,"Breakout Signal","18.67-23.15","Higher","False",7.37,-0.31,"2025-09-26 10:35:00",""
"TSLA","Large","Moderate","Yes",424.186878,423.251,423.356,423.39,0.1,"1.24","Good","Uptrend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.35,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",415.52,"415.7-419.95","Breakout Signal",NA,"419.5-429.13","Neutral","False",5.72,1.68,"2025-09-26 10:35:00",""
"GOOGL","Large","Good","Yes",247.115642,246.944,246.844,245.79,0.52,"0.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.37,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",242.06,"242.18-244.65","Breakout Signal",NA,"244.3-250.16","Neutral","False",3.26,9.39,"2025-09-26 10:36:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.135938,218.917,218.88,218.15,0.43,"0.8","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",215.65,244.24,6.96,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",214.62,"214.76-216.95","Breakout Signal",NA,"217.22-221.18","Neutral","False",3.06,6.56,"2025-09-26 10:38:00",""
"ACN","Large","Good","Yes",237.264601,237.356,236.473,232.56,2.09,"0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",226.74,297.56,5.58,"Hold","Excellent reward to risk ratio zone","","Weak",232.26,"231.74-232.78",NA,NA,"218.4-257.37","Neutral","False",2.98,12.58,"2025-09-26 10:34:00",""
"KBH","Mid","Good","No",63.190799,63.09,62.988,61.99,1.84,"0.16","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",59.42,70.26,1.87,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",61.74,"61.93-62.56","Breakout Signal",NA,"62.22-65.04","Higher","False",3.48,7.11,"2025-09-26 10:34:00",""
"SCS","Small","Moderate","No",17.00915,16.991,16.965,16.7,1.8,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",14.72,17.64,0.28,"Hold","Low reward, High risk zone"," ","Moderate",16.66,"16.67-16.83",NA,NA,"16.95-17.31","Higher","False",3.54,0.8,"2025-09-26 10:34:00",""
