"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",560.8,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",560.94,"Neutral","559.59-562","False",2.62,NA,"2025-07-18 15:38:00"
"ETHA","ETF","No",27.05,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.92-27.49",27.21,"Neutral","26.67-27.42","False",6.08,NA,"2025-07-18 15:39:00"
"ETH","ETF","No",33.6593,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.7,"Neutral","33.09-34.22","False",6.1,NA,"2025-07-18 15:39:00"
"VPU","ETF","No",180.83,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.05,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.39-182.83","False",1.65,NA,"2025-07-18 15:39:00"
"JNJ","Large","Yes",164.04,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.22,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Neutral","162.97-165.09","False",1.7,9.34,"2025-07-18 15:40:00"
"YINN","ETF","No",44.99,"Excellent","Moderate","Downtrend","Uptrend",40.28,44.73,0,"Buy signal generated - good momentum","44.95-45.67",45.02,"Neutral","44.5-45.37","False",6.46,NA,"2025-07-18 15:38:00"
"FXI","ETF","No",38.04,"Excellent","Moderate","Downtrend","Uptrend",36.44,38.16,0.07,"Buy signal generated - good momentum","38.04-38.26",38.15,"Neutral","37.89-38.15","False",2.25,NA,"2025-07-18 15:39:00"
"INDL","ETF","No",60.27,"Moderate","Moderate","Uptrend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.67-60.87","False",2.63,NA,"2025-07-18 15:20:00"
"AAPU","ETF","No",23.055,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.95,"Balanced Zone","22.78-23.06",23.01,"Neutral","22.93-23.17","False",7.75,NA,"2025-07-18 15:38:00"
"PLTU","ETF","No",76.5443,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.07,"Elevated Zone - Price near resistance","75.37-77.94",76.36,"Neutral","75.21-77.88","False",11.38,NA,"2025-07-18 15:38:00"
"SPY","ETF","No",627.26,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance","626.94-628.91",628.66,"Neutral","626.21-628.3","False",2.21,NA,"2025-07-18 15:38:00"
"LLY","Large","Yes",774.72,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,1.69,"Balanced Zone","768.95-773.55",772.76,"Neutral","770.27-780.5","False",4.06,12.26,"2025-07-18 15:40:00"
"PLTR","Large","Yes",153.27,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.08,"Elevated Zone - Price near resistance","152.45-154.5",154.43,"Neutral","152.09-154.43","False",5.73,0.23,"2025-07-18 15:40:00"
"CSCO","Large","Yes",68.15,"Moderate","Good","Uptrend","Mixed trend",66.39,69.48,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.98-68.42",68.4,"Neutral","67.9-68.39","False",2.48,2.45,"2025-07-18 15:40:00"
"MCD","Large","Yes",298.03,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,3.59,"Value Zone - Price near support","296.64-299",297.6,"Neutral","296.47-299.66","False",1.77,11.32,"2025-07-18 15:40:00"
"GE","Large","Yes",264.44,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",265.81,"Neutral","261.41-267.47","False",3.07,7,"2025-07-18 15:40:00"
"NOW","Large","Yes",962.15,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,10.21,"Value Zone - Price near support","955.61-960.3",958.27,"Neutral","954.87-969.42","False",3.59,7.39,"2025-07-18 15:40:00"
"EQIX","Large","Yes",774.96,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,16.46,"Value Zone - Price near support","774.92-776.69",776.64,"Neutral","769.55-779.6","False",3.31,9.54,"2025-07-18 15:40:00"
"NVDA","Large","Yes",171.93,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.31,"Neutral","171.29-172.63","False",5.68,3.1,"2025-07-18 15:36:00"
"AAPL","Large","Yes",211.02,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,0.76,"Elevated Zone - Price near resistance","210.12-210.96",210.55,"Neutral","210.46-211.53","False",3.89,6.43,"2025-07-18 15:39:00"
"AMZN","Large","Yes",225.85,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance","223.11-225.77",225.41,"Neutral","224.91-226.83","False",3.06,6.13,"2025-07-18 15:39:00"
"META","Large","Yes",702.91,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.06,"Balanced Zone","694.1-701.5",697.08,"Neutral","698.21-707.33","False",3.67,25.6,"2025-07-18 15:39:00"
"HBAN","Large","Yes",16.76,"Moderate","Good","Mixed trend","Mixed trend",16.36,17.54,1.98,"Balanced Zone","16.4-16.66",16.59,"Neutral","16.53-16.99","False",2.98,1.3,"2025-07-18 15:35:00"
"ALLY","Large","No",39.765,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.89,"Balanced Zone","38.54-39.77",39.36,"Neutral","38.69-40.84","False",3.9,0.6,"2025-07-18 15:35:00"
"BBAI","Mid","No",7.99,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.08,"Neutral","7.77-8.21","False",8.37,-0.84,"2025-07-18 15:36:00"
"SBET","Mid","No",29.3107,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.22-38.56",35.14,"Neutral","26.8-30.99","False",19.43,47.28,"2025-07-18 15:36:00"
"NU","Large","No",13.0112,"Good","Moderate","Mixed trend","Mixed trend",12.99,14.09,54.34,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.77-13.11","False",6.1,0.44,"2025-07-18 15:36:00"
"AAL","Mid","No",12.48,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.72,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.33-12.63","False",5.53,1,"2025-07-18 15:36:00"
"OSCR","Mid","No",13.255,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.96-13.55","False",7.36,0.4,"2025-07-18 15:36:00"
"F","Large","Yes",11.1601,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,3.39,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.1-11.22","False",3.78,1.25,"2025-07-18 15:36:00"
"SOFI","Large","No",21.59,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.67,"Neutral","21.31-21.87","False",5.71,0.43,"2025-07-18 15:36:00"
"INTC","Large","Yes",23.21,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.94-23.48","False",6.25,-4.48,"2025-07-18 15:36:00"
"MSTR","Large","No",429,"Hold","Good","Mixed trend","Mixed trend",415.04,454.23,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","421.59-433.64","False",8.23,-22.24,"2025-07-18 15:37:00"
"ARWR","Mid","No",16.785,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.79-18.75",18.02,"Neutral","15.98-17.28","False",6.42,-1.24,"2025-07-18 15:37:00"
"STNE","Mid","No",13.685,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.96,0,"Low Value Zone","13.72-14.56",14.24,"Neutral","13.42-13.75","False",4,-0.79,"2025-07-18 15:37:00"
"HSAI","Mid","No",21.6999,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.19,"Balanced Zone","20.26-21.34",21.48,"Neutral","21.51-22.08","False",8.21,-0.01,"2025-07-18 15:37:00"
"NNNN","Mid","No",46.805,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.46,"Balanced Zone","46.45-46.66",46.56,"Neutral","44.88-48.67","False",5.06,0.05,"2025-07-18 15:36:00"
"ELF","Mid","No",118.68,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.24,0.23,"Balanced Zone","111.27-111.27",117.49,"Neutral","117.83-120.59","False",4.4,1.92,"2025-07-18 15:38:00"
"SPXL","ETF","No",180.3,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance","179.78-181.24",180.23,"Neutral","179.35-181.24","False",6.65,NA,"2025-07-18 15:38:00"
"TNA","ETF","No",36.24,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.61,"Neutral","35.79-36.69","False",7.94,NA,"2025-07-18 15:38:00"
"MIDU","ETF","No",47.48,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","45.07-47.78","False",7.17,NA,"2025-07-18 15:34:00"
"TECL","ETF","No",101.23,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.17-102.27","False",7.82,NA,"2025-07-18 15:38:00"
"SOXL","ETF","No",27.3322,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone","26.79-27.48",27.24,"Neutral","27-27.66","False",9.83,NA,"2025-07-18 15:38:00"
"FAS","ETF","No",168.66,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.54,"Balanced Zone","168.25-168.57",168.41,"Neutral","167.84-169.65","False",6.09,NA,"2025-07-18 15:36:00"
"DPST","ETF","No",102.73,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.28,"Balanced Zone","100.67-102.54",101.8,"Neutral","101.27-104.54","False",10.11,NA,"2025-07-18 15:38:00"
"ERX","ETF","No",52.6,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.16-53.66",52.86,"Neutral","51.62-53.57","False",5.22,NA,"2025-07-18 15:38:00"
"GUSH","ETF","No",24.03,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.19,"Balanced Zone","23.8-24.46",23.89,"Neutral","23.58-24.49","False",7.19,NA,"2025-07-18 15:38:00"
"JNUG","ETF","No",75.8,"Good","Weak","Mixed trend","Mixed trend",75.02,84.15,10.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.21-76.37",76.23,"Higher","74.02-76.89","False",7.12,NA,"2025-07-18 15:36:00"
"LABU","ETF","No",62.8,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.68-66.96",65.39,"Neutral","60.92-64.03","False",11.69,NA,"2025-07-18 15:38:00"
"CURE","ETF","No",73.14,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.8-73.65","False",8.16,NA,"2025-07-18 15:30:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5.15-5.79","False",9.89,NA,"2025-07-18 15:33:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.53-34.69","False",4.23,NA,"2025-07-18 14:59:00"
"NVDU","ETF","No",116.23,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.18-117.44",116.59,"Higher","114.65-117.81","False",11.27,NA,"2025-07-18 15:38:00"
"BRKU","ETF","No",23.7376,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Neutral","23.45-24.05","False",3.9,NA,"2025-07-18 15:37:00"
"VOO","ETF","No",576.53,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.55-577.5","False",2.19,NA,"2025-07-18 15:38:00"
"TSLL","ETF","No",12.3336,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.77,"Balanced Zone","11.73-12.27",12.21,"Neutral","12.13-12.54","False",11.57,NA,"2025-07-18 15:38:00"
"MSTU","ETF","No",9.3902,"Moderate","Good","Mixed trend","Mixed trend",9.1,10.57,4,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",9.75,"Neutral","9.08-9.59","False",15.76,NA,"2025-07-18 15:39:00"
"IBIT","ETF","No",66.795,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.57-67.78",67.47,"Neutral","66.34-67.25","False",3.52,NA,"2025-07-18 15:39:00"
"ULTY","ETF","No",6.395,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.29,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.37-6.42","False",3.66,NA,"2025-07-18 15:39:00"
"AMDL","ETF","No",10.3001,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.13-10.47","False",12.92,NA,"2025-07-18 15:39:00"
"XLF","ETF","No",52.515,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.53,"Elevated Zone - Price near resistance","52.47-52.58",52.5,"Neutral","52.43-52.6","False",2.04,NA,"2025-07-18 15:39:00"
"TZA","ETF","No",10.8499,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.82",10.74,"Neutral","10.72-10.98","False",7.33,NA,"2025-07-18 15:39:00"
"LABD","ETF","No",6.5125,"Moderate","Moderate","Mixed trend","Mixed trend",6.44,7.53,14.12,"Value Zone - Price near support","6.02-6.43",6.44,"Neutral","6.37-6.66","False",9.44,NA,"2025-07-18 15:39:00"
"MSTY","ETF","No",21.848,"Good","Good","Mixed trend","Mixed trend",21.64,23.5,8.03,"Value Zone - Price near support","21.5-22.96",22.32,"Neutral","21.5-22.06","False",8.41,NA,"2025-07-18 15:39:00"
"MSTX","ETF","No",43.41,"Moderate","Good","Mixed trend","Mixed trend",42.13,48.85,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.3-48.69",46.55,"Neutral","41.82-44.38","False",16.1,NA,"2025-07-18 15:39:00"
"EWZ","ETF","No",26.885,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.1,"Neutral","26.61-27.16","False",2.13,NA,"2025-07-18 15:39:00"
