"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAP","Large","Moderate","No",270.625,"Moderate","Uptrend","Downtrend",277.47,320.34,-7.26,"Moderate","Low Value Zone - Price below support","-",265.58,"265.21-267.91","262.87-275.15","Neutral","True",1.96,6.46,"2025-08-12 12:27:00"
"BTM","Micro",NA,"No",4.17,"Moderate","Uptrend","Downtrend",4.47,7.04,-9.62,"Hold","Low Value Zone","-",4.15,"4.13-4.16","3.34-5","Neutral","True",8.06,-0.15,"2025-08-12 12:32:00"
"DRIO","ETF",NA,"No",0.404,"Moderate","Uptrend","Downtrend",0.46,0.77,-6.37,"Hold","Buy signal generated - watch for further decline","Buy Signal",0.4,"0.4-0.4","0.31-0.49","Neutral","True",8.39,NA,"2025-08-12 12:32:00"
"KITT","Nano","Moderate","No",0.8663,"Moderate","Uptrend","Downtrend",0.87,1.24,-43.61,"Hold","Value Zone - Price near support","-",0.9,"0.9-0.9","0.82-0.89","Neutral","True",7.84,21.74,"2025-08-12 12:34:00"
"ETOR","Mid","Good","No",50.5685,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.26,"Hold","Low Value Zone - Price below support","-",50.63,"50.62-50.65","47.18-53.94","Neutral","True",5.97,2.3,"2025-08-12 12:32:00"
"BWEN","Nano",NA,"No",2.0397,"Moderate","Mixed trend","Downtrend",2.01,3.1,31.43,"Moderate","Value Zone - Price near support","-",1.96,"1.95-2.02","1.46-2.39","Neutral","True",6.29,-0.04,"2025-08-12 12:32:00"
"PUBM","Small","Poor","No",8.465,"Moderate","Mixed trend","Downtrend",9.05,14.19,-9.82,"Hold","Low Value Zone","-",8.4,"8.06-8.49","7.81-9.12","Neutral","True",4.28,0.08,"2025-08-12 12:33:00"
"NVDA","Large","Good","Yes",182.2399,"Moderate","Uptrend","Uptrend",155.38,188.03,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",182.4,"181.56-183.67","180.52-183.98","Neutral","False",2.85,3.1,"2025-08-12 12:26:00"
"META","Large","Good","Yes",792.7827,"Good","Uptrend","Uptrend",694.94,810.93,0.19,"Hold","Price between support and resistance","-",789.65,"788.23-790.49","780.12-806.62","Neutral","False",2.45,27.57,"2025-08-12 12:27:00"
"GE","Large","Good","Yes",279.77,"Good","Uptrend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.98,"279.98-279.98","278.52-282.47","Neutral","False",1.88,7.02,"2025-08-12 12:27:00"
"GGLL","ETF",NA,"No",45.62,"Good","Uptrend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.45,"44.9-45.62","44.7-46.54","Neutral","False",3.84,NA,"2025-08-12 12:28:00"
"JNUG","ETF",NA,"No",89.7261,"Moderate","Uptrend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",88.2,"87.66-88.38","87.71-91.62","Neutral","False",6.57,NA,"2025-08-12 12:23:00"
"KORU","ETF",NA,"No",85.49,"Good","Uptrend","Uptrend",74.47,89.98,0.41,"Moderate","Price between support and resistance","-",83.3,"82.02-83.64","84.58-88.16","Neutral","False",5.81,NA,"2025-08-12 12:27:00"
"METU","ETF",NA,"No",50.915,"Good","Uptrend","Uptrend",41.1,52.06,0.12,"Hold","Price between support and resistance","-",50.67,"48.5-50.6","50.04-52.71","Neutral","False",4.79,NA,"2025-08-12 12:28:00"
"NAIL","ETF",NA,"No",72.68,"Good","Uptrend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.87,"72.68-72.92","69.58-75.79","Neutral","False",8.44,NA,"2025-08-12 12:29:00"
"NVDU","ETF",NA,"No",129.3197,"Moderate","Uptrend","Uptrend",98.57,134.57,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",129.32,"129.14-129.57","125.78-132.86","Neutral","False",5.78,NA,"2025-08-12 12:29:00"
"TECL","ETF",NA,"No",107.86,"Good","Uptrend","Uptrend",89.26,111.96,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",107.84,"107.65-107.9","105.59-110.13","Neutral","False",4.3,NA,"2025-08-12 12:29:00"
"IWM","ETF",NA,"No",225.09,"Moderate","Uptrend","Uptrend",211.15,231.82,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",224.89,"220.53-225.1","223.33-226.85","Neutral","False",1.81,NA,"2025-08-12 12:30:00"
"JETS","ETF",NA,"No",25.05,"Good","Uptrend","Uptrend",22.82,26.46,0.63,"Moderate","Price between support and resistance","-",24.5,"23.8-24.55","24.88-25.61","Neutral","False",3.06,NA,"2025-08-12 12:30:00"
"VTI","ETF",NA,"No",315.425,"Good","Uptrend","Uptrend",296.11,322.55,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.4,"315.05-315.42","313.41-317.47","Neutral","False",1.16,NA,"2025-08-12 12:30:00"
"VGT","ETF",NA,"No",703.6175,"Good","Uptrend","Uptrend",644.04,721.16,0.29,"Moderate","Price between support and resistance","-",689.92,"689.55-696.58","698.87-708.21","Neutral","False",1.63,NA,"2025-08-12 12:30:00"
"WMT","Large","Moderate","Yes",104.2142,"Moderate","Uptrend","Uptrend",94.62,107.08,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",104.19,"103.68-104.21","103.78-104.57","Neutral","False",1.42,2.34,"2025-08-12 12:30:00"
"HD","Large","Good","Yes",395.59,"Moderate","Uptrend","Uptrend",357.11,404.99,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",395.6,"395.47-395.61","383.83-412.07","Higher","False",2.01,14.73,"2025-08-12 12:31:00"
"CSCO","Large","Good","Yes",71.3699,"Good","Uptrend","Uptrend",65.57,74.19,0.49,"Moderate","Price between support and resistance","-",71.23,"71.1-71.29","70.97-71.68","Neutral","False",1.47,2.45,"2025-08-12 12:31:00"
"T","Large","Good","Yes",28.47,"Moderate","Uptrend","Uptrend",26.99,29.85,0.93,"Moderate","Price between support and resistance","-",28.49,"28.45-28.51","28.15-28.79","Neutral","False",2.24,1.75,"2025-08-12 12:31:00"
"KLAC","Large","Good","Yes",938.07,"Good","Uptrend","Uptrend",856.83,967.2,0.36,"Moderate","Price between support and resistance","-",919.24,"910.78-921.53","934.82-947.85","Neutral","False",3.46,30.4,"2025-08-12 12:31:00"
"SCHB","ETF",NA,"No",24.7251,"Good","Uptrend","Uptrend",23.2,25.29,0.37,"Moderate","Price between support and resistance","-",24.72,"24.71-24.72","24.63-24.82","Neutral","False",1.14,NA,"2025-08-12 12:31:00"
"ITOT","ETF",NA,"No",140.13,"Good","Uptrend","Uptrend",131.46,143.3,0.36,"Moderate","Price between support and resistance","-",139.99,"139.65-140.04","139.57-140.77","Neutral","False",1.18,NA,"2025-08-12 12:31:00"
"VXUS","ETF",NA,"No",70.9328,"Good","Uptrend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",69.58,"69.51-70.22","70.72-71.13","Neutral","False",1.21,NA,"2025-08-12 12:31:00"
"VT","ETF",NA,"No",132.78,"Good","Uptrend","Uptrend",125.04,135.77,0.39,"Moderate","Price between support and resistance","-",132.71,"132.71-132.71","132.59-133.25","Neutral","False",1.16,NA,"2025-08-12 12:31:00"
"IEFA","ETF",NA,"No",85.15,"Good","Uptrend","Uptrend",80.88,87.46,0.54,"Moderate","Price between support and resistance","-",83.3,"83.45-84.3","85.04-85.5","Neutral","False",1.15,NA,"2025-08-12 12:32:00"
"VWO","ETF",NA,"No",51.19,"Good","Uptrend","Uptrend",48.26,52.41,0.42,"Moderate","Price between support and resistance","-",49.98,"50.17-50.68","51.08-51.48","Neutral","False",1.18,NA,"2025-08-12 12:32:00"
"TSHA","Small",NA,"No",2.91,"Moderate","Uptrend","Uptrend",2.48,3.15,0.55,"Moderate","Price between support and resistance","-",2.9,"2.89-2.89","2.75-3.07","Neutral","False",5.26,-0.34,"2025-08-12 12:32:00"
"VALN","Small",NA,"No",9.25,"Moderate","Uptrend","Uptrend",6.3,9.55,0.1,"Hold","Price between support and resistance","-",8.82,"8.85-9.12","8.94-9.4","Neutral","False",3.72,-1.3,"2025-08-12 12:32:00"
"MRCC","Micro","Moderate","No",6.865,"Moderate","Uptrend","Uptrend",6.12,7.14,0.37,"Moderate","Price between support and resistance","-",6.81,"6.65-6.79","6.65-7.08","Neutral","False",2.27,0.33,"2025-08-12 12:33:00"
"FNV","Large","Moderate","No",176.64,"Moderate","Uptrend","Uptrend",159.43,184.05,0.43,"Hold","Price between support and resistance","-",177.3,"177.3-177.3","174.13-179.17","Neutral","False",2.91,4.07,"2025-08-12 12:33:00"
"AAPL","Large","Good","Yes",229.535,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Price between support and resistance","-",229.22,"227.84-230.24","227.6-231.47","Neutral","False",2.49,6.59,"2025-08-12 12:26:00"
"GOOGL","Large","Good","Yes",203.7216,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.08,"202.1-203.74","201.56-205.85","Neutral","False",1.9,9.39,"2025-08-12 12:30:00"
"BMNR","Mid",NA,"No",61.53,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.19,"Hold","Price between support and resistance","-",64.15,"62.83-65.73","56.54-66.52","Neutral","False",18.23,-3.03,"2025-08-12 12:26:00"
"AAL","Mid","Moderate","No",12.8,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.41,"Moderate","Price between support and resistance","-",12.76,"11.77-12.84","12.66-13.21","Neutral","False",4.35,0.84,"2025-08-12 12:26:00"
"PLTR","Large","Moderate","Yes",185.89,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",184.97,"182.65-186.15","184.23-187.53","Neutral","False",4.13,0.29,"2025-08-12 12:26:00"
"ITUB","Large","Moderate","No",7.07,"Good","Mixed trend","Uptrend",6.34,7.24,0.23,"Hold","Price between support and resistance","-",7.04,"7.04-7.04","7.05-7.15","Neutral","False",2.35,0.74,"2025-08-12 12:26:00"
"HOOD","Large","Moderate","No",115.0941,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",115.11,"114.55-117.17","112.95-117.24","Neutral","False",3.23,1.97,"2025-08-12 12:27:00"
"UAL","Large","Good","Yes",98.18,"Good","Mixed trend","Uptrend",80.85,100.46,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98.05,"97.85-98.2","96.96-101.78","Neutral","False",4.34,9.97,"2025-08-12 12:27:00"
"DAL","Large","Good","Yes",58.34,"Good","Mixed trend","Uptrend",49.99,59.81,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",58.28,"58.24-58.37","57.41-60.53","Neutral","False",3.87,6.88,"2025-08-12 12:27:00"
"GS","Large","Good","Yes",743.44,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",728.14,"722-736.01","737.06-750.39","Neutral","False",1.82,45.38,"2025-08-12 12:27:00"
"CRNC","Small",NA,"No",10.785,"Good","Mixed trend","Uptrend",8.28,12.19,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal",10.73,"10.6-10.82","10.46-11.44","Neutral","False",6.93,-0.58,"2025-08-12 12:27:00"
"BE","Mid","Poor","No",40.975,"Good","Mixed trend","Uptrend",25.45,42.03,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",40.95,"40.81-41.04","40.23-42.47","Neutral","False",5.85,0.11,"2025-08-12 12:27:00"
"REZI","Mid",NA,"No",31.275,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",31.28,"31.24-31.31","29.64-33.11","Neutral","False",3.22,-5.52,"2025-08-12 12:27:00"
"ALK","Mid","Moderate","No",55.83,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.25,"Moderate","Price between support and resistance","-",54.49,"51-54.49","54.18-57.51","Neutral","False",4.39,2.44,"2025-08-12 12:27:00"
"RH","Mid","Moderate","No",233.1825,"Good","Mixed trend","Uptrend",189.17,240,0.15,"Moderate","Price between support and resistance","-",223.4,"217.8-223.4","230.24-240.48","Neutral","False",5.17,4.21,"2025-08-12 12:27:00"
"ULCC","Small",NA,"No",4.0354,"Good","Mixed trend","Uptrend",3.14,5.04,1.13,"Good","Price between support and resistance","-",3.83,"3.32-3.83","3.84-4.38","Neutral","False",4.87,-0.15,"2025-08-12 12:28:00"
"AAPU","ETF",NA,"No",27.01,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.94,"26.67-27.17","26.57-27.45","Neutral","False",5.35,NA,"2025-08-12 12:28:00"
"AVL","ETF",NA,"No",47.76,"Good","Mixed trend","Uptrend",36.63,49.36,0.14,"Hold","Price between support and resistance","-",46.9,"46.33-46.9","45.53-49.99","Neutral","False",5.71,NA,"2025-08-12 12:27:00"
"DRV","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.34,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","25.76-27.54","Neutral","False",4.91,NA,"2025-08-12 12:21:00"
"EDC","ETF",NA,"No",42.51,"Good","Mixed trend","Uptrend",37.69,44.09,0.33,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.25-43.33","Neutral","False",3.62,NA,"2025-08-12 12:28:00"
"MUU","ETF",NA,"No",25.07,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.34,"Hold","Buy signal generated - good momentum","Buy Signal",25.07,"25.07-25.07","24.16-25.96","Neutral","False",6.06,NA,"2025-08-12 12:29:00"
"PILL","ETF",NA,"No",6.4808,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"6.23-6.42","6.19-6.79","Neutral","False",5.7,NA,"2025-08-12 12:26:00"
"PLTU","ETF",NA,"No",110.425,"Good","Mixed trend","Uptrend",67.92,115.56,0.12,"Hold","Price between support and resistance","-",110.11,"108.82-110.72","107.86-112.99","Neutral","False",8.33,NA,"2025-08-12 12:29:00"
"RETL","ETF",NA,"No",9.15,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.38,"Moderate","Price between support and resistance","-",8.82,"8.78-8.97","8.94-9.35","Neutral","False",4.72,NA,"2025-08-12 12:29:00"
"SOXL","ETF",NA,"No",27.7715,"Good","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",27.49,"25.8-27.77","27.34-28.43","Neutral","False",5.52,NA,"2025-08-12 12:29:00"
"SPXL","ETF",NA,"No",191.06,"Good","Mixed trend","Uptrend",167.09,195.48,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",190.67,"189.52-191.16","188.95-193.19","Neutral","False",3.34,NA,"2025-08-12 12:29:00"
"TNA","ETF",NA,"No",37.1,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",36.73,"35.69-37.16","36.29-37.91","Neutral","False",5.42,NA,"2025-08-12 12:29:00"
"TPOR","ETF",NA,"No",26.2001,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.13,"Moderate","Price between support and resistance","-",25.48,"24.83-25.69","25.96-28.23","Higher","False",5.86,NA,"2025-08-12 12:28:00"
"SPY","ETF",NA,"No",641.3793,"Good","Mixed trend","Uptrend",601.45,655.97,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",639.97,"636.03-641.47","639.14-643.61","Neutral","False",1.1,NA,"2025-08-12 12:29:00"
"VOO","ETF",NA,"No",589.607,"Good","Mixed trend","Uptrend",553.09,603.02,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.35,"588.56-589.72","587.06-592.16","Neutral","False",1.1,NA,"2025-08-12 12:29:00"
"QQQ","ETF",NA,"No",578.66,"Good","Mixed trend","Uptrend",535.02,591.82,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",576.28,"573-578.7","575.9-581.47","Neutral","False",1.24,NA,"2025-08-12 12:29:00"
"ETHA","ETF",NA,"No",33.785,"Good","Mixed trend","Uptrend",22.23,34.77,0.08,"Hold","Price between support and resistance","-",33.46,"32.24-33.98","33.34-34.23","Neutral","False",4.31,NA,"2025-08-12 12:29:00"
"TQQQ","ETF",NA,"No",94.11,"Good","Mixed trend","Uptrend",79.15,96.26,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",93.17,"91.56-94.11","92.9-95.36","Neutral","False",3.74,NA,"2025-08-12 12:30:00"
"IBIT","ETF",NA,"No",67.98,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.79,"67.29-68.26","67.52-68.44","Neutral","False",2.82,NA,"2025-08-12 12:30:00"
"XSD","ETF",NA,"No",280.12,"Good","Mixed trend","Uptrend",248.79,286.44,0.2,"Moderate","Price between support and resistance","-",274.4,"271.58-275.88","279.34-293.83","Higher","False",2.57,NA,"2025-08-12 12:22:00"
"SOXX","ETF",NA,"No",249.39,"Good","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",249.11,"248.93-249.41","247.72-252.79","Neutral","False",1.87,NA,"2025-08-12 12:30:00"
"SMH","ETF",NA,"No",298.82,"Good","Mixed trend","Uptrend",268.62,305.76,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",298.71,"298.44-298.92","295.82-301.82","Neutral","False",1.77,NA,"2025-08-12 12:30:00"
"KOLD","ETF",NA,"No",35.94,"Good","Mixed trend","Uptrend",25.19,36.83,0.08,"Hold","Price between support and resistance","-",35.73,"35.07-35.99","35.61-36.77","Neutral","False",10.06,NA,"2025-08-12 12:30:00"
"VTWO","ETF",NA,"No",90.98,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",90.97,"90.52-91","90.04-91.92","Neutral","False",1.81,NA,"2025-08-12 12:30:00"
"AVGO","Large","Moderate","Yes",308.95,"Good","Mixed trend","Uptrend",264.39,317.34,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",308.4,"306.98-309.22","305.59-312.31","Neutral","False",2.87,2.74,"2025-08-12 12:30:00"
"MA","Large","Good","Yes",575.26,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.17,"Moderate","Price between support and resistance","-",563.5,"563.75-569.51","569.8-580.74","Neutral","False",1.54,14.86,"2025-08-12 12:30:00"
"LIN","Large","Good","Yes",472.14,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.96,"Moderate","Price between support and resistance","-",462.56,"462.7-467.42","469.98-474.62","Higher","False",1.28,14.06,"2025-08-12 12:30:00"
