"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LHX","Large","Yes",274.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.06,"High Value Zone - Price near resistance","275.03-278.13",276.01,"Neutral","270.6-279.37","True",1.76,8.44,"2025-07-24 14:48:00"
"AEO","Small","No",11.18,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.43,"Buy signal generated - watch for recovery/decline","11.18-12.7",11.27,"Neutral","10.53-11.64","True",6.39,0.98,"2025-07-24 14:50:00"
"ASGN","Mid","No",56.23,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.86,"Neutral","52.55-59.87","True",3.88,3.5,"2025-07-24 14:50:00"
"WEX","Mid","No",176.39,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.61,"Neutral","171.31-181.59","True",5.56,7.76,"2025-07-24 14:50:00"
"GGLL","ETF","No",41.4276,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance","40.51-42.92",40.87,"Neutral","40.52-42.38","True",7.22,NA,"2025-07-24 14:51:00"
"DB","Large","No",33.77,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.33-34.21","True",3.62,1.92,"2025-07-24 14:48:00"
"LH","Large","Yes",267.735,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.1,"High Value Zone - Price near resistance","266.72-277.66",268.15,"Neutral","254.79-280.26","True",2.59,8.67,"2025-07-24 14:47:00"
"BMNR","Mid","No",43.1781,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.34,"Balanced Zone","38.43-43.05",42.75,"Neutral","41.09-45.24","True",24.65,-3.03,"2025-07-24 14:49:00"
"ICLR","Large","No",192.755,"Hold","Moderate","Mixed trend","Mixed trend",151.25,188.39,0,"Buy signal generated - watch for recovery/decline","192.31-201.88",195.77,"Neutral","186.55-199.37","True",5.49,9.18,"2025-07-24 14:50:00"
"IDYA","Mid","No",25.11,"Hold","Moderate","Mixed trend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.25-25.97","True",4.9,-3.65,"2025-07-24 14:50:00"
"LU","Mid","No",3.36,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.35",3.33,"Neutral","3.28-3.44","True",5.43,-0.76,"2025-07-24 14:50:00"
"WAB","Large","Yes",202.285,"Moderate","Moderate","Uptrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",206.9,"Neutral","196.39-208.23","True",2.72,6.39,"2025-07-24 14:48:00"
"TSLR","ETF","No",16.78,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.59,"Neutral","16.24-17.32","True",13.43,NA,"2025-07-24 14:53:00"
"HON","Large","Yes",226.19,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.94,"Neutral","218.43-233.51","True",2.77,8.71,"2025-07-24 14:47:00"
"DOW","Large","Yes",24.615,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.49,0,"Buy signal generated - watch for further decline","24.61-27.8",25.21,"Neutral","22.96-25.62","True",6.14,0.4,"2025-07-24 14:48:00"
"TECK","Large","No",35.59,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.91,"Neutral","34.44-36.32","True",4.73,0.05,"2025-07-24 14:48:00"
"UNP","Large","Yes",221.85,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.2,"Neutral","216.98-224.9","True",1.97,11.11,"2025-07-24 14:48:00"
"CMG","Large","Yes",45.265,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.48,"Neutral","44.42-46.09","True",3.34,1.13,"2025-07-24 14:49:00"
"IBM","Large","Yes",259.25,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.73,"Neutral","255.45-263.06","True",2.44,6.2,"2025-07-24 14:50:00"
"AI","Mid","No",26.2353,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.32,"Neutral","25.36-27.13","True",5.49,-2.24,"2025-07-24 14:50:00"
"LKQ","Mid","Yes",30.93,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.31,"Neutral","26.91-35.21","True",2.75,2.69,"2025-07-24 14:50:00"
"NOW","Large","Yes",989.81,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",987.88,"Neutral","974.12-1005.42","True",3.59,7.36,"2025-07-24 14:50:00"
"SIGI","Mid","No",75.17,"Hold","Good","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.67,"Neutral","68.97-81.51","True",2.64,3.68,"2025-07-24 14:50:00"
"AMDD","ETF","No",14.76,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.67,"Neutral","14.51-15.01","True",5.4,NA,"2025-07-24 14:50:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.26,"Higher","11.1-11.5","True",2.88,NA,"2025-07-24 14:51:00"
"LUV","Large","Yes",33.425,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","31.88-34.44","True",5.86,0.89,"2025-07-24 14:48:00"
"TTE","Large","No",60.55,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.39,"Neutral","55.5-65.48","True",3.64,5.97,"2025-07-24 14:48:00"
"IRDM","Mid","No",25.47,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.76,"Neutral","21.57-29.06","True",5.31,1.05,"2025-07-24 14:50:00"
"TSLL","ETF","No",10.4699,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.17-10.77","True",13.35,NA,"2025-07-24 14:52:00"
"TSYY","ETF","No",9.05,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.06,"Neutral","8.89-9.22","True",6.48,NA,"2025-07-24 14:52:00"
"AIYY","ETF","No",4.3099,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.32,"Neutral","4.14-4.4","True",5.93,NA,"2025-07-24 14:53:00"
"STM","Large","No",26.355,"Hold","Moderate","Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","25.7-26.8","True",5.3,1.18,"2025-07-24 14:48:00"
"METU","ETF","No",42.5963,"Moderate","Good","Uptrend","Uptrend",40.08,43.86,0.5,"Balanced Zone","42.21-42.63",42.44,"Neutral","41.77-43.42","False",7.31,NA,"2025-07-24 14:48:00"
"ETHA","ETF","No",28.435,"Hold","Good","Uptrend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback","27.31-28.2",28.29,"Neutral","28.15-28.85","False",6.08,NA,"2025-07-24 14:52:00"
"NVDA","Large","Yes",173.515,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.69-174.34","False",4.44,3.11,"2025-07-24 14:49:00"
"AAPL","Large","Yes",214.46,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance","213.6-214.51",213.68,"Neutral","213.86-215.36","False",3.89,6.42,"2025-07-24 14:53:00"
"ALLE","Large","Yes",163.13,"Moderate","Good","Strong Downtrend","Uptrend",147.41,159.08,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",160.49,"Neutral","155.86-170.39","False",2.31,7.12,"2025-07-24 14:47:00"
"TRU","Large","No",97.93,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.68,"Neutral","96.83-99.49","False",4.07,1.87,"2025-07-24 14:48:00"
"RIOT","Mid","No",14.7401,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.1,"High Value Zone - Price near resistance","14.24-14.8",14.45,"Neutral","14.47-15.01","False",6.53,-1.37,"2025-07-24 14:49:00"
"FSV","Mid","No",196.73,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.36,"Neutral","189.08-203.46","False",2.19,2.88,"2025-07-24 14:50:00"
"URI","Large","Yes",870.215,"Moderate","Good","Strong Downtrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","838.79-900.62","False",3.51,38.56,"2025-07-24 14:50:00"
"TMC","Mid","No",8.075,"Moderate","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.08,"High Value Zone - Price near resistance","8.01-8.15",8.04,"Neutral","7.68-8.47","False",9.5,-0.23,"2025-07-24 14:50:00"
"TMUS","Large","Yes",247.3,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244.49,"Neutral","243.98-250.81","False",3.19,10.6,"2025-07-24 14:50:00"
"DFEN","ETF","No",59.0508,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance","58.98-59.37",59.03,"Higher","57.91-60.23","False",5.95,NA,"2025-07-24 14:50:00"
"FAS","ETF","No",175.57,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0.01,"High Value Zone - Price near resistance","175.2-176.4",175.55,"Neutral","173.11-177.12","False",6.09,NA,"2025-07-24 14:51:00"
"WEBL","ETF","No",30.38,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.04,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.76-31","False",7.6,NA,"2025-07-24 14:51:00"
"AMZU","ETF","No",40.6024,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance","39.61-40.66",40.25,"Neutral","39.95-41.26","False",6.16,NA,"2025-07-24 14:51:00"
"PLTU","ETF","No",78.0771,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance","76.13-77.74",76.55,"Neutral","76.88-79.29","False",11.38,NA,"2025-07-24 14:52:00"
"AMUU","ETF","No",43.29,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"Buy signal generated - good momentum","41.95-43.29",42.42,"Neutral","41.49-45.13","False",12.29,NA,"2025-07-24 14:48:00"
"AVL","ETF","No",42.09,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.04,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.81-43.42","False",8.18,NA,"2025-07-24 14:52:00"
"QQQ","ETF","No",565.55,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.19,"High Value Zone - Price near resistance","563.63-565.56",564.57,"Neutral","564.37-566.74","False",2.62,NA,"2025-07-24 14:52:00"
"TQQQ","ETF","No",88.6427,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance","87.75-88.62",88.25,"Neutral","88.12-89.17","False",7.93,NA,"2025-07-24 14:52:00"
"AMDL","ETF","No",10.92,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.7,"Neutral","10.71-11.13","False",12.91,NA,"2025-07-24 14:52:00"
"URA","ETF","No",41.85,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"Buy signal generated - good momentum","41.18-41.92",41.43,"Neutral","41.38-42.32","False",2.67,NA,"2025-07-24 14:53:00"
"NLR","ETF","No",119.9,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.51,"Neutral","118.58-121.21","False",2.64,NA,"2025-07-24 14:53:00"
"XLK","ETF","No",261.31,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.24,"High Value Zone - Price near resistance","260.07-261.29",260.87,"Neutral","260.66-261.96","False",2.57,NA,"2025-07-24 14:53:00"
"AVGO","Large","Yes",288.54,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.09,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.43-291.65","False",4.06,2.75,"2025-07-24 14:53:00"
"PLTR","Large","Yes",155.01,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","153.96-156.06","False",5.73,0.23,"2025-07-24 14:54:00"
"CVX","Large","Yes",155.44,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.03,"High Value Zone - Price near resistance","154.1-155.5",155.11,"Neutral","154.49-156.4","False",2.53,8.74,"2025-07-24 14:54:00"
"VMC","Large","Yes",271.68,"Moderate","Good","Strong Downtrend","Uptrend",260.86,272.83,0.11,"High Value Zone - Price near resistance","268.88-269.82",269.21,"Neutral","270.77-273.36","False",2.68,7.1,"2025-07-24 14:55:00"
"AMZN","Large","Yes",231.94,"Moderate","Moderate","Mixed trend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance","228.94-232.08",230.68,"Neutral","229.94-234.06","False",3.06,6.14,"2025-07-24 14:53:00"
"BX","Large","Yes",179.9,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","176.44-183.36","False",4.64,3.3,"2025-07-24 14:47:00"
"CNP","Large","Yes",37.855,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance","37.61-37.77",37.74,"Neutral","37.46-38.24","False",1.8,1.48,"2025-07-24 14:47:00"
"FIX","Large","No",557.3,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0.03,"High Value Zone - Price near resistance","543.88-544.46",551.73,"Neutral","547.93-566.14","False",3.8,16.66,"2025-07-24 14:48:00"
"NEM","Large","Yes",61.425,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.2,"High Value Zone - Price near resistance","60.23-61.21",61.04,"Neutral","60.84-61.98","False",4.1,4.39,"2025-07-24 14:48:00"
"DNN","Mid","No",2.255,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.21",2.24,"Neutral","2.21-2.3","False",4.66,-0.1,"2025-07-24 14:49:00"
"AMD","Large","Yes",162.085,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.46,"Neutral","160.49-163.68","False",6.37,1.36,"2025-07-24 14:49:00"
"REMX","ETF","No",54.8476,"Hold","Moderate","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.7,"Neutral","54.26-55.41","False",3.35,NA,"2025-07-24 14:53:00"
"BAC","Large","Yes",48.5923,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance","48.51-48.88",48.62,"Higher","48.31-48.86","False",3.1,3.41,"2025-07-24 14:54:00"
"TT","Large","Yes",463.97,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.53,"Neutral","462.05-465.83","False",3.17,12.13,"2025-07-24 14:54:00"
"NDAQ","Large","No",94.56,"Moderate","Moderate","Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.39-95.11",94.58,"Neutral","92.13-96.81","False",2.1,2.21,"2025-07-24 14:47:00"
"IYW","ETF","No",179.5003,"Moderate","Good","Downtrend","Uptrend",172.63,180.72,0.18,"High Value Zone - Price near resistance","178.52-179.74",178.95,"Neutral","178.95-180.04","False",2.77,NA,"2025-07-24 14:53:00"
"GOOGL","Large","Yes",193.225,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance","191.78-197.41",192.93,"Neutral","191.29-195.14","False",3.7,9.38,"2025-07-24 14:49:00"
"MSFT","Large","Yes",511.69,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.19,"High Value Zone - Price near resistance","505.21-512.3",505.3,"Neutral","509.19-514.19","False",2.35,12.95,"2025-07-24 14:50:00"
"META","Large","Yes",717.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.5,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","714.18-721.26","False",3.67,25.55,"2025-07-24 14:53:00"
"VRSN","Large","Yes",288.89,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.3,"High Value Zone - Price near resistance","287.3-288.67",287.4,"Neutral","286.6-291.37","False",2.14,8.19,"2025-07-24 14:47:00"
"DLR","Large","Yes",180.975,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.01,"High Value Zone - Price near resistance","180.87-181.26",180.94,"Neutral","179.52-182.44","False",2.54,1.06,"2025-07-24 14:48:00"
"DOC","Large","Yes",18.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.98-19.02",18.98,"Higher","18.9-19.06","False",2.48,0.41,"2025-07-24 14:48:00"
"FTI","Large","No",37.01,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"Buy signal generated - watch for recovery/decline","37.01-37.36",37.13,"Higher","36.25-37.81","False",3.93,1.89,"2025-07-24 14:48:00"
"RELX","Large","No",53.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.65,"High Value Zone - Price near resistance","52.55-53.84",53.32,"Neutral","53.32-54.34","False",2.01,1.39,"2025-07-24 14:48:00"
"WBD","Large","Yes",13.575,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.3,"Neutral","13.38-13.76","False",4.94,-4.4,"2025-07-24 14:49:00"
"BBAI","Mid","No",7.9418,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.28,"Buy signal generated - watch for recovery/decline","7.79-7.94",7.82,"Neutral","7.86-8.06","False",8.02,-0.84,"2025-07-24 14:49:00"
"NIO","Large","No",4.7923,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.77,"Neutral","4.73-4.86","False",4.45,-1.64,"2025-07-24 14:49:00"
"VALE","Large","No",10.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.2,"Neutral","10.09-10.26","False",3.27,1.38,"2025-07-24 14:49:00"
"QBTS","Mid","No",20.025,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.75-20.3","False",7.29,-0.66,"2025-07-24 14:49:00"
"WULF","Mid","No",5.3396,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.3,"Balanced Zone","5.13-5.35",5.23,"Neutral","5.17-5.51","False",8.79,-0.34,"2025-07-24 14:49:00"
"GOOG","Large","Yes",194.2231,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.14,"High Value Zone - Price near resistance","192.83-198.05",194.12,"Neutral","192.29-196.14","False",3.52,9.38,"2025-07-24 14:49:00"
"NNNN","Mid","No",48.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.75-48.75",48.75,"Higher","46.75-51.06","False",5.21,0.05,"2025-07-24 14:44:00"
"ROL","Large","No",58.32,"Hold","Moderate","Strong Downtrend","Mixed trend",55.06,57.53,0,"High Value Zone: breakout above resistance; watch for pullback","57.91-57.91",57.91,"Neutral","57.65-59.22","False",1.85,1.01,"2025-07-24 14:50:00"
"SPXL","ETF","No",186.81,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.03,"High Value Zone - Price near resistance","186.06-187.37",186.48,"Neutral","185.75-187.89","False",6.65,NA,"2025-07-24 14:51:00"
"EDC","ETF","No",42.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.77-43.11","False",4.81,NA,"2025-07-24 14:47:00"
"YINN","ETF","No",47.94,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.92,"Neutral","47.52-48.36","False",6.46,NA,"2025-07-24 14:51:00"
"DRN","ETF","No",10.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.01,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.39,"Neutral","10.38-10.58","False",7.34,NA,"2025-07-24 14:50:00"
"NAIL","ETF","No",62.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",62.62,"Neutral","60.84-63.39","False",8.81,NA,"2025-07-24 14:51:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.17-6.2",6.18,"Higher","6.11-6.29","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",8.99,"Neutral","8.8-9.04","False",7.18,NA,"2025-07-24 14:51:00"
"TECL","ETF","No",101.83,"Hold","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.15,"High Value Zone - Price near resistance","100.52-102.25",100.92,"Neutral","100.97-102.67","False",7.82,NA,"2025-07-24 14:49:00"
"AAPU","ETF","No",23.7718,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.84",23.76,"Neutral","23.64-23.99","False",7.75,NA,"2025-07-24 14:51:00"
"NFXS","ETF","No",14.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.22-14.33",14.25,"Higher","13.95-14.3","False",2.52,NA,"2025-07-24 14:51:00"
"TSLS","ETF","No",8.0501,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.19,"High Value Zone - Price near resistance","7.83-8.06",7.9,"Neutral","7.95-8.15","False",6.72,NA,"2025-07-24 14:51:00"
"TSMX","ETF","No",36.42,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.38,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.86-36.98","False",6.78,NA,"2025-07-24 14:52:00"
"SPY","ETF","No",635.0814,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.18,"High Value Zone - Price near resistance","633.85-635.69",634.06,"Neutral","634.05-636.1","False",2.21,NA,"2025-07-24 14:52:00"
"IBIT","ETF","No",67.77,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.4,"High Value Zone - Price near resistance","67.03-67.76",67.22,"Neutral","67.42-68.11","False",3.52,NA,"2025-07-24 14:53:00"
