"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Small",NA,"No",5.69993333333333,5.715,5.716,5.35,6.54,6.82,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.68,"5.53-5.64","5.27-6.14","Neutral","True",8.82,-2.16,"2025-09-22 08:42:00"
"WRD","Mid",NA,"No",11.7899333333333,11.785,11.75,11.53,2.25,2.21,"-","Mixed trend","Uptrend","Hold","Overbought",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.67,"11.55-11.67","11.6-11.87","Neutral","True",9.61,-1.2,"2025-09-22 08:42:00"
"SLV","-",NA,"No",39.4237666666667,39.43,39.439,39.04,0.98,1,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"38.63-39.03","39.09-39.54","Neutral","True",2.07,NA,"2025-09-22 08:42:00"
"GDX","-",NA,"No",73.4866666666667,73.507,73.54,72.36,1.56,1.58,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"72.02-72.76","72.79-73.75","Neutral","True",2.87,NA,"2025-09-22 08:42:00"
"NUGT","-",NA,"No",143.613333333333,143.683,144.05,139.23,3.15,3.2,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",141.12,"140.74-142.17","140.59-146.66","Higher","True",5.62,NA,"2025-09-22 08:41:00"
"URA","-",NA,"No",49.22,49.17,49.114,49.43,-0.42,-0.53,"-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.24-48.73","48.76-49.71","Neutral","True",3.52,NA,"2025-09-22 08:42:00"
"GDXJ","-",NA,"No",93.6633333333333,93.671,93.763,91.98,1.83,1.84,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"91.79-92.72","92.47-94.22","Higher","True",3.36,NA,"2025-09-22 08:42:00"
"MTSR","Mid",NA,"No",53.6066666666667,53.495,53.471,33.32,60.88,60.55,"-","Uptrend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",50.04,"48.38-50.04","49.28-57.96","Neutral","True",8.6,-2.93,"2025-09-22 08:41:00"
"RXRX","Mid",NA,"No",5.05293333333333,5.045,5.04,4.91,2.91,2.76,"-","Uptrend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.03,"5.03-5.03","4.98-5.09","Neutral","True",8.58,-1.81,"2025-09-22 08:41:00"
"AMZN","Large","Good","Yes",230.783333333333,230.765,230.703,231.48,-0.3,-0.31,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.16-228.47","229.75-231.75","Neutral","True",3.06,6.57,"2025-09-22 08:40:00"
"PFE","Large","Good","Yes",24.4116666666667,24.422,24.426,24.03,1.59,1.63,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.92-24.17","24.19-24.65","Neutral","True",2.92,1.89,"2025-09-22 08:41:00"
"CCL","Large","Good","Yes",30.4566666666667,30.456,30.459,30.52,-0.21,-0.21,"-","Mixed trend","Mixed trend","Hold","-",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None",29.4,"29.85-30.16","30.15-30.77","Neutral","True",4.37,1.91,"2025-09-22 08:41:00"
"T","Large","Good","Yes",28.9933333333333,28.998,29.012,29.01,-0.06,-0.04,"-","Mixed trend","Mixed trend","Hold","-",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None",28.42,"28.41-28.7","28.78-29.2","Neutral","True",2.24,1.75,"2025-09-22 08:36:00"
"MNY","Micro",NA,"No",1.86023333333333,1.877,1.859,1.82,2.21,3.11,"-","Mixed trend","Mixed trend","Hold","-",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.8,"1.78-1.8","1.62-2.1","Neutral","True",6.24,-0.74,"2025-09-22 08:41:00"
"MBX","-",NA,"No",24.7166666666667,24.081,22.557,10,147.17,140.81,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",12.95,"9.36-12.95","17.15-33.19","Neutral","True",10.35,NA,"2025-09-22 08:42:00"
"TSLA","Large","Moderate","Yes",430.9577,430.613,430.071,426.07,1.15,1.07,"-","Uptrend","Uptrend","Hold","Overbought",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",422.38,"422.34-426.65","428.47-434.04","Neutral","False",5.74,1.67,"2025-09-22 08:41:00"
"MU","Large","Good","Yes",162.636,162.583,162.521,162.73,-0.06,-0.09,"-","Uptrend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.39-161.01","161.93-163.77","Higher","False",4.73,5.56,"2025-09-22 08:41:00"
"ASML","Large","Good","No",963.013333333333,962.812,962.894,932.15,3.31,3.29,"-","Uptrend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",943.74,"943.75-953.38","955.92-969.81","Neutral","False",3.32,28.58,"2025-09-22 08:39:00"
"SPY","-",NA,"No",661.7695,661.69,661.616,663.7,-0.29,-0.3,"-","Uptrend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.53-655.15","660.44-663.18","Neutral","False",1.71,NA,"2025-09-22 08:42:00"
"QQQ","-",NA,"No",597.14,597.006,596.837,599.35,-0.37,-0.39,"-","Uptrend","Uptrend","Hold","Overbought",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",585.06,"585.2-591.17","596.03-598.24","Neutral","False",2.46,NA,"2025-09-22 08:42:00"
"GOOGL","Large","Good","Yes",253.036666666667,252.906,253.023,254.72,-0.66,-0.71,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.98-250.51","251.56-254.96","Higher","False",3.27,9.38,"2025-09-22 08:42:00"
"VOO","-",NA,"No",609.886666666667,609.9,609.976,611.78,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.69-603.79","607.15-612.68","Neutral","False",1.7,NA,"2025-09-22 08:35:00"
"IWM","-",NA,"No",242.28,242.249,242.285,242.98,-0.29,-0.3,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.43-239.86","241.64-242.88","Neutral","False",2.04,NA,"2025-09-22 08:42:00"
"GLD","-",NA,"No",341.986666666667,342.035,342.094,339.18,0.83,0.84,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",335.16,"335.15-338.57","332.06-349.94","Higher","False",1.69,NA,"2025-09-22 08:42:00"
"SILJ","-",NA,"No",21.7233333333333,21.728,21.755,21,3.44,3.47,"-","Mixed trend","Uptrend","Hold","Oversold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",21.56,"21.29-21.5","21.4-22.07","Higher","False",3.72,NA,"2025-09-22 08:40:00"
"GDXU","-",NA,"No",182.017333333333,181.908,182.541,173.37,4.99,4.93,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",178.36,"178.38-180.2","169.31-191.64","Higher","False",9.21,NA,"2025-09-22 08:35:00"
"SIL","-",NA,"No",68.1998666666667,68.195,68.264,66.52,2.53,2.52,"-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.84-67.52","67.44-68.89","Neutral","False",3.03,NA,"2025-09-22 08:41:00"
"JNUG","-",NA,"No",146.715633333333,146.752,147.234,141.43,3.74,3.76,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",144.06,"143.79-145.25","142.85-150.96","Neutral","False",6.61,NA,"2025-09-22 08:38:00"
"IAUM","-",NA,"No",37.0464,37.06,37.081,36.73,0.86,0.9,"-","Mixed trend","Uptrend","Hold","-",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",36.26,"36.31-36.68","37-37.16","Higher","False",1.67,NA,"2025-09-22 08:34:00"
"DIA","-",NA,"No",461.163466666667,461.282,461.426,462.94,-0.38,-0.36,"-","Mixed trend","Uptrend","Hold","Oversold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"451.94-456.55","459.51-462.93","Neutral","False",1.71,NA,"2025-09-22 08:38:00"
"BABA","Large","Good","No",164.008333333333,164.07,164.106,162.81,0.74,0.77,"-","Downtrend","Uptrend","Hold","-",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.73-162.37","163.11-164.76","Neutral","False",3.85,8.68,"2025-09-22 08:41:00"
"AMDL","-",NA,"No",9.7896,9.784,9.761,9.79,0,-0.06,"-","Uptrend","Mixed trend","Hold","Overbought",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.61,"9.55-9.61","9.7-9.93","Neutral","False",10.85,NA,"2025-09-22 08:42:00"
"FXI","-",NA,"No",40.75,40.747,40.741,40.93,-0.44,-0.45,"-","Uptrend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.94-40.34","40.64-40.86","Neutral","False",2.27,NA,"2025-09-22 08:39:00"
"NVDA","Large","Good","Yes",175.426666666667,175.428,175.417,176.67,-0.7,-0.7,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",171.5,"171.92-173.68","174.85-175.98","Neutral","False",5.7,3.51,"2025-09-22 08:41:00"
"SNAP","Large",NA,"No",8.82663333333333,8.837,8.827,8.16,8.17,8.3,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",8.7,"8.64-8.7","8.69-8.99","Neutral","False",5.22,-0.32,"2025-09-22 08:41:00"
"F","Large","Moderate","Yes",11.6066666666667,11.607,11.611,11.62,-0.11,-0.11,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",11.61,"11.38-11.49","11.59-11.63","Higher","False",2.87,0.78,"2025-09-22 08:41:00"
"STKH","-",NA,"No",4.89,4.913,4.994,4.85,0.82,1.3,"-","Mixed trend","Mixed trend","Hold","-",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.9,"4.71-4.84","3.09-6.7","Neutral","False",10.93,NA,"2025-09-22 08:42:00"
"PSTV","-",NA,"No",0.4267,0.429,0.428,0.416,2.57,3.08,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.41-0.44","Neutral","False",19.06,NA,"2025-09-22 08:42:00"
"TLT","-",NA,"No",88.8933333333333,88.89,88.904,89.02,-0.14,-0.15,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.67-89.09","Neutral","False",1.23,NA,"2025-09-22 08:42:00"
"IAU","-",NA,"No",70.02,70.032,70.041,69.44,0.84,0.85,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.62-69.32","69.72-70.29","Higher","False",1.68,NA,"2025-09-22 08:42:00"
"GLDM","-",NA,"No",73.5569,73.6,73.671,72.95,0.83,0.89,"-","Mixed trend","Mixed trend","Hold","-",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.09-72.82","73.47-73.86","Higher","False",1.7,NA,"2025-09-22 08:30:00"
"AVGO","Large","Moderate","Yes",342.153333333333,342.123,342.463,344.94,-0.81,-0.82,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"335.31-338.73","339.27-345.11","Higher","False",4.9,3.9,"2025-09-22 08:42:00"
