"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",282.7,"Moderate","Mixed trend","Uptrend","-",282.51,"282.51-282.51","High Price Zone - price is high; watch for pullback or reversal","Higher","278.14-286.51",FALSE,2.59,5.85,"2025-06-16 12:13:00"
"KLAC","Large","Yes",887.18,"Moderate","Mixed trend","Uptrend","-",885.91,"885.91-885.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","873.37-900.2",FALSE,5.01,27.51,"2025-06-16 12:13:00"
"SPXL",NA,"No",161.47,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.27-162.68",FALSE,7.1,NA,"2025-06-16 12:14:00"
"SOXL",NA,"No",21.975,"Good","Mixed trend","Uptrend","-",21.76,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.76-22.36",FALSE,13.77,NA,"2025-06-16 12:14:00"
"PLTU",NA,"No",68.4,"Moderate","Mixed trend","Uptrend","-",67.72,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.52-70.23",FALSE,20.26,NA,"2025-06-16 12:14:00"
"MP","Mid","No",33.8201,"Moderate","Downtrend","Uptrend","-",33.95,"33.95-33.95","Momentum Zone: price is rising; watch for volatility","Neutral","32.55-35.07",FALSE,7.04,-0.63,"2025-06-16 12:12:00"
"AMZN","Large","Yes",215.64,"Good","Uptrend","Mixed trend","-",215.03,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.25-216.91",FALSE,3.66,6.13,"2025-06-16 12:13:00"
"APLD","Mid","No",11.235,"Moderate","Uptrend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.91-11.52",FALSE,13.04,-1.47,"2025-06-16 12:12:00"
"NAMS","Mid","No",18.91,"Moderate","Uptrend","Mixed trend","-",18.82,"18.63-18.63","High Price Zone - price is high; watch for pullback or reversal","Higher","17.07-21.52",FALSE,6.12,-1.84,"2025-06-16 12:12:00"
"ALAB","Large","No",96.36,"Good","Uptrend","Mixed trend","-",95.89,"95.45-95.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","92.43-100.53",FALSE,8.12,1.31,"2025-06-16 12:12:00"
"AVGO","Large","Yes",253.79,"Good","Uptrend","Mixed trend","-",252.52,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.24-256.34",FALSE,6.01,2.74,"2025-06-16 12:13:00"
"JNJ","Large","Yes",154.92,"Moderate","Uptrend","Mixed trend","-",155.08,"154.82-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.46-156.4",FALSE,1.81,8.99,"2025-06-16 12:13:00"
"HD","Large","Yes",352.87,"Moderate","Uptrend","Mixed trend","-",354.99,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","349.96-355.6",FALSE,2.34,14.72,"2025-06-16 12:13:00"
"CRM","Large","Yes",262.6883,"Moderate","Uptrend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Higher","261.05-264.13",FALSE,4.03,6.38,"2025-06-16 12:13:00"
"WFC","Large","Yes",73.545,"Moderate","Uptrend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Neutral","73.05-74.03",FALSE,4.75,5.56,"2025-06-16 12:13:00"
"TT","Large","Yes",430.51,"Moderate","Uptrend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","424.66-436.62",FALSE,3.28,12.14,"2025-06-16 12:13:00"
"TNA",NA,"No",31.6365,"Good","Uptrend","Mixed trend","-",31.6,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.26-32.03",FALSE,8.42,NA,"2025-06-16 12:14:00"
"AAPU",NA,"No",20.4897,"Moderate","Uptrend","Mixed trend","-",20.57,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.29-20.7",FALSE,8.04,NA,"2025-06-16 12:14:00"
"TSLA","Large","No",330.331,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.36-333.3",FALSE,7.2,1.76,"2025-06-16 12:11:00"
"AAPL","Large","Yes",197.37,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.37-198.36",FALSE,4.22,6.42,"2025-06-16 12:13:00"
"GOOGL","Large","Yes",175.475,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.09-176.08",FALSE,3.7,8.96,"2025-06-16 12:13:00"
"INTC","Large","Yes",20.825,"Moderate","Mixed trend","Mixed trend","-",20.61,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.7-21.04",FALSE,6.68,-4.48,"2025-06-16 12:11:00"
"QBTS","Mid","No",16.0454,"Moderate","Mixed trend","Mixed trend","-",15.89,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.57-16.52",FALSE,10.53,-0.66,"2025-06-16 12:11:00"
"ACHR","Mid","No",10.4216,"Good","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Higher","10.21-10.63",FALSE,9.86,-1.23,"2025-06-16 12:11:00"
"AAL","Mid","No",10.805,"Moderate","Mixed trend","Mixed trend","-",10.69,"10.56-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.97",FALSE,6.56,1,"2025-06-16 12:11:00"
"RGTI","Mid","No",11.995,"Moderate","Mixed trend","Mixed trend","-",11.87,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.7-12.28",FALSE,9.23,-0.8,"2025-06-16 12:12:00"
"HIMS","Large","No",59.23,"Moderate","Mixed trend","Mixed trend","-",58.64,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.76-60.71",FALSE,9.93,0.68,"2025-06-16 12:12:00"
"CRCL","Large","No",155.84,"-","Mixed trend","Mixed trend","-",157.24,"153.87-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","149.2-162.5",FALSE,8.8,0.09,"2025-06-16 12:12:00"
"RUN","Mid","No",9.005,"Moderate","Mixed trend","Mixed trend","-",9.2,"9.1-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.58-9.27",FALSE,8.32,-12.21,"2025-06-16 12:12:00"
"NWL","Mid","No",5.66,"Moderate","Mixed trend","Mixed trend","-",5.69,"5.64-5.74","Momentum Zone: price is rising; watch for volatility","Neutral","5.46-5.92",FALSE,6.26,-0.59,"2025-06-16 12:12:00"
"NBIS","Large","No",50.75,"Good","Mixed trend","Mixed trend","-",50.24,"48.02-50.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.94-51.89",FALSE,10.96,-1.65,"2025-06-16 12:12:00"
"V","Large","Yes",357.85,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","355.02-360.58",FALSE,2.64,9.95,"2025-06-16 12:13:00"
"XOM","Large","Yes",111.59,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.52-112.7",FALSE,2.76,7.53,"2025-06-16 12:13:00"
"COST","Large","Yes",990.8358,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.3-996.37",FALSE,3.66,17.63,"2025-06-16 12:13:00"
"MA","Large","Yes",572.27,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","565.08-579.48",FALSE,3.07,14.28,"2025-06-16 12:13:00"
"UNH","Large","Yes",305.87,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","301.61-307.94",FALSE,6.31,23.89,"2025-06-16 12:13:00"
"ABBV","Large","Yes",190.62,"Good","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.78-191.59",FALSE,3.71,2.33,"2025-06-16 12:13:00"
"PM","Large","Yes",183.345,"Moderate","Mixed trend","Mixed trend","-",184.37,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.93-185.75",FALSE,1.7,6.34,"2025-06-16 12:13:00"
"CVX","Large","Yes",144.5,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.04-145.96",FALSE,2.98,8.75,"2025-06-16 12:13:00"
"ORCL","Large","Yes",212.835,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.01-214.13",FALSE,4.54,4.35,"2025-06-16 12:13:00"
"CSCO","Large","Yes",65.485,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.07-65.89",FALSE,2.52,2.45,"2025-06-16 12:13:00"
"ABT","Large","Yes",134.81,"Moderate","Mixed trend","Mixed trend","-",134.86,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.64-135.93",FALSE,1.99,7.7,"2025-06-16 12:13:00"
"MCD","Large","Yes",297.09,"Moderate","Mixed trend","Mixed trend","-",298.82,"296.76-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.11-298.17",FALSE,1.88,11.32,"2025-06-16 12:13:00"
"GE","Large","Yes",238.895,"Moderate","Mixed trend","Mixed trend","-",238.4,"238.4-238.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","237.11-240.69",FALSE,3.18,6.34,"2025-06-16 12:13:00"
"LIN","Large","Yes",467.08,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.16-469.95",FALSE,1.82,13.79,"2025-06-16 12:12:00"
"MRK","Large","Yes",80.62,"Good","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.6-81.63",FALSE,4.56,6.88,"2025-06-16 12:13:00"
"ADP","Large","Yes",307.4015,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Higher","304.94-309.89",FALSE,2.48,9.79,"2025-06-16 12:13:00"
"HES","Large","Yes",140.235,"Moderate","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","Momentum Zone: price is rising; watch for volatility","Neutral","138.1-142.37",FALSE,3.23,7.21,"2025-06-16 12:14:00"
"DPST",NA,"No",76.0449,"Moderate","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.14-77.93",FALSE,10.48,NA,"2025-06-16 12:14:00"
"LABU",NA,"No",58.03,"Good","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.75-60.26",FALSE,11.69,NA,"2025-06-16 12:14:00"
"CURE",NA,"No",80.25,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.81-85.65",FALSE,8.16,NA,"2025-06-16 12:09:00"
"YINN",NA,"No",41.665,"Moderate","Mixed trend","Mixed trend","-",41.73,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.18-42.15",FALSE,8.35,NA,"2025-06-16 12:14:00"
NA,NA,"No",8.2,"Moderate","Mixed trend","Mixed trend","-",8.12,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.51-8.73",FALSE,7.93,NA,"2025-06-16 12:14:00"
"LEN","Large","Yes",108.04,"Moderate","Downtrend","Mixed trend","Buy Signal",108.2,"108.04-108.54","Momentum Zone: price is rising; watch for volatility","Neutral","106.49-109.59",FALSE,3.56,13.7,"2025-06-16 12:11:00"
"T","Large","Yes",28.04,"Moderate","Downtrend","Mixed trend","-",28.05,"28.05-28.16","Momentum Zone: price is rising; watch for volatility","Higher","27.81-28.27",FALSE,2.96,1.63,"2025-06-16 12:13:00"
