"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",295.62,295.186,295.32,262.65,12.55,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","251.85-361.18","Higher","True",6.81,6.17,"2025-09-19 17:40:00"
"FLD","Micro",NA,"No",6.1,6.04,5.904,3.4,79.41,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.85,"3.38-3.85","5.67-6.91","Neutral","True",10.76,-0.73,"2025-09-19 17:41:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold","Oversold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","-1.3-6.44","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"ARBB","Nano",NA,"No",9.93333333333334,10.008,10.133,4.75,109.12,"-","-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.48,"4.87-5.48","8.89-13.34","Neutral","True",9.22,-8.52,"2025-09-19 17:41:00"
"SAIH","Nano",NA,"No",10.6151666666667,10.65,10.647,8.216,29.2,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.41-12.08","Neutral","True",13.54,-3.46,"2025-09-19 16:10:00"
"VERI","Small",NA,"No",5.59646666666667,5.608,5.629,4.18,33.89,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.86,"4.18-4.86","5.4-5.95","Neutral","True",8.82,-2.16,"2025-09-19 17:40:00"
"FDX","Large","Good","Yes",231.576666666667,231.592,231.735,226.5,2.24,"0.61","-","Mixed trend","Uptrend","Hold","Oversold",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.26","226.45-236.73","Neutral","True",3.21,17.06,"2025-09-19 17:34:00"
"GLBS","Nano",NA,"No",1.2497,1.261,1.258,1.134,10.2,"2.7","-","Mixed trend","Uptrend","Hold","-",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.98,"1.14-1.18","0.97-1.52","Neutral","True",5.59,-0.04,"2025-09-19 17:41:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.09,1.086,1.094,1,9,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.08","0.98-1.21","Neutral","True",5.55,-0.75,"2025-09-19 17:41:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.17-86.59","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate","Yes",95.6,95.56,95.378,95.59,0.01,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",94.08,"93.69-94.63","94.62-96.56","Neutral","True",1.98,3.62,"2025-09-19 17:32:00"
"LPTH","Small",NA,"No",7.19333333333333,7.209,7.208,6.33,13.64,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.71,"6.34-6.71","6.85-7.48","Neutral","True",8.17,-0.25,"2025-09-19 17:22:00"
"SLV","-",NA,"No",39.0866666666667,39.111,39.111,37.99,2.89,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","39-39.28","Neutral","True",2.06,NA,"2025-09-19 17:40:00"
"GDX","-",NA,"No",72.1952,72.195,72.18,68.79,4.95,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.64,"71.52-71.75","71.52-72.83","Neutral","True",2.86,NA,"2025-09-19 17:43:00"
"URA","-",NA,"No",49.7564,49.745,49.614,45.72,8.83,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.26,"49-49","49.23-50.58","Neutral","True",3.51,NA,"2025-09-19 17:43:00"
"NLR","-",NA,"No",137.798766666667,137.521,137.442,130.33,5.73,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.58,"130.58-134.58","136.33-140.92","Neutral","True",3.07,NA,"2025-09-19 17:39:00"
"NUGT","-",NA,"No",138.336133333333,138.371,138.759,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.09,"126.18-134.09","136.06-141.69","Neutral","True",5.61,NA,"2025-09-19 16:44:00"
"GDXJ","-",NA,"No",91.7551,91.77,91.793,87.57,4.78,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.87-92.56","Neutral","True",3.36,NA,"2025-09-19 17:39:00"
"URNM","-",NA,"No",58.3085,58.45,58.367,56.23,3.7,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.39","57.76-58.98","Neutral","True",3.69,NA,"2025-09-19 16:35:00"
"LMND","Mid",NA,"No",60.84,60.915,61.004,57.3,6.18,"0.63","-","Downtrend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.79,"57.22-57.79","60.08-62.29","Neutral","True",7.76,-2.82,"2025-09-19 17:33:00"
"PONY","Mid",NA,"No",20.3506666666667,20.37,20.43,17.47,16.49,"1.97","-","Downtrend","Uptrend","Hold","Oversold",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.24,"20.24-20.24","19.87-21.1","Neutral","True",10.54,-0.9,"2025-09-19 17:36:00"
"MBX","-",NA,"No",12.6833,12.65,12.596,10.07,25.95,"-","-","Uptrend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",12.62,"10.07-10.07","11.56-14.38","Neutral","True",10.35,NA,"2025-09-19 17:41:00"
"MRK","Large","Good","Yes",81.5794333333333,81.543,81.501,81.53,0.06,"0.47","-","Uptrend","Mixed trend","Hold","-",80.07,89.82,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",81.56,"81.56-81.56","81.21-81.94","Neutral","True",2.91,6.49,"2025-09-19 17:40:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"DAL","Large","Good","Yes",59.8366666666667,59.785,59.759,59.47,0.62,"0.49","-","Uptrend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.04","59.32-60.29","Neutral","True",4.3,6.88,"2025-09-19 17:28:00"
"AMZN","Large","Good","Yes",231.686666666667,231.693,231.654,231.23,0.2,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",232.45,"232.45-232.45","230.85-232.52","Neutral","True",3.04,6.57,"2025-09-19 17:39:00"
"DGNX","Mid",NA,"No",13.3899666666667,13.305,13.324,11.28,18.71,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.21,"11.29-12.21","12.86-14.35","Neutral","True",16.12,-0.07,"2025-09-19 17:23:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.28,4.286,4.31,4.04,5.94,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.24","3.72-4.84","Neutral","True",9.18,NA,"2025-09-19 17:27:00"
"CJET","-",NA,"No",0.245566666666667,0.246,0.249,0.101,143.14,"81.45","-","Mixed trend","Mixed trend","Hold","Oversold",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.16","0.2-0.3","Neutral","True",12.29,NA,"2025-09-19 17:41:00"
"JNJ","Large","Good","Yes",176.1939,176.192,176.212,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.67-174.43","174.82-177.85","Neutral","True",1.7,9.33,"2025-09-19 17:09:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",125.44,"125.54-126.82","127.33-128.93","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"GLD","-",NA,"No",339.35,339.304,339.209,335.62,1.11,"0.21","-","Uptrend","Uptrend","Hold","Overbought",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.65,"337.43-337.43","338.82-340.27","Neutral","False",1.68,NA,"2025-09-19 17:41:00"
"RING","-",NA,"No",61.8766666666667,61.82,61.781,58.6,5.59,"-","-","Uptrend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","60.3-66.02","Higher","False",3.05,NA,"2025-09-19 17:33:00"
"NUKZ","-",NA,"No",66.56,66.188,65.948,62.93,5.77,"-","-","Uptrend","Uptrend","Hold","Overbought",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.46,"63.34-64.46","65.86-67.92","Higher","False",3.23,NA,"2025-09-19 17:34:00"
"SIL","-",NA,"No",66.8472333333333,66.682,66.542,64.1,4.29,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.68","66.33-67.47","Neutral","False",3.02,NA,"2025-09-19 17:33:00"
"SILJ","-",NA,"No",21.2332,21.178,21.1,20.1,5.64,"0.5","-","Uptrend","Uptrend","Hold","Overbought",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.12,"20.81-20.81","21.14-21.58","Neutral","False",3.7,NA,"2025-09-19 17:36:00"
"TSLA","Large","Moderate","Yes",424.766666666667,424.801,424.924,416.85,1.9,"1.12","-","Mixed trend","Uptrend","Hold","Oversold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.24,"426.24-426.24","421.41-428.46","Neutral","False",5.73,1.67,"2025-09-19 17:39:00"
"GOOGL","Large","Good","Yes",254.899566666667,254.929,254.967,252.03,1.14,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.8-252.35","253.78-256.45","Neutral","False",3.26,9.38,"2025-09-19 17:44:00"
"SOUN","Mid",NA,"No",16.1633666666667,16.165,16.165,15.63,3.41,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16,"15.76-16.16","15.83-16.51","Neutral","False",8.96,-0.68,"2025-09-19 17:39:00"
"JOBY","Large",NA,"No",16.3566666666667,16.358,16.372,14.63,11.8,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.24,"15.35-16.4","16.02-16.82","Neutral","False",6.95,-1.07,"2025-09-19 17:39:00"
"QS","Mid",NA,"No",13.4066666666667,13.421,13.419,12.13,10.52,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.39,"12.21-13.41","13.09-13.8","Neutral","False",7.63,-0.86,"2025-09-19 17:40:00"
"SBSW","Mid",NA,"No",9.49626666666667,9.506,9.512,8.73,8.78,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.26","9.38-9.7","Neutral","False",6.05,-0.29,"2025-09-19 17:38:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.096666666667,663.038,663.055,662.26,0.13,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.24-664.22","Neutral","False",1.71,NA,"2025-09-19 17:42:00"
"VOO","-",NA,"No",611.390866666667,611.538,611.648,608.94,0.4,"0.32","-","Mixed trend","Uptrend","Hold","Oversold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","609.96-612.74","Neutral","False",1.7,NA,"2025-09-19 17:26:00"
"QQQ","-",NA,"No",598.996366666667,599.037,599.092,595.32,0.62,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.17-600.08","Neutral","False",2.43,NA,"2025-09-19 17:42:00"
"XLF","-",NA,"No",54.2433333333333,54.242,54.211,54.13,0.21,"0.29","-","Mixed trend","Uptrend","Hold","Overbought",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","54.07-54.43","Neutral","False",1.92,NA,"2025-09-19 17:39:00"
"HYG","-",NA,"No",81.2133333333333,81.215,81.214,81.23,-0.02,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.59-80.4","81.12-81.3","Neutral","False",0.57,NA,"2025-09-19 17:13:00"
"GGLL","-",NA,"No",69.9833333333333,69.983,70.066,68.51,2.15,"0.85","-","Mixed trend","Uptrend","Hold","-",45.87,72.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",69.38,"69.38-69.38","69.38-70.87","Neutral","False",6.52,NA,"2025-09-19 17:41:00"
"GDXU","-",NA,"No",172.426666666667,172.413,172.746,149.87,15.05,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.71,"169.58-169.58","167.66-177.31","Neutral","False",9.14,NA,"2025-09-19 17:41:00"
"AGQ","-",NA,"No",65.5133333333333,65.493,65.466,61.86,5.91,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.49,"62.11-63.49","65.18-66.27","Neutral","False",4.31,NA,"2025-09-19 17:41:00"
"JNUG","-",NA,"No",140.53,140.643,140.883,128.61,9.27,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.71,"128.73-137.71","137.46-143.3","Neutral","False",6.59,NA,"2025-09-19 17:38:00"
"SLVP","-",NA,"No",25.2665,25.267,25.292,24.25,4.19,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-25.02","23.63-27.15","Neutral","False",3.29,NA,"2025-09-19 17:39:00"
"TQQQ","-",NA,"No",102.760366666667,102.778,102.812,100.98,1.76,"0.95","-","Downtrend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",102.91,"102.82-103.18","102.38-103.28","Neutral","False",7.18,NA,"2025-09-19 17:42:00"
"DIA","-",NA,"No",462.593333333333,462.658,462.909,462.63,-0.01,"0.07","-","Downtrend","Uptrend","Hold","Oversold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.34-457.96","461.27-463.93","Neutral","False",1.7,NA,"2025-09-19 16:55:00"
"ASST","Micro",NA,"No",4.21,4.213,4.208,3.82,10.21,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.08","3.9-4.46","Neutral","False",16.45,-0.93,"2025-09-19 17:40:00"
