"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",327.66,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.42,"Balanced Zone","320.02-326.12",324.38,"Neutral","323.9-330.76","False",5.74,1.76,"2025-07-18 11:41:00"
"RF","Large","Yes",25.76,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","25.09-26.42","False",2.71,2.07,"2025-07-18 11:41:00"
"LCID","Mid","No",3.18,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.01,"Elevated Zone - Price near resistance","2.9-3.18",3.15,"Neutral","3.05-3.31","False",5.62,-1.19,"2025-07-18 11:41:00"
"HOOD","Large","No",109.9705,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",108.87,"Neutral","107.98-111.96","False",5.05,1.75,"2025-07-18 11:41:00"
"NIO","Mid","No",4.415,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.07,"Elevated Zone - Price near resistance","4.35-4.43",4.41,"Neutral","4.34-4.49","False",4.48,-1.64,"2025-07-18 11:41:00"
"JOBY","Large","No",17.9371,"Hold","Good","Mixed trend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.76,"Neutral","17.26-18.61","False",5.28,-0.84,"2025-07-18 11:41:00"
"APLD","Mid","No",11.635,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.35,"Balanced Zone","11.25-11.6",11.51,"Neutral","11.24-12.03","False",9.21,-1.47,"2025-07-18 11:41:00"
"RXRX","Mid","No",5.9912,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.82",5.93,"Neutral","5.78-6.2","False",9.07,-1.8,"2025-07-18 11:41:00"
"GRAB","Large","No",5.375,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback","5.3-5.4",5.35,"Neutral","5.28-5.48","False",5.96,0.01,"2025-07-18 11:42:00"
"COIN","Large","Yes",425.63,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0.02,"Elevated Zone - Price near resistance","417.26-427.25",421.37,"Higher","416.83-434.37","False",5.73,5.34,"2025-07-18 11:42:00"
"JD","Large","No",34.065,"Good","Moderate","Mixed trend","Uptrend",31.64,34.65,0.24,"Elevated Zone - Price near resistance","33.76-34.02",33.89,"Neutral","33.77-34.58","False",4.07,4.11,"2025-07-18 11:42:00"
"KC","Mid","No",16.11,"Hold","Good","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.97,"Neutral","15.8-16.41","False",7.89,-1.09,"2025-07-18 11:42:00"
"PPTA","Small","No",17.27,"Hold","Good","Mixed trend","Uptrend",14.1,16.57,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.1,"Neutral","16.95-17.94","False",6.1,-0.29,"2025-07-18 11:42:00"
"SMR","Mid","No",50.3,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-48.43",49.8,"Neutral","49.23-52.34","False",7.64,-1.37,"2025-07-18 11:42:00"
"CEG","Large","Yes",325.7,"Moderate","Good","Mixed trend","Uptrend",301.36,327.88,0.09,"Elevated Zone - Price near resistance","321.36-321.36",322.44,"Neutral","322.3-335.63","False",4.59,9.49,"2025-07-18 11:42:00"
"LNG","Large","No",244.32,"Moderate","Moderate","Mixed trend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback","243.68-244.1",243.92,"Neutral","238.38-249.76","False",3.06,13.65,"2025-07-18 11:42:00"
"GLXY","Large","No",27.125,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",26.85,"Neutral","25.62-28.7","False",7.3,0.55,"2025-07-18 11:42:00"
"SLDP","Small","No",3.8062,"Moderate","Good","Mixed trend","Uptrend",2.51,3.52,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.77,"Neutral","3.66-4.02","False",7.08,-0.5,"2025-07-18 11:42:00"
"YINN","ETF","No",45.75,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.64",45.53,"Neutral","45.48-46.35","False",6.46,NA,"2025-07-18 11:43:00"
"ETHA","ETF","No",26.9,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.47-27.26","False",6.08,NA,"2025-07-18 11:43:00"
"FXI","ETF","No",38.275,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.24,"Neutral","38.19-38.44","False",2.25,NA,"2025-07-18 11:43:00"
"KWEB","ETF","No",36.53,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.48",36.34,"Neutral","36.37-36.8","False",3.01,NA,"2025-07-18 11:43:00"
"CONY","ETF","No",10.4852,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,0.01,"Elevated Zone - Price near resistance","10.46-10.62",10.51,"Neutral","10.37-10.61","False",6.35,NA,"2025-07-18 11:43:00"
"URA","ETF","No",41.09,"Moderate","Good","Mixed trend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-40.86",40.73,"Neutral","40.43-41.75","False",2.67,NA,"2025-07-18 11:43:00"
"NLR","ETF","No",117.54,"Moderate","Good","Mixed trend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-116.49",116.36,"Neutral","115.45-119.63","False",2.64,NA,"2025-07-18 11:43:00"
"ARKK","ETF","No",77.91,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.66,"Neutral","76.97-78.85","False",4.18,NA,"2025-07-18 11:44:00"
"XLU","ETF","No",83.81,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0,"Elevated Zone - Price near resistance","83.57-83.57",83.57,"Neutral","82.34-85.44","False",1.6,NA,"2025-07-18 11:44:00"
"CONL","ETF","No",66.94,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-67.2",66.27,"Higher","64.15-69.71","False",11.33,NA,"2025-07-18 11:44:00"
"ETH","ETF","No",33.45,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","32.81-34.11","False",6.1,NA,"2025-07-18 11:44:00"
"QDVO","ETF","No",28.04,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.38,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27.02-28.97","False",2.33,NA,"2025-07-18 11:44:00"
"ETHE","ETF","No",29.36,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.51-30.02",29.74,"Neutral","28.89-29.84","False",6.12,NA,"2025-07-18 11:44:00"
"FETH","ETF","No",35.49,"Hold","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.92,"Neutral","34.79-36.19","False",6.14,NA,"2025-07-18 11:44:00"
"UPXI","Small","No",8.515,"Excellent","Moderate","Downtrend","Uptrend",5.97,9.84,0.52,"Buy signal generated - good momentum","7.61-8.58",8.35,"Neutral","7.92-9.11","False",16.67,-21.77,"2025-07-18 11:42:00"
"AAPL","Large","Yes",210.9613,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.78,"Elevated Zone - Price near resistance","210.12-210.55",210.47,"Neutral","210.32-211.51","False",3.89,6.43,"2025-07-18 11:44:00"
"WBD","Large","Yes",12.76,"Hold","Moderate","Uptrend","Mixed trend",11.42,12.92,0.12,"Elevated Zone - Price near resistance","12.68-12.75",12.73,"Neutral","12.53-12.99","False",4.94,-4.4,"2025-07-18 11:41:00"
"VST","Large","Yes",194.03,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.1,"Elevated Zone - Price near resistance","190.61-190.61",193.06,"Neutral","190.9-201.05","False",5.85,6.31,"2025-07-18 11:42:00"
"JNUG","ETF","No",76.36,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,5.8,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.74-77.9","False",7.12,NA,"2025-07-18 11:38:00"
"AAPU","ETF","No",23.04,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.99,"Balanced Zone","22.78-22.95",22.92,"Neutral","22.9-23.16","False",7.75,NA,"2025-07-18 11:43:00"
"NVDU","ETF","No",116.9285,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.43-117.44",117.09,"Neutral","114.85-119","False",11.27,NA,"2025-07-18 11:43:00"
"PLTU","ETF","No",76.8664,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.04,"Elevated Zone - Price near resistance","76.02-77.94",77.2,"Neutral","75.31-78.41","False",11.38,NA,"2025-07-18 11:43:00"
"QQQ","ETF","No",561.46,"Hold","Good","Uptrend","Mixed trend",544.43,566.72,0.31,"Elevated Zone - Price near resistance","560.58-562.57",562.22,"Neutral","560.24-562.66","False",2.62,NA,"2025-07-18 11:43:00"
"AMDL","ETF","No",10.4201,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.63,"Neutral","10.22-10.62","False",12.92,NA,"2025-07-18 11:43:00"
"LABD","ETF","No",6.15,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.14,"Neutral","5.99-6.31","False",9.44,NA,"2025-07-18 11:43:00"
"AVGO","Large","Yes",282.66,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.11-285",283.24,"Neutral","279.97-285.35","False",4.74,2.75,"2025-07-18 11:44:00"
"BAC","Large","Yes",47.145,"Moderate","Moderate","Uptrend","Mixed trend",45.25,48.32,0.62,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.97-47.21","False",3.1,3.41,"2025-07-18 11:44:00"
"CRM","Large","Yes",259.97,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,14.08,"Value Zone - Price near support","259.44-259.74",259.65,"Neutral","259.41-260.53","False",3.61,6.39,"2025-07-18 11:44:00"
"PLTR","Large","Yes",153.77,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.04,"Elevated Zone - Price near resistance","152.74-154.5",154.49,"Neutral","152.67-154.84","False",5.73,0.23,"2025-07-18 11:44:00"
"WFC","Large","Yes",80.185,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,1.09,"Balanced Zone","79.42-79.42",79.78,"Neutral","79.47-80.88","False",3.04,5.56,"2025-07-18 11:44:00"
"ORCL","Large","Yes",246.785,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.15,"Elevated Zone - Price near resistance","245.01-249.1",248.14,"Neutral","244.65-247.47","False",3.95,4.33,"2025-07-18 11:44:00"
"VMC","Large","Yes",264.32,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,1.24,"Balanced Zone","262.72-262.72",263,"Neutral","261.48-267.16","False",2.68,7.1,"2025-07-18 11:44:00"
"NVDA","Large","Yes",172.29,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.34-173.24","False",5.68,3.1,"2025-07-18 11:41:00"
"MSFT","Large","Yes",510.49,"Hold","Good","Mixed trend","Mixed trend",491.35,515.96,0.29,"Elevated Zone - Price near resistance","509.75-511.08",510,"Neutral","509.11-511.92","False",2.35,12.93,"2025-07-18 11:44:00"
"AMZN","Large","Yes",224.8899,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.35,"Elevated Zone - Price near resistance","223.11-223.88",223.32,"Neutral","223.65-226.21","False",3.06,6.13,"2025-07-18 11:44:00"
"META","Large","Yes",698.395,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.53,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","692.87-704.05","False",3.67,25.6,"2025-07-18 11:44:00"
"HBAN","Large","Yes",16.51,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,7.1,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.21-16.81","False",2.98,1.3,"2025-07-18 11:41:00"
"ALLY","Large","No",39.31,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.74,"Balanced Zone","38.54-39.55",39.01,"Neutral","37.75-40.87","False",3.9,0.6,"2025-07-18 11:41:00"
"AXP","Large","Yes",306.07,"Good","Good","Mixed trend","Mixed trend",305,324.89,17.59,"Value Zone - Price near support","303.65-316.21",306.19,"Neutral","299.16-313.17","False",3.43,14.32,"2025-07-18 11:41:00"
"MMM","Large","Yes",151.545,"Moderate","Moderate","Mixed trend","Mixed trend",152.59,162.32,0,"Low Value Zone","152.83-163.15",161.57,"Neutral","146.12-154.68","False",3.53,8.03,"2025-07-18 11:41:00"
"SLB","Large","Yes",33.51,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.47-35.1",34.03,"Neutral","32.63-33.85","False",4.66,2.95,"2025-07-18 11:41:00"
"BBAI","Mid","No",8.1283,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.19,"Neutral","7.91-8.34","False",8.37,-0.84,"2025-07-18 11:41:00"
"SBET","Mid","No",35.12,"Hold","Moderate","Mixed trend","Mixed trend",23.24,59.01,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","35-38.56",37.26,"Neutral","32.9-37.39","False",18.55,47.28,"2025-07-18 11:41:00"
"OSCR","Mid","No",13.455,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.13-13.78","False",7.36,0.4,"2025-07-18 11:41:00"
"SOFI","Large","No",21.66,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.15,"Neutral","21.34-21.98","False",5.71,0.43,"2025-07-18 11:41:00"
"AAL","Mid","No",12.4199,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.88,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.24-12.59","False",5.53,1,"2025-07-18 11:41:00"
"INTC","Large","Yes",23.405,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.22,"Elevated Zone - Price near resistance","22.98-22.98",23.18,"Neutral","23.07-23.74","False",6.25,-4.48,"2025-07-18 11:42:00"
"CRCL","Large","No",232.604,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","230.95-240.37",238.39,"Neutral","222.7-242.51","False",13.61,0.09,"2025-07-18 11:42:00"
"DFH","Mid","No",25.08,"Moderate","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","25.11-26.06",25.23,"Neutral","23.46-26.32","False",5.51,3.33,"2025-07-18 11:42:00"
"MATX","Mid","No",105.02,"Moderate","Weak","Mixed trend","Mixed trend",108.36,116.3,0,"Low Value Zone","104.63-107.52",105.83,"Neutral","99.5-110.05","False",5.42,15.07,"2025-07-18 11:42:00"
"MOH","Large","Yes",192.81,"Hold","Weak","Mixed trend","Mixed trend",221.2,251.42,0,"Low Value Zone","193.71-196.97",194.48,"Higher","185.19-196.17","False",5.46,20.7,"2025-07-18 11:42:00"
"BMNR","Mid","No",47.3,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",46.83,"Neutral","45.82-48.4","False",26.78,-3.03,"2025-07-18 11:42:00"
"IBKR","Large","No",62.825,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.92-63.76",63.06,"Higher","61.6-64.13","False",3.77,1.82,"2025-07-18 11:42:00"
"SPXL","ETF","No",180.7999,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.16,"Elevated Zone - Price near resistance","180.21-181.24",180.76,"Neutral","179.84-181.73","False",6.65,NA,"2025-07-18 11:42:00"
"TNA","ETF","No",36.67,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",37.01,"Neutral","36.2-37.14","False",7.94,NA,"2025-07-18 11:43:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"TECL","ETF","No",101.3936,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.82-101.35",101.2,"Neutral","100.31-102.42","False",7.82,NA,"2025-07-18 11:43:00"
"SOXL","ETF","No",27.28,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","26.94-27.62","False",9.83,NA,"2025-07-18 11:43:00"
"FAS","ETF","No",169.13,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.46,"Balanced Zone","168.57-168.57",168.57,"Neutral","166.24-172.02","False",6.09,NA,"2025-07-18 11:43:00"
"DPST","ETF","No",101.23,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.67-102.43",101.56,"Neutral","98.27-104.24","False",10.11,NA,"2025-07-18 11:43:00"
"ERX","ETF","No",53.0099,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.05,"Balanced Zone","52.84-53.66",52.94,"Neutral","51.99-54.08","False",5.22,NA,"2025-07-18 11:43:00"
"GUSH","ETF","No",23.86,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.95,"Neutral","23.23-24.49","False",7.19,NA,"2025-07-18 11:43:00"
"NUGT","ETF","No",71.95,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.92-72.03",72,"Neutral","70.7-73.2","False",7.11,NA,"2025-07-18 11:43:00"
"LABU","ETF","No",66.815,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.22,"Balanced Zone","65.63-66.96",66.28,"Neutral","65.1-68.53","False",11.69,NA,"2025-07-18 11:42:00"
"AMUU","ETF","No",41.23,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.72-42.74","False",12.29,NA,"2025-07-18 11:40:00"
"BRKU","ETF","No",23.88,"Moderate","Moderate","Mixed trend","Mixed trend",23.85,25.74,70.74,"Value Zone - Price near support","23.89-23.89",23.89,"Higher","23.53-24.26","False",3.9,NA,"2025-07-18 11:43:00"
"SPY","ETF","No",627.76,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,0.31,"Elevated Zone - Price near resistance","627.17-628.91",628.49,"Neutral","626.73-628.78","False",2.21,NA,"2025-07-18 11:43:00"
"VOO","ETF","No",577.08,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.31,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","576-578.14","False",2.19,NA,"2025-07-18 11:43:00"
"TSLL","ETF","No",12.2948,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.83,"Balanced Zone","11.73-12.16",12.17,"Neutral","12.09-12.5","False",11.57,NA,"2025-07-18 11:43:00"
"MSTU","ETF","No",9.5,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.4-10.52",9.78,"Neutral","9.05-9.63","False",15.76,NA,"2025-07-18 11:43:00"
"IBIT","ETF","No",66.85,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.35-67.32","False",3.52,NA,"2025-07-18 11:43:00"
"ULTY","ETF","No",6.3992,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.27,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.38-6.42","False",3.66,NA,"2025-07-18 11:43:00"
"XLF","ETF","No",52.555,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.49,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Neutral","52.45-52.65","False",2.04,NA,"2025-07-18 11:43:00"
"FBTC","ETF","No",102.7,"Hold","Good","Mixed trend","Mixed trend",97.79,105.79,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.58,"Higher","101.54-103.89","False",3.49,NA,"2025-07-18 11:44:00"
"MSTY","ETF","No",21.905,"Moderate","Moderate","Mixed trend","Mixed trend",21.67,23.5,6.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.8-22.96",22.5,"Neutral","21.52-22.08","False",8.41,NA,"2025-07-18 11:44:00"
"V","Large","Yes",348.31,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,7.64,"Value Zone - Price near support","347.76-348.06",347.91,"Neutral","347.51-349.39","False",2.35,9.93,"2025-07-18 11:44:00"
"XOM","Large","Yes",108.8351,"Moderate","Moderate","Mixed trend","Mixed trend",109.37,115.34,0,"Low Value Zone","109.12-111.58",109.88,"Neutral","107.3-110.36","False",2.76,7.54,"2025-07-18 11:44:00"
