"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSTM","Mid","Poor","No",14.71,14.716,14.13,4.1,"Good","Mixed trend","Uptrend",13.24,15.78,0.73,"Moderate","Price between support and resistance","-",14.56,"14.39-14.39","14.41-15.02","Neutral","False",2.97,0.23,"2025-08-19 13:46:00"
"STAG","Mid","Moderate","No",35.77,35.798,34.35,4.13,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.48,"Moderate","Price between support and resistance","-",35.28,"34.46-35.41","35.25-36.33","Neutral","False",2.06,1.27,"2025-08-19 13:46:00"
"ZK","Mid",NA,"No",31.65,31.667,30.51,3.74,"Good","Mixed trend","Uptrend",26.87,32.41,0.16,"Moderate","Price between support and resistance","-",31.36,"31.36-31.36","31.41-32.21","Higher","False",2.51,-1.25,"2025-08-19 13:46:00"
"BRKU","ETF",NA,"No",24.465,24.439,23.87,2.49,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.46,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.12-24.81","Neutral","False",2.92,NA,"2025-08-19 13:46:00"
"CURE","ETF",NA,"No",80.06,80.202,78.5,1.99,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.57,"Moderate","Price between support and resistance","-",78.4,"77.84-79.26","78.76-81.4","Neutral","False",7.16,NA,"2025-08-19 13:42:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.4999,83.439,80.02,4.35,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.18,"Hold","Price between support and resistance","-",81.34,"79.41-82.67","80.63-85.64","Neutral","False",8.44,NA,"2025-08-19 13:47:00"
"NFXS","ETF",NA,"No",13.89,13.901,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"13.48-13.75","13.37-14.31","Neutral","False",2.52,NA,"2025-08-19 13:19:00"
"MA","Large","Good","Yes",587.61,587.615,584.14,0.59,"Good","Mixed trend","Uptrend",547.13,608.12,0.51,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","584.36-590.87","Neutral","False",1.4,14.84,"2025-08-19 13:48:00"
"PG","Large","Good","Yes",157.88,157.808,155.72,1.39,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.85,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.91-158.85","Higher","False",1.76,6.51,"2025-08-19 13:49:00"
"JNJ","Large","Good","Yes",177.66,177.566,176.25,0.8,"Good","Mixed trend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-",177.62,"177.57-178.03","176.59-178.75","Neutral","False",1.38,9.34,"2025-08-19 13:49:00"
"MRK","Large","Good","Yes",85.45,85.458,84.22,1.46,"Good","Mixed trend","Uptrend",78.52,87.73,0.33,"Moderate","Price between support and resistance","-",83.3,"83.74-84.6","84.85-86.06","Neutral","False",3.24,6.49,"2025-08-19 13:49:00"
"T","Large","Good","Yes",29.0001,29,28.92,0.28,"Good","Mixed trend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-",28.96,"28.93-28.99","28.84-29.16","Neutral","False",2.14,1.75,"2025-08-19 13:49:00"
"SCHD","ETF",NA,"No",27.4299,27.419,27.26,0.62,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.67,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.29-27.58","Neutral","False",1.21,NA,"2025-08-19 13:50:00"
"VNQ","ETF",NA,"No",90.12,90.132,88.91,1.36,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.49,"Good","Price between support and resistance","-",89.97,"89.97-89.97","88.91-91.09","Neutral","False",1.42,NA,"2025-08-19 13:50:00"
"IEFA","ETF",NA,"No",86.0856,86.08,86.04,0.05,"Good","Mixed trend","Uptrend",81.16,88.36,0.46,"Moderate","Price between support and resistance","-",86.11,"86-86.27","85.92-86.25","Neutral","False",1.15,NA,"2025-08-19 13:50:00"
"PINC","Mid","Moderate","No",26.77,26.819,24.43,9.58,"Good","Downtrend","Uptrend",21.35,27.87,0.2,"Moderate","Price between support and resistance","-",26.6,"26.6-26.6","25.6-28.58","Neutral","False",1.5,1.02,"2025-08-19 13:45:00"
"FR","Mid","Moderate","No",50.32,50.348,48.5,3.75,"Moderate","Downtrend","Uptrend",47.48,52.37,0.72,"Moderate","Price between support and resistance","-",49,"48.57-49.82","48.16-52.02","Neutral","False",1.72,2.05,"2025-08-19 13:45:00"
"MCD","Large","Moderate","Yes",311.485,311.521,308.7,0.9,"Moderate","Downtrend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","309.38-313.67","Neutral","False",1.46,11.67,"2025-08-19 13:49:00"
"ZTO","Large","Moderate","No",19.765,19.742,20.21,-2.2,"Moderate","Uptrend","Mixed trend",18.24,21.32,1.02,"Moderate","Price between support and resistance","-",19.81,"19.75-19.84","19.61-19.93","Neutral","False",2.78,1.59,"2025-08-19 13:43:00"
"RGTI","Mid",NA,"No",15.3099,15.27,16.63,-7.94,"Good","Uptrend","Mixed trend",13.14,18.56,1.5,"Moderate","Price between support and resistance","-",16.24,"15.29-16.56","14.83-15.61","Neutral","False",7.9,-0.88,"2025-08-19 13:45:00"
"NFLX","Large","Good","Yes",1210.5699,1209.52,1245.09,-2.77,"Good","Uptrend","Mixed trend",1186.82,1371.39,6.77,"Moderate","Price between support and resistance","-",1186.78,"1186.36-1198.46","1189.44-1237.02","Neutral","False",2.76,23.53,"2025-08-19 13:45:00"
"FAZ","ETF",NA,"No",4.399,4.389,4.4,-0.02,"Good","Uptrend","Mixed trend",4.23,5.3,5.29,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.45","Neutral","False",5.17,NA,"2025-08-19 13:46:00"
"MUU","ETF",NA,"No",23.0862,23.07,23.51,-1.8,"Good","Uptrend","Mixed trend",20.74,27.57,1.91,"Moderate","Price between support and resistance","-",22.54,"22.63-22.86","22.38-23.79","Higher","False",6.73,NA,"2025-08-19 13:47:00"
"NFXL","ETF",NA,"No",58.345,58.203,61.91,-5.76,"Moderate","Uptrend","Mixed trend",56.71,75.37,10.41,"Moderate","Price between support and resistance","-",58.05,"57.79-57.79","55.61-61.72","Neutral","False",5.49,NA,"2025-08-19 13:44:00"
"PLTD","ETF",NA,"No",7.885,7.874,7.25,8.76,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.21,"Moderate","Price between support and resistance","-",7.84,"7.69-7.84","7.79-8.08","Neutral","False",7.11,NA,"2025-08-19 13:47:00"
"BAC","Large","Good","Yes",47.885,47.863,47.92,-0.07,"Good","Uptrend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-",47.77,"47.67-47.78","47.72-47.95","Lower","False",1.6,3.41,"2025-08-19 13:49:00"
"PM","Large","Moderate","Yes",168.85,168.815,166.6,1.35,"Moderate","Uptrend","Mixed trend",163.78,190.9,4.35,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.26-170.05","Neutral","False",2.23,6.76,"2025-08-19 13:49:00"
"KLAC","Large","Good","Yes",879.84,879.532,883.39,-0.4,"Good","Uptrend","Mixed trend",869.16,980.89,9.46,"Good","Value Zone - Price near support","-",862.4,"862.24-871.04","869.72-889.96","Neutral","False",3.41,30.39,"2025-08-19 13:49:00"
"BND","ETF",NA,"No",73.4999,73.496,73.36,0.19,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.45-73.55","Neutral","False",0.53,NA,"2025-08-19 13:50:00"
"AGG","ETF",NA,"No",99.0265,99.026,98.83,0.2,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.99,"98.98-98.99","98.96-99.1","Neutral","False",0.51,NA,"2025-08-19 13:50:00"
"NVDA","Large","Good","Yes",176.82,176.839,182.01,-2.85,"Good","Mixed trend","Mixed trend",159.29,188.64,0.67,"Moderate","Price between support and resistance","-",173.46,"173.28-175.05","175.03-178.05","Neutral","False",2.31,3.09,"2025-08-19 13:44:00"
"TSLA","Large","Moderate","No",330.105,330.134,335.16,-1.51,"Good","Mixed trend","Mixed trend",307.73,365.6,1.59,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","326.22-333.98","Neutral","False",3.87,1.68,"2025-08-19 13:44:00"
"AAPL","Large","Good","Yes",230.8,230.755,230.89,-0.04,"Good","Mixed trend","Mixed trend",204.12,240.42,0.36,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.49-232.11","Neutral","False",2.27,6.58,"2025-08-19 13:48:00"
"MSFT","Large","Good","Yes",511.59,511.607,517.1,-1.07,"Good","Mixed trend","Mixed trend",489,567.98,2.5,"Good","Price between support and resistance","-",510.05,"510.05-510.05","508.61-514.56","Neutral","False",1.08,13.65,"2025-08-19 13:48:00"
"AMZN","Large","Good","Yes",228.39,228.389,231.49,-1.34,"Good","Mixed trend","Mixed trend",214.94,241.86,1,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.25-229.53","Neutral","False",1.83,6.55,"2025-08-19 13:48:00"
"META","Large","Good","Yes",752.5,752.293,767.37,-1.94,"Good","Mixed trend","Mixed trend",704.43,814.21,1.28,"Hold","Price between support and resistance","-",736.96,"737.45-744.98","745.65-759.37","Neutral","False",2.25,27.55,"2025-08-19 13:48:00"
"GOOGL","Large","Good","Yes",201,201.081,203.5,-1.23,"Good","Mixed trend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.76-202.24","Neutral","False",1.57,9.38,"2025-08-19 13:48:00"
"JHX","Large","Moderate","No",28.575,28.576,28.9,-1.12,"Good","Mixed trend","Mixed trend",26.08,30.5,0.77,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.33-28.83","Neutral","False",3.14,0.98,"2025-08-19 13:44:00"
"JKHY","Large","Good","Yes",159.785,159.82,160.83,-0.65,"Moderate","Mixed trend","Mixed trend",157.86,187.73,14.55,"Moderate","Value Zone - Price near support","-",156.8,"156.58-158.18","158.25-161.32","Neutral","False",2.02,5.87,"2025-08-19 13:44:00"
"KEYS","Large","Good","Yes",163.88,163.974,164.43,-0.33,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.88,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.69-165.08","Neutral","False",2.28,4.26,"2025-08-19 13:44:00"
"SQM","Large","Moderate","No",45.49,45.496,46.13,-1.39,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","45.13-45.8","Neutral","False",3.74,2.11,"2025-08-19 13:44:00"
"OPEN","Mid",NA,"No",3.611,3.614,3.78,-4.47,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.41-3.81","Neutral","False",14.96,-0.43,"2025-08-19 13:44:00"
"PLTR","Large","Moderate","Yes",159.04,159.386,174.03,-8.61,"Good","Mixed trend","Mixed trend",145.89,194.28,2.68,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","155.31-161.15","Neutral","False",4.12,0.3,"2025-08-19 13:44:00"
"WULF","Mid",NA,"No",8.9382,8.945,9.38,-4.71,"Good","Mixed trend","Mixed trend",4.77,10.95,0.48,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.65-9.22","Neutral","False",7.66,-0.35,"2025-08-19 13:44:00"
"SOFI","Large","Poor","No",23.26,23.251,24.23,-4,"Good","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.73-23.79","Neutral","False",3.52,0.5,"2025-08-19 13:44:00"
"AMD","Large","Moderate","Yes",167.48,167.476,176.14,-4.92,"Good","Mixed trend","Mixed trend",146.03,190.86,1.09,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.69-169.34","Neutral","False",2.43,1.67,"2025-08-19 13:44:00"
"BBAI","Mid",NA,"No",5.4962,5.5,5.85,-6.05,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.39,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.37-5.57","Neutral","False",7.76,-1.58,"2025-08-19 13:44:00"
"NU","Large","Moderate","No",13.225,13.224,13.33,-0.79,"Good","Mixed trend","Mixed trend",11.86,14.45,0.9,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.03-13.42","Neutral","False",3.16,0.47,"2025-08-19 13:44:00"
"LCID","Mid",NA,"No",2.135,2.136,2.18,-2.06,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 13:45:00"
"BMNR","Mid",NA,"No",48.5712,48.781,54.87,-11.48,"Good","Mixed trend","Mixed trend",32.83,164.63,7.37,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.07-49.98","Neutral","False",16.08,-3.03,"2025-08-19 13:45:00"
"HOOD","Large","Moderate","No",108.985,109.049,115.02,-5.25,"Good","Mixed trend","Mixed trend",91.39,120.35,0.65,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.47-111.5","Neutral","False",3.61,1.97,"2025-08-19 13:45:00"
"SOUN","Mid",NA,"No",13.485,13.483,14.82,-9.01,"Good","Mixed trend","Mixed trend",10.88,17.47,1.53,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","13.08-13.72","Neutral","False",6.75,-0.68,"2025-08-19 13:45:00"
"RIVN","Large",NA,"No",12.195,12.203,12.41,-1.73,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.12,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","12.03-12.36","Neutral","False",3.78,-3.21,"2025-08-19 13:45:00"
"SNAP","Large",NA,"No",7.265,7.267,7.34,-1.02,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.18,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.16-7.36","Neutral","False",4,-0.32,"2025-08-19 13:45:00"
"AUR","Large",NA,"No",5.995,5.997,6.44,-6.91,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.76,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.79-6.2","Neutral","False",6.25,-0.47,"2025-08-19 13:45:00"
"SBET","Mid",NA,"No",18.715,18.759,20.12,-6.98,"Moderate","Mixed trend","Mixed trend",18.15,50.64,56.74,"Moderate","Price between support and resistance","-",18.62,"18.35-18.53","18.32-19.13","Neutral","False",20.21,-13.58,"2025-08-19 13:45:00"
"MSTR","Large","Moderate","No",340.4701,340.998,363.6,-6.36,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-12.65,"Hold","Low Value Zone - Price below support","-",333.2,"333.66-337.07","333.55-344.24","Neutral","False",6.08,14.25,"2025-08-19 13:45:00"
"VRT","Large","Moderate","No",128.785,128.782,135.69,-5.09,"Good","Mixed trend","Mixed trend",122.82,156.96,4.72,"Moderate","Price between support and resistance","-",126.42,"126.2-127.49","125.19-130.89","Neutral","False",3.73,2.09,"2025-08-19 13:45:00"
"CAI","Large",NA,"No",37.87,38.047,35.95,5.34,"Good","Mixed trend","Mixed trend",30.25,39.9,0.27,"Hold","Price between support and resistance","-",36.68,"36.14-36.68","36.19-38.25","Lower","False",4.81,-3.94,"2025-08-19 13:45:00"
"FNGD","Mid",NA,"No",6.1681,6.166,5.84,5.62,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.7,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","6.1-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 13:45:00"
"BRBR","Mid","Moderate","No",40.6,40.634,38.49,5.48,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.44,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.37-41.31","Neutral","False",3.88,1.75,"2025-08-19 13:45:00"
"LNW","Mid","Good","No",92.09,92.093,88.2,4.41,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.85,"Moderate","Price between support and resistance","-",90.16,"88.21-91.17","90.18-94.46","Neutral","False",5.04,3.95,"2025-08-19 13:45:00"
"CE","Mid",NA,"No",44.745,44.782,43.11,3.79,"Moderate","Mixed trend","Mixed trend",37.99,64.98,3,"Hold","Price between support and resistance","-",44.1,"43.15-44.29","43.36-46.04","Neutral","False",4.39,-14.64,"2025-08-19 13:46:00"
"AAPD","ETF",NA,"No",15.5899,15.59,15.58,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-",15.54,"15.28-15.43","15.45-15.73","Neutral","False",3.12,NA,"2025-08-19 13:46:00"
"AAPU","ETF",NA,"No",27.2112,27.228,27.27,-0.22,"Good","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.88-27.54","Neutral","False",4.57,NA,"2025-08-19 13:46:00"
"AMDD","ETF",NA,"No",14.09,14.085,13.42,4.99,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.26,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.95-14.37","Neutral","False",5.4,NA,"2025-08-19 13:46:00"
"AMUU","ETF",NA,"No",45,44.99,49.94,-9.89,"Good","Mixed trend","Mixed trend",36.74,57.37,1.5,"Moderate","Price between support and resistance","-",44.1,"44.1-44.55","42.19-46.08","Neutral","False",4.66,NA,"2025-08-19 13:46:00"
"AMZD","ETF",NA,"No",10.48,10.488,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",3.3,NA,"2025-08-19 13:35:00"
"AMZU","ETF",NA,"No",38.63,38.635,39.7,-2.7,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.59,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.17-39.09","Neutral","False",3.7,NA,"2025-08-19 13:46:00"
"AVL","ETF",NA,"No",43.18,43.164,46.695,-7.53,"Good","Mixed trend","Mixed trend",37.84,51.45,1.55,"Moderate","Price between support and resistance","-",42.14,"42.32-42.75","41.52-44.84","Neutral","False",5.97,NA,"2025-08-19 13:42:00"
"BOEU","ETF",NA,"No",44.505,44.556,48.043,-7.36,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.52,"Moderate","Price between support and resistance","-",44.1,"43.62-44.06","40.08-45.25","Lower","False",4.07,NA,"2025-08-19 13:39:00"
"DPST","ETF",NA,"No",94.12,94.27,94.91,-0.83,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.09,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.23-96.01","Neutral","False",5.48,NA,"2025-08-19 13:46:00"
"DRN","ETF",NA,"No",9.3747,9.38,9,4.16,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.74,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.15-9.61","Neutral","False",4.51,NA,"2025-08-19 13:46:00"
