"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.81,138.67,138.81,138.74,139.18,140.65,138.54,139.42,138.758,138.755,138.98,-0.12,"0.17","-","Uptrend","Mixed trend","Hold","-","Neutral",138.54,138.87,5.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",138.4,"133.75-139.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.92-139.64","Neutral","Neutral","113.64-163.98","113.65-135.87","False",2.62,22.78,"low","normal",FALSE,0.0684857441516771,-0.00360191621942546,0.0540598983673829,-0.129505719835964,-0.786219712672428,138.444138414829,138.003279615311,FALSE,"",8,131.73,0,8,0.222303139339034,139.522,140.791,NA,TRUE,71.0399414347774,52.7381800267471,62.6262626262636,81.8181818181818,0.841750841750998,21.2121212121183,100,0.0511859355658676,138.76867,139.215026666667,138.906354125824,138.598245874176,FALSE,FALSE,150.163577765739,133.800422234261,5.49461763699007,3.40843956947663,0.0960484093947179,3.69281139283393,FALSE,FALSE,37.0040107559057,45.830991319789,-0.27561537390168,-7.17533770228701,-2.39769371396428,-2.22582235683595,-2.29464348560568,-0.544529626710605,-0.984378343676436,-0.122319758238586,-0.98437834367644,-0.544529626710599,-2.29464348560569,-2.22582235683595,12.2295245846309,FALSE,FALSE,-0.424015144195716,FALSE,"2026-05-29 15:02:00",150.163577765739,133.800422234261,138.54,140.65,"","","","","Undervalued","2026-05-29 15:02:00","2026-05-29 15:02:00",2026-05-29 15:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.83,1,0.5,68,2.62,0.0262,59.38,4.2,59.38,7,0,0,0,0,4.22421524663677,FALSE,10.5605381165919,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",0,0.2,"Early signs of a potential setup are forming. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",41.08,41.06,41.11,41.08,41.25,41.25,40.97,41.11,41.109,41.126,41.28,-0.48,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.97,41.29,2.26,"Good","Good reward to risk ratio zone"," + ","None",41.01,"40.91-41.03"," + ",NA,"40.99-41.25","Higher","Neutral","39.57-46.9","29.58-40.29","False",1.77,NA,"low","normal",FALSE,-0.170109356014581,-0.194363459669578,-0.194363459669578,-0.194363459669578,NA,40.9320511040252,41.0331754880476,FALSE,"",3,39.85,6,-1,0.715847633818227,41.194,41.203,NA,TRUE,21.5803796855821,44.5264044533245,35.1851851851858,0,-12.6366843033506,-22.2222222222249,0,0.0240831891576221,NA,NA,41.2674311302036,40.9741188697963,FALSE,FALSE,42.1511315603979,40.6013984396021,0,2.34067369884439,0.0380507846386396,0.472107441557001,FALSE,FALSE,39.3757616558894,49.9399898947916,-2.54390395205722,3.65544405558232,1.42859259186103,-0.666174994861629,-2.09093530803936,-0.701951153481712,-0.874705917837978,-0.48353181716878,-0.874705917837981,-0.701951153481717,-2.09093530803935,-0.666174994861624,3.81694518010525,FALSE,FALSE,-0.514110824711048,FALSE,"2026-05-29 14:52:00",42.1511315603979,40.6013984396021,40.97,41.25,"","","","","","2026-05-29 14:52:00","2026-05-29 14:52:00",2026-05-29 14:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.26,0.753333333333333,1,64.0666666666667,1.77,0.0177,59.2633333333333,NA,59.2633333333333,1,0,0,0,0,2.13004484304933,FALSE,5.32511210762332,"Mixed Signals",59,"Moderate",59,41,"Weak","Wait",0.5,0.3,"Indicators are mixed with no clear direction. "
"MX","Technology","Semiconductors","South Korea","Micro",NA,"No",8.935,8.91,8.92,8.91,8.01,9.67,7.76,8.28,8.901,8.906,6.79,31.59,"19.78","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.76,8.97,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",8.7,"6.42-8.71"," + ","Upwards Momentum Signal","8.21-9.62","Neutral","Higher","8.83-29.67","2.02-3.08","True",5.91,-0.41,"low","normal",FALSE,0.168161434977585,1.6496018202503,-2.23861000481421,0.168161434977585,2.28963938179738,8.71317515515654,8.49509931358127,TRUE,"MomentumPullback",8,3.29,1,7,1.82438029417939,7.01,5.291,NA,FALSE,81.2032246497833,52.1795935473435,78.1481481481484,97.2222222222228,1.75925925925933,23.8888888888895,100,0.0259335689792168,8.987384,8.9145175,8.95217272604707,8.79177727395293,FALSE,FALSE,7.54562720246278,2.19687279753722,5.50565795345066,9.9676018790526,0.0477602726799486,0.828529822805386,FALSE,FALSE,92.5225932541041,79.474450185129,8.57534261364626,233.39552238806,183.650793650794,162.794117647059,106.35103926097,55.1215277777778,40.0470219435737,31.5905743740795,40.0470219435737,55.1215277777778,106.35103926097,162.794117647059,243.471283859572,FALSE,FALSE,36.7078064940772,TRUE,"2026-05-29 15:07:00",7.54562720246278,2.19687279753722,7.76,9.67,"","","","","","2026-05-29 15:07:00","2026-05-29 15:07:00",2026-05-29 15:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.18,0.06,0.5,54.225,5.91,0.0591,59.2275,-56.8,59.2275,1,0,0,0,0,9.152466367713,FALSE,22.8811659192825,"Unfavorable Conditions",59,"Moderate",59,41,"Strong","Now",0.4,2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.9439,0.94,0.95,0.94,0.7,1.18,0.62,0.79,0.945,0.969,0.651,44.99,"6.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.93,1.04,0.56,"Moderate","Low reward High risk zone"," + ","Very Strong",0.91,"0.62-0.91"," + ","Upwards Momentum Signal","0.8-1.08","Neutral","Neutral","0.1-1.78","0.13-0.88","True",9.33,-0.31,"high","normal",FALSE,-1.19334240552707,-5.84538653366583,-6.54455445544555,-1.12088833019066,-6.07960199004975,0.909699849149838,0.808428126226085,FALSE,"",7,0.41,5,2,14.2716956398113,0.703,0.63,NA,FALSE,47.5593401592219,39.9325839137129,12.3837815437632,16.3529411764705,-1.76096170763448,8.23529411764708,66.3865546218485,0.00560294565390286,0.986666,0.978105,1.0445375337407,0.914082466259296,FALSE,FALSE,0.835125134335208,0.381614865664792,2.90240361261948,10,0.0206035617069546,0.10684647968892,FALSE,FALSE,94.0534917497606,70.8046002348477,18.0655447128314,-25.0873015873016,34.8428571428571,28.0732700135685,71.6181818181818,85.8436700137822,63.6442441054092,44.9700506834588,63.6442441054091,85.8436700137822,71.6181818181818,28.0732700135685,118.839780489258,TRUE,FALSE,15.7132188311515,TRUE,"2026-05-29 15:06:00",0.835125134335208,0.381614865664792,0.62,1.18,"","","","","","2026-05-29 15:06:00","2026-05-29 15:06:00",2026-05-29 15:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.56,0.186666666666667,0.5,57.7333333333333,9.33,0.0933,58.5366666666667,-28.1059855521156,58.5366666666667,1,0,0,0,0,7.04932735426009,FALSE,17.6233183856502,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",10.2,1.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"IOTR",NA,NA,NA,"Nano",NA,"No",4.37,4.4,4.5,4.45,4.55,6.08,3.85,4.17,4.441,4.643,2.8,56.07,"67.23","Weak","Mixed trend","Uptrend","Hold","-","Neutral",4.23,4.8,0.72,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",4.21,"3.12-4.33"," + Upwards Momentum Signal + ","Upwards Momentum Signal","3.91-5.32","Neutral","Neutral","0.83-7.91","0.51-2.28","True",11.16,-0.2,"medium","normal",FALSE,-8.57931842430075,-7.41525423728813,-12.1608040201005,-8.95833333333333,-8,4.13022468930077,3.76057095144769,TRUE,"Reversal",9,1.41,7,2,14.9230569096711,2.998,2.449,NA,FALSE,22.8928868627593,27.0064770126975,19.8830409356725,24.5614035087719,-6.72969460688767,7.01754385964914,50,0.160458119146388,4.778052,4.78811833333333,5.00970135499422,4.35917864500578,FALSE,FALSE,3.40892528947747,1.21809471052253,1.60297198317535,9.95015007135236,0.103077566845308,0.539568891965912,TRUE,FALSE,98.5436085345821,78.6692433050266,16.1210606959934,130,61.2546125461255,60.0732600732601,122.959183673469,110.096153846154,117.412935323383,56.0714285714286,117.412935323383,110.096153846154,122.959183673469,60.0732600732601,179.857162175439,FALSE,FALSE,37.264400828874,TRUE,"2026-05-29 15:06:00",3.40892528947747,1.21809471052253,3.85,6.08,"","","","","","2026-05-29 15:06:00","2026-05-29 15:06:00",2026-05-29 15:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.72,0.24,0.5,59.3,11.16,0.1116,57.99,-95.8963816497953,57.99,1,0,0,0,0,7.20627802690583,FALSE,18.0156950672646,"Opportunity",58,"Moderate",58,42,"Strong","Now",9.8,3.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",281.16,281.17,281.21,281.19,277.78,281.17,277.42,279.46,280.964,280.875,277.97,1.15,"0","-","Uptrend","Mixed trend","Hold","-","Neutral",280.69,281.16,8.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",280.48,"274.18-280.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"279.76-282.48","Neutral","Neutral","246.55-315.77","243.81-299.72","False",1.69,NA,"medium","normal",FALSE,0.122856685006153,0.142470437384255,0.160307790958657,0.237080874881913,0.450160771704197,280.569008168656,279.918422408963,TRUE,"MomentumPullback",8,268.1,0,8,0.152466011923601,280.296,282.994,NA,FALSE,91.0674297975367,68.2512000725667,72.9310344827543,100,7.96113847837989,21.2068965517308,100,0.129392619576202,280.755694,280.445641666667,281.089952108079,280.662037891921,FALSE,FALSE,287.991495734342,272.534504265658,7.42522728564866,6.23616296271646,0.121194425525515,4.88037935909144,FALSE,FALSE,57.9369238751039,43.558320403093,5.40361061808881,-15.246880086815,-8.40500390930413,-4.23379542899961,2.2511546714187,-1.06270673516784,0.680369548091397,1.14760585674713,0.680369548091386,-1.06270673516784,2.2511546714187,-4.23379542899961,5.67157230616791,FALSE,FALSE,-2.67298749245932,FALSE,"2026-05-29 15:04:00",287.991495734342,272.534504265658,277.42,281.17,"","","","","","2026-05-29 15:04:00","2026-05-29 15:04:00",2026-05-29 15:04:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.66,1,0.5,63,1.69,0.0169,57.81,4.2,57.81,1,0,0,0,0,4.70627802690583,FALSE,11.7656950672646,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BUUU","Industrials","Specialty Business Services","Hong Kong","Micro",NA,"No",22.51,20.84,22.1,21.47,17.03,26,16,20.53,23.694,21.622,16.838,33.69,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",16,26,0.56,"Moderate","Low reward High risk zone"," + ","None",18.26,"14.54-18.14"," + ","Upwards Momentum Signal","4.97-39.4","Neutral","Neutral","16.68-27.29","4.88-13.22","True",10.9,-0.01,"low","normal",FALSE,-4.2127659574468,-2.13043478260869,-2.13043478260869,-2.13043478260869,NA,15.3082289390406,18.1449658548621,FALSE,"",3,12.52,5,1,85.7519244413186,18.757,18.095,NA,FALSE,22.4966175231092,59.354422614789,71.8942951819498,50.1428571428572,-8.78377295104598,-22.7752200406229,0,1.2509316528093,NA,NA,27.3176023684749,14.7064976315251,FALSE,FALSE,22.9787466742222,14.6180133257778,0,6.97794830560872,0.97323541138719,2.99255487643492,FALSE,TRUE,91.0227385024939,64.4026673506366,16.7400251174702,80.08,43.238943684378,40.6875,8.11719500480308,33.5905044510386,39.3808049535604,33.6888867772129,39.3808049535604,33.5905044510386,8.11719500480308,40.6875,57.1947306526309,FALSE,FALSE,-2.36701667302005,TRUE,"2026-05-29 14:57:00",22.9787466742222,14.6180133257778,16,26,"","","","","","2026-05-29 14:57:00","2026-05-29 14:57:00",2026-05-29 14:57:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.56,0.186666666666667,0.5,57.7333333333333,10.9,0.109,56.9666666666667,NA,56.9666666666667,1,0,0,0,0,7.08071748878924,FALSE,17.7017937219731,"Opportunity",57,"Moderate",57,43,"Weak","Wait",15.5,28.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",954.77,954.42,954.74,954.58,986.57,998.82,945.45,960.56,953.624,953.118,995.2,-4.06,"-0.74","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",951.94,954.99,17.43,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",950.44,"911.09-951.46","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Breakdown Signal","939.93-971.14","Neutral","Neutral","825.02-1084.52","818.41-954.77","False",2.31,19.21,"medium","normal",FALSE,0.24516108710831,0.108520710679588,0.216225294160862,0.39959199554139,0.237267850206296,951.160232413311,946.940634730898,TRUE,"Breakout",12,941.46,2,10,0.269585797747513,994.641,1018.023,NA,FALSE,85.030904306855,65.509632221095,71.8042328042301,92.6666666666658,8.17930629041735,36.0529100529121,91.235059760955,0.776743749264417,952.693332,952.008404166667,954.285861191224,951.720158808776,FALSE,FALSE,1089.82187930433,958.400120695673,8.07900371848039,0,0.782085739377679,24.0840208058169,TRUE,FALSE,4.763042768714,33.9369985633744,-8.19091789266218,-5.02447079420659,-3.14573231349794,-5.75385465816437,-8.30540216086435,-9.10847731924414,-4.80193034409181,-4.06250000000001,-4.80193034409181,-9.10847731924413,-8.30540216086435,-5.75385465816437,13.7126191629921,FALSE,TRUE,1.46606583477221,FALSE,"2026-05-29 15:04:00",1089.82187930433,958.400120695673,945.45,998.82,"","News Alert","Earnings Alert","","","2026-05-29 15:04:00","2026-05-29 15:04:00",2026-05-29 15:04:00,FALSE,FALSE,1,0.5,2,0,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,17.43,1,0.5,66.5,2.31,0.0231,57.44,-7.8,57.44,7,50,25,0,0,4.15695067264574,FALSE,10.3923766816144,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",510,510.01,510.04,510.02,507.9,511.305,507.2,509.8,509.972,510.062,507.05,0.58,"0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",509.63,510.535,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",509.61,"503.33-510.14"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","508.56-511.44","Neutral","Neutral","469.84-550.16","456.28-483.77","False",1.17,NA,"medium","normal",FALSE,0.00980488283165239,-0.0196039992158445,-0.0832639467110763,0.0274585180245531,-0.0744543281476538,509.504026092984,509.047214841668,FALSE,"",4,484.3,2,4,0.127861099726435,506.751,499.719,NA,TRUE,63.5916150793286,45.1595487636607,23.4614690489083,35.1922035733624,-4.82118344631818,0,55.3191489361651,0.0540138871397133,510.18967,510.21635,510.371486641084,509.719753358916,FALSE,FALSE,510.285931321919,488.101068678081,3.32061943870316,8.49139573260045,0.126065366202841,5.17246905664428,FALSE,FALSE,90.2523182358659,68.4220102094484,2.70929611175279,4.89294749182452,5.11996042542666,2.74386558684879,1.89403020858308,1.36948182306056,0.940128649183573,0.581796666995363,0.94012864918358,1.36948182306056,1.89403020858308,2.74386558684878,4.54513707661446,FALSE,FALSE,0.6550712798603,FALSE,"2026-05-29 15:02:00",510.285931321919,488.101068678081,507.2,511.3,"","","","","","2026-05-29 15:02:00","2026-05-29 15:02:00",2026-05-29 15:02:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.34,0.113333333333333,0.5,50.2666666666667,1.17,0.0117,56.9633333333333,-66.0431077006325,56.9633333333333,1,0,0,0,0,4.19730941704036,FALSE,10.4932735426009,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",122.48,122.47,122.48,122.47,118.48,124.55,116.29,119.91,122.58,123.017,108.73,12.65,"9.28","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",122.4101,123.61,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",122.21,"111.23-122.47"," + ","Upwards Momentum Signal","120.3-125.27","Neutral","Neutral","80.19-164.77","59.62-125.4","False",4.29,1.69,"medium","normal",FALSE,-0.089729994289909,-0.705310093230637,-0.974249100537655,-1.0622399935377,-1.02626262626262,122.186421186101,121.201976276713,FALSE,"",8,82.68,7,1,1.22806002448077,109.823,100.44,NA,FALSE,20.2434366661203,29.2196872949977,5.80976100665352,6.24162871685008,-4.25596919033832,0.0089293686939298,25.8984809188597,0.142432798204873,123.457256,123.691975,123.835235807987,122.332914192013,FALSE,FALSE,114.391474231827,80.1775257681728,2.21747445316362,10,0.223806541505488,6.56181866596361,FALSE,FALSE,94.0631322787401,72.6665052162277,9.18853837087261,7.57070086070613,27.0012442969722,38.6932397237006,35.3370165745856,22.8608686929481,22.57806244996,12.6460038627794,22.57806244996,22.8608686929481,35.3370165745856,38.6932397237006,42.6727416889634,FALSE,FALSE,11.6054398899416,FALSE,"2026-05-29 15:05:00",114.391474231827,80.1775257681728,116.29,124.55,"","","","","","2026-05-29 15:05:00","2026-05-29 15:05:00",2026-05-29 15:05:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.763125,0.763125,0.5,0.17,0.0566666666666667,0.5,51.6583333333333,4.29,0.0429,57.0641666666667,-70.5305006625099,57.0641666666667,5,0,0,0,0,5.75560538116592,FALSE,14.3890134529148,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0.9,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",419.325,419.17,419.4,419.28,419.54,422.56,416.46,418.77,419.199,418.854,420.68,-0.32,"-0.3","-","Uptrend","Mixed trend","Hold","-","Neutral",418.12,419.39,4.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",417.81,"409.26-418.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"415.61-423.07","Neutral","Neutral","381.22-511.93","350.19-401.09","False",2.9,NA,"medium","normal",FALSE,0.0775656324582312,0.204315721557092,0.163625071660616,0.437125748502991,0.221080305927345,417.95805566075,417.268704153074,FALSE,"",11,402.58,2,10,0.370799214260152,428.131,433.827,NA,FALSE,89.9684186778482,68.9150860697062,96.8894885281869,94.0903718519867,-0.335650533754323,-3.39681278968247,83.7499999999996,0.0925607908168166,418.539354,418.386745833333,419.483612840477,417.933917159523,FALSE,FALSE,459.460751543126,414.703748456875,6.91406360354488,1.02850492754878,0.162411054376952,11.1192218550179,FALSE,TRUE,4.85481190781164,40.8076427895966,-0.788452580222398,9.41862589045742,2.86902337904472,-6.45078529359272,-5.00758897220398,-5.79718284546088,-5.38482366479388,-0.322097556337363,-5.38482366479388,-5.79718284546088,-5.00758897220398,-6.45078529359272,10.7925243629442,FALSE,FALSE,1.81561347587407,FALSE,"2026-05-29 15:01:00",459.460751543126,414.703748456875,416.46,422.56,"","","","","","2026-05-29 15:01:00","2026-05-29 15:01:00",2026-05-29 15:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.05,1,0.5,63,2.9,0.029,56.6,-15.8,56.6,1,0,0,0,0,4.23991031390135,FALSE,10.5997757847534,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0,0.3,"Early signs of a potential setup are forming. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",115.8,115.79,115.8,115.8,118.11,119.08,114.71,116.38,115.736,115.606,118.9,-2.61,"-0.72","Weak","Uptrend","Mixed trend","Hold","-","Oversold",115.35,115.81,19.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",115.25,"111.79-117.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"114.76-116.83","Neutral","Neutral","95.63-135.85","99.03-120.27","False",1.84,2.84,"high","normal",FALSE,0.121044440601764,0.238043713481923,0.112388691968527,0.233705531030898,0.398820877405925,115.278708552881,114.966600961088,TRUE,"MomentumPullback",10,115.37,0,8,0.509321619644319,119.113,125.075,NA,FALSE,81.1661618952229,69.8199057280426,92.5949115483995,97.4358974358961,-0.464170567909698,12.435897435897,91.3043478260832,0.0384707681187945,115.6038,115.5049625,115.826344603018,115.239405396982,FALSE,FALSE,139.213993132668,115.511006867332,6.64824201925498,1.22899323275274,0.0715695671988956,3.15842226544131,FALSE,FALSE,7.10930929553325,28.946124463327,-4.07948676980068,-9.08805278454168,-7.09584202921818,-12.1051032806804,-12.6226785444663,-4.61513103675623,-2.38677574428607,-2.65769554247268,-2.38677574428607,-4.61513103675623,-12.6226785444663,-12.1051032806804,20.5201105142823,FALSE,TRUE,5.40331962888458,FALSE,"2026-05-29 15:07:00",139.213993132668,115.511006867332,114.71,119.08,"","","","","","2026-05-29 15:07:00","2026-05-29 15:07:00",2026-05-29 15:07:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.75,0.6625,0.561875,0.561875,0.5,19.41,1,0.5,62.475,1.84,0.0184,56.8725,-15.8,56.8725,5,0,0,0,0,3.64125560538117,FALSE,9.10313901345291,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",0,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",120.465,120.39,120.51,120.45,120.87,122.12,119.81,120.37,120.38,120.259,121.39,-0.76,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",120.1,120.465,7.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",119.9,"117-120.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"119.24-121.56","Neutral","Neutral","109.59-147.84","101.51-121.39","False",2.74,NA,"low","quiet",FALSE,0.178794178794182,0.303913405495428,0.383317361776599,0.42097365788597,-0.033193643417279,120.042245063507,119.762581087135,FALSE,"",8,117.31,0,8,0.345559444705081,123.943,126.305,NA,FALSE,92.8293222252788,67.2161119261542,98.4848484848485,100,5.30303030302936,4.54545454545455,100,0.074548641836758,120.18366,120.290741666667,120.453091821032,120.038288178968,TRUE,FALSE,135.013531560923,120.101968439077,7.67184254929704,0.509117931638236,0.0579304614871089,3.26063835104362,FALSE,TRUE,3.86133127000616,38.1766733682198,-1.57294875183423,8.52702702702703,1.83009298393914,-7.18468294937976,-7.034264546998,-7.34174294285054,-6.68861347792408,-0.762006755086908,-6.68861347792409,-7.34174294285054,-7.034264546998,-7.18468294937976,12.4157524773705,FALSE,TRUE,3.13775391645741,FALSE,"2026-05-29 15:06:00",135.013531560923,120.101968439077,119.81,122.12,"","","","","","2026-05-29 15:06:00","2026-05-29 15:06:00",2026-05-29 15:06:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.72,1,0.5,63,2.74,0.0274,56.76,NA,56.76,1,0,0,0,0,4.2914798206278,FALSE,10.7286995515695,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0,0.3,"Early signs of a potential setup are forming. "
