"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.31666666666667,4.367,4.365,1.84,134.6,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.06","3.24-5.35","Neutral","True",8.94,-22.66,"2025-09-17 16:06:00"
"BIDU","Large","Good","No",137.913333333333,137.83,137.575,123.79,11.41,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.02,"130.99-133.02","135.68-140.27","Neutral","True",2.82,10.93,"2025-09-17 16:06:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.7,33.717,33.705,30.94,8.92,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.48,"31.03-32.48","33-34.72","Neutral","True",5.11,1.66,"2025-09-17 16:04:00"
"HUT","Mid","Moderate","No",38.26,38.112,37.992,35.03,9.22,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"35.53-35.98","37.17-39.54","Neutral","True",6.76,1.43,"2025-09-17 16:06:00"
"ROIV","Large",NA,"No",15.2816666666667,15.28,15.35,14.18,7.77,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.43-15.88","Higher","True",2.32,-1.09,"2025-09-17 16:03:00"
"HOLX","Large","Moderate","Yes",68.4933333333333,68.543,67.623,63.33,8.15,"-","Good","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",67.81,"64.42-64.42","67.4-70.12","Neutral","True",1.81,2.41,"2025-09-17 16:07:00"
"GV","Nano",NA,"No",2.73,2.731,2.748,1.665,63.96,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.71,"2.23-2.7","1.97-3.61","Neutral","True",7.87,-1.36,"2025-09-17 16:07:00"
"SQFT","Nano",NA,"No",9.16,9.065,9.021,6.07,50.91,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.39,"7.4-8.39","5.86-12.35","Neutral","True",7.47,-11.23,"2025-09-17 16:07:00"
"EDUC","Nano",NA,"No",1.80666666666667,1.802,1.786,1.366,32.26,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.56,"1.46-1.56","1.69-2.09","Neutral","True",4.71,-0.61,"2025-09-17 16:07:00"
"IPM","Nano",NA,"No",2.35333333333333,2.345,2.39,1.93,21.93,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.33","1.68-3.06","Neutral","True",3.48,-0.33,"2025-09-17 16:07:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"TOMZ","Nano",NA,"No",1.02833333333333,1.025,1.021,0.842,22.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.97,"0.89-0.97","0.91-1.14","Neutral","True",6.11,-0.23,"2025-09-17 16:01:00"
"LINK","Micro",NA,"No",10.8590666666667,10.85,10.961,8.87,22.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.51,"8.69-9.51","10.23-12.29","Neutral","True",9.58,-0.2,"2025-09-17 16:00:00"
"SHPH","Nano",NA,"No",4.3806,4.378,4.413,3.58,22.36,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.02","4.14-4.85","Neutral","True",7.86,-46.34,"2025-09-17 16:07:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","10.61-15.69","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
"VANI","Micro",NA,"No",1.44333333333333,1.452,1.454,1.21,19.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.26-1.61","Neutral","True",6.17,-0.45,"2025-09-17 16:08:00"
"ASTI","Nano","Moderate","No",2.22666666666667,2.223,2.255,1.95,14.19,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.1","1.89-2.54","Neutral","True",11.99,8.75,"2025-09-17 16:07:00"
"IWM","-",NA,"No",239.02,239.016,239.058,238.28,0.31,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.24-236.63","236.35-241.82","Neutral","True",1.5,NA,"2025-09-17 16:09:00"
"EEM","-",NA,"No",53.3066666666667,53.294,53.295,53.03,0.52,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.24-52.78","53.07-53.57","Neutral","True",1.2,NA,"2025-09-17 16:09:00"
"TNA","-",NA,"No",43.9897333333333,43.99,44.011,43.56,0.99,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.11-43.55","42.65-45.3","Neutral","True",4.35,NA,"2025-09-17 16:10:00"
"QFIN","Mid","Moderate","No",30.6166666666667,30.693,30.746,28.84,6.16,"0.99","Moderate","Downtrend","Uptrend","Hold","Oversold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","23.58-32.1","Neutral","True",3.51,7.05,"2025-09-17 16:03:00"
"THTX","-",NA,"No",3.29666666666667,3.306,3.309,3.295,0.05,"-","Good","Downtrend","Uptrend","Hold","Oversold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","2.77-3.37","Higher","True",2.3,NA,"2025-09-17 16:08:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"DPST","-",NA,"No",105.37,105.194,105.054,101.53,3.78,"0.76","Moderate","Uptrend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",102.9,"101.77-104.32","101.74-109.54","Neutral","True",5.5,NA,"2025-09-17 16:09:00"
"AKTX","Nano",NA,"No",0.795833333333333,0.796,0.802,0.755,5.41,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.56-1.04","Neutral","True",6.32,0,"2025-09-17 16:05:00"
"TRU","Large","Moderate","No",91.69,91.684,91.594,89.98,1.9,"-","Good","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.69,"Good","Good reward to risk ratio zone"," Positive News","Strong",90.16,"89.86-90.77","90.17-93.41","Neutral","True",3.28,1.99,"2025-09-17 16:01:00"
"RNTX","Nano",NA,"No",1.14666666666667,1.147,1.138,1.15,-0.29,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:00:00"
"VVOS","Nano",NA,"No",3.50166666666667,3.552,3.586,3.4,2.99,"-0.55","Moderate","Downtrend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.4,"3.19-3.4","2.81-4.03","Neutral","True",8.05,-1.16,"2025-09-17 16:03:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"VZ","Large","Good","Yes",44.21,44.196,44.187,43.74,1.07,"0.2","Moderate","Uptrend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","41.23-47.21","Neutral","False",1.41,4.3,"2025-09-17 16:05:00"
"REGN","Large","Good","Yes",585.5,585.362,584.864,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.12-587.86","Neutral","False",2.64,39.68,"2025-09-17 16:02:00"
"XHLD","-",NA,"No",0.3546,0.354,0.351,0.349,1.6,"-0.92","Good","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 16:00:00"
"WLAC","-",NA,"No",10.905,10.893,10.884,10.84,0.6,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.69-10.8","10.78-11.06","Neutral","False",0.19,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",659.89,659.776,659.525,660,-0.02,"0","Good","Uptrend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","657.12-662.53","Neutral","False",0.74,NA,"2025-09-17 16:09:00"
"QQQ","-",NA,"No",590.946666666667,590.802,590.457,591.18,-0.04,"-0.01","Good","Uptrend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",579.18,"579.13-585.04","588.08-593.59","Neutral","False",1.15,NA,"2025-09-17 16:09:00"
"SOXL","-",NA,"No",30.6633333333333,30.64,30.591,30.48,0.6,"-0.87","Moderate","Uptrend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.12,"29.27-30.12","30.01-31.35","Neutral","False",5.97,NA,"2025-09-17 16:09:00"
"TQQQ","-",NA,"No",98.7834333333333,98.715,98.55,98.96,-0.18,"-0.07","Good","Uptrend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.6","97.42-100.04","Neutral","False",3.57,NA,"2025-09-17 16:09:00"
"DIA","-",NA,"No",461.43,461.315,461.232,458.78,0.58,"0.15","Moderate","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.96-464.25","Neutral","False",0.91,NA,"2025-09-17 16:06:00"
"TSLA","Large","Moderate","Yes",426.746633333333,426.689,426.541,421.62,1.22,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",422.48,"418.67-419.36","421.07-432.36","Neutral","False",3.88,1.69,"2025-09-17 16:05:00"
"AAPL","Large","Good","Yes",239.716666666667,239.768,239.398,238.15,0.66,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",235.2,"234.93-237.32","238.66-240.37","Neutral","False",1.97,6.6,"2025-09-17 16:10:00"
"OPEN","Mid",NA,"No",10.1902666666667,10.219,10.228,8.92,14.24,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.09,"8.83-8.83","9.7-10.74","Neutral","False",13.71,-0.43,"2025-09-17 16:05:00"
"BITF","Small",NA,"No",3.06333333333333,3.061,3.064,2.89,6,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.03,"2.93-2.93","2.88-3.26","Neutral","False",6.65,-0.16,"2025-09-17 16:05:00"
"SNAP","Large",NA,"No",7.98996666666666,7.988,7.987,7.74,3.23,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.92,"7.91-7.94","7.87-8.13","Neutral","False",3.48,-0.32,"2025-09-17 16:05:00"
"SOUN","Mid",NA,"No",15.117,15.119,15.143,14.69,2.91,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.97,"14.88-14.88","14.68-15.55","Neutral","False",5.85,-0.68,"2025-09-17 16:06:00"
"DNN","Mid",NA,"No",2.54,2.538,2.547,2.5,1.6,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.5-2.59","Higher","False",5.43,-0.07,"2025-09-17 16:04:00"
"BMNR","Mid",NA,"No",57.2532,57.133,57.295,55.93,2.37,"0.59","Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.64,"53.2-55.64","55.55-59.19","Neutral","False",11.75,-3.03,"2025-09-17 16:06:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.3566666666667,12.369,12.406,11.51,7.36,"-1.76","Moderate","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.24,"11.72-11.72","11.91-12.85","Neutral","False",6.84,-0.45,"2025-09-17 16:07:00"
"GSAT","Mid",NA,"No",34.2776666666667,34.237,34.369,32.09,6.82,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",33.32,"31.78-33.82","33.5-35.09","Neutral","False",4.41,-0.4,"2025-09-17 16:06:00"
"UPWK","Mid","Good","No",18.1543333333333,18.151,18.093,17.1,6.17,"-","Good","Mixed trend","Uptrend","Hold","-",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.59,"17.18-17.59","17.86-18.5","Neutral","False",3.76,1.72,"2025-09-17 16:07:00"
"ZBAI","Nano",NA,"No",11.0433333333333,10.94,10.646,9.07,21.76,"-","Good","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.67,"8.96-9.67","10.87-13.64","Higher","False",13.79,-7.2,"2025-09-17 16:05:00"
"VOO","-",NA,"No",606.526633333333,606.549,606.355,606.79,-0.04,"0","Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",594.86,"594.4-600.46","603.06-609.12","Neutral","False",0.8,NA,"2025-09-17 16:09:00"
"XLF","-",NA,"No",54.1033333333333,54.097,54.087,53.56,1.01,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.86-54.39","Neutral","False",1.68,NA,"2025-09-17 16:10:00"
"VWO","-",NA,"No",54.5063,54.505,54.526,54.18,0.6,"0.4","Good","Mixed trend","Uptrend","Hold","-",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",53.9,"53.42-53.96","54.37-54.68","Neutral","False",1.13,NA,"2025-09-17 16:00:00"
"QTUM","-",NA,"No",101.564166666667,101.544,101.598,100.75,0.81,"0.15","Good","Mixed trend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.53-100.54","100.36-103.09","Neutral","False",1.64,NA,"2025-09-17 16:05:00"
"VTI","-",NA,"No",325.14,325.101,325.236,325.45,-0.1,"0.02","Moderate","Mixed trend","Uptrend","Hold","-",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",318.5,"318.64-321.89","322.98-327.58","Neutral","False",0.78,NA,"2025-09-17 16:00:00"
"VTWO","-",NA,"No",96.9633333333333,96.926,96.986,96.68,0.29,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",89.43,101.25,0.58,"Moderate","Low reward, High risk zone","-","Strong",95.06,"95.02-95.99","95.76-98.12","Higher","False",1.49,NA,"2025-09-17 16:10:00"
"EXLS","Mid","Good","No",42.555,42.53,42.528,42.33,0.53,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",42.14,"41.71-42.13","42.07-43.16","Neutral","False",3,1.45,"2025-09-17 16:00:00"
"CADL","Micro",NA,"No",4.85256666666667,4.839,4.846,4.85,0.05,"2.02","Moderate","Uptrend","Mixed trend","Hold","-",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.89,"4.75-4.8","4.67-5.02","Higher","False",6.61,-0.66,"2025-09-17 16:07:00"
"TNXP","Micro","Good","No",27.8766666666667,27.746,27.743,27.12,2.79,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","Strong",27.88,"27.88-27.88","27.06-29.31","Higher","False",8.92,2537,"2025-09-17 16:03:00"
"ETHA","-",NA,"No",34.2995,34.258,34.207,34,0.88,"0.29","Good","Uptrend","Mixed trend","Hold","Overbought",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",34.13,"34.01-34.01","33.98-34.64","Neutral","False",5.04,NA,"2025-09-17 16:09:00"
"HYG","-",NA,"No",81.06,81.054,81.051,81.13,-0.09,"0.08","Good","Uptrend","Mixed trend","Hold","-",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.44-80.25","80.88-81.26","Neutral","False",0.48,NA,"2025-09-17 16:08:00"
"LQD","-",NA,"No",112.056666666667,112.046,112.036,112.26,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.72-112.41","Neutral","False",0.6,NA,"2025-09-17 16:00:00"
"NVDA","Large","Good","Yes",170.486666666667,170.471,170.463,174.88,-2.51,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.66-172.38","Neutral","False",2.7,3.52,"2025-09-17 16:05:00"
"MSFT","Large","Good","Yes",509.06,509.061,509.295,509.04,0,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.88-503.97","505.88-511.98","Neutral","False",1.41,13.64,"2025-09-17 16:10:00"
"AMZN","Large","Good","Yes",231.73,231.701,231.48,234.05,-0.99,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",231.31,"231.31-231.31","229.87-233.27","Neutral","False",1.83,6.55,"2025-09-17 16:10:00"
"META","Large","Good","Yes",775.71,775.691,776.149,779,-0.42,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","769.96-781.16","Neutral","False",2.06,27.58,"2025-09-17 16:09:00"
"GOOGL","Large","Good","Yes",249.723333333333,249.727,249.704,251.16,-0.57,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"244.73-247.22","247.93-251.32","Neutral","False",1.52,9.37,"2025-09-17 16:11:00"
"LEN.B","ETF",NA,"No",126.881666666667,127.001,127.434,127.52,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.34-125.61","119.2-134.45","Neutral","False",3.47,NA,"2025-09-17 16:00:00"
"F","Large","Moderate","Yes",11.6433333333333,11.641,11.651,11.61,0.29,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.72,"11.72-11.72","11.54-11.76","Neutral","False",2.26,0.78,"2025-09-17 16:06:00"
"BTG","Mid",NA,"No",4.33666666666667,4.333,4.329,4.32,0.39,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong",4.36,"4.34-4.39","4.27-4.41","Neutral","False",3.28,-0.35,"2025-09-17 16:06:00"
"RGC","Mid",NA,"No",15.55,15.544,15.581,14.31,8.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.69,"Hold","Good reward to risk ratio zone","-","Strong",15.19,"14.15-15.19","15.12-16.52","Higher","False",19.78,-0.01,"2025-09-17 16:00:00"
"PAY","Mid","Moderate","No",35.1933333333333,35.25,35.253,33.07,6.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong",34.93,"34.7-35.16","34.82-35.82","Neutral","False",3.91,0.44,"2025-09-17 16:00:00"
