"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","No",103.84,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.76-105.75",104.03,"Neutral","103.22-104.45","True",4.9,7.48,"2025-07-09 16:03:00"
"ERO","Small","No",14.28,"Moderate","Mixed trend","Downtrend",14.22,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.26-15.34",14.83,"Neutral","13.78-14.74","True",6.29,0.18,"2025-07-09 16:00:00"
"FICO","Large","Yes",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1590-1650.01",1609.54,"Higher","1532.2-1629.96","True",7.03,23.16,"2025-07-09 16:00:00"
"WPP","Mid","No",29.3,"Moderate","Downtrend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.34,"Neutral","28.64-29.97","True",4.24,3.37,"2025-07-09 16:02:00"
"NAMS","Mid","No",21.64,"Good","Uptrend","Uptrend",18.075,22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.77-20.88",21.53,"Neutral","21.2-22.09","False",6.12,-1.84,"2025-07-09 16:00:00"
"ARWR","Mid","No",18.88,"Good","Uptrend","Uptrend",15.985,18.895,"-","High Value Zone: near resistance; watch for pullback or reversal","18.65-18.65",18.79,"Neutral","18.55-19.2","False",6.01,-1.24,"2025-07-09 16:00:00"
"QQQ","ETF","No",556.15,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",555.16,"Neutral","554.76-557.54","False",2.62,NA,"2025-07-09 16:06:00"
"VEA","ETF","No",57.31,"Good","Uptrend","Uptrend",56.365,57.33,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.14,"Neutral","57.25-57.41","False",1.58,NA,"2025-07-09 16:00:00"
"EFA","ETF","No",89.973,"Moderate","Uptrend","Uptrend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.69,"Neutral","89.78-90.13","False",1.33,NA,"2025-07-09 16:05:00"
"SCHG","ETF","No",29.4595,"Good","Uptrend","Uptrend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Neutral","29.37-29.58","False",2.82,NA,"2025-07-09 16:05:00"
"BLOK","ETF","No",59.8645,"Good","Uptrend","Uptrend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",59.56,"Neutral","58.71-60.12","False",4.44,NA,"2025-07-09 16:02:00"
"FEZ","ETF","No",61.24,"Good","Uptrend","Uptrend",59.38,61.24,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.93,"Neutral","61.12-61.35","False",1.92,NA,"2025-07-09 16:00:00"
"ITA","ETF","No",188.92,"Good","Uptrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","187.98-189.84","False",1.92,NA,"2025-07-09 16:00:00"
"ONEQ","ETF","No",81.14,"Good","Uptrend","Uptrend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.71-81.63","False",2.75,NA,"2025-07-09 16:00:00"
"VUG","ETF","No",442.5,"Good","Uptrend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.32,"Neutral","440.6-444.68","False",2.75,NA,"2025-07-09 16:00:00"
"MGK","ETF","No",369.74,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","368.28-371.21","False",2.77,NA,"2025-07-09 16:00:00"
"VONG","ETF","No",110.35,"Good","Uptrend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110.11,"Neutral","109.86-110.97","False",2.68,NA,"2025-07-09 16:00:00"
"FTEC","ETF","No",201.29,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.31,"Neutral","200.32-202.57","False",2.64,NA,"2025-07-09 16:00:00"
"IGM","ETF","No",113.79,"Good","Uptrend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.22,"Neutral","113.24-114.55","False",2.96,NA,"2025-07-09 16:01:00"
"VGT","ETF","No",676.85,"Good","Uptrend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.94",674.88,"Neutral","673.94-679.75","False",2.72,NA,"2025-07-09 16:00:00"
"IXN","ETF","No",93.68,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","93.14-94.21","False",2.54,NA,"2025-07-09 16:00:00"
"NVDA","Large","Yes",162.73,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.1,"Neutral","161.54-163.85","False",5.68,3.1,"2025-07-09 16:02:00"
"MSFT","Large","Yes",503.2,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","499.53-507.24","False",2.35,12.96,"2025-07-09 16:03:00"
"SOUN","Mid","No",12.88,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.86,"Neutral","12.56-13.19","False",7.12,-0.61,"2025-07-09 16:02:00"
"SOFI","Large","No",20.21,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.18",20.11,"Neutral","19.99-20.43","False",5.71,0.43,"2025-07-09 16:02:00"
"F","Large","Yes",11.82,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.76-11.88","False",3.78,1.25,"2025-07-09 16:01:00"
"QS","Mid","No",8.38,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.3,"Neutral","8.12-8.64","False",6.34,-0.91,"2025-07-09 16:02:00"
"WBD","Large","Yes",11.49,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.48-11.6",11.54,"Higher","11.35-11.64","False",5.08,-4.4,"2025-07-09 16:00:00"
"CIFR","Mid","No",6.2899,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.23,"Neutral","6.13-6.39","False",8.63,-0.38,"2025-07-09 16:01:00"
"GRAB","Large","No",4.99,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.99",4.97,"Neutral","4.94-5.04","False",5.96,0.01,"2025-07-09 16:02:00"
"CRSP","Mid","No",60.0147,"Good","Mixed trend","Uptrend",48.12,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",59.41,"Neutral","59-61.68","False",4.35,-4.49,"2025-07-09 16:03:00"
"NNNN","Mid","No",51.81,"Good","Mixed trend","Uptrend",31.635,52.62,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",51.29,"Neutral","50.08-55.62","False",4.01,0.05,"2025-07-09 16:00:00"
"ALAB","Large","No",99.75,"Moderate","Mixed trend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",98.75,"Neutral","98.66-101.92","False",7.25,1.31,"2025-07-09 16:03:00"
"WGS","Mid","No",91.88,"Moderate","Mixed trend","Uptrend",82.12,93.545,"-","Balanced Zone: price is rising with room to resistance;","93.09-93.09",93.09,"Neutral","89.04-94.66","False",5.99,-1.39,"2025-07-09 16:00:00"
"AVGO","Large","Yes",277.3,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",274.53,"Neutral","273.97-280.28","False",4.74,2.75,"2025-07-09 16:04:00"
"V","Large","Yes",357.76,"Moderate","Mixed trend","Uptrend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","356.57-359.11","False",2.35,9.96,"2025-07-09 16:04:00"
"JNJ","Large","Yes",156.28,"Good","Mixed trend","Uptrend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.82",155.67,"Neutral","155.69-156.85","False",1.81,8.99,"2025-07-09 16:04:00"
"CVX","Large","Yes",152.66,"Good","Mixed trend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Higher","151.9-153.66","False",2.53,8.75,"2025-07-09 16:04:00"
"CSCO","Large","Yes",69.27,"Good","Mixed trend","Uptrend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.97-69.57","False",2.48,2.45,"2025-07-09 16:05:00"
"MRK","Large","Yes",83.71,"Moderate","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.55-84.93","False",4.56,6.88,"2025-07-09 16:05:00"
"ITW","Large","Yes",259.75,"Good","Mixed trend","Uptrend",253.12,260.25,"-","High Value Zone: near resistance; watch for pullback or reversal","259.35-259.43",259.39,"Neutral","258.11-261.44","False",2.1,11.35,"2025-07-09 16:00:00"
"HES","Large","Yes",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-151.03",150.6,"Neutral","150.38-151.42","False",2.65,7.21,"2025-07-09 16:00:00"
"TNA","ETF","No",37.13,"Good","Mixed trend","Uptrend",34.28,37.15,"-","High Value Zone: near resistance; watch for pullback or reversal","36-37.02",36.76,"Neutral","36.84-37.55","False",7.94,NA,"2025-07-09 16:05:00"
"TECL","ETF","No",98.2,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.22,"Neutral","97.04-99.35","False",7.82,NA,"2025-07-09 16:05:00"
"SOXL","ETF","No",26.6,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.26-26.94","False",9.83,NA,"2025-07-09 16:05:00"
"ERX","ETF","No",55.22,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.16,"Neutral","54.68-55.76","False",5.22,NA,"2025-07-09 16:00:00"
"PLTU","ETF","No",66.89,"Moderate","Mixed trend","Uptrend",55.81,67.17,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",66.22,"Neutral","65.51-68.27","False",11.39,NA,"2025-07-09 16:06:00"
"IBIT","ETF","No",63.48,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",62.85,"Higher","63.4-64.3","False",3.54,NA,"2025-07-09 16:06:00"
"AMDL","ETF","No",8.0598,"Good","Mixed trend","Uptrend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.06-8.12",8.07,"Neutral","7.94-8.18","False",12.92,NA,"2025-07-09 16:06:00"
"MSTU","ETF","No",8.95,"Good","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.86,"Neutral","8.8-9.16","False",15.76,NA,"2025-07-09 16:06:00"
"XLI","ETF","No",149.9,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.93",149.48,"Neutral","149.45-150.37","False",2.04,NA,"2025-07-09 16:05:00"
"BITO","ETF","No",21.4699,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-21.52",21.26,"Neutral","21.37-21.63","False",3.71,NA,"2025-07-09 16:07:00"
"ARKK","ETF","No",72.37,"Good","Mixed trend","Uptrend",68.92,72.41,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-72.33",71.71,"Neutral","71.9-72.86","False",4.56,NA,"2025-07-09 16:08:00"
"BITX","ETF","No",57.4,"Good","Mixed trend","Uptrend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-57.94",56.83,"Neutral","56.09-58.04","False",6.75,NA,"2025-07-09 16:08:00"
"JAAA","ETF","No",50.62,"Good","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Higher","50.6-50.65","False",0.37,NA,"2025-07-09 16:00:00"
"USFR","ETF","No",50.36,"Good","Mixed trend","Uptrend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Higher","50.36-50.37","False",0.04,NA,"2025-07-09 16:08:00"
"IEFA","ETF","No",83.8799,"Good","Mixed trend","Uptrend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.73-84.03","False",1.33,NA,"2025-07-09 16:01:00"
"SMH","ETF","No",285.42,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.22,"Neutral","283.84-287.01","False",3.29,NA,"2025-07-09 16:08:00"
"XLB","ETF","No",91.78,"Good","Mixed trend","Uptrend",90.01,91.88,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.38,"Neutral","91.48-92.14","False",1.82,NA,"2025-07-09 16:08:00"
"MSTX","ETF","No",41.4,"Good","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",40.99,"Neutral","40.66-42.52","False",16.1,NA,"2025-07-09 16:08:00"
"CONL","ETF","No",51.7,"Good","Mixed trend","Uptrend",43.01,51.89,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",51.18,"Neutral","50.73-53.19","False",11.97,NA,"2025-07-09 16:08:00"
"XLK","ETF","No",257.83,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.52",257.22,"Lower","255.84-258.58","False",2.57,NA,"2025-07-09 16:08:00"
"EFV","ETF","No",64.19,"Moderate","Mixed trend","Uptrend",62.94,64.205,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64.09-64.29","False",1.59,NA,"2025-07-09 16:00:00"
"IOO","ETF","No",109.4,"Good","Mixed trend","Uptrend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.84-109.97","False",1.95,NA,"2025-07-09 16:00:00"
"VOOG","ETF","No",400.01,"Good","Mixed trend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","398.6-401.4","False",2.73,NA,"2025-07-09 16:00:00"
"IWF","ETF","No",428.83,"Good","Mixed trend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.74,"Neutral","427.45-430.21","False",2.65,NA,"2025-07-09 16:00:00"
"IVW","ETF","No",110.88,"Good","Mixed trend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.64,"Neutral","110.5-111.3","False",2.85,NA,"2025-07-09 16:00:00"
"GRID","ETF","No",139.41,"Good","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.81-139.99","False",1.7,NA,"2025-07-09 16:00:00"
"IYW","ETF","No",176.3,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.87,"Neutral","175.55-177.33","False",2.77,NA,"2025-07-09 16:00:00"
"CIBR","ETF","No",76.32,"Good","Mixed trend","Uptrend",73.8,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.21",75.83,"Neutral","76.05-76.6","False",2.27,NA,"2025-07-09 16:00:00"
"EWL","ETF","No",55.28,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.13-55.43","False",1.3,NA,"2025-07-09 16:00:00"
"AIRR","ETF","No",84.33,"Good","Mixed trend","Uptrend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.91-84.75","False",2.21,NA,"2025-07-09 16:00:00"
"PAVE","ETF","No",44.85,"Good","Mixed trend","Uptrend",43.91,44.88,"Buy Signal","Buy signal generated - good momentum","44.38-44.85",44.45,"Neutral","44.65-45.03","False",2.44,NA,"2025-07-09 16:00:00"
"MTSR","Mid","No",34.6596,"Good","Downtrend","Uptrend",26.25,35.42,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-34.88",33.97,"Neutral","34.03-36.49","False",12.4,-2.54,"2025-07-09 16:00:00"
"CRNX","Mid","No",32.33,"Moderate","Downtrend","Uptrend",28.41,32.49,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-32.42",31.69,"Neutral","31.89-33.26","False",6.82,-3.8,"2025-07-09 16:00:00"
"NU","Large","No",13.64,"Moderate","Uptrend","Mixed trend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.61",13.6,"Neutral","13.51-13.77","False",5.89,0.44,"2025-07-09 16:00:00"
"RGC","Mid","No",17.88,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",19.1,"Neutral","16.82-18.82","False",30.02,-0.01,"2025-07-09 16:03:00"
"MA","Large","Yes",565.11,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-563.96",562.71,"Neutral","563.16-567.12","False",3.07,14.29,"2025-07-09 16:00:00"
"NFLX","Large","Yes",1288.28,"Good","Uptrend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1281.84,"Neutral","1282.83-1295.68","False",2.67,21.17,"2025-07-09 16:00:00"
"HD","Large","Yes",371.04,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-370.42",369.18,"Neutral","369.62-374.11","False",2.3,14.74,"2025-07-09 16:00:00"
"LIN","Large","Yes",471.27,"Good","Uptrend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","467.83-472.69",471.63,"Neutral","467.69-474.77","False",1.81,13.77,"2025-07-09 16:00:00"
"FAS","ETF","No",168.46,"Good","Uptrend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",167.62,"Neutral","166.53-170.4","False",6.09,NA,"2025-07-09 16:00:00"
"HYG","ETF","No",80.21,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.12,"Neutral","80.15-80.27","False",0.66,NA,"2025-07-09 16:00:00"
"KWEB","ETF","No",34.05,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.99,"Neutral","33.91-34.18","False",3.12,NA,"2025-07-09 16:00:00"
"SCHX","ETF","No",24.73,"Good","Uptrend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.67-24.81","False",2.11,NA,"2025-07-09 16:00:00"
"USHY","ETF","No",37.3,"Moderate","Uptrend","Mixed trend",37.1734,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal","37.29-37.29",37.29,"Neutral","37.21-37.4","False",0.67,NA,"2025-07-09 16:00:00"
"XSMO","ETF","No",69.11,"Good","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.76,"Neutral","68.72-69.51","False",2.41,NA,"2025-07-09 16:00:00"
"FLTW","ETF","No",52.93,"-","Uptrend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.75,"Neutral","52.41-53.45","False",3.18,NA,"2025-07-09 15:59:00"
"SPYG","ETF","No",96.1187,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.84,"Higher","95.69-97.15","False",2.8,NA,"2025-07-09 16:02:00"
"SPLB","ETF","No",22.33,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.22,"Neutral","22.29-22.41","False",1.66,NA,"2025-07-09 16:00:00"
"VCLT","ETF","No",75.06,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.97",74.79,"Neutral","74.95-75.25","False",1.68,NA,"2025-07-09 16:00:00"
"HEFA","ETF","No",37.83,"Moderate","Uptrend","Mixed trend",37.175,37.83,"-","High Value Zone: near resistance; watch for pullback or reversal","37.78-37.78",37.78,"Neutral","37.76-37.9","False",1.66,NA,"2025-07-09 16:00:00"
"TSLA","Large","No",295.42,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","293.5-297.42","False",5.74,1.76,"2025-07-09 16:02:00"
"META","Large","Yes",732.5,"Good","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","732.36-734.18",733.24,"Neutral","727.01-737.99","False",4.26,25.58,"2025-07-09 16:03:00"
"AAPL","Large","Yes",211.05,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.94,"Neutral","209.89-212.21","False",3.89,6.43,"2025-07-09 16:03:00"
"AMZN","Large","Yes",222.3,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.09-223.53","False",3.06,6.14,"2025-07-09 16:04:00"
"GOOGL","Large","Yes",176.5997,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","173.47-177.61",176.38,"Neutral","174.79-178.43","False",3.7,8.96,"2025-07-09 16:04:00"
"BBAI","Mid","No",7.36,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.96-7.84",7.29,"Neutral","7.14-7.58","False",8.37,-0.84,"2025-07-09 16:02:00"
