"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Yes",818.4,"-","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","799.08-837.72",FALSE,4.57,12.26,"2025-06-16 09:42:00"
"UNH","Large","Yes",309.695,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","High Price Zone - price is high; watch for pullback or reversal","Higher","305.34-313.72",FALSE,6.31,23.89,"2025-06-16 09:42:00"
"ORCL","Large","Yes",213.64,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.67-214.19",FALSE,4.54,4.34,"2025-06-16 09:42:00"
"CSCO","Large","Yes",65.135,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.17-66.1",FALSE,2.52,2.45,"2025-06-16 09:42:00"
"MRK","Large","Yes",80.44,"-","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","Momentum Zone: price is rising; watch for volatility","Neutral","78.25-82.63",FALSE,4.56,6.88,"2025-06-16 09:42:00"
"HOOD","Large","No",74.6222,"Good","Mixed trend","Mixed trend","-",73.87,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.75-75.53",FALSE,7.95,1.75,"2025-06-16 09:42:00"
"TNA",NA,"No",31.13,"Moderate","Mixed trend","Mixed trend","-",31.15,"31.15-31.68","Momentum Zone: price is rising; watch for volatility","Higher","30.82-31.44",FALSE,8.42,NA,"2025-06-16 09:43:00"
"SOXL",NA,"No",20.995,"Good","Mixed trend","Mixed trend","-",20.79,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.74-21.23",FALSE,13.77,NA,"2025-06-16 09:43:00"
"LABU",NA,"No",57.55,"Moderate","Mixed trend","Mixed trend","-",57.3,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Higher","53.72-61.38",FALSE,11.69,NA,"2025-06-16 09:43:00"
"AAPU",NA,"No",20.43,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.31-20.56",FALSE,8.04,NA,"2025-06-16 09:43:00"
"APLD","Mid","No",10.9912,"Moderate","Downtrend","Mixed trend","Buy Signal",11.12,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Higher","10.88-11.31",FALSE,13.04,-1.47,"2025-06-16 09:41:00"
"VEON","Mid","No",35.58,"-","Mixed trend","Downtrend","-",36.71,"35.7-37.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.2-40.96",FALSE,5.91,5.75,"2025-06-16 09:42:00"
