"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Moderate","Yes",17.9466666666667,17.963,17.973,16.97,5.76,5.85,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.59-17.77","17.7-18.17","Higher","True",2.5,0.75,"2025-09-23 06:47:00"
"BNC","-",NA,"No",7.85666666666667,7.886,7.923,7.8,0.73,1.1,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.7-7.78","7.26-8.46","Neutral","True",14.92,NA,"2025-09-23 06:44:00"
"NVDA","Large","Good","Yes",182.523333333333,182.45,182.359,183.61,-0.59,-0.63,"-","Uptrend","Uptrend","Hold","Overbought",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",179.34,"178.87-180.69","181.75-183.24","Neutral","False",5.7,3.52,"2025-09-23 06:47:00"
"EXK","Mid",NA,"No",7.91333333333333,7.901,7.832,7.82,1.19,1.03,"-","Uptrend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","6.65-9.24","Neutral","False",5.85,-0.27,"2025-09-23 06:27:00"
"LCID","Mid",NA,"No",22.46,22.45,22.412,22.44,0.09,0.05,"-","Uptrend","Uptrend","Hold","Overbought",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"22.01-22.24","21.86-23.08","Neutral","False",6.72,-11.3,"2025-09-23 06:45:00"
"BTG","Mid",NA,"No",4.86,4.855,4.836,4.76,2.1,2,"-","Uptrend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.76-4.8","4.35-5.57","Higher","False",3.81,-0.35,"2025-09-23 06:48:00"
"TSLA","Large","Moderate","Yes",437.903333333333,437.884,438.064,434.21,0.85,0.85,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",429.24,"429.14-433.52","435.96-440.03","Neutral","False",5.74,1.66,"2025-09-23 06:47:00"
"MU","Large","Good","Yes",165.923333333333,165.924,166.129,164.62,0.79,0.79,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.6-164.26","164.93-166.94","Higher","False",4.73,5.55,"2025-09-23 06:47:00"
"CRWV","Large",NA,"No",136.79,136.779,136.953,133.23,2.67,2.66,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.14-140.03","Neutral","False",11.12,-2.32,"2025-09-23 06:47:00"
"CIFR","Mid",NA,"No",14.4933333333333,14.491,14.518,13.96,3.82,3.8,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.16-14.83","Neutral","False",9.08,-0.45,"2025-09-23 06:47:00"
"MARA","Mid","Good","No",18.3866666666667,18.39,18.396,18.35,0.2,0.22,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.02-18.21","18.36-18.51","Higher","False",7.75,1.86,"2025-09-23 06:46:00"
"RGTI","Mid",NA,"No",28.4433333333333,28.436,28.504,28.37,0.26,0.23,"-","Mixed trend","Uptrend","Hold","Oversold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.87-28.16","27.59-29.22","Higher","False",10.74,-0.88,"2025-09-23 06:47:00"
"RIVN","Large",NA,"No",15.3166666666667,15.332,15.342,15.24,0.5,0.61,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.01-15.17","15.29-15.39","Higher","False",4.7,-3.21,"2025-09-23 06:47:00"
"TSM","Large","Moderate","No",282.793333333333,282.828,283.1,272.63,3.73,3.74,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.13-279.08","281.39-287.18","Neutral","False",3.89,9.24,"2025-09-23 06:47:00"
"FCEL","Micro",NA,"No",9.91,9.925,9.947,9.6,3.23,3.39,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.76,"9.46-9.76","8.7-11.12","Neutral","False",7.46,-9.49,"2025-09-23 06:45:00"
"MRNA","Large",NA,"Yes",26.92,26.917,26.878,26.56,1.36,1.34,"-","Mixed trend","Uptrend","Hold","Overbought",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.38-26.65","26.88-27.39","Higher","False",7.36,-7.51,"2025-09-23 06:43:00"
"BTDR","Mid",NA,"No",18.68,18.697,18.717,17.96,4.01,4.1,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.31-18.49","13.23-23.13","Lower","False",9.9,-4.8,"2025-09-23 06:47:00"
"ASTS","Large",NA,"No",48.8166666666667,48.866,48.859,48.85,-0.07,0.03,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.84-48.33","47.97-49.57","Neutral","False",7.87,-1.86,"2025-09-23 06:40:00"
"SOUN","Mid",NA,"No",17.3133333333333,17.304,17.322,17.31,0.02,-0.03,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.96-17.14","17.25-17.45","Higher","False",9,-0.68,"2025-09-23 06:48:00"
"GLD","-",NA,"No",348.216666666667,348.298,348.362,345.05,0.92,0.94,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.26-344.74","344.4-351.62","Neutral","False",1.69,NA,"2025-09-23 06:45:00"
"SPY","-",NA,"No",666.516666666667,666.483,666.608,666.84,-0.05,-0.05,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",653.66,"653.19-659.85","663.86-669.36","Higher","False",1.71,NA,"2025-09-23 06:48:00"
"VOO","-",NA,"No",614.453333333333,614.604,614.75,614.76,-0.05,-0.03,"-","Mixed trend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"602.16-608.31","614.39-615.26","Higher","False",1.7,NA,"2025-09-23 06:41:00"
"QQQ","-",NA,"No",602.386666666667,602.336,602.336,602.2,0.03,0.02,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.34-596.37","601.04-603.75","Neutral","False",2.46,NA,"2025-09-23 06:48:00"
"SOXL","-",NA,"No",34.875,34.861,34.863,34.43,1.29,1.25,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.18-34.53","33.5-36.66","Higher","False",9.77,NA,"2025-09-23 06:48:00"
"IWM","-",NA,"No",244.283333333333,244.284,244.38,244.39,-0.04,-0.04,"-","Mixed trend","Uptrend","Hold","Oversold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.39-241.84","236.8-252.77","Higher","False",2.04,NA,"2025-09-23 06:47:00"
"TQQQ","-",NA,"No",104.803333333333,104.77,104.776,104.72,0.08,0.05,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.7-103.75","104.45-105.21","Higher","False",7.26,NA,"2025-09-23 06:48:00"
"SLV","-",NA,"No",40.2133333333333,40.216,40.202,40.04,0.43,0.44,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.2,"39.41-39.81","40.1-40.52","Neutral","False",2.07,NA,"2025-09-23 06:45:00"
"GDX","-",NA,"No",75.1966666666667,75.214,75.23,74.33,1.17,1.19,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.7-74.45","74.56-75.8","Neutral","False",2.87,NA,"2025-09-23 06:47:00"
"MAGS","-",NA,"No",65.6666666666667,65.673,65.702,65.58,0.13,0.14,"-","Mixed trend","Uptrend","Hold","Oversold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.36-65.01","65.45-65.89","Neutral","False",3.17,NA,"2025-09-23 06:47:00"
"TNA","-",NA,"No",46.6966666666667,46.713,46.767,46.84,-0.31,-0.27,"-","Mixed trend","Uptrend","Hold","-",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.77-46.23","44.06-48.79","Higher","False",6.22,NA,"2025-09-23 06:47:00"
"AAPL","Large","Good","Yes",255.146666666667,255.233,255.342,256.08,-0.36,-0.33,"-","Downtrend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"250.05-252.6","253.71-255.83","Neutral","False",3.38,6.58,"2025-09-23 06:48:00"
"ONDS","Mid",NA,"No",7.4,7.417,7.436,7.26,1.93,2.16,"-","Downtrend","Uptrend","Hold","Oversold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.25-7.33","7.28-7.51","Higher","False",10.66,-0.51,"2025-09-23 06:43:00"
"PLTR","Large","Moderate","Yes",182.42,182.363,182.252,179.33,1.72,1.69,"-","Uptrend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",182.24,"182.24-182.24","181.69-184.14","Higher","False",7.67,0.29,"2025-09-23 06:47:00"
"AVGO","Large","Moderate","Yes",341.063333333333,340.963,340.84,338.79,0.67,0.64,"-","Uptrend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",334.18,"334.24-337.65","338.74-343.34","Neutral","False",4.9,3.9,"2025-09-23 06:48:00"
"MSFT","Large","Good","Yes",514.55,514.82,515.348,514.45,0.02,0.07,"-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.26-509.4","510.91-518.13","Neutral","False",2.14,13.62,"2025-09-23 06:48:00"
"AMZN","Large","Good","Yes",228.206666666667,228.219,228.303,227.63,0.25,0.26,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.65-225.93","227.48-228.99","Higher","False",3.06,6.55,"2025-09-23 06:41:00"
"GOOGL","Large","Good","Yes",252.936666666667,252.915,252.97,252.53,0.16,0.15,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.88-250.41","252.65-253.33","Neutral","False",3.27,9.37,"2025-09-23 06:47:00"
"INTC","Large",NA,"Yes",29.0666666666667,29.06,29.066,28.76,1.07,1.04,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.93-29.27","Neutral","False",6.06,-4.77,"2025-09-23 06:47:00"
"BMNR","Mid",NA,"No",56.3866666666667,56.368,56.426,55.1,2.34,2.3,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.81-56.94","Neutral","False",11.74,-3.03,"2025-09-23 06:47:00"
"JOBY","Large",NA,"No",16.08,16.08,16.096,15.86,1.39,1.39,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.76-15.92","15.15-17.25","Higher","False",6.99,-1.07,"2025-09-23 06:47:00"
"RXRX","Mid",NA,"No",5.07,5.07,5.068,4.98,1.81,1.8,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.97-5.02","5.04-5.1","Neutral","False",8.58,-1.81,"2025-09-23 06:47:00"
"STLA","Large",NA,"No",9.9,9.904,9.952,9.74,1.64,1.68,"-","Mixed trend","Mixed trend","Hold","Oversold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.7-9.8","8.75-11.25","Higher","False",4.8,-0.95,"2025-09-23 06:38:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.11,64.105,64.119,63.65,0.72,0.72,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak",62.72,"62.83-63.47","63.9-64.36","Neutral","False",3.78,NA,"2025-09-23 06:47:00"
"AMDL","-",NA,"No",10.18,10.175,10.186,10.09,0.89,0.84,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.98-10.08","10.1-10.26","Neutral","False",10.85,NA,"2025-09-23 06:47:00"
"ETHA","-",NA,"No",31.7133333333333,31.705,31.71,31.29,1.35,1.33,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.08-31.39","31.53-31.9","Neutral","False",6.23,NA,"2025-09-23 06:48:00"
"XLF","-",NA,"No",53.9833333333333,53.992,53.979,54,-0.03,-0.02,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.9-53.44","53.77-54.14","Lower","False",1.93,NA,"2025-09-23 06:46:00"
