"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GELS","Nano",NA,"No",1.13,1.15,1.151,0.96,17.71,"-3.95","Moderate","Mixed trend","Mixed trend","Oversold",0.79,2.06,2.75,"Moderate","Price between support and resistance","-",1.12,"0.93-0.93","0.66-1.6","Neutral","True",9.03,-0.35,"2025-09-05 11:46:00"
"KWM","Micro",NA,"No",2.5017,2.538,2.525,2.23,12.18,"7.93","Moderate","Mixed trend","Mixed trend","-",1.73,5.83,4.29,"Moderate","Price between support and resistance","-",2.56,"2.56-2.56","2.12-2.91","Neutral","True",14.85,-0.2,"2025-09-05 11:46:00"
"AGX","Mid","Good","No",209.9028,209.774,209.442,237.83,-11.74,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,16.87,"Good","Value Zone - Price near support"," Moderate Earnings",205.8,"201.4-207.8","192.18-227.63","Neutral","True",5.7,7.16,"2025-09-05 11:46:00"
"LULU","Large","Good","Yes",168.842,168.75,168.742,206.09,-18.07,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.71,"Hold","Low Value Zone"," Moderate Earnings",167.15,"165.29-170.65","164.89-172.8","Neutral","True",3.52,14.69,"2025-09-05 11:44:00"
"AVS","-",NA,"No",10.611,10.606,10.588,11.72,-9.46,"-15.86","Moderate","Mixed trend","Downtrend","Overbought",10.77,13.92,-20.59,"Moderate","Low Value Zone","-",10.52,"10.41-10.7","10.3-11.01","Neutral","True",3.45,NA,"2025-09-05 11:47:00"
"ZGN","Mid","Moderate","No",8.98,8.971,8.959,8.72,2.98,"2.38","Moderate","Uptrend","Uptrend","Overbought",8.19,9.71,0.93,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.89","8.67-9.29","Neutral","False",3.24,0.35,"2025-09-05 11:43:00"
"RIVN","Large",NA,"No",14.5,14.444,14.394,13.7,5.84,"0.18","Good","Uptrend","Uptrend","Overbought",12.46,15.37,0.43,"Hold","Price between support and resistance","-",14.43,"13.74-14.27","14.23-14.94","Neutral","False",3.79,-3.21,"2025-09-05 11:44:00"
"IMVT","Mid",NA,"No",17.315,17.318,17.221,16.12,7.41,"-","Good","Uptrend","Uptrend","Overbought",14.43,19.49,0.75,"Hold","Price between support and resistance","-",17.23,"16.39-16.39","17.14-18","Neutral","False",3.92,-2.84,"2025-09-05 11:45:00"
"SBSW","Mid",NA,"No",8.665,8.661,8.632,8.08,7.24,"6.21","Moderate","Uptrend","Uptrend","Overbought",7.17,10.07,0.94,"Moderate","Price between support and resistance","-",8.62,"8.57-8.57","8.42-8.9","Neutral","False",6.08,-0.28,"2025-09-05 11:45:00"
"CLF","Mid",NA,"No",11.265,11.26,11.218,10.52,7.08,"0.83","Good","Uptrend","Uptrend","-",9.42,12.23,0.52,"Hold","Price between support and resistance","-",11.21,"10.63-11.12","10.97-11.82","Neutral","False",5.62,-3.41,"2025-09-05 11:45:00"
"DUO","Nano","Moderate","No",3.88,3.712,3.564,2.59,49.81,"5.01","Good","Uptrend","Uptrend","Overbought",1.49,3.99,0.05,"Moderate","Price between support and resistance","-",3.86,"2.87-3.37","3.62-4.44","Neutral","False",9.02,7.73,"2025-09-05 11:46:00"
"OLMA","Small",NA,"No",7.73,7.702,7.679,6.35,21.73,"-1.92","Good","Uptrend","Uptrend","-",4.81,7.98,0.08,"Moderate","Price between support and resistance","-",7.69,"7.26-7.26","7.57-8.45","Neutral","False",5.7,-1.99,"2025-09-05 11:46:00"
"SINT","Nano",NA,"No",5.37,5.328,5.256,4.38,22.6,"-6.42","Good","Uptrend","Uptrend","Overbought",2.99,6.93,0.66,"Hold","Price between support and resistance","-",5.34,"4.19-4.19","5.15-5.95","Neutral","False",5.74,-8.4,"2025-09-05 11:46:00"
"TYD","-",NA,"No",26.53,26.511,26.486,26,2.04,"1.95","Good","Uptrend","Uptrend","Overbought",24.37,27.13,0.28,"Moderate","Price between support and resistance","-",26.44,"26-26.26","25.56-27.61","Neutral","False",1.32,NA,"2025-09-05 11:44:00"
"UNH","Large","Good","Yes",315.07,314.812,314.488,310.38,1.51,"0.06","Good","Uptrend","Uptrend","Overbought",278.19,333.91,0.51,"Hold","Price between support and resistance","-",313.49,"310.5-310.5","311.71-318.44","Neutral","False",5.78,23.09,"2025-09-05 11:49:00"
"BND","-",NA,"No",74.35,74.339,74.334,73.92,0.58,"0.42","Good","Uptrend","Uptrend","-",71.6,76.03,0.61,"Moderate","Price between support and resistance","-",74.34,"74.32-74.34","73.56-75.22","Neutral","False",0.41,NA,"2025-09-05 11:50:00"
"AGG","-",NA,"No",100.2,100.189,100.186,99.63,0.57,"0.44","Good","Uptrend","Uptrend","-",96.45,102.47,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal",100.2,"100.2-100.2","99.99-100.41","Neutral","False",0.42,NA,"2025-09-05 11:50:00"
"GLD","-",NA,"No",330.94,330.868,330.686,326.69,1.3,"0.89","Good","Uptrend","Uptrend","Overbought",301.8,338.71,0.27,"Moderate","Price between support and resistance","-",329.75,"329.63-329.79","329.48-333.41","Neutral","False",1.69,NA,"2025-09-05 11:50:00"
"IAUM","-",NA,"No",35.85,35.844,35.824,35.4,1.27,"0.8","Good","Uptrend","Uptrend","Overbought",32.68,36.68,0.26,"Moderate","Price between support and resistance","-",35.71,"35.71-35.71","35.55-36.15","Neutral","False",1.67,NA,"2025-09-05 11:50:00"
"SGOL","-",NA,"No",34.2799,34.269,34.25,33.85,1.27,"0.89","Good","Uptrend","Uptrend","Overbought",31.25,35.08,0.26,"Moderate","Price between support and resistance","-",34.19,"34.15-34.2","33.98-34.58","Neutral","False",1.64,NA,"2025-09-05 11:49:00"
"AAAU","-",NA,"No",35.505,35.491,35.469,35.045,1.31,"0.84","Good","Uptrend","Uptrend","Overbought",32.37,36.32,0.26,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.23-35.79","Neutral","False",1.64,NA,"2025-09-05 11:49:00"
"IPX","Small",NA,"No",48.15,48.034,47.896,47,2.45,"-","Good","Uptrend","Uptrend","Overbought",36.12,50.05,0.16,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.67","45.82-50.58","Neutral","False",4.89,-3,"2025-09-05 11:51:00"
"TSLA","Large","Moderate","No",349.1,349.054,348.642,338.53,3.12,"2.83","Good","Mixed trend","Uptrend","-",311.15,363.89,0.39,"Moderate","Price between support and resistance","-",345.61,"341.54-350.26","344.21-353.99","Higher","False",3.88,1.69,"2025-09-05 11:44:00"
"AAPL","Large","Good","Yes",240.0401,240.125,240,239.78,0.11,"0.08","Good","Mixed trend","Uptrend","-",211.46,246.76,0.24,"Moderate","Price between support and resistance"," Positive News",239.05,"239.05-239.05","238.59-241.47","Higher","False",1.91,6.59,"2025-09-05 11:44:00"
"GOOGL","Large","Good","Yes",234.03,234.132,233.859,232.3,0.74,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.15,"Hold","Price between support and resistance","-",232.56,"231.93-233.42","231.93-236.13","Neutral","False",1.54,9.38,"2025-09-05 11:45:00"
"OPEN","Mid",NA,"No",6.5188,6.52,6.455,5.96,9.38,"7.81","Good","Mixed trend","Uptrend","-",2.22,6.92,0.09,"Hold","Price between support and resistance","-",6.49,"6.32-6.53","6.26-6.78","Neutral","False",14.36,-0.43,"2025-09-05 11:44:00"
"BBD","Large","Moderate","No",3.19,3.195,3.19,3.07,3.91,"3.67","Good","Mixed trend","Uptrend","-",2.84,3.31,0.35,"Moderate","Price between support and resistance","-",3.19,"3.17-3.19","3.08-3.31","Neutral","False",2.41,0.34,"2025-09-05 11:45:00"
"MU","Large","Good","Yes",128.24,128.295,127.938,124.21,3.24,"2.91","Good","Mixed trend","Uptrend","Overbought",113.38,132.78,0.31,"Moderate","Price between support and resistance","-",127.86,"127.21-128.51","126.1-130.38","Neutral","False",3.54,5.55,"2025-09-05 11:45:00"
"LCID","Mid",NA,"No",17.9003,17.992,17.989,16.16,10.77,"1.07","Good","Mixed trend","Uptrend","-",1.97,19.85,0.12,"Hold","Price between support and resistance","-",17.72,"16.2-17.64","17.41-18.74","Neutral","False",7.2,-11.3,"2025-09-05 11:45:00"
"KRMN","Mid","Poor","No",59.39,59.393,59.19,53.38,11.26,"5.52","Good","Mixed trend","Uptrend","Overbought",48.4,61.18,0.16,"Hold","Price between support and resistance","-",58.8,"57.72-57.72","57.84-63","Neutral","False",5.02,0.06,"2025-09-05 11:45:00"
"BILL","Mid",NA,"No",51.06,51.123,51.132,46.69,9.36,"8.31","Good","Mixed trend","Uptrend","-",42.58,53.48,0.29,"Hold","Price between support and resistance","-",50.9,"50.76-50.99","49.44-52.75","Neutral","False",4.51,-0.07,"2025-09-05 11:45:00"
"RUN","Mid",NA,"No",17.805,17.913,17.862,16.43,8.37,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.44,0.1,"Hold","Price between support and resistance","-",17.62,"16.59-16.74","17.34-18.67","Neutral","False",7.59,-11.76,"2025-09-05 11:45:00"
"BEAM","Small",NA,"No",20.15,20.153,20.091,18.54,8.68,"1.16","Good","Mixed trend","Uptrend","-",15.98,23.31,0.76,"Hold","Price between support and resistance","-",19.95,"19.01-19.01","19.78-21.31","Neutral","False",4.38,-4.5,"2025-09-05 11:45:00"
"TTAN","Large",NA,"No",109.03,109.116,109.375,100.31,8.69,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,1.22,"Good","Price between support and resistance"," Strong Positive Earnings",111.11,"110-111.54","103.72-114.34","Neutral","False",3.7,-3.72,"2025-09-05 11:45:00"
"EQX","Mid",NA,"No",9.7335,9.71,9.627,8.97,8.51,"2.78","Good","Mixed trend","Uptrend","Overbought",6.59,9.96,0.07,"Hold","Price between support and resistance","-",9.63,"9.2-9.45","9.59-10.09","Neutral","False",4.62,-0.13,"2025-09-05 11:45:00"
"CYTK","Mid",NA,"No",53.72,53.738,53.699,49.75,7.98,"0.81","Good","Mixed trend","Uptrend","-",35.13,55.22,0.08,"Hold","Price between support and resistance","-",53.8,"53.8-53.8","51.64-55.8","Neutral","False",4.11,-5.12,"2025-09-05 11:45:00"
"CGON","Mid",NA,"No",33.35,33.443,33.32,30.94,7.79,"3.65","Good","Mixed trend","Uptrend","-",25.14,34.49,0.14,"Hold","Price between support and resistance","-",31.7,"30.18-31.7","30.24-36.36","Neutral","False",3.89,-1.78,"2025-09-05 11:44:00"
"NVFY","Nano",NA,"No",3.21,3.235,3.182,2.67,20.22,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,3.67,0.29,"Hold","Price between support and resistance","-",2.69,"2.57-2.69","3.04-3.81","Higher","False",13.32,-0.68,"2025-09-05 11:46:00"
"INHD","Micro",NA,"No",9.625,9.642,9.598,8.2,17.38,"11.22","Good","Mixed trend","Uptrend","-",1.82,11.22,0.2,"Hold","Price between support and resistance","-",9.52,"8.55-9.49","8.71-10.37","Neutral","False",13.61,-2.71,"2025-09-05 11:46:00"
"KRRO","Micro",NA,"No",32.31,32.532,32.297,28.085,15.04,"-","Good","Mixed trend","Uptrend","-",15.52,33.69,0.08,"Moderate","Price between support and resistance","-",27.98,"26.71-27.98","27.02-37.37","Neutral","False",7.4,-9.74,"2025-09-05 11:46:00"
"EYPT","Small",NA,"No",13.955,13.915,13.961,11.88,17.47,"-","Good","Mixed trend","Uptrend","-",10.07,14.69,0.19,"Hold","Price between support and resistance","-",12.39,"11.81-12.39","13.71-15.09","Neutral","False",5.44,-2.69,"2025-09-05 11:46:00"
"AVTX","Micro","Good","No",11.55,11.735,11.808,10.16,13.68,"-","Moderate","Mixed trend","Uptrend","Oversold",6.92,12.49,0.2,"Hold","Price between support and resistance","-",10.75,"10.15-10.75","10.2-12.9","Neutral","False",5.29,6.54,"2025-09-05 11:45:00"
"PATH","Mid",NA,"No",11.4201,11.428,11.435,10.85,5.25,"4.07","Moderate","Mixed trend","Uptrend","Oversold",10.55,13.79,2.72,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","11.02-11.82","Neutral","False",3.27,-0.12,"2025-09-05 11:46:00"
"DLTH","Micro",NA,"No",3.96,3.951,3.933,3.59,10.31,"13.43","Good","Mixed trend","Uptrend","-",2.14,4.77,0.44,"Hold","Price between support and resistance"," Strong Positive Earnings",3.92,"3.64-3.96","3.58-4.34","Neutral","False",6.22,-1.37,"2025-09-05 11:46:00"
"BBCP","Small","Moderate","No",7.66,7.656,7.587,6.81,12.48,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.29,"Moderate","Price between support and resistance"," Moderate Earnings",7.43,"7.17-7.43","7.29-7.93","Neutral","False",3.2,0.22,"2025-09-05 11:46:00"
"AMDD","-",NA,"No",15.43,15.4,15.444,14.59,5.76,"2.59","Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.87,"Hold","Price between support and resistance","-",14.7,"14.57-14.93","14.95-15.81","Neutral","False",5.42,NA,"2025-09-05 11:46:00"
"GGLL","-",NA,"No",59.27,59.272,59.174,58.35,1.58,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.11,"Hold","Price between support and resistance","-",58.68,"57.96-58.68","58.03-60.51","Neutral","False",3.04,NA,"2025-09-05 11:47:00"
"JNUG","-",NA,"No",121.45,121.39,120.765,115.2,5.43,"5.06","Good","Mixed trend","Uptrend","Overbought",82.71,124.46,0.08,"Hold","Price between support and resistance","-",120.24,"118.92-119.8","117.62-122.79","Neutral","False",5.42,NA,"2025-09-05 11:47:00"
"LABU","-",NA,"No",81.6001,81.946,82.007,77.51,5.28,"1.61","Good","Mixed trend","Uptrend","Oversold",62.15,84.36,0.14,"Hold","Price between support and resistance","-",80.78,"79.06-79.06","79.95-84.45","Neutral","False",6.51,NA,"2025-09-05 11:47:00"
"MEXX","-",NA,"No",19.68,19.584,19.608,19.03,3.42,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.3,"Moderate","Price between support and resistance","-",19.48,"19.48-19.48","19.14-20.13","Neutral","False",4.4,NA,"2025-09-05 11:36:00"
"MIDU","-",NA,"No",52.3209,52.157,52.073,51.83,0.95,"1.54","Moderate","Mixed trend","Uptrend","Overbought",46.11,54.86,0.41,"Hold","Price between support and resistance","-",50.96,"51.27-51.8","50.03-54.57","Neutral","False",3.92,NA,"2025-09-05 11:45:00"
"MSFD","-",NA,"No",11.3101,11.315,11.322,11.085,2.03,"-0.67","Moderate","Mixed trend","Uptrend","-",10.69,11.71,0.64,"Hold","Price between support and resistance","-",10.78,"10.98-11.2","11.21-11.56","Neutral","False",1.77,NA,"2025-09-05 11:44:00"
"MUU","-",NA,"No",24.945,24.963,24.852,23.48,6.24,"5.61","Good","Mixed trend","Uptrend","-",19.88,27.57,0.52,"Hold","Price between support and resistance","-",24.69,"24.62-24.62","23.86-26.03","Neutral","False",7.26,NA,"2025-09-05 11:47:00"
"NAIL","-",NA,"No",96.2301,96.447,96.282,90.18,6.71,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.16,"Hold","Price between support and resistance","-",95.27,"90.43-91.16","92.9-99.56","Neutral","False",8.44,NA,"2025-09-05 11:47:00"
"NVDD","-",NA,"No",4.435,4.434,4.439,4.3,3.14,"2.01","Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.32,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.36-4.51","Higher","False",3.99,NA,"2025-09-05 11:47:00"
"PALU","-",NA,"No",22.7,22.648,22.67,22.54,0.71,"-","Moderate","Mixed trend","Uptrend","Overbought",21.06,28.15,3.33,"Moderate","Price between support and resistance","-",22.54,"22.25-22.47","21.53-23.98","Neutral","False",10.25,NA,"2025-09-05 11:41:00"
"PILL","-",NA,"No",8.151,8.14,8.063,7.89,3.31,"-","Good","Mixed trend","Uptrend","Overbought",6.11,8.35,0.1,"Hold","Price between support and resistance","-",7.84,"7.86-7.91","7.74-8.57","Neutral","False",5.31,NA,"2025-09-05 11:45:00"
"TMF","-",NA,"No",39.6912,39.678,39.692,38.1,4.18,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.69,0.26,"Moderate","Price between support and resistance","-",39.29,"38.29-38.67","39.48-40.16","Neutral","False",3.06,NA,"2025-09-05 11:48:00"
"TNA","-",NA,"No",42.595,42.632,42.59,42.49,0.25,"1.5","Good","Mixed trend","Uptrend","-",35.56,45.15,0.36,"Hold","Price between support and resistance","-",42.64,"42.02-42.73","41.61-43.58","Neutral","False",4.35,NA,"2025-09-05 11:48:00"
"TSLL","-",NA,"No",13.315,13.324,13.335,12.61,5.59,"5.5","Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.45,"Moderate","Price between support and resistance","-",13.18,"12.82-13.13","12.96-13.67","Higher","False",7.72,NA,"2025-09-05 11:48:00"
"TSMX","-",NA,"No",35.17,35.3,35.242,33.73,4.27,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,1.07,"Moderate","Price between support and resistance","-",34.3,"33.99-34.77","34.27-36.12","Neutral","False",4.74,NA,"2025-09-05 11:48:00"
"TLT","-",NA,"No",88.435,88.423,88.432,87.23,1.38,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.51,0.52,"Moderate","Price between support and resistance","-",87.56,"87.36-87.37","88.26-88.77","Neutral","False",1.11,NA,"2025-09-05 11:48:00"
"IWM","-",NA,"No",236.83,236.885,236.801,236.59,0.1,"0.52","Good","Mixed trend","Uptrend","-",217.97,245.08,0.44,"Moderate","Price between support and resistance","-",236.9,"235.56-237.97","235.08-238.58","Neutral","False",1.5,NA,"2025-09-05 11:48:00"
"LIT","-",NA,"No",50.41,50.436,50.411,47.02,7.21,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.19,"Moderate","Price between support and resistance","-",50.19,"50.19-50.19","49.68-51.81","Neutral","False",2.34,NA,"2025-09-05 11:49:00"
"TAN","-",NA,"No",43.65,43.659,43.654,42.02,3.88,"2.27","Good","Mixed trend","Uptrend","Oversold",37.28,45.49,0.29,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.63-44.67","Neutral","False",2.23,NA,"2025-09-05 11:49:00"
"PG","Large","Good","Yes",159.91,160,160.16,159.19,0.45,"-0.22","Moderate","Mixed trend","Uptrend","Oversold",151.84,166.2,0.78,"Moderate","Price between support and resistance","-",159.67,"159.6-159.67","158.75-161.07","Neutral","False",1.62,6.51,"2025-09-05 11:49:00"
"HD","Large","Good","Yes",417.98,418.065,417.903,411.69,1.53,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.26,"Moderate","Price between support and resistance","-",417.88,"415.41-418.1","412.77-423.21","Neutral","False",1.63,14.7,"2025-09-05 11:49:00"
"ABT","Large","Good","Yes",133.4,133.446,133.533,132.81,0.44,"-","Moderate","Mixed trend","Uptrend","Oversold",126.6,140.64,1.06,"Moderate","Price between support and resistance","-",133.44,"133.43-133.44","131.92-134.88","Higher","False",1.82,7.97,"2025-09-05 11:49:00"
"VMC","Large","Moderate","Yes",293.25,293.203,292.97,292.33,0.31,"-","Good","Mixed trend","Uptrend","-",268.79,302.8,0.39,"Moderate","Price between support and resistance","-",293.23,"292.61-293.85","290.22-296.28","Neutral","False",1.79,7.22,"2025-09-05 11:50:00"
"VNQ","-",NA,"No",92.205,92.262,92.28,91.44,0.84,"0.64","Moderate","Mixed trend","Uptrend","-",87.64,95.02,0.62,"Moderate","Price between support and resistance","-",92,"92-92","91.62-92.82","Neutral","False",1.47,NA,"2025-09-05 11:50:00"
"SCHH","-",NA,"No",21.5806,21.596,21.602,21.4,0.84,"-","Moderate","Mixed trend","Uptrend","-",20.64,22.3,0.76,"Moderate","Price between support and resistance","-",21.58,"21.58-21.58","21.38-21.78","Neutral","False",1.57,NA,"2025-09-05 11:50:00"
"GLDM","-",NA,"No",71.175,71.165,71.126,70.27,1.29,"0.86","Good","Mixed trend","Uptrend","Overbought",64.89,72.85,0.27,"Moderate","Price between support and resistance","-",70.96,"70.93-70.98","70.62-71.72","Neutral","False",1.68,NA,"2025-09-05 11:50:00"
"GDX","-",NA,"No",66.39,66.384,66.283,64.57,2.82,"2.32","Good","Mixed trend","Uptrend","-",53.9,67.93,0.12,"Hold","Price between support and resistance","-",65.77,"65.67-65.84","65.3-67.48","Neutral","False",2.75,NA,"2025-09-05 11:50:00"
"FGDL","-",NA,"No",48.13,47.986,47.905,47.45,1.43,"-","Moderate","Mixed trend","Uptrend","-",43.73,49.22,0.25,"Moderate","Price between support and resistance","-",47.04,"47.17-47.65","46.62-49.64","Neutral","False",1.76,NA,"2025-09-05 11:39:00"
"INTR","Mid","Moderate","No",8.635,8.644,8.639,8.44,2.31,"-","Good","Mixed trend","Uptrend","-",7.14,8.93,0.2,"Hold","Price between support and resistance"," Positive News",8.57,"8.57-8.57","8.4-8.87","Neutral","False",3.07,0.46,"2025-09-05 11:50:00"
"PMEC","Micro",NA,"No",1.8,1.787,1.786,1.755,2.56,"-","Moderate","Mixed trend","Uptrend","-",1.43,1.87,0.19,"Moderate","Price between support and resistance"," Positive News",1.77,"1.75-1.77","1.74-1.85","Neutral","False",6.69,-0.05,"2025-09-05 11:34:00"
"GMAB","Large","Moderate","No",27.5,27.501,27.52,27.38,0.44,"-0.15","Moderate","Mixed trend","Uptrend","-",22,28.23,0.13,"Hold","Price between support and resistance"," Positive News",27.53,"27.53-27.53","27.28-27.72","Neutral","False",2.65,1.93,"2025-09-05 11:51:00"
"STTK","-",NA,"No",1.5002,1.505,1.503,1.51,-0.65,"-1.8","Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.2,"Hold","Price between support and resistance"," Positive News",1.51,"1.49-1.52","1.43-1.58","Higher","False",8.59,NA,"2025-09-05 11:51:00"
