"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPOT","Large","Moderate","No",737.3799,736.805,698.5,5.57,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.97,"Moderate","Price between support and resistance","-",737,"737-737","712.21-760.5","Neutral","False",4.09,4.54,"2025-08-15 11:48:00"
"GOOG","Large","Good","Yes",205.335,205.415,203.82,0.74,"Good","Mixed trend","Uptrend",178.69,212.01,0.25,"Moderate","Price between support and resistance","-",205.94,"204.92-207.01","203.54-207.13","Neutral","False",1.82,9.38,"2025-08-15 11:48:00"
"LYFT","Mid","Poor","No",15.715,15.728,14.62,7.49,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.49,"Hold","Price between support and resistance","-",15.7,"15.46-15.71","15.49-16.31","Neutral","False",3.73,0.23,"2025-08-15 11:48:00"
"FROG","Mid",NA,"No",45.54,45.608,42.73,6.58,"Good","Mixed trend","Uptrend",39.45,47.69,0.35,"Moderate","Price between support and resistance","-",44.81,"42.85-44.81","42.63-47.92","Neutral","False",3.43,-0.77,"2025-08-15 11:48:00"
"MIRM","Mid",NA,"No",68.145,68.107,64.83,5.11,"Good","Mixed trend","Uptrend",50.35,69.82,0.09,"Hold","Price between support and resistance","-",67.46,"66.38-66.38","67.36-70.57","Neutral","False",2.13,-1.21,"2025-08-15 11:48:00"
"BHC","Mid","Moderate","No",7.89,7.883,7.51,5.06,"Good","Mixed trend","Uptrend",5.71,8.88,0.45,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.34-8.44","Neutral","False",4.25,0.26,"2025-08-15 11:48:00"
"HNGE","Mid",NA,"No",60.09,60.053,57.19,5.07,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.2,"Hold","Price between support and resistance","-",58.8,"57.37-59.17","59.26-62.13","Neutral","False",5.24,-5.46,"2025-08-15 11:48:00"
"CURE","ETF",NA,"No",78.12,78.083,75.23,3.84,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.73,"Moderate","Price between support and resistance","-",78.09,"78.09-78.09","77.41-78.67","Neutral","False",7.17,NA,"2025-08-15 11:47:00"
"GGLL","ETF",NA,"No",45.89,45.849,45.19,1.55,"Good","Mixed trend","Uptrend",36.14,47.81,0.2,"Hold","Price between support and resistance","-",46.34,"45.9-46.63","45.16-46.58","Neutral","False",3.36,NA,"2025-08-15 11:49:00"
"JNUG","ETF",NA,"No",92.92,92.875,90.12,3.11,"Good","Mixed trend","Uptrend",77.8,95.5,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",92.92,"92.92-92.92","90.59-95.35","Neutral","False",6.57,NA,"2025-08-15 11:49:00"
"EWJ","ETF",NA,"No",80.15,80.122,78.8,1.71,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.16,"80.12-80.26","79.95-80.31","Neutral","False",1.21,NA,"2025-08-15 11:51:00"
"REMX","ETF",NA,"No",58.31,58.275,56.79,2.68,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-",58.48,"58.48-58.49","57.71-58.87","Higher","False",2.94,NA,"2025-08-15 11:51:00"
"JNJ","Large","Good","Yes",175.84,175.899,174.72,0.64,"Good","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","174.8-176.88","Higher","False",1.39,9.35,"2025-08-15 11:51:00"
"ABBV","Large","Poor","Yes",205.1601,205.227,204.68,0.23,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.27,"Moderate","Price between support and resistance","-",205.54,"205.54-205.54","203.63-206.69","Neutral","False",2.4,2.11,"2025-08-15 11:51:00"
"CVX","Large","Moderate","Yes",157.02,156.998,155.16,1.2,"Good","Mixed trend","Uptrend",144.91,160.83,0.31,"Moderate","Price between support and resistance","-",156.28,"156.28-156.28","155.98-158.03","Neutral","False",2.25,7.77,"2025-08-15 11:52:00"
"MRK","Large","Good","Yes",83.6,83.58,82.76,1.01,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.66,"Moderate","Price between support and resistance","-",82.32,"81.93-82.76","82.77-84.43","Neutral","False",3.27,6.49,"2025-08-15 11:52:00"
"VXUS","ETF",NA,"No",71.41,71.402,71.14,0.38,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.45,"71.34-71.47","71.33-71.5","Higher","False",1.21,NA,"2025-08-15 11:52:00"
"IXUS","ETF",NA,"No",79.93,79.925,79.61,0.4,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.66-80.2","Higher","False",0.86,NA,"2025-08-15 11:52:00"
"VEA","ETF",NA,"No",58.865,58.854,58.61,0.44,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.71-59.02","Higher","False",1.2,NA,"2025-08-15 11:52:00"
"VT","ETF",NA,"No",133.405,133.373,133.38,0.02,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.46-133.47","133.07-133.72","Neutral","False",0.97,NA,"2025-08-15 11:52:00"
"GDX","ETF",NA,"No",58.27,58.249,57.7,0.99,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","57.85-58.67","Neutral","False",2.98,NA,"2025-08-15 11:53:00"
"T","Large","Good","Yes",28.855,28.895,28.75,0.37,"Good","Downtrend","Uptrend",27.04,29.85,0.55,"Moderate","Price between support and resistance","-",28.77,"28.72-28.9","28.69-29.03","Neutral","False",2.24,1.75,"2025-08-15 11:52:00"
"MSFT","Large","Good","Yes",523.905,523.158,522.48,0.27,"Moderate","Uptrend","Mixed trend",487.28,567.98,1.2,"Moderate","Price between support and resistance","-",523.04,"523.02-523.04","521.51-526.14","Neutral","False",1.22,13.64,"2025-08-15 11:51:00"
"BRFS","Mid","Moderate","No",3.6612,3.645,3.42,7.05,"Moderate","Uptrend","Mixed trend",3.35,4.18,1.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3.66,"3.64-3.66","3.4-3.94","Neutral","False",4.85,0.43,"2025-08-15 11:48:00"
"CNC","Large","Good","Yes",28.395,28.355,26.93,5.44,"Good","Uptrend","Mixed trend",25.1,58.76,9.21,"Hold","Price between support and resistance","-",28.26,"28.02-28.27","27.88-28.91","Neutral","False",5.37,4.12,"2025-08-15 11:48:00"
"MDB","Large",NA,"No",215.74,215.356,204.37,5.56,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.32,"Moderate","Price between support and resistance","-",215.46,"215.46-215.46","213.99-221.4","Neutral","False",3.6,-1.08,"2025-08-15 11:48:00"
"GTLB","Mid","Poor","No",43.05,42.993,40.95,5.13,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.98,"Hold","Price between support and resistance","-",42.88,"42.88-42.88","42.59-44.15","Neutral","False",5.1,0.09,"2025-08-15 11:48:00"
"FINV","Mid","Moderate","No",9.275,9.245,8.82,5.16,"Moderate","Uptrend","Mixed trend",8.59,11.15,2.74,"Moderate","Price between support and resistance","-",9.26,"9.23-9.27","9.12-9.35","Neutral","False",4.03,1.39,"2025-08-15 11:48:00"
"SDM","Small","Poor","No",13.58,13.287,11.73,15.77,"Moderate","Uptrend","Mixed trend",8.65,30.06,3.34,"Moderate","Price between support and resistance","-",11.8,"11.69-11.8","13.02-16.28","Higher","False",16.69,0.06,"2025-08-15 11:49:00"
"AMZD","ETF",NA,"No",10.3719,10.359,10.337,0.34,"Moderate","Uptrend","Mixed trend",10.19,11.9,8.6,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.25-10.49","Neutral","False",3.31,NA,"2025-08-15 11:48:00"
"DFEN","ETF",NA,"No",56.44,56.322,57.13,-1.21,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.97,"Moderate","Price between support and resistance","-",54.88,"55.25-55.67","54.41-59.16","Neutral","False",3.65,NA,"2025-08-15 11:49:00"
"ELIL","ETF",NA,"No",14.12,14.107,13.76,2.62,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.95,"Hold","Price between support and resistance","-",13.72,"13.84-13.98","13.51-14.73","Neutral","False",7.95,NA,"2025-08-15 11:49:00"
"METD","ETF",NA,"No",13.62,13.616,13.685,-0.47,"Moderate","Uptrend","Mixed trend",13.43,16.39,14.54,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.44-13.8","Neutral","False",3.99,NA,"2025-08-15 11:47:00"
"MSFD","ETF",NA,"No",10.76,10.75,10.74,0.19,"Moderate","Uptrend","Mixed trend",10.53,12.38,7.12,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.79","Neutral","False",2.27,NA,"2025-08-15 11:47:00"
"SPXL","ETF",NA,"No",192.64,192.398,194.04,-0.72,"Moderate","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",195.04,"192.95-195.74","190.99-193.5","Neutral","False",2.6,NA,"2025-08-15 11:50:00"
"TECL","ETF",NA,"No",105.61,105.342,108.4,-2.57,"Moderate","Uptrend","Mixed trend",91.18,113.62,0.56,"Moderate","Price between support and resistance","-",103.88,"103.5-104.55","103.8-107.38","Neutral","False",3.18,NA,"2025-08-15 11:50:00"
"WEBL","ETF",NA,"No",30.395,30.319,29.98,1.38,"Moderate","Uptrend","Mixed trend",27.65,33.16,1.01,"Moderate","Price between support and resistance","-",29.4,"29.71-30.1","29.32-31.42","Neutral","False",4.01,NA,"2025-08-15 11:49:00"
"YINN","ETF",NA,"No",45.21,45.136,45.17,0.09,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-",45.46,"45.04-45.5","44.85-45.55","Neutral","False",4.74,NA,"2025-08-15 11:50:00"
"IWM","ETF",NA,"No",227.17,226.984,228.24,-0.47,"Good","Uptrend","Mixed trend",212.39,236.68,0.64,"Moderate","Price between support and resistance","-",228.94,"228.82-228.99","226.28-228.03","Neutral","False",1.81,NA,"2025-08-15 11:51:00"
"XLF","ETF",NA,"No",52.705,52.682,53.01,-0.58,"Moderate","Uptrend","Mixed trend",50.51,54.69,0.91,"Moderate","Price between support and resistance","-",52.79,"52.62-53.13","52.45-52.83","Neutral","False",1.68,NA,"2025-08-15 11:51:00"
"AMDL","ETF",NA,"No",12.7885,12.746,13.31,-3.92,"Moderate","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.52-13.05","Neutral","False",4.75,NA,"2025-08-15 11:51:00"
"SMH","ETF",NA,"No",295.55,295.228,301.92,-2.11,"Moderate","Uptrend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.97-298.07","Neutral","False",1.77,NA,"2025-08-15 11:51:00"
"QBTX","ETF",NA,"No",83.42,82.66,94.52,-11.74,"Moderate","Uptrend","Mixed trend",78.96,131.09,10.68,"Moderate","Price between support and resistance","-",81.34,"78.36-81.48","66.05-109.45","Higher","False",14.49,NA,"2025-08-15 11:51:00"
"JPM","Large","Good","Yes",291.475,291.296,294.16,-0.91,"Good","Uptrend","Mixed trend",276.61,308.09,1.12,"Moderate","Price between support and resistance","-",291,"291-291","288.85-292.67","Neutral","False",1.36,19.5,"2025-08-15 11:51:00"
"V","Large","Good","Yes",345.8,345.669,345.49,0.09,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.61,"Moderate","Price between support and resistance","-",345.6,"345.6-345.6","343.65-347.88","Neutral","False",2.25,10.23,"2025-08-15 11:51:00"
"COST","Large","Good","Yes",969.17,968.985,975.39,-0.64,"Good","Uptrend","Mixed trend",945.31,1074.75,4.43,"Moderate","Price between support and resistance","-",949.62,"949.79-959.48","961.55-972.87","Neutral","False",1.53,17.65,"2025-08-15 11:51:00"
"HD","Large","Good","Yes",397.24,396.928,400.32,-0.77,"Moderate","Uptrend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-",396.66,"396.66-396.66","392.95-401.53","Neutral","False",1.68,14.73,"2025-08-15 11:51:00"
"CRM","Large","Good","Yes",242.56,242.274,233.37,3.94,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.43,"Hold","Price between support and resistance","-",241.35,"240.71-240.71","240.45-246.79","Neutral","False",3.25,6.39,"2025-08-15 11:51:00"
"CSCO","Large","Good","Yes",67.145,67.077,69.3,-3.11,"Moderate","Uptrend","Mixed trend",65.84,74.19,5.39,"Good","Value Zone - Price near support","-",67.14,"66.97-67.19","66.16-67.61","Neutral","False",1.55,2.61,"2025-08-15 11:52:00"
"MCD","Large","Moderate","Yes",308.19,308.116,308.95,-0.25,"Good","Uptrend","Mixed trend",289.68,319.04,0.59,"Hold","Price between support and resistance","-",301.84,"302.03-305.11","305.81-310.57","Neutral","False",1.46,11.68,"2025-08-15 11:52:00"
"NOW","Large","Moderate","Yes",861.7125,860.951,850.86,1.28,"Moderate","Uptrend","Mixed trend",837.93,1081.23,9.23,"Hold","Price between support and resistance","-",860.07,"860.07-860.07","853.58-869.66","Neutral","False",3.01,7.91,"2025-08-15 11:52:00"
"ADP","Large","Good","Yes",301.61,301.398,301.68,-0.02,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.45,"Moderate","Value Zone - Price near support","-",295.96,"295.58-298.59","298.84-304.39","Neutral","False",1.7,9.99,"2025-08-15 11:52:00"
"ITW","Large","Good","Yes",260.875,260.692,262.49,-0.62,"Moderate","Uptrend","Mixed trend",246.04,273.47,0.85,"Moderate","Price between support and resistance","-",255.78,"255.66-258.27","257.64-264.98","Neutral","False",1.6,11.39,"2025-08-15 11:52:00"
"VNQ","ETF",NA,"No",89.63,89.604,89.16,0.53,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.02,"Good","Price between support and resistance","-",89.54,"89.5-89.55","89.25-90","Neutral","False",1.47,NA,"2025-08-15 11:52:00"
"SCHH","ETF",NA,"No",21,20.989,20.89,0.53,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.23,"Moderate","Value Zone - Price near support","-",20.99,"20.97-20.99","20.9-21.1","Neutral","False",1.57,NA,"2025-08-15 11:52:00"
"VGT","ETF",NA,"No",700.14,699.205,704.47,-0.61,"Moderate","Uptrend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",686,"686.14-693.14","695.61-704.67","Neutral","False",1.17,NA,"2025-08-15 11:53:00"
"NVDA","Large","Good","Yes",178.6843,178.643,182.02,-1.83,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.48,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","177.26-179.68","Higher","False",2.32,3.09,"2025-08-15 11:47:00"
"AMZN","Large","Good","Yes",230.485,230.477,230.98,-0.21,"Moderate","Mixed trend","Mixed trend",214.21,241.86,0.7,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","229.12-231.84","Higher","False",1.91,6.56,"2025-08-15 11:48:00"
"AAPL","Large","Good","Yes",230.9701,230.802,232.78,-0.78,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-",232.07,"231.13-233","229.85-232.07","Neutral","False",2.29,6.59,"2025-08-15 11:48:00"
"META","Large","Good","Yes",787.36,786.635,782.13,0.67,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",787.36,"784.95-789.82","781.02-793.61","Neutral","False",2.33,27.53,"2025-08-15 11:48:00"
"NIO","Large",NA,"No",4.73,4.727,4.45,6.29,"Good","Mixed trend","Mixed trend",3.91,5.33,0.73,"Hold","Price between support and resistance","-",4.68,"4.55-4.77","4.6-4.85","Neutral","False",3.8,-1.64,"2025-08-15 11:47:00"
"PLTR","Large","Moderate","Yes",176.12,175.948,181.02,-2.71,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.57,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","173.48-178.76","Higher","False",3.95,0.31,"2025-08-15 11:47:00"
"BMNR","Mid",NA,"No",56.1701,56.261,60.45,-7.08,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.33,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","53.14-58.97","Neutral","False",16.94,-3.03,"2025-08-15 11:47:00"
"SBET","Mid","Good","No",20.185,20.11,23.49,-14.07,"Moderate","Mixed trend","Mixed trend",18.95,60.35,32.44,"Moderate","Price between support and resistance","-",23.09,"20.43-23.7","18.97-20.91","Neutral","False",20.3,47.28,"2025-08-15 11:47:00"
"RGTI","Mid",NA,"No",16.42,16.456,17.98,-8.68,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.65,"16.42-17.85","15.68-17.07","Neutral","False",7.91,-0.88,"2025-08-15 11:47:00"
"AMD","Large","Moderate","Yes",176.83,176.757,180.95,-2.28,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.43,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.59-178.21","Neutral","False",2.32,1.66,"2025-08-15 11:47:00"
"QBTS","Mid",NA,"No",16.95,16.969,18.18,-6.77,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.69,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.26-17.56","Neutral","False",7.22,-1.13,"2025-08-15 11:47:00"
"BBAI","Mid",NA,"No",5.7562,5.748,5.84,-1.43,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.1,"Moderate","Price between support and resistance","-",5.79,"5.75-5.8","5.65-5.86","Neutral","False",7.78,-1.58,"2025-08-15 11:47:00"
"JOBY","Large",NA,"No",16.905,16.898,17.37,-2.68,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.05,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.01-17.8","Neutral","False",5.28,-1.07,"2025-08-15 11:47:00"
"SOUN","Mid",NA,"No",15.6284,15.615,16.54,-5.51,"Good","Mixed trend","Mixed trend",10.71,17.47,0.37,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.09-16.17","Neutral","False",6.35,-0.68,"2025-08-15 11:48:00"
"RIVN","Large",NA,"No",12.125,12.12,12.06,0.54,"Moderate","Mixed trend","Mixed trend",11.55,15.13,5.24,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","11.98-12.26","Neutral","False",3.88,-3.21,"2025-08-15 11:48:00"
"RBLX","Large",NA,"No",115.31,115.637,125.28,-7.96,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5.08,"Moderate","Price between support and resistance","-",116.5,"116.23-116.83","109.85-118.58","Neutral","False",3.35,-1.42,"2025-08-15 11:48:00"
"LRCX","Large","Good","Yes",99.43,99.334,107.38,-7.4,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.87,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","96.87-101.99","Neutral","False",2.33,4.14,"2025-08-15 11:48:00"
"OSCR","Mid",NA,"No",15.345,15.358,14.68,4.53,"Moderate","Mixed trend","Mixed trend",14.22,23.29,7.04,"Moderate","Price between support and resistance","-",15.6,"15.3-15.72","14.98-15.72","Higher","False",7.46,-0.69,"2025-08-15 11:48:00"
"NUE","Large","Moderate","Yes",145.135,145.095,144.35,0.54,"Moderate","Mixed trend","Mixed trend",130.25,154.73,0.64,"Moderate","Price between support and resistance","-",142.1,"142.24-143.69","140.85-146.74","Neutral","False",2.84,5.59,"2025-08-15 11:48:00"
"KLAC","Large","Good","Yes",879.33,877.754,955.41,-7.96,"Moderate","Mixed trend","Mixed trend",865.97,980.89,7.6,"Moderate","Value Zone - Price near support","-",861.42,"861.74-870.54","857.79-900.87","Neutral","False",3.46,30.38,"2025-08-15 11:48:00"
"MENS","Mid",NA,"No",45.3808,45.368,39.59,14.63,"Good","Mixed trend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-",40.46,"37.46-40.46","38.26-52.5","Neutral","False",17.46,-0.04,"2025-08-15 11:47:00"
"RUN","Mid",NA,"No",11.295,11.285,10.48,7.78,"Good","Mixed trend","Mixed trend",8.97,13.04,0.75,"Hold","Price between support and resistance","-",11.29,"11.29-11.29","10.08-12.38","Neutral","False",7.6,-11.76,"2025-08-15 11:48:00"
"CORZ","Mid",NA,"No",14.605,14.601,13.835,5.57,"Good","Mixed trend","Mixed trend",12.91,18.62,2.36,"Moderate","Price between support and resistance","-",14.46,"14.12-14.24","14.11-15.1","Neutral","False",5.08,-1.73,"2025-08-15 11:48:00"
"TWLO","Large","Poor","No",106.4725,106.518,100.84,5.59,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.15,"Hold","Price between support and resistance","-",103.88,"104.34-105.3","104.65-107.14","Neutral","False",5.65,0.1,"2025-08-15 11:48:00"
"NXT","Mid","Good","No",56.865,56.941,53.99,5.33,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.75,"Hold","Price between support and resistance","-",56.74,"56.74-56.74","56.41-58.58","Neutral","False",3.77,3.67,"2025-08-15 11:48:00"
