"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQNR","Large","Good","No",25.8166666666667,25.803,25.786,25.69,0.49,0.44,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",25.48,"25.3-25.56","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","25.44-26.22","Neutral","False",3.4,3.02,"2025-09-25 05:47:00"
"SLV","-",NA,"No",40.7666666666667,40.784,40.773,39.82,2.38,2.42,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",40.18,"39.95-40.36"," ()","","40.48-41.07","Neutral","False",2.07,NA,"2025-09-25 06:00:00"
"HIVE","Small","Moderate","No",4.03666666666667,4.043,4.071,4.05,-0.33,-0.16,"Good","Downtrend","Uptrend","Hold","Oversold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"3.96-4"," ()","","3.86-4.09","Higher","False",7.15,0.33,"2025-09-25 06:00:00"
"OPEN","Mid",NA,"No",8.86666666666667,8.854,8.831,8.23,7.74,7.58,"Moderate","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak",8.82,"8.69-8.78","","","8.65-9.09","Neutral","False",12.33,-0.43,"2025-09-25 05:59:00"
"RXRX","Mid",NA,"No",4.93666666666667,4.933,4.932,4.88,1.16,1.08,"Moderate","Uptrend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",4.9,"4.84-4.89","","","4.89-4.97","Neutral","False",8.53,-1.81,"2025-09-25 05:59:00"
"BIDU","Large","Good","No",136.253333333333,136.144,135.668,132.92,2.51,2.43,"Good","Uptrend","Mixed trend","Hold","Overbought",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"133.52-134.89"," ()","","136.07-139.33","Higher","False",4.39,10.95,"2025-09-25 05:48:00"
"GFI","Large","Good","No",40.3233333333333,40.297,40.276,40.27,0.13,0.07,"Moderate","Uptrend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",39.2,"39.51-39.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","39.7-41","Neutral","False",3.75,2.09,"2025-09-25 05:58:00"
"JD","Large","Good","No",35.5933333333333,35.566,35.554,34.83,2.19,2.11,"Moderate","Uptrend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",35.28,"34.88-35.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","35.08-36.12","Neutral","False",3.96,3.59,"2025-09-25 06:00:00"
"NVDA","Large","Good","Yes",176.233333333333,176.268,176.36,176.97,-0.42,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.71-174.47","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","175.36-177.25","Higher","False",5.67,3.52,"2025-09-25 05:59:00"
"AAPL","Large","Good","Yes",251.566666666667,251.528,251.588,252.31,-0.29,-0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",246.96,"246.54-249.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","249.7-253.52","Neutral","False",3.38,6.59,"2025-09-25 05:59:00"
"AMZN","Large","Good","Yes",221.36,221.336,221.381,220.21,0.52,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",216.58,"216.93-219.15","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","220.13-222.63","Neutral","False",3.06,6.56,"2025-09-25 05:59:00"
"GOOGL","Large","Good","Yes",244.956666666667,245.038,245.345,247.14,-0.88,-0.85,"Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",240.1,"240.06-242.51"," ()","","242.39-245.41","Lower","False",3.26,9.39,"2025-09-25 06:00:00"
"ONDS","Mid",NA,"No",7.42666666666667,7.426,7.45,7.35,1.04,1.03,"Moderate","Mixed trend","Mixed trend","Hold","-",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",6.86,"7.28-7.36"," ()","","7.02-7.84","Neutral","False",10.65,-0.51,"2025-09-25 05:56:00"
"XPEV","Large",NA,"No",22.16,22.159,22.157,21.27,4.18,4.18,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",21.56,"21.72-21.94","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","21.87-22.45","Neutral","False",6.38,-0.63,"2025-09-25 05:59:00"
"AU","Large","Good","No",66.9566666666667,66.936,66.897,66.6,0.54,0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",65.66,"65.62-66.29"," ()","","66.18-67.74","Neutral","False",4.14,3.78,"2025-09-25 05:55:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",83.3,"82.86-83.7"," ()","","83.37-85.72","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2933333333333,72.318,72.346,72.12,0.24,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.84-71.57","","","71.93-72.66","Neutral","False",1.9,4.48,"2025-09-25 05:58:00"
"OSCR","Mid",NA,"No",18.4033333333333,18.418,18.462,18.44,-0.2,-0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None",17.64,"18.03-18.22","","","18.08-18.71","Neutral","False",7.39,-0.69,"2025-09-25 05:58:00"
"AVGO","Large","Moderate","Yes",337.866666666667,338.162,338.762,339.31,-0.43,-0.34,"Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None",331.24,"331.11-334.49","","","312.09-352.52","Lower","False",4.89,3.9,"2025-09-25 05:49:00"
"SNAP","Large",NA,"No",8.18666666666667,8.198,8.218,8.22,-0.41,-0.26,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None",7.84,"8.03-8.11","","","7.48-8.49","Lower","False",5.21,-0.32,"2025-09-25 05:57:00"
"RZLV","-",NA,"No",6.90333333333333,6.904,6.917,6.82,1.22,1.24,"-","Mixed trend","Mixed trend","Hold","-",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",6.86,"6.76-6.83","","","6.83-7.02","Higher","False",10.96,NA,"2025-09-25 06:01:00"
"SPY","-",NA,"No",660.65,660.683,660.778,661.1,-0.07,-0.06,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",647.78,"647.44-654.04","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.55-663.55","Neutral","False",1.71,NA,"2025-09-25 06:00:00"
"QQQ","-",NA,"No",595.156666666667,595.225,595.337,596.1,-0.16,-0.15,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"583.26-589.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.21-597.01","Neutral","False",2.45,NA,"2025-09-25 06:01:00"
"FXI","-",NA,"No",40.8466666666667,40.844,40.867,40.57,0.68,0.68,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",40.18,"40.03-40.44","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","39.23-42.66","Higher","False",2.27,NA,"2025-09-25 06:00:00"
"IWM","-",NA,"No",241.553333333333,241.563,241.604,241.6,-0.02,-0.02,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",237.16,"236.72-239.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.52-242.54","Neutral","False",2.04,NA,"2025-09-25 06:00:00"
"KWEB","-",NA,"No",41.9566666666667,41.961,41.994,41.56,0.95,0.97,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",41.16,"41.12-41.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.95-43.97","Neutral","False",3,NA,"2025-09-25 06:01:00"
"TLT","-",NA,"No",89.0766666666667,89.081,89.091,88.98,0.11,0.11,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",87.22,"87.3-88.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.8-89.34","Higher","False",1.23,NA,"2025-09-25 06:01:00"
"IAU","-",NA,"No",70.81,70.781,70.744,70.29,0.74,0.7,"-","Mixed trend","Mixed trend","Hold","-",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",69.58,"69.39-70.1"," ()","","70.63-70.85","Lower","False",1.67,NA,"2025-09-25 05:55:00"
"GDXJ","-",NA,"No",94.27,94.171,94.03,92.78,1.61,1.5,"-","Mixed trend","Mixed trend","Hold","Overbought",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",92.12,"92.38-93.33"," ()","","93.98-95.97","Higher","False",3.36,NA,"2025-09-25 05:53:00"
"GDX","-",NA,"No",73.3733333333333,73.382,73.346,72.32,1.46,1.47,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",71.54,"71.9-72.64"," ()","","72.84-73.95","Neutral","False",2.87,NA,"2025-09-25 06:01:00"
"TQQQ","-",NA,"No",100.936666666667,100.95,100.992,101.41,-0.47,-0.45,"-","Downtrend","Mixed trend","Hold","-",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",98.98,"98.92-99.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","100.28-101.47","Neutral","False",7.22,NA,"2025-09-25 06:01:00"
"KVUE","Large","Moderate","Yes",17.02,17.02,17.015,16.86,0.95,0.95,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None",16.66,"16.68-16.85","","","16.96-17.09","Neutral","False",2.5,0.75,"2025-09-25 05:48:00"
