"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STNG","Mid","Good","No",56.85,56.76,56.571,53.05,7.16,"4.6","Good","Uptrend","Uptrend","-",44.11,58.7,0.15,"Hold","Price between support and resistance","-",55.73,"53.67-55.73","55.8-60.73","Higher","False",3.57,7.44,"2025-09-08 10:22:00"
"AMZU","-",NA,"No",40.34,40.275,40.239,39.61,1.84,"1.95","Moderate","Uptrend","Uptrend","Overbought",36.14,43.09,0.66,"Moderate","Price between support and resistance","-",39.2,"39.53-39.94","39.82-40.76","Neutral","False",3.66,NA,"2025-09-08 10:22:00"
"WMT","Large","Good","Yes",101.325,101.275,101.208,100.51,0.81,"0.04","Moderate","Uptrend","Uptrend","Overbought",95.38,107.08,0.97,"Moderate","Price between support and resistance"," Positive News",100.91,"100.89-100.91","100.51-102.12","Neutral","False",1.56,2.65,"2025-09-08 10:24:00"
"STTK","-",NA,"No",1.845,1.814,1.765,1.55,19.03,"5.31","Good","Uptrend","Uptrend","Overbought",0.84,1.92,0.08,"Hold","Price between support and resistance"," Positive News",1.83,"1.63-1.66","1.77-2.1","Higher","False",8.62,NA,"2025-09-08 10:26:00"
"TSLA","Large","Moderate","No",351.8,351.546,351.84,350.84,0.27,"1.1","Moderate","Mixed trend","Uptrend","-",311.67,366.52,0.37,"Moderate","Price between support and resistance","-",354.92,"354.7-355.8","349.58-353.75","Neutral","False",3.88,1.68,"2025-09-08 10:20:00"
"META","Large","Good","Yes",760.0087,760.504,760.938,752.45,1,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.24,"Moderate","Price between support and resistance","-",756.5,"756-757","751.3-768.72","Neutral","False",2.27,27.54,"2025-09-08 10:24:00"
"GOOGL","Large","Good","Yes",235.78,235.96,236.535,235,0.33,"0.21","Moderate","Mixed trend","Uptrend","Oversold",189.25,243.5,0.17,"Hold","Price between support and resistance","-",231.28,"231.06-233.42","233.95-237.38","Higher","False",1.54,9.38,"2025-09-08 10:24:00"
"DLNG","Micro","Moderate","No",3.79,3.8,3.865,3.77,0.53,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.6,"Moderate","Price between support and resistance","-",3.85,"3.71-3.75","3.4-4.18","Neutral","False",2.85,1.1,"2025-09-08 10:12:00"
"MAMA","Small","Poor","No",9.72,9.72,9.716,9.44,2.97,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10,0.16,"Hold","Price between support and resistance","-",9.67,"9.53-9.62","9.55-9.86","Neutral","False",3.47,0.11,"2025-09-08 10:18:00"
"RBRK","Large","Moderate","No",93.87,94.141,94.377,90.93,3.23,"2.58","Moderate","Mixed trend","Uptrend","Oversold",83.84,100.07,0.62,"Moderate","Price between support and resistance","-",92.12,"91.98-92.7","91.5-96.28","Neutral","False",5.12,3.47,"2025-09-08 10:20:00"
"TEN","Small","Good","No",22.62,22.61,22.633,22.22,1.8,"-","Moderate","Mixed trend","Uptrend","-",19.63,23.67,0.35,"Hold","Price between support and resistance","-",22.54,"22.17-22.39","22.3-23.02","Neutral","False",3.52,4.47,"2025-09-08 10:19:00"
"OPEN","Mid",NA,"No",6.9542,6.927,6.987,6.65,4.57,"5.49","Good","Mixed trend","Uptrend","-",2.35,7.49,0.12,"Hold","Price between support and resistance","-",6.92,"6.91-7.06","6.74-7.15","Neutral","False",12.39,-0.43,"2025-09-08 10:20:00"
"HOOD","Large","Moderate","No",114.4846,114.618,114.817,101.25,13.07,"9.04","Moderate","Mixed trend","Uptrend","Oversold",95.69,120.35,0.31,"Moderate","Price between support and resistance","-",113.34,"108.84-109.03","112.73-117.07","Neutral","False",3.65,1.97,"2025-09-08 10:20:00"
"AVGO","Large","Moderate","Yes",349.85,350.558,351.431,334.89,4.47,"2.23","Good","Mixed trend","Uptrend","Oversold",281.8,364.38,0.21,"Hold","Price between support and resistance"," Positive News",346.35,"338.5-339.97","344.55-356.7","Neutral","False",3.34,3.88,"2025-09-08 10:21:00"
"GRAB","Large","Poor","No",5.255,5.254,5.256,5.16,1.84,"0.21","Moderate","Mixed trend","Uptrend","-",4.83,5.64,0.91,"Moderate","Price between support and resistance","-",5.26,"5.26-5.26","5.17-5.34","Neutral","False",3.65,0.02,"2025-09-08 10:21:00"
"HL","Mid","Poor","No",9.775,9.812,9.879,9.02,8.37,"4.71","Moderate","Mixed trend","Uptrend","Oversold",6.6,10.22,0.14,"Hold","Price between support and resistance","-",9.36,"9.17-9.36","9.64-10.13","Neutral","False",3.01,0.16,"2025-09-08 10:21:00"
"APP","Large","Good","No",537.38,540.009,544.7,490.365,9.59,"9.66","Moderate","Mixed trend","Uptrend","Oversold",383.02,568.03,0.2,"Hold","Price between support and resistance","-",532.01,"527.24-538.59","527.29-547.47","Higher","False",4.42,7.26,"2025-09-08 10:21:00"
"BIDU","Large","Good","No",107.87,107.985,108.311,101.96,5.8,"7.11","Good","Mixed trend","Uptrend","Oversold",86.75,113.82,0.28,"Hold","Price between support and resistance","-",108.56,"108.42-108.69","105.96-109.78","Higher","False",2.91,10.91,"2025-09-08 10:21:00"
"OXLC","Mid","Moderate","No",17.9,17.909,17.936,3.64,391.76,"397.52","Moderate","Mixed trend","Uptrend","Oversold",3.59,18.61,0.05,"Hold","Price between support and resistance","-",17.64,"17.54-17.72","17.48-18.32","Neutral","False",3.28,1.5,"2025-09-08 10:21:00"
"BABA","Large","Good","No",139.02,139.196,139.474,135.58,2.54,"3.23","Good","Mixed trend","Uptrend","Oversold",115.69,144.07,0.22,"Hold","Price between support and resistance","-",140.36,"140.15-140.43","138.17-139.6","Higher","False",3.22,8.64,"2025-09-08 10:21:00"
"GSAT","Mid",NA,"No",36.695,36.711,36.507,31.23,17.5,"4.89","Good","Mixed trend","Uptrend","-",25.47,37.73,0.09,"Moderate","Price between support and resistance","-",36.33,"32.97-32.97","35.02-40.82","Neutral","False",3.87,-0.4,"2025-09-08 10:21:00"
"ALAB","Large","Moderate","No",210.955,211.249,212.147,191.2,10.33,"1.33","Moderate","Mixed trend","Uptrend","Oversold",133.88,220.82,0.13,"Hold","Price between support and resistance","-",208.85,"191.96-191.96","204.51-226.86","Neutral","False",6.1,0.8,"2025-09-08 10:21:00"
"PINC","Mid","Poor","No",28.25,28.217,28.198,25.85,9.28,"8.21","Good","Mixed trend","Uptrend","-",22.27,29.44,0.2,"Hold","Price between support and resistance","-",28.06,"28.06-28.06","26.63-29.87","Neutral","False",1.72,0.68,"2025-09-08 10:21:00"
"ASX","Large","Moderate","No",11.405,11.409,11.415,10.47,8.93,"7.49","Moderate","Mixed trend","Uptrend","Oversold",9.87,11.75,0.23,"Moderate","Price between support and resistance","-",10.78,"11.1-11.23","11.16-11.65","Neutral","False",2.46,0.49,"2025-09-08 10:22:00"
"HSAI","Mid","Poor","No",28.945,28.898,29.051,26.49,9.27,"7.53","Moderate","Mixed trend","Uptrend","-",21.65,31.13,0.3,"Moderate","Price between support and resistance","-",28.65,"28.1-29.14","28.15-29.89","Neutral","False",6.79,0.11,"2025-09-08 10:22:00"
"RLX","Mid","Moderate","No",2.805,2.805,2.8,2.61,7.47,"-0.13","Moderate","Mixed trend","Uptrend","Overbought",2.22,2.9,0.17,"Hold","Price between support and resistance","-",2.73,"2.57-2.73","2.61-3","Neutral","False",2.16,0.08,"2025-09-08 10:22:00"
"LIF","Mid","Moderate","No",100.075,100.096,99.959,93.44,7.1,"-","Good","Mixed trend","Uptrend","-",74.45,102.92,0.11,"Hold","Price between support and resistance","-",98,"94.8-99.04","94.48-105.67","Neutral","False",3.29,0.38,"2025-09-08 10:22:00"
"CELC","Mid",NA,"No",58.65,58.653,58.491,55.685,5.32,"-","Good","Mixed trend","Uptrend","-",32.56,60.13,0.06,"Hold","Price between support and resistance","-",57.41,"56.2-57.41","56.04-61.26","Neutral","False",4.56,-3.47,"2025-09-08 10:22:00"
"BTSG","Mid","Poor","No",25.22,25.303,25.297,24.12,4.56,"-","Moderate","Mixed trend","Uptrend","-",21.02,26.16,0.22,"Hold","Price between support and resistance","-",24.5,"24.49-24.91","23.77-26.45","Neutral","False",3.18,0.25,"2025-09-08 10:22:00"
"HOUR","Micro","Poor","No",5.85,6.182,5.902,3.64,60.71,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.25,"Moderate","Price between support and resistance","-",5.79,"4-5.44","4.7-7.1","Neutral","False",5.67,0.03,"2025-09-08 10:20:00"
"ILLR","Micro",NA,"No",0.525,0.526,0.522,0.43,22.09,"1.37","Moderate","Mixed trend","Uptrend","-",0.4,1.17,5.17,"Moderate","Price between support and resistance","-",0.48,"0.41-0.48","0.49-0.68","Higher","False",11.84,-2.42,"2025-09-08 10:22:00"
"DUO","Nano","Moderate","No",4.1099,4.115,4.154,3.44,19.47,"21.15","Good","Mixed trend","Uptrend","-",1.67,4.6,0.2,"Hold","Price between support and resistance","-",4.07,"3.69-4.06","3.8-4.46","Neutral","False",9.02,7.73,"2025-09-08 10:22:00"
"AMDD","-",NA,"No",15.62,15.642,15.656,15.556,0.41,"-0.2","Moderate","Mixed trend","Uptrend","Oversold",14.04,18.43,1.77,"Hold","Price between support and resistance","-",15.64,"15.64-15.64","15.51-15.78","Neutral","False",5.43,NA,"2025-09-08 10:22:00"
"JNUG","-",NA,"No",123.76,124.052,124.654,121.13,2.17,"4.11","Moderate","Mixed trend","Uptrend","Oversold",83.62,129.28,0.14,"Hold","Price between support and resistance","-",121.52,"121.28-122.52","120-127.52","Higher","False",5.16,NA,"2025-09-08 10:22:00"
"KORU","-",NA,"No",84.12,84.16,84.135,83.17,1.14,"0.53","Moderate","Mixed trend","Uptrend","-",75.83,91.15,0.85,"Moderate","Price between support and resistance","-",82.32,"82.44-83.28","58.83-107.38","Lower","False",5.84,NA,"2025-09-08 10:22:00"
"PALU","-",NA,"No",23.65,23.627,23.479,22.917,3.2,"-","Moderate","Mixed trend","Uptrend","Overbought",21.13,28.15,1.78,"Hold","Price between support and resistance","-",23.23,"23.02-23.23","22.45-24.85","Neutral","False",10.44,NA,"2025-09-08 10:18:00"
"TMF","-",NA,"No",40.99,40.991,40.991,39.83,2.91,"2.23","Moderate","Mixed trend","Uptrend","-",35.88,42.05,0.21,"Moderate","Price between support and resistance","-",40.58,"39.82-39.83","40.74-41.44","Neutral","False",3.08,NA,"2025-09-08 10:23:00"
"TSLL","-",NA,"No",13.56,13.563,13.582,13.51,0.37,"2.22","Moderate","Mixed trend","Uptrend","-",11.23,14.41,0.36,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.42-13.72","Neutral","False",7.73,NA,"2025-09-08 10:23:00"
"TSMX","-",NA,"No",36.4881,36.47,36.505,36.13,0.99,"-0.9","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.56,"Moderate","Price between support and resistance","-",36.13,"35.96-35.96","35.78-37.21","Neutral","False",4.74,NA,"2025-09-08 10:23:00"
"WEBL","-",NA,"No",33.3104,33.361,33.454,32.87,1.34,"-","Moderate","Mixed trend","Uptrend","Oversold",28.81,34.45,0.25,"Hold","Price between support and resistance","-",32.34,"32.64-32.98","33.14-33.72","Higher","False",4.04,NA,"2025-09-08 10:21:00"
"QQQ","-",NA,"No",579.42,579.257,579.535,576.06,0.58,"0.4","Good","Mixed trend","Uptrend","-",549.52,596.47,0.57,"Moderate","Price between support and resistance","-",578.09,"577.79-578.22","578.31-580.39","Higher","False",1.16,NA,"2025-09-08 10:23:00"
"TQQQ","-",NA,"No",93.4119,93.338,93.474,91.82,1.73,"1.2","Moderate","Mixed trend","Uptrend","-",84.04,98.49,0.54,"Moderate","Price between support and resistance","-",92.72,"92.65-92.77","92.83-93.97","Neutral","False",3.6,NA,"2025-09-08 10:23:00"
"TLT","-",NA,"No",89.395,89.401,89.404,88.56,0.94,"0.73","Moderate","Mixed trend","Uptrend","Oversold",84.52,91.52,0.44,"Moderate","Price between support and resistance","-",88.53,"88.52-88.53","89.21-89.71","Neutral","False",1.12,NA,"2025-09-08 10:24:00"
"LQD","-",NA,"No",111.545,111.544,111.547,111.17,0.34,"0.18","Moderate","Mixed trend","Uptrend","-",106.66,114.11,0.52,"Moderate","Price between support and resistance","-",109.76,"109.31-110.42","111.29-111.78","Neutral","False",0.6,NA,"2025-09-08 10:24:00"
"ROBN","-",NA,"No",72.1,71.861,71.666,56.44,27.75,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.37,"Moderate","Price between support and resistance","-",71.38,"65-65","70.45-76.05","Neutral","False",8.12,NA,"2025-09-08 10:24:00"
"HOOG","-",NA,"No",77.16,77.031,76.818,60.57,27.39,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.37,"Moderate","Price between support and resistance","-",76.39,"71-71","75.77-82.41","Neutral","False",7.74,NA,"2025-09-08 10:24:00"
"SOLT","-",NA,"No",25.77,25.74,25.731,23.65,8.96,"9.43","Good","Mixed trend","Uptrend","-",18.53,27.46,0.23,"Hold","Price between support and resistance","-",25.68,"25.61-25.94","25.33-26.48","Neutral","False",10.8,NA,"2025-09-08 10:24:00"
"IAUM","-",NA,"No",36.195,36.204,36.224,35.85,0.96,"0.85","Moderate","Mixed trend","Uptrend","Oversold",32.74,37.09,0.26,"Moderate","Price between support and resistance","-",35.28,"35.48-35.84","35.94-36.45","Neutral","False",1.57,NA,"2025-09-08 10:24:00"
"RING","-",NA,"No",57.11,57.203,57.329,56.94,0.3,"2.2","Moderate","Mixed trend","Uptrend","Oversold",46.02,59.34,0.2,"Hold","Price between support and resistance","-",57.49,"57.4-57.57","55.67-58.55","Neutral","False",2.68,NA,"2025-09-08 10:24:00"
"KLAC","Large","Good","Yes",919.62,920.663,920.089,905.76,1.53,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.68,"Moderate","Price between support and resistance","-",901.6,"901.23-910.42","915.46-923.82","Neutral","False",2.94,30.41,"2025-09-08 10:25:00"
"VMC","Large","Moderate","Yes",295.755,295.819,295.96,294.81,0.32,"-","Moderate","Mixed trend","Uptrend","-",269.58,304.58,0.34,"Moderate","Price between support and resistance","-",296.15,"295.9-296.26","291.17-300.34","Neutral","False",1.79,7.22,"2025-09-08 10:25:00"
"VTI","-",NA,"No",319.91,319.913,319.98,319.55,0.11,"0.27","Moderate","Mixed trend","Uptrend","-",303.76,329.32,0.58,"Moderate","Price between support and resistance","-",320.1,"320.1-320.1","319.22-320.16","Neutral","False",0.79,NA,"2025-09-08 10:25:00"
"ITOT","-",NA,"No",142.09,142.055,142.083,141.9,0.13,"-","Moderate","Mixed trend","Uptrend","-",134.93,146.23,0.58,"Moderate","Price between support and resistance","-",139.16,"139.25-140.67","141.54-142.64","Neutral","False",0.74,NA,"2025-09-08 10:25:00"
"VXUS","-",NA,"No",72.13,72.127,72.149,71.775,0.49,"0.84","Moderate","Mixed trend","Uptrend","-",68.36,74.09,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",72.16,"72.13-72.19","71.7-72.56","Neutral","False",1.23,NA,"2025-09-08 10:25:00"
"IXUS","-",NA,"No",80.72,80.708,80.73,80.36,0.45,"-","Moderate","Mixed trend","Uptrend","-",76.52,82.9,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",80.72,"80.71-80.78","80.33-80.83","Neutral","False",1.04,NA,"2025-09-08 10:25:00"
"BND","-",NA,"No",74.475,74.477,74.481,74.27,0.28,"0.13","Moderate","Mixed trend","Uptrend","-",71.62,76.18,0.6,"Moderate","Price between support and resistance","-",72.52,"72.98-73.73","74.21-74.74","Neutral","False",0.41,NA,"2025-09-08 10:25:00"
"AGG","-",NA,"No",100.39,100.391,100.395,100.1,0.29,"0.15","Moderate","Mixed trend","Uptrend","-",96.48,102.68,0.59,"Moderate","Price between support and resistance","-",98,"98.38-99.39","100.12-100.66","Neutral","False",0.42,NA,"2025-09-08 10:25:00"
"VT","-",NA,"No",134.755,134.742,134.767,134.38,0.28,"-","Moderate","Mixed trend","Uptrend","-",127.93,138.35,0.53,"Moderate","Price between support and resistance","-",134.92,"134.92-134.92","134.33-135.18","Neutral","False",0.91,NA,"2025-09-08 10:25:00"
"GLD","-",NA,"No",334.22,334.23,334.402,331.05,0.96,"0.81","Moderate","Mixed trend","Uptrend","-",302.36,342.4,0.26,"Moderate","Price between support and resistance","-",332.9,"332.9-332.9","333.12-335.3","Neutral","False",1.57,NA,"2025-09-08 10:25:00"
"SGOL","-",NA,"No",34.6151,34.623,34.64,34.28,0.98,"0.84","Moderate","Mixed trend","Uptrend","-",31.31,35.46,0.26,"Moderate","Price between support and resistance","-",34.62,"34.62-34.62","34.36-34.87","Neutral","False",1.58,NA,"2025-09-08 10:25:00"
"GLDM","-",NA,"No",71.895,71.894,71.927,71.18,1,"0.85","Moderate","Mixed trend","Uptrend","-",65.02,73.64,0.25,"Moderate","Price between support and resistance","-",70.56,"70.45-71.17","71.58-72.6","Higher","False",1.56,NA,"2025-09-08 10:25:00"
"AAAU","-",NA,"No",35.86,35.857,35.872,35.5,1.01,"0.85","Moderate","Mixed trend","Uptrend","-",32.43,36.73,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",35.86,"35.86-35.86","35.66-36.06","Neutral","False",1.56,NA,"2025-09-08 10:25:00"
"FGDL","-",NA,"No",48.579,48.602,48.558,48.06,1.08,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.82,0.26,"Moderate","Price between support and resistance","-",48.02,"47.61-48.09","47.9-49.24","Neutral","False",1.36,NA,"2025-09-08 10:21:00"
"VGT","-",NA,"No",704.5,704.398,704.798,698.79,0.82,"-","Moderate","Mixed trend","Uptrend","-",666.59,726.91,0.59,"Moderate","Price between support and resistance","-",689.92,"690.41-697.46","699.4-709.6","Neutral","False",1.53,NA,"2025-09-08 10:25:00"
"VWO","-",NA,"No",52.245,52.235,52.251,51.97,0.53,"0.58","Moderate","Mixed trend","Uptrend","-",49.39,53.55,0.46,"Moderate","Price between support and resistance","-",50.96,"51.2-51.72","52.15-52.41","Higher","False",1.13,NA,"2025-09-08 10:26:00"
"NTES","Large","Good","No",141.735,142.01,142.207,134.27,5.56,"4.76","Moderate","Downtrend","Uptrend","Oversold",128.89,146.33,0.36,"Moderate","Price between support and resistance","-",139.16,"138.91-140.32","139.11-144.37","Higher","False",2.55,7.45,"2025-09-08 10:22:00"
"AVL","-",NA,"No",59.94,60.074,60.336,54.9,9.18,"4.44","Moderate","Downtrend","Uptrend","Oversold",40.74,62.91,0.15,"Hold","Price between support and resistance","-",56.18,"55.1-56.18","58.66-63.74","Neutral","False",6.75,NA,"2025-09-08 10:22:00"
"GGLL","-",NA,"No",60.2402,60.421,60.695,59.73,0.85,"0.67","Moderate","Downtrend","Uptrend","Oversold",40.61,62.76,0.13,"Hold","Price between support and resistance","-",60.5,"60.5-60.5","59.36-61.13","Neutral","False",3.05,NA,"2025-09-08 10:22:00"
"GDX","-",NA,"No",66.595,66.631,66.761,66.34,0.38,"1.63","Good","Downtrend","Uptrend","Oversold",54.19,68.85,0.18,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","65.95-67.24","Higher","False",2.58,NA,"2025-09-08 10:24:00"
"NUGT","-",NA,"No",118.63,118.751,119.207,117.6,0.88,"3.28","Moderate","Downtrend","Uptrend","Oversold",81.88,124.05,0.15,"Hold","Price between support and resistance","-",119.76,"119.75-119.81","115.5-121.76","Neutral","False",5.36,NA,"2025-09-08 10:24:00"
"SIL","-",NA,"No",62.2865,62.348,62.56,61.49,1.3,"2.5","Moderate","Downtrend","Uptrend","Oversold",50.28,64.56,0.19,"Hold","Price between support and resistance","-",62.9,"62.9-62.9","61.15-63.42","Higher","False",2.38,NA,"2025-09-08 10:24:00"
"TYD","-",NA,"No",26.5801,26.588,26.562,26.4,0.68,"0.34","Moderate",NA,"Uptrend","-",24.39,27.21,0.29,"Moderate","Price between support and resistance","-",26.46,"26.05-26.31","26.53-26.92","Higher","False",1.26,NA,"2025-09-08 10:17:00"
"MIND","Micro","Good","No",9.41,9.351,9.338,9.44,-0.32,"-","Moderate","Uptrend","Mixed trend","-",8.67,11.76,3.18,"Moderate","Price between support and resistance","-",8.82,"9.19-9.3","9.02-9.68","Lower","False",5.96,4.2,"2025-09-08 10:20:00"
"AMD","Large","Moderate","Yes",150.24,150.093,150.049,151.14,-0.6,"0.2","Moderate","Uptrend","Mixed trend","-",148.13,190.86,19.24,"Moderate","Value Zone - Price near support"," Positive News",151.42,"151.25-151.48","149.27-150.9","Neutral","False",3.53,1.66,"2025-09-08 10:21:00"
"SLB","Large","Good","Yes",35.58,35.552,35.554,35.82,-0.67,"0.54","Moderate","Uptrend","Mixed trend","-",33.41,39.01,1.58,"Hold","Price between support and resistance"," Positive News",35.28,"34.87-35.22","34.61-36.55","Neutral","False",2.92,2.92,"2025-09-08 10:21:00"
"FAS","-",NA,"No",169,168.768,168.721,170.49,-0.87,"0.15","Moderate","Uptrend","Mixed trend","-",163,186.27,2.88,"Good","Price between support and resistance","-",169.6,"168.87-169.84","166.11-169.55","Neutral","False",5,NA,"2025-09-08 10:22:00"
"GGLS","-",NA,"No",9.205,9.19,9.169,9.25,-0.49,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",9.16,13,85.15,"Hold","Value Zone - Price near support","-",8.82,"9.02-9.11","9.09-9.32","Neutral","False",3.02,NA,"2025-09-08 10:22:00"
"YANG","-",NA,"No",25.2828,25.268,25.199,25.81,-2.04,"-2.83","Moderate","Uptrend","Mixed trend","Overbought",24.93,33.18,22.66,"Moderate","Value Zone - Price near support","-",25.15,"25.03-25.03","25.06-25.35","Lower","False",5.04,NA,"2025-09-08 10:23:00"
"ETHA","-",NA,"No",32.74,32.711,32.726,32.77,-0.09,"0.25","Good","Uptrend","Mixed trend","-",27.08,37.63,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",32.72,"32.57-32.74","32.48-32.99","Neutral","False",5.06,NA,"2025-09-08 10:23:00"
