"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITO","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.65-22.65",22.65,"Higher","22.43-22.78","False",3.72,NA,"2025-07-11 07:28:00"
"CONL","ETF","No",57.18,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.19-57.19",57.19,"Neutral","56.25-58.13","False",11.42,NA,"2025-07-11 07:28:00"
"JOBY","Large","No",12.11,"Moderate","Downtrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.09,"Neutral","11.94-12.28","False",5.3,-0.84,"2025-07-11 07:25:00"
"AAPL","Large","Yes",210.95,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.35,"Neutral","210.02-211.88","False",3.89,6.42,"2025-07-11 07:27:00"
"AMZN","Large","Yes",223.03,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-221.08",221.91,"Neutral","221.7-224.31","False",3.06,6.14,"2025-07-11 07:27:00"
"GOOGL","Large","Yes",176.6,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.1-177.08","False",3.71,8.95,"2025-07-11 07:27:00"
"QQQ","ETF","No",552.99,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.45,"Neutral","551.78-554.2","False",2.63,NA,"2025-07-11 07:27:00"
"TSLG","ETF","No",5.46,"Weak","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.43,"Neutral","5.33-5.59","False",11.35,NA,"2025-07-11 07:28:00"
"TSLA","Large","No",308.6,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","306.61-310.53","False",5.75,1.75,"2025-07-11 07:26:00"
"MSFT","Large","Yes",499.65,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.33-501.97","False",2.35,12.94,"2025-07-11 07:24:00"
"META","Large","Yes",723.5,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.54-729.46","False",3.73,25.57,"2025-07-11 07:27:00"
"BABA","Large","No",106.83,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.91,"Neutral","106.4-107.27","False",4.93,7.47,"2025-07-11 07:24:00"
"RGTI","Mid","No",12.89,"Moderate","Mixed trend","Mixed trend",12.42,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","12.84-12.9",12.87,"Neutral","12.69-13.09","False",8.05,-0.8,"2025-07-11 07:25:00"
"PONY","Mid","No",12.71,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Higher","12.66-12.87","False",11.71,-0.85,"2025-07-11 07:26:00"
"AVGO","Large","Yes",273.71,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","271.52-275.9","False",4.78,2.75,"2025-07-11 07:26:00"
"BAC","Large","Yes",46.64,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.13-47.15","False",3.1,3.35,"2025-07-11 07:24:00"
"QCOM","Large","Yes",157.98,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","157.06-158.9","False",3.9,9.8,"2025-07-11 07:20:00"
"FAS","ETF","No",167.75,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","156.95-178.55","False",6.1,NA,"2025-07-11 07:15:00"
"GDX","ETF","No",52.12,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.74-52.5","False",3.59,NA,"2025-07-11 07:27:00"
"MSTY","ETF","No",21.94,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Higher","21.81-22.07","False",8.5,NA,"2025-07-11 07:27:00"
"TLT","ETF","No",86.3,"Moderate","Downtrend","Mixed trend",85.44,87.29,"Buy Signal","Buy signal generated - watch for recovery/decline","86.3-86.45",86.32,"Higher","86.13-86.47","False",1.71,NA,"2025-07-11 07:27:00"
"OSCR","Mid","No",15.09,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.6-15.56","False",4.62,0.4,"2025-07-11 07:26:00"
"WMT","Large","Yes",94.72,"-","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.19-95.25","False",2.43,2.34,"2025-07-11 07:27:00"
"CRWV","Large","No",133.5,"Moderate","Downtrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.34,"Neutral","130.46-136.54","False",11.78,-2.53,"2025-07-11 07:26:00"
"RCAT","Small","No",7.66,"Weak","Downtrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.57,"Higher","7.29-8.04","False",9.29,-0.51,"2025-07-11 07:26:00"
